dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2000-05-01 21:59:30+00:00,344.08,325.61,313.28,321.67,328.69,330.71,322.90,314.72,334.42,359.41,370.22,367.07,362.30,365.94,369.52,367.48,367.48,354.42,362.57,365.97,368.67,370.48,356.77,351.86,347.32,351.63,349.61,337.28,332.28,340.97,342.91,342.52,348.20,351.80,353.81,345.71,341.51,338.52,339.71,336.34,331.82,334.90,335.18,336.63,338.38,344.36,354.28,355.93,352.72,359.85,365.82,364.65,364.83,361.32,359.42,355.47,355.92,352.30,355.93,349.43,349.38,356.50,355.13,351.90,354.95,355.69,354.54,350.67,349.93,345.47,347.08,351.72,348.31,352.17,353.74,358.52,358.39,360.87,357.31,358.88,356.88,358.19,357.04,357.76,355.88,359.86,356.35,352.38,352.78,354.35,356.89,353.21,350.32,349.80,352.85,351.28,346.55,345.27,345.33,347.50,350.33,350.96,350.29,L7
2000-06-18 21:59:27+00:00,333.50,310.98,297.19,303.56,314.64,322.92,284.88,313.20,330.23,350.10,362.08,355.34,347.82,348.92,349.86,348.45,362.28,353.09,347.57,357.93,356.14,347.58,337.73,337.78,,,322.73,310.57,307.03,316.34,321.77,326.25,336.62,333.57,341.02,331.14,328.20,329.35,324.48,315.56,323.20,322.67,314.42,,,,,,,,,,,,,,,,333.37,339.78,332.63,330.50,335.05,340.19,333.12,343.76,340.96,336.44,340.78,339.43,340.45,344.43,345.46,347.75,342.26,337.65,345.55,345.72,352.77,345.37,342.86,343.50,339.94,340.30,335.92,336.25,340.17,340.08,345.22,344.14,336.07,343.76,339.22,337.56,335.21,332.18,326.05,322.97,,,,,,L7
2000-08-05 21:58:20+00:00,343.40,323.96,308.71,309.75,317.19,317.93,304.05,319.89,347.46,358.70,365.10,353.54,344.67,340.49,344.69,349.43,350.10,365.45,360.37,352.71,353.04,346.12,340.96,329.05,339.22,344.02,334.83,328.39,326.84,326.63,326.46,319.11,328.95,329.91,339.04,338.13,331.50,323.12,322.75,324.83,310.88,315.39,317.68,333.09,331.56,331.26,334.27,338.96,341.15,326.49,339.62,342.05,347.28,337.76,341.57,345.76,352.03,344.14,343.44,345.75,347.86,343.88,342.11,340.48,343.05,339.44,346.50,346.31,339.39,339.75,339.30,338.18,342.23,337.00,342.54,348.00,344.51,344.68,347.23,347.50,344.81,343.79,339.74,339.23,333.23,334.97,337.22,344.38,347.71,344.86,343.74,334.62,333.12,340.37,342.72,341.71,336.07,334.39,337.66,339.22,346.38,350.44,341.63,L7
2000-09-06 21:58:22+00:00,364.52,338.47,327.26,330.89,343.26,346.10,333.12,330.14,345.25,359.48,371.93,377.56,361.29,369.27,370.88,369.29,364.25,362.85,359.70,365.32,368.12,360.21,360.07,354.09,354.71,348.66,336.65,324.22,315.54,320.30,323.71,336.88,341.28,351.40,350.24,348.42,339.26,337.43,332.69,330.20,336.34,336.74,333.22,335.50,341.19,345.61,348.90,351.53,345.41,348.73,,344.77,353.30,353.08,351.68,358.51,356.07,351.83,348.57,355.33,352.72,350.15,349.06,348.23,348.13,347.25,348.77,345.48,346.72,348.80,351.31,349.69,347.75,350.90,355.47,360.59,360.95,361.44,361.17,358.29,361.07,358.95,354.94,351.30,351.13,353.82,354.93,351.94,348.50,352.56,345.24,343.31,344.65,347.69,343.00,346.74,341.76,338.63,345.06,352.58,357.35,367.75,357.53,L7
2000-10-08 21:57:36+00:00,348.42,330.57,321.86,323.46,334.51,339.18,327.10,322.18,338.28,357.87,367.08,370.63,352.61,361.33,363.30,367.44,361.71,356.64,358.59,361.26,355.00,352.91,354.39,350.35,345.53,343.89,340.09,327.99,320.92,323.64,325.13,334.17,337.08,340.35,339.94,342.01,332.01,329.81,330.44,325.72,330.47,332.40,328.71,328.92,335.82,340.97,344.09,344.44,340.66,345.67,307.95,344.86,348.26,353.58,356.90,347.94,350.21,350.56,344.08,346.44,346.94,348.56,338.14,340.00,342.79,339.24,337.86,337.38,342.09,343.47,342.48,342.27,343.37,344.36,346.10,353.22,354.61,352.56,353.49,349.39,351.05,348.69,350.54,351.79,354.88,351.75,348.09,352.57,350.64,348.79,339.92,345.29,341.25,338.55,338.53,343.87,346.27,342.63,345.03,350.09,353.51,359.71,349.92,L7
2000-11-25 21:57:34+00:00,340.67,325.71,314.69,319.40,332.52,331.32,321.92,314.18,329.76,358.13,363.70,363.90,348.32,352.45,355.35,362.66,362.94,350.36,356.98,357.38,350.95,344.07,339.14,336.33,335.80,330.35,335.67,327.57,312.60,316.46,318.46,324.36,324.47,335.74,342.62,333.51,326.44,326.44,322.74,317.65,321.63,322.31,320.57,318.83,327.14,330.03,329.81,340.88,333.20,331.65,340.56,344.05,344.11,343.06,340.26,336.03,336.94,334.25,331.02,333.99,339.17,336.14,335.93,340.55,339.30,340.94,338.08,335.82,334.91,333.55,336.30,338.18,338.90,341.70,340.16,343.47,348.31,342.60,340.69,343.77,344.04,345.67,343.27,339.66,341.09,344.52,342.63,341.57,340.97,343.30,343.10,340.02,336.91,331.21,335.83,333.59,333.85,333.47,336.19,331.63,333.51,341.82,335.64,L7
2000-12-11 21:57:36+00:00,342.99,329.81,318.51,323.99,339.15,339.69,325.34,326.14,337.94,368.02,374.51,367.94,368.10,364.02,369.22,373.40,374.43,366.08,366.27,367.70,364.87,363.39,354.11,344.35,346.56,354.51,336.10,331.31,322.75,332.11,336.35,330.84,340.91,346.71,351.43,341.02,335.99,324.49,326.59,326.45,326.20,328.20,324.06,315.08,324.64,329.39,327.39,336.48,346.85,349.82,348.38,346.53,350.16,352.68,349.06,343.32,340.88,343.70,343.70,343.03,340.98,344.59,331.79,334.37,340.74,340.64,334.38,335.06,333.49,329.35,330.59,342.51,332.69,339.02,343.05,344.75,350.42,348.81,350.88,345.25,349.03,346.86,343.11,344.83,344.62,346.22,347.03,345.28,342.79,342.83,340.19,336.98,336.40,341.64,340.82,339.19,343.89,340.16,340.33,339.72,343.32,352.42,350.74,L7
2001-02-13 21:57:39+00:00,359.60,341.22,328.90,335.50,344.87,343.33,333.06,334.35,355.00,368.20,384.90,384.79,366.22,363.74,359.32,365.20,365.90,380.52,375.14,373.56,369.98,361.24,348.03,339.98,349.18,353.31,348.92,343.92,338.74,336.50,332.67,334.27,335.94,340.95,348.37,344.93,334.13,332.11,332.33,330.94,330.90,324.94,328.44,332.43,332.48,333.60,341.83,343.20,352.27,349.26,349.62,345.20,354.17,351.24,353.72,357.74,356.66,352.75,350.30,353.01,352.73,348.90,346.24,347.96,340.99,347.56,344.72,341.32,344.11,344.32,340.58,334.49,346.18,343.43,342.20,347.66,351.98,347.18,351.87,347.57,350.09,344.24,346.67,344.94,346.24,348.06,352.09,346.95,353.24,346.09,345.17,346.45,340.74,343.93,343.86,344.27,335.33,334.83,340.60,340.97,344.95,357.71,345.16,L7
2001-05-20 21:57:28+00:00,334.65,309.88,298.99,309.12,313.16,321.18,296.94,306.14,316.61,345.48,351.07,336.73,344.56,348.46,350.98,347.53,353.49,342.54,342.71,337.65,344.66,340.78,335.73,326.33,327.37,332.43,325.15,313.15,305.33,312.81,316.39,323.66,323.24,334.89,330.64,325.22,315.25,319.53,313.06,312.96,316.40,321.64,316.49,,,,,,,,,,,,,,337.95,334.10,337.04,333.22,333.46,337.95,334.73,330.73,331.44,330.45,327.68,330.46,329.65,320.08,320.63,327.74,329.77,327.05,331.74,337.90,338.22,338.96,337.29,336.55,337.56,334.67,332.79,335.51,332.11,332.89,335.98,338.10,334.12,332.28,335.38,334.88,332.71,330.20,334.70,333.21,325.96,331.12,327.73,332.91,336.02,346.83,338.96,L7
2001-06-05 21:57:16+00:00,333.76,313.25,299.69,297.73,313.82,310.14,280.88,300.87,,,,,,,,,,,,,,,,,,,,316.50,312.55,314.89,316.50,322.88,323.97,342.54,,,,,,,,,,,,,,,,,,,,,,,,338.44,343.15,336.02,333.06,343.61,335.39,331.59,332.21,333.01,335.23,330.21,331.45,326.07,327.43,334.39,329.77,330.53,333.56,334.62,340.02,341.73,343.00,342.57,341.71,344.59,342.70,349.84,344.50,346.48,341.85,342.45,345.95,350.26,349.17,347.16,341.09,337.87,343.77,348.89,338.56,335.71,333.83,335.29,342.38,351.26,341.96,L7
2001-07-07 21:57:00+00:00,335.52,319.32,305.21,306.05,319.37,310.21,289.08,315.12,336.70,350.37,365.83,362.24,347.54,348.84,358.12,361.68,364.29,357.21,,,,,,,,,,,,,,,331.78,341.96,349.61,336.82,330.48,336.72,324.22,323.14,327.97,324.05,332.09,,,,,,,,,,,,,,347.06,343.20,339.82,343.09,342.52,345.25,342.19,346.26,344.33,345.14,342.77,337.49,336.84,343.93,340.79,345.24,342.95,346.49,345.46,353.71,354.13,349.47,346.64,347.29,342.35,351.88,348.23,348.99,355.51,350.80,353.77,352.11,351.80,352.44,345.20,341.85,341.97,345.55,344.80,349.83,342.60,337.07,340.81,342.83,340.22,345.25,341.46,L7
2001-08-24 21:56:00+00:00,363.46,336.55,320.44,326.18,332.81,339.74,319.10,329.00,353.90,365.44,370.28,368.38,358.37,357.03,360.84,364.76,359.79,363.69,360.74,361.39,361.37,351.49,349.52,340.31,349.70,348.34,337.77,330.45,324.83,323.26,325.36,321.55,331.12,331.51,348.50,342.69,332.81,323.19,328.09,323.68,324.02,329.01,331.73,337.73,340.17,339.18,345.86,340.80,346.18,344.79,335.16,343.66,346.47,345.88,350.81,351.25,342.64,336.40,330.70,340.40,344.28,339.07,335.56,335.43,334.51,334.67,338.46,333.80,328.94,333.74,333.00,337.12,342.55,342.63,338.71,341.86,348.70,353.23,352.73,350.23,353.19,351.93,351.82,347.32,346.60,347.76,347.28,351.52,350.23,347.46,345.06,341.12,341.25,342.45,338.74,342.02,338.73,338.31,344.55,338.12,340.87,350.37,340.15,L7
2001-09-25 21:55:40+00:00,358.66,337.78,325.51,332.89,341.95,344.14,329.56,332.89,349.40,369.73,380.17,378.59,356.41,358.69,357.03,361.72,359.28,363.66,363.04,365.80,359.64,353.80,349.49,339.89,344.29,343.23,334.73,332.38,318.02,319.90,323.14,326.33,335.59,340.94,348.51,341.55,337.20,336.61,335.54,334.38,333.93,337.23,336.32,331.79,339.64,346.64,350.34,341.42,341.63,347.45,350.11,347.63,352.02,355.14,351.65,348.98,347.73,347.45,342.84,345.53,349.23,346.75,346.20,346.84,344.09,345.93,350.01,348.37,346.99,346.54,344.65,345.88,352.62,350.16,352.01,347.85,352.83,354.08,355.01,356.83,357.62,352.76,354.71,353.28,346.65,349.00,345.82,343.44,346.08,350.28,344.62,340.47,340.24,339.76,342.59,348.69,342.33,340.08,343.06,339.85,344.44,355.71,344.28,L7
2001-12-14 21:55:53+00:00,349.45,331.00,319.77,324.11,334.19,336.23,322.04,315.29,330.16,352.40,362.60,360.12,348.12,348.01,349.73,349.01,350.05,337.01,340.21,346.93,345.32,345.66,338.20,335.55,332.60,337.24,334.15,323.29,308.12,308.96,314.16,315.69,323.56,336.82,334.28,328.50,320.52,321.52,321.18,316.09,316.25,318.30,315.37,,,,,,,,,,,,,,,,324.92,325.71,328.79,331.25,326.72,328.30,319.72,324.64,327.43,329.66,331.75,328.18,327.68,330.09,330.55,334.25,339.27,329.59,337.90,339.57,338.64,337.45,335.83,333.95,333.00,333.07,336.82,335.65,332.88,330.20,320.15,321.07,325.86,324.59,328.50,327.15,325.06,332.14,323.36,320.31,325.48,324.87,325.31,328.22,322.86,L7
2001-12-30 21:55:49+00:00,340.33,322.50,311.90,313.92,324.04,325.49,309.83,305.46,320.55,345.90,355.03,351.18,343.43,345.72,351.31,350.36,356.74,343.02,341.68,335.61,342.35,340.80,332.49,326.57,329.76,329.07,324.41,308.28,298.17,307.01,311.19,323.07,322.97,328.64,331.42,321.60,317.57,320.53,306.34,310.40,310.69,312.46,309.96,312.04,315.04,319.92,316.61,322.05,326.98,322.22,327.36,329.73,337.24,335.85,336.41,326.78,328.11,320.34,324.97,321.83,329.89,329.81,328.00,328.57,335.64,331.45,323.15,328.01,329.68,325.29,312.35,332.81,331.57,336.11,331.67,336.79,341.46,344.09,343.31,345.67,347.92,340.21,337.02,331.65,335.35,338.77,336.39,334.68,334.63,334.72,327.94,326.67,326.88,328.21,337.80,338.32,,,332.55,336.40,352.70,365.11,341.89,L7
2002-02-16 21:56:06+00:00,352.94,334.71,322.76,326.06,335.85,347.09,334.00,335.03,346.88,358.57,372.23,368.23,354.78,358.05,363.81,366.22,356.92,354.71,357.17,361.13,358.85,350.53,341.05,330.44,348.05,346.47,330.86,320.01,317.62,313.67,314.41,327.26,333.28,339.17,346.13,336.99,324.23,324.84,316.33,323.42,328.77,319.95,318.61,329.00,333.88,339.01,345.82,338.15,341.21,337.04,339.77,345.92,350.84,347.17,345.38,348.46,347.23,341.73,342.67,341.98,339.55,340.43,343.32,339.33,338.96,333.20,335.23,334.02,338.98,334.89,329.69,326.08,339.05,339.82,341.92,345.97,343.29,344.42,343.45,346.07,340.00,336.15,336.00,338.39,334.12,338.34,338.10,343.06,342.00,339.48,334.88,337.38,341.25,338.02,336.69,344.38,342.05,339.02,342.54,345.76,344.23,349.98,344.89,L7
2002-03-20 21:56:24+00:00,353.21,336.05,320.62,331.23,344.68,346.60,338.52,342.29,348.70,357.96,373.79,368.05,360.24,361.47,364.34,364.39,361.43,369.00,369.27,363.73,367.02,360.40,346.63,338.64,343.40,343.97,340.05,333.41,324.35,326.27,327.77,331.24,337.04,340.80,351.31,351.43,341.55,337.89,336.74,339.13,339.07,341.93,342.13,341.59,348.32,349.47,355.47,358.26,355.27,359.72,361.34,363.52,359.70,363.27,363.10,360.99,357.16,358.78,348.24,351.47,347.83,350.38,348.88,351.16,350.01,341.29,344.43,346.95,339.21,343.70,346.96,348.24,346.94,347.93,351.90,357.93,356.78,353.66,354.37,355.67,355.75,354.08,350.40,353.94,351.43,350.20,350.78,349.36,349.89,349.11,347.75,348.02,346.49,351.82,354.39,358.48,354.61,350.32,356.59,358.52,357.09,360.07,353.92,L7
2002-05-07 21:56:27+00:00,340.79,310.37,299.70,297.72,318.73,320.84,309.05,307.89,325.06,344.51,346.24,351.69,329.19,344.25,339.50,341.89,337.69,329.17,332.46,336.43,339.12,340.69,332.91,327.05,320.08,326.54,313.56,306.69,298.95,297.53,309.83,307.90,318.87,321.14,334.26,330.53,328.99,328.46,326.86,323.19,324.94,328.43,322.56,323.24,326.20,326.87,319.63,324.54,324.63,325.90,332.08,350.59,348.05,347.85,342.40,336.81,331.78,338.52,336.31,342.15,332.32,345.33,331.57,336.40,321.23,327.90,333.21,335.13,335.33,331.98,332.31,334.46,339.26,334.70,339.63,343.34,348.13,346.41,342.65,344.05,344.93,348.95,340.37,343.17,342.63,344.66,347.65,343.75,350.91,351.26,338.31,345.89,339.24,334.47,329.36,331.67,327.49,330.67,331.48,334.92,333.84,335.23,333.47,L7
2002-09-12 21:55:07+00:00,356.47,339.22,322.51,328.22,338.38,337.81,326.81,327.21,349.03,364.90,371.17,361.72,349.20,350.60,347.18,353.87,350.14,363.46,364.15,363.73,364.44,354.35,342.14,330.81,342.53,344.40,342.17,342.09,335.17,323.79,327.43,326.29,334.49,340.49,348.73,341.85,337.13,335.41,333.83,338.02,338.81,332.29,329.38,336.80,341.45,347.26,346.33,346.03,356.79,350.10,340.65,356.72,363.13,358.58,358.83,363.74,355.56,356.91,349.42,353.85,359.58,345.05,343.69,346.00,349.08,350.15,352.96,353.29,352.49,348.70,347.07,345.90,348.68,345.02,352.17,357.31,359.28,360.56,356.14,359.49,361.84,359.14,358.47,357.42,355.04,355.68,355.68,356.03,359.69,352.93,348.60,346.72,348.65,349.52,346.10,350.39,340.69,335.97,341.09,343.15,346.45,348.69,342.91,L7
