dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2003-07-29 21:55:41+00:00,131.4277798044492,112.2314149077267,102.70925871217815,107.34961348386328,116.2227792829841,,,,,,,,,,,,,,,,,,,,139.28057678407765,,,,115.20731063092087,115.11057998452286,113.41674554193449,119.81869705968052,125.51563328426595,124.16070797683933,137.04515462505003,130.29496715149637,112.25474616122536,119.19533454879014,114.84226304962148,117.62145769454945,117.17429603500317,127.53168346781143,118.87185323831338,,,,,,,,,,,,,,,,127.54527401599238,127.06737043964952,124.83249590364585,125.48446200894995,131.8918204927762,127.75819593535527,127.20648546033318,120.96255488332449,128.5256593081338,132.82455547689682,135.66393754313896,125.09532562028565,130.17192551634463,128.56909414282558,131.23285735777444,137.19752631336095,144.40150230596205,145.20883838637724,154.91421777023845,146.6486758789109,149.46307844932835,142.54102179781896,146.71044664067296,148.54341595913536,145.96143862026435,147.4743551734554,141.48913713234532,148.27088677062997,147.84386404847885,141.73934394985318,146.45064953137552,144.1288995641923,131.47780556294651,132.97972379846595,129.15284100741397,130.93612261699883,132.16879442645987,132.6137417900076,127.16216603405442,122.37933672423314,127.32856039991475,126.52448044206231,132.62228608665717,141.7045176926653,138.58995832462733
2003-08-30 21:55:34+00:00,141.97347609057394,123.77810553927593,111.05130984718484,115.01310382299707,126.01334512382937,125.60200251099018,115.20481694727705,120.74830685880173,135.92275168203895,155.36469004078535,167.53717351534192,158.99676566364568,149.97638748099837,153.0721393736262,157.76155927367293,161.86238150590322,155.9852553531288,157.74783015214734,155.86643737477374,156.26595853520115,156.1754472296968,150.9692407605392,141.03604107046587,129.81499311886498,137.74321800290605,,,,117.34028806342921,121.61005697170765,122.51879325218816,125.47809484059214,132.62598701754715,135.2498585204027,142.01215883525128,137.46309697227727,128.77452784732515,124.80233819314897,126.48678935346088,125.09320479302929,127.86805746163765,127.51414604654302,129.82350501637757,135.50287393415655,136.91117675823585,133.4176273843837,135.32934831087994,144.41440397743702,145.9542375595741,155.22027924495626,155.53238386343642,152.23941044461836,151.14208910022728,155.45092440310964,156.01710495378606,150.87880374311305,149.77031137708374,139.39741462700397,135.64304346502348,141.20706438938552,147.0534382641882,147.66737531957872,143.64955548855608,142.26460226773142,140.7241354424559,142.6594913721358,145.6169043612111,147.22538880661773,147.49881940921114,146.46388025768985,145.53895175641838,142.38391585166326,153.77840877510363,152.87557784299491,155.51161957084702,160.0639913408446,162.1611150929321,154.17208928084185,153.63108589459742,152.6529264483998,155.5672111741262,149.84446972356835,145.2806851946064,148.02338972251405,142.6741179195335,146.23930479413173,144.61435805405932,148.35398151944128,149.71583307291723,144.9407858931994,141.10123071197842,138.5674797347158,133.34815533140585,135.12045649818037,133.1896673959432,139.18453638254294,127.448523211069,130.39578583252106,138.03151373370147,137.3811985304126,147.09309229214668,153.95611516730344,151.88870225996408
2003-10-17 21:55:27+00:00,161.88492765105602,140.20601231223975,134.5609034220613,135.78989955966648,151.8590684878762,150.50950125505423,134.0919986957026,135.5814886048269,150.31387334395524,167.20150862835933,176.4270870565193,165.73310244379533,156.85949905616624,164.72860394777035,167.67715050838362,180.6333688703269,170.75355651341965,178.2672368898239,180.81677774214975,171.9041183243337,172.1207747134666,160.03561616584568,147.76574875456478,139.95710262536474,152.54902328108344,,,,132.84538609434256,131.60962958182918,126.05487889823445,128.11604771639364,135.39025332487125,133.6026155299783,147.6293124577636,142.34623715705663,138.5928697574039,139.78760717368547,142.87395258715898,140.15830738847194,141.3457556156854,138.16247460867748,137.23615945636158,144.7374162025308,152.10001419617163,155.8949729069398,162.97376687835677,166.49448983786425,170.4404397869267,176.98927167303134,177.86551437600215,167.9265708999247,175.2761531750524,172.02588771224316,175.87307252850567,175.40869562131664,170.7534668436586,169.95181784709794,165.06144886959132,166.82685772948182,165.67962162248227,163.23180432179026,159.81076844077984,165.12527882023667,166.7119295040003,166.4270694960501,159.60045575596038,157.517807500313,156.8863610143088,157.12715562518648,152.8428153270932,154.9317586276989,157.68527890770952,163.41198905077226,167.46380545101698,173.42914552875143,166.77819232321258,173.60783649089208,162.71293954140307,161.74155776786398,167.04558828443746,169.05381239930477,165.82773021458624,168.33098250301458,165.5627100245952,160.99222351344162,164.5572406206858,162.46371420265135,165.25646303774136,159.88766028013006,151.32905015228408,147.71944866130892,146.11746031374656,153.89127178795007,155.9821231117657,156.423800720176,149.05607994022824,149.02874667299426,155.18190183977995,156.5613734691933,165.44233887634365,179.63480230645786,173.01968067068796
2003-11-18 21:55:51+00:00,157.54075220630557,137.17330654600175,123.93069410344411,123.91660301854006,130.70879692936506,127.49409672106873,115.59719375662075,123.1629632561114,132.58494369746873,148.66522397745348,163.25329696144507,153.88903032699025,133.52055981873264,139.83698552906168,135.1344891125348,147.1023937851294,142.68091346085347,143.32724297473237,150.04506993340266,144.09970019737133,152.22031650288963,146.13714467068286,140.65881929287374,130.08341295091415,134.66585037208455,,,,115.55132536548086,112.07918340485439,115.11749926198891,110.12351216667204,107.21656466150426,116.79624845416592,122.7195509228076,115.96428421757133,110.5483907761673,110.2586531145879,116.78536627051045,119.84628137048504,121.96826817429191,116.97072913646902,119.31198003512475,128.7282612918529,133.76263603019254,138.6061839019672,138.78181971165904,141.30585639691677,142.07958509118743,149.00392866599594,154.1420741374514,152.02368395082428,153.05276456518231,155.7446590907817,157.55594664138755,152.66425514297896,148.4885761290396,146.59783607289052,139.0983535931226,147.52419085545873,145.17534071357656,141.2405610610322,141.01865309073605,144.1598241865924,137.31674158640956,140.76819921965185,143.96631965566579,142.9442696470071,139.55767966065585,133.26641470686562,130.82210698096756,131.91536020136076,128.69367142853014,132.2260119907496,135.5955400490875,140.10180994942556,141.7625134207909,141.29089272621684,144.62377100042303,144.2737573428137,140.70501216950632,138.55969109591797,142.01500291023513,140.1567255022661,138.7709888939692,135.0411049366199,138.31560126269673,141.61888790439411,144.7403775473788,137.10919270315483,132.94562098932676,124.27497274514096,125.99225088396535,128.66176539761682,131.12718937408687,132.71114228542572,131.32826777121358,132.61741948255013,143.6869709337766,142.87949941596145,147.93385156280343,161.61050038171618,148.53557371831278
2003-12-28 21:45:57+00:00,158.1991891898044,137.941053901186,133.6431497503109,132.8048279238286,140.89412824121982,141.39547688798913,131.5013090546692,134.06222046045542,156.10235999017863,168.0673438232644,179.12872393106431,178.83468825532267,151.9337718296892,146.07556406616112,160.590859463742,164.58578656397546,162.50598682332355,174.15999794613256,175.20855888391628,166.08715605535585,169.40726139613204,160.21688588696355,147.61369391968802,134.88573368421962,147.60586669626178,,,,135.5950370263294,133.742331489331,131.35445582112627,134.51729929741737,133.60692299215904,133.52745547261304,141.52201394242752,138.3224235931011,133.10989202548336,129.61626111596183,132.84602317862016,138.26232760778183,138.86076547999542,134.53031511296194,132.3438279105724,144.2212354230909,143.17383556374924,150.8280585634462,158.614551984016,149.04872538534877,156.3257047036307,165.93871976119306,169.22051267360845,168.60634610340284,168.41109476927932,166.99599633681115,170.53449856156774,171.03996937562303,161.60830894939323,162.4045317368137,156.42172244280135,156.59678198456456,149.2123809610616,147.4678893851939,142.5967868081947,145.59536578276743,142.62342542483208,146.37063526882784,151.89113560159322,152.74596761777852,154.77587397584318,156.89092929443265,152.28706596352174,149.59008931218645,157.3066114481529,154.32443704684061,157.31217907226883,160.4645981415377,159.51826482493342,158.0475490092592,159.92986468206033,161.05017786449173,165.7919779858898,165.2334981601737,162.6010849863327,151.02783881368487,146.83465153097634,150.39914400327484,148.12061868587716,149.15867927973875,152.61482409887077,146.64668219764627,146.05747239856848,142.46116901723138,142.9012101423588,147.12080648267784,147.8330446823699,157.53084384229942,152.43251941753385,149.5078975128135,152.61491212258596,155.0454204579657,161.40750423332156,174.75610655233805,168.1464621756115
2004-01-21 21:56:14+00:00,,,,,,,,,,,,,,,,,,146.49252182675843,144.37369543611464,153.22356975633264,151.38285488950734,141.99587215906467,139.3021245758922,139.0800406788119,132.9834279716802,,,,105.37776605454218,97.67137963550564,105.33852770053367,111.82401353850085,115.10578546772042,126.5187614865671,128.79938122055614,123.77501312961964,115.76973124074918,121.31677486363746,112.02660607236997,108.5645479720684,114.81587939348609,119.75736555107505,111.44085961985019,119.05100251209831,121.00540692958302,123.1871900065591,122.46744615560186,127.80465975399241,129.89314258176094,61.00367077543632,99.17084197215702,132.70845367384933,132.29698793893547,149.3349012825516,149.53380122544723,143.30424379932163,139.43553745344823,138.35270738289375,139.80783407577502,133.40859885977738,131.08566415119927,141.10899456041858,137.75391826574892,131.66272357028492,130.50983042444216,135.19827164097256,130.41450805649876,134.07430536840425,133.17573047419356,131.0986608156285,127.28096116248031,134.68771815486477,135.3710713637545,136.21002906618622,138.64116996587353,136.8758705653422,141.75365130902614,143.99244757919803,146.15538015014252,140.08999438354246,142.2147672188324,137.19601454639152,139.3112314351786,145.63270846627103,138.9403242847158,138.70589119689225,137.84182692556652,136.35476595268773,120.40859979091294,135.03838693365796,132.8240441812834,129.03699702447307,130.02529004999383,130.71267994111923,128.4727110846772,133.84581715457082,128.28093607693526,120.94508559939757,132.9743630491381,140.84667369530186,147.6344103267362,154.21459636361942,152.68374554166817
2004-03-09 21:56:51+00:00,162.41134238526405,140.24755380838948,136.48663752603665,135.0926753044129,154.78632215258668,151.04709711743425,144.96211418264997,142.6596878630092,156.33766597446166,178.7370356020505,177.1922344283931,174.4273542384461,158.18577401266157,164.91285892262817,168.754453215305,169.35834005421313,166.10592767204542,166.59776655445708,168.58855691804598,170.004006003587,168.0975051891375,165.49907537792674,153.75453459860336,150.49119321840996,155.0209334932529,,,,133.89143056471613,129.60715151939783,124.6055319716818,126.98554862271554,137.01709382991095,143.62508186090042,147.18986792595146,142.40126169687792,137.62807513611162,137.9826467051903,140.21518339086907,140.04400980075943,135.76815653957323,133.22593769742284,139.78622380499095,143.79403610727414,146.8738842732585,152.4214564235103,156.72406332738038,160.09163350948526,154.11600170494225,167.4186160275842,167.517715745554,168.33975993866883,169.3218910207211,168.9399764095308,172.59750349623522,162.53164742176952,160.61044472257922,164.12560821838395,164.95349801417365,160.37535848555186,162.98355549141664,157.885638883909,155.75833874450086,157.30879258370413,159.88437901291047,163.99521831142624,158.91004716233087,158.77191515414074,157.7700974597214,158.75189666975606,158.0800123985734,158.50296113864275,158.1359804266434,159.46643421314096,161.01669334061083,159.47629501261636,163.91834146323572,161.11058047649294,159.96826361521815,156.4340508596565,155.8443601765091,158.1944870665256,156.17647639134637,155.83231514069598,156.8924434712301,159.11240185299485,158.75445124604164,157.12444298187978,155.1577711594016,152.84788971914818,147.57299654256786,142.54639705171883,143.83604570837312,143.1271455032965,146.4941524648184,152.59450406635932,150.77045114364955,153.50328362559162,154.82577663827104,155.1899866335534,157.58949179117823,168.17485813907865,161.31975255178997
2004-04-02 21:46:54+00:00,151.22368914090256,131.56508382208943,119.85099410741027,114.45220456577339,135.08774788946096,135.71271066772687,127.11011070849692,118.94957338353201,133.6727222040827,156.6016185162523,161.23836518309218,161.44508454668986,151.39555174942447,152.1875630841027,159.90605421024068,156.4892753157019,159.56889578383286,142.11304563515066,153.11850576000026,160.70179450312202,154.26093283501606,147.69579295306147,142.28382858877902,145.5525473970243,140.96749721555426,,,,104.82951743333001,109.71890596613149,118.38205501796463,128.407822059265,129.0574180447952,136.18459448952882,141.98811949737836,135.45340716582882,132.64701759639337,137.7403641240878,132.0180276783654,130.9745162666805,131.78686900425413,133.73518863740532,128.6236174208517,121.52405560517441,129.59611278649578,138.8742260017845,135.1508529732063,140.91988593984144,134.3169128788194,136.59069936482027,147.95919909347052,150.57208280423697,147.28580588770996,152.4388806088395,156.73272112123445,152.8399501183372,147.97051923371671,148.2277802463736,154.84897828593986,141.0037419599514,137.7529057133083,143.17279160625975,138.90427793208198,140.84519217078125,139.50641342800364,144.37416415956574,145.0400231063741,146.68393501205614,145.66620790977663,145.3084221637792,149.3893087356975,152.63155514744938,144.08434876635505,148.8633833693815,153.16973470136418,151.62811316000102,156.90409656141205,153.76521106152467,151.60179319797754,150.59373311187204,152.48311625277643,151.92656330878089,150.67435209709487,147.85825366597206,147.32778090392566,147.68193508946365,145.84744764269468,146.94848035567134,143.56112464003883,146.0823572352445,144.14386771114008,131.12173839059062,137.11076140462112,134.75902623371817,140.94291001326857,141.3649731597297,144.36542398560204,144.9613991009091,149.86425772867307,149.47625418878164,147.30408974522237,155.9739945545949,152.6864184044961
2004-04-10 21:56:26+00:00,144.5192303946376,125.87203900929039,114.59022056193837,115.22496793544137,130.59223096431236,132.5003665449888,119.1729027433279,126.47767337668479,140.7499669990647,157.91782068695403,163.25313216936718,157.71404434174434,139.68051700119526,152.55554857339277,150.9900972910473,154.5359919386282,153.07750700851494,166.28764564166295,162.12421492261527,151.18902479938964,143.57568668768099,145.36893154809715,141.30188564110543,133.38826332449574,140.54350615194676,,,,125.64407069213958,120.20623620188633,123.87699838556165,115.75044270394753,123.67269531242437,137.4467343920929,144.78070072088127,143.7433443524094,135.4519541726242,129.14938745171534,125.80210741176447,132.59367600281996,135.0178979416932,123.50208198887816,134.80928398147785,140.5788496591662,142.04697442216786,146.99745796015816,148.44503384304713,144.11665422791665,146.85922354196265,,159.0098732642682,155.67676331915717,153.19470826229232,153.796047109927,154.6904765459305,158.3092736500155,154.0098737836368,149.146967226028,144.03221478248915,146.24423119984635,150.1778427175656,142.9956970405377,144.95499327863857,150.25406306723224,141.79457012747238,141.89524828168936,145.41370294181036,145.2536031813727,150.31585487593975,148.1275241357986,144.77400166108302,145.77431239183844,149.17804399191402,152.4893149595715,151.59052175956955,154.82739848113417,158.6827212678965,150.89090268730573,148.93941828870393,145.0670069729731,152.43432507374078,146.07812351025038,145.92209206435982,147.45414206202213,146.03848941822895,146.69052676614336,149.12272381114477,152.12288490282936,148.34132459027538,147.127073188236,145.05255732588222,143.88587358647356,139.42779203713238,143.6453305112808,148.91087540829392,151.43766377853316,149.7674832282005,143.98213344891204,147.26888918628617,146.7704953081324,151.37218245422588,157.67107843780215,146.77324938274515
2004-05-04 21:47:51+00:00,156.51977662892628,134.2639149557054,126.29879687030406,129.16586501353686,141.74890469745654,145.823753977634,129.9568277146016,122.62537820773477,134.85502573708771,166.10171281466805,172.54145132922153,165.38836371046872,156.69290716428463,157.4395474367594,150.44355625434417,,57.85819861077777,94.93848656637786,136.58523877325942,158.6051808760098,163.9140492555446,163.43991948081867,150.12995657730704,149.60429224144886,146.07553100283351,,,,125.98229439551227,127.83619938405668,128.78284117528094,136.5129186304514,138.9409074687187,146.1080341051993,149.36443304252597,148.23417027393455,149.20756121894257,142.23284768627116,135.7593369727344,133.90209768395476,136.9690672006879,134.43921921128532,136.38537647073582,138.74302674132073,141.73798277439204,142.87133264294496,147.59836933952658,144.9183508338883,107.78581549832852,,,,,,,,,,,,,,,146.73017943958016,149.73471500244025,151.1595967478283,147.97942559994388,149.4265691996247,153.99705778513578,151.30876849672754,154.80875507472925,155.60504526314142,157.13861912757113,155.78259894482153,156.31385902085924,159.30019111109462,165.71432008488406,163.31055288361677,165.4065652981515,162.97570015473616,160.51383517382772,163.89367718613482,164.03619979195102,162.28416813362475,161.52614132473548,160.4421531960774,164.63703181742954,160.74414580434586,149.8396535410961,153.48359297860446,148.9664192409782,145.73364172925733,144.8839851206407,143.87478870215836,147.92672673972683,146.38212249633972,147.31106591745646,144.8943651650162,145.92470642217236,149.717745816035,159.94887948009415,163.23194191650725,157.49893371259733
2004-07-07 21:49:21+00:00,134.54485950349678,112.78370990824061,110.36125627968096,117.31398704070806,120.655321864962,112.36386795396265,79.37174897393459,117.94936300655995,139.7032507487919,157.5252846340657,151.60725202441472,153.05700547823446,138.6279007958211,159.13682355846356,154.03573999533228,157.61625322492273,146.85649303471058,163.21992522952146,164.83057354865394,159.30714615926743,154.3473208251615,144.25034809472044,140.0012546708116,126.03670125484626,139.5079829374161,,,,114.23537354083453,116.40216593414813,124.26980062745318,120.28690285517618,126.10536110880346,125.04940816853997,138.41785014616306,139.5071716499857,,,,,,,,,,,,,,,155.28135593447027,151.81070263965637,159.96086142878693,161.15605419171283,160.10274179033541,162.26302443903876,160.88272543192096,156.53823530349922,156.21968068110087,152.88934392579208,163.41473513803874,149.95219690080398,149.801251316865,147.96315197084914,158.15299890237551,153.0247858555528,142.90379697907025,148.1873285120852,148.36266483119977,142.51110867503917,146.6762126309162,151.99387289151537,149.70551294305446,149.07745998651222,154.25588120122617,154.99000275154447,157.92616651204543,154.29874922947207,158.62830263910598,153.63801006089636,152.90207141623898,152.82465559367628,151.7299815654705,155.07190314157504,149.5035027664195,140.45330600689522,147.80525372486852,153.86537130326832,151.09347080257834,147.09591418671914,148.59066300185503,144.63807471652245,143.8875821392848,148.9589649276755,141.0469075197559,144.1764147654818,140.66648002253987,142.10192272570083,149.4864511355605,146.76848761977894,146.57611108575773,153.99858631433082,144.4753114211764
2004-07-31 21:56:03+00:00,145.54935857688272,129.0113522564635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.54833972975553,150.7373247194076,147.6944787843119,149.12672166117892,148.95520314266722,153.15068003784182,155.32444173332763,149.6479334370376,146.6906684854911,149.57239884817045,144.4934688936401,145.20978883833735,151.91297830561572,148.73729171253302,150.60406755593613,148.19224527860723,148.4567523262914,151.86440593612926,150.758773068263,150.1351932471429,144.52091380026522,138.1214049238737,146.7425171535503,147.9091618980694,134.2316052671649,137.5106691126394,140.07639849380956,142.25204163795473,142.3593357710797,138.96015949506562,140.50049611130655,137.62330532307175
2004-09-25 21:51:43+00:00,153.90493766246917,133.1766229095553,121.399077360022,124.6381455154261,138.56322453165433,139.13127489153172,131.50082008027826,121.62226014382473,133.68151023283679,155.856562641658,159.8709463542227,158.90108870985608,147.03356175677325,154.14662545515648,156.6719705042025,165.06513670988795,157.1864688899964,143.19104423976535,153.4810132956132,152.63357454921604,155.2277449864493,150.80206880275833,148.416889853867,141.44714298346776,135.4250560063017,,,,110.92622549961348,113.67004129034616,119.07483320663485,126.87215029908775,127.43015572443458,130.8580288400546,134.93716961543856,134.70005092800616,134.16591745239646,132.75336761242423,139.3868897370082,135.2773209999575,132.00780153102284,135.34820012486227,130.42498545555065,128.92350794057492,132.78260251526575,133.79808949056877,133.12272695643455,139.63836315497173,139.04112426614915,139.81297869874956,139.4661378661642,150.00067761492224,145.4351387566993,146.4465061929675,151.94715891645893,156.0090584227728,149.7641197032577,149.07894188759118,148.77010945576436,144.8135215980688,144.52616784851702,150.24472564891073,153.0419192978488,151.98073247656865,152.87462461636193,152.1784712961072,152.10677439338454,152.2836956648228,142.92595206050737,142.09016706221632,145.31831940248384,146.5114684380963,141.97005838658703,145.95502185984125,143.52561442815656,147.3718116156561,147.28751420141802,150.9696625327543,150.88679110793987,147.32725323602986,151.47373400828036,149.0218499554677,148.3536523673658,150.2173100037023,152.7001285211906,153.14722206691292,150.79764063035515,148.7913488447708,155.13748663842864,151.69042810674318,150.5007077795437,148.8493946817231,142.40295936870803,136.55466119743846,145.70733537271025,144.55995098953701,139.76125500665418,136.8054081322695,137.5641047756953,124.09923620346153,126.07844775677226,133.55614292292614,137.135906562548
2004-10-19 21:56:19+00:00,166.94691302365666,148.64043034129728,129.05421920928057,138.8701287922214,149.37916259686205,151.62454635701525,136.1263835164981,137.16972281925925,159.8256495788572,168.75907432698267,179.40960296161398,174.07566732050185,154.76824397888564,165.23223266989652,167.12181060513467,179.13432588240786,166.58922079156807,176.75134962467965,174.53118121568795,173.29837883823225,168.07921874411056,156.96546103136612,144.97285929233908,137.13058426007382,142.98267507639983,,,,138.54838472296592,123.19591836995816,123.69024258698587,132.43187938952113,137.8669890168449,136.1915237198404,144.98746506911243,146.5470240766931,133.01494094688343,135.30325190527716,131.61024036620245,131.31865754129768,139.67859317079333,144.52144954466894,142.46281637160752,141.06146013629953,142.41778229548385,147.1287453755731,147.82138780913525,140.7766057191306,152.4562600396435,,142.91591939499884,165.73441111399825,166.49094265531227,163.7645187597222,164.94218978492677,165.15242963400226,160.71302508542234,161.25977621147405,154.5763146779131,156.65775559931143,155.62441195904947,157.47267403524768,154.43139472842984,159.41924582353346,155.8286249397077,153.9292690719372,153.59046081470774,154.7782801582901,149.27336373590546,152.49366915333735,152.08058335630386,146.4871211702917,146.92587058816082,147.84890515626378,154.74846593244902,155.56362295710022,154.95111518103633,153.3808468568787,155.80149288496347,156.03722837662735,154.8720593532314,152.70403228682102,148.03107229910285,145.6842666993697,149.67972646361318,141.51773118156254,141.26331195388522,150.3185748620033,151.13716747536265,149.55210520636476,149.09137032495613,141.87374849292428,145.95056679781487,149.35057988740934,148.2810152954754,148.88745286585706,145.61395340797088,139.57673905059482,135.20414707730282,133.28089204996851,136.87110574459535,146.8340590148747,137.8714573338812
2004-10-27 21:51:59+00:00,145.20703502588418,122.62570283934619,113.52128467952353,121.61723058288935,132.81998669663048,132.00168733714915,114.89698743017985,111.77664435354035,124.59646479427485,147.8329198843734,163.61172828034324,143.92093277771968,140.23848216898523,139.1219311905924,144.84473718583962,145.83327491937064,152.49206231325005,142.03111097244374,150.79726535773895,154.23399909855158,152.86675360690305,144.3432935920862,132.74489162759633,129.7469082552495,129.5606349513406,,,,114.96933699791472,119.772237166674,118.50404131669234,121.25241889555964,121.04991392220778,122.112927013343,127.70461429639488,116.18025233141037,118.4463274983369,123.074087855163,120.6786392451114,117.44316524445236,117.72380092404818,122.96136338334298,127.03701727923074,131.53648563683922,134.45180497843458,138.51633432033364,144.41886121154963,150.54825299327015,146.12162462925292,,150.48730895284623,159.95703824067175,168.87308744748546,165.699641020609,153.71965540168452,147.8767535303461,144.98676364670754,143.19420305180685,135.92667760075628,135.91735630069002,135.84118470815002,138.86426059768476,140.28246766422075,140.0743959084454,141.53134250522353,137.63753627387368,132.17067694361367,135.72477638005884,138.38408740112064,131.8792731951565,134.1735417677907,137.62634656349505,135.57182229462313,137.098270700303,141.95280192796986,145.05541172800352,149.12027125365313,156.75421357670967,150.40762552792668,147.55223761992585,145.56281474967585,141.96060533682333,134.17940421208775,134.2083601696889,133.87864963271474,137.97051626146597,137.38520164748053,141.95467117103357,143.60175400005633,145.39063536811918,140.42128514246153,138.3230171531073,142.25577022442712,141.784096464263,141.31419651904585,136.68865967141627,136.90899960213957,131.61349042530952,134.33390009139754,136.7210771749682,139.3480060352752,141.76740409519985,135.54629432114683
2004-11-04 21:56:07+00:00,165.1517201925639,146.94991454249424,133.97874994807754,143.56613975158703,147.69106005302714,151.6124029392824,133.5216667480815,136.3892540749564,154.90672640757856,170.95243003130136,181.0917817219952,179.00435044846486,163.38355156517108,167.44376685389807,167.19166191304174,176.96704019165506,171.33526530779943,176.40265107453448,174.45850267374644,173.15976379700658,174.05108881866536,164.75257066430433,158.55671863240752,148.99187617710075,158.04236283064145,,,,159.1853257038731,151.82652064712997,163.7717603108897,157.96123543786933,164.749033804465,162.99325862962056,164.86643906382875,162.97794552837414,154.54294761576256,152.55530063034942,150.3551984012158,151.633437990247,146.70708538355245,152.42832028835048,150.86402718673395,155.98396419629015,155.14694506740113,159.1661903636795,154.6826515799342,162.11181215925518,160.2608488442883,163.71773710846196,171.56665091596642,171.08282591920624,167.77032205578269,176.4229924125841,178.20713129060616,175.77948989905894,167.5783069172492,170.9018285335229,166.22334675878975,162.38091329891495,168.54613965122402,158.63823796178684,160.16658747480358,163.02403696234566,163.15696783297446,164.43767340881146,166.08843221618554,165.4255483891895,164.96888236782604,164.99689309004145,154.94428303146543,153.37298176609167,157.1131397480027,161.28810557955276,155.66680705252656,154.38894209488868,160.86643770184236,157.60513211467747,161.10030122824844,157.50565928691145,162.45509275381343,158.80474288379958,158.71395591781425,157.27296418067732,159.57950622855736,158.78665213434084,152.3160971074455,159.7225559017075,162.05359393425135,161.5980344768468,161.25907020571103,161.32974393541645,156.76798392370938,159.14110558043026,158.45927141656352,159.2090830753034,153.68279710114868,150.15615148246735,148.79534063727866,142.29151164753986,140.1065104147039,143.68180887224372,142.16572672529216
2004-11-12 21:52:39+00:00,155.9414469100482,130.86615683663004,112.74572280153559,118.6807428200299,130.7367657841579,130.79819764288456,121.24926602648995,113.62520661250782,125.96375682457962,148.40005457830176,155.9107149668055,156.08301032290314,145.89153276633604,146.38019752191605,140.73928772390306,148.5363121094042,151.41906894633712,140.00412117717062,144.52866098681238,149.30114091508125,145.34464744311694,145.90658183881516,129.45923152199626,123.47372098968313,117.58028393685574,,,,115.56018674903558,118.39538575574838,116.96252186396813,127.93419605202831,129.81306954992132,127.68240365154782,129.3690859138814,126.75938400747776,131.6655592316084,135.00770082763194,134.2074075148039,132.50914656977596,130.22226065135476,127.83963445854474,127.50702123614646,124.40743176228231,126.15754553442929,129.605390988699,121.95469967236501,128.4598177517478,131.78961323291313,136.47292606823953,143.93067646765508,150.94472382988113,146.70815352826511,148.9833737222811,143.45655520206168,135.63429561923402,138.27964053785757,135.44704264363315,134.04784729651922,141.27679958562197,140.42417157963163,145.67726858681073,148.03435691503796,138.72715445268022,140.14516664267686,132.07569537496212,132.72881683467472,134.8662395584837,142.44025832301153,141.66243465438072,141.2624266945282,142.85721628022634,138.25979268820583,133.22817637014626,137.26386455846958,136.02086527297632,142.32836460955298,148.66035473758032,142.7546874370212,143.59614477255775,142.74484362941934,140.73128998734003,131.53684177660278,132.8753593016708,138.07059545435294,143.44135268795256,140.81270512481981,143.98825809037538,141.45231459217513,147.80314666851072,141.503963870198,135.44753583013062,132.6129186551495,139.51471684765536,141.87789766602285,137.2115605797236,120.2602802234774,110.95857282684177,113.45995749889751,118.65388241019075,123.47049533038191,128.2279418773117,132.5669717057841
