dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2006-12-12 21:57:23+00:00,347.8411111111111,329.9126086956522,317.57,321.08947368421053,325.84407407407406,330.1133333333333,316.5540740740741,317.6766666666667,337.2422222222222,352.72153846153844,364.34153846153845,355.70153846153846,344.1933333333333,345.52809523809526,350.5,355.7211111111111,350.94,357.1722222222222,355.8266666666667,349.40714285714284,345.6333333333333,329.4233333333333,329.84,324.3828571428572,327.09153846153845,338.1095918367347,332.8552173913044,326.3425581395349,322.89,319.72153846153844,316.5911111111111,314.3,321.27947368421053,322.45,331.645,327.54153846153844,326.895,322.63947368421054,318.1533333333333,319.7471428571428,319.6171428571428,317.875,318.42058823529413,323.8666666666667,322.8071428571428,330.34153846153845,334.2066666666667,334.55058823529413,317.28153846153845,334.75,345.21153846153845,347.9633333333333,349.1971428571428,348.595,344.07153846153847,344.76,344.2515384615385,344.4866666666667,341.6371428571428,342.44153846153847,339.46,335.585,339.955,346.36153846153843,342.40714285714284,334.485,340.7515384615385,341.365,341.80058823529413,342.53153846153845,337.915,340.29809523809524,341.565,340.13947368421054,338.27947368421053,340.0133333333333,336.82111111111107,340.7,338.9905882352941,349.605,343.955,345.23058823529414,340.955,342.44111111111107,343.1711111111111,345.20947368421054,348.94111111111107,347.135,344.29714285714283,338.6805882352941,337.055,332.2405882352941,332.53058823529415,333.8171428571428,332.28058823529415,333.62333333333333,327.495,322.0911111111111,321.54058823529414,319.75947368421055,327.9994736842105,340.9111111111111,340.03,L7
2006-12-28 21:57:26+00:00,360.9122222222222,344.5969565217391,331.55,334.57736842105265,346.18148148148146,352.3866666666667,338.30148148148146,344.1133333333333,352.01444444444445,363.3807692307692,374.16076923076923,378.15076923076924,366.0366666666667,365.06619047619046,367.68,368.4222222222222,365.31,372.19444444444446,370.2733333333333,364.82428571428574,361.0566666666667,359.0366666666667,363.58,356.8357142857143,350.97076923076924,348.6034693877551,345.0739130434782,349.0241860465116,350.35999999999996,340.0607692307692,339.94222222222226,334.22272727272724,337.6173684210527,345.04272727272723,351.905,347.40076923076924,337.065,337.6773684210527,336.2966666666666,333.6642857142857,338.9642857142857,336.825,337.1894117647059,339.68333333333334,339.2742857142857,340.04076923076923,343.7833333333333,341.3094117647058,340.6907692307692,344.2054545454546,355.5607692307692,357.45666666666665,360.0242857142857,363.035,363.27076923076925,360.5154545454546,362.39076923076925,365.0433333333333,350.5342857142857,352.45076923076925,364.55545454545455,353.625,353.385,352.34076923076924,356.0242857142857,355.185,354.8007692307692,355.045,351.2494117647059,354.8007692307692,352.535,353.31619047619046,350.855,351.33736842105264,357.95736842105265,354.21666666666664,354.15222222222224,358.15,358.47941176470584,352.935,356.865,359.79941176470584,353.355,353.71222222222224,357.57222222222225,357.5573684210527,360.32222222222225,360.225,355.7342857142857,348.79941176470584,351.235,347.29941176470584,344.01941176470586,342.18428571428575,341.27941176470586,337.32666666666665,334.695,327.21222222222224,329.44941176470587,323.6173684210527,320.74736842105267,328.14222222222224,341.0627272727273,L7
2007-01-05 22:02:04+00:00,345.1877777777778,329.06608695652176,318.04999999999995,319.58947368421053,332.27185185185186,334.25333333333333,319.36185185185184,317.7066666666667,331.16555555555556,347.4123076923077,355.40230769230766,341.84230769230766,334.6033333333333,349.5695238095238,349.76,360.6377777777778,351.17999999999995,354.10555555555555,354.6066666666667,354.87428571428575,346.28333333333336,344.4233333333333,334.34999999999997,330.2957142857143,327.28230769230765,336.9534693877551,332.4521739130435,328.4479069767442,326.99,330.71230769230766,327.9977777777778,323.60818181818183,323.26947368421054,323.28818181818184,328.97,321.6223076923077,323.12,321.1294736842105,318.75333333333333,322.87428571428575,324.3042857142857,319.62,316.57470588235293,318.75666666666666,326.7142857142857,327.47230769230765,332.3466666666667,338.9547058823529,326.3023076923077,341.4063636363636,346.1623076923077,347.8933333333334,352.00428571428574,351.19,352.1123076923077,348.00636363636363,349.8523076923077,344.7866666666667,340.4142857142857,345.7323076923077,346.7763636363636,338.11,335.15,337.39230769230767,341.69428571428574,339.76,339.09230769230766,337.18,336.73470588235296,330.4323076923077,341.02,341.3495238095238,345.15,349.0394736842105,349.2194736842105,348.09333333333336,348.16777777777776,350.19,349.69470588235293,353.28,352.84,357.17470588235295,352.83,347.5877777777778,345.0077777777778,345.2994736842105,345.7677777777778,345.8,344.4242857142857,341.4547058823529,335.5,334.1047058823529,337.0347058823529,331.7942857142857,335.2247058823529,328.55333333333334,320.63,317.72777777777776,320.9147058823529,325.70947368421054,330.8494736842105,333.2477777777778,326.9981818181818,L5
2007-01-21 22:02:09+00:00,352.18333333333334,341.32347826086954,332.4,334.73315789473685,346.1888888888889,353.1,335.7788888888889,333.64,343.7666666666667,361.72615384615386,369.73615384615385,370.8361538461539,353.5,358.7628571428572,360.4,365.2633333333333,363.04999999999995,363.1666666666667,368.17,368.9042857142857,355.63,350.11,348.69,332.7957142857143,340.5861538461539,346.9191836734694,339.99695652173915,334.7725581395349,329.03999999999996,332.7761538461539,331.8333333333333,340.1909090909091,338.0831578947368,344.37090909090904,345.52,344.91615384615386,330.25,326.8931578947368,319.93,320.87428571428575,325.45428571428573,326.9,330.4117647058824,329.95,330.4942857142857,335.0861538461539,335.55,339.94176470588235,347.7161538461539,355.9118181818182,355.91615384615386,351.62,359.07428571428574,358.59,359.29615384615386,357.4018181818182,353.0661538461539,350.39,355.2842857142857,353.61615384615385,356.27181818181816,355.26,344.02,340.5061538461539,340.5242857142857,340.75,350.6361538461539,345.38,341.4017647058824,340.0161538461539,337.34,340.83285714285716,346.18,344.73315789473685,342.4431578947368,354.18,355.6133333333333,355.2,354.4717647058824,354.18,357.8,354.75176470588235,358.0,360.6133333333333,366.2733333333333,361.0131578947368,354.4533333333333,346.69,344.82428571428574,347.5917647058824,349.65,347.62176470588236,337.2717647058824,334.1742857142857,336.30176470588236,335.51000000000005,327.35,321.1133333333333,331.3217647058824,333.3531578947368,331.8831578947368,337.5233333333333,346.3309090909091,L5
2007-01-29 21:57:33+00:00,343.3511111111111,327.47391304347826,316.05,322.7884210526316,337.63074074074075,340.0433333333333,323.56074074074075,319.94666666666666,330.69222222222226,361.8607692307692,362.5007692307692,353.9807692307692,349.9733333333333,349.89952380952377,353.67,359.2411111111111,359.26,355.15222222222224,358.6366666666667,358.19428571428574,353.10333333333335,346.12333333333333,339.6,333.80571428571426,336.7407692307692,342.87632653061223,327.4178260869565,330.89395348837206,319.34,320.4407692307692,328.0511111111111,329.98,334.5984210526316,338.47,334.53,330.16076923076923,329.39,329.39842105263153,327.7033333333333,323.06428571428575,318.0542857142857,319.43,323.7435294117647,321.9266666666667,323.45428571428573,327.53076923076924,325.2266666666667,329.4635294117647,330.78076923076924,334.69,342.39076923076925,345.1533333333333,347.8342857142857,350.19,351.0107692307692,349.93,350.5707692307692,347.8666666666667,348.2742857142857,346.04076923076923,346.77,351.83,347.66,344.1707692307692,345.19428571428574,345.35,343.35076923076923,340.86,343.5735294117647,343.9907692307692,337.19,336.6395238095238,336.83,341.4784210526316,339.4084210526316,345.5933333333333,352.14111111111106,355.17,351.9735294117647,348.53,346.79,350.2535294117647,347.01,346.3611111111111,353.39111111111106,351.60842105263157,347.5411111111111,352.0,350.07428571428574,346.5435294117647,340.92,340.9435294117647,330.41352941176467,332.3642857142857,333.0735294117647,332.56333333333333,325.2,320.0511111111111,322.2235294117647,315.00842105263155,313.89842105263153,328.7411111111111,337.72,L7
2007-02-06 22:02:11+00:00,356.77,341.2830434782609,334.82000000000005,336.12684210526317,348.3933333333333,349.59,339.1533333333333,337.69,349.4,364.1530769230769,369.83307692307693,365.1630769230769,344.53,344.2057142857143,354.84,355.79,356.28000000000003,364.47,361.8,357.5785714285714,350.62,345.38,339.66,337.02142857142854,344.7630769230769,348.49693877551016,343.08608695652174,335.1020930232558,328.25,331.0630769230769,330.38,337.1309090909091,337.2068421052632,339.78090909090906,344.835,340.1630769230769,332.955,331.0568421052632,331.15,330.43857142857144,330.72857142857146,330.125,328.34411764705885,334.56,336.1985714285714,340.5330769230769,344.68,340.42411764705884,343.9930769230769,353.7518181818182,349.5630769230769,350.03,354.6385714285714,360.715,359.3030769230769,354.2818181818182,355.0130769230769,359.03,353.74857142857144,353.1530769230769,357.2418181818182,354.245,343.895,345.2130769230769,344.92857142857144,344.915,343.7630769230769,346.415,343.99411764705883,345.0130769230769,342.785,344.04571428571427,348.835,350.4068421052632,351.9068421052632,357.14,353.1,351.41,350.0641176470588,349.535,349.305,350.3141176470588,351.665,347.47,350.61,352.9568421052632,352.98,347.795,347.17857142857144,343.97411764705885,343.235,340.99411764705883,339.8741176470588,340.35857142857145,338.3841176470588,337.64,327.235,319.78,320.3141176470588,315.1068421052632,318.38684210526316,325.41,334.62090909090904,L5
2007-03-18 21:58:09+00:00,349.3511111111111,331.5234782608696,320.02000000000004,320.908947368421,337.6240740740741,337.2133333333333,322.9840740740741,318.25666666666666,328.5022222222222,352.5623076923077,361.45230769230767,359.53230769230765,343.1633333333333,345.5209523809524,355.92,359.0511111111111,358.55,341.4822222222222,347.1166666666667,347.69142857142856,344.93333333333334,345.6333333333333,341.77000000000004,333.00857142857143,323.4823076923077,333.7087755102041,336.44695652173914,329.0162790697674,316.57,317.1723076923077,327.1111111111111,327.41727272727275,326.74894736842106,332.54727272727274,339.07,334.20230769230767,329.71,328.108947368421,329.1033333333333,326.68142857142857,320.51142857142855,324.43,326.18823529411765,313.31666666666666,321.01142857142855,324.64230769230767,328.5566666666667,331.76823529411763,329.3123076923077,333.7345454545454,337.97230769230765,341.9633333333333,342.41142857142853,347.1,344.08230769230767,338.93454545454546,337.4223076923077,336.6066666666667,340.9214285714286,342.65230769230766,342.9845454545454,348.54,344.77,342.2923076923077,344.22142857142853,343.56,340.6023076923077,337.93,338.8382352941176,333.8723076923077,338.28,340.2209523809524,331.08,337.288947368421,340.288947368421,339.8533333333333,349.14111111111106,347.91,345.4682352941176,347.03,348.86,343.7882352941176,341.98,342.8611111111111,337.2211111111111,335.27894736842103,344.9011111111111,339.93,343.25142857142856,347.62823529411764,345.12,342.57823529411763,339.9082352941176,334.47142857142853,332.1082352941176,330.0133333333333,323.89,320.45111111111106,319.8682352941176,320.04894736842107,320.43894736842105,325.95111111111106,332.51727272727277,L7
2007-04-19 21:58:07+00:00,352.6622222222222,329.2513043478261,312.95,318.7231578947368,323.87148148148145,324.4666666666667,314.76148148148144,314.4033333333333,328.90444444444444,345.1930769230769,360.1730769230769,358.7930769230769,341.6566666666667,347.49333333333334,349.22,358.14222222222224,363.46999999999997,361.38444444444445,359.8633333333333,356.97,350.95666666666665,346.2866666666667,340.54,327.78000000000003,330.1130769230769,332.7471428571428,332.37260869565216,336.3076744186047,333.0,328.6830769230769,324.90222222222224,333.87363636363636,331.37315789473683,338.0236363636364,345.255,337.7830769230769,328.845,333.7731578947368,335.9766666666667,331.16,328.6,327.785,329.7664705882353,327.55333333333334,334.94,331.4830769230769,324.7633333333333,324.8464705882353,328.08307692307693,337.07727272727277,338.7930769230769,341.33666666666664,340.06,340.965,343.1330769230769,342.9372727272727,346.7230769230769,345.8933333333333,346.78,340.64307692307693,347.1872727272727,353.325,351.495,346.1530769230769,349.21,352.615,346.3730769230769,345.115,343.1364705882353,340.6330769230769,338.985,340.6033333333333,345.285,341.7131578947368,344.3931578947368,343.43666666666667,347.8122222222222,346.09000000000003,347.5664705882353,347.365,351.275,351.4364705882353,341.795,337.3122222222222,345.27222222222224,347.2631578947368,350.3722222222222,354.425,352.72,340.1064705882353,341.435,335.3864705882353,327.5164705882353,326.06,328.9064705882353,320.5366666666667,317.325,304.22222222222223,310.7264705882353,315.2131578947368,314.0231578947368,319.88222222222225,319.0236363636364,L7
2007-06-06 21:57:29+00:00,351.0433333333333,325.46391304347827,310.42999999999995,309.37263157894733,320.9555555555555,317.88,290.23555555555555,317.29,325.4866666666667,341.19461538461536,353.27461538461534,349.38461538461536,337.39,338.37142857142857,346.36,349.8933333333333,345.90999999999997,357.8266666666667,358.29,353.4471428571428,356.85999999999996,343.7,333.38,325.5228571428571,337.8046153846154,340.45673469387754,342.3778260869565,334.01023255813953,334.54,332.18461538461537,328.0133333333333,336.44363636363636,337.65263157894736,343.9636363636364,342.5,336.00461538461536,330.27,335.73263157894735,341.12,327.8671428571428,332.32714285714286,328.31,326.1370588235294,324.49,324.6371428571428,328.94461538461536,334.3,324.9570588235294,333.7346153846154,336.61727272727273,340.6146153846154,349.06,339.07714285714286,355.41,344.39461538461535,347.64727272727276,351.88461538461536,352.17,352.5071428571428,350.83461538461535,354.53727272727275,353.08,352.22,352.5446153846154,352.4971428571428,342.7,341.7446153846154,,335.9970588235294,334.65461538461534,338.45,335.6714285714286,337.15,337.59263157894736,340.50263157894733,344.78999999999996,345.3633333333333,342.18,346.5670588235294,351.45,352.21,352.60705882352937,353.52,348.4133333333333,350.6433333333333,347.91263157894736,343.3533333333333,343.53,349.03714285714284,340.9170588235294,337.44,336.2070588235294,329.3270588235294,320.01714285714286,318.3270588235294,320.03999999999996,311.41,307.3233333333333,309.2770588235294,313.49263157894734,320.41263157894736,330.9733333333333,334.75363636363636,L7
2007-08-25 21:57:35+00:00,345.00666666666666,320.09869565217394,308.35,307.27473684210526,321.5811111111111,325.8,311.1011111111111,307.08,318.8433333333333,339.46,351.69,337.53,339.63,341.68571428571425,347.85,344.1366666666667,346.56,340.6933333333333,341.2,344.60857142857145,338.27000000000004,339.83,329.79,318.9814285714285,322.25,330.8126530612245,329.2173913043478,326.3341860465116,322.59,321.16,319.7866666666667,326.02454545454543,325.84473684210525,334.19454545454545,333.905,327.16,322.315,323.6247368421053,313.45,312.99857142857144,319.08857142857147,315.675,316.19176470588235,314.06,318.33857142857147,317.86,313.9,323.8817647058824,325.06,327.37909090909096,324.19,330.42,333.31857142857143,330.795,331.09,330.19909090909096,329.2,329.89,331.04857142857145,331.85,335.6690909090909,334.965,334.065,335.71,333.1485714285715,335.095,328.47,332.045,333.69176470588235,334.54,328.415,332.0257142857143,334.945,336.28473684210525,337.9347368421053,334.15000000000003,332.1666666666667,335.41,334.75176470588235,323.455,322.925,328.8417647058824,331.435,333.4766666666667,336.1366666666667,333.67473684210523,327.9566666666667,327.245,324.15857142857146,325.5317647058824,317.095,306.93176470588236,315.25176470588235,302.84857142857146,305.31176470588235,309.18,310.475,304.9566666666667,308.9117647058824,310.67473684210523,313.72473684210524,315.87666666666667,322.26454545454544,L7
2007-09-10 21:57:27+00:00,352.23888888888894,324.67478260869564,309.27,313.06315789473683,319.55925925925925,327.4066666666667,310.67925925925925,307.12333333333333,320.16777777777776,348.2438461538461,361.5538461538461,351.7838461538461,344.18666666666667,350.13476190476194,355.46000000000004,360.3288888888889,357.5,339.17777777777775,343.9833333333333,351.2471428571428,347.1066666666666,345.50666666666666,352.73,330.83285714285716,335.15384615384613,344.11102040816326,339.8195652173913,332.02302325581394,322.49,321.21384615384613,328.60888888888894,328.5518181818182,336.8431578947368,337.02181818181816,332.06,327.63384615384615,322.15,323.1631578947368,325.1766666666666,317.9371428571428,319.3071428571428,312.84,308.4405882352942,313.80333333333334,322.32714285714286,324.9838461538461,325.50333333333333,325.76058823529416,327.01384615384615,324.9236363636364,324.4238461538461,332.69666666666666,338.33714285714285,343.59,333.45384615384614,334.94363636363636,336.19384615384615,334.8833333333333,337.26714285714286,335.3638461538461,332.5836363636364,340.5,338.4,334.21384615384613,332.79714285714283,337.28,329.4238461538461,331.29,340.61058823529413,333.9138461538461,335.06,335.32476190476194,335.96,341.3931578947368,345.2031578947368,335.69666666666666,339.98888888888894,339.07000000000005,339.51058823529416,343.61,343.39,341.4905882352941,335.95,338.5088888888889,340.7488888888889,341.0231578947368,339.4788888888889,339.41,339.89714285714285,338.89058823529416,336.99,327.54058823529414,321.2505882352941,323.5671428571428,321.78058823529415,320.76666666666665,313.23,309.5188888888889,312.92058823529413,315.4131578947368,318.9031578947368,322.8988888888889,326.6218181818182,L7
2007-09-26 21:57:23+00:00,333.39111111111106,317.16347826086957,302.02000000000004,304.14894736842103,315.1340740740741,318.8633333333333,303.4440740740741,297.3666666666667,311.27222222222224,341.2523076923077,351.15230769230766,336.27230769230766,338.8533333333333,343.17095238095243,343.63,354.63111111111107,349.22,334.5422222222222,336.7266666666667,343.50142857142856,340.1333333333333,337.87333333333333,328.26000000000005,322.8885714285714,322.6223076923077,331.3887755102041,322.05695652173915,315.6062790697674,306.73,308.4423076923077,317.3411111111111,321.32727272727277,319.61894736842106,326.49727272727273,328.11,306.1123076923077,311.98,306.23894736842107,309.6533333333333,311.0414285714286,309.13142857142856,312.27,306.1182352941176,306.2966666666667,309.69142857142856,311.4823076923077,309.5866666666667,318.68823529411765,317.1323076923077,303.2245454545454,308.9823076923077,324.75333333333333,326.87142857142857,326.37,327.1723076923077,322.62454545454545,326.59230769230766,323.3866666666667,322.40142857142854,320.65230769230766,316.25454545454545,331.19,331.68,323.71230769230766,320.88142857142856,327.05,318.9223076923077,329.86,328.2282352941176,322.6023076923077,321.63,324.67095238095243,328.28,320.20894736842104,324.968947368421,324.68333333333334,327.19111111111107,320.76,318.01823529411763,323.87,320.28,319.50823529411764,320.08,324.0211111111111,328.8611111111111,311.98894736842107,313.5811111111111,314.45,321.39142857142855,,,,,,,,,,,,,,,L7
2007-10-12 21:57:23+00:00,350.5022222222222,334.52608695652174,322.92,318.54842105263157,337.0581481481482,341.8666666666667,326.72814814814814,316.3633333333333,332.78444444444443,350.8038461538461,361.71384615384613,364.7238461538461,350.8566666666667,351.57904761904757,353.13,359.6722222222222,361.95,361.00444444444446,361.0733333333333,363.8285714285714,357.3366666666667,352.0366666666667,354.76,350.65142857142854,349.40384615384613,354.2483673469388,348.5421739130435,344.5588372093023,335.7,333.96384615384613,333.8122222222222,336.20727272727277,341.7184210526316,343.85727272727274,340.545,342.83384615384614,332.215,326.88842105263154,324.3366666666667,320.47857142857146,323.59857142857146,325.205,322.68882352941176,323.37333333333333,325.68857142857144,326.76384615384615,322.4233333333333,324.4888235294118,315.4938461538461,319.94454545454545,327.14384615384614,336.2666666666667,340.52857142857147,338.165,337.8038461538461,338.9745454545454,339.56384615384616,330.2933333333333,335.7685714285714,338.3638461538461,336.68454545454546,335.355,331.465,333.4138461538461,338.1985714285714,337.715,337.71384615384613,335.885,329.0488235294118,332.32384615384615,334.695,338.5090476190476,339.075,336.3484210526316,340.99842105263156,339.24666666666667,335.84222222222223,333.58,338.3488235294118,338.885,338.225,334.9788235294118,335.895,338.2322222222222,337.5022222222222,338.74842105263156,338.20222222222225,333.655,325.3285714285714,329.01882352941175,327.365,327.9088235294118,323.9088235294118,315.00857142857143,315.64882352941174,310.5366666666667,302.855,301.6622222222222,298.80882352941177,311.00842105263155,315.2884210526316,326.0422222222222,321.26727272727277,L7
2007-10-28 21:57:34+00:00,340.6133333333333,319.46086956521737,304.84000000000003,299.98578947368424,324.58222222222224,318.67,312.9822222222222,309.98,332.99666666666667,346.1215384615385,351.96153846153845,358.8715384615385,348.88,348.9457142857143,353.08,358.5833333333333,354.78000000000003,352.31666666666666,350.69,353.87857142857143,342.16999999999996,342.67,337.99,326.7914285714286,328.63153846153847,336.46979591836737,328.62173913043483,330.6981395348837,313.65000000000003,322.60153846153844,321.6533333333333,326.57272727272726,309.5757894736842,319.28272727272724,334.225,320.03153846153845,325.025,323.6957894736842,312.83,313.81857142857143,307.00857142857143,311.335,305.4629411764706,299.71,308.1485714285715,319.67153846153843,315.27,318.5229411764706,316.78153846153845,297.3954545454546,320.03153846153845,325.2,324.49857142857144,326.875,322.72153846153844,318.3954545454546,320.89153846153846,327.03,331.3985714285715,320.3115384615385,317.1454545454546,323.015,334.635,335.77153846153846,326.41857142857145,323.325,329.42153846153843,329.915,317.3429411764706,318.19153846153847,314.195,310.23571428571427,314.695,323.5057894736842,328.1257894736842,333.78999999999996,335.9033333333333,338.45,333.3029411764706,324.415,325.245,324.2429411764706,327.625,332.7933333333333,336.31333333333333,328.86578947368423,320.9133333333333,319.195,320.86857142857144,320.9029411764706,322.325,319.8729411764706,307.4829411764706,309.54857142857145,299.76294117647063,295.28999999999996,294.435,291.6933333333333,302.2129411764706,305.22578947368424,307.8857894736842,316.1333333333333,320.90272727272725,L7
2007-12-31 21:57:34+00:00,352.62555555555554,331.7178260869565,323.58,325.9631578947368,332.4637037037037,336.37666666666667,320.8037037037037,324.1533333333333,340.8111111111111,359.8023076923077,374.4823076923077,368.7523076923077,352.3066666666667,355.56190476190477,353.5,351.10555555555555,355.34,362.2811111111111,362.1933333333333,349.92285714285714,358.7366666666667,351.2866666666667,345.12,332.84714285714284,345.1223076923077,346.0732653061225,351.3656521739131,347.23232558139534,340.55,329.6823076923077,328.22555555555556,338.80545454545455,341.2131578947368,343.44545454545454,343.92,341.1923076923077,337.97,330.7731578947368,322.4266666666667,328.08285714285716,325.95285714285717,322.03,320.00235294117647,327.24333333333334,325.28285714285715,327.3123076923077,331.5933333333333,336.71235294117645,341.4923076923077,323.73090909090905,333.6023076923077,342.75666666666666,338.8728571428572,340.79,340.15230769230766,347.0009090909091,347.0723076923077,344.56333333333333,343.83285714285716,343.89230769230767,342.22090909090906,343.61,345.77,346.6823076923077,341.27285714285716,340.66,334.0723076923077,339.73,339.4823529411765,341.64230769230767,332.51,334.20190476190476,341.26,340.4531578947368,335.5931578947368,340.6366666666667,338.65555555555557,342.86,344.34235294117644,337.69,338.56,339.14235294117645,337.37,340.91555555555556,336.27555555555557,337.7731578947368,339.40555555555557,333.83,332.0128571428572,329.4923529411765,327.18,321.65235294117645,315.5423529411765,314.1928571428572,311.34235294117644,309.4166666666667,300.97,301.3955555555555,306.5423529411765,305.9031578947368,308.2031578947368,323.87555555555554,328.5954545454546,L7
2008-01-16 21:57:59+00:00,358.83222222222224,339.4069565217391,335.93,332.65736842105264,347.48148148148147,349.1466666666667,337.26148148148144,333.7933333333333,349.01444444444445,369.6207692307692,381.64076923076925,380.71076923076924,364.0266666666667,366.62619047619046,369.78999999999996,367.94222222222226,359.14,365.47444444444443,364.8933333333333,370.2742857142857,366.3666666666667,358.6166666666667,355.83,347.1957142857143,352.90076923076924,352.3034693877551,346.63391304347823,349.78418604651165,345.94,345.3607692307692,340.69222222222226,345.7427272727273,340.83736842105264,345.58272727272725,353.745,349.39076923076925,341.585,337.2373684210527,330.44666666666666,328.01428571428573,323.4942857142857,328.845,328.33941176470586,336.4733333333333,336.51428571428573,332.89076923076925,330.9533333333333,331.4394117647059,336.6307692307692,336.7654545454546,342.2307692307692,344.39666666666665,347.2842857142857,346.315,337.9307692307692,345.10545454545456,344.5007692307692,347.43333333333334,346.93428571428575,345.77076923076925,346.2754545454546,345.285,344.875,346.89076923076925,344.56428571428575,345.835,346.29076923076923,343.795,345.2494117647059,345.46076923076924,344.945,340.1661904761905,344.275,343.53736842105263,342.9173684210527,344.50666666666666,344.8122222222222,343.89,344.01941176470586,342.725,340.335,343.96941176470585,340.485,339.84222222222223,341.0022222222222,337.94736842105266,333.77222222222224,339.995,336.1642857142857,334.39941176470586,328.645,325.3094117647058,318.51941176470586,317.9142857142857,313.86941176470583,316.5566666666667,316.105,311.52222222222224,316.67941176470583,316.77736842105264,320.12736842105267,324.94222222222226,324.72272727272724,L7
2008-02-25 21:57:37+00:00,355.6011111111111,336.22,327.62,324.2221052631579,339.5874074074074,340.6633333333333,326.5374074074074,328.18666666666667,349.20222222222225,366.4869230769231,376.8469230769231,375.9469230769231,359.5233333333333,359.0209523809524,361.0,364.4711111111111,364.32,372.51222222222225,375.25666666666666,368.8514285714285,365.55333333333334,359.2633333333333,357.94,351.3285714285714,355.4669230769231,357.1702040816327,360.0,348.6381395348837,344.17,340.7869230769231,338.82111111111107,336.7218181818182,338.75210526315794,337.4418181818182,346.37,339.6969230769231,333.55,331.69210526315794,325.42333333333335,327.12142857142857,327.81142857142856,328.27,329.17176470588237,330.1066666666667,330.8014285714286,333.8369230769231,341.00666666666666,333.0317647058824,339.6569230769231,332.00363636363636,327.4469230769231,342.2133333333333,348.3514285714285,343.69,351.6469230769231,349.6136363636364,348.9369230769231,341.4066666666667,343.64142857142855,346.0669230769231,343.5236363636364,341.84,344.18,338.60692307692307,343.49142857142857,337.14,346.16692307692307,340.85,339.5217647058824,335.7869230769231,343.37,344.6809523809524,345.64,343.81210526315795,347.8621052631579,346.0333333333333,346.8411111111111,345.24,351.43176470588236,352.38,351.64,348.05176470588236,344.99,344.4311111111111,342.07111111111107,336.4921052631579,340.4111111111111,344.86,340.58142857142855,337.0717647058824,337.13,329.93176470588236,320.1017647058824,321.0514285714286,307.6617647058824,303.2133333333333,308.03,311.20111111111106,312.8817647058824,313.45210526315793,321.3721052631579,335.8711111111111,334.9118181818182,L5
