dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2000-04-15 21:59:31+00:00,L7,348.70,324.03,312.60,315.72,329.97,331.23,321.74,321.73,344.66,363.76,370.64,373.38,360.81,367.46,366.74,370.82,368.76,358.51,362.15,351.74,358.29,349.73,343.97,329.90,344.43,345.30,349.38,343.65,333.85,341.40,341.57,338.21,341.42,347.39,348.33,345.71,338.40,333.60,333.38,328.50,330.13,333.82,329.22,330.34,338.33,343.95,351.10,355.35,355.59,348.00,356.77,362.53,359.31,352.15,355.69,352.02,354.71,352.12,345.70,346.84,350.57,351.12,347.57,344.25,348.63,350.06,348.33,346.10,343.05,346.74,343.96,347.81,346.82,353.18,353.66,359.98,360.47,356.74,352.48,351.70,352.34,354.40,349.69,351.21,352.53,349.51,354.72,355.87,353.63,349.49,348.44,346.55,343.90,339.33,339.82,339.74,343.42,339.75,345.89,345.16,351.59,358.12,355.97
2000-05-01 21:59:30+00:00,L7,350.86,330.91,318.16,328.09,333.21,335.79,327.42,324.89,347.98,368.79,379.60,376.45,367.38,371.75,375.62,374.26,372.36,367.98,372.74,374.68,376.80,375.56,361.65,355.35,356.70,361.59,360.22,348.63,344.48,350.35,349.69,348.07,354.62,357.35,361.43,355.09,349.14,344.94,347.84,345.05,340.53,342.53,342.36,346.80,347.09,353.74,364.45,363.11,362.10,370.94,375.20,372.78,373.54,368.95,368.80,366.56,365.30,362.47,364.64,358.81,360.47,364.13,362.76,361.28,363.66,363.31,363.92,358.29,357.11,354.85,354.71,357.53,355.93,358.59,360.16,366.65,365.17,366.97,364.49,366.51,364.51,365.37,364.66,364.54,362.66,366.28,363.13,360.01,361.49,361.53,364.52,360.39,357.50,358.51,360.03,359.41,354.17,352.05,352.51,353.92,356.75,357.74,355.84
2000-06-18 21:59:27+00:00,L7,335.61,312.63,298.71,305.56,316.05,324.50,286.29,316.37,334.45,353.02,365.00,358.26,349.40,350.73,351.76,350.56,363.80,357.31,350.74,360.64,358.67,349.16,339.25,338.87,,,326.03,314.10,310.83,319.26,323.88,327.98,338.62,335.30,343.40,334.06,330.58,331.35,327.01,318.27,325.91,325.04,316.66,,,,,,,,,,,,,,,,336.08,342.70,336.08,332.87,337.42,343.11,335.83,346.14,343.88,338.82,343.02,342.35,342.83,346.24,347.84,349.75,344.26,340.18,347.66,347.62,355.01,347.74,345.23,345.74,342.31,342.41,338.03,338.25,342.28,342.46,347.93,346.38,338.45,346.00,341.46,340.27,337.45,334.71,328.42,325.08,,,,,
2000-08-05 21:58:20+00:00,L7,335.29,317.61,302.87,302.07,311.78,311.85,298.64,307.72,331.24,347.47,353.87,342.31,338.59,333.54,337.39,341.32,344.26,349.23,348.20,342.28,343.31,340.04,335.12,324.88,327.99,332.10,322.13,314.81,312.24,315.40,318.35,312.47,321.27,323.27,329.91,326.90,322.38,315.44,313.02,314.40,300.45,306.27,309.09,320.92,321.13,320.03,322.10,330.37,329.92,313.22,328.39,332.32,336.85,328.64,330.34,332.49,340.80,331.97,333.01,334.52,334.59,334.76,332.98,329.25,332.62,330.31,335.27,337.18,330.80,328.52,330.17,331.23,333.10,329.32,334.86,338.27,336.40,337.38,338.64,338.38,335.68,335.20,330.61,331.12,325.12,327.29,329.11,335.25,337.28,336.27,334.61,326.03,324.53,329.94,334.13,331.98,326.95,326.28,329.07,331.54,338.70,342.33,334.99
2000-09-06 21:58:22+00:00,L7,360.30,335.17,324.22,326.89,340.45,342.93,330.31,323.81,336.81,353.63,366.08,371.71,358.12,365.65,367.08,365.07,361.21,354.41,353.37,359.89,363.05,357.04,357.03,351.92,348.86,342.46,330.04,317.15,307.94,314.45,319.49,333.43,337.28,347.95,345.49,342.57,334.51,333.43,327.62,324.77,330.91,331.99,328.75,329.17,335.76,339.76,342.57,347.06,339.56,341.82,,339.70,347.87,348.33,345.83,351.60,350.22,345.50,343.14,349.48,345.81,345.40,344.31,342.38,342.70,342.50,342.92,340.73,342.25,342.95,346.56,346.07,343.00,346.90,351.47,355.52,356.73,357.64,356.70,353.54,356.32,354.48,350.19,347.08,346.91,349.82,350.71,347.19,343.07,348.09,340.49,338.84,340.18,342.26,338.53,341.67,337.01,334.41,340.59,348.58,353.35,363.53,354.08
2000-10-08 21:57:36+00:00,L7,349.42,331.35,322.58,324.41,335.18,339.93,327.77,323.68,340.28,359.25,368.46,372.01,353.36,362.19,364.20,368.44,362.43,358.64,360.09,362.55,356.20,353.66,355.11,350.86,346.91,345.36,341.66,329.66,322.72,325.02,326.13,334.99,338.03,341.17,341.06,343.39,333.14,330.76,331.64,327.01,331.76,333.53,329.77,330.42,337.11,342.35,345.59,345.50,342.04,347.31,309.33,346.06,349.55,354.71,358.28,349.58,351.59,352.06,345.37,347.82,348.58,349.69,339.27,341.38,344.08,340.36,339.24,338.51,343.15,344.85,343.60,343.13,344.49,345.31,347.05,354.42,355.61,353.46,354.55,350.52,352.17,349.75,351.66,352.79,355.88,352.70,349.09,353.70,351.93,349.85,341.04,346.35,342.31,339.84,339.59,345.07,347.40,343.63,346.09,351.04,354.46,360.71,350.74
2000-11-25 21:57:34+00:00,L7,347.23,330.84,319.41,325.61,336.89,336.24,326.29,324.01,342.87,367.21,372.78,372.98,353.24,358.07,361.25,369.22,367.66,363.47,366.81,365.81,358.82,348.99,343.86,339.70,344.88,339.98,345.93,338.55,324.40,325.54,325.02,329.72,330.68,341.10,349.99,342.59,333.82,332.65,330.61,326.08,330.06,329.68,327.51,328.66,335.57,339.11,339.64,347.82,342.28,342.38,349.64,351.92,352.54,350.44,349.34,346.76,346.02,344.08,339.45,343.07,349.90,343.52,343.30,349.63,347.73,348.32,347.16,343.20,341.85,342.63,343.67,343.80,346.28,347.91,346.37,351.34,354.87,348.50,347.63,351.15,351.41,352.61,350.65,346.22,347.65,350.73,349.19,348.95,349.40,350.24,350.47,346.96,343.85,339.64,342.77,341.46,341.22,340.03,343.13,337.84,339.72,348.38,341.00
2000-12-11 21:57:36+00:00,L7,350.32,335.55,323.79,330.94,344.04,345.19,330.23,337.14,352.61,378.17,384.66,378.09,373.60,370.31,375.82,380.73,379.71,380.75,377.27,377.13,373.67,368.89,359.39,348.12,356.71,365.29,347.58,343.59,335.95,342.26,343.68,336.84,347.86,352.71,359.68,351.17,344.24,331.44,335.39,335.88,335.63,336.45,331.82,326.08,334.07,339.54,338.39,344.24,357.00,361.82,358.53,355.33,359.59,360.93,359.21,355.32,351.03,354.70,353.13,353.18,352.98,352.84,340.04,344.52,350.17,348.89,344.53,343.31,341.25,339.50,338.84,348.80,340.94,345.97,350.00,353.55,357.75,355.41,358.64,353.50,357.28,354.62,351.36,352.16,351.95,353.17,354.36,353.53,352.22,350.59,348.44,344.74,344.16,351.07,348.58,347.99,352.14,347.49,348.09,346.67,350.27,359.75,356.74
2001-02-13 21:57:39+00:00,L7,350.71,334.26,322.50,327.08,338.94,336.66,327.13,321.02,337.22,355.89,372.59,372.48,359.55,356.12,351.32,356.31,359.50,362.74,361.81,362.13,359.31,354.57,341.63,335.41,336.87,340.25,335.01,329.04,322.74,324.19,323.78,327.00,327.52,333.68,338.37,332.62,324.13,323.69,321.66,319.51,319.47,314.94,319.03,319.10,321.05,321.29,328.50,333.79,339.96,334.71,337.31,334.53,342.74,341.24,341.41,343.19,344.35,339.42,338.87,340.70,338.18,338.90,336.24,335.65,329.56,337.56,332.41,331.32,334.70,332.01,330.58,326.87,336.18,335.01,333.78,336.99,343.09,339.18,342.46,337.57,340.09,334.83,336.67,336.05,337.35,339.64,343.20,336.95,341.81,336.68,335.17,337.04,331.33,332.50,334.45,333.60,325.33,325.94,331.19,332.55,336.53,348.82,337.89
2001-05-20 21:57:28+00:00,L7,341.21,315.01,303.71,315.33,317.53,326.10,301.31,315.97,329.72,354.56,360.15,345.81,349.48,354.08,356.88,354.09,358.21,355.65,352.54,346.08,352.53,345.70,340.45,329.70,336.45,342.06,335.41,324.13,317.13,321.89,322.95,329.02,329.45,340.25,338.02,334.30,322.62,325.74,320.93,321.39,324.83,329.02,323.43,,,,,,,,,,,,,,347.03,343.93,345.47,342.30,344.19,345.33,342.10,339.81,339.87,337.83,336.76,337.84,336.59,329.16,328.01,333.36,337.15,333.26,337.95,345.77,344.78,344.86,344.23,343.92,344.94,341.61,340.16,342.07,338.67,339.10,342.54,345.47,342.55,339.22,342.76,341.82,339.65,338.63,341.64,341.08,333.34,337.68,334.67,339.12,342.23,353.39,344.32
2001-06-05 21:57:16+00:00,L7,341.20,319.08,305.05,304.78,318.78,315.72,285.84,312.04,,,,,,,,,,,,,,,,,,,,328.97,325.95,325.20,323.94,328.97,331.02,348.63,205.80,,,,,,,,,,,,,,,,,,,,,,,349.61,352.72,346.33,345.24,351.98,343.77,341.90,341.78,341.39,345.54,338.59,339.33,336.38,335.80,340.77,338.15,337.58,340.61,343.55,347.46,348.43,350.88,350.95,350.09,352.47,351.08,357.28,351.94,353.53,349.29,350.83,355.52,358.14,357.54,355.04,348.97,347.44,351.65,357.82,346.94,343.15,341.71,342.34,349.43,358.70,348.05
2001-07-07 21:57:00+00:00,L7,337.19,320.62,306.41,307.63,320.48,311.46,290.19,317.62,340.03,352.68,368.14,364.55,348.79,350.27,359.62,363.35,365.49,360.54,,,,,,,,,,,,,,,333.36,343.32,351.48,339.13,332.35,338.30,326.22,325.28,330.11,325.92,333.85,,,,,,,,,,,,,,349.37,345.70,341.96,345.40,345.25,347.13,344.06,348.57,346.47,347.02,345.08,339.36,338.60,346.24,342.66,346.67,344.83,348.07,347.04,355.71,355.80,350.97,348.40,349.16,344.22,353.64,350.10,350.66,357.18,352.38,355.44,353.98,353.94,354.20,347.08,343.61,343.73,347.69,346.56,351.83,344.47,338.74,342.57,344.41,341.80,346.92,342.82
2001-08-24 21:56:00+00:00,L7,354.68,329.68,314.12,317.86,326.96,333.16,313.25,315.83,336.34,353.29,358.13,356.23,351.79,349.51,352.94,355.98,353.47,346.13,347.57,350.10,350.84,344.91,343.20,335.80,337.55,335.44,324.03,315.75,309.03,311.11,316.58,314.37,322.80,324.33,338.63,330.54,322.93,314.87,317.56,312.39,312.73,319.14,322.44,324.56,328.88,327.03,332.69,331.51,334.03,330.43,323.01,333.13,335.18,336.01,338.66,336.89,330.49,323.23,319.41,328.25,329.92,329.20,325.69,323.28,323.22,324.79,326.31,323.92,319.65,321.59,323.13,329.60,332.67,334.31,330.39,331.33,339.92,345.33,343.44,340.35,343.31,342.64,341.95,338.54,337.82,339.44,338.50,341.65,338.94,338.17,335.19,331.83,331.96,331.16,329.45,331.49,328.85,329.53,335.26,329.80,332.55,341.59,332.97
2001-09-25 21:55:40+00:00,L7,354.55,334.56,322.55,329.00,339.21,341.06,326.82,326.72,341.18,364.04,374.48,372.90,353.33,355.17,353.33,357.61,356.32,355.44,356.87,360.51,354.71,350.72,346.53,337.78,338.60,337.19,328.30,325.50,310.62,314.21,319.03,322.97,331.70,337.58,343.89,335.86,332.58,332.72,330.61,329.09,328.64,332.60,331.97,325.62,334.35,340.95,344.17,337.07,335.94,340.72,344.42,342.70,346.73,350.52,345.96,342.25,342.04,341.28,337.55,339.84,342.50,342.12,341.58,341.15,338.80,341.30,344.32,343.74,342.64,340.85,340.03,342.36,347.99,346.27,348.12,342.92,348.72,350.38,350.66,352.21,353.00,348.41,350.09,349.17,342.54,345.11,341.71,338.82,340.79,345.93,340.00,336.12,335.89,334.47,338.24,343.76,337.71,335.97,338.71,335.96,340.55,351.60,340.92
2001-12-14 21:55:53+00:00,L7,356.34,336.39,324.73,330.64,338.78,341.40,326.63,325.62,343.94,361.94,372.14,369.66,353.29,353.91,355.93,355.90,355.01,350.79,350.54,355.79,353.59,350.83,343.16,339.09,342.14,347.36,344.93,334.82,320.52,318.50,321.05,321.33,330.09,342.46,342.03,338.04,328.27,328.05,329.45,324.95,325.11,326.05,322.66,,,,,,,,,,,,,,,,333.78,335.25,340.06,339.00,334.47,337.84,328.58,332.39,336.97,337.41,339.04,337.72,335.43,335.99,338.30,340.78,345.80,337.86,344.79,345.77,345.93,345.20,343.58,341.24,340.75,339.96,343.71,342.18,339.77,337.95,329.01,328.36,333.61,331.88,335.79,336.01,332.35,340.41,331.11,327.20,332.77,331.40,331.84,335.11,328.50
2001-12-30 21:55:49+00:00,L7,346.66,327.46,316.46,319.92,328.26,330.24,314.05,314.96,333.22,354.67,363.80,359.95,348.18,351.15,357.01,356.69,361.30,355.69,351.18,343.75,349.95,345.55,337.05,329.83,338.53,338.38,334.32,318.88,309.57,315.78,317.52,328.25,328.97,333.82,338.54,330.37,324.70,326.53,313.94,318.54,318.83,319.59,316.67,321.54,323.18,328.69,326.11,328.76,335.75,332.58,336.13,337.33,345.38,342.97,345.18,337.14,336.88,329.84,333.11,330.60,340.25,336.94,335.13,337.34,343.78,338.58,331.92,335.14,336.39,334.06,319.47,338.24,338.70,342.11,337.67,344.39,347.79,349.79,350.02,352.79,355.04,346.92,344.15,337.98,341.68,344.77,342.72,341.80,342.77,341.43,335.06,333.38,333.59,336.35,344.51,345.92,,,339.26,342.40,358.70,371.44,347.07
2002-02-16 21:56:06+00:00,L7,348.16,330.97,319.32,321.53,332.66,343.51,330.81,327.86,337.32,351.95,365.61,361.61,351.20,353.95,359.51,361.44,353.48,345.15,350.00,354.99,353.12,346.95,337.61,327.98,341.43,339.45,323.38,312.01,309.02,307.05,309.63,323.35,328.75,335.26,340.76,330.37,318.85,320.31,310.60,317.28,322.63,314.58,313.55,321.83,327.74,332.39,338.65,333.09,334.59,329.22,333.15,340.19,344.70,341.79,338.76,340.64,340.61,334.56,336.53,335.36,331.73,335.05,337.95,332.71,332.82,327.83,328.61,328.65,333.92,328.27,324.31,321.98,333.67,335.29,337.39,340.24,338.51,340.12,338.39,340.70,334.62,331.09,330.62,333.61,329.34,333.81,333.32,337.68,335.86,334.42,329.51,332.32,336.19,331.88,331.63,338.65,336.67,334.24,337.48,341.23,339.70,345.20,340.98
2002-03-20 21:56:24+00:00,L7,347.99,331.96,316.86,326.28,341.20,342.68,335.04,334.46,338.26,350.73,366.56,360.82,356.32,356.99,359.64,359.17,357.67,358.56,361.44,357.02,360.75,356.48,342.87,335.95,336.17,336.30,331.88,324.67,314.95,319.04,322.55,326.97,332.09,336.53,345.43,344.20,335.67,332.94,330.47,332.42,332.36,336.05,336.60,333.76,341.61,342.24,347.64,352.73,348.04,351.17,354.11,357.25,352.99,357.40,355.87,352.44,349.93,350.95,341.53,344.24,339.28,344.50,343.01,343.93,343.30,335.41,337.20,341.08,333.68,336.47,341.09,343.76,341.07,342.98,346.95,351.66,351.56,348.96,348.84,349.79,349.87,348.55,344.53,348.72,346.21,345.25,345.56,343.48,343.18,343.58,341.87,342.49,340.96,345.11,348.86,352.21,348.73,345.10,351.06,353.57,352.14,354.85,349.65
2002-05-07 21:56:27+00:00,L7,344.46,313.24,302.34,301.19,321.17,323.59,311.49,313.39,332.39,349.59,351.32,356.77,331.94,347.39,342.80,345.56,340.33,336.50,337.96,341.14,343.52,343.44,335.55,328.94,325.16,331.93,319.30,312.83,305.55,302.61,313.50,310.90,322.34,324.14,338.39,335.61,333.11,331.93,331.26,327.90,329.65,332.55,326.44,328.74,330.91,331.95,325.13,328.42,329.71,331.90,337.16,354.99,352.76,351.97,347.48,342.81,336.86,344.02,341.02,347.23,338.32,349.46,335.70,341.48,325.94,332.03,338.29,339.26,339.21,337.06,336.43,337.60,343.39,338.17,343.10,347.74,351.80,349.71,346.53,348.17,349.05,352.83,344.49,346.84,346.30,348.13,351.32,347.87,355.62,355.14,342.43,349.77,343.12,339.18,333.24,336.07,331.61,334.34,335.36,338.39,337.31,338.90,336.47
2002-09-12 21:55:07+00:00,L7,347.14,331.92,315.79,319.38,332.16,330.81,320.59,313.21,330.36,351.98,358.25,348.80,342.20,342.60,338.78,344.54,343.42,344.79,350.15,351.73,353.24,347.35,335.42,326.01,329.61,330.69,327.56,326.46,318.37,310.87,318.10,318.65,325.65,332.85,338.23,328.93,326.63,326.57,322.63,326.02,326.81,321.79,319.50,322.80,329.45,334.34,332.33,336.15,343.87,334.83,327.73,345.52,351.13,348.08,345.91,348.47,342.64,342.91,337.42,340.93,344.31,334.55,333.19,333.08,337.08,339.65,340.04,342.79,342.61,335.78,336.57,337.90,338.18,336.18,343.33,346.11,349.95,352.16,346.26,348.99,351.34,349.26,347.97,348.09,345.71,346.84,346.35,345.53,347.69,343.05,338.10,336.84,338.77,337.52,336.22,339.19,330.19,326.64,331.21,334.31,337.61,339.36,335.27
