dates,sar2325-0000,sar2325-0001,sar2325-0002,sar2325-0003,satname
1988-03-07 09:29:48+00:00,246.90272727272725,198.65750000000003,176.665,247.66416666666666,L5
1988-03-14 09:35:39+00:00,247.03272727272724,198.59833333333336,176.7125,247.87250000000003,L5
1988-04-15 09:35:50+00:00,246.83799999999997,201.0772727272727,176.80272727272728,247.11545454545455,L5
1988-05-01 09:35:57+00:00,247.11700000000002,197.65000000000003,177.448,248.275,L5
1988-05-17 09:36:08+00:00,247.13299999999998,196.847,176.10200000000003,247.28199999999998,L5
1988-06-02 09:36:14+00:00,246.81900000000002,196.919,176.474,247.26699999999997,L5
1988-06-11 09:30:29+00:00,247.1109090909091,197.58,176.84727272727272,247.4181818181818,L5
1988-06-18 09:36:19+00:00,246.08166666666668,196.98083333333332,176.41833333333332,247.45916666666665,L5
1988-07-04 09:36:24+00:00,245.91384615384615,196.22,176.20923076923074,247.1353846153846,L5
1988-07-13 09:30:15+00:00,245.9369230769231,199.02153846153848,177.63846153846154,246.92384615384614,L5
1988-07-29 09:30:18+00:00,245.70538461538462,201.50153846153847,177.2523076923077,245.92307692307693,L5
1988-08-05 09:36:28+00:00,245.88285714285715,201.22785714285715,176.47857142857146,245.4757142857143,L5
1988-08-14 09:30:16+00:00,245.6792857142857,201.29071428571427,176.4857142857143,245.30714285714285,L5
1988-08-21 09:36:29+00:00,245.47857142857146,200.80285714285716,176.78285714285715,245.3657142857143,L5
1988-08-30 09:30:45+00:00,244.444,200.95066666666668,177.204,244.83133333333333,L5
1988-09-06 09:36:31+00:00,244.53000000000003,199.99800000000002,177.09799999999998,245.5366666666667,L5
1988-09-15 09:30:17+00:00,244.56933333333333,200.08800000000002,176.65,243.85733333333332,L5
1988-09-22 09:36:26+00:00,244.911875,200.223125,176.261875,243.830625,L5
1988-10-01 09:30:34+00:00,244.81411764705882,200.4,176.2164705882353,243.77,L5
1988-10-08 09:36:21+00:00,244.30611111111114,200.59944444444443,176.35555555555553,242.6522222222222,L5
1988-11-02 09:30:34+00:00,244.8505882352941,201.364375,176.06117647058824,241.69647058823531,L5
1988-12-04 09:30:05+00:00,245.555,201.16133333333335,175.74562500000002,241.98625,L5
1988-12-11 09:36:09+00:00,245.22437499999998,201.09266666666664,175.63875000000002,242.2575,L5
1988-12-27 09:36:03+00:00,246.15312500000002,201.96933333333334,176.0075,242.599375,L5
1989-01-05 09:30:16+00:00,246.46625,203.06733333333332,175.85375,242.986875,L5
1989-01-28 09:35:43+00:00,246.78266666666664,202.03285714285715,175.44866666666667,242.9586666666667,L5
1989-02-06 09:29:35+00:00,247.136,202.40142857142857,175.5993333333333,243.928,L5
1989-03-17 09:34:52+00:00,248.43727272727276,200.908,173.42909090909092,246.48090909090908,L5
1989-03-26 09:28:53+00:00,248.9,201.053,174.30363636363637,247.32272727272724,L5
1989-04-02 09:34:48+00:00,249.03181818181818,201.116,174.54545454545453,247.32545454545453,L5
1989-05-20 09:34:09+00:00,249.834,201.05,175.178,251.82800000000003,L5
1989-05-29 09:28:17+00:00,250.28181818181818,200.94636363636363,175.31363636363633,252.02818181818182,L5
1989-06-14 09:27:46+00:00,248.504,203.034,176.973,251.24899999999997,L5
1989-06-21 09:33:31+00:00,247.17181818181822,201.60727272727271,176.8209090909091,250.76636363636362,L5
1989-06-30 09:27:39+00:00,247.14363636363635,201.61545454545455,176.99363636363637,249.63454545454545,L5
1989-07-16 09:27:19+00:00,247.31181818181815,202.91000000000003,178.16545454545454,249.50454545454548,L5
1989-07-23 09:32:57+00:00,246.5683333333333,201.53666666666666,177.0583333333333,249.26333333333332,L5
1989-08-01 09:26:59+00:00,246.67333333333332,201.47916666666666,176.69583333333333,248.61666666666667,L5
1989-08-24 09:32:15+00:00,245.9958333333333,199.51833333333332,176.57083333333333,248.0333333333333,L5
1989-09-02 09:25:53+00:00,245.0553846153846,199.6646153846154,177.13230769230768,247.39076923076922,L5
1989-09-18 09:25:20+00:00,245.2153846153846,200.09,177.8830769230769,247.5492307692308,L5
1989-09-25 09:31:28+00:00,245.81846153846152,198.78461538461536,176.98076923076923,247.31692307692308,L5
1989-10-04 09:25:36+00:00,246.1723076923077,198.0223076923077,176.7923076923077,248.10230769230768,L5
1989-10-11 09:31:06+00:00,246.76142857142855,199.425,177.065,248.26785714285714,L5
1989-10-20 09:24:27+00:00,247.76333333333332,199.425,177.065,248.26785714285714,L5
1989-10-27 09:30:27+00:00,247.24937500000001,200.6726666666667,176.89933333333335,248.578,L5
1989-11-12 09:30:07+00:00,247.28411764705882,199.78875000000002,176.384375,249.36812500000002,L5
1989-11-28 09:29:40+00:00,246.329375,198.88466666666667,176.03733333333332,248.35933333333335,L5
1989-12-14 09:29:14+00:00,247.56,196.76466666666664,174.72066666666666,248.94866666666667,L5
1989-12-23 09:22:46+00:00,248.65249999999997,197.84733333333332,174.26533333333333,249.04866666666666,L5
1990-01-31 09:27:43+00:00,250.06307692307695,196.72416666666666,174.81583333333333,250.53083333333333,L5
1990-02-16 09:27:12+00:00,250.18357142857144,195.95923076923074,174.28615384615384,249.57615384615383,L5
1990-04-14 09:20:11+00:00,251.17222222222225,197.28375,172.9125,250.185,L5
1990-05-07 09:25:55+00:00,251.01500000000001,195.42875,173.74125,250.10750000000002,L5
1990-05-16 09:19:49+00:00,252.13375000000002,199.305,174.8025,248.69125,L5
1990-06-01 09:19:44+00:00,252.485,204.82125,176.75375,248.04375,L5
1990-06-17 09:19:42+00:00,250.85625,206.9975,177.16625,248.48,L5
1990-06-24 09:25:54+00:00,249.85500000000002,205.53250000000003,177.905,245.60250000000002,L5
1990-07-03 09:20:06+00:00,247.64111111111112,205.35555555555555,178.75444444444443,245.20555555555555,L5
1990-07-10 09:25:52+00:00,247.36100000000002,203.589,177.417,246.27100000000002,L5
1990-07-19 09:20:01+00:00,247.43545454545455,202.63454545454545,177.52454545454546,246.63272727272727,L5
1990-07-26 09:25:48+00:00,246.55416666666667,202.64083333333335,177.8166666666667,246.59666666666666,L5
1990-08-04 09:19:56+00:00,245.83416666666665,202.6625,177.57416666666666,247.37166666666667,L5
1990-08-11 09:25:43+00:00,245.74461538461537,202.71615384615384,177.6192307692308,247.7930769230769,L5
1990-08-20 09:19:30+00:00,245.53692307692307,203.93076923076922,178.75923076923078,248.80692307692308,L5
1990-09-05 09:19:46+00:00,245.57285714285715,203.90357142857144,178.90785714285715,248.40785714285715,L5
1990-09-12 09:25:35+00:00,245.85666666666665,202.466,178.10600000000002,248.524,L5
1990-09-21 09:19:43+00:00,245.81625,202.6225,177.56875000000002,246.85375000000002,L5
1990-09-28 09:25:26+00:00,245.57411764705884,202.65941176470588,178.08235294117648,247.07176470588237,L5
1990-10-14 09:25:20+00:00,244.77352941176468,202.65176470588236,178.58470588235295,246.84764705882353,L5
1990-10-30 09:25:11+00:00,244.77277777777778,202.07722222222222,178.27777777777777,246.76944444444447,L5
1990-11-15 09:25:13+00:00,244.09647058823532,200.85117647058826,178.0705882352941,246.60823529411766,L5
1991-01-02 09:25:37+00:00,245.445,198.87785714285715,177.02785714285713,247.41000000000003,L5
1991-01-11 09:19:39+00:00,245.79785714285714,201.12142857142857,178.21285714285713,247.29999999999998,L5
1991-02-12 09:20:42+00:00,247.2109090909091,200.65363636363637,177.05636363636364,246.40636363636366,L5
1991-04-08 09:27:30+00:00,247.98142857142855,204.19714285714286,177.86571428571432,250.12142857142857,L5
1991-04-24 09:27:46+00:00,249.18428571428572,204.2242857142857,176.44571428571427,250.16857142857143,L5
1991-05-26 09:28:22+00:00,248.49166666666665,205.15666666666667,177.115,250.10166666666666,L5
1991-06-04 09:22:42+00:00,248.9185714285714,204.92285714285714,177.33714285714285,248.86999999999998,L5
1991-06-20 09:22:54+00:00,249.04125,204.69875,177.6625,248.655,L5
1991-06-27 09:28:49+00:00,248.6877777777778,201.09,176.62555555555554,248.63,L5
1991-07-06 09:22:46+00:00,248.15444444444444,201.06888888888886,177.41666666666666,248.95555555555555,L5
1991-07-13 09:28:57+00:00,247.47222222222223,195.70444444444445,175.7188888888889,248.32888888888888,L5
1991-07-22 09:22:58+00:00,246.98899999999998,197.934,176.547,248.64600000000002,L5
1991-07-29 09:29:13+00:00,247.23000000000002,197.11727272727273,176.69545454545457,248.76454545454544,L5
1991-08-07 09:23:28+00:00,247.99,198.88083333333336,176.8975,249.20000000000002,L5
1991-08-14 09:29:15+00:00,247.5666666666667,199.54583333333332,176.60666666666668,248.90833333333333,L5
1991-08-23 09:23:10+00:00,246.9123076923077,199.86461538461538,176.4992307692308,249.19076923076923,L5
1991-09-08 09:23:48+00:00,247.24357142857144,200.10857142857142,176.50214285714287,249.24714285714285,L5
1991-09-24 09:23:55+00:00,247.62133333333335,200.14533333333333,176.8286666666667,249.28400000000002,L5
1991-10-01 09:29:43+00:00,247.666875,200.36374999999998,176.9425,249.1925,L5
1991-10-17 09:29:54+00:00,247.886875,200.325,176.50875,248.755625,L5
1991-11-02 09:29:52+00:00,247.731875,199.75312499999998,176.52937500000002,248.884375,L5
1991-11-11 09:24:09+00:00,247.94058823529411,199.91470588235293,176.52588235294118,248.85176470588237,L5
1992-01-05 09:29:59+00:00,248.43153846153848,202.2546153846154,176.37846153846155,250.19153846153844,L5
1992-01-14 09:23:49+00:00,248.53153846153845,203.8161538461538,176.6676923076923,250.43,L5
1992-01-30 09:24:18+00:00,247.91666666666666,203.73416666666665,175.76166666666668,250.71333333333337,L5
1992-02-06 09:29:56+00:00,246.65333333333334,202.57083333333333,175.54416666666665,249.9333333333333,L5
1992-02-15 09:24:02+00:00,246.4283333333333,202.64833333333334,176.45083333333332,250.21,L5
1992-04-10 09:29:42+00:00,249.9366666666667,205.95222222222225,175.70124999999996,250.2925,L5
1992-04-19 09:23:30+00:00,248.98555555555555,202.51111111111112,175.00625,250.25125000000003,L5
1992-04-26 09:29:34+00:00,248.108,199.853,174.70222222222222,250.26222222222225,L5
1992-05-12 09:29:27+00:00,247.3211111111111,198.70000000000002,173.92874999999998,250.69,L5
1992-05-28 09:29:18+00:00,246.839,197.547,173.01999999999998,250.0888888888889,L5
1992-06-06 09:23:26+00:00,246.92909090909095,199.38727272727274,173.678,249.73200000000003,L5
1992-06-13 09:29:08+00:00,246.26,199.6025,173.92272727272726,248.7290909090909,L5
1992-06-29 09:28:56+00:00,245.21384615384616,199.88,174.77666666666664,248.63583333333335,L5
1992-07-08 09:23:02+00:00,245.35333333333335,200.9523076923077,175.0325,247.8033333333333,L5
1992-07-15 09:28:44+00:00,244.29166666666666,200.75307692307692,175.92583333333334,247.33583333333334,L5
1992-07-31 09:28:32+00:00,244.8125,201.96076923076924,176.8525,246.57916666666665,L5
1992-08-09 09:22:14+00:00,245.0525,201.87769230769229,177.515,247.4958333333333,L5
1992-08-16 09:28:17+00:00,245.26416666666668,201.93153846153842,176.85,246.84916666666663,L5
1992-09-01 09:28:02+00:00,245.82846153846154,200.85214285714284,175.55999999999997,246.05384615384614,L5
1992-09-10 09:22:08+00:00,246.19785714285715,199.89600000000002,175.24142857142857,246.17214285714286,L5
1992-09-17 09:27:48+00:00,246.12800000000001,200.15125,175.558,246.0293333333333,L5
1992-09-26 09:21:49+00:00,246.03187499999999,200.29117647058823,175.8775,246.216875,L5
1992-10-12 09:21:28+00:00,243.444375,198.50176470588235,175.5364705882353,244.73352941176472,L5
1992-11-04 09:26:58+00:00,243.802,200.889375,176.22125,244.075625,L5
1992-12-06 09:26:58+00:00,244.04,199.70642857142857,176.58142857142857,243.075,L5
1993-01-07 09:27:16+00:00,245.92333333333332,196.57833333333335,175.0275,243.65666666666667,L5
1993-02-01 09:21:47+00:00,246.7972727272727,194.4818181818182,173.93363636363637,244.26272727272726,L5
1993-02-17 09:21:54+00:00,246.74899999999997,191.86499999999998,172.26999999999998,243.051,L5
1993-02-24 09:27:41+00:00,247.00272727272724,192.60818181818183,172.34363636363636,243.1181818181818,L5
1993-03-12 09:27:54+00:00,246.31199999999998,194.71300000000002,173.75400000000002,244.53000000000003,L5
1993-03-21 09:21:43+00:00,246.77299999999997,194.614,173.719,245.21400000000003,L5
1993-04-06 09:22:12+00:00,247.407,194.752,173.095,244.41500000000002,L5
1993-04-22 09:22:22+00:00,248.45999999999998,194.374,173.883,246.86700000000002,L5
1993-05-08 09:22:25+00:00,248.52800000000002,195.845,174.006,246.622,L5
1993-05-15 09:28:13+00:00,248.17,195.04636363636365,174.1909090909091,246.27727272727273,L5
1993-05-31 09:28:16+00:00,247.145,193.63166666666666,173.99333333333334,246.72000000000003,L5
1993-06-16 09:28:14+00:00,246.99499999999998,196.27333333333334,175.5616666666667,248.2341666666667,L5
1993-06-25 09:22:00+00:00,247.15846153846152,196.89230769230772,176.01153846153846,248.47076923076926,L5
1993-07-18 09:28:08+00:00,247.2176923076923,198.05615384615385,176.43769230769232,247.89,L5
1993-07-27 09:22:20+00:00,247.17499999999998,198.48642857142858,177.21785714285716,248.28214285714284,L5
1993-08-03 09:28:08+00:00,247.46785714285716,198.43,176.61642857142857,248.04357142857143,L5
1993-08-12 09:22:21+00:00,247.73933333333335,198.73399999999998,176.7746666666667,247.81533333333334,L5
1993-08-19 09:28:08+00:00,248.334,199.73733333333334,176.67733333333334,247.542,L5
1993-10-06 09:27:59+00:00,247.95833333333334,198.5058333333333,177.4283333333333,247.60583333333332,L5
1993-11-07 09:27:46+00:00,248.4881818181818,195.69818181818184,176.98181818181817,248.88272727272727,L5
1994-01-03 09:21:08+00:00,251.57500000000002,194.82000000000002,175.5925,248.80375,L5
1994-03-08 09:20:16+00:00,254.1375,191.575,176.8925,254.71999999999997,L5
1994-03-15 09:26:21+00:00,254.198,194.22199999999998,178.17000000000002,254.60399999999998,L5
1994-03-24 09:20:26+00:00,254.25,198.18166666666664,179.02166666666668,254.03666666666663,L5
1994-03-31 09:26:06+00:00,253.3014285714286,196.61142857142858,178.06571428571428,254.04,L5
1994-04-25 09:19:50+00:00,254.03857142857143,197.83142857142857,178.0471428571429,252.82285714285715,L5
1994-05-02 09:25:29+00:00,252.35875,198.46875,178.0275,252.14124999999999,L5
1994-05-11 09:19:31+00:00,251.94125,202.3,178.94250000000002,252.56875,L5
1994-06-19 09:24:34+00:00,250.23444444444445,200.67777777777778,178.40111111111113,251.62111111111113,L5
1994-07-05 09:24:11+00:00,248.25222222222223,201.5222222222222,178.12,249.41555555555553,L5
1994-07-14 09:17:44+00:00,247.984,201.911,178.875,249.26,L5
1994-07-21 09:23:43+00:00,248.04181818181817,200.14272727272726,177.92363636363635,249.59636363636363,L5
1994-07-30 09:17:17+00:00,247.85833333333335,201.6258333333333,178.40416666666667,249.72916666666666,L5
1994-08-15 09:17:16+00:00,248.16076923076923,201.60384615384615,178.44769230769228,249.28,L5
1994-08-22 09:22:53+00:00,247.77142857142857,200.57285714285715,178.30214285714285,249.3342857142857,L5
1994-08-31 09:16:29+00:00,247.79333333333335,200.21466666666666,178.08066666666667,248.89866666666666,L5
1994-09-07 09:22:29+00:00,248.10733333333334,200.11866666666668,177.68400000000003,248.47666666666663,L5
1994-09-16 09:16:04+00:00,247.98933333333335,200.04799999999997,177.166,248.18933333333334,L5
1994-10-18 09:15:07+00:00,247.8414285714286,200.02785714285716,177.34785714285718,247.6107142857143,L5
1994-10-25 09:21:04+00:00,247.76,199.72857142857143,177.0307142857143,248.00357142857143,L5
1994-11-03 09:14:33+00:00,249.10999999999999,197.26785714285714,177.61071428571427,248.0523076923077,L5
1994-12-12 09:19:28+00:00,248.3442857142857,195.69307692307692,177.43499999999997,248.01153846153844,L5
1994-12-21 09:13:00+00:00,249.1835714285714,196.35916666666665,179.45285714285714,248.34249999999997,L5
1995-01-13 09:18:22+00:00,248.53615384615384,194.57090909090905,179.84384615384613,249.32454545454547,L5
1995-02-23 09:10:59+00:00,249.642,187.63375,181.664,249.21285714285713,L5
1995-03-11 09:09:57+00:00,249.6577777777778,188.61714285714285,181.55333333333334,250.38166666666666,L5
1995-03-18 09:15:50+00:00,249.5266666666667,187.6985714285714,182.1188888888889,250.59166666666667,L5
1995-03-27 09:09:40+00:00,249.425,187.57999999999998,181.41000000000003,250.74714285714285,L5
1995-04-12 09:09:01+00:00,249.88545454545456,189.55666666666667,181.75,250.50125,L5
1995-04-19 09:14:30+00:00,249.80090909090913,189.50555555555556,181.44909090909093,249.70625,L5
1995-05-05 09:13:47+00:00,247.77599999999998,192.10625000000002,181.418,250.64375,L5
1995-05-14 09:07:11+00:00,247.36636363636362,193.25222222222223,180.38363636363636,249.5077777777778,L5
1995-05-21 09:13:04+00:00,247.27583333333334,194.03300000000002,180.215,248.906,L5
1995-05-30 09:06:52+00:00,247.7430769230769,194.9181818181818,180.42615384615385,249.58,L5
1995-06-06 09:12:19+00:00,247.37285714285713,195.72916666666666,180.03285714285715,249.07833333333335,L5
1995-06-15 09:05:44+00:00,247.83571428571426,196.19615384615386,179.83714285714288,248.29583333333335,L5
1995-06-22 09:11:37+00:00,247.80571428571426,196.55285714285716,178.13785714285714,248.8446153846154,L5
1995-07-01 09:05:25+00:00,248.10399999999998,196.89933333333335,178.3,249.1992857142857,L5
1995-07-08 09:10:53+00:00,248.19125,196.266875,177.928125,249.29866666666666,L5
1995-07-17 09:04:40+00:00,249.58749999999998,197.9175,177.96625,249.14866666666666,L5
1995-07-24 09:10:09+00:00,249.75,197.25058823529412,177.52117647058824,248.70749999999998,L5
1995-08-02 09:03:58+00:00,249.4733333333333,197.59722222222223,177.63833333333335,248.88352941176467,L5
1995-08-09 09:09:25+00:00,249.29000000000002,196.85052631578947,177.36684210526317,248.91,L5
1995-08-25 09:08:41+00:00,248.82473684210527,198.83789473684212,176.9621052631579,249.27157894736843,L5
1995-09-10 09:07:55+00:00,248.5957894736842,198.1015789473684,177.58894736842103,249.29631578947368,L5
1995-10-21 08:59:36+00:00,247.855,199.23875,177.401875,249.756875,L5
1995-11-06 08:59:27+00:00,247.83125,199.56125,177.55499999999998,249.741875,L5
1995-12-31 09:07:58+00:00,247.7688888888889,197.81900000000002,179.203,250.892,L5
1996-01-16 09:09:06+00:00,248.03875,198.88333333333333,180.01777777777778,252.4377777777778,L5
1996-02-17 09:11:19+00:00,248.46,202.90714285714284,181.41714285714286,255.70714285714286,L5
1996-03-13 09:06:48+00:00,249.748,205.48666666666668,181.98166666666665,256.18,L5
1996-03-29 09:08:13+00:00,249.57333333333335,207.25142857142856,181.3557142857143,254.63000000000002,L5
1996-04-05 09:14:27+00:00,249.35,206.665,181.36875,254.7325,L5
1996-04-21 09:15:25+00:00,247.47714285714284,203.02249999999998,180.83374999999998,253.66875000000002,L5
1996-05-16 09:10:42+00:00,248.44714285714284,204.71125,180.94125,253.615,L5
1996-05-23 09:17:17+00:00,247.94,206.17444444444445,180.32888888888886,253.38,L5
1996-06-01 09:11:36+00:00,248.30333333333334,207.37599999999998,181.09599999999998,252.955,L5
1996-06-08 09:18:10+00:00,248.30499999999998,207.1590909090909,180.97727272727272,253.60363636363638,L5
1996-06-24 09:19:02+00:00,248.43727272727273,205.85416666666666,180.545,252.60916666666665,L5
1996-07-03 09:13:43+00:00,247.82833333333335,205.6825,179.38666666666666,251.4141666666667,L5
1996-07-10 09:19:52+00:00,248.33461538461538,205.53692307692307,179.19846153846154,251.8653846153846,L5
1996-07-19 09:14:34+00:00,247.8876923076923,204.45,178.76999999999998,250.78846153846155,L5
1996-07-26 09:20:43+00:00,247.37999999999997,204.405,178.53071428571428,251.28928571428568,L5
1996-08-04 09:15:00+00:00,247.95999999999998,204.35399999999998,178.19666666666666,251.31266666666667,L5
1996-08-11 09:21:33+00:00,248.08499999999998,203.225,177.95625,250.89249999999998,L5
1996-08-20 09:16:14+00:00,248.208125,204.12562499999999,178.62562499999999,249.926875,L5
1996-09-05 09:16:44+00:00,248.45411764705878,204.13470588235293,178.6370588235294,249.94117647058823,L5
1996-09-12 09:23:18+00:00,246.4435294117647,204.165625,178.32941176470587,251.46529411764706,L5
1996-09-21 09:18:00+00:00,246.88666666666666,203.49117647058824,178.23722222222221,251.4188888888889,L5
1996-10-30 09:25:47+00:00,247.863125,203.61533333333333,177.9225,251.525625,L5
1996-11-15 09:26:32+00:00,247.148125,202.31866666666664,178.076875,251.210625,L5
1997-02-19 09:30:58+00:00,245.65999999999997,200.464,177.715,254.5966666666667,L5
1997-03-16 09:26:11+00:00,250.49200000000002,200.424,177.67000000000002,250.26800000000003,L5
1997-03-23 09:32:13+00:00,250.894,200.716,176.10600000000002,250.97400000000002,L5
1997-04-01 09:26:22+00:00,252.1816666666667,201.17833333333337,176.23000000000002,251.255,L5
1997-04-24 09:33:22+00:00,252.07,201.4857142857143,176.80428571428573,250.99142857142857,L5
1997-05-03 09:27:30+00:00,251.4742857142857,203.46285714285713,177.94,252.1757142857143,L5
1997-05-10 09:33:55+00:00,250.5625,203.575,178.43125,251.6525,L5
