,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
10,2000-05-31 22:11:30+00:00,,,,120.1611970452068,129.76451089861652,145.67149672519412,145.07140711277873,143.87893707042318,145.35478951517473,150.15189444154475,157.27276042629902,167.35238714257852,177.29173610949627,175.10147653973465,165.72770870003353,156.06202430050425,147.17691453830702,145.14942023663286,138.68342876788913,140.84250474713238,132.55455025935169,131.0807204437759,125.52933771994884,124.39087547375803,118.94882240119003,115.02860806415939,114.29973975472336,115.24787558741792,118.04302267589266,120.24860907351996,130.21748436420427,130.35783704399643,138.34826524219707,142.27995898467296,144.4119668395249,155.318563326301,149.28734574460367,151.3084237230849,139.88782026975258,141.54375751768583,144.02694497396743,143.06853112161392,129.74845982721212,131.3096346618832,141.7277320535328,140.79882208708733,139.78757815744257,148.58123648055863,151.33915325795743,152.46321829558863,152.90250098856473,156.40917863982986,153.37910226444225,149.57923094270598,148.25829261999198,146.15394064467932,141.705229458661,137.37738353561582,127.13575663750707,123.7551655813639,121.0664468290442,113.83908058077995,110.30335561186673,108.66385855307783,106.70385003036272,102.86935379025638,101.81504930694463,99.12698426656863,94.40789252160832,105.30538361506063,106.63627388225633,,,,114.91405442335764,90.19959615151792
11,2000-06-25 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.69491781358917,152.78414769160483,159.26197658234784,151.58204197258632,162.65929202811736,167.07246857549217,166.12301289558303,170.57090122520077,172.08934327583722,,165.96603221875188,155.1500804257567,152.45672977224416,,,149.59356751903346,155.49304503254083,141.9320315678421,148.73634869174143,165.60623648401966,150.42357987138325,159.84216455993425,150.18081288193605,159.36039144907133,155.18180757965425,,98.83205611567577,,158.85626284361638,,141.93666081105886,128.2884631539219,,126.20041150090276,132.8619553865036,103.03181245366919,,,,,,133.14873463838958,106.82697308546389,,,,
12,2000-08-03 22:10:43+00:00,,,,,,,179.8018505205708,171.516774913519,181.5214009283493,192.72322335136045,194.75646580764237,200.1474012761959,208.734574794402,203.1097551567917,196.41261199600132,188.25266861279562,189.02009096464172,190.56826925128814,184.13682826148886,184.51079394096539,187.14641129735136,176.32639547994964,167.0597260798828,160.85653769332032,150.87405118471924,149.42846412122645,145.75108028652483,143.5491358177489,138.8350414092907,145.78281047009523,146.6656026423559,154.41110786423525,159.43906630587014,166.84515735559654,171.79497700934968,181.9463229104437,178.9103868225106,174.433044622573,170.64260668843087,172.6026604497924,173.73141941005977,168.5858168945006,160.9141713489032,165.8922775758169,164.30300754004458,162.51254055614416,164.64130226332804,171.259480496832,169.38317456493976,175.46171938414088,179.46170739600228,175.7209273176013,175.49478313020575,175.52648600605187,172.31298573337648,170.86886300626537,161.2469643363754,155.1163320354304,155.55379854769876,145.2904064581644,144.6324715499108,140.28119175886164,139.87093376303062,134.55188804572197,129.7668808180259,136.81760396575854,132.72750743591357,137.61045492812707,127.82029401264924,130.55165272660247,134.47132690913315,137.438448211195,,85.97953462957322,,78.6003602998091
13,2000-08-12 22:04:53+00:00,146.02647445794912,129.780925526148,125.40540898869375,127.02245823406003,140.78309129111926,155.84778761635468,155.97388269416294,150.4178773199099,151.24863387520082,152.9075361288664,157.08455915266063,176.0098130161477,194.11328390105686,182.22629858756358,173.88472076790856,187.055686672979,169.49357323181826,146.58345717571228,143.74390564716384,126.20836329513193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.46680051583988,73.77131152532239,53.52224998428675,,,,,,,,,,,,
14,2000-08-19 22:10:38+00:00,179.82864692719622,178.0176638084591,178.45332417817696,173.546452769878,176.35279690535012,185.47771099121766,183.1160334562411,176.24863124667104,173.88612933035168,177.11938038042803,188.7772645086941,197.57445693257657,204.8145363260288,203.61284681986749,198.1298945353853,189.4479236122359,187.62169997362076,188.15998684245363,184.23064795627334,181.82690792211025,172.9699539440067,167.7145018366079,159.48754687835233,159.0155080140496,150.41695680911167,149.52530643382428,146.86688397868545,142.51482238813009,147.02522160401236,149.36052436074846,150.6758768112194,158.93844103802635,160.95183932426622,167.55525110870013,171.2596373869917,185.11834134626142,177.08588067265865,169.25092927363283,174.2043984881808,170.5511662402172,168.60667661041316,167.62402355313935,165.4840558323979,162.8892101186931,162.88514127149782,165.0278737609165,165.54899680614122,170.1743195044377,171.2868064144266,174.09465927748218,174.93934767415485,178.44054598278865,178.8935081944685,175.85532014811002,175.1850831490532,170.0114896143199,163.70477350765987,159.46467586559706,154.6943237883081,146.81588081970224,140.16203749932026,139.60620266306057,141.61657714985733,142.25222087356872,141.21453808165174,142.11650234672297,142.9341445736825,138.6400038388238,133.7088784368772,132.19851528862893,131.1313025337533,130.79444263077212,124.13809304559862,84.83616839011603,134.4004813082558,80.76723252264412
15,2000-09-04 22:10:22+00:00,167.16273191033272,175.544997876613,182.00092519806051,182.95865181902607,183.216679366115,190.65497872005878,177.9842486817356,174.65679222701505,175.5829149466576,177.02589883156077,180.91580723505308,188.52061743403237,199.55380894060943,201.7537985084645,194.00444233866068,189.7722287250411,186.83706017560277,184.92526818821796,182.00853955627932,176.32645112699026,170.74556420861074,167.25805667397844,162.6744926937128,157.12028014764516,149.79393614677153,144.37140223570896,140.73772884497438,140.40501798634747,144.79403029683962,146.7818158320486,149.5237198582468,155.14766766989436,159.1170688967303,165.61064282436604,173.03852983380463,179.9640364838015,174.30821394030136,169.78414000567204,163.651079009756,170.21267103537735,165.0193433686841,166.19835791824823,159.65156713853096,168.242839558645,168.84037418264336,166.19341974803916,164.26539813641253,172.34728604990661,171.5484956161448,174.01155475459728,176.35232963983324,173.34421286150922,173.17894667094893,173.8864487055347,169.78766450953736,166.3249742285294,163.8176576875979,157.82233900781466,152.99996989933487,148.1501105139912,145.68857270643866,140.53733827238972,137.4132315110989,135.7871103583231,133.2019213731041,131.94386737980872,131.9636624400584,122.54357934037034,121.56530215151938,127.03359927201538,125.59703044279331,130.66242359971278,107.77011832389732,105.42430969532516,123.79573792868788,106.72864969460318
16,2000-09-13 22:04:25+00:00,142.97312099807482,142.3160186843523,138.30459654593616,142.1547464249574,143.859878485032,156.91463975479354,152.45002702353065,153.90416805548455,154.346766641437,166.4954542557062,169.72297374735973,176.5359297014632,184.84435670788142,180.1723536144598,176.6030825142251,175.25872323694563,167.96532856138208,159.3268035063887,153.70377604048235,151.4044041761189,151.87749934035725,145.12584008344456,141.58452129348166,139.70084050703593,130.9505154604541,128.53766836718958,131.05248397844485,133.42074632126065,130.91911348630603,135.8005600434607,133.0134954417057,137.3050848077475,141.60234469851352,150.28028471658254,156.09880447247195,162.94886260415524,158.96301190193748,157.50691628568438,154.42084650581697,152.1897739175199,147.57247878059152,144.11070419261563,146.55184504952123,146.7939101087489,151.5545448145435,146.51256117025954,149.37924784276927,150.3601334490444,160.22791447611087,162.25063856083233,163.94694794382477,162.76834547959265,166.93389500990523,168.21657271095128,165.5846952380881,162.38167439648907,150.58683150982273,145.58256716583196,135.57357398900177,133.97300340749473,130.08867225219228,124.13773730011044,120.20844139262643,116.22703678442174,113.88244615344574,111.3283963278494,116.23124507222262,111.13794430055589,104.07055060690871,102.09838037181154,103.3056781051952,108.46202480280574,96.05118009066862,104.88976958341506,118.33304305708941,107.95492164849975
17,2000-09-20 22:10:03+00:00,162.42713405417925,166.24904614786288,174.32509332173854,184.89152154432398,187.52895849606978,197.8715998518834,191.07868390210288,182.45789194300158,178.52992936927544,182.08869560852057,184.86392244704126,195.24105136295265,203.77008061325492,204.6363713965547,199.76972828289075,194.4171533782807,188.1393805176011,183.0235741913281,178.47769085639908,174.88807132090201,172.6914141042439,164.6377901306087,165.24137512334536,159.54584114512642,154.82576964467438,150.9908407864211,145.26653561671463,141.75587466766046,147.22758911572328,150.79056676791578,149.02925277992162,156.41586872243414,155.1707826451643,169.23142811544895,173.88522820728235,182.773151773893,182.91059435940647,180.59785162956567,175.61953498163507,171.7022456924744,168.69294952811904,167.73295850705267,161.44183610336265,155.82081930359647,161.94005110313128,160.96099632222555,164.47923701734453,171.65252248778944,173.63573093636705,178.68581566377526,177.40269548702162,179.89470816531767,173.7017782931958,177.5316726419927,170.1938530779846,171.07680914200603,163.47810394544348,157.25147431564147,157.47962033296847,147.41944129288623,143.09759857103407,141.37850655192943,137.53075288783066,138.75463223176737,135.71639269055504,137.45760680037728,129.2397934383082,131.57769853258492,129.4440223379365,129.8945992632929,127.70593344663673,127.24724522771749,131.92579127839326,118.99264270230665,141.3387982171505,130.90843210552504
18,2000-12-02 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0209767770133,166.9351540429167,172.754917471758,177.0849736934035,179.86531444514983,175.19096365616141,172.90469177887266,169.21599070490282,169.99187054547403,171.45861958358734,172.01636967066244,173.46287535772137,174.9513330552092,172.76489791194982,173.86304395513503,175.11349202540927,180.9062217608809,179.5027019988132,180.9088787567295,177.41345148521822,175.34008802674083,172.3564094368687,172.35576367108,171.31052961114776,169.80743036669512,163.29759650813133,154.74600911733737,150.95223142641757,147.61371988616418,144.85164317289383,137.5275388533679,144.19649109771603,138.1558686660415,130.36328376521115,128.60865653306968,128.48219514215717,122.89272811267126,126.18173106686216,125.90129346267346,129.5729205355701,130.44986649373743,134.9733466735426,136.06708198875873,146.21725396813497,136.89825241111197
19,2001-01-10 22:10:03+00:00,145.25100852351517,141.98994201291103,141.22066144954778,147.65331087188102,152.46589144295294,164.71805001803654,164.66323167443312,161.44863179950596,166.16588568347734,169.2255531761605,174.14878274302762,179.6710297666428,190.9842305454684,191.24628280049285,194.76639741732936,191.73766264842965,182.26528937996403,181.18268609004218,174.21660385478694,165.57842673246896,160.26762497190217,156.96104545065526,154.00220418946674,147.97319498135113,145.42472735433734,147.01480758920258,145.67908951428421,145.75807787581232,148.13163714106219,152.751689749646,150.40443451288618,156.38703591592974,154.3540920131643,161.23140112496407,166.5823802443573,172.55313112151032,176.4105860871545,171.86247543128823,171.6033144148629,171.61941356758854,169.7999249894243,174.0404248468427,169.75272602137397,172.6548782237392,164.92567432420083,169.18325967111022,177.4079397183045,179.6435042073623,178.13930745244386,176.99742385129838,178.59384316393727,176.68205944996794,171.64641048530535,179.2176717672623,169.29893900905475,172.82143325246452,166.35442796951804,161.18970068549567,157.97547341154507,149.7486357606282,148.26683879576836,143.6368216500444,140.94817021777243,139.49709380111955,133.5812338341674,127.13812772310317,127.2554854071091,126.14364489200035,122.58163807521254,124.31942724142988,127.57440574226639,134.89643000381886,138.79086667787843,127.60627784104616,153.47828943513994,148.9414881174447
20,2001-02-27 22:09:54+00:00,169.7711645022765,160.009557564923,155.92703686548774,166.09589141002337,177.71772776724433,190.6759968074673,191.12976099627676,175.5862353115034,170.78768283813184,182.9759265343717,196.39647873791148,207.38255055162855,216.6090498500345,210.031416432627,198.3622563211824,196.05167504782025,195.51687399953568,204.46780968072903,243.8448970721354,,,,183.2594349814444,176.27451014050163,156.9293327079805,184.57679510071986,141.91616755825538,139.70157276071626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.49794956117992,222.2066674016491,205.39604386354245,186.90814462381405,146.36931371955868,140.26956594249845,159.96452196266958,160.51052993423792,120.4769190082876,128.22009734677587,130.6015058580313,,87.63934604829448,132.09294678188203,87.24393708533849
21,2001-03-08 22:04:08+00:00,149.08642214442938,142.16131004726336,129.85352362602833,134.83899071771066,149.00441080991072,161.8900169209055,157.66637702527305,157.3698372264406,156.2051862131815,167.49143037996487,176.93707496557346,181.99836610250864,191.03039771892531,190.87864186699105,181.2118061906456,180.24437230250018,176.73925720182973,173.8111069743229,172.0705009156091,166.21474638692322,160.64706393839387,155.10564295738203,146.43735065082382,141.33990694262502,131.66401621608262,131.8237263157423,131.23092260647314,136.4142141402695,136.29099586556293,149.67145106031455,149.83974613051998,157.43836985910735,158.2442467087958,157.54052798732823,161.71721314020215,167.22230199978264,170.45105635673212,167.4100935037979,170.86371657391174,167.89918233718075,163.3962562489253,159.9014015250628,160.26347377029984,158.85985388115614,160.88947571890512,160.24372852368464,158.5265888138441,159.8622705590749,160.73891143998134,164.07603082993396,167.75686532746857,166.01352772997132,163.2406480280471,164.64962041512047,164.49596897773063,162.99732881996619,162.43058185303005,158.33299265309995,145.7181978913075,146.83223068384024,146.4016028011031,141.8871274070831,135.5654004097683,131.96251708904646,125.79775009606149,124.51822741008078,124.00774453126176,117.17308387880965,115.81437913174426,120.44588596667482,124.26481850322827,123.8684920037596,117.53828646268218,110.36867727187366,136.72311624213233,121.05679990623007
