dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2000-08-19 22:10:38+00:00,377.79,376.63,373.71,366.83,374.00,385.81,380.00,372.83,372.36,374.75,389.08,396.60,403.57,403.12,395.19,389.92,386.59,389.05,384.54,,,,365.90,361.35,356.49,351.81,347.76,343.45,350.21,351.58,353.02,363.82,362.42,368.84,374.45,388.37,379.61,372.05,376.28,373.73,371.31,370.48,368.76,367.74,364.64,367.15,368.79,374.23,374.47,374.53,377.71,381.08,382.56,380.01,379.21,373.09,367.32,365.56,358.64,354.47,345.80,346.45,345.15,345.53,345.45,344.19,347.91,341.24,339.11,340.08,333.14,335.91,333.54,281.32,332.27,284.07,L7
2000-09-04 22:10:22+00:00,353.97,361.10,366.45,363.54,369.70,378.23,365.04,361.13,362.81,364.02,369.19,376.84,386.67,392.36,383.42,381.82,378.12,376.60,373.33,,,360.40,356.54,350.69,345.56,338.66,332.34,335.55,338.59,340.86,343.76,350.69,354.13,358.11,367.12,375.62,365.94,361.41,359.91,366.04,357.97,358.74,353.14,362.65,362.55,360.22,359.69,368.93,367.16,367.76,370.36,369.23,369.35,370.31,366.39,358.08,358.28,352.84,348.82,343.74,337.18,335.71,331.48,331.57,326.87,323.45,324.35,317.17,316.28,321.62,318.47,327.26,303.54,296.24,315.82,298.49,L7
2000-09-13 22:04:25+00:00,362.42,362.90,361.23,370.61,374.08,377.29,371.55,374.90,373.78,385.73,387.78,394.82,403.96,395.94,392.40,387.98,382.32,372.89,367.94,364.18,,,355.11,353.09,343.15,343.63,346.02,342.94,343.11,345.79,343.13,345.30,350.57,362.77,366.50,371.08,371.79,370.75,363.04,359.53,357.61,355.71,356.73,356.23,362.08,356.25,358.20,357.44,368.09,372.41,372.66,370.84,372.95,375.24,372.66,375.82,362.18,353.83,343.44,342.20,343.18,332.73,330.55,324.42,324.72,325.11,328.46,320.25,313.40,311.39,315.42,319.39,309.43,319.08,331.35,321.30,L7
2000-09-20 22:10:03+00:00,349.20,350.63,356.84,362.58,375.70,384.67,376.97,367.36,364.37,367.59,371.69,382.43,389.44,394.41,388.63,385.76,378.55,373.99,368.95,,,,359.70,353.23,347.81,342.71,337.15,336.25,340.73,343.99,343.02,351.73,350.40,360.67,367.52,377.79,374.39,371.76,370.44,367.52,362.11,359.91,354.53,349.60,355.30,354.61,361.97,,,,,375.38,371.31,373.86,366.56,363.57,357.34,352.00,353.07,343.07,335.32,336.58,331.90,334.36,329.31,328.41,321.86,326.57,325.26,324.75,320.41,323.66,326.46,310.00,332.17,323.24,L7
2000-12-02 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.02,363.64,366.64,372.49,376.69,369.37,366.31,365.76,366.94,367.18,366.74,368.94,371.05,368.17,370.25,373.38,378.62,376.66,376.37,373.89,371.70,369.61,369.74,369.20,363.53,359.21,351.38,348.53,343.82,338.01,333.62,339.30,335.20,325.85,321.93,322.78,318.95,324.07,321.76,323.98,327.45,330.59,330.41,340.15,330.44,L7
2001-01-10 22:10:03+00:00,364.19,362.19,363.14,374.70,375.06,385.79,382.92,381.97,386.40,387.64,392.16,396.87,410.43,406.63,411.08,404.73,396.46,394.58,388.30,377.94,375.78,368.00,367.77,362.92,360.97,360.56,360.87,355.19,359.50,363.66,360.25,364.96,364.87,373.92,376.82,380.73,389.34,385.36,380.69,378.65,380.33,384.50,379.98,382.64,375.60,380.83,386.94,386.74,386.25,388.29,387.13,384.74,378.74,386.92,377.01,386.50,375.71,370.13,365.71,357.94,362.08,352.34,351.60,347.86,346.05,341.26,338.93,335.95,331.12,333.45,339.66,343.79,349.52,346.62,366.61,362.49,L7
2001-02-27 22:09:54+00:00,367.63,357.82,353.15,360.63,377.02,391.34,389.94,372.09,370.76,381.83,399.58,407.75,415.01,409.13,398.12,397.54,398.72,409.71,,,,,392.37,385.59,359.84,,351.01,347.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.17,343.78,,,331.57,333.74,338.93,335.35,298.21,343.04,349.93,L7
2001-03-08 22:04:08+00:00,375.64,370.18,361.64,373.56,382.01,391.69,383.58,385.44,382.85,394.75,401.38,406.87,417.43,411.59,403.62,397.87,395.91,392.11,390.92,383.70,382.00,370.33,366.86,359.80,350.42,349.43,352.22,349.10,350.95,365.00,362.72,368.40,370.07,374.56,375.10,378.18,387.45,385.25,382.55,378.29,376.58,376.27,373.60,372.36,374.98,373.29,370.87,368.81,371.29,378.25,379.63,377.24,372.69,373.93,374.24,381.10,375.19,369.51,356.23,357.42,363.29,353.22,349.50,343.48,340.41,342.64,340.40,329.48,327.37,332.63,340.11,336.01,333.79,330.33,355.05,341.17,L7
2001-03-31 22:09:43+00:00,,369.43,354.10,345.34,371.76,398.16,397.54,392.83,401.09,402.08,397.21,400.45,400.85,408.38,401.50,405.61,400.20,399.39,394.05,393.84,382.76,383.56,373.06,368.44,359.28,355.45,353.31,354.51,352.06,355.37,362.41,368.02,373.16,373.39,374.55,385.59,374.89,371.84,375.82,375.53,378.61,373.48,373.12,372.12,372.45,373.49,376.42,378.39,379.32,377.96,379.02,381.48,378.82,384.16,374.62,368.96,367.31,368.13,367.30,359.39,355.78,355.67,351.23,348.47,345.80,340.68,342.74,334.94,333.90,338.38,341.47,344.98,346.72,350.59,364.91,358.17,L7
2001-05-02 22:09:39+00:00,366.62,355.17,359.61,364.67,369.46,376.31,369.47,366.06,373.55,378.66,387.77,394.32,400.70,401.76,396.55,385.50,380.64,379.35,377.95,372.48,369.20,367.34,362.12,354.00,346.03,337.39,337.33,339.82,338.91,349.38,349.36,352.59,356.67,367.22,373.43,377.20,377.84,368.09,370.70,366.30,364.44,363.97,359.84,364.84,363.88,367.61,365.32,371.79,377.06,376.44,373.09,373.47,372.96,370.09,368.77,363.58,360.39,357.21,355.83,352.13,352.02,346.62,338.85,341.21,333.35,332.73,328.67,322.72,320.01,322.10,328.58,326.68,323.52,293.87,336.78,303.14,L7
2001-05-27 22:03:36+00:00,398.82,396.68,376.93,380.72,390.85,398.39,382.38,371.37,371.22,381.84,392.76,405.94,403.43,404.44,390.60,386.13,384.49,382.21,381.45,378.41,373.63,373.77,366.43,360.33,354.13,348.16,346.07,345.57,348.48,356.28,361.85,363.67,372.09,366.85,374.73,383.59,381.95,378.96,379.19,372.44,368.13,363.50,359.28,361.45,363.47,365.07,363.40,370.64,385.56,391.03,385.89,381.52,375.19,378.72,379.15,371.35,373.20,365.92,366.61,,355.22,355.31,347.40,344.36,336.84,335.77,329.91,333.09,333.08,335.71,331.15,337.04,225.66,260.63,319.81,266.28,L7
2001-07-05 22:08:57+00:00,,,,,,,,,,381.80,383.99,387.83,402.96,404.49,399.77,384.96,385.15,381.10,376.81,375.35,371.51,358.78,356.30,350.42,347.95,346.84,348.93,340.99,344.81,340.92,348.66,348.36,356.08,365.47,366.46,371.50,371.23,368.37,364.51,367.20,364.45,370.32,365.25,364.43,366.53,360.21,364.54,,366.27,374.39,376.18,375.34,377.26,380.30,375.20,378.64,370.38,361.79,355.77,349.21,348.69,343.50,337.58,336.82,331.61,331.35,330.67,322.58,322.32,325.30,326.00,,235.57,285.78,317.78,282.64,L7
2001-07-14 22:03:09+00:00,380.83,374.09,370.40,370.28,387.71,393.62,385.52,382.87,384.65,390.37,396.34,396.43,383.90,393.82,386.30,383.25,380.47,386.28,366.24,362.08,358.81,359.66,352.92,354.37,351.08,351.32,351.33,,342.84,342.20,343.20,350.97,349.04,362.41,372.45,380.51,378.04,377.26,375.08,,,366.57,361.53,367.03,366.57,361.25,365.18,,,,,379.32,379.56,382.32,386.01,383.48,376.08,367.72,357.56,,349.96,346.84,345.88,343.30,337.63,331.32,328.57,322.85,326.77,322.28,327.00,,214.85,273.11,295.46,280.99,L7
2001-08-15 22:02:38+00:00,376.10,372.51,368.80,372.95,378.57,384.37,374.23,369.65,369.92,374.51,383.09,391.88,404.18,403.50,396.69,381.69,384.73,375.50,373.21,364.88,363.78,356.85,353.18,350.65,352.03,354.41,354.29,349.47,347.01,348.87,352.79,359.33,361.14,371.39,374.74,375.55,380.16,373.49,371.97,371.50,366.99,366.39,366.37,366.61,365.94,359.14,363.69,363.60,364.81,374.04,374.19,374.95,375.71,371.92,369.84,377.75,378.98,376.32,365.82,356.73,350.26,341.78,337.65,334.00,333.44,334.60,333.67,325.54,323.10,330.26,332.25,326.30,269.49,290.84,320.91,288.03,L7
2001-08-31 22:02:29+00:00,370.56,366.77,363.76,375.28,377.37,383.29,375.79,371.91,366.13,365.57,378.26,386.92,401.26,399.78,399.90,384.94,381.79,372.29,370.62,363.47,365.37,358.36,360.41,355.08,355.23,356.52,360.18,356.43,360.91,361.29,358.04,361.70,362.42,368.70,372.92,382.04,385.61,379.74,372.15,376.51,375.46,377.41,370.40,372.43,369.67,366.88,371.46,368.83,377.21,384.20,382.80,375.78,372.09,370.59,373.66,380.16,376.73,371.78,368.61,362.72,364.23,354.69,351.95,346.52,345.09,344.21,338.33,330.31,326.27,329.43,336.62,334.98,337.92,299.69,334.69,316.44,L7
2001-09-07 22:08:10+00:00,378.34,363.27,360.76,365.64,381.02,395.01,388.28,379.30,374.17,368.20,371.78,383.05,398.51,405.43,393.51,385.04,374.96,371.85,363.52,359.25,359.36,359.05,358.22,353.61,355.27,351.00,347.08,352.14,353.49,359.14,363.35,361.90,361.72,369.26,374.13,378.08,379.72,371.42,373.23,371.91,372.55,369.08,366.98,370.11,368.19,367.44,368.03,373.32,379.87,376.93,373.63,369.89,364.28,366.53,369.92,376.06,391.11,391.12,383.89,381.08,370.34,356.93,336.00,332.84,326.11,322.57,319.82,318.71,314.74,317.70,327.15,334.92,330.29,303.48,346.43,350.22,L7
2001-09-23 22:08:02+00:00,371.36,361.77,360.22,358.42,371.72,384.86,379.93,379.56,373.91,371.76,372.47,379.08,388.52,394.12,390.69,388.42,377.62,368.23,359.26,356.60,354.17,358.43,350.86,350.54,349.67,348.63,348.51,354.59,355.43,359.89,358.29,361.26,364.11,368.28,370.30,375.51,369.20,369.88,370.96,366.99,362.13,363.68,364.18,365.32,363.18,361.89,368.70,374.09,373.42,366.10,370.58,365.57,361.65,365.08,367.44,370.06,377.89,374.14,368.14,368.70,357.27,352.95,338.84,331.48,320.83,313.24,312.94,312.95,322.26,331.04,335.43,336.67,331.61,324.06,339.22,330.44,L7
2001-11-03 22:02:10+00:00,351.54,347.42,348.31,348.89,353.18,367.77,368.20,368.10,367.08,368.24,373.08,379.31,386.16,388.73,381.86,381.84,378.84,368.14,366.75,355.20,348.67,343.28,344.94,345.33,346.87,349.87,347.76,347.08,346.64,350.67,357.62,356.29,361.82,371.79,374.29,380.31,377.95,371.26,364.66,366.44,361.11,363.37,363.54,363.54,365.85,367.68,367.43,368.88,370.70,368.36,372.06,372.85,371.44,372.84,367.44,371.31,368.72,362.51,358.43,354.84,354.37,345.26,342.92,340.90,334.92,335.69,328.46,321.53,321.76,322.19,326.04,323.12,328.58,327.44,349.39,346.15,L7
2001-12-12 22:08:14+00:00,341.03,340.33,346.17,348.90,356.17,359.68,358.60,367.18,368.10,369.53,376.68,382.50,391.08,381.88,376.97,371.09,364.98,358.78,348.86,,,,346.69,343.21,341.07,341.70,348.83,337.70,342.42,342.59,344.11,348.24,354.32,364.17,362.05,364.40,365.96,372.20,362.72,363.12,360.53,364.50,353.33,348.25,356.48,358.54,362.76,362.06,360.82,359.53,367.25,362.81,364.58,361.30,362.60,362.26,359.19,351.46,352.18,345.45,348.53,338.04,333.91,333.61,330.05,332.16,340.44,334.09,321.83,322.56,325.80,317.53,319.17,326.58,338.44,335.96,L7
2001-12-21 22:02:29+00:00,350.31,345.91,348.38,349.95,362.78,372.33,365.21,372.46,387.95,401.59,408.69,409.55,402.10,400.73,393.60,394.79,388.80,386.49,378.33,371.19,,,370.25,371.65,370.40,367.84,371.08,369.69,367.78,368.19,370.35,378.01,382.90,382.02,389.71,391.00,389.06,387.49,385.37,386.01,383.41,378.00,379.50,375.68,382.23,382.96,390.97,391.59,393.13,384.83,387.90,389.85,392.23,385.80,385.48,375.68,376.51,373.75,373.77,372.38,361.22,362.03,360.11,365.83,361.78,365.55,365.18,364.33,364.24,354.08,349.70,353.75,355.41,354.82,363.50,355.40,L7
2002-02-07 22:02:41+00:00,334.41,337.36,341.31,354.70,362.80,377.90,369.36,371.14,371.30,381.61,386.63,394.24,397.74,399.52,396.74,389.68,384.43,375.74,370.49,367.38,366.57,361.37,357.62,354.56,353.71,353.34,356.20,355.37,358.50,361.60,366.05,363.92,367.72,375.46,376.64,378.48,377.67,376.37,374.82,374.81,369.23,370.61,367.56,367.26,370.54,370.88,372.08,374.84,375.34,377.38,375.54,380.09,375.38,379.34,374.16,377.52,370.27,365.24,360.09,353.59,356.19,351.66,353.77,348.39,346.79,350.91,341.99,344.67,341.18,344.03,350.17,343.83,336.23,326.93,343.05,334.92,L7
2002-02-14 22:08:29+00:00,331.62,327.64,342.12,354.50,371.68,378.95,376.89,377.42,380.70,382.71,394.78,399.30,407.19,407.37,399.23,393.77,386.43,382.77,375.53,369.72,370.28,362.45,361.82,358.43,355.63,354.57,354.21,354.67,359.86,364.20,367.93,369.67,374.35,379.49,380.96,385.85,384.69,376.79,379.53,376.85,374.08,373.35,371.87,374.30,371.80,374.40,374.20,375.39,383.44,378.79,376.31,381.80,374.49,379.28,373.18,376.34,369.57,366.87,365.73,362.84,365.02,365.76,363.67,359.83,355.63,352.22,352.73,342.01,341.51,344.30,345.02,343.59,336.45,330.01,347.08,338.71,L7
2002-03-11 22:02:43+00:00,339.03,338.88,351.39,371.29,378.71,391.66,382.96,381.21,376.52,387.64,387.13,394.64,408.90,403.72,401.04,396.92,390.41,383.07,378.52,370.76,371.18,361.09,358.53,354.95,356.38,356.94,360.30,357.26,361.08,362.42,370.01,369.24,371.10,380.23,381.42,379.89,383.52,378.88,372.02,373.96,373.48,375.51,370.75,372.11,368.45,369.53,370.38,374.84,373.11,375.12,372.90,376.52,375.04,376.79,373.63,376.23,370.18,365.34,364.11,356.13,362.51,352.25,354.86,345.74,349.80,352.23,349.63,342.43,341.06,346.36,348.29,341.33,338.03,326.98,353.03,339.44,L7
2002-05-14 22:02:31+00:00,364.56,354.71,343.38,348.13,362.62,379.01,371.70,369.51,372.25,379.15,383.12,390.61,393.74,393.25,385.61,376.04,369.06,361.29,358.14,358.95,,,355.01,354.06,349.39,343.81,346.12,327.95,,,,340.42,343.20,,,,,,,,,,,,,,,,,,,,,,,,,,321.38,,349.20,346.95,345.52,340.97,,,,,,,,,,,,,L7
2002-05-30 22:02:25+00:00,369.68,356.47,356.68,366.61,377.87,392.88,378.46,368.08,372.13,366.24,372.42,382.69,387.60,391.27,384.95,375.97,361.24,361.28,351.85,354.50,,,355.82,343.56,338.87,341.26,340.90,343.64,348.61,352.01,359.81,359.61,362.61,365.14,368.56,378.94,376.23,369.39,369.68,370.16,362.75,362.08,359.12,359.61,359.47,356.06,355.20,,,360.02,364.47,364.67,366.15,373.47,370.40,368.84,367.31,360.09,359.00,,350.85,353.11,343.65,336.11,334.84,331.64,328.17,326.99,325.15,328.14,325.60,332.49,216.23,265.47,286.93,267.14,L7
2002-06-06 22:08:10+00:00,362.16,350.30,351.85,363.63,368.96,385.37,377.24,369.38,363.53,367.56,370.51,375.70,386.86,385.49,380.21,373.67,363.49,354.82,352.80,347.06,,,357.33,346.44,345.97,340.18,337.94,,345.16,351.60,355.00,355.82,357.51,369.07,369.98,373.27,374.21,373.00,365.50,363.25,364.36,361.81,357.16,361.48,360.95,357.41,359.59,,359.91,362.15,364.89,364.65,358.96,359.51,355.74,354.03,354.02,351.90,347.76,,343.77,338.74,340.50,330.60,332.81,326.34,324.16,321.45,309.72,319.37,322.44,,241.45,274.29,301.87,265.33,L7
2002-07-24 22:07:50+00:00,367.17,358.93,362.92,375.43,384.43,397.34,388.50,391.08,384.84,387.61,383.33,384.86,386.43,384.43,377.06,370.21,367.50,369.31,364.46,365.20,,,349.31,343.09,335.24,337.64,349.24,349.12,361.30,361.85,358.94,357.76,359.86,361.80,369.64,371.93,373.44,372.39,364.56,364.61,363.64,364.72,360.90,361.21,364.75,363.90,364.72,,362.99,362.65,365.65,368.60,371.70,374.51,374.20,374.57,368.70,359.65,354.40,347.46,348.78,344.84,344.03,341.73,336.60,337.67,335.13,327.66,330.97,336.09,338.87,313.09,244.56,284.00,315.84,287.37,L7
