dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2000-05-31 22:11:30+00:00,,,,357.35,362.32,373.88,369.92,372.0854545454546,370.81,375.81,382.22923076923075,389.9992307692308,402.74,394.765,386.74,373.7805263157895,367.3023529411765,364.2,359.63235294117646,359.61052631578946,,,346.3105263157895,340.77,335.8671428571428,335.0605263157895,333.4223529411765,326.9903448275862,331.7491304347826,335.07,344.28000000000003,341.93967741935484,349.41034482758624,357.3905263157895,357.23,366.1096774193548,365.72052631578947,368.8,352.9503448275862,354.4918181818182,358.8,358.3671428571428,351.54,347.08,354.71,355.02000000000004,351.1228571428572,357.6530769230769,362.4275,365.87,365.54034482758624,368.3396774193548,363.3672972972973,359.4872972972973,357.71526315789475,364.66,354.89461538461535,349.05,337.16117647058826,334.4975,338.21,326.1503448275862,323.88,319.6118181818182,321.4991304347826,321.68,318.35,311.68,307.4496774193548,319.49,322.0571428571428,314.66285714285715,,326.1023529411765,332.57,317.2,L7
2000-06-25 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.65741935483874,348.6093103448276,357.4273684210527,365.45,365.6074193548387,365.22736842105263,366.50555555555553,,,,360.1290476190476,363.24666666666667,367.057037037037,350.1466666666667,365.19,344.6142857142857,,,,,368.08741935483874,371.6283783783784,365.0183783783784,371.6436842105263,366.3855555555555,344.92615384615385,367.71333333333337,333.75882352941176,,332.8255555555555,356.95931034482754,337.4266666666667,333.91939393939396,300.72391304347826,331.10555555555555,308.24,317.527037037037,328.1074193548387,319.117037037037,329.1090476190476,316.51428571428573,,,328.7655555555555,248.85555555555555,L7
2000-08-03 22:10:43+00:00,,,,,,397.3433333333333,375.9033333333333,369.6409090909091,379.99333333333334,390.56333333333333,393.88153846153847,398.26153846153846,406.5233333333333,402.605,395.91666666666663,389.4921052631579,390.6652941176471,390.17555555555555,385.3552941176471,,,,370.95210526315793,364.79,354.4733333333333,353.0821052631579,346.76529411764704,346.5106896551724,342.1891304347826,349.0466666666667,348.93,355.83870967741933,362.29068965517246,366.9821052631579,374.26,384.4687096774193,379.6021052631579,374.0855555555555,373.97068965517246,374.230303030303,378.74666666666667,368.7833333333333,363.1766666666667,367.3103703703704,368.37666666666667,367.21,371.14,376.6871794871795,373.7175,377.1066666666667,381.6406896551724,379.08870967741933,378.23135135135135,378.31135135135133,376.73105263157896,376.21555555555557,363.5607692307692,358.31333333333333,358.47764705882355,349.4275,346.44555555555553,344.54068965517246,342.6366666666667,337.570303030303,332.0591304347826,337.52555555555557,335.42,341.6303703703704,337.06870967741935,334.2903703703704,337.6533333333333,343.3,339.05444444444447,335.2152941176471,343.86555555555555,280.8955555555555,L7
2000-08-12 22:04:53+00:00,361.18666666666667,346.2863636363636,344.03999999999996,350.53,364.53,374.37666666666667,371.4166666666667,367.2663636363636,366.49666666666667,368.18666666666667,370.8230769230769,389.2130769230769,409.1766666666667,392.985,385.43333333333334,395.7505263157895,379.7617647058824,354.6477777777778,352.8417647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.65999999999997,,,,,,,,,,L7
2000-08-19 22:10:38+00:00,377.7866666666667,376.62545454545455,373.71000000000004,366.83,374.0,385.8066666666667,379.99666666666667,372.82545454545453,372.3566666666667,374.74666666666667,389.08230769230767,396.6023076923077,403.56666666666666,403.125,395.1933333333334,389.9242105263158,386.58647058823533,389.05444444444447,384.5364705882353,,,,365.9042105263158,361.34999999999997,356.48523809523806,351.8142105263158,347.7564705882353,343.4524137931034,350.2147826086956,351.5833333333333,353.02000000000004,363.82483870967746,362.42241379310343,368.8442105263158,374.45000000000005,388.3748387096774,379.6142105263158,372.05444444444447,376.28241379310344,373.7251515151515,371.31333333333333,370.47523809523807,368.7633333333333,367.74296296296296,364.6433333333333,367.15000000000003,368.7914285714286,374.2274358974359,374.4675,374.5333333333333,377.71241379310345,381.08483870967746,382.5637837837838,380.0137837837838,379.2121052631579,373.09444444444443,367.3161538461539,365.5566666666667,358.63823529411764,354.4675,345.80444444444447,346.4524137931034,345.1533333333333,345.5251515151515,345.4547826086956,344.19444444444446,347.90999999999997,341.24296296296296,339.11483870967743,340.082962962963,333.1352380952381,335.91142857142853,333.53555555555556,281.3164705882353,332.27444444444444,284.07444444444445,L7
2000-09-04 22:10:22+00:00,353.9666666666667,361.09909090909093,366.45,363.54,369.7,378.2266666666667,365.0366666666667,361.12909090909096,362.8066666666667,364.0166666666667,369.1907692307692,376.84076923076924,386.6666666666667,392.355,383.42333333333335,381.8231578947368,378.11529411764707,376.59777777777776,373.32529411764705,,,360.4045454545454,356.5431578947368,350.69,345.55523809523805,338.6631578947368,332.3352941176471,335.5458620689655,338.5926086956522,340.8633333333333,343.76,350.6851612903226,354.12586206896555,358.11315789473684,367.12,375.6151612903226,365.9431578947368,361.40777777777777,359.9058620689655,366.039696969697,357.9733333333333,358.73523809523806,353.1433333333333,362.65185185185186,362.55333333333334,360.22,359.69142857142856,368.9335897435897,367.1625,367.7633333333333,370.3558620689655,369.22516129032255,369.35351351351346,370.3135135135135,366.39157894736843,358.0777777777778,358.27538461538467,352.83666666666664,348.8176470588235,343.7425,337.17777777777775,335.70586206896553,331.4833333333333,331.569696969697,326.87260869565216,323.4477777777778,324.34999999999997,317.17185185185184,316.27516129032256,321.62185185185183,318.4652380952381,327.26142857142855,303.5422222222222,296.2352941176471,315.8177777777778,298.48777777777775,L7
2000-09-13 22:04:25+00:00,362.42,362.8963636363636,361.23,370.61,374.08000000000004,377.29,371.55,374.8963636363636,373.78,385.73,387.77538461538467,394.81538461538463,403.96,395.94,392.4,387.9784210526316,382.3158823529412,372.89,367.9358823529412,364.17842105263156,,,355.10842105263157,353.09000000000003,343.1457142857143,343.62842105263155,346.01588235294116,342.93827586206896,343.1113043478261,345.79,343.13,345.2977419354838,350.56827586206896,362.76842105263154,366.5,371.0777419354839,371.7884210526316,370.75,363.03827586206893,359.5254545454546,357.61,355.7057142857143,356.73,356.23,362.08,356.25,358.20428571428573,357.4384615384615,368.09,372.41,372.65827586206893,370.8377419354839,372.9478378378378,375.2378378378378,372.6642105263158,375.82,362.1776923076923,353.83,343.4429411764706,342.2,343.18,332.7282758620689,330.55,324.41545454545457,324.72130434782605,325.11,328.46000000000004,320.25,313.39774193548385,311.39,315.4157142857143,319.39428571428573,309.43,319.07588235294116,331.35,321.3,L7
2000-09-20 22:10:03+00:00,349.19666666666666,350.63272727272727,356.84000000000003,362.58,375.70000000000005,384.6666666666667,376.9666666666667,367.3627272727272,364.3666666666667,367.5866666666667,371.68615384615384,382.42615384615385,389.43666666666667,394.41,388.6333333333333,385.7557894736842,378.5464705882353,373.98777777777775,368.9464705882353,,,,359.6957894736842,353.23,347.80809523809523,342.7057894736842,337.14647058823533,336.24517241379306,340.73,343.99333333333334,343.02,351.7345161290323,350.3951724137931,360.66578947368424,367.52,377.7945161290323,374.3857894736842,371.7577777777778,370.43517241379305,367.52424242424246,362.1133333333333,359.90809523809526,354.5333333333333,349.5951851851852,355.30333333333334,354.61,361.96857142857147,,,,,375.38451612903225,371.307027027027,373.857027027027,366.55789473684206,363.5677777777778,357.3430769230769,351.99666666666667,353.06823529411764,343.07,335.3177777777778,336.5751724137931,331.9033333333333,334.36424242424243,329.31,328.40777777777777,321.86,326.56518518518516,325.26451612903224,324.74518518518516,320.40809523809526,323.65857142857146,326.4622222222222,309.9964705882353,332.16777777777776,323.23777777777775,L7
2000-12-02 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0193548387097,363.6434482758621,366.6363157894737,372.49,376.6893548387097,369.3663157894737,366.3111111111111,365.7634482758621,366.9369696969697,367.18333333333334,366.73809523809524,368.9433333333333,371.05074074074076,368.1733333333333,370.25,373.37857142857143,378.61897435897436,376.6625,376.37333333333333,373.8934482758621,371.69935483870967,369.6121621621622,369.7421621621622,369.2031578947368,363.5311111111111,359.20846153846156,351.37666666666667,348.5335294117647,343.8225,338.01111111111106,333.6234482758621,339.30333333333334,335.1969696969697,325.84608695652173,321.9311111111111,322.78,318.95074074074074,324.06935483870967,321.76074074074074,323.97809523809525,327.4485714285714,330.58888888888885,330.4070588235294,340.1511111111111,330.44111111111107,L7
2001-01-10 22:10:03+00:00,364.18666666666667,362.1872727272727,363.14000000000004,374.7,375.06,385.7866666666667,382.9166666666667,381.96727272727276,386.3966666666667,387.6366666666667,392.15615384615387,396.86615384615385,410.4266666666667,406.635,411.08333333333337,404.7321052631579,396.4576470588235,394.58444444444444,388.29764705882354,377.94210526315794,375.78333333333336,368.00363636363636,367.7721052631579,362.92,360.9695238095238,360.56210526315795,360.86764705882354,355.19344827586207,359.49652173913046,363.6633333333333,360.25,364.95516129032256,364.8734482758621,373.9221052631579,376.82,380.72516129032255,389.3421052631579,385.3644444444445,380.69344827586207,378.6524242424243,380.3333333333333,384.4995238095238,379.9833333333333,382.6396296296296,375.6033333333333,380.83,386.9371428571428,386.74205128205125,386.2475,388.2933333333333,387.13344827586207,384.73516129032254,378.73756756756757,386.9175675675676,377.01105263157893,386.50444444444446,375.7130769230769,370.12666666666667,365.70882352941175,357.9375,362.08444444444444,352.3434482758621,351.6033333333333,347.86242424242425,346.0465217391304,341.26444444444445,338.93,335.9496296296296,331.1151612903226,333.4496296296296,339.6595238095238,343.78714285714284,349.5155555555556,346.61764705882354,366.6144444444445,362.49444444444447,L7
2001-02-27 22:09:54+00:00,367.6333333333333,357.82272727272726,353.15000000000003,360.63,377.02000000000004,391.3433333333333,389.9433333333333,372.09272727272725,370.7633333333333,381.8333333333333,399.5776923076923,407.7476923076923,415.0133333333333,409.135,398.1166666666667,397.53526315789475,398.7170588235294,409.7088888888889,,,,,392.36526315789473,385.59000000000003,359.8361904761905,,351.0070588235294,347.68827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.1688888888889,343.78000000000003,,,331.56925925925924,333.7361904761905,338.9271428571428,335.3511111111111,298.2070588235294,343.0388888888889,349.92888888888893,L7
2001-03-08 22:04:08+00:00,375.64,370.1827272727273,361.64,373.56,382.01,391.69,383.58,385.44272727272727,382.85,394.75,401.3769230769231,406.8669230769231,417.43,411.59,403.62,397.8694736842105,395.9070588235294,392.1066666666667,390.9170588235294,383.69947368421055,382.0,370.3263636363636,366.8594736842105,359.8,350.4157142857143,349.4294736842105,352.2170588235294,349.1048275862069,350.9534782608696,365.0,362.72,368.39741935483875,370.07482758620694,374.5594736842105,375.1,378.1774193548387,387.44947368421055,385.24666666666667,382.5548275862069,378.29090909090905,376.58,376.2657142857143,373.6,372.3611111111111,374.98,373.29,370.87428571428575,368.8123076923077,371.285,378.25,379.63482758620694,377.2374193548387,372.6881081081081,373.9281081081081,374.2447368421053,381.0966666666667,375.1884615384615,369.51,356.2335294117647,357.415,363.2866666666667,353.2248275862069,349.5,343.48090909090905,340.41347826086957,342.6366666666667,340.4,329.4811111111111,327.3674193548387,332.63111111111107,340.10571428571427,336.01428571428573,333.7933333333333,330.3270588235294,355.0466666666667,341.1666666666667,L7
2001-03-31 22:09:43+00:00,,369.4281818181818,354.09999999999997,345.34,371.76,398.1566666666667,397.5366666666667,392.8281818181818,401.0866666666667,402.0766666666667,397.2076923076923,400.4476923076923,400.8466666666667,408.385,401.50333333333333,405.61157894736846,400.19941176470587,399.39111111111106,394.04941176470584,393.8415789473684,382.7633333333333,383.5590909090909,373.06157894736845,368.44,359.2838095238095,355.45157894736843,353.3094117647058,354.51206896551724,352.0608695652174,355.37333333333333,362.40999999999997,368.018064516129,373.1620689655173,373.39157894736843,374.55,385.588064516129,374.89157894736843,371.8411111111111,375.82206896551725,375.52606060606064,378.6133333333333,373.4838095238095,373.12333333333333,372.11740740740737,372.4533333333333,373.49,376.42285714285714,378.38589743589745,379.3175,377.9633333333333,379.0220689655173,381.47806451612905,378.81918918918916,384.1591891891892,374.61578947368423,368.9611111111111,367.31384615384616,368.12666666666667,367.30470588235295,359.3875,355.7811111111111,355.67206896551727,351.2333333333333,348.46606060606064,345.8008695652174,340.6811111111111,342.74,334.93740740740736,333.898064516129,338.3774074074074,341.4738095238095,344.98285714285714,346.7188888888889,350.58941176470586,364.9111111111111,358.1711111111111,L7
2001-05-02 22:09:39+00:00,366.62333333333333,355.1690909090909,359.61,364.67,369.46,376.31333333333333,369.4733333333333,366.0590909090909,373.55333333333334,378.6633333333333,387.7692307692308,394.3192307692308,400.7033333333333,401.765,396.5466666666667,385.4963157894737,380.63823529411764,379.34555555555556,377.94823529411764,372.4763157894737,369.19666666666666,367.3445454545454,362.1163157894737,354.0,346.0261904761905,337.3863157894737,337.32823529411763,339.82482758620694,338.91478260869565,349.37666666666667,349.35999999999996,352.59258064516126,356.6748275862069,367.2163157894737,373.42999999999995,377.2025806451613,377.8363157894737,368.0855555555555,370.70482758620693,366.3030303030303,364.43666666666667,363.9661904761905,359.8366666666667,364.8403703703704,363.87666666666667,367.60999999999996,365.3171428571428,371.78641025641025,377.0625,376.43666666666667,373.0948275862069,373.47258064516126,372.96027027027026,370.09027027027025,368.7731578947368,363.5755555555555,360.39461538461535,357.2133333333333,355.83411764705886,352.1325,352.0155555555555,346.6248275862069,338.8466666666667,341.21303030303034,333.35478260869564,332.72555555555556,328.67,322.7203703703704,320.0125806451613,322.1003703703704,328.5761904761905,326.6771428571428,323.52444444444444,293.8682352941176,336.77555555555557,303.1355555555555,L7
