dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2000-05-31 22:11:30+00:00,,,,153.9111970452068,156.76451089861652,168.17149672519412,167.57140711277873,168.4243916158777,167.85478951517473,172.65189444154475,178.0419911955298,188.1216179118093,199.79173610949627,191.97647653973465,183.72770870003353,170.27255061629373,163.05926747948348,160.14942023663286,154.5657817090656,155.05303106292186,150.55455025935169,143.35344771650318,139.73986403573832,137.89087547375806,131.8059652583329,129.23913437994887,130.18209269589983,124.55822041500413,129.78215311067527,131.49860907351996,141.01748436420428,139.06751446335127,147.6586100697833,156.49048530046244,155.2119668395249,164.02824074565584,163.49787206039315,166.3084237230849,149.1981650973388,149.72557569950402,155.27694497396743,155.92567397875678,140.99845982721212,141.3096346618832,152.9777320535328,151.59882208708734,149.4304353002997,155.50431340363556,159.77665325795743,163.71321829558863,162.21284581615095,165.1188560591847,160.67639956173954,156.87652824000327,155.36355577788672,161.15394064467932,152.08984484327638,146.37738353561582,135.07693310809532,132.19266558136388,136.0664468290442,123.14942540836617,121.55335561186672,116.84567673489603,118.44298046514533,117.86935379025638,115.31504930694464,109.12698426656864,103.11756994096316,115.30538361506063,119.49341673939918,,,,129.91405442335764,105.19959615151792
2000-06-25 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.11158448025583,147.42414769160482,154.93939593718656,146.9613523174139,155.60666044917,161.71246857549215,161.80043225042175,163.5182696462534,164.64489883139277,,161.90542615814581,149.56674709242336,146.07577739129178,,,144.0102341857001,150.13304503254082,137.14631728212782,145.300451255844,161.41873648401966,144.8402465380499,155.22147490476183,145.85823223677477,155.73876982744972,151.56018595803263,,91.38761167123131,,154.3895961769497,,137.74916081105886,120.84401870947745,,120.61707816756943,128.80134932589755,97.20572549714747,,,,,,126.7677822574372,102.04125879974958,,,,
2000-08-03 22:10:43+00:00,,,,,,,171.63518385390415,162.60768400442808,173.35473426168264,184.5565566846938,187.21800426918085,192.60893973773435,200.56790812773534,196.9847551567917,189.87927866266796,183.09477387595348,183.25538508228874,185.12382480684363,178.37212237913596,179.35289920412325,180.61307796401803,171.87185002540417,161.9018313430407,155.9565376933203,146.20738451805258,144.27056938438432,139.98637440417193,140.1698254729213,134.5741718440733,141.69947713676189,142.74560264235592,151.2498175416546,156.05975596104255,161.68726261875443,167.8749770093497,178.78503258786307,173.75249208566848,168.98860017812854,167.2632963436033,169.63296348009544,169.64808607672643,163.91915022783394,156.83083801556987,162.2626479461873,160.21967420671123,158.59254055614417,161.14130226332804,168.74665998401147,166.32067456493976,171.37838605080753,176.0823970511747,172.55963699502067,172.8461344815571,172.87783735740322,169.73403836495544,165.42441856182091,157.47773356714464,151.8496653687637,152.6714456065223,142.2279064581644,139.18802710546635,136.90188141403405,135.78760042969728,131.582191076025,125.5060112528085,131.37315952131408,127.82750743591356,133.98082529849745,124.6590036900686,126.92202309697284,129.8046602424665,133.938448211195,,80.21482874722028,,73.15591585536465
2000-08-12 22:04:53+00:00,162.19314112461578,147.41728916251162,144.80540898869376,151.27245823406003,160.18309129111927,172.01445428302134,172.1405493608296,168.05424095627353,167.41530054186748,169.07420279553307,172.00763607573757,190.93288993922462,210.27995056772355,194.3512985875636,186.8180541012419,197.26621298876847,180.9053379377006,157.36123495349005,155.1556703530462,136.41888961092138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15645568825367,81.85464485865572,59.40103786307463,,,,,,,,,,,,
2000-08-19 22:10:38+00:00,172.99531359386287,170.56311835391364,170.25332417817697,163.296452769878,168.15279690535013,178.64437765788435,176.28270012290776,168.79408579212557,167.05279599701834,170.28604704709468,182.46957220100177,191.26676462488425,197.98120299269544,198.48784681986749,192.66322786871862,185.1321341385517,182.7981705618561,183.6044312868981,179.4071185445086,177.51111844842603,167.50328727734004,163.98722910933517,155.1717574046681,154.9155080140496,146.51219490434977,145.20951696014006,142.04335456692075,139.68723618123354,143.46000421270801,145.9438576940818,147.3958768112194,156.29327974770376,158.12425311736968,163.2394616350159,167.9796373869917,182.47318005593885,172.77009119897443,164.6953737180773,171.37681228128426,168.06631775536874,165.1900099437465,163.71926164837745,162.06738916573124,159.85217308165605,159.46847460483116,161.7478737609165,162.6204253775698,168.0717554018736,168.7243064144266,170.67799261081552,172.1117614672583,175.79538469246606,176.67729197825227,173.6391039318938,173.0271884122111,165.45593405876437,160.55092735381373,156.73134253226374,152.28255908242576,144.25338081970224,135.60648194376472,136.77861645616403,138.19991048319065,139.76737238872022,137.6493206903474,137.56094679116742,138.8341445736825,135.60296680178675,131.0637171465546,129.1614782515919,127.22654062899142,127.8658712022007,120.49364860115418,80.01263897835132,129.84492575270025,76.21167696708856
2000-09-04 22:10:22+00:00,153.32939857699938,160.4540887857039,165.4009251980605,162.20865181902607,166.616679366115,176.82164538672546,164.15091534840226,159.56588313610595,161.74958161332427,163.19256549822742,168.1465764658223,175.75138666480163,185.7204756072761,191.3787985084645,182.93777567199402,181.03538661977794,177.07235429324987,175.70304596599578,172.24383367392636,167.5896090217271,159.67889754194408,159.7126021285239,153.93765058844966,148.82028014764515,141.88917424200963,135.6345601304458,130.97302296262146,134.680880055313,137.5766389924918,139.86514916538195,142.88371985824682,149.79282896021695,153.39293096569583,156.8738007191029,166.39852983380464,174.60919777412408,165.5713718350382,160.56191778344981,157.9269410787215,165.18236800507432,158.10267670201745,158.29359601348634,152.7349004718643,162.09469141049684,161.9237075159767,159.55341974803918,158.3368267078411,168.09087579349634,166.3609956161448,167.09488808793063,170.62819170879877,167.9893741518318,168.69246018446245,169.3999622190482,165.41924345690578,157.10275200630718,157.4330423029825,152.28900567448133,148.1176169581584,142.9626105139912,136.46635048421643,134.81320034135524,130.49656484443224,130.75680732802007,125.98453006875629,122.7216451575865,123.66366244005842,116.39543119222219,116.21046344184195,120.88545112386723,117.69226853803141,124.73385217114135,100.39234054611954,95.65960381297222,114.57351570646566,97.50642747238095
2000-09-13 22:04:25+00:00,160.97312099807482,161.9523823207159,159.90459654593616,169.1547464249574,165.459878485032,174.91463975479354,170.45002702353065,173.54053169184817,172.346766641437,184.4954542557062,186.33835836274434,193.15131431684782,202.84435670788145,193.6723536144598,191.0030825142251,186.62714428957722,180.67121091432327,171.3268035063887,166.40965839342354,162.7728252287505,166.27749934035725,154.94402190162637,152.95294234611325,150.50084050703592,141.2362297461684,139.90608941982117,143.75836633138601,140.8690221833296,140.31041783413212,144.8005600434607,141.65349544170567,144.27282674323138,149.05062056058247,161.64870576921413,164.73880447247194,169.9166045396391,170.33143295456907,169.50691628568438,161.86912236788592,158.73522846297442,156.57247878059152,154.3964184783299,155.55184504952123,154.7939101087489,160.5545448145435,155.15256117025956,157.093533557055,155.89859498750596,166.97791447611087,171.25063856083233,171.39522380589372,169.73608741507653,172.77173284774307,174.05441054878912,171.26890576440388,174.38167439648907,158.89452381751505,152.78256716583195,141.92651516547235,140.72300340749473,142.08867225219228,131.5860131621794,129.20844139262644,122.77249132987629,123.27375050127183,123.3283963278494,127.03124507222262,119.13794430055589,111.0382925423926,110.09838037181154,113.59139239090949,116.17631051709145,105.65118009066862,117.59565193635623,130.3330430570894,119.95492164849976
2000-09-20 22:10:03+00:00,147.0938007208459,149.52177342059016,155.92509332173853,161.891521544324,169.1289584960697,182.53826651855005,175.74535056876954,165.7306192157289,163.1965960359421,166.75536227518722,170.71007629319513,181.0872052091065,188.43674727992155,193.1363713965547,187.50306161622407,184.7329428519649,177.3158511058364,172.80135196910587,167.65416144463438,165.2038607945862,160.42474743757722,156.27415376697232,155.55716459702958,150.34584114512643,146.06386488276962,141.30663026010532,134.44300620494994,135.41104708145357,139.22758911572328,143.12390010124912,141.6692527799216,150.4803848514664,148.82595505895742,159.54721758913317,166.52522820728234,176.83766790292526,173.2263838330907,170.37562940734344,169.27470739542818,166.12648811671684,161.0262828614524,158.9710537451479,153.775169436696,149.00600448878168,154.27338443646462,153.60099632222554,157.90780844591595,166.9345737698407,167.88573093636705,171.0191489971086,171.05786790081473,173.95922429434992,168.72880532022282,172.55869966901975,165.35174781482672,160.8545869197838,156.4011808685204,151.11814098230815,152.06785562708612,141.66944129288623,132.87537634881184,135.03367896572254,129.864086221164,133.1788746560098,127.71639269055504,127.23538457815505,120.0397934383082,124.76288371777011,123.50853846696876,123.07978444847808,118.94402868473196,120.67581665628892,123.74801350061549,108.16911329054193,131.11657599492827,120.68620988330281
2000-12-02 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.44033161572295,162.03860231877877,165.2812332612317,171.4049736934035,175.2846692838595,167.71727944563509,165.01580288998377,164.3194389807649,165.68884024244372,165.54195291692068,165.25446490875768,167.54620869105472,169.69207379594994,166.84823124528316,168.18304395513502,170.0420634539807,177.26519611985526,175.0652019988132,174.99221209006285,172.51689976108028,170.7594428654505,168.51857159903085,168.51792583324217,167.5736875058846,161.91854147780623,157.83605804659285,150.01267578400405,146.77576083818226,143.17621988616418,136.96275428400494,132.63098712922996,138.27982443104938,133.8528383630112,124.18937072173289,120.71976764418079,121.38219514215717,117.63346885341201,121.60108590557184,120.64203420341421,122.81101577366533,125.37843792230886,128.6622355624315,127.71414081228815,138.32836507924608,129.00936352222308
2001-01-10 22:10:03+00:00,162.41767519018182,160.71721474018375,161.82066144954777,173.40331087188102,173.06589144295293,181.8847166847032,181.82989834109978,180.17590452677868,183.332552350144,186.39221984282716,189.99493658918146,195.51718361279663,208.15089721213505,204.12128280049285,208.4997307506627,202.57976791158754,194.38293643878757,192.62713053448658,186.33425091361048,176.42053199562685,174.00095830523549,166.32468181429164,164.84430945262463,158.27319498135114,155.23425116386113,157.85691285236047,157.79673657310772,152.86152615167438,157.08815888019265,161.33502308297935,158.6444345128862,163.03219720625233,161.45754028902635,172.07350638812198,174.8223802443573,179.1982924118329,187.2526913503124,183.3069198757327,178.70676269072496,177.8618378100128,178.38325832275765,183.8499486563665,178.33605935470732,180.2845078533688,173.50900765753417,177.42325967111023,184.76508257544737,184.92555548941357,184.57680745244386,185.58075718463172,185.69729143979936,183.32722074029053,177.21397805287293,184.78523933482987,174.7199916406337,184.26587769690897,174.27750489259498,168.05636735216237,164.03429694095684,156.1861357606282,159.71128324021282,150.74026992590646,149.53150355110577,145.7395180435438,142.53775557329783,138.5825721675476,137.5554854071091,133.77327452163,129.22679936553513,131.9490568710595,137.38392955179023,142.25357286096173,147.946422233434,139.7239248998697,164.9227338795844,160.38593256188915
2001-02-27 22:09:54+00:00,163.60449783560983,153.28228483765028,148.52703686548773,156.84589141002337,170.31772776724432,184.50933014080064,184.96309432961013,168.85896258423068,164.6210161714652,176.80925986770504,190.7041710456038,201.69024285932085,210.44238318336784,205.406416432627,193.42892298784906,192.156938205715,191.1639328230651,200.35669856961792,239.49195589566483,,,,179.36469813933914,172.57451014050164,153.405523184171,180.68205825861457,137.5632263817848,137.1498486227852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.94622542324888,219.12333406831576,203.1536196211182,183.69075331946624,142.25820260844756,136.56956594249846,157.22378122192885,158.12343316004439,117.73617826754685,124.69628782296635,127.95864871517415,,83.28640487182389,127.98183567077092,83.13282597422737
2001-03-08 22:04:08+00:00,174.08642214442938,169.43403731999064,159.85352362602833,172.33899071771066,179.00441080991072,186.8900169209055,182.66637702527305,184.6425644991679,181.2051862131815,192.49143037996487,200.01399804249652,205.0752891794317,216.0303977189253,209.62864186699105,201.2118061906456,196.03384598671065,194.38631602535915,190.47777364098957,189.71755973913852,182.00422007113374,180.64706393839387,168.74200659374566,162.22682433503434,156.33990694262502,145.9497305017969,147.61319999995283,148.87798143000256,146.7590417264764,149.3344741264325,162.17145106031455,161.83974613051998,167.11578921394607,168.5890742950027,173.33000167153875,173.71721314020215,176.89972135462136,186.24053004094264,184.07676017046455,181.20854416011863,176.99009142808984,175.8962562489253,174.18711581077707,172.76347377029984,169.97096499226726,173.38947571890512,172.24372852368464,169.24087452812984,167.55457825138257,170.11391143998134,176.57603082993396,178.10169291367544,175.69094708481003,171.3487561361552,172.75772852322856,172.3907058198359,179.66399548663287,173.9690433914916,168.33299265309995,154.5417273030722,156.20723068384024,163.06826946776977,152.23195499329,148.0654004097683,141.05342617995555,138.84122835693105,141.18489407674744,139.00774453126178,128.28419498992073,125.49179848658297,131.55699707778592,138.55053278894258,134.58277771804532,130.87161979601552,128.01573609540307,153.38978290879896,137.72346657289674
