dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2003-11-17 21:52:57+00:00,L5,369.30,350.26,315.57,275.93,279.73,285.28,296.97,306.07,323.36,321.96,340.73,334.74,333.24,331.82,328.07,325.94,331.82,330.89,319.13,320.70,323.87,323.97,324.63,325.01,328.23,337.06,356.16,360.42,361.28,362.96,362.49,356.22,354.31,345.89,330.95,335.63,330.91,322.62,322.92,326.66
2003-12-11 22:03:21+00:00,L7,371.26,352.19,319.73,297.25,296.80,306.61,310.05,,334.50,340.98,337.51,324.32,315.23,321.16,328.01,329.06,334.10,336.68,340.72,344.73,346.49,347.63,,,339.78,353.98,362.23,363.53,359.84,360.03,361.38,356.48,354.07,350.80,353.17,354.09,352.26,347.64,,
2004-01-12 22:03:31+00:00,L7,,334.90,321.62,300.75,303.61,311.71,326.59,334.83,338.87,341.06,338.55,336.89,331.22,328.29,,,332.91,339.98,349.27,353.68,354.46,349.55,348.12,347.18,349.58,359.82,363.89,367.19,368.38,368.25,366.98,,,351.70,349.27,349.52,346.97,342.01,340.55,345.24
2004-01-27 21:59:14+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.84,335.86,336.37,333.97,634.18,580.67,443.06,
2004-02-05 21:53:28+00:00,L5,370.75,361.62,331.97,315.17,320.51,317.13,322.29,326.28,332.77,335.35,339.10,335.18,335.31,340.15,349.38,336.20,335.19,344.73,351.06,354.40,351.64,348.61,350.97,355.69,358.36,362.00,364.58,365.25,365.03,370.23,372.00,369.87,366.29,361.90,365.81,365.55,351.90,342.50,340.69,351.80
2004-02-29 22:03:45+00:00,L7,,323.39,299.53,282.34,287.81,298.75,304.17,318.15,322.28,323.05,327.66,321.27,314.74,308.60,,,315.38,321.66,327.87,330.31,331.53,333.31,331.47,332.53,335.04,335.54,346.56,348.28,349.40,347.08,,,,336.14,330.97,325.76,321.44,324.02,324.29,332.51
2004-04-25 21:54:35+00:00,L5,507.24,,78.72,370.61,438.65,627.71,,,,,,,,,,,,,,,,336.93,314.81,334.40,584.38,633.79,,,563.10,,,,,,,,,,,
2004-05-03 22:03:47+00:00,L7,,,,,,,,354.36,353.80,355.64,,,,327.71,330.71,328.94,332.94,341.86,346.80,343.17,344.62,343.28,347.72,350.01,355.65,363.38,,,,366.61,362.17,362.09,353.88,353.21,350.26,348.31,346.46,340.41,344.41,345.34
2004-06-12 21:55:59+00:00,L5,,,,,,,,,340.49,342.08,338.53,331.11,335.57,343.66,345.40,338.18,336.91,341.89,349.13,346.44,346.62,341.00,344.97,348.35,352.90,360.52,366.75,365.64,358.72,367.52,364.11,359.47,355.41,341.76,350.40,352.76,344.63,331.69,333.76,336.04
2004-06-28 21:56:28+00:00,L5,329.75,320.57,297.75,286.52,294.11,313.39,325.12,332.91,339.56,340.47,332.90,328.61,323.93,320.88,323.28,319.05,318.49,327.60,330.72,327.91,327.96,332.80,324.34,336.27,332.73,329.45,347.76,345.11,341.45,336.95,344.78,324.50,322.88,313.80,328.38,332.57,320.33,308.41,320.98,339.15
2004-07-06 22:03:36+00:00,L7,363.62,350.99,323.80,303.58,305.97,319.56,327.48,336.53,339.33,344.03,340.27,332.31,,,329.91,327.76,324.78,331.93,333.18,339.38,331.13,337.68,342.52,337.43,335.67,339.16,356.36,356.40,356.49,,,342.81,333.95,325.12,338.82,339.41,342.26,323.90,325.61,566.76
2004-07-14 21:56:54+00:00,L5,366.70,343.63,317.81,292.66,295.32,317.67,294.35,331.73,311.86,321.39,,312.48,323.18,336.75,328.85,320.61,313.89,320.80,331.12,333.61,315.94,333.03,349.78,340.62,342.54,341.65,359.53,340.96,336.86,336.20,342.45,348.04,,,,,293.74,296.37,330.57,338.21
2004-07-30 21:57:15+00:00,L5,,,,,,,,356.57,362.50,372.15,361.43,348.40,334.71,337.57,335.94,330.58,329.82,340.29,344.55,345.71,346.18,349.63,347.61,352.66,354.62,365.43,371.19,365.43,359.90,359.12,358.74,353.50,354.36,348.66,347.59,348.42,350.44,337.19,344.07,349.59
2004-08-15 21:57:37+00:00,L5,352.25,337.40,314.95,286.60,290.58,298.61,306.98,319.68,333.48,334.10,326.63,324.73,322.87,329.19,333.49,328.08,326.96,331.75,331.81,332.85,338.68,341.83,344.90,349.97,353.05,349.86,351.07,350.52,347.67,344.90,347.83,349.90,352.30,348.81,342.29,347.09,342.41,335.38,335.88,330.47
2004-09-08 22:03:17+00:00,L7,355.92,323.25,288.61,276.93,287.21,299.04,300.56,320.15,324.60,337.51,331.99,,,333.46,327.10,324.40,322.76,316.18,314.14,323.68,325.70,328.00,332.46,328.90,329.08,335.63,332.49,,,355.18,349.63,327.48,333.98,334.14,330.26,337.31,324.19,322.10,325.43,316.90
2004-09-24 22:03:12+00:00,L7,350.95,321.69,294.02,271.21,278.01,289.32,,,319.61,321.66,323.06,314.38,314.92,327.76,326.09,309.37,312.36,324.21,319.87,322.95,325.81,,,324.13,325.18,330.32,342.00,350.90,343.17,343.18,340.41,334.82,334.63,320.54,321.66,324.30,321.93,313.84,,
2004-10-10 22:03:07+00:00,L7,344.00,325.07,296.12,280.91,276.78,302.63,307.16,324.02,,,331.05,321.58,325.71,323.08,320.34,321.21,326.74,325.33,332.01,334.77,338.55,335.35,328.80,331.69,,,350.60,356.18,357.18,352.53,344.65,341.31,338.07,331.11,340.62,333.89,333.69,324.13,327.49,329.97
2004-10-18 21:59:11+00:00,L5,351.64,323.97,300.41,288.83,287.88,303.70,319.80,333.86,351.59,355.78,344.86,324.76,328.67,325.09,324.55,330.39,335.74,340.44,350.13,349.75,351.94,353.64,350.40,349.10,342.35,352.53,359.71,358.33,356.15,363.74,346.72,347.99,340.13,336.66,341.83,349.12,342.13,341.14,341.30,344.14
2004-11-19 21:59:42+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-27 22:03:41+00:00,L7,195.11,210.31,285.58,274.97,,,300.43,319.19,327.41,332.45,325.07,315.70,303.44,305.59,317.35,311.59,316.69,319.83,,,,,,,,,,,,,,,,,,,,,,
2004-12-29 22:03:56+00:00,L7,351.51,336.10,307.94,294.34,299.23,298.04,326.69,336.81,344.94,344.65,,,308.72,318.76,322.83,329.11,326.72,342.40,342.75,331.68,331.43,342.27,340.10,348.54,348.98,338.75,,,349.08,346.54,348.78,347.47,341.61,332.41,334.36,334.66,331.60,325.94,325.04,326.31
2005-01-29 22:06:41+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,513.00,421.07,320.09,,,,,,,,,,,,
2005-03-03 22:04:17+00:00,L7,353.94,324.43,312.34,295.21,305.27,315.23,318.43,329.31,331.23,,,316.53,316.58,316.26,320.18,311.93,316.36,315.82,322.45,319.96,321.13,326.69,322.52,325.08,328.72,,,340.98,344.96,337.48,337.17,327.22,326.87,320.88,319.86,314.19,313.76,312.29,307.33,308.51
2005-03-11 22:01:31+00:00,L5,393.87,390.03,326.70,310.84,320.16,335.70,345.07,353.71,354.38,361.65,352.42,343.77,339.81,335.71,340.61,334.49,339.66,342.43,346.62,345.34,350.39,350.73,350.07,357.09,358.87,369.08,374.87,374.16,369.63,365.42,357.64,355.27,350.46,347.41,345.27,355.96,358.95,350.20,355.74,355.68
2005-04-12 22:01:42+00:00,L5,350.14,334.97,303.36,281.51,281.04,301.44,315.37,331.71,347.13,350.85,349.58,340.12,329.28,331.02,336.09,336.20,333.92,328.98,330.88,339.57,342.37,344.05,342.75,343.16,341.97,358.17,368.88,369.97,359.42,362.47,363.48,348.02,336.65,337.04,332.60,337.12,333.00,327.76,331.08,342.82
2005-05-21 22:07:44+00:00,L5,,,,533.49,322.82,183.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07 22:04:06+00:00,L7,372.27,,,,306.27,309.27,328.23,337.97,356.56,354.82,352.46,345.13,341.70,341.41,341.90,338.55,,,343.78,343.78,345.37,351.19,349.68,352.90,356.77,359.83,369.28,368.58,362.90,365.23,359.36,358.23,349.35,,,354.72,347.23,346.64,342.59,359.28
2005-06-22 22:07:59+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,279.08,291.68,412.41,,,,,,,,,,,,,137.26,265.54
2005-06-23 22:04:01+00:00,L7,414.25,387.14,346.71,329.84,317.61,314.52,317.32,338.02,349.93,352.20,354.03,,,340.65,343.86,339.15,338.86,352.81,355.23,345.73,344.46,346.70,343.24,354.19,367.83,368.31,353.06,,,,357.91,353.25,355.16,349.47,356.72,360.95,355.24,340.27,341.80,354.60
2005-07-08 22:08:03+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,244.64,291.68,291.25,295.38,,,,,,,,,,,,289.52
2005-07-09 22:04:02+00:00,L7,375.66,368.93,335.72,310.76,308.55,323.14,326.36,348.43,,,348.45,339.00,334.74,334.65,346.51,341.39,338.33,343.54,350.59,352.46,341.91,347.26,345.96,350.27,160.16,,369.12,370.12,369.31,367.70,368.30,354.81,352.84,347.09,348.66,353.89,355.75,343.44,351.59,351.67
2005-08-26 22:03:51+00:00,L7,330.72,320.96,291.12,276.18,277.95,285.56,292.71,,,,317.35,318.92,314.49,315.46,317.84,310.77,312.00,319.36,323.85,319.97,326.57,326.91,322.92,,,,334.92,331.61,337.34,333.47,337.44,335.61,329.21,328.90,323.06,321.87,312.62,308.86,315.37,
2005-09-27 22:03:40+00:00,L7,344.13,323.88,292.18,269.92,275.10,292.80,,,333.61,335.19,329.72,320.50,316.22,313.75,323.14,315.81,320.15,323.56,328.70,324.51,329.67,334.39,,,322.65,331.15,342.51,342.42,348.29,347.31,342.81,335.31,335.14,335.56,333.79,327.84,318.02,320.18,,
2005-10-05 22:02:41+00:00,L5,373.46,339.66,315.95,288.53,288.71,298.42,315.98,328.54,343.92,350.52,349.10,339.17,340.55,334.67,336.54,336.49,341.84,341.08,343.11,342.78,341.79,343.75,342.74,338.57,341.67,356.48,364.79,363.53,360.99,362.17,358.57,357.76,352.53,352.12,350.40,351.14,347.67,341.82,342.51,343.19
2005-10-13 22:03:42+00:00,L7,353.88,322.54,296.07,277.22,284.77,285.12,312.34,317.49,335.12,340.06,,321.66,325.67,325.10,323.69,325.49,323.70,335.52,333.25,335.35,340.09,337.57,336.52,336.78,334.98,334.83,,,345.61,348.83,350.58,347.41,342.39,336.01,339.99,336.49,328.54,329.49,332.69,333.28
2005-11-06 22:02:46+00:00,L5,351.14,328.41,298.48,294.10,301.72,310.48,320.04,345.63,351.81,358.27,342.92,327.48,320.18,324.87,326.61,321.98,324.37,331.14,340.41,344.42,343.09,343.36,341.90,342.34,348.12,357.49,356.69,357.76,353.06,358.07,353.73,352.25,349.49,342.80,349.85,350.23,348.43,345.39,349.74,352.96
2005-11-14 22:04:05+00:00,L7,354.34,335.85,307.86,283.42,,605.71,317.04,337.32,342.73,355.61,353.58,339.54,330.61,323.42,321.62,317.66,326.41,334.45,,,325.29,333.57,332.89,345.04,347.23,356.05,359.88,368.22,362.49,364.93,359.69,358.26,348.67,343.05,340.78,,337.49,336.96,337.27,342.94
2006-02-01 22:11:01+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,368.19,373.73,377.59,373.36,370.63,,,,,,,,,,
2006-02-26 22:05:22+00:00,L5,390.46,333.48,318.05,304.42,299.19,308.63,316.06,341.83,345.24,347.14,350.45,348.44,344.32,354.75,341.02,334.96,334.37,341.47,336.82,345.16,346.42,350.71,361.78,368.23,378.60,384.34,395.50,381.20,378.52,380.06,375.87,366.24,358.26,356.90,356.92,355.78,353.25,345.41,352.15,354.59
2006-03-22 22:04:42+00:00,L7,,325.67,307.02,297.91,299.07,307.23,316.65,333.88,335.91,334.56,327.63,322.55,326.38,328.61,,,,332.16,331.30,336.63,337.75,337.90,340.63,341.71,343.60,355.65,359.72,355.13,350.13,353.70,351.64,,,336.04,334.56,329.87,320.91,321.24,323.59,321.64
2006-05-08 22:12:26+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,344.48,348.14,352.62,350.55,351.86,,,,,,,,,,,
2006-06-26 22:04:32+00:00,L7,432.77,398.09,352.76,324.89,325.63,328.92,345.51,360.73,377.71,,,375.94,359.81,343.47,350.74,355.31,371.24,369.81,376.01,,355.19,355.31,359.48,369.41,374.10,,,,375.52,371.53,372.72,366.41,355.40,349.35,356.14,359.05,360.56,354.15,351.29,357.23
2006-07-12 22:04:25+00:00,L7,381.77,341.09,313.00,285.53,293.76,303.85,315.16,339.52,344.93,356.55,,,337.14,355.90,353.16,329.05,332.85,339.17,338.45,334.65,339.05,346.33,345.89,353.54,360.51,,,,350.11,,353.99,352.40,349.56,342.49,348.12,350.05,351.29,320.14,344.35,347.26
2006-08-28 22:13:59+00:00,L5,,,,,,,,,,,,,,,,,,,,,,434.70,286.73,167.38,,,,,,,,,,,,,597.75,461.11,268.88,
2006-08-29 22:04:14+00:00,L7,357.81,322.63,295.29,279.51,285.15,299.00,315.91,324.53,,,347.59,338.67,328.89,329.89,330.60,329.62,329.01,334.95,334.68,339.05,332.12,341.60,342.01,341.90,,,,345.52,351.42,351.86,350.22,336.77,335.99,340.83,338.85,337.80,336.28,330.62,339.32,345.13
2007-02-13 22:09:34+00:00,L5,356.66,346.74,328.38,308.36,305.02,319.59,325.98,343.39,344.33,339.59,339.02,330.59,323.66,321.08,320.57,320.44,322.27,327.23,328.57,334.59,334.32,337.62,344.60,350.28,351.90,351.14,352.39,348.99,343.07,341.99,341.79,332.22,328.48,331.08,327.89,324.61,317.89,315.19,316.74,315.88
2007-03-09 22:05:07+00:00,L7,352.33,348.03,338.48,315.22,136.95,,343.89,351.08,358.77,359.08,357.29,341.49,334.26,337.06,336.37,338.77,338.78,344.36,343.19,,,,,,,,,,,,,,,,,,,,334.38,333.98
2007-05-12 22:04:59+00:00,L7,399.73,384.96,354.18,332.95,334.78,335.34,348.99,355.15,360.63,353.13,337.72,329.59,,325.94,327.30,324.39,324.04,331.17,333.40,335.22,331.60,322.62,318.95,325.92,330.12,327.34,332.54,331.63,,,334.40,,309.53,305.56,306.73,318.80,308.56,293.34,294.07,302.61
2007-07-06 22:10:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.44,,,,,
2007-07-15 22:04:48+00:00,L7,,383.70,367.53,345.06,362.04,373.68,391.49,400.79,406.33,402.20,365.51,346.07,346.13,,,,358.81,366.15,362.39,357.07,356.20,363.40,357.97,355.44,364.02,363.67,366.49,358.84,357.16,357.96,,,345.54,347.36,346.66,345.96,344.89,339.59,339.12,347.26
2007-08-07 22:10:28+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.92,316.38,291.92,285.44,,,,,,,
2007-08-23 22:10:22+00:00,L7,,,,,,303.25,314.26,332.90,336.71,,,,,,,,,,,,329.31,331.38,336.74,335.14,334.83,,,,,,,,,,,,309.92,302.86,307.59,301.61
2007-09-01 22:04:31+00:00,L7,341.71,,300.24,290.46,290.54,308.23,326.48,340.53,335.70,329.19,337.75,338.32,338.14,331.25,325.29,,,,339.96,334.83,332.39,337.01,338.60,343.15,343.79,346.09,350.54,343.75,345.44,342.24,345.10,329.84,,,326.08,325.37,316.42,309.70,316.66,304.95
2007-09-09 22:07:45+00:00,L5,346.96,331.13,311.71,299.70,298.94,306.44,323.44,352.87,346.01,345.18,353.79,354.46,359.33,359.22,345.49,328.80,331.37,339.04,344.65,342.53,338.36,337.91,342.72,342.53,351.55,354.54,357.92,355.15,351.09,345.56,334.31,320.93,328.41,328.54,320.84,321.95,309.67,308.32,323.37,329.51
2007-09-16 22:13:52+00:00,L5,331.22,322.57,319.59,301.99,306.28,326.29,345.93,348.76,358.95,347.62,344.78,349.30,345.22,338.61,327.16,325.52,350.81,358.52,358.08,354.53,356.40,360.31,363.72,367.83,364.89,351.70,355.83,350.51,354.22,348.43,344.89,334.93,328.20,337.30,335.97,330.39,328.42,322.20,322.96,325.95
2007-11-20 22:04:46+00:00,L7,363.76,351.75,320.49,295.26,304.97,308.76,329.57,334.41,339.89,,349.40,342.15,326.82,321.29,327.78,330.76,330.19,337.76,338.81,340.98,337.43,334.16,340.62,341.95,,,353.16,350.51,349.19,343.80,342.36,324.56,322.06,316.30,306.07,306.82,305.23,308.62,306.77,304.09
