dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2001-03-08 22:04:56+00:00,,134.3794794488027,120.99773208217962,101.82407702334159,105.59977551586844,109.74093570606502,117.09618919446658,133.20725845007308,141.11677419135978,145.64412920414318,150.3482741435688,149.21570792892047,140.79642797400052,137.9511148775362,141.2433039719588,135.87087853001188,135.7950665774141,144.39427714389322,146.7480424392778,150.68978074076568,150.75180571781584,155.57235815606586,158.21927547898827,152.2947529152046,148.32128529299598,151.02665016035886,149.18126895644647,145.96315988918,148.53926389677088,147.70697746089252,147.83027210030434,138.40705618306188,137.00125545618778,137.76332713733612,140.73959222941215,139.5553015474625,123.14160659735275,118.59799558960273,120.86084273785193,116.46838270507281
2001-04-09 22:04:41+00:00,131.99740757137965,122.15454289772134,109.12822156160932,93.81026571353465,97.40023985361907,98.12862881966484,111.57544318062193,126.30066314724945,150.16275731552972,137.32995965781765,119.02861200811132,112.20239430708222,111.59339984684125,113.77374106743422,118.7390715179706,117.25797602691223,120.1010085118099,122.24494224371578,126.33566189475766,131.9784861718808,132.51335021206526,133.4359425050503,130.31000075228488,134.66055072621364,132.2022759660911,141.6815483562511,142.50877881678394,142.06209773565706,141.4031924494968,138.31732950758987,137.41591377910984,125.04444673980753,127.05161200185162,123.37400515953435,122.9741940063859,124.93511218288656,120.01787599243053,106.06398622733387,114.69960098515718,112.86179967486831
2001-06-28 22:03:56+00:00,183.27422007660252,164.2700252670774,145.28851102566773,124.89564863019433,132.72720573682403,141.14317219320566,142.7299953589451,145.3669589042233,147.01819113977646,155.1413408384892,142.37736536155433,135.56513894505184,123.7455766533306,140.37987614405813,130.38554500821414,121.7742938967975,124.1505383748667,128.70578110304507,,143.08731734079385,138.2833460394647,151.30967467483305,132.21087650869407,135.30209264627084,133.80324593225208,151.07804201615792,,,142.2093947920985,,143.69212197031086,,,106.23553015411504,113.5067907237395,,124.82197966646216,105.0846710579702,,
2001-07-14 22:03:57+00:00,176.8508089621525,172.94164924852657,145.24088518909494,128.78280125107455,135.74036492752546,144.37445989354325,154.16972587199345,167.5332703560935,168.86547414566795,156.09894278409456,143.47146988872368,128.54320290471998,123.0286577012321,128.62603364096435,125.71133584547165,124.02628956564816,121.83307550491051,124.4382142754725,131.0615394018714,129.776813572084,137.03226124694777,128.77925619248688,124.12701048253982,131.5207790644596,131.40701152518807,133.11144091942688,130.18484290409623,,131.86999923244588,,136.10111114471798,120.02372897503923,112.9916739925988,103.21689532764499,102.72341372319185,120.66428451160388,118.86739233240024,111.26739526290412,111.02722886918613,
2001-08-15 22:03:26+00:00,139.81760637851775,,,,,,,115.01569267796604,118.40783224791772,110.08045233356978,110.37443175656611,111.79391525553645,103.8761470859124,114.88625805808633,110.02156666234733,105.07386532105099,127.46158950041931,142.38998654048117,149.71905366949176,153.87003316866276,136.07491911312434,126.31971592265398,126.78364737581173,133.04484413126522,138.23748026171108,143.87075748011117,149.49006921827907,130.33003284483496,134.4418333154247,128.98052730557473,135.08649061482478,130.5083205220295,124.03929814318185,127.21572259168474,126.32291432082096,121.23496813495099,113.75959680669096,102.83943277124408,106.89610005694514,
2002-02-23 22:03:31+00:00,,,,,,,,,,,116.89592998271513,125.64784678661208,123.34509347384075,127.42944367163011,115.85170932430461,112.24769607997169,119.45819243758189,130.02420837801833,134.63530860783806,148.60561321030744,153.96821816490643,148.39565765280778,150.5977825840288,155.00512811480272,160.2535926868737,153.78496119417986,171.0121039109318,169.0866759878016,151.036646741036,153.01245000602876,156.0991593602605,150.2085439658487,137.57073290474239,137.40936150518286,140.01995905626237,141.44823212890694,137.51234266632406,126.51934053943786,130.92517457220504,138.55635730206984
2002-03-11 22:03:31+00:00,132.47923505783422,127.67831627348579,,58.96782630782343,57.37720886071181,70.94153073532902,101.00264328835526,115.61246225700798,123.5452214229403,123.19681313181687,118.747576782501,125.61578836083663,122.42020995111568,111.76300220450582,113.88097561080474,118.3503188727705,121.92413533055668,128.94537922270504,136.25674751254175,139.2926908070631,135.07927744311843,136.17145595662967,142.7041311165462,144.50988275064213,146.1981746872426,152.0019211315535,157.01446164115148,151.82017751327382,150.0095618336836,150.3812200889643,151.6841239857072,139.50539058822199,142.58665204159217,138.78896371281635,139.32319491740571,137.08490346357672,137.03700110235926,130.85860297518465,128.51387036777794,131.02395637823082
2002-04-12 22:03:25+00:00,142.43226137034085,117.08549915904021,76.96134444858868,58.56700093466746,66.81825837488232,80.27713271406178,98.53651707577701,109.5287044831763,112.64220703304291,111.40100840895917,109.33464024533728,109.5418340403937,110.0206749233751,109.32556620748609,120.96760519281469,114.03330443568574,115.7751470349372,139.43944703172397,132.49607050230154,133.80971769976492,130.72036597619348,135.11626774890956,145.4005890426717,141.70395007819698,142.65462493370666,144.23216053925643,140.82672085461743,144.761046247512,145.02809053095382,143.69531353838198,141.99010605096944,133.84771293688752,134.48118482187007,133.39028217986575,135.8880356251607,141.0068598151107,135.21740076041792,130.12869563068085,123.86689907756141,126.19306294811201
2002-05-14 22:03:19+00:00,166.0625943611732,,94.80148049150797,85.73023090055116,90.67605346570402,99.49929741889846,100.91609337477433,112.05912563711392,128.46854842239375,125.55779244793422,112.39985029424285,116.67283068023183,123.81582866803913,121.95809464276113,127.53889716211933,132.3665507288935,137.37334095497434,148.37689386400098,148.4624258659934,134.43358689035244,141.28666924506902,148.15600038064383,139.0071572150548,143.8807695877397,147.84493181394353,155.27516596177367,164.5955536505939,153.45921342259942,153.58592591781184,154.73109514216944,154.95391576821584,143.56194660368593,135.77717137193605,136.1114065186086,139.72304797859798,140.12154091030715,135.5170056339888,123.80541227198107,128.03936865317962,117.45210725928898
2002-05-30 22:03:13+00:00,165.1449337471856,118.80748342167163,93.31854038934645,83.07165257825476,91.7349327745785,103.12762533577238,111.72367961655004,115.86253061737156,110.96927320590063,108.77412285791715,105.59001649202511,111.89164803647597,119.53965229494395,121.39617864466199,121.1896008188723,111.53886878495274,111.45088549273936,118.75837664334412,123.43474812230525,124.6614280398984,129.3214880312903,124.23179795083419,123.91222371590453,126.33596117494893,120.76135365376275,128.8841790281973,136.22497219440217,,139.32337659898894,123.42246823763108,128.83192206623968,110.45966181936221,108.18341675241243,101.52852208328132,115.1942662147217,121.84725524028266,112.10335188984543,109.2138635037406,117.50193625542346,
2002-06-15 22:03:07+00:00,156.7584179075571,,88.97304907724543,77.21117261381164,92.74400322824022,94.25209113024762,110.07618836160607,134.49367068466134,140.6430071693166,136.1187247046138,121.21051357347132,112.44614949454076,108.09203677109193,121.64800863788147,130.05992665512287,128.67344527780273,124.08034789486449,131.71637842064843,132.99068853470376,133.09315833993048,129.56715399889796,123.44563679460873,125.38725397216028,131.0476249629646,127.4459836572681,127.17287504272652,122.38955224798212,,127.47453769352418,,136.59323330261037,113.35476332970767,109.25919293073297,101.3507070278439,124.79238686619013,133.07655377581938,117.44985833824968,102.49117561600792,109.24963097955873,
2002-08-18 22:02:45+00:00,136.56021340265656,119.70244599048678,88.57078623147652,65.30865872413612,77.20360095924681,81.14892594706915,82.67787390808415,90.59320284157546,97.93994023891435,98.92841178245173,105.21322768273751,99.80492854949951,93.96086044967988,93.20087658889227,102.16607932816605,102.04203182605873,102.25911577692068,107.26243606012004,109.27486637586645,111.25154126587272,119.51496106876203,125.9475220548089,127.82728556290759,135.4167593016552,137.15723310014067,134.7188937124522,130.2990041361004,123.96504663018544,132.82697578622194,123.98004668603934,131.37906748274483,130.321523474115,133.4091509797449,120.39588991960309,112.97431608786297,121.58544420750488,117.67569056149907,109.54621440467908,112.61566385115219,91.67383582072188
2002-11-22 22:02:45+00:00,146.45780022312695,130.66041227676837,105.11569125817093,81.78432069471029,88.57597915557582,98.81965817167858,105.77238304594869,111.55175885264546,128.05622371756183,128.8406652765516,113.15399818068265,104.96488050782598,98.16161180652337,104.61969189148527,103.65974001046088,106.20890520330232,110.14824907603948,121.90368954416543,124.18555155951123,122.61216673774253,122.10445661371402,128.8339929394269,124.57115328088774,125.3586434697657,119.95391126489369,135.0602832249274,138.0987310543739,138.61670120042896,137.06605939231383,133.6445495738974,130.7392895172108,127.53675409651508,122.12025039126505,122.35799631453801,116.7971996015713,118.76584541085172,110.36350612109325,108.95566010300205,107.4602901179338,107.0412207384444
2002-12-24 22:02:57+00:00,143.61728906669234,139.98434758269337,115.50792226839009,94.66720698442536,98.22373978234947,96.86554298020069,108.71929430182115,110.74588915554456,112.4903084582425,123.14754219461145,125.37637656688919,113.2462228934118,104.7860401569028,108.74795750816045,117.29029722117927,118.70085360568436,117.55797790727827,119.59571400303746,125.28619978383395,124.83342722994928,125.58569669478939,130.10792616416757,126.90077961209907,130.4179657302082,137.23214854435204,139.2850141322792,153.30972084529793,158.27132646323793,156.27408546833644,147.61467504672152,139.89990185705253,140.40842093235514,139.21129526626788,126.66262274812847,133.17193704939123,128.04642392520412,126.01644445756595,113.5549073145241,112.14082287981289,113.16282051822107
2003-02-26 22:03:16+00:00,161.5996535807638,133.98815316611106,131.87023896650908,118.88736479266247,121.21989193187254,122.13537520147133,127.48352663041294,131.71736381198477,132.1975926478997,134.8920851231658,130.10603876153755,126.84111982726314,118.33003377719223,124.01255465009689,127.39057588460423,120.61814640093252,121.36887892680244,133.1016440632086,132.91802611009956,137.1637361223882,139.27183361813434,141.20114840432174,145.93919465725313,149.1591416421908,150.0952661001103,158.99713708266802,166.61085651012476,164.50790261150857,,,,,,,,,,,,
2003-08-05 22:02:59+00:00,176.1259895749016,150.6144941796506,117.82300405007138,107.42326389224586,108.53477996679536,,,132.7860890713815,137.28348974660935,141.41718581030096,136.23848969375302,127.33534841530833,121.40463793319518,120.28200098862,119.19531393344523,122.1629224555933,126.12919739602336,129.8121387023042,136.3680971950229,135.79513080004608,,,,133.27921627119247,140.43134686587024,143.12429340191298,143.30498815746006,154.41644231149294,148.26397378765233,146.80477476871124,147.40571459445837,134.63645557758414,140.17807851739022,134.806471488715,135.19565264208066,137.1805477639515,129.0102336398855,,,
2003-08-13 21:51:32+00:00,,128.9504697768536,127.09312663629983,101.83036172078326,108.503395172717,109.65568573179131,116.51123962006113,133.92810496873577,135.6742271375122,144.08219701694173,140.10341306066928,132.0204623922127,134.10684604404935,139.79342582337574,152.83224310473315,119.97782734169851,117.93769883101334,127.04872258520405,140.03129211056472,123.57834855318018,123.05003548576158,126.35123860501962,141.01226622196396,141.8931794156873,149.18624136765408,153.81932370876655,157.49582310616995,147.76883779351581,156.9425390520014,153.1438603088139,147.40398819826282,139.8664124954149,133.03388716658154,133.6813776300151,137.24454260716385,137.20796333380736,131.25498472352024,122.0170356297684,130.3680519589156,133.1179251774196
2003-09-30 21:52:18+00:00,141.799002392732,117.16436979853157,89.49387534826678,71.64152504506333,72.61441412997236,85.36135379482272,91.51464550040807,101.337588073169,107.87720464340688,117.90779041161336,123.45336207428484,125.43228002400234,118.79457190469964,115.22281488207103,118.88726724590768,116.81537561299562,117.9485022462394,120.26346050832026,122.86775421979658,123.44099519750596,130.65198741421233,132.64888374743296,135.59714848638333,136.26969384389747,142.99855790429342,144.35847636127306,154.5026577151653,157.67534005251423,151.69863924107693,152.3149871506078,146.57579235736955,150.75253427418716,147.53628328211394,140.95620802258867,140.00955213089625,136.48062727022992,131.78615223905908,131.86438246417583,131.18904991740106,132.75751896587178
2003-11-17 21:52:57+00:00,188.6499733363885,157.30346328577957,116.73196805541698,84.13189588756298,86.51990932266467,84.40799527311232,103.79666012315793,113.83058894856927,131.71718132146935,132.1408187493759,152.43183172451185,142.63211351308013,141.45488954874034,140.82205372686457,138.2613148590765,136.9005757767408,143.36379006172854,142.96015167593626,131.8969777345136,132.05218346616363,135.45892062835844,134.36513295581702,134.2842758483309,135.17095148265977,141.9915650614563,149.0028183091355,172.82282839027624,177.69994277674485,174.34330991710928,175.85991810621798,175.55597782914734,172.9026378536221,167.64028258669546,155.39795910110507,141.30106088395902,147.2521844684443,143.8073403651738,133.80993217300983,132.80458345368788,139.00823136298953
2003-12-11 22:03:21+00:00,149.26927430477312,125.59339471429328,96.04441343601437,81.8299573758977,84.9511085387681,92.06606473303788,,,120.99045027664594,128.82028397411253,123.17051060345007,115.04911749482591,104.07827347813834,110.81329307007013,114.14380453285698,115.1947223360134,120.42866509950272,123.15590862185898,125.83611829127685,132.00242017918396,133.83512211385573,135.78080317294152,,,126.67203452548151,136.900799854157,146.31618476173412,147.57738300831207,146.81189203093768,147.47028796223407,147.15948259722532,140.02655272791344,139.6167959499858,138.56448988136475,141.67478190639795,141.58863062209264,139.8389785869132,134.08819129656743,,
2004-01-12 22:03:31+00:00,,133.1480246317697,117.18290312611046,100.28671904673668,100.12834536055968,110.4502499102164,121.42515416403042,136.73575329052545,140.92844727060245,143.3617051295447,141.25076330541967,138.99486022306542,132.9405459614372,130.53258195614833,,,,142.65094132807496,152.20504319469117,156.2426368163167,157.5939531651588,151.89443947408733,150.4306762128206,150.0024086359227,152.8094602139668,163.11662540443373,167.8159032501786,170.61064748770266,171.3344518530299,170.73257749442206,170.07157026762397,,,153.6229636972855,151.4960137355844,152.57706302783185,150.913366429379,144.65400221637253,142.91774386684585,148.10740902167075
2004-01-27 21:59:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.93394746105875,145.02211034346757,146.56279028262384,145.22165831000362,139.34079510702523,131.65823791806142,,
2004-02-05 21:53:28+00:00,144.4346679395417,135.77427487929856,110.87134127217264,100.9694706216487,107.54159612973717,99.54415964420234,107.57145259715952,113.80774035688994,119.30379094340576,120.14047902043735,123.11430000810066,121.78685391828007,121.28586814342474,125.81135871371559,133.81401420577862,118.72292902794311,118.51157485110852,128.42553266288255,133.02702979581656,137.2578771243244,135.74882448193537,133.13212138499438,136.7431648593268,140.2090698590644,138.22215280314515,141.4392259945231,142.55261038060004,143.10587991327023,146.21054510531488,152.32852555892916,153.77489434539314,146.06372918552285,148.1384120513262,146.83226900735943,150.1719417185186,148.80480384926216,134.84718015380653,125.77212277757624,126.29194807927875,130.37552246380395
2004-02-29 22:03:45+00:00,,127.36665967188615,99.03447571872412,83.97910780511693,86.44487063898578,96.11924550316756,102.3345811983557,121.82767265121846,125.54078828790192,126.50775615898804,131.76971215921566,123.85944502246807,117.39737177614727,111.1922629136728,,,119.18237854643532,125.37785666658512,131.77732424648048,133.68078535294657,135.4161876733952,136.12088313786396,134.02253178712093,135.9576373768864,139.698196257785,141.39783982954373,152.84920365063323,154.4597700002615,154.4589858669554,151.07535728997655,,,,139.24439460801653,134.24698762697028,129.2685302417857,125.65971461312176,127.63646193327335,127.30663515815309,136.91920476791847
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 22:03:47+00:00,,,,,,,,143.67827222467406,142.3675586182182,143.45321344507843,,,,115.30816740277234,118.62127343288441,115.22417143083302,119.36929970935833,128.38958851086414,132.09634976268097,128.5777287105718,131.17224328114932,131.53597103747944,136.61167665872892,137.96034328191357,139.4437864492062,146.18706541073146,,,,152.93709583116268,147.73076603765844,143.1279760148225,139.13479639375913,141.298509282552,138.08444206659098,135.25319948930962,131.28965562190461,126.06648218873522,132.23992551194226,130.33481693116465
2004-06-12 21:55:59+00:00,,,,,,,,,144.1002473553948,146.2640157497764,144.13200773775662,134.31153619176678,137.94419594410545,147.92643210363306,149.31232270225118,143.45257028912897,141.67404354927433,146.28682046600855,154.64543307062502,150.60171943029604,151.52613084586758,143.09941453370112,144.1605143552953,152.71273002742754,158.74949355337515,167.0593768798614,173.67272609796413,173.15587012688778,163.5348221671991,171.70107826225427,169.23164561206326,167.66656212145105,159.2390325189544,144.7998728598387,154.59409081922527,157.26554600233078,149.09483314823714,135.2877652991157,137.9086950561491,139.75049758269384
2004-06-28 21:56:28+00:00,,127.88859507536144,104.35504395239799,92.23112770851021,96.01544588739878,107.49397017941654,121.91060729534414,139.71382096869573,145.84393363251937,148.43025682626742,141.55597936685845,135.76611419021862,130.16992846135847,128.5209666145929,131.1979170716116,127.80443112727097,127.34857854806576,136.19484039380913,140.3043120261476,136.56566408807265,136.52540721460403,140.46679739140927,131.58862822376727,144.52872993709582,143.68638405414498,140.46106040513916,160.151328592222,157.36550563008578,151.15852070205491,146.5874410973302,154.7665491303029,136.90189636860387,132.55250489241325,121.76448299957373,136.2998189837275,141.4570094283449,130.02450396918775,117.07972082913707,128.90948935016695,
2004-07-06 22:03:36+00:00,159.45075371741444,143.23362907732434,113.731722664116,100.5130528627652,104.88819266817235,112.82934230316054,121.68714850616593,135.83201652733732,138.72265805314908,143.6122103444171,140.69088998799748,131.91442139436964,,,129.47382427744023,127.4033945096184,124.6209355663915,131.28488096046962,133.31564406870837,138.51204328458155,130.74502440555858,133.7480696190808,140.79691486868677,136.0853633612351,134.0180718054596,137.79193737499082,154.62138569665777,152.92249716804176,155.8423340210854,,,142.58469052673408,133.25933429678926,124.38712227085313,138.15961302545344,138.42941868793187,137.5232206844946,120.3309334569298,125.08034123135147,138.46976238745214
2004-07-14 21:56:54+00:00,,148.5976832776713,121.4268122073423,97.91544430075267,102.58910089056103,121.74981364459359,,149.21273709548493,119.7759197341798,136.70853790560042,,122.72526678398047,131.38816865470554,145.81674888997367,124.98026831686147,137.92101557611554,117.16271016114237,130.2523773799338,135.4499441458876,137.86320231274638,130.7919179180153,132.121469080704,151.23023414791516,146.02708608638125,144.30829950075776,150.55237406590552,160.04400689072511,,130.55810514588472,139.3794798448356,151.58310672525818,148.49216221739135,,119.59475523284914,122.92476389083417,,106.94482688858008,98.33766055615312,124.88326997037998,135.5576709144012
2004-07-30 21:57:15+00:00,,,,,,,,145.50915934778567,146.49145520745589,158.6698367898942,146.95652507250182,137.2381901737455,122.96247127538312,124.72033621278449,122.93548439534392,116.59138396423077,115.92614768112864,124.45138171695217,129.55740692900628,131.82431782134307,132.2260129221875,136.73805918763563,135.6108228750231,139.91632057146703,136.97357078271824,148.64745735285317,151.60493336198178,146.255272423533,144.68594038723484,144.01501513741633,143.36828183566453,133.6346501547754,138.6039229655894,136.01666059567305,134.53343486306076,134.53636552171147,135.17632881903356,123.09774485940213,130.5019865803142,134.14963903899064
2004-08-15 21:57:37+00:00,127.96814684620068,118.01684654643489,96.37300202997326,76.09061126721105,80.27193559554873,87.6029206305497,98.00918418294191,109.35851622330611,122.3855476567035,122.16679857097891,113.39869214637545,114.41358134573666,112.91291636959835,116.86206062279673,121.4846326491133,114.88353544614408,113.80558115664496,118.31066208320328,117.18718429892823,119.829936031151,125.24155587517444,129.68523664470817,133.81091898262272,137.8519824071167,137.2446027512234,133.34249368035282,132.30268482811783,132.62131228883,132.94797943151627,130.23180971120672,133.04211822294897,131.20300354227774,137.72211312563752,137.0126474137172,130.26282629081894,133.50105827960326,127.8051937071485,121.90938169987726,123.77214246114379,115.83800870114484
