dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
2001-04-09 22:04:41+00:00,341.51,326.64,315.54,301.44,302.56,311.75,322.39,330.89,356.85,340.49,323.84,315.95,314.54,317.31,320.82,321.74,325.16,327.61,331.49,336.84,335.81,337.10,332.77,337.07,336.71,345.26,346.17,345.07,345.12,341.61,341.10,329.86,330.72,327.44,326.61,329.78,324.15,315.49,319.07,318.66,L7
2001-06-28 22:03:56+00:00,392.48,371.87,347.18,325.45,335.48,345.32,347.98,345.03,346.96,355.09,342.33,335.52,323.22,340.32,330.75,321.78,324.04,328.44,,343.01,337.95,355.01,334.79,338.81,351.27,350.81,355.11,355.86,342.16,,343.72,,,305.90,313.40,,325.55,321.59,314.19,336.83,L7
2001-07-14 22:03:57+00:00,381.95,378.76,354.13,329.78,338.61,347.66,355.00,368.14,369.61,356.84,344.49,329.41,324.16,329.37,326.89,324.96,322.97,326.04,332.27,331.06,338.28,332.70,325.64,333.35,332.35,333.82,334.03,337.81,332.71,,336.74,321.10,313.62,303.68,303.13,321.58,319.41,311.79,312.77,334.36,L7
2001-08-15 22:03:26+00:00,346.00,340.85,,,,,,324.21,325.22,316.96,318.72,316.68,310.50,322.48,318.05,313.28,337.69,350.21,358.23,360.58,344.59,334.90,336.61,338.72,346.79,350.26,359.11,341.31,342.33,339.16,342.49,341.25,333.74,336.14,336.12,329.31,320.91,309.10,316.15,324.60,L7
2002-02-23 22:03:31+00:00,,,,,,,,,,330.86,321.89,328.72,326.02,330.98,318.96,316.47,321.95,334.90,338.07,351.37,357.22,351.83,353.92,358.53,362.69,357.13,373.87,371.65,354.10,356.64,359.64,357.07,342.63,341.69,341.74,345.37,340.55,330.52,334.46,344.76,L7
2002-03-11 22:03:31+00:00,340.74,332.39,317.23,272.76,267.48,291.33,310.32,325.88,330.39,329.89,327.46,332.84,329.34,317.74,322.03,323.93,328.08,335.49,342.37,344.83,340.80,344.84,349.39,351.44,352.24,359.90,363.40,357.96,355.87,357.17,358.27,345.47,347.98,344.91,345.36,342.91,343.27,337.96,335.58,336.27,L7
2002-04-12 22:03:25+00:00,359.88,333.55,292.97,266.68,276.52,287.19,300.45,316.03,318.29,318.04,316.25,315.95,314.12,316.54,324.18,319.44,320.78,344.32,336.48,339.31,335.42,341.20,350.17,346.45,346.97,350.16,346.96,350.44,350.60,347.87,347.54,339.19,339.57,340.05,342.39,345.92,341.11,335.68,329.73,328.67,L7
2002-05-14 22:03:19+00:00,378.50,337.02,296.11,286.87,292.97,300.90,302.07,311.73,328.33,325.33,312.30,316.24,323.41,321.37,327.47,332.21,336.99,348.31,348.27,332.07,341.08,347.98,338.82,343.63,346.88,355.30,364.42,353.27,353.42,354.68,354.85,343.47,334.87,335.91,339.98,339.52,335.24,323.50,328.24,317.13,L7
2002-05-30 22:03:13+00:00,371.85,334.82,296.07,283.50,293.29,306.44,312.78,316.27,311.45,309.12,305.86,312.04,319.93,321.52,321.50,311.97,311.84,319.49,323.78,325.02,330.41,326.05,329.90,327.54,321.89,329.15,336.88,349.55,339.78,324.68,329.34,310.76,308.53,301.59,315.49,322.54,312.35,309.55,317.52,325.17,L7
2002-06-15 22:03:07+00:00,367.21,353.63,296.51,281.12,296.50,297.01,319.02,335.13,342.29,337.86,322.66,314.25,309.17,324.08,331.69,329.52,325.61,333.86,334.62,334.67,330.85,326.06,329.85,333.76,331.25,328.71,314.35,320.18,330.03,333.22,339.08,314.35,311.74,305.45,328.07,334.96,324.18,306.97,311.89,329.14,L7
2002-08-18 22:02:45+00:00,351.85,329.09,309.12,276.10,285.94,288.91,292.67,301.03,303.63,306.62,308.62,307.14,300.30,299.45,308.09,309.07,308.26,314.80,315.39,317.31,325.94,333.35,335.87,342.94,343.89,341.22,337.19,330.41,339.49,331.95,336.77,339.39,339.70,326.85,320.74,330.95,326.00,316.18,321.41,324.54,L7
2002-11-22 22:02:45+00:00,353.48,342.67,315.84,289.14,298.67,305.90,311.48,316.57,333.40,334.16,317.14,308.89,302.81,310.40,308.60,311.08,315.29,326.09,329.14,327.39,327.22,332.80,330.81,330.32,326.49,341.43,344.19,344.43,341.72,338.31,335.19,332.14,326.10,327.41,320.86,324.92,317.86,313.17,312.57,312.66,L7
2002-12-24 22:02:57+00:00,345.84,343.72,325.11,296.97,299.97,298.41,311.67,311.59,313.50,324.52,324.81,314.38,305.80,309.79,318.32,319.66,318.14,320.51,326.16,326.15,326.26,331.02,328.33,330.95,338.60,340.19,354.04,359.27,357.13,347.94,340.86,341.81,339.83,327.83,334.71,329.25,326.81,314.62,313.00,314.55,L7
2003-02-26 22:03:16+00:00,364.96,342.30,334.20,321.68,325.19,326.47,333.52,334.28,334.16,337.08,332.16,329.15,319.93,327.16,330.10,323.06,325.12,335.74,335.16,338.96,341.33,343.24,347.48,351.83,352.61,360.84,368.37,366.34,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,376.48,360.01,326.03,308.72,313.18,,,333.17,337.90,341.58,336.90,327.59,321.17,320.51,319.44,322.40,326.45,330.17,336.71,336.23,,,,333.51,340.82,343.32,343.48,355.14,348.79,346.84,347.80,335.11,340.22,335.23,335.44,337.67,329.34,,,337.92,L7
2003-08-13 21:51:32+00:00,393.47,329.72,330.85,304.49,310.63,312.11,319.49,336.60,337.86,346.08,340.77,333.69,336.45,344.93,356.60,322.65,320.30,328.89,343.15,326.21,325.70,328.76,343.90,344.06,350.76,356.44,359.29,349.02,358.92,355.13,349.38,341.66,336.00,335.50,339.31,339.72,333.81,325.66,332.36,339.89,L5
2003-09-30 21:52:18+00:00,,326.60,293.73,274.22,273.07,287.83,295.20,301.54,308.09,318.26,323.67,325.58,319.07,315.53,319.24,317.10,318.19,320.50,323.15,323.65,330.93,332.93,335.68,336.76,343.32,344.73,354.78,358.21,351.96,352.63,346.90,351.10,347.66,341.27,340.92,336.59,332.18,332.13,331.50,333.18,L5
2003-11-17 21:52:57+00:00,391.63,367.01,327.75,286.24,289.30,294.85,305.90,316.38,334.53,334.14,354.13,345.05,343.55,344.00,340.25,339.34,345.22,344.29,334.02,334.10,337.27,336.15,335.80,337.19,344.98,353.81,375.30,379.56,376.17,377.85,377.38,375.36,369.20,358.07,343.13,349.03,345.80,336.02,335.10,341.55,L5
2003-12-11 22:03:21+00:00,359.26,343.19,313.18,291.71,291.66,301.47,305.25,,328.50,334.43,330.31,318.78,309.69,314.61,321.46,321.86,326.90,329.48,332.72,337.53,339.29,341.08,,,330.78,344.98,351.94,353.24,351.84,352.03,353.38,346.19,346.07,344.25,346.62,346.89,344.26,340.44,,,L7
2004-01-12 22:03:31+00:00,,338.15,323.98,302.75,305.47,313.57,328.32,336.83,341.04,343.42,341.15,338.89,333.22,330.65,,,335.51,342.58,352.16,356.28,357.06,351.91,350.29,349.54,352.83,363.07,367.60,370.90,371.27,371.14,369.87,,,354.06,351.63,352.12,349.86,344.61,342.91,348.13,L7
2004-01-27 21:59:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.62,343.86,344.37,342.77,,,,,L5
2004-02-05 21:53:28+00:00,348.08,344.62,319.61,304.71,310.80,307.42,313.22,315.82,321.44,322.99,325.50,324.72,324.85,327.79,337.02,322.60,321.59,331.13,335.95,340.80,338.04,336.25,339.64,343.33,341.36,345.00,345.15,345.82,349.92,355.12,356.89,350.44,351.18,349.54,353.45,351.95,336.79,328.90,328.33,336.69,L5
2004-02-29 22:03:45+00:00,,331.89,305.71,287.57,292.67,303.61,308.70,323.38,327.95,329.23,334.46,326.50,319.97,314.78,,,322.18,328.46,335.43,337.11,338.33,339.49,337.14,338.71,343.54,344.04,356.27,357.99,356.96,354.64,,,,342.32,337.15,332.56,329.00,330.82,330.47,340.07,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,341.48,318.98,338.95,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,,,,,,,,344.82,343.47,344.37,,,,316.44,319.44,316.54,320.54,329.46,333.02,330.77,332.22,332.01,337.39,338.74,340.15,347.88,,,,352.83,348.39,344.38,340.10,341.94,338.99,335.91,332.68,328.01,333.14,331.56,L7
2004-06-12 21:55:59+00:00,,,,,,,,,345.82,347.90,344.93,336.03,340.49,349.48,351.22,344.58,343.31,348.29,356.24,352.84,353.02,346.82,350.30,354.17,360.90,368.52,375.89,374.78,365.83,374.63,371.22,368.61,362.52,347.58,356.22,359.16,351.74,338.09,339.58,343.15,L5
2004-06-28 21:56:28+00:00,344.08,331.32,305.57,293.14,300.25,319.53,330.85,339.53,346.73,348.29,341.50,335.23,330.55,328.70,331.10,327.65,327.09,336.20,340.28,336.51,336.56,340.62,331.51,344.09,343.48,340.20,360.05,357.40,351.01,346.51,354.34,336.79,332.44,321.62,336.20,341.17,329.89,317.01,328.80,348.71,L5
2004-07-06 22:03:36+00:00,364.62,351.74,324.35,304.04,306.40,319.99,327.88,336.99,339.83,344.58,340.87,332.77,,,330.46,328.36,325.38,332.53,333.85,339.98,331.73,338.23,343.02,337.98,336.42,339.91,357.22,357.26,357.16,,,343.67,334.62,325.67,339.37,340.01,342.93,324.50,326.16,,L7
2004-07-14 21:56:54+00:00,359.03,337.88,313.63,289.12,292.03,314.38,291.28,328.19,308.03,317.21,,308.94,319.64,332.57,324.67,316.01,309.29,316.20,326.01,329.01,311.34,328.85,345.95,336.44,336.79,335.90,352.96,334.39,331.75,331.09,337.34,341.47,,,,,,291.77,326.39,333.10,L5
2004-07-30 21:57:15+00:00,,,,,,,,346.88,352.00,360.70,348.83,338.71,325.02,326.12,324.49,317.98,317.22,327.69,330.55,333.11,333.58,338.18,337.11,341.21,338.87,349.68,353.19,347.43,345.90,345.12,344.74,335.50,340.36,337.21,336.14,335.82,336.44,324.59,332.62,335.59,L5
2004-08-15 21:57:37+00:00,331.25,321.65,303.50,276.91,281.58,289.61,298.58,309.99,322.98,322.65,314.03,315.04,313.18,317.74,322.04,315.48,314.36,319.15,317.81,320.25,326.08,330.38,334.40,338.52,337.30,334.11,333.07,332.52,333.67,330.90,333.83,331.90,338.30,337.36,330.84,334.49,328.41,322.78,324.43,316.47,L5
2004-09-08 22:03:17+00:00,371.25,334.75,296.97,284.01,293.78,305.61,306.69,327.23,332.27,345.87,341.19,,,341.82,335.46,333.60,331.96,325.38,324.36,332.88,334.90,336.36,340.13,337.26,340.58,347.13,345.63,,,365.40,359.85,340.62,344.20,342.50,338.62,346.51,334.41,331.30,333.79,327.12,L7
2004-09-24 22:03:12+00:00,363.95,331.44,301.11,277.21,283.58,294.89,,,326.11,328.75,330.86,320.38,320.92,334.85,333.18,317.17,320.16,332.01,328.54,330.75,333.61,,,331.22,334.93,340.07,353.14,362.04,351.84,351.85,349.08,345.96,343.30,327.63,328.75,332.10,330.60,321.64,,,L7
2004-10-10 22:03:07+00:00,347.67,327.82,298.12,282.60,278.35,304.20,308.63,325.71,,,333.25,323.27,327.40,325.08,322.34,323.41,328.94,327.53,334.45,336.97,340.75,337.35,330.63,333.69,,,353.74,359.32,359.62,354.97,347.09,344.45,340.51,333.11,342.62,336.09,336.13,326.33,329.49,332.41,L7
2004-10-18 21:59:11+00:00,355.31,326.72,302.41,290.52,289.45,305.27,321.27,335.55,353.42,357.78,347.06,326.45,330.36,327.09,326.55,332.59,337.94,342.64,352.57,351.95,354.14,355.64,352.23,351.10,345.10,355.28,362.85,361.47,358.59,366.18,349.16,351.13,342.57,338.66,343.83,351.32,344.57,343.34,343.30,346.58,L5
2004-11-27 22:03:41+00:00,,,273.58,264.82,,,291.63,309.04,316.41,320.45,311.87,305.55,293.29,293.59,305.35,298.39,303.49,306.63,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-29 22:03:56+00:00,340.84,328.10,302.12,289.42,294.66,293.47,322.42,331.89,339.61,338.83,,,303.80,312.94,317.01,322.71,320.32,336.00,335.64,325.28,325.03,336.45,334.77,342.72,340.98,330.75,,,341.97,339.43,341.67,338.33,334.50,326.59,328.54,328.26,324.49,319.54,319.22,319.20,L7
2005-03-03 22:04:17+00:00,371.27,337.43,321.79,303.21,312.70,322.66,325.36,337.31,339.90,,,324.53,324.58,325.71,329.63,322.33,326.76,326.22,334.01,330.36,331.53,336.14,331.19,334.53,341.72,,,355.84,356.52,349.04,348.73,342.08,338.43,330.33,329.31,324.59,325.32,322.69,316.78,320.07,L7
2005-03-11 22:01:31+00:00,363.20,367.03,309.97,296.69,307.02,322.56,332.80,339.56,339.05,344.92,334.02,329.62,325.66,318.98,323.88,316.09,321.26,324.03,326.18,326.94,331.99,334.00,334.74,340.36,335.87,346.08,348.58,347.87,349.19,344.98,337.20,328.98,330.02,330.68,328.54,337.56,338.51,331.80,339.01,335.24,L5
2005-04-12 22:01:42+00:00,343.14,329.72,299.54,278.28,278.04,298.44,312.57,328.48,343.63,347.03,345.38,336.89,326.05,327.20,332.27,332.00,329.72,324.78,326.21,335.37,338.17,340.23,339.25,339.34,336.72,352.92,362.88,363.97,354.75,357.80,358.81,342.02,331.98,333.22,328.78,332.92,328.33,323.56,327.26,338.15,L5
2005-05-21 22:07:44+00:00,,,,,319.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-07 22:04:06+00:00,348.27,,,,295.98,298.98,318.63,326.89,344.56,341.73,338.06,334.05,330.62,328.32,328.81,324.15,,,327.78,329.38,330.97,338.10,337.68,339.81,338.77,341.83,348.71,348.01,346.90,349.23,343.36,337.66,333.35,,,340.32,331.23,332.24,329.50,343.28,L7
2005-06-23 22:04:01+00:00,383.92,364.39,330.16,315.84,304.61,301.52,305.19,324.02,334.76,335.65,335.83,,,324.10,327.31,320.95,320.66,334.61,335.01,327.53,326.26,330.15,328.07,337.64,345.08,345.56,327.06,,,,337.69,327.25,334.94,332.92,340.17,342.75,335.02,322.07,325.25,334.38,L7
2005-07-09 22:04:02+00:00,362.99,359.43,328.81,304.91,303.12,317.71,321.29,342.58,,,340.85,333.15,328.89,327.74,339.60,333.79,330.73,335.94,342.15,344.86,334.31,340.35,339.63,343.36,,,358.26,359.26,360.87,359.26,359.86,343.95,344.40,340.18,341.75,346.29,347.31,335.84,344.68,343.23,L7
2005-08-26 22:03:51+00:00,352.72,337.46,303.12,286.33,287.38,294.99,301.51,,,,330.55,329.07,324.64,327.46,329.84,323.97,325.20,332.56,338.52,333.17,339.77,338.91,333.92,,,,353.78,350.47,352.01,348.14,352.11,354.47,343.88,340.90,335.06,335.07,327.29,322.06,327.37,,L7
2005-09-27 22:03:40+00:00,359.46,335.38,300.54,277.00,281.67,299.37,,,341.28,343.55,338.92,327.58,323.30,322.11,331.50,325.01,329.35,332.76,338.92,333.71,338.87,342.75,,,334.15,342.65,355.65,355.56,358.51,357.53,353.03,348.45,345.36,343.92,342.15,337.04,328.24,329.38,,,L7
2005-10-05 22:02:41+00:00,353.46,324.66,305.04,279.30,280.14,289.85,307.98,319.31,333.92,339.61,337.10,329.94,331.32,323.76,325.63,324.49,329.84,329.08,329.78,330.78,329.79,332.84,332.74,327.66,326.67,341.48,347.65,346.39,347.66,348.84,345.24,340.62,339.20,341.21,339.49,339.14,334.34,329.82,331.60,329.86,L5
2005-10-13 22:03:42+00:00,369.55,334.29,304.62,284.45,291.48,291.83,318.61,324.72,342.95,348.61,,328.89,332.90,333.65,332.24,334.89,333.10,344.92,343.69,344.75,349.49,346.12,344.35,345.33,346.73,346.58,,,356.05,359.27,361.02,360.84,352.83,344.56,348.54,345.89,338.98,338.89,341.24,343.72,L7
2005-11-06 22:02:46+00:00,354.47,330.91,300.30,295.64,303.15,311.91,321.37,347.17,353.48,360.09,344.92,329.02,321.72,326.69,328.43,323.98,326.37,333.14,342.63,346.42,345.09,345.18,343.57,344.16,350.62,359.99,359.55,360.62,355.28,360.29,355.95,355.11,351.71,344.62,351.67,352.23,350.65,347.39,351.56,355.18,L5
2005-11-14 22:04:05+00:00,337.01,322.85,298.41,275.42,,,310.11,329.32,334.06,346.16,343.18,331.54,322.61,313.97,312.17,307.26,316.01,324.05,,,314.89,324.12,324.22,335.59,334.23,343.05,345.02,353.36,350.93,353.37,348.13,343.40,337.11,333.60,331.33,,325.93,326.56,327.82,331.38,L7
2006-02-01 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,356.44,360.30,364.16,362.92,360.19,,,,,,,,,,,L5
2006-02-26 22:05:22+00:00,370.46,318.48,307.14,295.19,290.62,300.06,308.06,332.60,335.24,336.23,338.45,339.21,335.09,343.84,330.11,322.96,322.37,329.47,323.49,333.16,334.42,339.80,351.78,357.32,363.60,369.34,378.36,364.06,365.19,366.73,362.54,349.10,344.93,345.99,346.01,343.78,339.92,333.41,341.24,341.26,L5
2006-03-22 22:04:42+00:00,,336.92,315.20,304.83,305.50,313.66,322.65,340.80,343.41,342.74,336.63,329.47,333.30,336.79,,,,341.16,341.30,345.63,346.75,346.08,348.13,349.89,354.85,366.90,372.58,367.99,360.13,363.70,361.64,,,344.22,342.74,338.87,330.91,330.24,331.77,331.64,L7
2006-05-08 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,348.48,352.14,357.19,355.12,355.42,,,,,,,,,,,,L5
2006-06-26 22:04:32+00:00,407.10,,338.76,313.04,314.63,317.92,335.24,348.88,364.88,,,364.09,347.96,329.47,336.74,339.91,355.84,354.41,358.90,,339.79,341.31,346.65,355.41,354.85,,,,358.41,354.42,355.61,344.41,338.29,335.35,342.14,343.65,343.45,338.75,337.29,340.12,L7
2006-07-12 22:04:25+00:00,352.44,319.09,297.00,271.99,281.19,291.28,303.43,325.98,330.26,340.55,,,323.60,339.90,337.16,311.45,315.25,321.57,318.89,317.05,321.45,330.33,331.22,337.54,338.51,,,,330.55,,334.43,327.26,330.00,326.49,332.12,332.45,331.73,302.54,328.35,327.70,L7
2006-08-29 22:04:14+00:00,362.48,326.13,297.84,281.66,287.15,301.00,317.78,326.68,,,350.39,340.82,331.04,332.44,333.15,332.42,331.81,337.75,337.79,341.85,334.92,344.15,344.34,344.45,,,,349.52,354.53,354.97,353.33,340.77,339.10,343.38,341.40,340.60,339.39,333.42,341.87,348.24,L7
2007-02-13 22:09:34+00:00,362.66,351.24,331.65,311.13,307.59,322.16,328.38,346.16,347.33,342.86,342.62,333.36,326.43,324.35,323.84,324.04,325.87,330.83,332.57,338.19,337.92,340.89,347.60,353.55,356.40,355.64,357.53,354.13,347.07,345.99,345.79,337.36,332.48,334.35,331.16,328.21,321.89,318.79,320.01,319.88,L5
2007-03-09 22:05:07+00:00,354.66,349.78,339.75,316.30,,,344.82,352.16,359.94,360.35,358.69,342.57,335.34,338.33,337.64,340.17,340.18,345.76,344.75,,,,,,,,,,,,,,,,,,,,335.65,335.54,L7
2007-05-12 22:04:59+00:00,,396.71,362.73,340.18,341.49,342.05,355.26,362.38,368.46,361.68,347.12,336.82,,334.49,335.85,333.79,333.44,340.57,343.84,344.62,341.00,331.17,326.78,334.47,341.87,339.09,345.97,345.06,,,344.84,,319.97,314.11,315.28,328.20,319.00,302.74,302.62,313.05,L7
2007-07-06 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.53,,,,,,L7
2007-07-15 22:04:48+00:00,,362.45,352.08,331.98,349.90,361.54,380.16,387.71,392.16,386.75,348.51,332.99,333.05,,,,341.81,349.15,343.50,340.07,339.20,347.95,343.80,339.99,342.77,342.42,342.20,334.55,338.27,339.07,,,326.65,331.91,331.21,328.96,326.00,322.59,323.67,328.37,L7
2007-08-07 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.14,332.60,312.78,301.66,,,,,,,,L7
2007-08-23 22:10:22+00:00,,,,,,309.54,320.13,339.67,344.04,,,,,,,,,,,,338.11,339.38,344.07,343.14,345.83,,,,,,,,,,,,319.70,311.66,315.59,311.39,L7
2007-09-01 22:04:31+00:00,339.04,,298.79,289.23,289.40,307.09,325.41,339.30,334.37,327.74,336.15,337.09,336.91,329.80,323.84,,,,338.18,333.23,330.79,335.56,337.27,341.70,341.79,344.09,348.25,341.46,343.66,340.46,343.32,327.55,,,324.63,323.77,314.64,308.10,315.21,303.17,L7
2007-09-09 22:07:45+00:00,335.63,322.63,305.53,294.47,294.08,301.58,318.91,347.64,340.34,339.00,346.99,349.23,354.10,353.04,339.31,322.00,324.57,332.24,337.09,335.73,331.56,331.73,337.05,336.35,343.05,346.04,348.21,345.44,343.53,338.00,326.75,311.22,320.85,322.36,314.66,315.15,302.11,301.52,317.19,321.95,L5
2007-09-16 22:13:52+00:00,331.22,322.57,319.59,301.99,306.28,326.29,345.93,348.76,358.95,347.62,344.78,349.30,345.22,338.61,327.16,325.52,350.81,358.52,358.08,354.53,356.40,360.31,363.72,367.83,364.89,351.70,355.83,350.51,354.22,348.43,344.89,334.93,328.20,337.30,335.97,330.39,328.42,322.20,322.96,325.95,L5
2007-11-20 22:04:46+00:00,381.76,365.25,330.31,303.57,312.68,316.47,336.77,342.72,348.89,,360.20,350.46,335.13,331.11,337.60,341.56,340.99,348.56,350.81,351.78,348.23,343.98,349.62,351.77,,,368.59,365.94,361.19,355.80,354.36,339.99,334.06,326.12,315.89,317.62,317.23,319.42,316.59,316.09,L7
2007-12-06 22:04:52+00:00,357.09,342.40,318.53,305.82,304.83,316.50,322.30,334.94,347.47,355.64,348.30,342.28,326.77,319.02,,337.37,335.98,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-22 22:04:56+00:00,350.15,349.14,313.99,295.46,300.18,309.23,327.16,333.14,,346.72,343.16,341.39,337.48,332.00,332.68,327.12,323.21,333.16,333.16,334.38,,,,,,,,,,,,,,,,,,,,,L7
2008-01-07 22:04:58+00:00,345.67,348.96,324.97,305.15,,,327.00,342.05,348.74,350.71,350.23,346.08,341.93,333.64,335.95,330.33,328.05,338.08,336.88,,,343.69,346.21,350.44,345.73,350.42,353.01,346.14,350.55,347.34,345.89,340.41,335.02,334.30,329.87,,,323.46,325.04,327.69,L7
