dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
2004-06-07 21:34:54+00:00,351.3417647058824,338.575,317.8,317.2423076923077,313.59,293.87,299.33,343.7815789473684,365.77,368.205,361.02,368.63,364.67,361.92,362.69,371.27,378.0342857142857,379.5820754716981,372.45157894736843,368.42999999999995,358.1517647058824,364.245,366.65230769230766,344.33,333.0,326.1645454545454,325.42,320.13,317.38,319.87,333.00454545454545,349.6,L5
2004-06-23 21:35:22+00:00,361.4029411764706,348.635,344.6457142857143,338.3223076923077,324.4433333333333,331.79571428571427,330.3066666666667,351.47473684210524,373.5957142857143,385.255,374.7557142857143,379.45111111111106,372.7911111111111,369.1211111111111,363.5257142857143,374.6333333333333,381.16061224489795,377.438679245283,374.19473684210527,361.40333333333336,356.20294117647063,363.765,365.90230769230766,355.37333333333333,348.94666666666666,336.8172727272727,332.6222222222222,327.76,321.81666666666666,323.6566666666667,332.5072727272727,348.23999999999995,L5
2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,363.3066666666667,367.26224489795914,365.07603773584907,357.0963157894737,350.2366666666667,359.1482352941176,361.985,363.59923076923076,347.87666666666667,332.2733333333333,335.02909090909094,325.0311111111111,316.01,308.5233333333333,313.4033333333333,323.96909090909094,337.21,L5
2004-08-02 21:42:28+00:00,,,,,,,,,,,,,365.1533333333333,360.7333333333333,359.66142857142853,368.7,375.7155102040816,372.5350943396227,368.22526315789474,358.9,358.93823529411765,361.295,,348.24,332.28,330.66090909090906,323.7866666666667,321.72,312.56,314.62,329.34090909090907,344.2,L7
2004-08-10 21:36:32+00:00,372.9664705882353,354.035,342.65285714285716,334.58230769230767,317.7033333333334,330.71285714285716,337.1366666666667,356.88421052631577,363.7528571428572,374.775,346.3028571428572,350.45444444444445,348.38444444444445,354.03444444444443,360.8728571428572,369.58333333333337,370.3495918367347,354.24849056603773,348.21421052631575,325.18333333333334,327.5764705882353,334.765,335.9123076923077,335.8233333333334,319.8666666666667,315.29545454545456,324.6988888888889,314.01,307.0466666666667,314.2166666666667,323.5254545454546,338.17,L5
2004-09-03 21:42:23+00:00,357.66764705882355,344.685,335.52714285714285,335.73538461538465,327.90999999999997,334.51714285714286,,350.00315789473683,370.90714285714284,377.885,368.47714285714284,359.3266666666667,354.8866666666667,357.0866666666667,364.82714285714286,372.5,381.57897959183674,372.57132075471696,,,355.46764705882356,358.585,360.6453846153846,345.86,330.38,319.92545454545456,318.4133333333333,312.31,311.51,314.15,326.68545454545455,339.87,L7
2004-09-11 21:37:25+00:00,,,,,,,338.75,356.8073684210527,370.46285714285716,370.22,368.41285714285715,369.9666666666667,364.9166666666667,371.1766666666667,360.83285714285716,370.63,,,,,,,,,,,,,318.9,316.53,331.5627272727273,341.64,L5
2004-09-19 21:42:17+00:00,354.9182352941176,340.645,333.62857142857143,325.8607692307692,325.00333333333333,334.06857142857143,336.9866666666667,352.4842105263158,366.96857142857147,371.175,,,353.0811111111111,353.44111111111107,355.46857142857147,360.25333333333333,363.3087755102041,363.1141509433962,358.21421052631575,353.93333333333334,349.2882352941176,354.545,,,323.0866666666667,316.09272727272725,318.8122222222222,310.11,302.1766666666667,307.5566666666667,318.42272727272723,336.72,L7
2004-11-06 21:42:35+00:00,375.89411764705886,360.69,350.23285714285714,339.9469230769231,336.89,,,357.1584210526316,367.7528571428572,375.36,364.29285714285714,363.80333333333334,364.8833333333333,364.5933333333333,373.29285714285714,377.53999999999996,384.41530612244895,379.9007547169811,,,362.22411764705885,363.52,363.9469230769231,352.0,344.62,338.09909090909093,330.2366666666667,327.32,321.01,322.12,330.06909090909096,,L7
2004-11-22 21:42:42+00:00,384.0447058823529,365.295,357.08857142857147,343.80615384615385,344.66333333333336,342.15857142857146,,,378.27857142857147,379.395,371.61857142857144,365.5511111111111,366.7811111111111,373.1011111111111,371.79857142857145,383.05333333333334,382.72020408163263,382.21,368.73105263157896,,,358.605,357.03615384615387,344.72333333333336,342.00666666666666,339.87363636363636,328.9322222222222,327.92999999999995,319.49666666666667,316.2666666666667,321.3036363636364,342.13,L7
2004-12-08 21:42:50+00:00,375.32,355.275,346.25428571428574,342.0438461538461,341.83,336.45428571428573,347.96,353.6515789473684,,,373.00428571428574,362.8433333333333,360.75333333333333,366.80333333333334,374.20428571428573,380.0,376.7751020408163,374.82641509433967,362.92157894736846,355.53999999999996,,,362.34384615384613,339.8,339.13,334.04727272727274,319.8966666666667,320.14,313.55,310.74,324.07727272727277,347.99,L7
2005-01-25 21:43:03+00:00,374.42705882352936,363.31,359.08,346.4738461538461,343.1566666666667,342.7,,,376.39,388.53,381.92,371.78555555555556,371.55555555555554,374.77555555555557,379.16,386.5866666666667,,,,,,,,,,337.2754545454546,335.8611111111111,328.42,327.93333333333334,327.7333333333333,331.05545454545455,350.48,L7
