dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
2001-01-14 21:44:09+00:00,357.12,345.83,336.34,334.76,330.10,336.44,326.18,346.99,366.70,370.08,367.58,370.15,363.44,364.76,365.54,372.21,377.04,369.20,360.85,358.82,355.72,362.13,366.50,353.48,344.46,338.62,332.82,330.22,323.67,322.29,331.65,345.72,L7
2001-04-04 21:43:43+00:00,348.04,347.89,339.95,316.24,316.14,317.11,325.65,354.65,353.48,362.01,367.67,372.61,365.97,358.53,352.71,364.92,375.29,362.99,358.75,350.89,354.27,351.65,355.01,354.21,343.68,336.34,328.73,322.92,317.34,312.58,325.92,333.29,L7
2001-04-20 21:43:46+00:00,359.85,344.30,338.78,325.53,332.62,332.42,346.69,356.88,365.04,375.11,378.34,371.16,369.37,360.48,358.72,370.30,382.46,379.84,371.89,362.01,365.05,365.80,365.45,359.74,345.38,340.99,327.20,323.75,322.86,328.65,335.97,349.38,L7
2001-05-06 21:43:42+00:00,354.30,344.85,331.51,322.56,306.94,287.90,273.99,,,,,334.08,338.53,334.03,337.94,331.77,348.36,351.69,365.89,348.30,346.47,363.07,352.88,344.58,339.13,342.21,321.30,318.48,321.42,320.10,326.06,337.06,L7
2001-05-22 21:43:30+00:00,349.68,340.29,331.11,333.69,328.79,,,347.97,373.07,383.90,378.47,370.19,369.00,371.55,367.36,377.88,381.21,377.22,375.48,369.12,370.60,372.51,370.53,361.18,351.95,349.37,333.76,,328.72,325.30,337.98,350.46,L7
2001-07-25 21:42:54+00:00,352.28,340.03,328.56,322.42,313.90,316.20,303.63,,367.07,383.77,366.71,361.48,354.29,362.90,368.30,374.40,384.90,374.11,369.81,363.06,359.97,361.67,367.58,352.79,346.46,334.44,328.19,321.63,324.58,332.49,341.05,355.57,L7
2001-08-10 21:42:36+00:00,358.70,342.14,333.70,334.45,335.89,332.72,322.40,335.59,367.02,365.87,364.70,364.77,356.04,357.84,359.45,364.63,373.79,373.38,369.63,356.21,351.30,356.38,366.16,351.39,347.37,337.40,324.63,321.06,320.35,326.98,338.23,359.21,L7
2001-08-26 21:42:25+00:00,346.95,339.50,332.11,329.33,323.61,316.65,,,362.35,363.69,362.92,365.18,356.66,354.98,356.11,365.80,372.93,369.28,361.74,357.54,356.76,359.68,362.24,351.01,347.15,325.35,321.54,319.99,314.32,312.36,326.01,346.12,L7
2001-09-11 21:42:14+00:00,352.71,335.61,329.35,327.46,333.74,318.90,311.44,353.88,363.65,373.83,360.93,365.72,355.08,356.60,359.35,363.18,369.64,365.75,361.66,354.82,351.50,357.61,361.08,352.13,339.38,334.07,330.88,321.16,319.10,323.56,332.03,345.21,L7
2001-09-27 21:42:05+00:00,376.35,350.74,351.42,341.14,347.28,342.03,348.32,365.47,382.05,383.40,378.77,377.47,367.98,364.64,371.75,374.48,378.26,380.68,373.82,367.26,364.87,366.94,365.28,365.72,354.97,343.59,336.60,331.26,326.73,336.15,348.49,354.73,L7
2001-10-13 21:41:51+00:00,374.36,361.52,344.31,331.94,331.97,333.08,343.32,350.15,366.40,379.21,369.51,363.62,359.94,363.94,370.19,373.93,378.07,377.78,362.29,357.87,356.60,360.59,358.23,351.41,344.90,336.13,325.15,321.06,315.41,321.65,336.09,343.75,L7
2001-10-29 21:41:57+00:00,378.27,367.63,354.08,344.85,342.88,349.09,344.18,358.10,374.75,382.01,372.35,364.99,362.31,366.57,369.71,379.14,382.66,378.91,368.76,357.00,357.60,363.16,365.29,355.79,347.73,345.98,338.70,335.43,323.86,332.63,345.46,352.81,L7
2002-02-02 21:42:30+00:00,351.21,346.13,336.05,327.07,309.26,288.91,,,356.28,368.98,362.27,354.44,354.29,362.69,363.07,367.55,372.12,366.71,356.90,350.78,352.17,351.89,356.00,347.43,330.86,338.96,328.54,329.63,308.88,316.61,332.95,347.59,L7
2002-02-18 21:42:30+00:00,356.60,347.10,336.02,327.12,323.54,322.35,339.09,346.26,364.11,365.32,360.38,360.71,358.40,357.92,361.56,363.97,375.69,373.58,366.05,357.80,355.32,359.44,361.43,350.81,329.62,331.48,323.07,318.10,314.11,324.58,336.99,347.82,L7
2002-08-29 21:41:39+00:00,366.89,351.25,339.02,333.59,333.37,,350.70,360.54,366.73,377.87,366.01,366.76,358.31,351.63,353.59,359.79,363.49,362.62,356.00,358.04,349.07,352.25,354.15,343.95,332.65,324.34,320.27,315.82,311.80,315.45,330.96,349.14,L7
2002-09-14 21:41:31+00:00,373.06,349.42,342.16,340.44,335.05,340.49,343.16,357.99,367.58,381.19,374.36,367.30,354.70,351.58,356.23,366.01,371.33,361.40,355.30,356.28,350.06,354.84,356.00,344.43,335.52,332.72,323.83,322.10,313.69,314.67,326.77,343.13,L7
2002-11-01 21:41:30+00:00,383.04,364.20,348.43,344.64,348.07,353.97,359.46,372.02,377.85,386.03,384.75,372.92,360.69,348.02,344.56,354.92,364.67,358.75,358.61,357.99,352.84,358.45,356.18,347.28,335.08,320.47,315.55,312.85,307.14,309.52,319.72,339.23,L7
2003-01-20 21:42:09+00:00,377.80,362.57,353.45,347.08,338.03,335.54,346.95,363.09,368.33,379.56,375.59,373.34,369.74,363.78,364.68,372.53,377.20,369.83,362.53,357.09,353.32,358.93,358.60,347.41,334.77,330.09,322.31,312.96,302.67,304.70,313.79,340.08,L7
2003-02-05 21:42:17+00:00,370.59,358.16,344.69,336.26,334.64,337.18,341.09,357.13,364.73,375.17,373.35,369.86,371.73,359.77,360.49,368.23,372.70,355.29,351.16,348.97,353.60,357.84,352.91,345.88,338.37,329.82,326.03,320.64,308.31,307.84,319.52,342.00,L7
2003-02-21 21:42:20+00:00,377.90,367.61,356.54,351.93,345.52,349.10,353.51,360.53,375.61,382.84,378.07,379.49,378.78,370.37,375.02,377.63,376.65,370.59,366.07,366.00,361.91,366.41,357.46,353.41,342.96,342.52,336.85,331.77,317.73,314.72,327.12,349.98,L7
2003-04-26 21:42:25+00:00,362.55,350.46,329.65,323.35,317.51,320.71,324.32,344.20,353.36,374.88,365.23,363.72,360.57,360.34,355.31,369.70,377.48,359.77,355.45,344.05,342.54,356.94,358.23,372.25,330.73,325.10,317.29,304.49,304.27,309.75,317.94,338.07,L7
2003-05-28 21:42:22+00:00,364.65,348.26,333.57,,320.05,329.48,331.86,346.16,356.49,372.66,365.59,365.00,363.24,358.00,356.47,371.56,372.51,362.01,357.35,348.43,346.32,354.95,354.70,343.75,341.21,325.69,316.69,311.86,313.54,312.93,322.68,345.56,L7
2003-07-15 21:42:14+00:00,356.64,349.04,329.33,,,332.66,333.72,360.05,369.38,382.99,373.64,367.26,368.90,370.83,370.29,380.12,,,365.00,358.28,354.79,367.92,365.23,349.28,337.55,338.01,324.84,323.73,318.84,,,351.40,L7
2003-08-08 21:30:31+00:00,,,,,,,,,,369.33,358.19,363.74,366.20,367.48,354.47,355.50,366.67,371.82,369.09,360.36,350.98,358.04,355.47,332.62,318.12,314.89,310.83,314.01,303.45,310.43,324.85,341.95,L5
2003-08-16 21:42:04+00:00,342.08,329.90,309.62,292.27,,,,,342.44,360.94,354.92,356.63,355.34,357.30,354.27,356.73,360.53,,,349.71,342.40,351.04,350.23,338.36,324.01,316.24,316.01,311.38,304.26,304.84,311.47,,L7
2003-09-25 21:31:19+00:00,366.26,342.77,337.67,332.04,328.02,332.33,330.24,344.30,367.55,376.10,357.99,363.77,367.99,358.85,354.84,361.26,365.01,365.17,367.34,364.49,360.21,361.81,360.68,347.14,330.80,320.13,309.94,313.28,309.49,301.60,311.62,326.71,L5
2003-10-19 21:41:56+00:00,371.03,364.04,349.08,336.99,337.51,338.09,341.29,361.65,376.74,389.12,368.60,,,379.17,380.07,380.30,380.68,376.03,373.60,364.20,357.85,369.45,368.14,354.62,,,323.75,321.77,311.52,306.05,320.48,336.68,L7
2003-11-04 21:42:03+00:00,363.05,350.12,343.93,329.90,332.36,,,355.14,370.15,383.99,372.92,364.22,368.92,368.55,370.78,371.59,370.82,366.06,,,351.27,361.95,361.34,351.80,340.79,327.76,326.25,319.52,313.15,314.92,320.57,334.65,L7
2003-11-20 21:42:19+00:00,360.40,347.02,337.45,,,327.32,331.60,351.14,361.35,382.23,359.76,359.65,362.15,365.91,365.19,367.15,,,363.01,346.42,345.39,360.08,357.59,345.71,336.51,330.30,313.25,308.49,305.16,,,338.34,L7
2003-12-14 21:32:14+00:00,368.42,358.32,353.31,349.24,346.22,,,,,,,,,,,,386.18,382.87,373.04,364.24,358.41,352.93,358.46,347.03,338.02,334.41,322.60,318.97,324.87,318.79,322.78,345.04,L5
2003-12-30 21:32:24+00:00,362.80,335.05,327.58,325.94,320.01,320.71,325.37,351.47,373.85,381.13,372.27,370.88,373.71,358.79,358.38,364.33,365.48,354.69,347.73,349.03,357.33,361.01,362.19,357.40,348.85,339.10,318.37,310.58,306.96,305.89,309.94,328.87,L5
2004-01-15 21:32:26+00:00,345.88,338.05,329.03,318.13,315.61,323.39,335.53,349.99,369.44,382.68,372.63,356.26,359.53,357.15,359.36,359.59,363.77,372.75,369.28,360.07,353.96,363.81,366.17,349.34,329.39,323.04,321.73,313.53,302.80,299.66,319.79,339.56,L5
2004-01-23 21:42:42+00:00,367.48,,,335.75,,,342.40,356.52,370.75,373.56,376.86,375.66,376.07,375.36,,371.46,376.85,372.48,367.44,358.46,355.21,361.24,366.53,350.66,345.02,334.42,332.65,,316.39,308.55,322.92,340.40,L7
2004-02-24 21:42:45+00:00,361.18,350.05,344.00,331.70,337.04,331.19,,,373.50,385.54,374.25,375.87,371.92,370.60,376.20,374.25,380.31,374.62,368.66,,,364.37,369.83,352.95,341.88,336.62,330.74,326.39,317.90,317.91,327.94,345.82,L7
2004-03-27 21:42:57+00:00,375.69,363.41,354.59,343.66,341.07,347.36,355.66,372.09,383.43,,,381.18,378.99,376.03,378.71,382.20,381.46,376.36,371.33,362.61,364.93,368.77,,,351.89,346.84,342.01,328.56,324.64,323.73,332.96,349.57,L7
2004-04-12 21:42:51+00:00,,,,,,324.24,322.47,340.66,361.74,376.38,372.21,363.82,365.60,365.36,,,373.35,365.10,359.50,348.69,347.37,352.99,362.33,345.95,331.26,321.52,314.79,,,,,,L7
2004-05-06 21:33:58+00:00,346.25,338.51,322.57,322.99,,273.86,312.16,333.66,362.82,373.70,366.40,357.94,353.64,356.35,364.12,362.24,368.40,369.45,365.31,357.65,352.15,358.92,359.14,340.04,329.55,325.37,321.97,318.83,310.13,311.44,320.02,340.03,L5
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,340.53,,,,,,,L5
2004-05-30 21:42:48+00:00,,,331.77,331.37,343.77,,340.04,363.42,374.87,383.14,371.05,379.81,374.86,,,369.01,377.27,378.64,383.42,373.50,365.63,367.14,366.04,355.05,346.51,327.10,,,313.04,313.66,319.71,338.44,L7
2004-06-07 21:34:54+00:00,351.34,338.57,317.80,317.24,313.59,293.87,299.33,343.78,365.77,368.20,361.02,368.63,364.67,361.92,362.69,371.27,378.03,379.58,372.45,368.43,358.15,364.25,366.65,344.33,333.00,326.16,325.42,320.13,317.38,319.87,333.00,349.60,L5
2004-06-23 21:35:22+00:00,361.40,348.63,344.65,338.32,324.44,331.80,330.31,351.47,373.60,385.25,374.76,379.45,372.79,369.12,363.53,374.63,381.16,377.44,374.19,361.40,356.20,363.76,365.90,355.37,348.95,336.82,332.62,327.76,321.82,323.66,332.51,348.24,L5
2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,363.31,367.26,365.08,357.10,350.24,359.15,361.99,363.60,347.88,332.27,335.03,325.03,316.01,308.52,313.40,323.97,337.21,L5
2004-08-02 21:42:28+00:00,,,,,,,,,,,,,365.15,360.73,359.66,368.70,375.72,372.54,368.23,358.90,358.94,361.30,,348.24,332.28,330.66,323.79,321.72,312.56,314.62,329.34,344.20,L7
2004-08-10 21:36:32+00:00,372.97,354.04,342.65,334.58,317.70,330.71,337.14,356.88,363.75,374.77,346.30,350.45,348.38,354.03,360.87,369.58,370.35,354.25,348.21,325.18,327.58,334.76,335.91,335.82,319.87,315.30,324.70,314.01,307.05,314.22,323.53,338.17,L5
2004-09-03 21:42:23+00:00,357.67,344.69,335.53,335.74,327.91,334.52,,350.00,370.91,377.88,368.48,359.33,354.89,357.09,364.83,372.50,381.58,372.57,,,355.47,358.58,360.65,345.86,330.38,319.93,318.41,312.31,311.51,314.15,326.69,339.87,L7
2004-09-11 21:37:25+00:00,,,,,,,338.75,356.81,370.46,370.22,368.41,369.97,364.92,371.18,360.83,370.63,,,,,,,,,,,,,318.90,316.53,331.56,341.64,L5
2004-09-19 21:42:17+00:00,354.92,340.64,333.63,325.86,325.00,334.07,336.99,352.48,366.97,371.18,,,353.08,353.44,355.47,360.25,363.31,363.11,358.21,353.93,349.29,354.55,,,323.09,316.09,318.81,310.11,302.18,307.56,318.42,336.72,L7
2004-11-06 21:42:35+00:00,375.89,360.69,350.23,339.95,336.89,,,357.16,367.75,375.36,364.29,363.80,364.88,364.59,373.29,377.54,384.42,379.90,,,362.22,363.52,363.95,352.00,344.62,338.10,330.24,327.32,321.01,322.12,330.07,,L7
2004-11-22 21:42:42+00:00,384.04,365.30,357.09,343.81,344.66,342.16,,,378.28,379.39,371.62,365.55,366.78,373.10,371.80,383.05,382.72,382.21,368.73,,,358.61,357.04,344.72,342.01,339.87,328.93,327.93,319.50,316.27,321.30,342.13,L7
2004-12-08 21:42:50+00:00,375.32,355.27,346.25,342.04,341.83,336.45,347.96,353.65,,,373.00,362.84,360.75,366.80,374.20,380.00,376.78,374.83,362.92,355.54,,,362.34,339.80,339.13,334.05,319.90,320.14,313.55,310.74,324.08,347.99,L7
2005-01-25 21:43:03+00:00,374.43,363.31,359.08,346.47,343.16,342.70,,,376.39,388.53,381.92,371.79,371.56,374.78,379.16,386.59,,,,,,,,,,337.28,335.86,328.42,327.93,327.73,331.06,350.48,L7
2005-02-10 21:43:14+00:00,376.59,365.17,,334.93,332.94,338.39,348.75,345.86,363.75,376.35,370.66,359.37,358.91,360.74,,,,374.88,364.59,352.21,346.94,352.56,354.88,353.95,327.45,332.40,327.36,,,,323.89,342.76,L7
2005-02-26 21:43:20+00:00,375.94,359.62,352.44,326.55,338.14,335.47,341.48,351.51,373.79,377.60,,,373.35,373.85,368.16,370.83,378.44,374.48,372.33,365.01,357.31,361.62,,,348.55,345.42,340.80,329.76,324.10,321.86,330.90,347.31,L7
2005-03-22 21:40:41+00:00,,,,,,,,,379.32,,386.18,384.78,381.18,388.07,387.72,,,,,,,,,340.24,331.62,325.95,327.71,325.65,321.44,330.78,343.26,358.66,L5
2005-03-30 21:43:20+00:00,367.07,351.39,338.66,331.53,332.56,337.59,342.58,344.95,,,375.79,370.59,368.84,376.63,373.67,378.60,378.21,375.36,368.74,363.75,361.12,364.19,,351.63,347.07,337.18,339.36,336.46,330.19,331.76,338.11,349.51,L7
2005-04-07 21:40:45+00:00,363.31,346.77,327.35,319.92,321.40,320.64,326.65,340.12,369.88,379.87,367.44,360.49,363.38,369.47,363.30,370.17,363.66,361.00,359.20,349.20,354.44,361.44,358.15,349.00,345.31,336.37,338.09,329.95,323.95,322.47,334.46,340.75,L5
2005-05-09 21:40:56+00:00,354.37,341.51,331.85,325.89,324.78,325.57,334.76,338.33,362.02,379.18,363.69,364.01,362.20,365.27,369.98,367.98,376.37,361.41,357.11,355.68,352.96,361.81,364.80,351.74,336.23,328.55,331.19,333.41,318.62,318.14,329.34,344.70,L5
2005-06-02 21:43:12+00:00,364.23,349.30,333.69,327.06,331.49,333.32,335.74,350.59,364.24,,,363.90,366.64,368.40,366.31,373.25,378.45,373.29,367.60,357.61,361.15,365.40,,,336.07,329.43,337.25,334.55,327.91,327.28,339.12,351.18,L7
2005-06-10 21:41:12+00:00,364.30,348.01,309.37,304.80,313.75,327.45,337.08,345.28,380.78,389.87,374.03,366.16,365.84,371.44,367.41,371.95,376.81,361.15,359.01,353.03,355.81,370.22,368.07,363.19,347.03,340.50,340.74,337.36,326.20,329.82,344.12,354.62,L5
2005-06-26 21:41:16+00:00,357.43,338.59,332.55,298.92,295.38,318.45,314.37,336.14,359.81,369.03,365.51,354.29,362.18,362.21,374.14,373.26,381.08,370.14,359.91,349.66,349.97,358.62,356.00,347.00,332.14,331.28,331.39,329.50,320.63,321.85,327.67,347.05,L5
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,353.75,356.95,360.57,366.20,358.08,354.43,352.13,351.84,366.35,351.27,348.60,336.15,327.33,318.41,318.75,313.85,314.95,322.05,337.95,L5
2005-07-28 21:41:34+00:00,359.78,341.60,316.24,312.66,315.21,323.65,343.27,350.52,363.96,384.06,371.71,347.23,345.07,343.68,341.17,356.38,362.36,361.58,373.04,362.82,361.55,369.31,365.24,357.12,329.32,326.79,313.21,315.06,311.55,305.33,324.74,353.63,L5
2005-08-29 21:41:46+00:00,358.39,335.96,322.46,321.56,330.18,323.14,334.20,359.14,371.50,386.91,365.33,358.05,352.74,353.53,351.55,356.27,370.35,369.72,365.53,364.40,357.07,363.00,351.55,343.81,335.71,332.08,326.19,322.25,309.60,315.80,333.32,350.43,L5
2005-09-06 21:42:48+00:00,357.99,356.37,342.03,335.98,,333.78,342.55,357.47,372.25,382.47,373.55,364.65,360.16,360.04,364.31,366.68,,,358.39,356.96,353.06,357.76,352.45,345.91,341.57,342.52,332.60,328.05,318.19,312.00,,,L7
2005-09-14 21:41:48+00:00,360.27,348.09,328.49,325.52,316.01,325.01,334.90,355.74,369.01,380.67,369.89,359.46,358.48,359.48,363.72,362.87,359.66,360.11,354.77,347.42,353.46,356.88,355.07,346.77,335.99,337.75,329.60,320.36,321.68,310.18,317.97,339.60,L5
2005-10-08 21:42:41+00:00,352.38,348.84,337.32,332.78,335.02,335.03,342.45,,371.49,384.79,375.66,365.73,359.06,358.23,365.00,370.15,374.72,367.66,357.99,,,362.72,354.93,345.95,338.14,332.12,328.38,323.92,320.93,319.06,329.38,343.80,L7
2005-10-24 21:42:55+00:00,362.13,348.79,340.79,342.77,,,367.05,385.38,366.82,382.55,375.72,371.53,370.06,371.19,376.77,384.96,381.82,,368.41,362.22,360.04,366.17,365.30,353.85,346.82,346.02,343.88,338.98,327.82,319.57,,,L7
2005-11-01 21:41:44+00:00,337.68,332.01,334.49,348.14,347.82,343.68,359.40,379.17,370.18,368.14,362.06,359.82,354.96,356.35,360.19,387.15,389.55,376.01,374.46,363.12,362.43,348.65,345.40,335.61,334.24,330.46,321.49,321.48,331.90,322.14,331.55,346.18,L5
2005-11-09 21:43:06+00:00,369.63,362.15,358.25,349.93,,,356.61,373.58,374.49,388.84,388.18,380.12,376.54,374.24,377.37,387.67,396.24,,,360.60,357.10,358.56,365.97,351.09,346.71,343.20,336.15,328.67,321.80,317.09,330.13,,L7
2005-12-27 21:43:23+00:00,,343.50,331.87,325.01,324.37,,,,,,,,,,,,379.02,366.23,358.85,352.38,353.32,362.74,360.27,354.85,347.17,,,320.40,312.82,309.98,314.08,329.73,L7
2006-01-20 21:43:37+00:00,359.76,346.25,334.27,324.92,325.99,331.74,343.14,357.39,365.46,380.70,381.13,373.87,365.53,363.87,370.34,377.68,372.37,366.97,361.28,362.80,361.10,365.55,369.32,356.39,350.68,336.04,333.69,328.66,317.44,307.11,316.11,337.77,L5
2006-02-13 21:43:43+00:00,366.03,348.74,340.07,334.55,,,334.96,346.95,362.28,389.94,378.57,376.68,374.65,380.01,373.89,380.54,384.36,,370.49,369.14,368.05,368.58,366.59,348.43,330.07,344.42,337.59,334.85,319.04,314.83,,,L7
2006-03-01 21:43:46+00:00,350.84,330.25,323.62,322.77,319.73,325.51,336.40,342.05,,380.96,379.66,379.60,374.83,372.25,368.24,374.96,378.15,369.04,366.76,367.10,,,368.80,357.04,349.80,338.48,330.52,324.67,318.39,310.74,320.93,336.16,L7
2006-04-02 21:43:44+00:00,355.62,345.41,327.81,332.87,329.83,331.93,338.64,343.98,368.97,,374.33,375.42,366.95,374.44,367.42,377.78,385.24,377.68,374.24,363.51,363.53,365.63,,358.81,349.16,335.43,337.08,330.52,318.33,314.43,329.07,341.65,L7
2006-04-10 21:45:17+00:00,357.40,341.70,327.82,323.69,324.47,329.52,342.03,356.36,363.76,382.69,379.23,377.90,370.93,371.74,370.92,379.15,383.39,382.70,372.70,364.95,362.92,367.82,364.61,360.25,349.92,343.44,333.78,322.72,311.86,313.20,317.35,330.90,L5
2006-04-18 21:43:39+00:00,,341.82,328.12,318.80,317.96,324.76,332.86,352.18,366.91,384.68,380.89,382.17,,370.67,371.76,374.96,384.40,379.50,372.98,370.09,362.23,369.86,373.60,358.84,351.35,,335.81,327.83,320.66,321.35,328.05,338.33,L7
2006-04-26 21:45:32+00:00,335.48,317.09,312.70,301.20,307.25,315.12,314.72,316.17,344.62,345.95,350.54,369.29,353.03,351.36,353.49,357.45,355.63,355.59,353.09,339.04,341.58,355.07,346.59,337.80,328.00,315.12,308.39,313.68,304.19,299.38,308.60,328.55,L5
2006-05-12 21:45:46+00:00,334.85,319.43,323.50,297.28,,,267.44,308.11,338.84,349.50,342.63,358.94,358.57,356.87,352.67,373.56,374.12,377.22,364.95,355.76,350.26,359.19,362.58,355.08,342.74,320.06,317.96,312.34,316.60,319.86,333.06,349.05,L5
2006-05-20 21:43:44+00:00,345.18,,,323.20,326.38,329.91,,,370.87,374.86,374.86,379.35,376.56,381.05,,,382.50,379.38,367.44,356.80,356.24,371.45,377.70,365.01,349.21,337.44,333.36,,,317.67,328.40,342.75,L7
2006-06-05 21:43:42+00:00,345.02,331.65,326.69,315.95,320.61,,,346.40,366.47,374.13,370.32,374.93,366.24,373.64,366.60,375.73,379.72,372.17,,,354.34,360.26,364.39,355.99,328.56,338.25,331.89,320.61,312.92,311.29,321.34,333.89,L7
2006-06-13 21:46:13+00:00,353.20,336.87,322.90,311.54,320.60,320.16,294.69,,363.15,374.83,374.90,373.33,366.91,368.78,360.94,374.07,371.97,369.10,363.29,357.38,353.36,366.81,370.49,357.40,329.28,335.41,331.40,321.34,316.25,316.00,326.42,339.89,L5
2006-07-07 21:43:31+00:00,349.83,341.78,329.45,313.87,,,324.38,348.79,365.02,378.07,373.02,378.57,379.10,375.49,364.59,368.33,,,357.19,354.50,351.79,362.09,360.87,348.28,337.54,331.95,325.34,311.43,311.78,312.54,,,L7
2006-07-23 21:43:23+00:00,,,,,,,,,,,,,375.10,377.44,,370.34,372.35,359.27,357.39,353.17,350.59,364.95,369.02,355.78,344.02,333.03,321.23,,,309.06,317.26,328.62,L7
2006-09-01 21:47:19+00:00,373.32,358.20,335.04,330.31,336.36,,338.74,355.16,362.69,377.55,364.96,362.29,369.18,378.18,367.12,372.36,381.93,377.77,368.77,352.52,348.83,365.67,366.89,359.76,337.30,333.38,325.05,320.08,318.57,321.14,328.66,341.60,L5
2006-09-17 21:47:31+00:00,367.86,355.11,340.50,335.37,338.91,341.59,340.12,358.24,367.50,373.00,366.90,362.36,376.51,379.29,373.51,380.26,392.99,387.25,370.77,356.76,352.19,365.64,362.29,360.04,347.32,340.44,327.70,319.82,312.30,317.90,327.97,341.60,L5
2006-10-27 21:43:21+00:00,378.97,360.68,356.71,,342.66,348.11,356.66,365.62,381.22,389.45,384.38,377.68,377.00,380.81,380.48,,,375.48,369.15,362.07,355.98,362.27,370.33,358.09,351.16,341.65,332.84,329.13,,,323.28,341.38,L7
2006-11-12 21:43:34+00:00,368.36,352.32,334.68,327.20,326.36,338.56,352.01,360.60,376.98,387.69,,,368.83,371.17,376.37,382.99,392.77,376.61,366.32,359.28,354.27,360.74,371.48,,,333.29,327.61,323.09,311.22,309.98,324.62,339.74,L7
2006-11-28 21:43:44+00:00,377.29,364.98,355.40,345.91,350.63,348.31,361.60,,,393.69,383.53,380.48,379.30,387.28,387.49,395.68,398.36,385.10,376.99,376.06,,,381.75,377.37,364.06,357.22,345.20,336.47,325.53,323.28,329.52,346.59,L7
