dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
2002-11-01 21:41:30+00:00,185.09367949752053,168.5946435339524,151.75421463643545,148.40026083782647,150.67181181092593,158.09651596965296,162.38876050226773,174.78884518403765,181.63436165445725,189.8244864198328,186.7822720298822,175.59500193132658,,150.94030836879878,147.67301803144116,158.21332586046069,,,161.39318839547892,161.0027300679439,156.76892695316462,161.76193500266865,158.24889131783303,152.25964885399748,137.69342560822835,122.22463155200516,117.87599104651554,115.53962219951511,109.84161122205217,112.05151531099679,122.47130372109108,143.05310590375123
2003-01-20 21:42:09+00:00,181.4544183483206,168.28378374964083,158.2206441599287,151.01838467505922,143.23138226630536,142.1989136684531,152.43207574468227,166.1712171624509,174.79501806075947,184.58944980822946,180.12911316984125,177.56604240979206,,166.81303760663525,168.49367684101756,175.8853862846788,,,166.02855252318156,160.7371272396926,156.32867712638492,161.90998880267514,162.89083788031377,151.58804119663793,139.1849600018087,134.30930421237292,124.16419228185796,116.69227198693005,105.78612651711671,107.42937935430625,116.40280757805431,142.93832361742034
2003-02-05 21:42:17+00:00,183.98091242627294,170.43043206701222,158.05145534369893,148.74020328941174,146.75914998521154,150.63202094900626,155.08452761973174,168.11025855165468,178.66793700216562,188.5591440942831,184.92318514092221,181.74584819328513,,172.67761561647325,173.27788636686824,178.6533702050981,,,166.08923386241025,162.8199625249958,161.69907418410008,167.42196722549164,167.1827823950097,157.42980164044155,152.55925101612112,143.10966270727639,136.39004325320937,129.85058321564395,121.08071278968313,117.70022938048012,133.5484100171591,150.10643683236503
2003-02-21 21:42:20+00:00,166.4322908967683,159.55721278351257,148.02252800399515,144.430055815641,135.40948297239342,140.858139108456,145.08373253041813,150.98664903329473,167.1523987287058,175.2555663493474,171.3835484414913,171.46246398847913,,162.59328417589242,167.33385119741553,169.78696239406761,,,157.41733360358123,158.40534377626778,155.6127262339378,160.0822864926514,153.58424861516346,144.55760445440393,137.52956835116674,132.2477388454494,131.67795194587984,123.06466832361583,110.9927534238048,110.22343285293772,120.02107845078851,144.77430390241074
2003-04-26 21:42:25+00:00,160.98237517591127,147.0842165574689,127.87672360533188,122.40868731226553,116.34378470204737,119.54942339452715,121.30638064441722,139.24575405240728,154.51757050758496,174.2307927220343,164.1548825080157,162.97738538246404,,159.65596658331148,154.2178025857104,169.32124594944187,,,154.1760782853307,143.5026964433789,141.22642166677016,155.68472160796944,156.9783337252641,167.00172479962495,129.70766448306645,123.73716871506872,116.37448423308787,104.04232730153103,103.81853486954095,109.11964897969388,116.96079985606838,136.97127839748407
2003-05-28 21:42:22+00:00,163.64295121905434,147.46863813162483,132.3306527943606,,118.93613981192773,127.48681629407517,131.43100084339264,145.2783793757699,154.88083487113155,171.21755325747688,164.66069196547812,164.49694078623236,,157.0307158747466,155.08420713089092,171.23477959051837,,,155.67997666350567,147.72151594702055,145.61131404263784,154.0116028554238,154.10328283191413,143.11113695558853,140.51166650707864,124.29061794854064,115.99675139673674,111.65817758908302,112.87748949544275,112.22908205237391,121.69559763395156,144.94364033814142
2003-07-15 21:42:14+00:00,158.6837484069713,150.83595102428916,133.5522733615798,,,132.9322953548893,136.1055390962606,161.2164685288408,171.80730909532411,185.7940244228261,175.52809799107803,168.90000357897617,,172.33223063025758,172.2830846475744,181.99155881375066,,,165.1624099484338,159.59976400589136,154.4300421295711,167.51216320719155,166.99937158298752,150.6010530456148,138.0255884544718,139.3233889425086,127.175369203411,123.52878159503487,120.41722913926729,,,153.80730184407403
2003-08-08 21:30:31+00:00,,,,,,,,,150.7795834565447,163.9773494056613,153.264290847067,159.22949750757914,,161.30761415701724,148.2267189074404,150.58598854761695,,,164.38605157465906,155.70771946478237,146.28238662363327,153.73360296550604,151.14181261120726,127.32670275744825,111.20181704531593,111.70749413561057,105.76809837084105,106.17064810526992,99.10952278818685,105.88815335302476,121.10531419635208,137.2402953331264
2003-08-16 21:42:04+00:00,141.08058280951673,128.47998883596787,107.25562228323699,88.38456192598753,,,,,142.35587795064401,159.80992435700293,153.36335283422403,155.05168631801394,,155.82467527331661,152.51225690326402,154.9598205946104,,,,148.27441924092108,140.79477296816773,149.48092294870202,149.21647432198674,137.11334900062766,122.91273666269556,116.21368400550179,114.59499607036666,109.75177712967565,103.54266161816379,103.00094600455022,109.81093795618447,
2003-09-25 21:31:19+00:00,165.27971971311985,143.68595940161936,138.48068712479042,132.626374749231,128.69887363508752,132.97031115445358,130.49799287954644,145.5253905456684,168.1422274744371,175.95975139671322,158.47952446309125,165.09789645970687,,159.6445681826074,155.09799224078935,161.92129184999587,,,168.04896709346494,164.69380176016452,161.06118416132023,162.043127606802,161.2910119202609,147.67413471977312,131.7207752277004,120.85470692667475,110.24651734331725,113.85963176461735,109.87225143375075,101.83098607532571,112.18278024624858,127.14087649986283
2003-10-19 21:41:56+00:00,172.8519817185446,165.7786251860702,149.9939323656951,139.36763657314768,140.52804852770487,140.71443037295873,143.99902977321815,161.58768373718544,187.24836451780587,190.91415234318535,170.65514593550543,,,181.7673239375989,181.97154442282485,182.31493724909478,,,173.35444826263034,166.32590009989727,159.39006443553075,170.4295669804265,170.2162112198761,157.54203007560403,,,124.69106538393987,122.71200340569878,114.09539453537018,107.95923876105853,121.78366253938157,138.6267866028983
2003-11-04 21:42:03+00:00,166.41664573325235,153.76853686328266,145.94286184804312,133.72810390785915,136.96003433479302,,,157.02217881217544,174.07087348217797,187.20009476958484,175.16350303580336,167.04670178650284,,172.7519408606053,173.86874887233475,174.97653594547228,,,,,153.98804517087262,164.45566408767465,163.82917644379265,154.59547081210397,144.7539241738997,129.54849869500057,128.78255665263762,122.5070265573752,115.35011528083704,117.29618211429853,122.1572884249164,135.5586488534049
2003-11-20 21:42:19+00:00,159.46421370749636,140.9964090800619,135.79807475352646,,,126.1295640060348,130.26202804074032,150.58774772335292,160.12436047507654,181.1770643234779,157.18756413505378,158.40638122777855,,165.7496717367962,164.5806496003398,165.73406269005096,,,161.19631826531523,145.50630852515653,144.4422683808755,159.43465680728372,156.46549403566132,142.35236362596063,135.5355411835588,129.18886365895037,112.46916957382864,107.84852567915604,104.40294989714909,,,
2003-12-14 21:32:14+00:00,172.75346227657246,165.1956382934572,159.79144632359262,154.47599152574148,150.4855300090298,,,,,,,,,,,,,,176.02266035644138,168.14427097881824,162.41367475303872,156.7751108544506,163.0321091690535,150.34313831006625,144.62047277987676,137.5911586057294,127.53853161504095,122.93091724640492,127.14058263461703,122.37573578771948,125.97983877716531,148.70671107155368
2003-12-30 21:32:24+00:00,164.23142689781358,137.44913343204735,129.3267598015822,127.9479923988859,122.80127825148855,123.7761485591549,128.92218219444794,153.90093250489605,177.68237716746876,183.1788216552385,174.67617523491592,172.4651733181084,,160.20679504232223,161.01012012371902,166.76989059687938,,,149.3712345630357,150.33811435478833,159.0556109711516,162.73793031393905,165.19183555383879,159.11871550917635,149.51061523973243,140.5528478529551,120.00526945980322,112.20669318379665,108.57636707753412,107.55540832186392,112.76005271050731,130.58553376387124
2004-01-15 21:32:26+00:00,148.28515564698947,140.15659962568975,130.68195886430127,120.42084077425206,118.62403677522717,125.70803961203247,137.9188891111207,152.22128259318993,172.23553025233812,185.42991238582692,174.84574860485608,158.73305739011002,,159.29375642743133,161.26589512250692,161.9492275679013,,,170.91336272414725,161.4513196027621,155.66007637278102,164.93782015860137,167.7580964457199,148.38580892987744,131.5134924429552,124.87992776482005,123.33141133702419,116.3218446526454,104.649258338274,101.5595108494333,121.40611587161645,142.4920752810479
2004-01-23 21:42:42+00:00,,,,132.84127057924934,,,139.12041016416293,149.27330675869123,168.1298501066384,170.25132187519822,173.90048823696557,173.76680626385757,,172.00141566437154,,168.88803861806596,,,165.1429105774839,156.13902575852933,152.9592992542286,158.90358942551725,163.96298563242166,146.55001531109625,141.15682589429505,132.59500322896145,,,114.31395343066777,107.31201023424687,120.12999951307566,138.6964734283042
2004-02-24 21:42:45+00:00,166.4964463965378,154.0264811060338,148.67000861608747,136.29243789297615,140.36484734338958,135.09401070540463,,,178.6698423945295,190.7230576567181,179.14101898911292,178.6127475743463,,175.23218335546224,182.62927058966818,178.3486192029926,,,170.89861907653014,,,168.86436017696377,173.54998274374378,156.21348727816482,147.12345473306522,141.92320013754397,134.36320076245534,130.1460686477846,122.0235416972477,121.95886117327012,131.96239054542224,148.0723496510085
2004-03-27 21:42:57+00:00,178.25928592749747,165.8883723895758,155.550916010414,145.9198476763085,143.7948062282827,149.80444783749869,158.22017468498137,173.88105908712132,186.8359977722302,,,183.74965721485637,,177.76892053237424,181.90098168152122,184.16380370137423,,,173.015438548023,164.5481916867449,166.69137091604367,171.65851754678138,,,154.12627231004848,149.65751255216904,144.1222651315474,130.6462433531745,124.37780692456045,125.5163725590624,133.8668104191261,152.44377215319108
2004-04-12 21:42:51+00:00,,,,,,126.32569139954383,123.97672514991889,143.0665043279933,161.60413733896576,177.4098539028054,174.01266947971038,165.12472741899094,,166.46247637779078,,,,,159.81031977943104,149.7646950205709,148.31283533378274,153.6386760378186,163.2498513301983,147.1106437780494,133.80423963308274,122.62369872308649,114.9007511421186,,,,,
2004-05-06 21:33:58+00:00,,,,,,74.59352808407863,113.38514953429815,127.26972463357706,160.84382026442083,171.36068834187128,163.38204789946036,154.8027383546481,,153.45429290538388,163.1396499238289,160.0333535287531,,,163.31250364563624,155.76731712143916,150.2852617902068,156.9277704648462,156.01035112413655,136.20730058663648,127.94608295820413,124.02626198207477,120.38411973470838,117.1737950806628,108.69477348688967,110.00288497173929,118.03708219188994,138.23887485678625
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-30 21:42:48+00:00,,,129.48324506487432,130.338007300047,130.4961411142738,,132.79426943037106,161.52850278146187,173.2672202248977,182.0459081733909,169.83602518990955,177.21354036187995,,,164.19104178817128,169.65495362231775,,,182.04404309058827,173.63676630855758,161.52680990438682,165.0571180177812,163.50694493516554,150.96539342400135,144.09448947162286,126.13034890571572,,,112.08946516093816,111.850376551978,117.93423090955301,136.90608633958655
2004-06-07 21:34:54+00:00,150.38448424803389,136.5987735875835,116.70583797888663,115.5929779153455,112.20672437470641,92.8041217705742,97.78892754559226,142.63129297019736,163.8400356935264,165.17946520819478,159.1961998191778,167.70448526266577,,160.7567768252647,162.57661618226484,170.1770724148449,,,171.36867497289697,168.70858378389215,157.71342533637298,163.02556786353946,165.3840034560087,141.82249976831736,131.83487618967388,126.31755602079289,124.46286325012665,119.05172274623344,116.40248909598932,118.93119076492624,131.9536469149048,148.91641519899807
2004-06-23 21:35:22+00:00,160.6872142306125,148.26707551495565,144.12696742380808,138.27363623032187,123.93943287518118,131.09385954446273,129.1381573448214,151.18334163648353,173.15579690757804,184.14659313214975,173.7471617093974,178.14105947165035,,168.61309017008492,163.53944725254894,174.73218386848689,,,173.63907181048768,160.621315491185,155.14203114779616,164.00356367711575,165.40781384386045,154.48744387105592,148.1438289691167,136.91045809173326,132.5111041306911,127.31316305605925,121.27365036268434,122.88238939362859,132.29172659493008,150.00669385508374
2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,157.10920991653876,,,151.56256871456296,145.45744465890868,155.71611077652915,159.41856083080197,160.4463821524332,144.18429598969735,126.82751444227293,131.8425272938877,122.21238634656075,111.37147197829374,104.34087836491724,110.84924864589539,120.8582730754013,135.39572658327373
2004-08-02 21:42:28+00:00,,,,,,,,,,,,,,158.1447675553611,157.36008601218708,166.6053155278626,,,162.62473644722104,156.2811026367791,156.45805646116207,159.04295593178455,,144.0716107164963,128.11779650059248,128.84723541343288,122.51276376141767,119.32992255760821,110.31634506991504,112.50502039096378,128.26378448391526,142.70004428224414
2004-08-10 21:36:32+00:00,176.28868308372475,157.4770806666735,146.0978703678368,137.20477061269685,122.85640107070947,131.42609801147748,141.0594654698535,159.9205416552026,172.97446459007122,176.4350297181883,152.44561061848688,155.9678540266542,,158.64296146085226,166.54994311387074,176.16123877653203,,,153.0404891679138,136.0877992326169,134.1377634607743,141.01051938808996,141.35187815763553,140.75868506422745,126.76485608394212,120.21888838735094,126.771626222496,116.5111692317526,110.33809245791225,117.44910638693207,126.6626431063357,141.67750852375315
2004-09-03 21:42:23+00:00,154.85552646900814,142.77025286709505,132.16545284812145,133.60961150671017,123.32632253201533,131.9646319809782,,145.65402959482336,168.07343364848532,172.25635157290793,165.0894069434352,156.39672233950063,,155.16062378907705,162.169995701045,169.97461415284465,,,,,152.6840474139528,156.3766843743797,157.78397043362116,143.60607018674403,128.66086516995256,119.54819524432399,115.84380022925255,109.99169655315248,109.60558081846514,112.75751439236478,124.44155559487837,137.4923806460029
2004-09-11 21:37:25+00:00,,,,,,,136.998183827308,155.49506565255788,169.64844697405576,167.85911470843425,166.7942760150245,166.4763852442243,,169.57003564518766,159.696303490289,169.56607900798366,,,,,,,,,,,,,117.55628088753504,115.73965194934824,130.72861332469242,140.67746904567846
2004-09-19 21:42:17+00:00,163.85907557674352,149.76767826747633,141.82655664777786,134.084966370529,134.24622683497586,139.98220867141598,149.92185597466965,164.97793855997247,177.76684190315328,182.0771718334169,,,,160.8498248859679,164.28728852275032,169.41521977829797,,,165.60188131420216,162.12283112099203,155.3586829676505,161.61621089680915,161.00295824588764,,130.65656057802917,122.8823719217038,126.62435171519641,118.78424563757235,107.36130541398241,112.10333917361571,126.5962083868461,143.15906195756378
2004-11-06 21:42:35+00:00,175.22739955505705,160.29109601324876,149.71803305600233,139.3222656442367,136.26726277944135,,,156.71531564301003,167.74014005740992,175.36429791070134,164.25410526879952,163.34616717181908,,165.87922436529902,173.42469829140626,176.9577885877012,,,,,161.71928733014872,161.86908910491957,163.47004018591417,151.81379750514063,144.62589438614174,137.9935696652731,129.50802245625223,126.98733068767275,119.9212859536419,121.58949914433344,129.49575435245865,
