,dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
10,2001-01-14 21:44:09+00:00,150.40307708802618,139.65937186315736,129.40628285744924,125.66345472604638,123.5074190314346,127.57352480562491,116.29138906466002,143.27135282440264,158.78447617964142,165.0343332754861,161.16811370595133,164.57156004324622,157.8491314910003,160.31806444582222,158.62997960806155,164.97944549507034,170.43802617571544,164.9184054846688,156.8342048676999,151.59223657393196,148.98710397030214,156.82744003912356,157.9879802804936,144.50193183447186,135.30720777182512,130.0683970684831,118.2639124116692,116.6634062965608,114.15936807297857,112.12772701429438,120.4237287506209,131.75886917527242
11,2001-04-04 21:43:43+00:00,153.4650483084551,154.47630621029288,147.03720230760842,123.98505539057588,123.90560482356486,124.49661694131484,133.7151276907918,159.54158094976833,158.720072803247,167.220499511818,171.70085238878957,174.37434751032484,169.80468760907127,163.9039874633188,158.80802537065176,168.6590101788621,180.7088454654778,168.89270148698324,163.26225165813315,156.63530611350225,158.55804374312203,156.70371522820682,163.8591731882134,161.02872952409257,152.93240350036243,146.39775835562324,142.42350402724162,133.2419375452834,126.34031341291931,120.85682037153488,135.757059947326,143.80238212358276
12,2001-04-20 21:43:46+00:00,159.8787603842625,147.45205056489806,138.58863342865138,128.99439656082038,129.65426382166953,127.19407753847804,146.5744011047515,151.38980299247177,163.93585900018775,176.0178288372377,179.66238419458062,172.63258582647913,170.55197640547345,158.118966844521,157.72649485997357,171.32529418360485,182.5937557137113,178.9280196322142,170.14708558102848,167.0472964439452,162.2261225247887,167.6041294107596,167.86978783919324,161.82476228986377,148.76300842208758,146.49380381276904,134.4293213419867,128.76601187772607,129.01370146509248,132.46864736033314,141.70745445074058,156.98207460222045
13,2001-05-06 21:43:42+00:00,159.8541423978952,148.53088166424126,138.2001965030106,129.69941358707118,113.13632343645293,94.18742096263443,81.52161526010943,,,132.72093162492132,,139.87806974389312,145.36604337403745,140.80933994463433,145.62685050672536,138.81245406438333,154.35382191680486,157.32834143716437,172.20823096809744,152.97018361145442,152.04577689571315,164.93224014622623,160.50262403505764,150.69957447360687,146.69282789127786,149.92453685549677,131.28507628633926,127.90984662834931,129.3415558907997,127.11246299508448,133.90477452497183,145.78599432828716
14,2001-05-22 21:43:30+00:00,154.27962286898776,144.39706828101615,135.865599065976,139.1129605003926,133.06124114458984,,,151.6039025178727,177.5366275974585,189.50014853819923,183.40741749123964,174.25284349865458,172.40031598086458,173.97430969521272,171.8929067665283,182.1743341930521,185.48427967366752,180.17245969873568,178.55703867563724,174.01214587098525,174.66886720128085,176.34814590819542,175.4233902724616,165.50906007256225,156.68415145208843,154.4317538479829,140.37298302937995,131.04663622066482,133.61759160168538,130.43304840239125,143.70160853043268,157.56392045196148
15,2001-07-25 21:42:54+00:00,141.67177738916095,129.40719883942458,115.36859832422824,108.23745455044202,101.17823385183502,101.13658337016967,,,154.15125635011884,173.60007733597905,154.28753035991153,152.30743365455626,144.94816091231118,152.20603507113483,157.66489087014705,163.38693624994022,173.29193876657274,165.30959568912647,159.76873459313867,151.4727572866824,149.86488727575676,151.38517482925616,153.83274053936674,141.35281108781115,131.5944281348804,119.62925158411336,110.8542996764954,105.8240078774316,111.2444764891864,119.52493897462938,126.05512951034854,140.42014436056695
16,2001-08-10 21:42:36+00:00,151.99988311443337,134.33807943473371,124.87219178755096,127.7327916298682,128.09059037903685,123.0799593363227,111.46469300603177,122.5147110480542,159.2802659747944,158.7238057162835,156.6754454995795,158.34038226535145,149.2348889187836,150.59042520930024,151.67020525999922,157.39018459526267,167.10570530114086,166.4643392482207,161.42625733251217,149.50857691294473,144.32422074690447,148.55998208224634,158.5479726883608,144.00624110600347,138.7346706498992,123.09780686261564,114.36428901948868,111.09191784151082,112.02106651922875,118.87199729251384,128.56843765676288,149.42517648254187
17,2001-08-26 21:42:25+00:00,145.00622733860413,137.9227085607047,130.49620279308664,127.92477937124973,121.04275885089304,113.2486252109951,91.60294608081242,,160.84247541056317,162.41145564827178,161.05975671309233,163.91818581230214,155.19317588957568,153.37640206198893,154.8942221996117,163.53346595148344,171.50509077621228,167.87378195739586,159.90843816164573,156.5897283435723,155.67854577652307,158.0553126323856,161.4767653266166,151.2164255744231,145.95792612972767,124.84312661859737,120.13993042009874,118.4674329759016,113.15350865808436,111.65915313989966,125.31264311786109,145.05261272856868
18,2001-09-11 21:42:14+00:00,148.36611280433794,132.2275869388196,126.26804723777344,123.66631402245326,129.8146991755436,105.54676023898764,101.3307832914512,,159.60369642537552,164.11038225955377,156.4830127124404,161.65729136427026,151.18584869921614,152.56466680467116,155.03744637396417,159.54002944693542,166.01661160763075,162.74885915415183,156.90472857324497,151.11673018997732,147.1150754244824,153.61192003986332,157.33260515265175,147.24564765996615,135.6720490822596,130.02749561935445,127.55461102296267,117.82845689620996,115.27930327583944,120.86229595913832,128.77712674936114,141.97801369052166
19,2001-09-27 21:42:05+00:00,178.48744438504423,158.10115985277892,157.5234269328187,149.24235058440064,155.069935530555,149.9845662168903,157.14882736550905,171.27312075969698,190.1761640574427,190.15479382812717,186.35152589054283,183.09989902490173,172.51571702895964,171.08316023027984,179.86474838471702,181.8891803589284,184.8069169251397,186.1051437845751,178.96516151557552,174.3958347638602,171.3452539718016,173.20364225082724,173.29790169361848,172.8399332346634,163.7752305189914,152.9949423041575,147.9258520774608,141.92643839613237,135.61922070080152,144.83135534512402,158.40986042358048,164.5601233663073
20,2001-10-13 21:41:51+00:00,177.59424132308283,167.58406652991903,150.77082914506266,139.49588816033992,138.2076974474228,137.19370350329416,,,171.8877481720849,185.35523962595096,176.8945144068879,168.9361633200921,163.5757668940845,170.40510164219657,177.48060736157507,179.78994092129358,183.64621666118785,180.43964199775004,166.08800501180647,164.02801557761256,160.38802368236932,167.28009486448804,166.71200198208936,157.72197416885388,154.66010864858342,147.36909446769883,137.8230253381733,132.03393447261226,124.68460945920926,131.31626919669344,145.53298105574763,155.52741020790177
21,2001-10-29 21:41:57+00:00,182.5431647692093,174.40148346101134,159.506606754964,152.78059865495385,150.9238945928809,156.700129213283,154.179520825896,164.92048795389923,182.6196987157278,188.72082206706588,179.431616618778,170.6730401617674,168.75110121666887,174.80699900375996,178.06375648174287,186.1452553600901,189.8503713811141,184.67675207506093,173.70879431100218,164.15531383621953,163.57263989797116,169.8629965804206,173.02470724993228,161.7907678003262,154.7728428532303,155.7436896404817,149.77173265165064,145.85006717976793,132.65085133879873,141.28541088130171,154.8838369054036,164.54846514280106
22,2002-02-02 21:42:30+00:00,142.0983801073505,135.81209549726867,124.71313234239294,114.59291420304794,98.89706997159486,77.91177295913155,74.59689292586651,92.07075267526557,145.1496606600236,158.89257812748087,151.20915991611997,145.61849656595913,145.36363090860817,153.50635673083855,151.66446127826237,156.99350606968397,163.0585386971567,157.84146650024945,148.70764567650346,140.39751948584288,142.97053256468195,141.91364603889042,143.82862883076945,136.61775463365854,117.62044896831092,123.31992971433712,110.8188438952142,113.16336780667312,95.30468484009504,102.87855041997535,118.39867493265191,131.10489048741923
23,2002-02-18 21:42:30+00:00,151.64549560139605,141.64765783160402,129.9878522186711,119.47413479802808,117.75425344428824,116.2408683341368,132.1103514657731,141.1564546038814,158.4517455066209,160.476423656046,154.6876990499349,155.86541527893513,153.44431164062476,153.27563918265582,155.2274219055239,158.35726598463805,170.54822710611904,168.83940379892152,160.17366626879362,152.11614191309013,150.14483508248745,154.4474705534442,155.17753962898743,145.13827419005318,122.51911777620312,123.7873550201356,113.3104916409984,109.37957292110076,106.89513894049584,117.44321736184774,128.4938040472956,138.7906258964585
24,2002-08-29 21:41:39+00:00,163.27023550049648,147.35989927378418,134.4738287547027,128.96656235550734,129.82687799431926,,145.4712207032215,157.74567474891597,162.14108453846572,174.07114430733293,161.54100784057113,162.79759103974848,153.6015641068381,148.07783415837628,149.20886996999172,155.5601163774928,160.02304233986268,159.15240002333286,153.01690925210676,153.44237710019394,145.41705265407722,148.2033509779606,149.7106763977592,140.0892351161523,127.89982720049836,118.37470010787914,112.78155729080392,109.24230935558194,106.68739433712102,110.15214518244724,124.51472151746194,142.36875714514545
25,2002-09-14 21:41:31+00:00,173.97055448101884,148.97975615423604,143.5324520424066,141.38157821992274,136.37684776644147,144.61876980546268,144.04297208613085,158.88432162088142,169.4467401807692,182.29495674010764,175.1978664911994,167.64849411591817,154.29479245302346,152.6048069364087,157.16203453829095,166.66863768990194,171.28197634480367,162.32144122489944,156.25667698902285,157.06273440243572,150.73151401259264,155.48914068473312,156.68577793991432,145.16561199221928,136.26402522372507,133.37758912392152,124.3286822108714,122.99971919249492,114.79016475258668,115.67464771466936,127.25155067995018,144.10179713056078
26,2002-11-01 21:41:30+00:00,192.6230912622264,176.5946435339524,160.8970717792926,158.2464146839803,159.20514514425926,167.2393731125101,173.0554271689344,181.5256872893008,190.7772187973144,197.8244864198328,195.92512917273933,182.7061130424377,172.65820243640908,158.0514194799099,156.8158751742983,166.74665919379402,174.66599103797648,168.3533824859805,168.13003050074207,169.53606340127723,164.2983387178705,169.76193500266865,168.09504516398687,160.7929821873308,148.360092274895,133.8609951883688,132.09821326873777,128.3396221995151,120.50827788871884,122.71818197766346,134.10766735745472,155.85310590375124
27,2003-01-20 21:42:09+00:00,174.16030070126178,160.53378374964083,149.36350130278583,141.47992313659768,134.96471559963868,133.34177081131023,142.09874241134892,159.64490137297722,165.9378752036166,176.83944980822946,171.2719703126984,170.67715352090318,167.52699453704403,159.92414871774636,159.6365339838747,167.6187196180121,172.66982241510368,166.11212823754352,159.5022367337079,152.47046057302592,149.0345594793261,154.15998880267514,153.35237634185222,143.32137452997125,128.85162666847535,123.03657693964564,110.38641450408018,104.29227198693005,95.45279318378338,97.09604602097292,105.13008030532704,130.53832361742033
28,2003-02-05 21:42:17+00:00,175.27503007333175,161.18043206701222,147.48002677227035,137.35558790479635,136.89248331854486,140.06059237757768,142.7511942863984,160.32078486744416,168.09650843073703,179.3091440942831,174.35175656949363,173.5236259710629,173.95591736457152,164.45539339425102,162.70645779543966,168.78670353843142,173.37680422839838,162.5935787498695,158.29976017819973,152.9532958583291,152.9931918311589,158.17196722549164,155.7981670103943,147.56313497377488,140.22591768278778,129.65511725273092,119.94559880876491,115.05058321564395,108.7473794563498,105.3668960471468,120.09386456261366,135.30643683236502
29,2003-02-21 21:42:20+00:00,156.54993795559184,149.05721278351257,136.02252800399515,131.50697889256406,124.20948297239342,128.858139108456,131.08373253041813,142.14454377013683,155.1523987287058,164.7555663493474,159.3835484414913,162.1291306551458,160.24294918206795,153.25995084255908,155.33385119741553,158.58696239406763,156.06582222452158,151.1584908419426,148.57522834042334,147.2053437762678,145.73037329276133,149.5822864926514,140.66117169208653,133.35760445440394,123.52956835116674,116.97501157272212,113.01128527921318,106.26466832361584,96.9927534238048,96.22343285293772,104.74835117806124,127.97430390241075
30,2003-04-26 21:42:25+00:00,167.57061047002892,154.0842165574689,135.87672360533188,131.02407192765014,123.81045136871404,127.54942339452715,130.63971397775055,145.14049089451254,162.51757050758496,181.2307927220343,172.1548825080157,169.19960760468626,164.34714648089283,165.8781888055337,162.2178025857104,176.78791261610854,182.7823051344264,165.23062796329168,160.07081512743596,150.96936311004558,147.81465696088782,162.68472160796944,165.5937183406487,174.46839146629162,139.0409978163998,133.9189868968869,128.8189286775323,115.24232730153103,113.15186820287428,118.4529823130272,127.14261803788656,148.17127839748406
31,2003-05-28 21:42:22+00:00,169.5253041602308,153.71863813162483,139.47350993721773,,125.6028064785944,134.6296734369323,139.76433417672598,150.54153727050675,162.0236920139887,177.46755325747688,171.80354910833526,170.0524963417879,167.02318306125076,162.58627143030213,162.22706427374806,177.90144625718503,177.07573265233734,166.81898389774992,160.94313455824252,154.3881826136872,151.4936669838143,160.2616028554238,161.7955905242218,149.7778036222552,148.844999840412,133.38152703944974,127.10786250784786,121.65817758908302,121.21082282877607,120.56241538570724,130.78650672486066,154.94364033814142
32,2003-07-15 21:42:14+00:00,154.6837484069713,146.58595102428916,128.69513050443695,,,128.07515249774644,130.43887242959394,157.63752116041977,166.95016623818125,181.5440244228261,170.67095513393517,165.1222258011984,167.20943336818732,168.5544528524798,167.42594179043155,177.45822548041733,,,161.58346258001276,155.06643067255803,150.4300421295711,163.26216320719155,161.7686023522183,146.06771971228147,132.35892178780514,133.1415707606904,119.61981364785544,116.72878159503487,114.75056247260062,,,147.00730184407402
33,2003-08-08 21:30:31+00:00,,,,,,,,,160.7795834565447,172.7273494056613,163.264290847067,167.0072752853569,169.46852035179978,169.085391934795,158.2267189074404,159.9193218809503,169.83837129944592,174.322966055547,171.75447262729065,165.04105279811571,154.51768074128034,162.48360296550604,161.91104338043803,136.66003609078157,122.8684837119826,124.4347668628833,121.3236539263966,120.17064810526992,110.77618945485352,117.55482001969143,133.8325869236248,151.2402953331264
34,2003-08-16 21:42:04+00:00,133.90411222128142,120.85498883596787,98.54133656895128,78.99994654137214,,,,,133.6415922363583,152.18492435700293,144.6490671199383,148.27390854023616,146.81971867357078,149.04689749553884,143.7979711889783,146.82648726127707,152.6570757152093,,,140.14108590758775,133.61830237993243,141.85592294870202,139.83185893737135,128.98001566729434,112.7460699960289,105.1227749145927,101.0394405148111,97.55177712967564,93.37599495149712,92.83427933788354,98.72002886527538,
35,2003-09-25 21:31:19+00:00,169.04442559547277,147.68595940161936,143.052115696219,137.54945167230792,132.9655403017542,137.54173972588217,135.8313262128798,148.89381159829998,172.7136560458657,179.95975139671322,163.05095303451984,168.65345201526242,172.43663987775437,163.20012373816294,159.66942081221794,166.18795851666255,169.20685620276615,169.91087531961222,171.41738814609653,168.9604684268312,164.82589004367316,166.043127606802,166.21408884333783,151.9408013864398,137.05410856103373,126.67288874485656,117.35762845442837,120.25963176461735,115.20558476708408,107.16431940865904,118.0009620644304,133.54087649986283
36,2003-10-19 21:41:56+00:00,172.96962877736814,165.9036251860702,150.13678950855223,139.52148272699384,140.6613818610382,140.85728751581587,144.1656964398848,161.69294689508018,187.391221660663,191.03915234318535,170.79800307836257,,,181.87843504871,182.114401565682,182.4482705824281,182.48284675406788,178.33856313627484,173.45971142052508,166.4592334332306,159.50771149435428,170.5545669804265,170.37005737372226,157.67536340893736,,,124.9132876061621,122.91200340569878,114.26206120203685,108.1259054277252,121.96548072119975,138.8267866028983
37,2003-11-04 21:42:03+00:00,172.18135161560528,159.89353686328266,152.94286184804312,141.2665654463207,143.49336766812635,,,162.18007354901755,181.07087348217797,193.32509476958484,182.16350303580336,172.4911462309473,176.9275501953854,178.19638530504974,180.86874887233475,181.5098692788056,180.2741306799656,174.5870654191187,,,159.75275105322555,170.58066408767465,171.3676379822542,161.1288041454373,152.92059084056635,138.45758960409148,139.6714455415265,132.3070265573752,123.51678194750372,125.4628487809652,131.0663793340073,145.3586488534049
38,2003-11-20 21:42:19+00:00,166.28774311926105,148.2464090800619,144.08378903924074,,,134.41527829174908,139.92869470740698,156.69301088124766,168.41007476079082,188.4270643234779,165.47327842076805,164.850825672223,166.90021752109004,172.19411618124064,172.86636388605407,173.46739602338428,,,167.30158142320997,153.23964185848985,151.2657977926402,166.68465680728372,165.38857095873826,150.08569695929395,145.20220785022545,139.7343182044049,125.35805846271752,119.44852567915603,114.06961656381576,,,
39,2003-12-14 21:32:14+00:00,165.6946387471607,157.6956382934572,151.22001775216404,145.24522229497225,142.4855300090298,,,,,,,,,,,,183.72900131289768,180.40464685770613,169.70687088275716,160.14427097881824,155.35485122362695,149.2751108544506,153.8013399382843,142.34313831006625,134.62047277987676,126.68206769663848,114.20519828170762,110.93091724640492,117.14058263461703,112.37573578771948,115.0707478680744,136.70671107155368
40,2003-12-30 21:32:24+00:00,162.81966219193123,135.94913343204735,127.61247408729648,126.10183855273206,121.20127825148856,122.0618628448692,126.92218219444796,152.6377746101592,175.96809145318304,181.6788216552385,172.9618895206302,171.13183998477507,173.99863456615222,158.87346170898888,159.2958344094333,165.16989059687938,166.49282639033257,155.14660713836352,148.10807666829885,148.73811435478834,157.64384626526925,161.23793031393905,163.34568170768495,157.51871550917636,147.51061523973243,138.3710296711369,117.33860279313654,109.80669318379664,106.57636707753412,105.55540832186392,110.57823452868912,128.18553376387123
41,2004-01-15 21:32:26+00:00,147.10868505875416,138.90659962568975,129.25338743572985,118.88237923579052,117.29070344189384,124.27946818346103,136.25222244445405,151.16865101424256,170.8069588237667,184.17991238582692,173.41717717628467,157.6219462789989,161.05576303474095,158.18264531632022,159.8373236939355,160.61589423456795,164.6686576704743,173.162216099815,169.86073114519988,160.11798626942877,154.48360578454572,163.68782015860137,166.21963490725835,147.0524755965441,129.84682577628854,123.06174594663824,121.10918911480196,114.3218446526454,102.98259167160732,99.89284418276662,119.58793405343464,140.4920752810479
42,2004-01-23 21:42:42+00:00,,,,123.91819365617242,,,129.45374349749628,143.1680436007965,159.84413582092412,163.00132187519822,165.6147739512513,167.32236181941312,166.64202355634205,165.55697121992708,,161.15470528473264,167.83093796624618,163.69277318577952,159.03764741958915,148.405692425196,146.1357698424639,151.65358942551725,155.03990870934473,138.81668197776293,131.4901592276284,122.0495486835069,,,104.6472867640011,97.6453435675802,109.58454496762111,127.0964734283042
43,2004-02-24 21:42:45+00:00,157.6729169847731,144.6514811060338,137.95572290180175,124.7539763545146,130.36484734338958,124.3797249911189,,,167.95555668024377,181.3480576567181,168.4267332748272,170.27941424101294,167.5129458601059,166.8988500221289,171.91498487538246,168.3486192029926,173.77138250995438,169.337860400303,163.00388223442488,,,159.48936017696377,162.01152120528224,146.21348727816482,134.62345473306522,128.28683650118035,117.69653409578868,115.14606864778462,109.5235416972477,109.45886117327012,118.3260269090586,133.0723496510085
44,2004-03-27 21:42:57+00:00,174.7298741627916,162.1383723895758,151.26520172469972,141.3044630609239,139.7948062282827,145.5187335517844,153.22017468498137,170.7231643502792,182.55028348651592,,,180.41632388152303,177.2288822265105,174.4355871990409,177.61526739580694,180.16380370137423,180.09470901558268,174.76852183331073,169.8575438111809,160.5481916867449,163.16195915133778,167.90851754678138,,,149.12627231004848,144.20296709762357,137.45559846488075,124.6462433531745,119.37780692456045,120.5163725590624,128.41226496458063,146.44377215319108
45,2004-04-12 21:42:51+00:00,,,,,,126.8971199709724,124.64339181658556,143.48755695957226,162.17556591039434,177.9098539028054,174.58409805113897,165.5691718634354,166.40985158467237,166.90692082223524,,,174.49800003038752,165.7521494566293,160.23137241101,150.29802835390424,148.78342356907686,154.1386760378186,163.86523594558292,147.64397711138272,134.4709062997494,123.35097145035922,115.78964003100748,,,,,
46,2004-05-06 21:33:58+00:00,,,,,,67.45067094122149,105.05181620096482,122.0065667388402,153.7009631215637,165.11068834187128,156.23919075660322,149.24718279909257,146.47272455408032,147.89873734982834,155.99679278097176,153.36668686208645,161.37163825610483,161.8994688004844,158.0493457508994,149.1006504547725,144.40290884903033,150.6777704648462,148.31804343182887,129.54063391996982,119.6127496248708,114.93535289116568,109.27300862359726,107.1737950806628,100.36144015355634,101.66955163840596,108.94617310098084,128.23887485678625
47,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2004-05-30 21:42:48+00:00,,,138.91181649344574,140.49185345389316,139.2961411142738,,143.79426943037106,168.4758712025145,182.69579165346912,190.2959081733909,179.26459661848097,184.5468736952133,180.6833527488098,,173.6196132167427,178.45495362231776,184.3570176362315,183.35551948578504,188.9914115116409,182.4367663085576,169.29151578673975,173.3071180177812,173.6607910890117,159.76539342400136,155.09448947162286,138.13034890571572,,,123.08946516093816,122.850376551978,129.934230909553,150.10608633958654
49,2004-06-07 21:34:54+00:00,142.97271954215154,128.7237735875835,107.70583797888663,105.9006702230378,103.8067243747064,83.8041217705742,87.28892754559226,135.99971402282895,154.8400356935264,157.30446520819478,150.1961998191778,160.70448526266577,155.1724259051209,153.7567768252647,153.57661618226484,161.7770724148449,169.50271764380352,171.3257326861875,164.73709602552856,160.30858378389215,150.30166063049063,155.15056786353946,155.69169576370103,133.42249976831735,121.33487618967386,114.86301056624744,110.46286325012665,106.45172274623344,105.90248909598932,108.43119076492624,120.49910146035934,136.31641519899807
50,2004-06-23 21:35:22+00:00,156.33427305414193,143.64207551495565,138.8412531380938,132.5813285380142,119.00609954184785,125.80814525874844,122.97149067815474,147.28860479437827,167.87008262186376,179.52159313214975,168.46144742368313,174.02994836053924,168.55021883442924,164.5019790589738,158.25373296683466,169.79885053515355,176.45366567086518,172.95497034567018,169.74433496838242,155.68798215785165,150.78908997132558,159.37856367711575,159.71550615155277,149.55411053772258,141.97716230245004,130.18318536446054,124.28888190846888,119.91316305605925,115.10698369601766,116.71572272696191,125.56445386765736,142.60669385508373
51,2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,156.4425432498721,162.62783017713377,160.82559606397965,151.0362529250893,144.79077799224203,155.1278754824115,158.79356083080197,159.6771513832024,143.5176293230307,125.9941811089396,130.9334363847968,121.10127523544963,110.37147197829374,103.50754503158392,110.01591531256206,119.9491821663104,134.39572658327373
52,2004-08-02 21:42:28+00:00,,,,,,,,,,,,,158.68380618067786,153.81143422202777,151.7886574407585,161.4053155278626,169.2924592487982,166.12090530391075,158.5194732893263,151.08110263677912,151.86982116704442,154.16795593178455,,138.87161071649632,121.61779650059248,121.7563263225238,113.846097094751,111.52992255760822,103.81634506991504,106.00502039096378,121.17287539300618,134.90004428224412
