dates,nzd0579-0000,nzd0579-0001,nzd0579-0002,nzd0579-0003,nzd0579-0004,satname
2001-06-28 22:02:21+00:00,,,196.51999999999998,,,L7
2001-07-07 21:56:36+00:00,262.0,232.3025,224.33,213.18,,L7
2001-07-14 22:02:21+00:00,293.05,,204.2,,,L7
2001-08-15 22:01:50+00:00,266.85,228.845,214.47,203.93,207.99,L7
2001-09-25 21:55:40+00:00,,,209.06,202.56,198.88000000000002,L7
2001-10-02 22:01:16+00:00,258.66999999999996,229.18,204.1,209.28,198.89,L7
2001-11-03 22:01:22+00:00,248.44,218.955,205.29,204.01,197.25,L7
2002-01-22 22:01:52+00:00,,256.7225,211.31,201.02,203.11,L7
2002-01-31 21:56:02+00:00,246.95,228.99,220.58999999999997,213.14,215.75,L7
2002-03-11 22:01:55+00:00,247.22,225.24,210.52,208.47,198.99,L7
2002-03-27 22:01:49+00:00,267.09000000000003,228.7925,217.66,207.58,201.53,L7
2002-05-07 21:56:03+00:00,251.97,228.435,209.24,200.26,,L7
2002-05-30 22:01:37+00:00,282.1,,218.78,225.76,,L7
2002-07-01 22:01:27+00:00,285.49,,,,,L7
2002-07-17 22:01:20+00:00,314.0,,197.39,,,L7
2002-08-02 22:01:13+00:00,287.75,,210.53,196.78,,L7
2002-08-18 22:01:09+00:00,262.8,228.2625,212.12,203.0,204.15,L7
2002-08-27 21:55:12+00:00,268.34,235.1225,212.92000000000002,204.8,206.04,L7
2002-09-03 22:01:00+00:00,,,207.79999999999998,199.67999999999998,196.07999999999998,L7
2002-09-12 21:54:43+00:00,259.2,229.4525,191.20000000000002,184.46,183.04,L7
2002-10-05 22:00:43+00:00,260.87,231.8825,209.5,212.12,203.11,L7
2002-10-14 21:54:31+00:00,265.22,239.1,210.53,205.06,203.06,L7
2002-10-21 22:00:48+00:00,255.01,228.78,206.01,205.2,199.75,L7
2002-10-30 21:54:37+00:00,274.26,223.1575,197.17999999999998,196.14,187.92999999999998,L7
2002-11-06 22:00:53+00:00,257.0,229.135,206.73999999999998,205.45,203.81,L7
2003-02-03 21:55:49+00:00,249.92,226.6675,211.59,203.93,202.55,L7
2003-02-19 21:55:54+00:00,234.25,220.1275,204.76,198.78,192.59,L7
2003-02-26 22:01:40+00:00,243.54,227.2425,216.32,206.54,205.69,L7
2003-03-14 22:01:44+00:00,237.89,225.05,215.35,206.42999999999998,202.56,L7
2003-03-23 21:55:28+00:00,,237.4175,208.36999999999998,198.48999999999998,190.2,L7
2003-04-08 21:55:35+00:00,,225.35,209.70000000000002,208.72,200.60000000000002,L7
2003-04-15 22:01:45+00:00,264.8,230.835,213.93,207.39000000000001,200.07,L7
2003-04-24 21:55:34+00:00,283.23,222.6025,207.69,194.69,194.31,L7
2003-07-20 22:01:32+00:00,272.45,226.46,,,,L7
2003-07-29 21:55:17+00:00,265.16999999999996,236.455,218.45,209.79999999999998,,L7
2003-08-13 21:49:56+00:00,254.27,234.0775,223.12,213.72,214.92000000000002,L5
2003-08-22 21:44:19+00:00,213.86,222.5025,202.68,205.68,204.47,L5
2003-08-29 21:50:14+00:00,247.69,229.5825,220.45999999999998,209.88,206.06,L5
2003-08-30 21:55:34+00:00,,,218.35999999999999,201.76,210.26,L7
2003-09-30 21:50:42+00:00,222.05,220.485,208.73,201.73,197.14999999999998,L5
2003-10-16 21:50:55+00:00,210.51,217.76,213.35,199.76,207.52,L5
2003-10-17 21:55:03+00:00,,,,210.94,206.54000000000002,L7
2003-11-09 22:01:30+00:00,248.64,229.125,216.92,209.24,205.77,L7
2003-11-17 21:51:21+00:00,286.95,215.9725,214.44,193.82,196.75,L5
2003-11-18 21:55:27+00:00,285.62,224.66,224.60000000000002,201.77,198.54000000000002,L7
2003-12-03 21:51:31+00:00,205.34,211.5075,205.47,192.6,209.73999999999998,L5
2003-12-04 21:55:54+00:00,,,,203.97,203.75,L7
2003-12-12 21:45:22+00:00,227.3,225.405,214.23000000000002,208.71,210.88,L5
2003-12-19 21:51:39+00:00,187.89,196.59,200.13,199.86999999999998,197.03,L5
2004-01-21 21:56:14+00:00,213.96,,,,,L7
2004-02-06 21:55:56+00:00,246.92,225.035,213.92,203.17,197.1,L7
2004-02-14 21:46:09+00:00,273.55,209.8375,206.02,192.75,192.42,L5
2004-02-21 21:51:58+00:00,239.54,217.6425,213.7,202.67999999999998,203.82,L5
2004-03-09 21:56:03+00:00,247.31,235.8325,230.74,,,L7
2004-04-09 21:52:31+00:00,220.07,221.3025,217.14,206.11999999999998,204.73999999999998,L5
2004-04-10 21:56:02+00:00,,218.9375,211.46,200.97,200.73999999999998,L7
2004-04-18 21:46:37+00:00,253.92,235.265,224.28,220.98,209.1,L5
2004-05-03 22:02:11+00:00,210.72,,,206.46,204.48,L7
2004-05-04 21:47:27+00:00,225.09,,194.12,187.28,237.99,L5
2004-05-19 22:02:11+00:00,250.39,226.6475,221.52,210.44,190.09,L7
2004-05-28 21:56:22+00:00,240.97000000000003,,,,,L7
2004-06-05 21:48:00+00:00,242.28,228.3175,217.63,207.89999999999998,,L5
2004-06-28 21:54:52+00:00,226.92,221.585,211.63,,,L5
2004-07-06 22:02:00+00:00,222.74,220.3275,217.4,,,L7
2004-07-14 21:55:18+00:00,245.34,225.71,222.70000000000002,208.34,,L5
2004-07-22 22:01:56+00:00,257.37,229.295,,,,L7
2004-07-23 21:49:45+00:00,,,211.8,,,L5
2004-07-30 21:55:39+00:00,245.0,219.3,221.57999999999998,212.68,,L5
2004-07-31 21:56:03+00:00,,,,,219.91,L7
2004-08-15 21:56:01+00:00,242.88,222.63,218.06,207.04,209.19,L5
2004-08-16 21:56:01+00:00,249.94,227.0875,224.19,,,L7
2004-08-23 22:01:47+00:00,305.3,,211.59,181.72,174.57000000000002,L7
2004-08-24 21:50:29+00:00,300.46,,204.0,188.24,191.10000000000002,L5
2004-09-08 22:01:41+00:00,265.67,,217.63,203.95,199.60999999999999,L7
2004-09-16 21:56:53+00:00,233.91,220.9475,221.04999999999998,,,L5
2004-09-17 21:55:51+00:00,239.51,225.29,,,,L7
2004-09-24 22:01:37+00:00,209.55,205.49,206.93,197.36,195.92000000000002,L7
2004-09-25 21:51:19+00:00,227.99,222.5125,217.41000000000003,210.68,211.45000000000002,L5
2004-10-02 21:57:14+00:00,228.92,219.7475,219.46,210.54999999999998,202.14,L5
2004-10-10 22:01:32+00:00,222.64,221.3675,215.14000000000001,206.43,208.29000000000002,L7
2004-10-19 21:55:55+00:00,,,242.23,213.44,213.55,L7
2004-10-26 22:01:48+00:00,238.16,214.0575,210.42000000000002,207.57000000000002,206.06,L7
2004-11-04 21:56:07+00:00,,,225.97,,,L7
2004-11-19 21:58:07+00:00,,,171.76,,,L5
2004-11-27 22:02:05+00:00,227.6,203.7725,200.38,,,L7
2004-12-06 21:55:59+00:00,244.39,221.5325,227.28,217.16000000000003,202.98000000000002,L7
2004-12-13 22:02:12+00:00,,,201.02,182.14000000000001,192.56,L7
2005-01-06 21:59:00+00:00,206.25,201.4825,197.02,196.42000000000002,196.83,L5
2005-01-07 21:56:13+00:00,230.74,220.1475,213.64999999999998,206.42,208.61999999999998,L7
2005-01-14 22:02:24+00:00,224.21,207.345,205.59,202.35999999999999,205.34,L7
2005-01-15 21:53:21+00:00,220.16,,214.26999999999998,196.39999999999998,191.54,L5
2005-01-31 21:53:33+00:00,239.62,240.2175,230.54999999999998,225.60999999999999,201.83999999999997,L5
2005-02-07 21:59:26+00:00,230.04,207.42,199.75,213.23000000000002,213.5,L5
2005-02-08 21:56:46+00:00,234.99,210.5725,206.85,,,L7
2005-02-23 21:59:43+00:00,244.21,218.9075,208.32000000000002,210.99,205.86,L5
2005-02-24 21:56:53+00:00,195.21,,,,,L7
2005-03-03 22:02:41+00:00,,,,194.0,190.37,L7
2005-03-04 21:54:04+00:00,217.02,,213.29,198.73999999999998,200.95,L5
2005-03-11 21:59:55+00:00,241.79,217.2125,207.37,209.59,202.71,L5
2005-03-12 21:56:56+00:00,240.65,210.5375,202.35,207.29999999999998,,L7
2005-03-19 22:02:42+00:00,,214.285,210.11,203.37,208.41,L7
2005-03-20 21:54:13+00:00,222.42,219.82,218.46,212.19,210.14000000000001,L5
2005-03-27 22:00:03+00:00,229.01,208.9225,207.44,203.12,200.7,L5
2005-04-04 22:02:39+00:00,,,211.88,205.29999999999998,208.14,L7
2005-04-05 21:54:19+00:00,233.02,215.1475,211.51,207.67,207.47,L5
2005-04-12 22:00:06+00:00,232.7,222.865,215.49,213.42,199.11,L5
2005-04-13 21:56:48+00:00,227.25,221.24,216.63,207.1,212.53,L7
2005-04-20 22:02:32+00:00,228.5,221.04,211.51,205.73999999999998,208.26,L7
2005-04-21 21:54:22+00:00,237.83,217.3925,216.31,215.41,209.03,L5
2005-04-28 22:00:11+00:00,218.14,218.8725,212.93,213.63,213.28,L5
2005-04-29 21:56:48+00:00,216.81,218.9325,209.73,,,L7
2005-05-06 22:02:37+00:00,,,206.73999999999998,209.88,196.32999999999998,L7
2005-05-22 22:02:36+00:00,246.13,215.565,206.9,206.81,,L7
2005-05-23 21:54:12+00:00,244.76,223.1675,211.4,213.47,,L5
2005-05-30 22:00:27+00:00,,211.705,203.0,,,L5
2005-06-07 22:02:31+00:00,246.99,225.115,215.36999999999998,212.20999999999998,,L7
2005-06-08 21:54:20+00:00,246.74,233.39,213.67000000000002,219.56,,L5
2005-06-24 21:54:25+00:00,242.78,228.795,221.32999999999998,198.14999999999998,203.08999999999997,L5
2005-07-01 22:00:38+00:00,216.72,226.545,226.06,198.03,,L5
2005-07-09 22:02:26+00:00,234.07,223.5525,217.93,212.12,,L7
2005-07-25 22:02:25+00:00,,223.2925,,,,L7
2005-08-26 22:02:15+00:00,,,208.71,190.61,180.54000000000002,L7
2005-08-27 21:54:55+00:00,187.21,204.26,196.9,183.45,179.2,L5
2005-09-12 21:54:58+00:00,182.37,197.595,196.99,182.72,173.81,L5
2005-09-19 22:01:08+00:00,220.6,206.9075,213.74,206.71,206.33,L5
2005-09-20 21:56:18+00:00,241.08,224.5075,215.96,210.11,208.89000000000001,L7
2005-09-28 21:55:20+00:00,218.93,214.71,208.29999999999998,204.59,201.76999999999998,L5
2005-10-06 21:56:13+00:00,243.64,226.6025,222.84,212.39000000000001,212.5,L7
2005-10-13 22:02:06+00:00,208.65,206.57,203.68,197.61,196.51,L7
2005-10-22 21:56:03+00:00,216.57,224.0775,,,,L7
2005-10-30 21:55:15+00:00,229.99,217.9725,201.99,208.87,217.46,L5
2005-11-07 21:56:39+00:00,,230.0775,215.14000000000001,210.38,212.49,L7
2005-11-22 22:01:34+00:00,196.78,217.7475,212.42,209.67,208.95999999999998,L5
2005-12-09 21:56:26+00:00,,,211.81,205.32999999999998,185.63,L7
2006-01-01 22:02:46+00:00,233.26,216.465,205.73,197.25,208.66,L7
2006-01-10 21:56:40+00:00,228.11,227.75,,,,L7
2006-01-25 22:03:05+00:00,218.84,221.6225,212.35,208.48,204.43,L5
2006-01-26 21:57:12+00:00,229.16,224.0525,216.25,205.66,201.74,L7
2006-02-02 22:03:01+00:00,212.8,218.6325,207.69,202.77,,L7
2006-02-11 21:57:16+00:00,248.05,227.745,207.42,210.16,204.01,L7
2006-02-26 22:03:47+00:00,247.4,220.4175,210.17000000000002,213.55,214.89000000000001,L5
2006-03-06 22:03:06+00:00,,,210.08,201.51,195.72,L7
2006-03-15 21:57:19+00:00,255.64,229.335,219.42999999999998,213.98,,L7
2006-03-31 21:57:18+00:00,218.95,205.835,,,,L7
2006-04-07 22:03:03+00:00,204.46,213.4625,,,,L7
2006-05-02 21:57:17+00:00,,,,,214.46,L7
2006-05-09 22:03:04+00:00,230.48,225.455,216.76000000000002,207.89000000000001,207.96,L7
2006-05-17 22:05:09+00:00,,224.6675,213.61,210.36,210.31,L5
2006-05-18 21:56:54+00:00,,,,,222.95,L7
2006-06-19 21:57:12+00:00,,,222.25,,,L7
2006-06-26 22:02:56+00:00,251.87,229.3675,222.38000000000002,,,L7
2006-06-27 21:59:36+00:00,248.83,235.405,223.93,217.0,,L5
2006-07-12 22:02:49+00:00,250.45,229.6225,,,,L7
2006-07-13 21:59:49+00:00,243.69,230.535,224.38,215.82,211.45,L5
2006-07-21 21:56:57+00:00,229.0,225.9175,218.67,,,L7
2006-07-28 22:02:42+00:00,237.87,227.0625,221.43,210.39,,L7
2006-08-13 22:02:41+00:00,,224.4875,217.67000000000002,208.69,212.44,L7
2006-08-21 22:06:31+00:00,225.22,226.5525,211.42000000000002,202.78,197.53,L5
2006-08-22 21:56:53+00:00,236.01,219.43,,,,L7
2006-08-29 22:02:38+00:00,272.08,221.0525,215.12,204.61,,L7
2006-09-07 21:56:24+00:00,261.21000000000004,233.3075,226.15,,,L7
2006-09-22 22:06:54+00:00,236.97,217.925,212.38,202.63,194.65,L5
2006-10-08 22:07:05+00:00,224.49,206.6875,199.07,202.57,200.29999999999998,L5
2006-10-16 22:02:31+00:00,,218.94,212.08999999999997,202.22,203.95999999999998,L7
2006-10-24 22:07:14+00:00,233.59,225.25,220.82,201.29999999999998,196.13,L5
2006-11-01 22:02:46+00:00,203.39,207.765,,,,L7
2006-11-17 22:02:58+00:00,,,,193.32,189.11999999999998,L7
2006-12-11 22:08:04+00:00,,234.8125,257.51,,207.11999999999998,L5
2006-12-12 21:57:23+00:00,217.08,,,,206.14999999999998,L7
2007-01-05 22:02:04+00:00,220.52,213.2425,212.42,201.5,203.16,L5
2007-01-21 22:02:09+00:00,221.37,216.6475,204.73999999999998,202.35,200.9,L5
2007-01-29 21:57:09+00:00,,,,201.06,194.48,L7
2007-02-05 22:03:23+00:00,213.57,209.63,,,197.31,L7
2007-02-14 21:57:39+00:00,214.83,218.665,204.97,196.15,194.91,L7
2007-02-21 22:03:28+00:00,206.13,208.07,197.37,192.66,194.69,L7
2007-03-18 21:57:45+00:00,235.67,216.08,208.01,,,L7
2007-03-25 22:03:32+00:00,,,,,194.69,L7
2007-04-19 21:57:19+00:00,247.37,235.4325,224.84,222.54,214.36,L7
2007-05-12 22:03:23+00:00,,,,,203.64,L7
2007-09-09 22:06:09+00:00,236.93,225.0775,216.97,201.57999999999998,199.70999999999998,L5
2007-09-18 22:00:17+00:00,267.34,,215.33,204.4,201.59,L5
2007-09-26 21:56:59+00:00,243.34,216.085,,,,L7
2007-10-12 21:56:59+00:00,,,,,212.2,L7
2007-10-19 22:02:51+00:00,,,,,188.1,L7
2007-10-28 21:57:10+00:00,,,,209.70999999999998,208.76999999999998,L7
2007-11-04 22:03:02+00:00,234.41,198.6175,199.31,185.21,191.49,L7
2007-11-13 21:57:20+00:00,,215.4525,213.62,206.03,208.93,L7
2007-12-06 22:03:16+00:00,,,,,190.69,L7
2007-12-22 22:03:20+00:00,228.79,211.165,203.58,199.06,198.82000000000002,L7
2007-12-31 21:57:10+00:00,,,,,191.41,L7
2008-01-23 22:03:21+00:00,238.59,218.415,,,,L7
2008-02-17 21:57:29+00:00,225.29,,,,,L7
2008-03-04 21:57:24+00:00,221.25,221.0075,217.51000000000002,207.49,209.9,L7
2008-03-11 22:03:08+00:00,208.44,205.4825,200.5,185.11999999999998,187.73,L7
2008-04-12 22:03:08+00:00,,,,,196.06,L7
2008-04-21 21:56:56+00:00,,235.53,215.76,208.64999999999998,209.51999999999998,L7
2008-05-14 22:03:00+00:00,,244.585,,,,L7
2008-05-30 22:02:53+00:00,,236.605,,201.07000000000002,167.77,L7
2008-07-01 22:02:34+00:00,214.95,214.2425,,,,L7
2008-07-10 21:56:17+00:00,,189.8425,,,,L7
2008-08-02 22:02:15+00:00,219.52,211.6125,201.46,192.0,192.28,L7
2008-08-18 22:02:08+00:00,,,,204.19,198.2,L7
2008-10-14 21:55:54+00:00,,230.2975,224.09,215.7,218.91,L7
2008-12-16 21:57:17+00:00,214.57,217.2725,227.67,205.78,190.72,L5
2008-12-25 21:51:46+00:00,233.07,228.12,226.76000000000002,213.22,211.96,L5
2009-01-10 21:52:10+00:00,235.69,224.435,223.76000000000002,214.87,217.33,L5
2009-01-25 22:02:45+00:00,,,,210.48,212.86,L7
2009-01-26 21:52:12+00:00,237.41,224.1475,223.74,210.74,205.68,L5
2009-02-02 21:58:34+00:00,,,214.6,206.02,202.64000000000001,L5
2009-02-10 22:02:52+00:00,,202.395,208.5,202.95,198.32,L7
2009-03-07 21:57:19+00:00,,,224.4,224.29,218.88,L7
2009-03-14 22:03:09+00:00,209.55,211.455,220.48000000000002,210.92000000000002,208.87,L7
2009-03-23 21:57:02+00:00,236.4,223.8025,,,,L7
2009-05-10 21:57:39+00:00,253.1,229.2775,230.4,,,L7
2009-05-26 21:57:16+00:00,,237.515,239.15,230.54,,L7
2009-06-02 22:03:27+00:00,201.85,,217.47,195.82,,L7
2009-06-18 22:03:25+00:00,193.04,,212.70999999999998,,,L7
2009-07-13 21:57:33+00:00,221.3,251.465,,,,L7
2009-07-20 22:03:18+00:00,247.01,227.1225,,,,L7
2009-08-05 22:03:13+00:00,248.9,228.215,225.3,222.47,221.36,L7
2009-08-30 21:57:00+00:00,,228.055,240.89999999999998,222.39999999999998,228.23,L7
2009-09-15 21:57:23+00:00,,,222.88,222.42,216.65,L7
2009-11-18 21:57:29+00:00,253.79,232.6825,223.07,226.01999999999998,,L7
2009-11-25 22:03:45+00:00,262.22,215.485,249.5,203.76000000000002,203.32,L7
2009-12-04 21:58:04+00:00,,,,214.01000000000002,218.88,L7
2009-12-11 22:03:56+00:00,,200.895,225.86,196.9,195.17,L7
2010-01-28 22:04:43+00:00,246.03,212.6675,223.03,210.19,205.12,L7
2010-01-29 21:57:41+00:00,263.90999999999997,225.5,229.67,217.56,214.85999999999999,L5
2010-02-05 22:03:53+00:00,281.38,,,,200.93,L5
2010-02-13 22:04:54+00:00,,,,,211.53,L7
2010-02-14 21:57:44+00:00,252.29,229.15,230.67,221.04,216.63,L5
2010-02-21 22:03:56+00:00,282.84,,,,221.42,L5
2010-03-10 21:59:20+00:00,274.25,223.47,230.07,,,L7
2010-04-02 22:05:13+00:00,235.76,227.3525,,,,L7
2010-04-11 21:59:02+00:00,,,,,216.82000000000002,L7
2010-05-04 22:05:11+00:00,292.66,,,210.95,198.5,L7
2010-05-29 21:58:57+00:00,257.53999999999996,239.76,234.54,226.38,214.49,L7
2010-06-14 21:58:58+00:00,,,,231.89000000000001,,L7
2010-06-21 22:05:10+00:00,279.79,,,217.75,,L7
2010-06-30 21:59:01+00:00,,,,226.22,,L7
2010-07-23 22:05:14+00:00,,,,214.88000000000002,211.76000000000002,L7
2010-08-01 21:59:26+00:00,,,,,235.35000000000002,L7
2010-08-08 22:05:13+00:00,240.75,225.8825,220.85,211.04,203.48,L7
2010-08-17 21:59:03+00:00,,,220.52,,176.57,L7
2010-09-02 21:59:06+00:00,260.75,,,,,L7
2010-09-09 22:05:18+00:00,256.47,231.5225,205.54,197.31,170.1,L7
2010-09-18 21:59:31+00:00,,,224.07999999999998,226.5,214.73,L7
2010-09-25 22:05:17+00:00,,,224.24,214.59,216.4,L7
2010-10-04 21:59:05+00:00,261.27,241.4125,,,,L7
2010-10-11 22:05:21+00:00,258.75,223.7675,219.67999999999998,,,L7
2010-10-12 21:56:49+00:00,263.64,,219.26000000000002,218.20000000000002,207.8,L5
2010-10-20 21:59:40+00:00,242.41,228.5825,,,,L7
2010-10-27 22:05:30+00:00,258.6,223.8475,217.68,208.41,212.44,L7
2010-11-20 22:02:48+00:00,246.02,221.9275,223.03,222.34,203.48999999999998,L5
2010-12-14 22:06:01+00:00,247.12,,,222.31,207.36,L7
2010-12-30 22:06:10+00:00,229.05,261.6875,214.75,,,L7
2011-01-07 22:02:56+00:00,241.5,221.5075,216.76,209.91,205.08,L5
2011-01-08 22:00:04+00:00,254.59,231.7225,228.82999999999998,225.01,,L7
2011-01-15 22:06:18+00:00,230.68,224.34,,,,L7
2011-01-23 22:02:56+00:00,238.78,226.3375,216.60999999999999,212.29999999999998,209.01999999999998,L5
2011-01-24 22:00:11+00:00,250.3,,,,,L7
2011-01-31 22:06:24+00:00,244.21,225.7175,208.94,209.01000000000002,212.55,L7
2011-02-01 21:57:11+00:00,255.87,224.62,219.41000000000003,213.59,216.75,L5
2011-02-09 22:00:39+00:00,245.71,,,215.48000000000002,212.44,L7
2011-02-16 22:06:27+00:00,250.54,223.5625,214.11999999999998,209.36999999999998,200.36999999999998,L7
2011-02-17 21:56:48+00:00,289.19,243.4975,227.44,221.73,217.07,L5
2011-03-04 22:06:33+00:00,,226.2325,206.79000000000002,211.56,199.48000000000002,L7
2011-03-12 22:02:55+00:00,247.76,280.3725,263.51,232.53,213.35,L5
2011-03-13 22:00:23+00:00,,,257.3,227.08,219.82000000000002,L7
2011-03-28 22:02:50+00:00,235.21,269.8025,219.95,205.61,206.68,L5
2011-03-29 22:00:49+00:00,230.03,235.0725,217.82,,,L7
2011-04-05 22:06:38+00:00,,229.105,215.1,211.76999999999998,204.44,L7
2011-05-16 22:00:47+00:00,258.89,231.9025,,,,L7
2011-07-03 22:00:45+00:00,251.91,235.2175,,,,L7
2011-07-26 22:06:29+00:00,220.32,232.1675,218.57,205.04999999999998,197.32999999999998,L7
2011-08-20 22:00:37+00:00,,250.655,242.68,213.23,,L7
2011-08-27 22:06:23+00:00,249.37,236.0925,220.36,210.5,203.91,L7
2011-09-04 22:01:39+00:00,,,234.63,210.21,202.48,L5
2011-09-13 21:55:45+00:00,251.77,230.535,216.86,211.9,208.1,L5
2011-09-28 22:06:15+00:00,,,,215.83,214.69,L7
2011-10-07 22:00:26+00:00,222.31,227.835,218.89,,,L7
2011-10-23 22:00:35+00:00,217.19,222.435,216.48999999999998,211.85999999999999,209.97,L7
2011-10-30 22:06:22+00:00,232.26,228.075,218.65,208.82,208.62,L7
2011-11-08 22:00:19+00:00,251.35,234.6275,222.2,225.9,218.16,L7
2011-11-15 22:06:34+00:00,224.05,223.46,217.58,205.1,203.05,L7
2011-11-24 22:00:55+00:00,,232.465,224.24,219.11,219.13,L7
2011-12-01 22:06:44+00:00,286.91,244.8725,225.73000000000002,,,L7
2011-12-17 22:06:51+00:00,263.96,242.6625,211.87,201.60000000000002,197.21,L7
2012-01-27 22:01:14+00:00,,,,218.81,215.12,L7
2012-02-12 22:01:21+00:00,,,218.98999999999998,218.83999999999997,217.41,L7
2012-04-07 22:07:04+00:00,267.32,232.2475,,,217.59,L7
2012-04-23 22:07:16+00:00,,228.07,221.5,215.84,211.16,L7
2012-05-02 22:01:19+00:00,,,,224.75,224.17000000000002,L7
2012-05-18 22:01:32+00:00,249.95,235.86,234.85999999999999,,,L7
2012-07-05 22:01:28+00:00,,234.825,233.11999999999998,228.97,205.97,L7
2012-08-22 22:02:26+00:00,243.9,233.68,,,,L7
2012-08-29 22:08:16+00:00,245.81,230.9375,,,206.75,L7
2012-10-25 22:02:39+00:00,224.81,,,,,L7
2012-11-01 22:08:51+00:00,,,213.11,211.76000000000002,209.31,L7
2012-12-19 22:09:08+00:00,,248.545,211.74,203.48,207.31,L7
2013-01-04 22:09:10+00:00,,253.8,211.46,204.65,208.92,L7
2013-01-20 22:09:11+00:00,218.88,232.85,208.56,,,L7
2013-01-29 22:03:02+00:00,,230.7625,211.94,207.56,203.46,L7
2013-02-05 22:09:13+00:00,215.03,227.86,,,,L7
2013-02-14 22:03:01+00:00,232.06,231.355,,,,L7
2013-02-21 22:09:10+00:00,220.15,212.9625,210.79,207.53,205.23,L7
2013-03-09 22:09:09+00:00,,226.0675,216.33,213.19,213.37,L7
2013-03-25 22:09:03+00:00,,,,217.4,218.88,L7
2013-04-10 22:09:02+00:00,,231.22,219.79999999999998,,,L7
2013-05-28 22:08:47+00:00,,,219.03,212.26,207.04,L7
2013-05-29 22:09:17+00:00,212.01,219.105,212.49,202.91,192.42,L8
2013-06-05 22:15:03+00:00,232.38,228.015,221.12,211.07,205.31,L8
2013-06-06 22:02:55+00:00,260.55,238.7825,,,,L7
2013-06-13 22:08:40+00:00,,,221.76,212.34,211.9,L7
2013-06-22 22:02:26+00:00,,,,233.73,,L7
2013-06-30 22:09:11+00:00,,,211.2,192.76999999999998,,L8
2013-07-07 22:15:00+00:00,249.35,230.7625,223.46,213.49,196.5,L8
2013-07-08 22:02:15+00:00,254.12,233.925,223.04,219.79999999999998,204.54999999999998,L7
2013-07-23 22:14:58+00:00,264.55,235.66,224.73,215.07999999999998,207.41,L8
2013-07-24 22:02:32+00:00,182.14,,,,,L7
2013-08-01 22:09:14+00:00,211.01,223.5,218.95000000000002,213.65,216.43,L8
2013-08-17 22:08:51+00:00,212.22,224.935,207.7,204.92,201.6,L8
2013-08-25 22:02:37+00:00,,,217.11,206.0,198.54,L7
2013-09-01 22:08:30+00:00,,,216.35,207.86999999999998,204.95,L7
