dates,nzd0579-0000,nzd0579-0001,nzd0579-0002,nzd0579-0003,nzd0579-0004,satname
2006-09-07 21:56:24+00:00,,,,,,L7
2006-09-22 22:06:54+00:00,,,,,,L5
2006-10-08 22:07:05+00:00,,,,,,L5
2006-10-16 22:02:31+00:00,,,,,,L7
2006-10-24 22:07:14+00:00,,,,,,L5
2006-11-01 22:02:46+00:00,,,,,,L7
2006-11-02 22:01:32+00:00,,,,,,L5
2006-11-17 22:02:58+00:00,,,,,,L7
2006-11-26 21:57:16+00:00,,,,,,L7
2006-12-11 22:08:04+00:00,,,,,,L5
2006-12-12 21:57:23+00:00,,,,,,L7
2007-01-05 22:02:04+00:00,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,L5
2007-01-29 21:57:09+00:00,,,,,,L7
2007-02-05 22:03:23+00:00,,,,,,L7
2007-02-14 21:57:39+00:00,,,,,,L7
2007-02-21 22:03:28+00:00,,,,,,L7
2007-03-18 21:57:45+00:00,,,,,,L7
2007-03-25 22:03:32+00:00,,,,,,L7
2007-04-19 21:57:19+00:00,,,,,,L7
2007-05-12 22:03:23+00:00,,,,,,L7
2007-06-06 21:57:29+00:00,,,,,,L7
2007-08-09 21:57:18+00:00,,,,,,L7
2007-08-25 21:57:11+00:00,,,,,,L7
2007-09-09 22:06:09+00:00,,,,,,L5
2007-09-18 22:00:17+00:00,,,,,,L5
2007-09-26 21:56:59+00:00,,,,,,L7
2007-10-12 21:56:59+00:00,,,,,,L7
2007-10-19 22:02:51+00:00,,,,,,L7
2007-10-28 21:57:10+00:00,,,,,,L7
2007-11-04 22:03:02+00:00,,,,,,L7
2007-11-13 21:57:20+00:00,,,,,,L7
2007-12-06 22:03:16+00:00,,,,,,L7
2007-12-22 22:03:20+00:00,,,,,,L7
2007-12-31 21:57:10+00:00,,,,,,L7
2008-01-16 21:57:11+00:00,,,,,,L7
2008-01-23 22:03:21+00:00,,,,,,L7
2008-02-17 21:57:29+00:00,,,,,,L7
2008-03-04 21:57:24+00:00,,,,,,L7
2008-03-11 22:03:08+00:00,,,,,,L7
2008-04-12 22:03:08+00:00,,,,,,L7
2008-04-21 21:56:56+00:00,,,,,,L7
2008-05-14 22:03:00+00:00,,,,,,L7
2008-05-30 22:02:53+00:00,,,,,,L7
2008-06-08 21:57:01+00:00,,,,,,L7
2008-07-01 22:02:34+00:00,,,,,,L7
2008-07-10 21:56:17+00:00,,,,,,L7
2008-08-02 22:02:15+00:00,,,,,,L7
2008-08-18 22:02:08+00:00,,,,,,L7
2008-10-14 21:55:54+00:00,,,,,,L7
2008-12-16 21:57:17+00:00,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,L5
2009-01-10 21:52:10+00:00,,,,,,L5
2009-01-25 22:02:45+00:00,,,,,,L7
2009-01-26 21:52:12+00:00,,,,,,L5
2009-02-02 21:58:34+00:00,,,,,,L5
2009-02-10 22:02:52+00:00,,,,,,L7
2009-03-07 21:57:19+00:00,,,,,,L7
2009-03-14 22:03:09+00:00,,,,,,L7
2009-03-23 21:57:02+00:00,,,,,,L7
2009-05-10 21:57:39+00:00,,,,,,L7
2009-05-26 21:57:16+00:00,,,,,,L7
2009-06-02 22:03:27+00:00,,,,,,L7
2009-06-18 22:03:25+00:00,,,,,,L7
2009-07-13 21:57:33+00:00,,,,,,L7
2009-07-20 22:03:18+00:00,,,,,,L7
2009-08-05 22:03:13+00:00,,,,,,L7
2009-08-30 21:57:00+00:00,,,,,,L7
2009-09-15 21:57:23+00:00,,,,,,L7
2009-11-02 21:57:40+00:00,,,,,,L7
2009-11-18 21:57:29+00:00,,,,,,L7
2009-11-25 22:03:45+00:00,,,,,,L7
2009-12-04 21:58:04+00:00,,,,,,L7
2009-12-11 22:03:56+00:00,,,,,,L7
2010-01-28 22:04:43+00:00,,,,,,L7
2010-01-29 21:57:41+00:00,,,,,,L5
2010-02-05 22:03:53+00:00,,,,,,L5
2010-02-13 22:04:54+00:00,,,,,,L7
2010-02-14 21:57:44+00:00,,,,,,L5
2010-02-21 22:03:56+00:00,,,,,,L5
2010-03-10 21:59:20+00:00,,,,,,L7
2010-04-02 22:05:13+00:00,,,,,,L7
2010-04-11 21:59:02+00:00,,,,,,L7
2010-05-04 22:05:11+00:00,,,,,,L7
2010-05-29 21:58:57+00:00,,,,,,L7
2010-06-14 21:58:58+00:00,,,,,,L7
2010-06-21 22:05:10+00:00,,,,,,L7
2010-06-30 21:59:01+00:00,,,,,,L7
2010-07-23 22:05:14+00:00,,,,,,L7
2010-08-01 21:59:26+00:00,,,,,,L7
2010-08-08 22:05:13+00:00,,,,,,L7
2010-08-17 21:59:03+00:00,,,,,,L7
2010-09-02 21:59:06+00:00,,,,,,L7
2010-09-09 22:05:18+00:00,,,,,,L7
2010-09-18 21:59:31+00:00,,,,,,L7
2010-09-25 22:05:17+00:00,,,,,,L7
2010-10-04 21:59:05+00:00,,,,,,L7
2010-10-11 22:05:21+00:00,,,,,,L7
2010-10-12 21:56:49+00:00,,,,,,L5
2010-10-20 21:59:40+00:00,,,,,,L7
2010-10-27 22:05:30+00:00,,,,,,L7
2010-11-20 22:02:48+00:00,,,,,,L5
2010-12-14 22:06:01+00:00,,,,,,L7
2010-12-30 22:06:10+00:00,,,,,,L7
2011-01-07 22:02:56+00:00,,,,,,L5
2011-01-08 22:00:04+00:00,,,,,,L7
2011-01-15 22:06:18+00:00,,,,,,L7
2011-01-23 22:02:56+00:00,,,,,,L5
2011-01-24 22:00:11+00:00,,,,,,L7
2011-01-31 22:06:24+00:00,,,,,,L7
2011-02-01 21:57:11+00:00,,,,,,L5
2011-02-09 22:00:39+00:00,,,,,,L7
2011-02-16 22:06:27+00:00,,,,,,L7
2011-02-17 21:56:48+00:00,,,,,,L5
2011-03-04 22:06:33+00:00,,,,,,L7
2011-03-12 22:02:55+00:00,,,,,,L5
2011-03-13 22:00:23+00:00,,,,,,L7
2011-03-28 22:02:50+00:00,,,,,,L5
2011-03-29 22:00:49+00:00,,,,,,L7
2011-04-05 22:06:38+00:00,,,,,,L7
2011-05-16 22:00:47+00:00,,,,,,L7
2011-07-03 22:00:45+00:00,,,,,,L7
2011-07-26 22:06:29+00:00,,,,,,L7
2011-08-20 22:00:37+00:00,,,,,,L7
2011-08-27 22:06:23+00:00,,,,,,L7
2011-09-04 22:01:39+00:00,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,L5
2011-09-28 22:06:15+00:00,,,,,,L7
2011-10-07 22:00:26+00:00,,,,,,L7
2011-10-23 22:00:35+00:00,,,,,,L7
2011-10-30 22:06:22+00:00,,,,,,L7
2011-11-08 22:00:19+00:00,,,,,,L7
2011-11-15 22:06:34+00:00,,,,,,L7
2011-11-24 22:00:55+00:00,,,,,,L7
2011-12-01 22:06:44+00:00,,,,,,L7
2011-12-17 22:06:51+00:00,,,,,,L7
2011-12-26 22:01:11+00:00,,,,,,L7
2012-01-27 22:01:14+00:00,,,,,,L7
2012-02-12 22:01:21+00:00,,,,,,L7
2012-04-07 22:07:04+00:00,,,,,,L7
2012-04-23 22:07:16+00:00,,,,,,L7
2012-05-02 22:01:19+00:00,,,,,,L7
2012-05-18 22:01:32+00:00,,,,,,L7
2012-06-26 22:07:30+00:00,,,,,,L7
2012-07-05 22:01:28+00:00,,,,,,L7
2012-08-22 22:02:26+00:00,,,,,,L7
2012-08-29 22:08:16+00:00,,,,,,L7
2012-10-25 22:02:39+00:00,,,,,,L7
2012-11-01 22:08:51+00:00,,,,,,L7
2012-12-19 22:09:08+00:00,,,,,,L7
2013-01-04 22:09:10+00:00,,,,,,L7
2013-01-20 22:09:11+00:00,,,,,,L7
2013-01-29 22:03:02+00:00,,,,,,L7
2013-02-05 22:09:13+00:00,,,,,,L7
2013-02-14 22:03:01+00:00,,,,,,L7
2013-02-21 22:09:10+00:00,,,,,,L7
2013-03-09 22:09:09+00:00,,,,,,L7
2013-03-25 22:09:03+00:00,,,,,,L7
2013-04-03 22:03:16+00:00,,,,,,L7
2013-04-10 22:09:02+00:00,,,,,,L7
2013-05-20 22:15:02+00:00,,,,,,L8
2013-05-28 22:08:47+00:00,,,,,,L7
2013-05-29 22:09:17+00:00,,,,,,L8
2013-06-05 22:15:03+00:00,,,,,,L8
2013-06-06 22:02:55+00:00,,,,,,L7
2013-06-13 22:08:40+00:00,,,,,,L7
2013-06-22 22:02:26+00:00,,,,,,L7
2013-06-30 22:09:11+00:00,,,,,,L8
2013-07-07 22:15:00+00:00,,,,,,L8
2013-07-08 22:02:15+00:00,,,,,,L7
2013-07-15 22:08:23+00:00,,,,,,L7
2013-07-23 22:14:58+00:00,,,,,,L8
2013-07-24 22:02:32+00:00,,,,,,L7
2013-08-01 22:09:14+00:00,,,,,,L8
2013-08-17 22:08:51+00:00,,,,,,L8
2013-08-25 22:02:37+00:00,,,,,,L7
2013-09-01 22:08:30+00:00,,,,,,L7
2013-09-02 22:09:16+00:00,,,,,,L8
2013-09-09 22:15:01+00:00,,,,,,L8
2013-09-17 22:08:41+00:00,,,,,,L7
2013-09-25 22:14:53+00:00,,,,,,L8
2013-09-26 22:02:59+00:00,,,,,,L7
2013-10-11 22:14:53+00:00,,,,,,L8
2013-10-12 22:03:12+00:00,,,,,,L7
2013-10-19 22:09:03+00:00,,,,,,L7
2013-10-28 22:03:18+00:00,,,,,,L7
2013-11-12 22:14:44+00:00,,,,,,L8
2013-11-13 22:03:24+00:00,,,,,,L7
2013-11-20 22:09:12+00:00,,,,,,L7
2013-11-28 22:14:37+00:00,,,,,,L8
2013-12-07 22:08:50+00:00,,,,,,L8
2013-12-14 22:14:33+00:00,,,,,,L8
2014-01-08 22:08:30+00:00,,,,,,L8
2014-01-23 22:09:45+00:00,,,,,,L7
2014-01-31 22:14:04+00:00,,,,,,L8
2014-02-09 22:08:09+00:00,,,,,,L8
2014-02-16 22:13:50+00:00,,,,,,L8
2014-02-24 22:09:43+00:00,,,,,,L7
2014-03-05 22:04:01+00:00,,,,,,L7
2014-03-13 22:07:45+00:00,,,,,,L8
2014-03-20 22:13:25+00:00,,,,,,L8
2014-03-29 22:07:27+00:00,,,,,,L8
2014-04-05 22:13:10+00:00,,,,,,L8
2014-04-14 22:06:48+00:00,,,,,,L8
2014-04-22 22:04:24+00:00,,,,,,L7
2014-04-29 22:10:13+00:00,,,,,,L7
2014-04-30 22:06:34+00:00,,,,,,L8
2014-05-07 22:12:37+00:00,,,,,,L8
2014-05-08 22:04:04+00:00,,,,,,L7
2014-05-15 22:10:20+00:00,,,,,,L7
2014-05-16 22:06:45+00:00,,,,,,L8
2014-05-24 22:04:35+00:00,,,,,,L7
2014-05-31 22:10:24+00:00,,,,,,L7
2014-06-01 22:06:50+00:00,,,,,,L8
2014-06-16 22:10:24+00:00,,,,,,L7
2014-06-17 22:06:56+00:00,,,,,,L8
2014-07-03 22:07:01+00:00,,,,,,L8
2014-07-18 22:10:33+00:00,,,,,,L7
2014-07-26 22:12:55+00:00,,,,,,L8
2014-07-27 22:04:26+00:00,,,,,,L7
2014-08-04 22:06:50+00:00,,,,,,L8
2014-08-11 22:13:03+00:00,,,,,,L8
2014-08-12 22:04:29+00:00,,,,,,L7
2014-08-20 22:06:54+00:00,,,,,,L8
2014-08-27 22:13:05+00:00,,,,,,L8
2014-08-28 22:04:51+00:00,,,,,,L7
2014-09-05 22:07:21+00:00,,,,,,L8
2014-09-12 22:13:09+00:00,,,,,,L8
2014-09-20 22:10:44+00:00,,,,,,L7
2014-09-21 22:07:20+00:00,,,,,,L8
2014-09-28 22:13:08+00:00,,,,,,L8
2014-09-29 22:05:04+00:00,,,,,,L7
2014-10-06 22:10:56+00:00,,,,,,L7
2014-10-07 22:07:25+00:00,,,,,,L8
2014-10-14 22:13:14+00:00,,,,,,L8
2014-10-15 22:05:13+00:00,,,,,,L7
2014-10-22 22:11:05+00:00,,,,,,L7
2014-10-23 22:07:27+00:00,,,,,,L8
2014-10-31 22:05:23+00:00,,,,,,L7
2014-11-08 22:07:28+00:00,,,,,,L8
2014-11-15 22:13:13+00:00,,,,,,L8
2014-11-23 22:11:18+00:00,,,,,,L7
2014-12-01 22:13:12+00:00,,,,,,L8
2014-12-26 22:07:18+00:00,,,,,,L8
2015-01-02 22:13:02+00:00,,,,,,L8
2015-01-03 22:05:45+00:00,,,,,,L7
2015-01-11 22:07:16+00:00,,,,,,L8
2015-01-19 22:05:46+00:00,,,,,,L7
2015-01-26 22:11:38+00:00,,,,,,L7
2015-01-27 22:07:11+00:00,,,,,,L8
2015-02-03 22:12:56+00:00,,,,,,L8
2015-02-11 22:11:40+00:00,,,,,,L7
2015-02-12 22:07:03+00:00,,,,,,L8
2015-02-19 22:12:49+00:00,,,,,,L8
2015-02-27 22:11:51+00:00,,,,,,L7
2015-02-28 22:07:00+00:00,,,,,,L8
2015-03-07 22:12:42+00:00,,,,,,L8
2015-03-08 22:05:43+00:00,,,,,,L7
2015-03-15 22:11:58+00:00,,,,,,L7
2015-03-31 22:12:04+00:00,,,,,,L7
2015-04-08 22:12:23+00:00,,,,,,L8
2015-04-16 22:12:14+00:00,,,,,,L7
2015-04-17 22:06:12+00:00,,,,,,L8
2015-05-02 22:12:19+00:00,,,,,,L7
2015-05-11 22:06:38+00:00,,,,,,L7
2015-05-26 22:12:05+00:00,,,,,,L8
2015-05-27 22:06:42+00:00,,,,,,L7
2015-06-12 22:06:26+00:00,,,,,,L7
2015-06-20 22:06:08+00:00,,,,,,L8
2015-06-27 22:12:22+00:00,,,,,,L8
2015-06-28 22:06:28+00:00,,,,,,L7
2015-07-05 22:12:41+00:00,,,,,,L7
2015-07-21 22:12:45+00:00,,,,,,L7
2015-07-22 22:06:25+00:00,,,,,,L8
2015-07-29 22:12:37+00:00,,,,,,L8
2015-07-30 22:06:36+00:00,,,,,,L7
2015-08-06 22:12:49+00:00,,,,,,L7
2015-08-07 22:06:28+00:00,,,,,,L8
2015-08-22 22:12:51+00:00,,,,,,L7
2015-09-07 22:12:53+00:00,,,,,,L7
2015-09-08 22:07:06+00:00,,,,,,L8
2015-09-24 22:07:13+00:00,,,,,,L8
2015-10-02 22:06:46+00:00,,,,,,L7
2015-10-09 22:13:06+00:00,,,,,,L7
2015-10-10 22:07:14+00:00,,,,,,L8
2015-10-18 22:07:06+00:00,,,,,,L7
2015-10-25 22:13:23+00:00,,,,,,L7
2015-12-04 22:13:09+00:00,,,,,,L8
2015-12-12 22:14:09+00:00,,,,,,L7
2015-12-13 22:07:21+00:00,,,,,,L8
2015-12-20 22:13:09+00:00,,,,,,L8
2016-01-05 22:13:05+00:00,,,,,,L8
2016-01-13 22:14:37+00:00,,,,,,L7
2016-01-14 22:07:18+00:00,,,,,,L8
2016-01-21 22:13:05+00:00,,,,,,L8
2016-02-06 22:13:01+00:00,,,,,,L8
2016-02-15 22:07:09+00:00,,,,,,L8
2016-02-23 22:08:42+00:00,,,,,,L7
2016-03-01 22:14:58+00:00,,,,,,L7
2016-03-02 22:07:07+00:00,,,,,,L8
2016-03-09 22:12:52+00:00,,,,,,L8
2016-03-25 22:12:44+00:00,,,,,,L8
2016-03-26 22:09:23+00:00,,,,,,L7
2016-04-03 22:06:52+00:00,,,,,,L8
2016-04-10 22:12:37+00:00,,,,,,L8
2016-04-19 22:06:22+00:00,,,,,,L8
2016-04-26 22:12:33+00:00,,,,,,L8
2016-04-27 22:09:11+00:00,,,,,,L7
2016-05-04 22:15:23+00:00,,,,,,L7
2016-05-05 22:06:50+00:00,,,,,,L8
2016-05-12 22:12:32+00:00,,,,,,L8
2016-05-13 22:09:13+00:00,,,,,,L7
2016-05-21 22:06:50+00:00,,,,,,L8
2016-05-28 22:12:39+00:00,,,,,,L8
2016-06-05 22:15:32+00:00,,,,,,L7
2016-06-13 22:12:42+00:00,,,,,,L8
2016-06-14 22:09:23+00:00,,,,,,L7
2016-06-30 22:09:23+00:00,,,,,,L7
2016-07-08 22:06:44+00:00,,,,,,L8
2016-07-15 22:12:58+00:00,,,,,,L8
2016-07-16 22:09:48+00:00,,,,,,L7
2016-07-23 22:15:36+00:00,,,,,,L7
2016-07-24 22:06:49+00:00,,,,,,L8
2016-07-31 22:13:01+00:00,,,,,,L8
2016-08-01 22:09:26+00:00,,,,,,L7
2016-08-08 22:15:38+00:00,,,,,,L7
2016-08-09 22:06:51+00:00,,,,,,L8
2016-08-16 22:13:05+00:00,,,,,,L8
2016-08-17 22:09:51+00:00,,,,,,L7
2016-09-02 22:09:31+00:00,,,,,,L7
2016-09-09 22:15:43+00:00,,,,,,L7
2016-09-10 22:07:27+00:00,,,,,,L8
2016-10-04 22:09:59+00:00,,,,,,L7
2016-10-12 22:07:33+00:00,,,,,,L8
2016-10-27 22:15:42+00:00,,,,,,L7
2016-10-28 22:07:35+00:00,,,,,,L8
2016-11-20 22:13:21+00:00,,,,,,L8
2016-11-21 22:09:21+00:00,,,,,,L7
2016-12-15 22:07:06+00:00,,,,,,L8
2016-12-30 22:15:19+00:00,,,,,,L7
2017-01-07 22:13:12+00:00,,,,,,L8
2017-01-15 22:15:09+00:00,,,,,,L7
2017-01-16 22:07:22+00:00,,,,,,L8
2017-01-23 22:13:07+00:00,,,,,,L8
2017-02-08 22:12:58+00:00,,,,,,L8
2017-03-04 22:15:07+00:00,,,,,,L7
