,dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
93,2007-12-17 21:44:23+00:00,,,,,,,,,,,174.0212973455166,199.53412973149236,237.9316830276488,210.35078746956367,200.59809040985675,197.551545459884,197.7401199972682,,,196.39409968671387,198.4093119996275,192.27932764938151,196.4539220209178,201.16461819635023,201.9035214231824,200.9138227498817,209.0084096583113,207.66797968171423,194.1247338994703,188.90766752464967,193.75858006813385,188.01277968274565,191.46028940226145,191.72250387105765,190.479416309064,192.6439274478293,183.35916324643367,177.35560668573257,157.10546312887587,152.10060690056477,155.72903191867874,147.84539205617023,134.30923322077302,133.48230755418197,134.5021118824044,139.7488904146182,132.54976596417467,121.30694788168934,130.92420321140355,121.44094695735548,,130.22181712395792,127.30069707568924,120.51592347137,128.7862118064,120.52994651370324,121.683938836845,122.65818506698402,119.8603616475775,124.14989787976714,128.99438186049625,122.09846356840214,129.21835876380163,127.47280089864658,129.89580581756258,133.23450711390612,127.61901016566593,126.66648107101103,128.23156979967655,126.64965686927177,129.5901590001275,130.2361715241737,127.27814034826098,128.91847814090983,130.35366346546084,124.02007176027035,125.80137471095698,125.32627551404286,139.66907355432045,150.44878736305805,145.6179319594335,151.53291640258212,156.38476423123834,147.33899926807922,151.1622836154639,156.2944300511356,156.39903342041055,152.49269783075857,153.3564235796456,149.4206811019436,152.69647022767705,151.15925552780513,148.44857196416746,154.24081808539697,157.52199816704342,149.04085295126862,151.09179816062527,143.42237298109472,141.5884680508433,146.377058043321,149.00542619171327,143.91528752646204,149.90912912528208,154.47851479957757,153.7341086046859,152.80070800051675,157.00271146398322,159.59990180578922,160.85286461681176,151.67530779667862,157.34972937767645,164.61204921497423,172.23371432030547,166.72861266277073,171.54564981250618,172.35194388247612,175.45856906164127,176.35196078569473,170.64405396331543,166.85254848282824,170.07024073474813,169.24304093799486,177.0628500931478,174.12533607324906,167.31735120313374,159.35208672749994,152.3886238194934,149.9464413372688,151.26136670766948,154.18121258715144,156.59759366965216,157.493901676525,164.76572054272597,174.49377510138257,173.9068904222957,174.9946362468701,169.4052138145715,170.61274310095538,165.47774564634437,160.4366964062441,159.82154133850815,159.44258615436826,154.0712748755284,162.30215963996957,164.6907269428821,166.32684141282277,158.39967435145022,153.77777329549502,153.7807040472582,155.63382023174256,160.1890512461452,162.29858611284968,,,,,,,,,,,,,,,,,
94,2008-01-02 21:44:25+00:00,172.29555009614256,169.3240761237586,174.6197649294337,167.96204920810726,171.17790944658503,174.36597778540414,184.2889684401501,191.34218782616432,184.3989496072577,180.5718142978813,187.8184957032444,199.47655328633408,205.72979395706244,213.26289142366983,210.11037223711003,222.10366570676788,220.1918154132851,221.877339762821,220.60830119637885,216.344448896701,223.0510351742563,219.54672245697617,224.84407833514305,226.09068144000528,228.89596893017287,226.67053214613864,233.32764051925125,231.17080352079583,226.3628907096674,223.47031810370572,219.9910962578738,220.5701104360633,216.2211432617224,208.5228951169053,204.4945866396556,214.5891312860773,199.4486175480437,199.6554138727842,185.09068937963164,184.86569824310135,182.9690423817876,175.17151409938768,162.93627416610715,161.15818750985238,167.210794591555,169.63819204962277,156.76072433382785,159.13983000187335,155.63726318313113,165.36236196412182,174.52212303457685,179.048063751566,158.8941435410306,157.92687905321478,154.20088777990415,154.0320708174579,150.5852273464612,150.7115122913843,145.15915476413485,149.18279967704697,142.32227481384908,148.67046389140535,145.94851813060416,149.68763841545206,149.96095725309803,155.0845205585846,150.94488892204078,147.20142929619837,149.60606021920074,150.1146740443791,151.38270908816634,152.42837160472425,149.77290213083342,149.31701634837893,149.17291124743704,153.6096265048773,148.58594914508515,156.24384397668217,152.274352421534,159.91150687272102,161.1560912696839,164.211051853887,161.08820547697488,161.04535554905385,154.7422663155712,157.00428115646497,156.2094211169536,156.7899265157026,160.72710973050516,155.46529144160243,157.80824669631778,158.34810863828682,155.39313727002047,157.476490031866,163.3519016977281,163.0844669310189,159.66683926173104,159.17776812649328,153.98208395304744,155.4198679332467,157.41390058643563,157.08927992202098,154.13098640478267,158.3816072966842,154.80434067494775,158.15852958120018,158.8905650207639,157.33733950800155,164.2788259487685,159.6537909939367,163.00546642979396,167.78504805684506,170.54719469258734,169.70572672426815,174.36008255179777,174.8064845473589,177.13420824724045,175.5443613997073,177.20925386641272,173.46639943977794,171.31184985475127,171.32747779872585,170.3239159465139,161.9003865063183,166.47384912348247,164.86883733224855,165.1150173430208,164.79505720242452,166.11165133404415,161.87883456765277,168.69364908259968,167.61481409171384,168.24813779584545,173.07764494427255,175.45541253851405,175.02128399579635,172.62328678524742,164.33438847232563,163.60578311594415,158.93610975475275,159.9778468594048,160.17511717116372,160.16279817808424,160.19646548676707,162.59387155460163,159.1231614681542,170.07367896756406,176.84483074466334,173.22544161451657,164.1981098230858,161.9003685298696,154.99796819959047,159.64967588337473,164.0105500691139,162.60367845048603,161.7298851638907,159.95068018374522,161.72495406433345,167.646331690291,165.80616690751253,170.09325095350505,173.78573121528373,176.71625708762423,178.28956835654708,178.65358996188888,182.26577183157497,186.08613312381735,190.42602615919373,195.63137814521795
95,2008-02-03 21:44:23+00:00,,,,,,,,,,,,,186.1551359652688,195.52528628643805,199.72737685336543,205.04469792750115,208.9668303446868,211.91146578639572,211.3010365339769,217.68650456039592,214.9367332499389,214.57155734090765,214.73016480783397,211.50069228595896,216.8820173025666,224.6398491250631,229.44061547398564,227.61390369602,226.18887631002923,220.102074553051,219.6001185904568,214.42494519991112,210.77949110715608,209.4431427050212,203.9085863763366,205.87058652075763,197.14463994209467,196.9322314977832,175.42285623112753,182.8317484482816,175.35120231220748,164.87124437152747,150.82212830047794,150.62253836001796,158.2673031388735,160.11823433604465,152.62320304305973,158.49507988248814,160.93437930950287,165.97339357499374,165.21385240085192,161.9913147255332,151.88901661590194,151.90616068566493,150.46176801824316,152.4898694224878,143.3424180097098,140.412693551316,139.99412279330642,143.77975417074148,141.1353513871597,140.77137243808227,137.14621032812474,141.46175129438797,148.69646158465162,149.95451325944808,143.75373436573335,145.1610979157398,,,,,,,,,,,,,151.1904730648984,151.53790184528037,149.91794314574474,149.6543937664876,144.79667094810364,154.27368999869455,150.69232230921227,147.9205943072933,148.48269689138124,147.02969054764986,149.88577208590942,152.91583531705348,148.7795889097004,152.7451988227479,152.39715693982487,148.45617795466052,152.45181271253136,151.07247045278962,151.40295044549373,148.4317611616233,151.30247701113834,147.53387621120183,151.58368081339594,149.90391138828562,148.67942265183882,145.60675147662042,154.768489893749,152.17010175256627,153.10050539940136,150.98856146666628,154.76876316476108,157.35956531966502,159.94743676313342,159.28861399361057,166.6417844588628,169.61949850156557,173.78168710515712,173.56215258434085,168.75016560489038,162.95803323435507,162.86755207129715,162.16159525155555,157.1470368339653,155.73505023101782,155.20596647854256,154.64718766505632,150.0492017379118,159.42780177118698,162.27932723740778,156.93537856906752,162.15859788371657,161.42454000152554,165.09661174405244,164.6075224571149,166.23163197391762,160.8701421789762,161.9589442682817,158.2151370660232,157.84860163850178,150.27611509563212,149.87596246456036,,,,,,,,,,148.9523353397838,151.4581360944806,151.4039901952972,153.3010106063496,154.98055422909448,150.80468419441047,148.67630674425754,152.41377480793895,145.61077637733533,151.80777915868842,149.37830322564307,155.97180989865453,161.14845096450017,161.99049554619438,161.74031682835735,164.9888588298935,168.42943093634392,171.1487551730501,172.94146843045
96,2008-04-23 21:44:10+00:00,,,,,,,110.15473552508791,136.63171414296323,139.94323945697272,142.66998491882254,148.69146659409682,150.66890788849872,154.1327795863539,167.4635334602138,166.85875368111957,172.74349882980297,171.67725350162652,178.53132800587505,186.6895641792277,181.8435356653814,181.39112325766308,177.67392580265712,184.8515084135272,189.22304566067015,181.44199143138104,185.1589844053808,186.65911280451792,,,,,,,174.68476862270708,170.97075446796683,164.27227864304342,163.3456954607039,159.5782954194179,151.58021988287803,146.02049732562702,146.5032608679791,135.94961107213982,137.84144215568597,132.3245410277608,125.73403832609482,123.88498637673769,123.84984260482966,119.50032979613688,119.80172824744255,126.41338212187767,127.96649514661584,,120.2735030338785,117.14149266957796,110.6503250801192,116.83960362269684,113.60243514483348,115.70973796235933,110.9181702222751,115.472340007242,109.9501428576987,110.43366500104094,107.4211195418695,113.83365346154343,120.41272789439228,123.22125306974552,123.23595160623807,119.39717311278592,117.52731086505564,113.185345441071,116.74591432414452,116.54847284131836,117.96276400975457,114.17604198332268,115.52455503109726,121.23218209963012,121.4262947138327,118.8469231153232,113.82903674879972,120.641346831505,130.51645988599492,123.46826524303516,121.32547090867897,122.2569458527634,121.35494681798448,125.46447172676272,130.33059791505417,128.42364044699363,132.61224839039804,132.74081168166026,127.62346573190575,130.0096359080971,135.44358488659893,133.37180803097158,134.92638030414685,129.6025609971336,120.67414547692064,123.13574820382436,117.87657586774958,119.95211634624285,125.22168815582472,123.47481545870431,126.63361766536002,120.36511479791236,130.5324633212138,127.35747019734713,128.07006704832736,129.61386324957053,129.0027700408171,132.71699179610786,143.20581807493073,134.04984654954796,133.67529779461546,145.29573742428124,143.55330876734035,135.72319696402914,144.06453217988073,141.19130873218072,139.10919488417892,142.75558470272773,133.91941300257074,139.0720278769616,136.62995990308087,135.6708558495063,132.72984456933,137.5795711131436,138.0626159057038,131.59125004954635,,,112.87477788355076,128.23556875404182,138.0378904059665,143.318772744651,144.64756903910782,139.51099832256762,136.5942446478791,134.6639358957658,134.32308041324487,131.85966265378676,130.49718530685803,127.05493706352382,117.57902366712084,105.90772797597292,123.82001870148456,128.30555129287438,122.3955249987594,111.92998910045374,,,,,,126.9494139504165,124.08926111689196,121.07328867928298,125.26472915294327,119.23140477123158,,,,,,,,,,,
97,2008-06-10 21:43:51+00:00,,,,,,71.30182961488401,67.28086426029066,128.11565642850002,140.59032967745048,148.3732048355793,145.52393180057055,146.74797056380478,149.4539814628374,160.1106908518568,167.21205094136536,169.4468122614828,175.86776310268442,184.623325217894,184.9671693117778,189.9866436479046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.22718942619689,126.51969164990116,122.57676045934676,119.3751392140415,117.58319739154936,124.41469704620064,118.67311365239811,116.83885271288172,116.0083439096518,113.45950772987676,115.91283867838584,117.89735050568294,120.9317087431958,121.281004638126,129.00194308213958,118.53196712851228,119.34345114371766,121.24052611256634,118.1646276138568,113.96453800604586,120.3163297822364,114.58379388364682,118.26708315607036,124.19042418165397,125.63334842659772,112.8785861504066,125.03859548375247,118.62738436219377,126.45371510795394,128.34845582296722,133.57575115131365,126.3611736525552,128.46626249536575,121.75160864559255,126.15537009632952,124.04567741525746,125.04357659733952,126.0852548498304,127.90777407537318,122.89060703016057,131.97803521691486,126.02830313260104,123.13902496492835,119.39185349806291,129.60075192237824,133.5189168754726,136.27642802333432,137.31922521244962,141.31103013043014,138.07679106898695,143.85867200733503,140.84137590585286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.17585765249083,125.1093282315353,123.05726922457696,125.85306846814004,128.83784464650927,122.86002544038271,,,,,,,,147.8923668288,146.01673910522078,138.03673794022228,137.6022570935548,146.48853839015385
98,2008-07-12 21:43:29+00:00,,,,,,72.4919311625645,72.62879099377776,154.904357821562,162.7592299094337,160.9633507913107,171.35865892250075,179.27831489092725,180.46850355859016,181.47059124919457,193.63653196279975,196.84885864649203,197.1184958475189,204.0584189150369,216.14741701797135,217.3427909793212,212.6877727059253,204.07268668465704,204.33653544004443,210.1465106147384,200.4084706393686,205.56130571444163,207.7941345197372,217.64154833211117,,,,,,,,,,183.9164722947871,172.7890206615126,167.1329066688019,165.74424799160383,170.54944825462368,165.12627285938947,158.8062473365909,156.8829076935766,151.65126638933458,152.54457131652674,150.51072502866822,140.60407857917934,140.45109791947905,141.9280819059029,143.4951878731532,140.61368594799245,144.29469040816025,143.42589069925586,146.5055692466576,141.55794597257074,148.13343410847614,137.09433747363516,130.71954414690245,135.03358758040895,134.72220034544148,133.95686216233952,130.4715542244843,133.72366343735683,135.6672973411387,145.1530163046919,145.5513216925416,137.45400279245763,139.571015957844,139.29642986704232,142.2289807684783,144.47954568357156,143.63025621838926,140.81604950788554,131.04657130613143,134.13880672882755,139.7139829372574,134.1660636808835,139.30184363677466,141.84208849572107,144.01054645700296,140.33718247092142,145.9832799436423,134.45370631824323,137.57804663171956,138.6832652930648,150.06543858680172,141.10783271554754,142.2602470478924,143.2147007200128,153.01880047067598,151.2155891044808,152.97410000323077,146.82487757797264,149.56307081519446,145.3658858324554,152.2199895977787,153.2328402024591,144.9562469786383,146.53043205794276,154.1475697325686,153.1205104255382,148.49792458269297,142.21084063839749,152.74013278619117,149.9539927341228,156.2215050058213,156.84425181655595,146.96371203504407,152.1248822429756,161.80965063923873,157.12825978143186,157.72515678495395,167.7711429478147,168.48941005952196,171.9588362137784,176.4913267301896,170.648067638381,173.636829475117,165.38915624631667,166.75729650211707,167.68008517477227,172.30604367196392,170.11454950239144,170.48050507848225,164.34444299139304,167.03869609012656,164.05147865614708,167.48276408300464,162.18372021544414,159.32786839991695,161.7632642603533,170.03536739467617,,,,,,,,,,,,,144.3335519538456,149.24212360282843,149.56613761909253,146.0750971897258,141.4532378078556,149.71479538716693,152.07825378241822,150.0743533121821,149.9059144921348,149.95123073407024,159.15551477469015,157.055937722826,153.32384303307504,164.10487537044267,152.6937648485029,158.68916604619358,155.6771690785465,164.32469278514222,164.7223525669786,172.9177442155327,160.71099517283233,167.41896303112196,175.28823918005992
99,2008-09-14 21:42:59+00:00,157.16183180999312,158.68489132068433,157.37852677891394,160.05200815480217,168.77739350390073,158.96941797425097,169.75641575418388,174.05571039543676,177.89802944395132,178.64622306240705,186.9704866356232,196.90406567169052,205.04076784238043,199.9195833834512,205.04559698049152,203.0100494256486,208.21341126724005,209.94858635388127,218.2546644580854,216.8996265215062,228.43901260516168,222.76669644820475,224.88257746397645,223.3623702039514,229.5472921928232,228.66681834767232,228.1848015566528,231.1543281439316,228.3620754776261,217.18755961805027,219.24578006607305,216.32487066213596,216.65028087390303,208.9228997328194,217.38016957210635,210.58441169721067,194.77933033455668,188.82617208839747,184.80876312992265,179.6235505521865,179.8853136808881,175.55801066580693,169.80846347121326,170.0253976750016,174.44574921174575,159.75607258934872,161.1661139712598,163.28066132481607,159.0918026221583,151.95696078240474,161.30431333292228,174.2824809576726,159.64597214598749,151.73425735361485,154.65028229563063,154.07453877425104,142.93015537456418,146.05682620159524,147.14629427644854,144.85789542682951,144.02243221453875,146.11945039848814,147.0564837960447,143.2444031564917,149.4604712447455,148.15943615918422,146.1454656842722,146.06843314658917,143.44525196331426,144.688421068257,147.06111571992835,148.43259856397418,147.76072698673232,146.93984615305328,147.38433345156383,149.3264515931477,141.38903536397208,147.06026207101033,150.74418121091242,150.4533805433333,152.1843765564762,151.75867723797768,153.14256867057742,154.15400732821416,152.93029785854586,156.09095348525963,153.24625561275263,152.88235654900973,148.89188632360293,156.31716821539922,158.83039143868365,162.25126931666404,171.72065444450226,183.43278027454983,180.08693382614035,171.72349298647816,159.0041281913165,154.92755256433605,147.89703201266343,137.03266809347178,147.88207683221535,,,,,,,155.5305196981109,162.20406949794065,154.65701166844192,151.01701565389408,164.6385651631776,165.4947942552082,163.3807626612965,167.90796116398428,170.9531548663091,173.00656286479372,169.16959377467242,168.21507870545776,170.34679660477238,166.89769917420108,162.1400167008707,169.76735719089373,162.76119450626052,162.45419390795263,165.0361381070115,168.47690881839327,169.148745546848,162.5157099261723,162.1835875949383,164.90377594160097,164.71125012864945,164.70611491205534,165.15587167846192,168.51997164550917,170.10257912688013,167.0600813460972,166.5584211311301,162.0217560146682,156.30401405947202,153.52261537822136,155.39762383693756,153.3543209743709,154.67474760545412,157.56295860680365,156.53531102496476,151.4877072421255,151.11213545363097,153.9635746635086,154.6141135306106,156.35716225564204,153.3153391792457,160.42517186951906,153.4850691534161,146.91812686610368,152.08639329554688,149.7925607562562,157.09380870102942,156.98937490694368,162.27371664984324,158.14188122275337,167.1620336601033,166.91928236316497,169.7803125560684,168.1368898882953,173.29324382919373,170.11741415128117,181.3463287173046,183.3524294503945
100,2008-09-30 21:42:49+00:00,154.51263243029325,149.61307422972868,142.2518660527877,144.3950373468349,147.74891548093063,150.17692564887437,154.04024680897643,154.12922526398023,158.16879500629432,157.04633891326324,157.27550056150045,160.2399491767798,158.30676043319392,165.28679735894698,173.67275412741856,182.9643949047464,183.23207249979697,190.8604808192633,192.4123618445609,196.67526112389905,200.1979266511736,206.09400157947775,199.27617308208943,206.93592586063053,207.36733116369112,210.2871703691561,208.13009696456763,206.4393537356572,207.9050319382288,200.29157520387452,196.6801688063473,195.17163629793333,187.83818462820523,188.0553145224029,190.48759209525184,177.17755516429037,175.8388964503606,169.67658096123984,162.60005977888935,157.85779718690213,157.67774425723604,149.4788436997193,145.46388807614292,146.49084189577297,146.37848438082762,132.22740083089727,139.20797932391267,132.97681699137513,135.4731917017228,129.86435768381446,138.54539311655816,144.60038784684247,139.2721350151732,125.3541993369343,123.3240770877464,122.69267846309396,124.67410181673952,119.40710297865856,127.45262474943677,123.0022424504124,121.99034278956933,120.84847386031022,124.013918873713,119.35196127337387,126.48117919262474,125.36262960871724,122.58834483708004,126.4375733845376,124.81205494937883,129.47002775038197,126.173687550306,128.35801121206748,129.96421172725437,128.36934296003864,129.15152334839584,132.76683456894855,129.73374198047313,133.96156363624152,135.67031704510484,131.13253275001895,135.61436729745742,139.1151093286519,136.6450421883457,136.6553232864474,135.79604597180816,132.64854439552704,132.89171733056585,128.2569610581789,130.26157966287792,134.33089591957736,133.81180913350985,131.29376191543545,125.02665882043227,127.5769499419581,133.10991443080442,131.09515664580616,132.99847733354596,132.62145680378163,137.74259034149668,134.07234686632916,130.76623400862294,136.99218783582313,138.11649579319914,137.45554087474292,139.43094327567746,135.43092034137382,130.33812569748866,134.2015641830489,139.40037904313817,137.7381793791483,137.1682960564479,146.3560558863808,142.54500547664423,145.91188398979122,150.8753765738809,144.30062505437684,153.29236476560635,149.3382144628597,147.55007463147462,148.05742881883893,145.93992507844956,142.19435699987284,142.5321585581181,142.93898128982084,142.43036783068322,,,,,,,,,,,,142.11284382797194,141.77146136354423,137.59970329862227,145.2596685729709,133.40985731672117,139.28107549234815,133.9323216003816,136.89787263745876,135.51190029556008,136.8110071602892,124.5791045900612,130.74701468004992,132.5867678410598,125.2995235439623,132.98820149817436,131.09805069463442,134.9182985127867,131.99482812652144,133.0541521821128,134.57400541240656,128.72660327775515,128.836802122698,135.29117553213086,138.89220538975573,139.6708294396928,136.8167747295165,144.00003251372192,147.11957422635078,151.8127159518507,152.24216464815146,156.56400492754096,160.9032327490539,162.0323891306158
101,2008-11-17 21:43:15+00:00,158.03291786174805,148.95910374449028,146.26676757360502,151.80403519405834,150.66323589323258,156.60770694104423,161.70830097173933,166.52823089270012,167.7307031774668,167.13466406510082,165.5122868443362,171.77553116522205,167.71555119874708,181.30675319920687,183.902822619697,193.361305712134,193.5205639633192,198.15314004253764,200.4509370054884,199.3858841144561,195.848253465534,205.9300700596457,201.35804531976532,210.18931695222108,208.7416747007696,210.9965161181544,211.115451613014,210.48515082851463,209.39334073661527,205.50855562411184,201.79459537202143,198.31663348574904,195.29092897231064,191.88673889425223,191.72173092339176,187.87210095803005,181.27790115492303,172.56907209630947,166.99529504520513,164.3584919621892,159.37506816323784,153.8678631866066,147.6882997402892,157.36653949477085,149.43779228900166,150.03355964387313,146.10862206253395,134.29707394287533,130.08083857933764,138.5005630110645,146.95905858182968,142.0952478596752,139.50633158382584,132.2464005231767,134.06557287756723,130.5939052619197,128.67188236282067,132.59655703433054,133.1098441279983,126.87049084712238,129.68063686790475,126.69323986555266,129.14378839033628,129.38137327182395,132.31586201068325,127.16243176684534,127.395799199455,125.3606099810333,128.76515456250488,134.0431289656874,129.97305580318977,133.25597201095763,130.70564074826754,133.0310371393212,132.7644555523815,133.20151557545637,136.81511513764138,135.0517311606041,142.71933146512362,139.19272257624957,144.13118693379917,143.6271495109615,138.5579948530165,141.47278486285308,139.33907080323118,139.42679358445528,143.14927140115964,138.59920479317373,140.57080795499422,141.01191608007292,144.16490129091636,140.54794147327632,143.18973441557472,142.17648211206898,144.6479673678635,145.43637994371073,148.3450589317628,141.9100990975041,143.50864296511455,141.00795523173437,146.58623413452645,143.11001169418645,144.92608157527243,148.34243299899603,143.75231592331602,143.59799899559368,144.66566355398598,143.80960317057628,146.77257328761868,147.71517691677678,152.90057358664956,152.70320607900882,154.06235689085156,152.90893866242996,152.65436085538357,159.98010475418806,160.05535931447884,154.96331474523188,159.907196262874,159.28228823000268,157.65286502158307,151.79530483343996,155.24891059437584,149.85584734052327,153.60417950557553,156.57240338432152,158.40195462159608,150.732148570202,172.3625112379437,178.93514918419274,178.2971725614142,159.99862317897913,141.23395566498348,129.37619451057776,134.22871056289438,145.3091329142534,147.7161731381134,148.14699413680316,149.24124438670052,146.30174401502444,138.11888912564393,138.9859491405208,140.90698110554445,142.7042234405986,142.33897143517467,140.5164105456426,139.13644197626928,130.90643171892322,134.4617301022482,131.7112968378023,132.86647620495987,134.07665197747764,137.43509039332463,137.37954120075557,136.75306740562854,138.29639739903965,140.74336893195203,136.9820936412521,136.58269699050112,127.92890769619802,129.96064621635557,135.6383943223151,139.31984642066033,149.53197162719553,143.01169042097672,147.30538275092795,148.49760194070643,150.12873782698802,157.00880681036176
102,2009-01-04 21:43:42+00:00,166.47121535755525,160.9407194436002,159.27372158909458,160.72566773060572,157.46808931539329,168.10111387436228,170.37295084881936,169.83061085400894,172.55592287916463,170.8957915620887,172.5272369515274,180.22996616989747,185.35019194543884,185.7158193978709,192.46854182035705,198.43746434814767,201.384619622684,202.37813110546415,204.9205241276397,200.60205050720543,200.9752660778209,206.86353048373405,202.9594978664404,211.31014636144775,210.4872615880424,205.3710334202288,212.1388080944061,212.6837737911019,215.4689362718885,212.6313446161897,210.5983917447278,202.90846849453453,203.9805456473159,201.84255223964837,195.7987928817388,190.24918676328912,191.6413890801384,185.3444891561072,175.93174498095658,168.85121537108262,169.65486253924908,168.3234318637827,169.1440540761755,166.27095920000556,169.3602937174517,158.18780090759032,157.59672495031862,145.6981529701066,149.3588815101989,148.48287071496628,128.5221719871445,135.17614166234284,134.01713967683088,130.60920396426195,136.77317498974293,136.85167772260417,139.47126089720965,138.44610478856163,135.52665285427946,126.03131968424212,133.4322742432186,129.84646008990808,126.16481350485245,125.61164579407657,134.75240342719826,136.47455688142705,136.4440064576902,137.4702243932134,139.34480925398748,140.78813692818608,138.60916546242214,139.70284875034594,135.92942318957097,139.24191409034563,143.01556530316805,136.3447806056168,142.72658643115864,143.94840795876405,147.09006764666097,149.9371083410186,149.62754071372916,149.4308861154724,150.4621913008649,147.22085447076037,144.93554189040242,140.2917755437064,144.11287807694407,149.8685301024097,144.16761277051123,145.953842402778,146.72431337489593,140.75743320850097,142.75800086827277,144.10545401010395,146.71256980004034,145.3585958095367,149.9174357610379,149.91426153090578,143.71852738484776,142.64802857277394,141.9115572564648,143.267775673644,147.97849580523734,149.4207760414013,149.00075665844878,146.4432163519813,146.31221236350237,150.6740342105739,148.77689251171245,149.1868012069657,152.87213000272772,154.84068997608833,155.94854399118074,163.93696723658633,164.64113590712554,164.0467993378076,164.25545481381323,157.68166357391624,161.21237929085146,169.28615484157987,169.43539470152783,163.3660752750265,155.84622832374032,,,,,,,151.96876200585035,152.95191771072288,155.77449358251897,157.08387097595255,165.72551953400378,163.3525253219155,156.62336656741874,159.8539834708542,155.25107620741014,154.69887499397493,147.90423192260477,152.8534332215325,151.24827686431908,154.6058680799071,143.91021691386544,150.92696721561626,146.6405012551797,146.51074781752385,142.53581556151173,143.18013819573952,145.52003982522493,154.4834851269182,155.53215216368153,152.3944878633805,150.37974249956375,148.9296405271848,143.4625825153837,142.41138091767215,143.9271354065475,141.50053823370826,142.26199606854158,147.6209006396602,153.1717804755763,157.7127155886809,158.63256176464046,158.31692975875396,153.29688908605902,157.98897193749025,166.85034872321697,169.96069526771043
