,dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
32,2003-11-20 21:42:43+00:00,155.77704273994618,152.43509556198157,151.85257525488237,145.5149749816582,138.86507125562554,140.49110169662947,150.2432503399664,154.40556588839428,160.2051537098194,159.3570935560517,162.96586981338007,167.65107415890662,177.63759251105577,176.913758722634,175.23471437945966,178.13464415386403,177.48540855303764,180.56383897098038,187.0289097622565,192.8479134210541,198.6958214983028,205.31467040904,203.48536729333648,209.1437538071199,207.35790809738413,207.2539503558189,204.4215003243624,201.2525266971872,205.41915881683656,205.47143244602444,205.81982318931537,205.7874212855583,206.27508859452035,206.04430937727264,197.49218627471805,195.2336707185819,188.7452050731992,194.6568387677588,188.38262467178183,184.25373872140506,180.68338048704507,177.43052318676075,174.60277213300617,171.65964964448435,170.64416380235662,159.91687862051057,154.02845575963045,155.18131156699306,164.53520776329265,159.0499798706963,152.96432827106653,146.77983009669083,141.05301226598363,142.18382335895745,142.1150251665192,141.90590750237968,140.54487211845247,141.26580167113372,135.11286531197663,133.09363127699314,142.72736790544212,134.62441058224027,141.163507652402,136.85505697121238,140.93026828678634,129.93114021250784,127.80584335967912,128.87379310701877,129.54773613917723,126.3028932817156,124.60585749658345,126.23763639818034,126.81778509642801,123.02726532844468,132.98462642795124,131.1213869855709,133.92005246213012,136.57756878054124,137.55198951262292,135.3253492871747,142.90963290097764,140.7923578325006,141.66666401497758,141.66303259139545,144.0358021219743,143.94382669705348,144.871969025091,145.97687233082922,140.57629311140073,142.74506816060097,138.91724090356996,138.99204711164225,145.80631564057168,145.82514534586167,146.50675859667314,146.55278032590516,149.32871361790703,150.99056507925513,142.3186193249361,149.17543101244092,142.91478779541097,139.84109159352107,147.01265877645213,144.42142271485528,143.71691501526615,149.82925885066803,151.65137189227005,151.52930973230707,151.6319381486541,154.4240391450107,150.44610413476497,155.6961024386877,161.07084627361758,158.36828916517305,160.98775497842448,162.3859995995013,164.85170013946083,166.4700333030956,158.97796258756134,164.05250272820962,162.54355461318,162.04900253781128,159.2397459366261,158.49093256816053,153.58495171913393,153.22608862673064,156.22397445914993,165.462189583128,164.27354379211994,162.92992420582215,158.19555783590278,162.34027342187647,158.8426009733571,161.67968141651102,154.21940185306704,167.70363554212048,173.73203829360978,162.8191249141563,142.26927527803562,125.25668979203347,143.3936880778555,140.1988586089443,132.09910327073882,,,137.8662485580053,141.9730471339397,146.60644490051857,152.1417620696184,155.8766896370491,153.68314025307504,150.56050194566274,148.89784077759094,141.30321385296764,151.10205716702825,147.37169871730833,154.0325606744903,146.3873096804388,146.42961639841985,146.38825691260618,147.81591372384545,150.20071368806998,154.58381324422555,158.91765239611618,165.89064893372762,162.74407758861432,166.83854168705358,168.7396320280808,169.6974031213733
33,2003-11-28 21:32:34+00:00,137.73849849332885,125.49446740618176,124.55916364699624,128.92442072567,124.46268588257533,129.27415834388597,131.6865786839267,134.62570924252975,139.63255348327556,137.47951209844283,139.3868548707975,140.95132397773642,150.6659183340068,149.93565250397222,149.1333529945363,154.89987889641492,158.41076462323224,160.2613697311426,165.46463877070642,173.6461837973766,181.19935887760585,186.07904675210682,189.03230025116744,187.47377767349283,187.88845319496403,188.79067596523552,186.51888442115677,189.52490181543902,186.73371288020573,192.19754297137928,187.28141960018883,190.4498856004363,184.2152234756197,182.7937840896566,176.3483119596377,175.8615670730844,172.26357106588122,171.7611671252828,167.6609395952403,170.49357295646922,156.3636516701009,151.79571140751656,152.95359381307358,153.58635771503913,150.82453344162414,141.3483987341679,139.5565731139828,137.61720228660297,142.641738635789,140.8834161805778,137.2617963757204,127.77356248633498,124.82984921820842,,,122.48600381272091,124.43292545247789,122.89998963969374,120.4984446278473,121.51173869860263,128.13975754861633,122.58364665081932,122.99311755304572,116.36113130756202,111.47872982270275,111.63341111890172,109.2823145146478,110.64995639139156,111.25102646603064,111.46137220752874,110.31946784304131,107.029841359426,109.67600536931079,114.01750586525407,116.21740593553876,118.8044151932744,115.84179643387819,119.33513421143336,123.20389950778426,124.52891317376483,124.54692996468614,125.23716848934104,126.14651715368817,127.35442682855297,124.34562002994687,124.9576408445709,126.69617456776797,122.59767006085767,128.7230315709591,130.26679634478052,126.66425407484692,131.8150852964568,126.74183729893221,120.91318442969394,126.95008142439278,131.38079820920836,128.97661222065076,130.21386535290495,125.86327305158778,129.06853799249075,128.3575694627718,129.9722470622117,122.90757294563542,126.54357765818183,130.29304774344834,134.30792631522,135.16853550163736,127.31916517048862,134.62829074647783,139.62145619751223,139.7369601454754,142.98913932980923,144.15680341665126,146.36674419467954,147.3469297851432,143.7823860305166,150.89852580907757,146.84471179018317,143.85123179312794,143.67571152914286,142.5298396503048,139.13381416940507,141.91446520315142,145.62423272681627,139.69826583439186,136.60657518422502,139.04586069237502,138.68208808108534,140.6513514032202,142.65209696038798,137.6716872081701,132.55420355820996,137.68048896364064,136.1576129668117,131.40456449644105,133.2958680875343,134.08678036089734,129.99341047408765,129.10851324767214,72.79647445659629,120.49047379015678,123.80632599198469,119.81318952102978,115.18828268557903,113.76756506694045,115.64351041520133,120.49044646430893,118.26737653498796,119.69169601108877,122.43357412425823,119.57078897280779,126.00934240122625,124.058814802216,127.01508722088059,125.82285344769075,120.74408333563987,124.42493426570674,125.43958865462783,125.79565163996608,123.06122922655197,126.748155023807,125.08113672415317,125.44258188003317,130.87950577248358,134.89499862352721,135.3496379871147,140.3269673323166,142.75322267383297,146.13008832644076
34,2003-12-06 21:42:46+00:00,170.5309679022007,157.18884177788777,156.94541684405618,161.89309234028272,158.4691154592507,151.7656389323643,162.30548417162453,162.4861917166782,164.12520852637698,164.0254043905539,166.0910947695366,173.43777425932217,185.92866075806518,186.1885098180117,188.05793435709666,188.89354986967928,187.41398913394414,195.32210872571366,201.73333422565133,207.5319507486048,220.454998724042,221.13538426090375,217.18820678380706,219.64311218018608,212.85062643176184,209.44416986235055,210.91826705071742,211.2712660930759,209.59061335064047,214.13755232609833,214.43549563921155,214.8356935594789,213.82446843603884,210.00343570277673,199.36630440635517,204.74953021856038,196.22481912050648,193.3468880610873,193.85998944503137,193.62451454036434,194.42529577562445,180.65663759499546,173.41634557859845,176.541978283476,176.69025269267422,175.86142631085556,175.00126702383778,165.97588381539956,163.67189779652887,166.8296588760834,172.47763593603577,167.5451399406994,161.43869886605276,157.62327259582048,151.95389750147817,159.2759956154665,152.14095055098,149.95155630015455,147.5175560097617,150.87138610116773,149.63906730478618,144.21996109593795,137.77464677497153,145.62804154916785,140.94652127846354,143.49369216029837,140.20019534326232,144.1073211188481,136.63480202780852,137.60403931472175,131.92547541784427,138.24295438359388,131.48937890607402,134.69656216031672,139.6912198944844,,,,,,,,,,,,,,,,,,,,,,,,,,,157.34864806009392,154.86965638896837,157.20100344178832,158.93470090655853,160.7685470489073,156.98777166524673,157.03207370017455,154.98047008494785,158.50583766174535,153.6969335587302,160.77337600873054,159.82086184367023,158.09955680172513,166.3869899784347,168.29906047959014,175.03328550357796,172.25098983825987,168.3481751628662,165.59791976143646,167.06468571403124,166.6216938397016,167.27885146339773,169.2761983125126,167.8221887475097,161.315062994578,165.37239529202296,168.3370047542342,170.55801680948048,169.8697318862707,168.87738836729096,164.97441210234197,164.93574614492235,164.53335601515215,163.49062420826675,167.72947642253968,165.0536191476333,160.86780490356082,159.11045324465468,155.89910561335614,160.50668822545327,160.4547837577811,157.2317019886707,147.12636053363357,145.98612066692505,149.0085459334985,151.0808824842489,149.9136456399853,151.01335475649148,153.34041214096905,153.93374025834888,153.06807182348263,155.13932639060948,157.51926475991627,155.82434956795052,159.3752031736173,,,,,,,,,,,163.32608745749806,172.52238335509816,176.63056309619745
35,2003-12-14 21:32:38+00:00,151.85481963473353,147.68748334950598,144.31431425242445,148.32858519690868,140.83615994226165,136.70494883489752,146.0481688269905,147.89611209318454,154.5125659616824,159.11985310012673,164.23830385565242,168.36593001649592,176.65570555066154,175.27314220264702,172.47383935976353,173.0110345925419,177.4992724393146,174.40188628193158,187.21589024060253,194.63620620027686,200.0903350884645,206.64094610999013,205.75947655070166,206.7847382580003,202.6833932036896,205.64734307987302,204.92038200370166,199.90656577180778,199.5035115375057,205.93519561141696,203.7329204469364,203.62231028805175,195.71141139107527,199.99856583341096,193.79300011642448,194.10634491169128,183.02820133527268,177.17764915276584,186.06747307753898,178.8116660376823,177.74993169158196,174.52579374638913,172.34187661183608,166.7674466946541,166.55797224290677,164.3522671150916,165.68102157351214,162.53400450970997,164.04587528125504,162.89241454011187,156.90733497584557,154.56821173294566,148.0798607249049,125.489453392086,131.5046784894018,140.47044515863985,139.1907908206719,140.75782278715442,138.33438543462918,135.1563017233105,139.2657715400168,136.29077142198096,136.91690457122638,136.22982874386815,133.6595044865174,128.30814373370043,128.5048190223282,131.0060380944176,126.51180024675041,128.19622908296066,125.61650489334988,127.76295627669819,128.284001745698,131.27373411542166,130.81689381920643,129.35371318917703,132.80259920672904,132.33213849895955,133.7369908397067,135.58141396560285,136.81151795093024,139.3861727713707,135.8660179733363,138.95582817316335,137.90688874496442,134.44604470198215,133.65197701579464,136.72299077419697,140.4623486772159,140.92535688415003,137.23638272460633,136.26094687106126,140.70725477532943,142.43195481788663,142.72683289927892,138.8518538468435,141.17581449923563,144.2750129000795,141.7833754229064,141.18942243682588,135.9753108541558,141.49262307053797,145.54850124360578,146.77303701210184,142.5053359503046,141.61799497190324,144.03026678451252,148.5202976943224,148.66642917220588,147.81133142494883,150.15895782796676,153.3250537357688,153.89635878770943,154.7269103521919,159.81410047427954,162.28125130267316,161.30804626801404,160.22451850601388,161.08065127056523,162.78683247535253,158.02373892699,161.32366909509594,162.08582992080974,155.43411290792068,156.43051347526492,159.81808093213746,156.97009681441477,159.5560699775694,159.06213254781412,153.16586341029526,156.92590901243096,156.40457704958277,151.29931028629434,151.41241206416336,155.0074835176672,151.6714362749536,154.556473210022,150.24442852775428,146.27005265266152,132.7305668797415,137.59473888083733,130.6736774146509,134.62338454419705,134.02926309598845,135.19012999895696,137.38747425778897,138.63103590957041,140.5347585133644,135.45439164034366,143.5961822377421,140.56127112679147,141.03320598662333,139.48526300759943,136.52442457251118,140.09123455692873,140.43581934401948,146.34809202117927,142.92838798265214,142.47887386133877,142.16760999566986,144.82394612886935,147.22152144127415,142.55065489721397,149.50699610547747,155.70803765486312,161.11362229159687,160.40299537469693,165.74089399615158,168.57786379394238
36,2003-12-30 21:32:48+00:00,136.28788564925657,128.45299882378788,124.68244048772469,126.80659003278907,127.07249737710028,119.21647494122105,132.7117185196952,138.97001573157507,130.71996666803398,143.1285701716147,139.79958187282236,144.96788808767636,157.60770984776573,161.0194324826814,156.86614067247734,158.92635859813223,161.55165305289847,163.6019545311376,162.70929341566176,166.27203532973692,179.78245517239606,182.2247236908201,181.16129309977276,180.49009908496748,185.0666688177688,186.23403519122277,185.37677667125007,182.62870756865158,178.13341400894745,179.46117832670245,181.06311276705216,192.1258500326805,189.2019916081731,187.18610445075774,180.93477787198987,175.57423119211393,171.81308692075714,171.7116068779868,173.89834984929405,165.29259298862763,160.6197659900488,157.49559945855225,156.6993186390151,154.37286268737807,151.55146070421347,142.7272580255086,138.6596885333334,135.8151534627407,145.82670877239508,142.2074407872129,143.72045564237192,133.28156661944388,126.20101816343497,109.53678234659537,,124.63121296162204,122.76265899436399,124.80510406207328,117.77321883980473,119.68576713763235,126.0371856311273,120.13036113023765,114.86864579677318,116.36059773603827,114.94944745769531,113.13465847325244,112.95586624953187,110.7370354772674,110.41479135040503,109.50273032866319,111.20848156912692,107.17900451965482,110.12130907338614,112.79401411035234,115.2204605091239,117.43252953365761,121.05806758789979,121.1602985196664,123.74758299944922,122.67785727437199,123.97715573520908,121.80580233687803,120.16819967464073,127.80744277549763,124.34283870599192,126.41320079603862,126.68721656071654,123.47436725798127,123.98922932009454,123.06710925135943,124.52692776762846,123.52101100249067,122.0864259448436,121.19880517314627,122.12912634521972,124.32410871306848,128.4637121172526,127.96893631693091,127.44172319739795,127.68233667161823,127.21774393814945,132.10463724663032,131.67039000685304,127.14088949748546,125.2597860996488,132.16816478018973,132.64145745963918,130.03450217947884,128.03957169350093,128.79621232228484,128.3814282096638,129.50334769077799,132.0405224015269,143.92893881102492,143.1380472921026,138.60311930749776,148.58538685875186,141.11043144967005,137.8736558769868,144.9842475517886,143.62749118876454,141.55128758623934,141.7507549314966,138.98858704363195,138.90336378911056,137.12349826886205,140.18836940746465,139.52846497962528,136.1464113345608,138.5074992158575,134.40584918580478,129.6611684448722,125.40645892127168,127.19139616256086,132.23853773223777,128.2560308908875,129.11407207293624,123.2774553280057,116.7684632524416,118.18228936528386,128.6418648988175,128.22652914638934,121.90112770521532,114.38927390321253,111.6178790346468,113.38148530789792,121.37304640439686,130.08523752173426,130.95639254231054,132.60933576950117,129.52587679219073,126.98995874959525,124.45595695893161,127.38239193520482,128.9276805630843,132.87915376209676,133.0574673905006,129.23138944874134,128.1191740533787,123.47287178614839,129.91784883469043,126.2295997148154,,,,,,,
37,2004-02-24 21:43:09+00:00,119.57604884157577,106.98127059431788,109.16194708550404,116.92103445135847,116.77561283957992,116.61771361857004,121.73956843310617,131.89283321184288,130.354429532777,130.1899104964611,137.66034801926756,141.1570356518627,145.36017561221598,145.5371854505664,152.26523475735138,157.05666906204831,155.31640413647872,157.62147582104723,158.20284255464856,165.98366727448735,168.38810663857245,172.75735536237735,170.19679113303926,175.2656309621966,172.89841711037792,179.49506853125953,174.7016487060614,180.24804911731258,173.68031889977553,175.32932289725164,173.7665035040686,182.4416955231936,173.77099273606092,167.99192144083673,157.75284649995115,163.09439975864328,155.64384329956926,152.27429607968432,155.54956611046202,150.44765100571377,145.8050257955807,144.74463095364032,140.32175469979214,146.04809070657828,138.14446696332072,140.38056649793697,,,135.84050167018964,106.56009016329618,129.1394182077874,102.56049373619675,126.24906950892202,,94.3913466302968,116.6765325034656,107.7003131634702,114.48040661402374,107.90861739607324,115.91761363253983,108.25993117921966,105.34262433812755,105.2563945866489,109.24457216014667,100.13389108127527,101.03560267718643,99.22342947867108,101.38668536710823,93.44501391130694,100.77754274164586,104.39144862000724,105.62972172170808,103.55291131149164,103.10925143108796,104.90191878331053,107.48720298537887,107.92981924607709,113.71574960903175,115.54788365435776,115.11907263930142,116.31788579674232,115.25133893372055,118.40563753483696,112.9728789862415,115.25765798451994,115.99274306477538,117.39510525360184,117.33976890329771,120.65632141958875,116.57919222611667,115.96032303056673,114.12110227832538,116.9194191995831,117.29046195160115,121.10709695611328,118.08111475628863,114.85065780782037,121.36932093634834,122.06241710569394,115.05568350129299,118.7100226582782,119.70465221257547,126.41044871026756,123.30127701790164,120.7157964728459,122.77600103632118,118.59574470644709,113.33950217548228,123.03093036773153,115.58088560732608,116.82994415888868,123.84750828386517,130.97731257754214,125.41392807128669,127.5123544779852,134.51728052774712,140.04814458826104,138.5505580782078,129.879772165545,131.90240889214414,130.15204084796468,128.85517188779323,127.97078085645538,131.80657989080177,122.36749039076057,123.81880150331,127.35938687024436,126.87768526638988,121.18358762807601,119.74320752114512,114.58261278612322,116.73390366213836,119.99731089386908,127.07581225670842,128.54175945075107,127.92904910790094,119.74903323824893,120.78297145320762,107.28501305173647,,118.36481574227531,118.1364917861548,114.24656915017944,109.72341419934217,109.44079346486191,112.07758338722223,111.00753213457489,109.04643628729524,108.08916318871616,112.97810150534053,116.6569318723278,119.09375755044229,116.43820381579523,117.13403809641815,,,,,,,,,,,,131.09304381417246,129.81338932582398,132.94929739922574,139.26497624313689
38,2004-03-19 21:33:10+00:00,156.05556598012748,153.29580945293898,155.62072045308727,147.87121453415787,142.65540343950394,146.55148660663292,158.62358825873534,161.26878901217026,161.75997809138966,162.16916268709488,171.21552496165208,178.19924214583074,181.47014929458916,188.7907410339165,192.67396944604786,187.01952090929157,182.82530622202725,185.59317611009868,191.19043713659016,203.54093123219815,216.41927280267643,212.73590307517225,217.54176264558697,218.68434076247803,213.68983618648875,205.93307278891888,210.83869884703054,207.8562868830518,207.3234682209876,206.93719527075615,211.24725860291028,209.18384825387506,207.9234950553589,204.31207902964238,204.8600095138505,196.66456980348747,193.3068279229508,189.26796174186035,191.3347282681391,187.56676632718577,186.67193200897657,177.53809569886496,172.81004317246266,165.98383080444847,169.67306643567565,167.1497425764834,166.2835424438778,161.88355630871334,167.4798582158816,162.43556976124927,160.90916235862773,162.36736912875227,159.62000330321152,,,142.53121578965477,138.866408360056,136.01269107911168,138.8477247688852,140.4817535276824,136.55415570594468,134.13321888545767,134.9394200160718,133.37236721550056,130.7416292903725,131.78419786201314,134.8678234893214,132.9728242488279,129.2206927525973,126.37095787410331,131.60002181435982,131.450708995142,130.59946224592096,132.03510411488105,136.07441662986562,138.50462668565626,138.84039960121277,142.74259175545663,144.0584446083111,146.7731037554043,147.8139238120507,144.25044080920583,144.3288166485995,142.94597947232347,143.13579927101182,139.42015792793617,144.78045203679073,144.26445199845634,147.28150276439112,146.0585475374629,146.88905876984222,145.67309332968065,143.29442365430864,147.24754294829552,149.73839784899218,142.66007271419176,143.83276366327541,141.94178843496044,147.387441443847,149.5902652373739,146.90099745503375,143.8877063903924,149.43763860667568,145.57857069518803,149.1482614528726,146.7983926238873,145.62477986947164,152.98582558919492,157.93888638353144,156.94776144621972,158.59775211571582,158.7594170161733,153.56830216363196,156.15522918851218,166.40375208431306,161.08425835949907,169.1510578146159,167.41419045303158,170.3900836671608,164.78279935057182,160.7109776426043,161.99412914217584,160.58266816315543,154.53372290531547,159.57889195341673,160.866671650172,165.2222086422405,169.47417377895727,171.11430586820813,167.56937624645147,163.26668416784827,161.75351804020008,159.59446434960137,160.06805547644964,164.19791951183896,164.05002867073057,161.0570878927034,157.0864134842878,156.87931148596104,153.01495647382418,152.29235442261225,145.50918283387898,143.7260211968374,143.63387796131613,141.9863417088604,140.86858516350438,145.42364126700767,142.64040227405877,145.61789518205654,148.53910680840013,149.0400999103633,147.82819231636583,146.31565898127445,144.3796553046933,148.9894606176091,145.5141164136379,146.6804849465361,148.4972475038959,151.8128894426689,154.57367938352752,151.0394293519756,152.58106303426672,154.2165352693681,154.88960207623208,160.2155299597199,165.17836979268554,165.43604559217377,167.2674798889111,168.9997804448517
39,2004-03-27 21:43:21+00:00,143.61355217034858,135.1163777831281,136.56948351983038,128.51436954886213,133.63729963927264,130.98899138765896,147.7012516998825,144.35850828999594,146.43544272650573,148.90552184499813,151.64877463776477,160.10910961472345,163.64797536746198,164.04700468366264,164.62205817606355,169.00730664246746,172.82841812786353,173.74304517401544,169.28428290489057,185.41475586158086,189.59422071899795,186.01315741425518,186.0471290859998,190.24069148880926,185.45966098779095,189.60925278641355,182.05588082060416,185.55831449586492,180.37399738132206,182.77177363477222,180.8903386712369,180.51292160145655,181.0136893301652,178.09600741150328,176.37937286291404,175.69152808030557,171.70945091884033,169.37443785004808,168.40388633992666,163.77506340834339,165.9408303322624,155.8052466840273,159.80522766673172,156.94523738587975,160.4871700126447,160.15455168269315,154.79781820447414,151.61115843543564,151.0170705845445,147.96584314565868,113.23979057276007,147.44005252176126,144.8726382070342,,,138.80411355975838,135.92617338722215,130.99701256618718,125.80079604313293,126.57682529208078,125.77239505845533,124.65369025401715,126.79923227078945,123.25634408236742,125.20131568218144,120.75559689384626,121.33548886297415,120.9611834202513,123.28444779256297,125.40180802155317,121.24531449838854,119.91107982957169,122.1699204723354,122.98321700494562,124.15480512948348,123.05089336825307,123.92130588458978,128.30740525251335,127.48208842075545,127.5829302942531,130.2504144356818,135.09093718425936,136.35851770580956,130.6742924046381,132.1161728891124,130.18506877478404,129.83748609350832,127.90254491029773,125.80593184249666,128.64046679949115,119.98562615523748,122.70305831179189,116.3567807610857,120.34843350047888,129.62049548175196,128.39772073170212,129.9107689783957,128.35400441078778,130.04768970932682,138.98834420590654,130.45141659802547,130.50727129820896,133.89727846425384,128.20013340805508,132.91170420475376,133.79506320064507,132.44824621945122,135.39603384919772,139.00680144207968,137.38822269784302,138.81953013247207,141.21032640537322,138.96013804088602,146.69190154933347,146.76123514537684,144.8735119161438,153.53369619925303,147.98119790599236,150.08901281272364,147.243306514547,150.06726272738334,142.97965501130312,143.1534710081122,144.37409558399872,146.01755851639828,146.73518329718527,147.97742803523204,142.839828224612,142.5946586456747,143.46017729065522,145.2484396698748,142.32083249304003,148.69641753672835,139.4873306926459,141.03666897183538,141.71192639293648,140.76692112545138,139.72406899540783,141.9747867580692,109.8173258462616,132.18185869432244,131.9310316728377,130.77556409841335,132.70815214751,134.44426551701395,128.6469063601794,128.88738595121802,132.284455330589,133.53991826540448,133.16413471208224,127.88204172926224,126.73753613249798,126.57932867793369,129.56028306592816,130.9097896116218,132.54702227011094,131.8100164534881,133.84306671258642,132.50032972984096,136.3762080506002,133.9123997222901,139.83949507987566,139.28802046568634,140.82819205904767,143.7661347304184,147.9013803730501,149.2131114032693,151.21160744637342,150.75190354845742
40,2004-05-06 21:34:22+00:00,,,,,,82.02983864351049,83.94216238115267,148.21058963141007,155.6644651019723,162.82029572611208,170.19689767932613,173.42739213457304,171.30991053498806,169.01547745446373,170.10531072348206,176.2986362583204,179.38246437772816,182.33575069151735,192.32052835496756,208.6462986310695,211.79531969471032,205.38171220523125,202.42503710467494,208.356026567758,205.9482846959354,206.8852869930713,202.18524558013252,206.77345044350628,208.2486866856383,206.15105122795558,212.91406731745167,211.31826181068425,202.08617109298177,200.8355316581377,198.4832622410081,198.57275469986035,197.10667117338363,190.55750859616995,186.68557057560906,189.66314593906404,183.2340138036604,179.13840246229228,174.27243021468468,176.2315817184843,171.43194573241874,169.2810196844925,166.02382709381882,165.85341689943928,163.82735803273692,156.97163617766782,154.5791494152889,159.2061954384988,152.30155226642495,154.41924058341158,157.30301622793579,149.96139152336798,144.20284980037997,145.81412782047624,144.84116567075932,143.9825528128491,140.60530661806942,142.13008731246225,137.41253407454917,135.29954441052797,134.7344901590953,137.07394635605897,135.56916181092754,132.7082652726329,131.84629175773057,138.8122858656559,139.45063874561723,133.85354548704044,127.78416464935862,129.9811825377977,132.13696347767103,130.46756160871394,137.28195558037663,138.69089413189792,141.083866019832,146.70326513258073,140.76433146600456,141.2202855216453,137.3948078678761,145.65682613534847,143.62356354168074,147.2745147053609,142.6024918876191,142.99892047197267,144.44912331477988,139.51535984644522,141.02823276360837,137.87063497999983,137.68275025762483,141.99593948015934,147.22590508920968,145.43939735437056,144.06975187790573,143.16909918659852,144.0197714539961,138.30567893009527,137.7835234222844,139.4301092502893,143.3952288331506,142.5129121430304,143.86306152153068,146.44024505108803,148.98987099106,151.23285766670264,147.60531866394516,147.55258601505253,150.42516102194446,158.17604027163387,157.74290669892812,162.02930285132058,160.26972508701235,169.38781435729544,165.93025883714373,167.76955389028467,161.04420071486106,160.31936296900548,163.66799544498468,156.31445279579506,155.19261440459724,153.87027064752598,154.8770577619476,156.77349110435637,152.96542627496217,156.5819848567492,164.3662908637138,164.97869151089247,164.18427168303634,159.56486593687282,160.1473612947764,158.85651482133503,152.78561461642116,159.15081718876536,159.59748950756745,156.43914106483072,160.80073446775958,151.61348505668988,153.6056924971797,151.95222088648904,147.16862689880912,144.39453097151895,141.17794791343272,142.2476576154273,143.2242328211807,145.12620277077858,144.49850992705865,145.28614434466607,145.5145669652185,143.10481196544816,143.30197184221126,143.04747661325962,147.32029035175765,145.39925090614668,146.77173988382293,145.30011676419988,145.21436524804088,148.36406001340407,150.3946796291359,149.2926873046069,152.43085254352334,155.1400324090365,159.0791001871674,163.15532203806595,164.82471330622224,166.88608486010295,169.64817405917205
41,2004-06-23 21:35:46+00:00,,,,,,,,,133.5862963026265,136.40520790429673,137.36014247616157,147.0871198778363,147.08144378535442,143.97581420488297,141.96852984312096,142.24074144719356,148.91167324485764,152.36387208036135,171.3706063141179,187.1586115284898,190.24970589160952,186.0105027618505,181.0392628818679,177.45034139208394,185.86105936466225,176.24598371726663,179.82243693701648,177.60854462990176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.47496575670205,114.77421083220423,107.00859996220233,113.69014987104569,114.16732554190926,114.94592505029892,114.24738884547445,115.12612739845727,117.6894548730063,114.0574398720872,117.74047833472457,115.04743423000767,117.03819433756267,118.8677112849947,117.4143362308856,116.38754973603528,115.1075095642606,118.51313246169045,114.50688394126786,115.21276640112225,119.22971507903512,114.41104349268471,116.90872989737511,124.43343373954497,125.23858414982222,120.17480675703288,,,,,,,,,,,,,,128.43612966623857,127.31123972293913,128.76962228482256,136.458370503604,137.2618628821542,141.7146264049133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.58064491925742,121.5093429173407,125.25654244129709,124.1630379059012,126.86446295283959,122.60764473139582,131.9321557257557,134.38095821047284,133.72854553584818,135.51985944998458,136.46195795968225,143.73177567092995,142.4112000540017
