dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2007-09-28 21:43:49+00:00,359.4409090909091,352.1518181818182,350.7933333333333,341.73846153846154,347.3357142857143,357.2866666666667,356.5866666666667,362.71,371.90000000000003,371.05,379.27181818181816,374.58181818181816,385.7157142857143,392.7133333333333,400.09666666666664,402.2057142857143,405.0,404.8633333333333,403.83000000000004,393.8833333333333,396.33000000000004,411.32,406.29,405.02142857142854,410.55,409.9118181818182,412.31333333333333,417.51846153846157,417.80333333333334,409.4918181818182,404.27181818181816,392.02181818181816,395.3018181818182,396.2633333333333,396.05333333333334,395.65846153846155,390.04846153846154,382.1457142857143,386.3618181818182,381.7418181818182,375.76181818181817,375.2033333333333,364.77666666666664,356.51105263157893,351.335,352.4866666666667,347.26666666666665,339.695,339.9657142857143,347.22,350.8184615384615,361.6433333333333,366.4233333333333,347.96846153846155,343.42571428571426,335.2157142857143,337.93571428571425,340.45846153846156,342.6557142857143,339.0684615384615,338.065,332.83666666666664,334.66846153846154,334.24,335.6133333333333,336.79846153846154,335.065,330.535,334.8857142857143,337.68571428571425,334.04846153846154,333.46846153846155,334.8718181818182,338.01000000000005,342.97,335.60846153846154,338.24571428571426,337.5433333333333,340.2233333333333,338.43333333333334,341.9457142857143,347.2933333333333,348.06555555555553,341.88846153846157,338.1357142857143,339.3633333333333,340.0918181818182,339.73571428571427,342.40846153846155,343.37333333333333,341.49,345.07846153846157,344.0658823529412,338.78846153846155,339.43571428571425,339.30846153846153,339.47,344.13,344.37555555555554,343.54846153846154,346.17571428571426,344.59666666666664,351.12,352.2157142857143,346.54846153846154,345.675,348.4033333333333,350.2966666666667,345.0057142857143,346.7061702127659,348.8538461538461,351.44105263157894,350.7757142857143,353.34846153846155,357.54105263157896,360.7993103448276,357.12898305084747,356.16,362.43333333333334,359.52846153846156,358.88846153846157,358.10571428571427,357.68666666666667,359.415,352.6884615384615,349.15846153846155,343.90846153846155,345.2366666666667,348.88588235294117,352.69105263157894,352.5618181818182,354.6633333333333,353.081052631579,359.3037735849056,364.0263265306122,364.12666666666667,363.8933333333333,356.58181818181816,,,,,,,,,,,345.9733333333333,347.2233333333333,340.34000000000003,355.76846153846157,355.8218181818182,357.56,354.3818181818182,348.6518181818182,354.5518181818182,353.3118181818182,357.01181818181817,355.4818181818182,361.9033333333333,358.83846153846156,362.1357142857143,359.96666666666664,366.78846153846155,366.80333333333334,372.1633333333333,371.4033333333333,372.4033333333333,L7
2007-10-14 21:43:51+00:00,344.80636363636364,344.07272727272726,329.73,324.6361538461539,332.1357142857143,335.74,329.36,348.53,354.03,352.09999999999997,350.6827272727273,353.3027272727272,365.6557142857143,376.48,375.6,374.3357142857143,381.24,376.59,387.0,381.64,393.43,400.79,398.84,396.34142857142854,398.67,396.96272727272725,398.52,402.7761538461539,402.74,394.88272727272727,381.17272727272723,382.33272727272725,383.70272727272726,379.03,376.3,377.0761538461539,374.22615384615386,371.73571428571427,358.1227272727273,351.9927272727273,347.9327272727273,352.07,345.17,333.9184210526316,329.865,326.77000000000004,320.6,322.335,324.42571428571426,335.06,,326.99,336.46,330.1461538461539,331.0157142857143,324.2757142857143,315.67571428571426,320.23615384615385,316.30571428571426,321.93615384615384,320.715,322.63,324.85615384615386,328.09,319.59,316.53615384615387,316.195,319.375,320.43571428571425,318.9757142857143,322.8861538461539,327.11615384615385,328.83272727272725,330.42,333.85,327.53615384615387,324.4557142857143,327.46,329.44,329.77,327.35571428571427,326.18,324.2066666666667,323.90615384615387,319.80571428571426,331.13,336.1827272727273,329.3257142857143,329.80615384615385,333.15,326.78,324.3961538461539,313.57,319.7761538461539,319.10571428571427,319.3361538461539,319.5795652173913,319.8,313.1566666666667,319.12615384615384,323.31571428571425,329.48,327.06,332.0357142857143,332.5661538461539,336.795,331.67,333.84000000000003,335.2857142857143,339.00063829787234,332.91461538461533,334.5384210526316,340.04571428571427,346.2561538461539,339.1584210526316,342.3358620689655,351.2164406779661,350.19,348.34,343.2761538461539,343.7761538461539,343.5057142857143,346.74,347.635,343.36615384615385,334.7061538461539,333.43615384615384,337.37,334.04,327.29842105263157,331.42272727272723,331.56,332.81842105263155,337.6935849056604,342.56489795918367,346.52000000000004,348.5,348.6227272727273,338.055,326.1962790697674,324.73263157894735,309.5627272727273,298.4,327.54272727272723,332.8633333333333,321.175,320.0747826086956,321.8,323.95,324.62,326.71000000000004,330.98615384615385,335.04272727272723,337.62,336.00272727272727,334.3627272727272,331.03272727272724,331.97272727272724,335.38272727272727,336.21272727272725,334.75,336.92615384615385,337.54571428571427,339.56,344.6961538461539,,,,,L7
2007-10-30 21:44:02+00:00,355.99636363636364,353.7427272727273,343.7633333333333,343.0753846153846,349.3614285714286,351.9066666666667,346.9266666666667,371.26,370.65,371.21,371.92272727272723,379.19272727272727,382.44142857142856,394.4633333333333,394.2266666666667,403.32142857142856,398.89,404.0433333333333,406.65,404.3533333333333,412.62,412.28,412.93,422.6628571428571,423.5,416.5527272727272,416.18333333333334,416.77538461538467,409.6133333333333,410.08272727272725,405.67272727272723,408.15272727272725,404.3627272727272,399.1933333333333,388.7333333333333,392.86538461538464,392.87538461538463,385.33142857142855,382.96272727272725,374.26272727272726,382.25272727272727,369.31333333333333,354.9766666666667,348.98,341.305,342.7166666666667,340.2266666666667,338.715,343.4214285714286,336.97,339.22538461538466,347.5333333333333,348.1533333333333,346.49538461538464,345.64142857142855,337.26142857142855,331.5514285714286,332.2553846153846,329.83142857142855,331.5153846153846,327.775,329.5966666666667,339.24538461538464,346.75,340.8233333333333,342.6353846153846,336.195,334.005,338.24142857142857,331.25142857142856,337.60538461538465,331.6353846153846,334.94272727272727,338.48,340.76,332.65538461538466,341.18142857142857,349.0333333333333,350.9533333333333,349.5733333333333,347.89142857142855,351.6733333333333,349.8855555555555,345.96538461538466,343.7314285714286,345.9633333333333,349.8727272727273,336.0514285714286,343.54538461538465,347.6433333333333,351.42,344.12538461538463,338.4964705882353,339.3253846153846,345.4814285714286,348.74538461538464,354.2417391304348,351.36,341.96555555555557,341.74538461538464,343.7914285714286,345.06666666666666,351.92,342.1014285714285,348.9453846153846,346.085,352.7133333333333,348.49666666666667,353.0414285714286,352.3776595744681,355.39153846153846,354.35,360.76142857142855,364.7553846153846,364.91,364.1275862068966,361.37101694915253,359.17,361.3433333333333,359.17538461538464,357.18538461538463,356.56142857142856,351.87666666666667,354.045,349.8853846153846,347.77538461538467,347.72538461538466,341.1466666666667,339.7264705882353,346.71,357.8627272727272,357.6933333333333,349.33,351.67471698113206,352.98265306122454,349.3266666666667,349.1433333333333,341.85272727272724,336.165,338.19581395348837,340.13,335.77272727272725,336.64,343.59272727272725,349.01111111111106,343.105,340.8708695652174,348.3533333333333,339.6733333333333,339.2233333333333,341.62,342.78538461538466,346.84272727272725,352.15,348.64272727272726,,,,,,,,,354.4866666666667,351.92538461538464,364.55333333333334,369.3533333333333,367.6333333333333,364.6433333333333,L7
2007-12-17 21:44:23+00:00,,,,,,,,,,,376.8127272727273,392.83272727272725,405.82428571428574,404.44666666666666,400.1133333333333,395.3542857142857,400.4,,396.79,397.1066666666667,400.89,393.74,399.81,407.6485714285715,402.64,400.59272727272725,411.5966666666667,405.95384615384614,394.25666666666666,391.17272727272723,394.4327272727273,390.14272727272726,391.8027272727272,390.2366666666667,391.2966666666667,391.02384615384614,384.64384615384614,376.95428571428573,351.70272727272726,353.75272727272727,357.10272727272724,347.1166666666667,329.75333333333333,326.23052631578946,330.09,333.2133333333333,333.50333333333333,318.78,317.2842857142857,318.65,,321.9066666666667,315.3966666666667,319.7338461538461,325.2342857142857,320.1642857142857,320.38428571428574,323.2438461538461,317.5942857142857,322.63384615384615,326.99,322.1433333333333,329.3038461538461,326.58,330.1666666666667,334.71384615384613,326.39,323.83,328.43428571428575,327.0442857142857,330.06384615384616,330.52384615384614,328.71272727272725,331.79,335.33,325.8038461538461,326.64428571428573,328.4866666666667,341.8366666666667,353.4266666666667,348.3642857142857,354.94666666666666,358.33444444444444,351.14384615384614,354.4742857142857,359.3466666666667,361.50272727272727,355.25428571428574,354.46384615384613,353.69666666666666,358.89,353.27384615384614,350.48588235294113,358.7338461538461,360.4142857142857,352.9138461538461,355.7265217391304,349.8,343.44444444444446,350.9138461538461,351.2342857142857,347.0933333333333,357.44,358.5542857142857,361.76384615384615,356.55,360.4766666666667,363.1433333333333,360.9042857142857,354.4563829787234,358.93538461538463,365.3705263157895,374.26428571428573,368.9338461538461,372.54052631578946,374.0379310344827,375.63779661016946,376.84,375.3966666666667,370.6838461538461,373.6138461538461,368.2842857142857,377.3233333333333,375.38,367.8038461538461,362.3538461538461,354.87384615384616,350.4433333333333,351.1258823529412,354.42052631578946,359.9927272727273,356.5366666666667,365.2005263157895,375.8783018867925,375.1879591836735,377.0133333333333,368.5466666666667,372.97272727272724,365.21,362.3313953488372,361.92578947368423,362.8627272727272,356.12,365.39272727272726,369.4988888888889,365.54,360.68826086956517,357.2866666666667,356.3466666666667,358.87666666666667,362.89,365.84384615384613,,,,,,,,,,,,,,,,,,L7
2008-01-02 21:44:25+00:00,369.5518181818182,364.12363636363636,369.5966666666667,363.5230769230769,366.9928571428572,370.3633333333333,380.9533333333333,383.28,379.06,374.42,381.4836363636364,393.2136363636364,400.8028571428572,408.2966666666667,405.9733333333333,417.33285714285716,414.34,416.5766666666667,415.32,412.0166666666667,417.97,413.03,419.02,419.5157142857143,423.11,421.7236363636364,427.9566666666667,426.3730769230769,422.8066666666667,419.0336363636364,413.64363636363635,415.38363636363636,412.51363636363635,403.74666666666667,400.0966666666667,410.4930769230769,395.64307692307693,395.15285714285716,379.6036363636364,379.89363636363635,378.14363636363635,370.1666666666667,357.12333333333333,357.44473684210527,363.16,366.0433333333333,352.99333333333334,355.49,351.6128571428572,361.35,370.5230769230769,,354.8366666666667,353.1930769230769,350.2628571428572,350.1828571428572,346.5728571428572,346.3630769230769,341.14285714285717,345.1830769230769,339.23,344.6333333333333,341.8530769230769,343.86,344.5466666666667,350.7530769230769,346.68,343.59,344.3228571428572,345.9428571428572,346.9630769230769,347.9830769230769,345.20363636363635,343.7,343.06,349.2930769230769,344.9428571428572,352.2066666666667,347.8966666666667,355.4166666666667,356.46285714285716,359.69666666666666,357.46777777777777,357.0630769230769,350.66285714285715,352.6166666666667,351.18363636363637,352.7428571428572,355.7730769230769,351.19666666666666,352.46,353.8730769230769,351.9570588235294,353.3530769230769,359.3228571428572,358.5030769230769,354.6517391304348,354.48,354.92777777777775,351.7230769230769,353.42285714285714,352.8933333333333,348.95,355.84285714285716,351.0330769230769,354.72,354.2066666666667,353.6333333333333,359.6128571428572,356.34680851063825,359.15230769230766,364.67473684210523,366.5528571428572,364.9630769230769,371.3647368421053,372.0310344827586,374.1261016949153,371.69,372.19666666666666,368.9130769230769,367.64307692307693,367.42285714285714,366.2933333333333,358.83,361.6830769230769,360.5130769230769,361.08307692307693,360.6533333333333,362.3170588235294,358.54473684210524,363.56363636363636,363.0166666666667,365.10473684210524,369.8358490566038,371.76102040816323,371.49333333333334,367.7366666666667,359.7336363636364,359.71,355.3393023255814,356.0321052631579,355.9636363636364,354.71,355.0836363636364,356.2655555555555,353.77,365.3908695652174,370.4566666666667,367.7366666666667,359.43666666666667,357.69,349.7630769230769,354.12363636363636,359.53,358.07363636363635,356.75363636363636,355.4836363636364,356.57363636363635,362.4836363636364,359.9736363636364,365.19666666666666,369.5730769230769,372.39285714285717,374.3833333333333,373.6530769230769,377.19666666666666,379.9566666666667,385.37666666666667,389.5266666666667,L7
2008-02-03 21:44:23+00:00,,,,,,,,,,,,,378.04571428571427,385.94666666666666,391.34333333333336,396.1357142857143,398.34000000000003,402.69666666666666,400.09000000000003,407.9166666666667,403.35,400.82,401.64,395.97142857142853,401.88,414.1045454545454,419.2666666666667,417.96923076923076,418.3266666666667,409.68454545454546,409.4145454545454,404.68454545454546,400.4045454545454,399.7766666666667,394.6066666666667,396.96923076923076,387.89923076923077,388.8357142857143,365.99454545454546,370.36454545454546,365.01454545454544,355.37666666666667,343.4533333333334,344.3826315789473,349.765,352.15333333333336,344.7033333333334,350.845,352.7057142857143,356.71000000000004,360.2492307692308,353.7866666666667,345.2866666666667,343.71923076923076,341.9057142857143,344.11571428571426,335.0757142857143,331.3692307692308,331.10571428571427,333.3792307692308,333.695,331.73333333333335,328.8092307692308,328.8,338.56666666666666,341.33923076923077,336.325,337.695,,,,,,,,,,,,,343.0357142857143,342.25666666666666,342.78777777777776,341.04923076923075,335.98571428571427,344.2166666666667,340.82454545454544,339.9557142857143,339.91923076923075,337.8266666666667,339.19,343.20923076923077,341.66058823529414,343.6792307692308,343.60571428571427,339.70923076923077,342.61608695652177,339.49,346.4577777777778,340.21923076923076,342.04571428571427,339.97333333333336,341.72,342.74571428571426,340.40923076923076,339.025,344.3966666666667,343.0133333333333,344.7857142857143,343.56,347.7369230769231,350.75263157894733,350.2157142857143,350.4292307692308,360.09263157894736,363.19793103448274,367.30033898305084,367.24,359.6766666666667,354.3292307692308,353.4292307692308,354.1457142857143,348.3833333333333,348.505,346.70923076923077,346.0592307692308,341.66923076923075,350.04333333333335,354.76058823529416,350.29263157894735,351.67454545454547,352.0366666666667,358.10263157894735,357.5492452830189,359.01489795918366,352.65333333333336,352.9866666666667,348.80454545454546,350.145,342.1518604651163,340.81894736842105,,,,,,,,,,340.25,342.2492307692308,339.7945454545454,342.99,345.17454545454547,342.00454545454545,338.00454545454545,341.92454545454547,335.76454545454544,340.99454545454546,340.24666666666667,346.66923076923075,352.8457142857143,354.4433333333333,352.6792307692308,355.1766666666667,359.0266666666667,360.8666666666667,362.81666666666666,L7
2008-04-23 21:44:10+00:00,,,,,,,,345.41,347.09,349.59,355.5527272727272,357.3127272727273,359.3442857142857,373.4666666666667,371.3233333333333,378.8042857142857,378.97,384.4866666666667,393.51,388.2366666666667,388.38,387.15,393.32,399.47857142857146,391.15,392.20272727272726,392.69666666666666,,,378.44272727272727,,,361.82272727272726,381.3966666666667,379.94666666666666,372.3638461538461,371.20384615384614,367.56428571428575,360.69272727272727,353.6827272727273,356.0627272727273,347.0266666666667,344.6133333333333,337.92052631578946,332.81,329.8233333333333,328.5833333333333,326.98,325.00428571428574,332.99,334.50384615384615,,325.6566666666667,325.82384615384615,316.19428571428574,322.01428571428573,319.0442857142857,320.8538461538461,315.76428571428573,320.2438461538461,314.02,312.81333333333333,312.7838461538461,321.42,326.6166666666667,329.06384615384616,328.25,323.68,322.8042857142857,317.4142857142857,322.15384615384613,322.00384615384615,324.8127272727273,321.93,322.29,326.9338461538461,326.5542857142857,324.8266666666667,319.1166666666667,325.99666666666667,335.5842857142857,329.5166666666667,325.26444444444445,328.4238461538461,326.1042857142857,332.6066666666667,337.45272727272726,334.0442857142857,338.71384615384613,338.3666666666667,334.9,335.20384615384614,338.9958823529412,338.9838461538461,339.5442857142857,334.82384615384615,326.8465217391304,331.12,329.13444444444445,330.95384615384614,330.2342857142857,330.30333333333334,335.39,327.3442857142857,337.2338461538461,332.75,334.4566666666667,334.74333333333334,334.18428571428575,337.2863829787234,347.05538461538464,337.92052631578946,338.50428571428574,350.13384615384615,347.05052631578945,339.35793103448276,347.45779661016945,343.98,344.5566666666667,348.26384615384615,339.2238461538461,345.1042857142857,341.93333333333334,340.44,338.2938461538461,342.4838461538461,343.4938461538461,336.3933333333333,,,318.60272727272724,333.7266666666667,341.36052631578946,347.8283018867925,348.6679591836735,344.6533333333333,342.81666666666666,343.46272727272725,339.07,337.3913953488372,336.9457894736842,334.17272727272723,326.04,312.3627272727272,332.4388888888889,333.24,325.0482608695652,317.0966666666667,,,,,330.21272727272725,338.71,332.07272727272726,329.78272727272724,333.1827272727273,326.14272727272726,,,,,,,,,,,,L7
2008-06-10 21:43:51+00:00,,,,,,,,332.78,344.87,355.18,352.2781818181818,354.4981818181818,353.15,364.09,368.22,373.39,380.8,388.11,388.82,393.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.205,328.855,325.77,322.6,320.96076923076924,327.20076923076925,322.5281818181818,321.28999999999996,321.3,316.8207692307692,318.72,321.66,324.61,324.81,332.69,321.92,322.12333333333333,323.47076923076924,321.11,316.54,324.4481818181818,317.6,321.60076923076923,327.91,330.44,316.7307692307692,327.77058823529416,322.28076923076924,329.48,331.72076923076924,337.5621739130435,330.57,333.2333333333333,327.27076923076925,331.92,327.8,335.57,329.81,333.28076923076924,327.835,335.19,328.75,326.24,321.96085106382975,331.8630769230769,335.9005263157895,339.11,341.0107692307692,343.91052631578947,340.14241379310346,345.545593220339,343.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.60076923076923,330.3481818181818,327.94,332.0781818181818,334.1581818181818,328.1281818181818,,,,,,,,351.2507692307692,349.9,341.82,341.43,349.62,L7
2008-07-12 21:43:29+00:00,,,,,,,,345.26,356.68,356.37,365.67545454545456,371.99545454545455,377.4742857142857,374.4,389.05,390.3442857142857,389.4,397.9,408.36,410.83,404.69,394.79,395.0,399.84857142857146,391.21,398.04545454545456,400.83,410.58461538461535,411.44,406.18545454545455,406.98545454545456,405.36545454545455,397.54545454545456,397.66,403.27,392.09461538461534,389.46461538461534,381.6742857142857,376.67545454545456,361.32545454545453,359.48545454545456,363.61,359.72,354.4121052631579,351.69,345.98,346.85,344.34,332.3542857142857,335.48,335.91461538461533,338.56,334.29,337.64461538461535,338.0342857142857,340.95428571428573,335.7942857142857,341.94461538461536,331.3042857142857,324.02461538461534,329.36,327.66,327.63461538461536,322.77,327.19,327.07461538461536,339.55,340.35,332.13428571428574,333.25428571428574,329.94461538461536,336.66461538461533,337.4654545454546,336.71,331.79,324.7346153846154,328.37428571428575,335.56,327.1,330.3,336.0242857142857,337.73,335.9266666666667,339.2446153846154,329.0842857142857,329.7,331.06545454545454,343.5342857142857,334.50461538461536,335.64,332.57,346.51461538461535,345.47058823529414,347.38461538461536,341.5242857142857,342.68461538461537,338.8826086956522,344.6,348.2866666666667,342.16461538461533,341.4842857142857,353.25,349.0,343.6142857142857,337.57461538461536,346.07,341.65,351.25,350.1742857142857,341.78021276595746,348.7484615384615,357.75210526315794,351.4142857142857,351.4846153846154,362.8721052631579,363.9565517241379,367.03915254237285,371.71,364.64,367.57461538461536,359.84461538461534,361.95428571428573,362.34,367.54,361.68461538461537,364.02461538461534,358.84461538461534,361.9,358.72058823529414,361.4321052631579,354.88545454545454,353.22,356.8421052631579,365.1937735849056,,,,,,,,,,,,,341.3013043478261,342.43,343.63,339.35,334.49,343.34461538461534,345.88545454545454,342.29,343.3454545454546,342.4654545454546,349.85545454545456,349.3354545454546,346.3354545454546,357.63545454545454,344.32,351.70461538461535,350.0442857142857,357.44,358.08461538461535,365.92,354.3,361.1,368.36,L7
2008-09-14 21:42:59+00:00,352.83727272727276,349.71454545454543,349.3966666666667,352.8192307692308,362.0357142857143,354.53333333333336,365.2733333333333,362.28,368.40000000000003,369.24,376.96454545454543,386.86454545454546,398.1457142857143,391.25666666666666,398.65333333333336,396.2557142857143,399.07000000000005,402.4166666666667,408.51000000000005,409.3266666666667,418.71000000000004,411.21,413.44,409.07142857142856,419.07,419.7945454545454,420.6066666666667,423.5092307692308,420.2366666666667,410.52454545454543,408.9745454545454,407.57454545454544,407.99454545454546,400.7966666666667,409.3666666666667,405.89923076923077,388.71923076923076,382.11571428571426,375.80454545454546,370.7245454545454,371.33454545454543,367.49666666666667,363.46333333333337,365.34263157894736,368.345,353.2633333333333,354.6333333333333,357.125,352.48571428571427,345.23,354.29923076923075,372.3266666666667,352.50666666666666,343.8192307692308,348.30571428571426,348.5157142857143,335.7657142857143,338.58923076923077,340.7857142857143,337.4892307692308,338.055,340.09333333333336,339.8092307692308,333.61,341.25666666666666,340.78923076923076,339.755,339.965,336.31571428571425,337.8457142857143,340.0192307692308,341.1992307692308,339.24454545454546,337.92,334.8,341.84923076923076,334.60571428571427,339.0166666666667,342.93666666666667,342.68666666666667,345.31571428571425,343.75666666666666,348.15777777777777,346.5092307692308,345.9557142857143,348.0866666666667,344.68454545454546,346.12571428571425,341.3892307692308,348.06666666666666,349.08000000000004,354.9492307692308,365.83058823529416,375.8092307692308,372.93571428571425,365.6292307692308,350.6660869565217,345.69,347.92777777777775,332.71923076923076,341.0057142857143,,,,,,,349.16333333333336,354.9757142857143,349.9,345.66692307692307,358.04263157894735,358.8457142857143,355.7592307692308,362.92263157894735,366.55793103448275,368.35033898305085,364.41,360.1366666666667,362.96923076923076,359.34923076923076,355.4457142857143,363.56333333333333,358.175,354.9892307692308,357.66923076923075,361.20923076923077,363.35333333333335,356.95058823529416,358.0726315789473,355.86454545454546,356.75666666666666,359.54263157894735,359.87924528301886,362.2348979591837,363.93333333333334,359.0266666666667,357.64454545454544,356.135,349.9218604651163,345.79894736842107,346.5945454545454,343.79,346.05454545454546,346.5755555555555,350.405,347.9730434782609,342.8866666666667,346.00666666666666,346.3566666666667,349.09000000000003,345.97923076923075,351.99454545454546,345.39000000000004,338.7945454545454,345.21454545454543,341.9845454545454,348.30454545454546,348.4045454545454,353.67454545454547,350.2666666666667,357.95923076923077,360.0357142857143,362.8833333333333,360.21923076923076,365.3666666666667,362.2866666666667,371.0266666666667,375.99666666666667,L7
2008-09-30 21:42:49+00:00,355.14454545454544,350.34909090909093,342.6533333333333,345.16923076923075,348.50428571428574,350.7266666666667,354.74666666666667,355.8,358.75,358.23,358.4890909090909,361.14909090909094,359.26428571428573,365.5133333333333,374.3066666666667,383.4042857142857,384.05,391.5233333333333,392.99,397.5833333333333,401.14,407.62,400.57,408.41857142857145,408.09,411.01909090909095,408.6333333333333,407.6892307692308,407.99333333333334,402.32909090909095,398.13909090909095,397.2390909090909,388.63909090909095,388.9833333333333,391.2033333333333,379.3292307692308,376.8092307692308,370.07428571428574,365.0590909090909,362.50909090909096,360.51909090909095,351.2933333333333,346.49666666666667,347.1263157894737,347.605,332.49666666666667,338.99666666666667,336.385,337.0542857142857,332.18,339.27923076923076,349.00333333333333,341.7033333333333,327.91923076923075,324.3342857142857,323.37428571428575,325.2442857142857,320.91923076923075,328.39428571428573,323.33923076923077,322.295,321.1166666666667,325.1992307692308,320.37,327.4133333333333,326.77923076923076,323.665,326.345,325.3442857142857,329.5842857142857,326.96923076923076,329.08923076923077,331.09909090909093,329.49,330.54,333.40923076923076,330.1742857142857,334.25333333333333,336.62333333333333,331.8533333333333,336.3642857142857,340.0433333333333,338.8955555555555,337.6192307692308,336.9042857142857,333.06333333333333,333.63909090909095,328.6542857142857,330.95923076923077,335.2033333333333,334.99,332.03923076923076,326.6482352941176,328.1992307692308,333.88428571428574,331.8892307692308,334.2295652173913,333.54,339.02555555555557,337.22923076923075,332.3042857142857,337.8566666666667,340.32,338.8442857142857,342.6292307692308,337.465,331.1733333333333,334.7966666666667,340.13428571428574,338.43829787234046,337.35692307692307,346.6063157894737,342.8442857142857,346.5592307692308,351.3963157894737,344.3572413793103,353.84847457627114,350.06,348.74333333333334,348.7492307692308,346.70923076923077,342.9842857142857,342.8866666666667,343.275,343.03923076923076,,,,,,,,,,,,342.81333333333333,342.9990909090909,338.345,346.56767441860467,334.0394736842105,340.03909090909093,334.59,337.31909090909096,337.2211111111111,337.475,325.3347826086956,331.18333333333334,333.5433333333333,326.68333333333334,334.22,331.9992307692308,336.00909090909096,334.4,334.40909090909093,336.4390909090909,335.1890909090909,330.02909090909094,336.0490909090909,339.7490909090909,340.5333333333333,336.45923076923077,344.6742857142857,346.3566666666667,352.60923076923075,353.0733333333333,357.4633333333333,361.6633333333333,362.87333333333333,L7
