dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2009-04-10 21:44:23+00:00,352.57,345.65,334.73,346.94,346.02,356.07,354.02,355.10,348.51,347.14,350.47,364.59,369.63,364.70,373.85,375.50,381.33,391.06,389.31,393.76,396.58,398.04,397.84,398.76,398.54,407.42,404.66,402.23,399.96,393.76,389.35,380.33,384.53,392.15,381.92,378.67,379.09,369.69,363.69,362.39,356.70,352.89,356.96,345.63,343.13,324.15,330.00,315.94,334.82,319.15,,,331.93,329.16,335.55,,,,315.96,319.89,321.22,319.50,322.79,318.31,320.67,316.87,320.91,323.31,319.29,322.64,320.69,325.11,322.24,325.19,320.09,324.26,323.51,327.98,331.27,333.53,333.22,333.80,326.89,330.48,329.79,327.77,326.55,328.02,327.24,328.85,326.95,327.85,332.46,333.66,331.52,332.74,326.32,329.44,333.28,333.63,330.75,330.51,335.92,334.69,333.49,331.89,326.05,329.57,331.37,340.25,337.51,341.16,341.02,342.92,338.92,342.79,343.80,342.41,343.59,342.75,336.54,336.95,335.58,336.35,331.02,339.28,339.01,338.29,337.76,340.17,333.13,343.91,344.48,342.11,332.11,,334.52,336.09,307.45,324.32,331.56,334.18,329.34,329.04,327.91,320.76,329.07,323.28,325.93,322.15,322.26,324.29,328.31,327.76,329.97,328.56,330.63,321.81,327.72,326.46,333.92,330.12,339.61,340.16,337.26,342.16,340.29,344.90,343.58,L7
2009-04-26 21:44:27+00:00,367.17,364.84,355.22,356.55,366.43,369.64,368.72,370.71,367.75,369.79,376.24,382.22,384.73,385.89,392.34,398.60,406.44,410.46,410.36,417.03,414.66,415.53,416.70,413.85,423.52,420.41,416.82,415.84,415.65,413.95,411.16,404.73,400.80,404.29,399.98,395.54,395.63,391.67,379.86,378.93,372.54,371.70,377.29,371.42,364.14,359.94,357.46,352.17,362.25,361.97,357.04,354.10,349.51,352.23,350.52,,347.37,348.54,346.48,339.21,335.64,337.01,337.76,336.85,339.69,336.49,336.25,338.26,334.53,337.59,336.61,337.66,338.32,340.15,343.86,342.85,343.87,343.61,345.25,346.31,346.79,348.63,346.13,348.89,347.56,347.50,347.84,346.18,343.11,342.53,344.83,340.93,345.65,351.58,348.60,349.98,349.86,343.71,344.82,344.11,341.75,340.85,345.76,347.11,343.50,343.29,349.01,346.77,348.26,350.80,354.93,358.97,359.93,362.23,363.06,365.71,362.94,361.55,364.80,364.96,365.88,365.30,360.95,358.69,360.05,361.07,361.58,355.13,359.36,357.17,358.19,363.35,366.38,367.93,367.73,367.00,364.71,362.13,366.68,368.30,368.70,360.14,357.25,340.83,329.71,342.63,348.43,347.54,348.96,350.51,350.44,347.73,346.32,344.11,343.34,345.86,345.09,345.68,348.93,350.49,355.53,357.50,357.31,357.15,358.17,359.14,362.34,363.53,369.74,L7
2009-05-28 21:44:31+00:00,,,,,,,,348.62,353.12,350.57,353.27,,,,,,,,,,,,,,,,,400.49,397.34,398.57,395.71,398.52,395.11,395.84,387.59,388.18,376.56,372.02,,,,,,,,,,,,,,,,,,,,,,,,,,328.06,320.51,324.45,313.69,318.55,316.19,320.12,315.82,318.59,324.21,317.60,323.94,321.75,320.57,323.86,324.01,327.92,328.65,331.46,319.47,327.94,321.72,329.68,330.45,331.38,324.49,328.00,333.60,328.81,324.88,332.90,330.19,334.68,333.90,339.80,330.15,331.02,332.70,327.08,338.34,334.81,334.64,331.07,332.51,332.85,335.48,332.49,337.00,338.50,343.46,344.92,341.91,342.16,345.60,340.88,349.19,345.00,346.44,345.98,343.70,337.75,344.80,345.86,360.02,348.26,348.42,337.87,343.86,345.80,,,,,,,,,,,,,,,,,,,,,,341.26,339.70,342.58,337.05,330.94,323.96,329.66,331.09,335.45,337.44,339.77,345.18,347.66,,,,L7
2009-07-31 21:44:18+00:00,,,,,,,,343.18,358.77,355.83,376.14,370.66,382.19,380.48,388.78,394.83,396.18,398.64,400.03,401.05,407.76,399.65,401.25,391.71,396.96,398.48,404.26,402.49,404.14,399.31,394.68,398.44,385.98,395.08,384.02,385.54,385.36,376.60,366.20,366.37,362.01,363.04,359.68,355.01,345.31,366.76,390.18,350.21,338.86,329.31,338.06,337.15,319.81,322.51,333.82,334.16,329.43,335.75,332.04,329.56,323.51,327.74,330.08,334.14,329.59,326.24,326.75,327.86,326.39,328.63,325.28,326.24,324.13,322.60,314.86,323.62,323.38,333.45,334.97,338.85,334.96,336.51,334.56,331.51,334.31,339.35,330.17,334.29,329.62,328.54,327.62,339.52,334.99,341.89,339.05,334.95,338.04,335.34,339.82,335.90,335.93,338.91,338.39,336.54,340.39,336.87,340.56,344.22,350.24,339.00,330.73,334.16,334.18,350.26,354.40,348.75,351.53,361.85,365.18,359.20,359.08,349.13,355.24,353.62,353.21,361.48,362.65,358.28,361.03,351.12,347.40,353.31,357.42,348.62,343.44,335.05,332.38,334.97,343.06,348.63,348.66,354.45,354.21,,343.03,,,,,,,,,,,324.75,343.25,341.19,339.88,340.81,342.59,347.87,353.55,359.56,351.33,349.30,350.68,357.12,357.85,L7
2009-09-01 21:44:14+00:00,367.17,359.20,355.51,352.46,362.93,360.10,358.06,349.43,358.32,351.89,370.32,375.08,378.90,375.47,390.16,398.26,401.92,402.38,408.07,408.92,410.32,408.38,410.77,408.08,416.34,415.04,413.84,413.16,410.84,401.11,398.18,393.51,394.09,399.72,393.49,399.00,396.43,390.21,383.56,370.43,364.75,366.10,360.22,366.32,378.71,381.38,381.51,369.05,346.10,345.09,348.29,348.86,337.53,334.05,331.36,333.18,326.62,337.17,337.55,336.54,333.52,337.59,332.05,337.14,331.74,331.69,333.19,334.99,334.45,335.07,336.59,338.87,334.19,329.26,329.28,333.18,337.63,341.03,337.18,340.81,343.74,338.33,340.41,340.12,342.07,340.30,339.17,342.94,339.23,336.74,339.47,345.36,342.42,347.76,350.70,348.40,345.34,341.37,340.31,342.20,347.16,349.25,344.90,347.75,347.42,345.92,345.15,354.20,355.92,353.39,345.82,344.52,338.99,,,,,,,,,,,,350.11,344.33,359.98,355.86,353.07,350.29,356.95,359.44,363.64,371.33,365.94,357.80,344.58,340.37,346.06,346.34,347.93,351.08,353.16,356.77,353.65,359.81,361.01,343.96,347.84,356.84,345.44,339.58,337.74,336.86,337.59,335.86,348.95,343.68,346.72,341.69,348.97,357.86,373.36,373.01,365.89,358.35,359.56,356.00,362.10,L7
2010-02-08 21:45:54+00:00,364.09,359.38,358.61,364.59,359.48,365.90,366.99,363.14,363.06,370.58,373.50,371.54,373.05,377.68,382.10,386.97,386.15,391.44,397.96,396.55,397.99,397.16,392.83,387.44,393.92,401.04,411.21,410.83,403.47,400.81,400.39,395.05,398.77,396.64,397.95,386.20,383.12,374.38,370.99,360.77,361.09,366.28,360.25,347.70,343.65,352.59,355.80,349.27,343.26,337.91,309.72,323.38,325.52,326.82,331.82,324.36,327.94,318.72,325.50,321.05,325.77,330.39,327.87,318.87,322.53,315.71,324.72,318.26,323.80,321.40,326.30,327.03,324.02,326.81,325.92,329.19,331.43,332.75,337.74,338.45,344.21,335.47,341.13,334.09,338.41,330.61,331.40,335.37,332.19,332.73,330.33,332.67,336.14,335.78,340.26,340.39,336.21,336.73,333.33,333.93,328.88,332.77,332.26,337.69,335.91,342.18,339.76,337.01,336.27,339.42,345.46,344.10,345.10,344.70,349.61,351.29,353.35,355.58,352.32,351.74,352.20,353.04,347.80,346.13,348.01,348.17,336.42,337.42,337.13,339.37,342.57,348.68,354.84,359.47,359.30,354.87,345.09,343.69,344.70,345.57,342.59,343.89,339.45,344.95,338.26,341.48,340.73,331.54,329.68,331.82,326.47,322.44,323.91,327.85,327.25,328.78,319.03,329.66,327.97,331.51,341.25,342.44,342.42,338.32,341.95,348.86,348.65,352.75,354.96,L7
2010-03-12 21:46:11+00:00,350.18,342.70,347.86,346.05,343.83,350.82,360.53,346.60,353.08,353.56,363.11,365.33,369.85,362.21,371.47,378.38,386.54,388.22,375.78,367.80,374.00,368.92,377.13,374.45,385.03,396.63,412.71,397.59,391.35,386.36,390.85,387.43,393.50,395.55,394.55,381.96,380.42,381.13,370.61,369.11,372.31,364.69,352.98,347.76,338.51,339.45,340.72,335.36,332.35,335.78,335.49,361.05,333.87,313.13,320.21,317.05,317.98,309.21,304.56,305.62,320.03,316.98,317.17,312.60,313.37,312.83,310.00,313.24,310.27,311.84,317.33,318.74,316.57,315.03,312.03,319.34,324.49,320.67,322.29,324.49,326.65,330.13,331.63,328.81,332.87,319.58,322.06,317.49,319.17,324.81,322.61,323.10,328.96,334.75,336.88,330.92,326.55,319.05,324.82,327.53,324.78,331.44,331.26,336.32,332.81,333.43,331.16,338.45,335.40,333.61,337.71,341.78,341.06,338.34,345.41,348.15,351.59,354.98,350.48,348.27,343.90,337.63,343.51,347.87,343.84,343.67,341.34,336.75,344.97,344.86,346.31,349.66,350.88,353.82,359.00,355.98,352.84,342.30,339.38,326.09,329.21,320.53,329.80,330.46,328.36,336.44,335.42,336.06,336.80,331.99,330.88,320.98,319.50,317.75,319.25,320.88,309.23,312.17,316.65,320.36,326.90,337.62,343.68,346.12,344.18,342.66,345.41,337.53,341.79,L7
2010-04-29 21:46:15+00:00,362.49,362.31,358.77,350.55,366.09,377.00,373.31,384.15,377.71,385.30,384.92,385.13,389.18,384.30,401.40,407.47,408.51,414.25,415.49,412.44,414.58,416.01,416.49,415.46,420.46,423.93,428.37,423.86,416.81,416.57,409.84,404.76,409.11,414.98,408.50,403.67,392.73,389.06,386.37,379.19,379.48,382.06,369.96,360.44,360.44,365.01,362.95,363.85,360.35,357.53,351.01,352.33,354.48,352.27,343.50,344.55,345.76,334.49,337.73,335.25,334.77,339.77,341.02,338.72,336.97,334.85,333.51,331.25,331.89,332.90,331.93,333.06,333.60,331.13,334.64,339.82,341.71,341.20,340.40,343.65,343.81,349.83,351.20,348.12,344.88,342.14,342.24,345.65,340.69,343.22,345.39,344.32,342.47,342.76,343.82,342.72,343.30,341.90,341.15,342.96,344.45,342.90,344.75,347.55,349.88,342.70,343.94,345.03,351.40,352.27,352.28,357.40,355.35,357.33,364.08,364.38,367.00,364.40,364.59,365.40,365.52,366.44,366.49,360.63,361.27,358.90,363.94,363.80,362.01,361.77,363.88,361.93,364.68,367.15,368.90,374.28,378.06,,,,,,,,356.45,355.39,355.55,359.41,356.73,357.01,355.70,356.04,357.02,355.54,352.47,357.91,350.10,355.18,355.06,354.09,355.29,357.46,358.79,362.11,364.34,369.36,369.85,371.24,373.46,L7
2010-06-16 21:46:12+00:00,,,,,,,,355.46,362.36,371.15,374.74,375.39,369.66,,,365.48,384.59,387.30,388.79,381.98,382.75,387.98,387.66,395.18,397.01,,,401.49,392.62,394.30,395.44,386.61,386.94,393.50,390.71,380.05,375.23,,,,,,,,,,,,,,,,,,,,,,,,,,319.45,325.60,318.31,320.98,311.46,315.81,317.91,313.79,318.83,319.07,321.71,319.04,326.12,316.88,317.51,319.56,321.54,326.36,325.51,327.65,320.56,324.84,319.74,323.47,324.80,323.02,322.34,322.03,318.76,315.58,321.85,330.45,327.61,321.98,330.92,328.11,321.33,325.43,333.01,325.85,332.98,332.10,331.62,322.95,332.51,330.96,332.64,326.39,325.65,335.63,333.68,341.42,338.78,340.42,341.70,341.67,349.60,349.34,,,,,,,,,,,,,,343.47,,,,,,,,,,,,,334.94,331.04,337.04,335.40,335.34,330.34,331.29,327.26,327.67,326.12,330.02,324.33,325.73,327.47,337.17,336.41,342.95,344.37,346.54,347.60,352.61,353.82,355.89,L7
2010-07-02 21:46:16+00:00,,,,,,,,332.27,351.55,357.44,354.83,358.63,362.05,,,367.57,375.28,380.03,378.95,377.28,388.13,386.13,394.53,393.79,402.24,394.85,400.10,397.31,393.33,398.71,392.26,394.46,392.93,390.45,391.25,381.29,374.21,371.56,372.47,,,,,,,,,,,,,,,,,,,,315.52,322.85,327.14,322.55,323.08,322.45,322.15,318.07,316.40,314.26,318.94,317.08,316.01,317.74,322.47,317.22,321.52,318.48,321.47,325.90,324.11,326.05,323.33,323.92,320.53,325.83,320.75,320.37,325.15,316.82,319.14,324.41,323.07,,,,,,,,,,,,,325.57,326.00,330.43,330.66,332.95,334.31,326.40,330.46,333.90,342.26,340.04,345.13,342.07,345.33,341.89,347.75,350.88,344.46,345.82,346.17,345.19,346.35,344.06,341.78,341.03,340.46,338.70,344.19,,,,,,,,,,,,,,,,,,337.97,,,,,,,,,,,,,,,,343.54,354.65,352.63,351.81,352.23,L7
2010-07-18 21:46:17+00:00,,,,,,,,364.75,372.59,372.44,390.26,390.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.94,331.50,337.58,330.96,331.13,331.86,331.54,327.29,329.29,326.76,323.27,330.95,329.65,330.40,333.48,330.90,330.63,331.19,328.30,337.79,343.04,338.69,332.47,331.40,330.74,332.80,332.24,332.45,,,,,,,,,,,,,,,,,,,,,,,,,,351.95,355.31,353.81,354.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.70,347.68,341.03,,,,,,,,,,,,,,,,,370.61,372.02,L7
2010-08-19 21:46:18+00:00,343.15,336.76,338.89,343.61,343.83,352.17,351.39,355.88,358.48,361.99,353.89,361.69,372.64,362.83,376.05,380.84,383.06,368.89,374.07,376.51,390.58,386.98,397.78,395.42,398.68,401.63,408.44,394.11,393.87,390.52,393.06,389.29,385.59,389.58,384.01,383.52,373.08,376.01,362.19,365.27,360.71,360.31,350.04,342.48,333.19,333.25,332.69,332.68,334.21,333.25,342.14,340.16,328.25,324.93,328.08,324.23,324.24,325.86,329.05,325.60,322.58,316.79,319.38,317.26,319.64,321.31,319.26,319.99,319.00,315.95,312.85,313.18,318.67,322.23,319.75,324.30,330.74,326.38,327.73,328.83,337.12,330.56,340.59,329.32,338.12,336.65,335.51,333.18,332.17,329.26,324.80,325.26,322.56,321.74,325.95,326.40,329.04,326.10,330.50,327.76,328.65,330.94,328.83,334.42,335.95,331.65,330.97,334.95,331.92,333.63,337.01,341.93,337.69,344.70,349.92,352.18,350.64,346.65,340.56,342.50,339.15,346.32,345.07,344.84,346.02,348.66,346.42,350.66,347.94,350.00,344.93,345.88,347.87,351.91,343.58,344.94,341.87,338.65,333.95,336.09,340.18,336.65,333.84,334.45,331.58,330.07,331.94,326.25,322.70,331.48,327.70,331.43,329.82,327.92,326.63,330.59,323.91,326.08,330.44,334.98,335.26,342.36,345.20,348.97,346.66,350.39,354.22,357.59,355.47,L7
2010-09-04 21:46:21+00:00,356.71,344.07,356.45,349.97,351.57,358.78,366.28,365.63,365.28,364.01,365.78,381.88,385.00,381.98,384.41,388.40,391.21,388.41,387.80,392.48,395.54,398.61,404.08,403.84,409.55,418.97,422.63,414.20,407.15,406.82,405.34,404.71,402.68,397.13,397.35,394.03,386.24,379.22,372.61,370.24,364.22,365.87,354.77,354.12,340.92,343.57,339.85,340.76,338.86,341.80,362.56,348.00,337.47,341.86,337.06,328.54,334.74,333.46,333.79,329.27,330.89,327.48,332.11,331.83,333.31,331.17,329.86,330.01,326.54,327.56,325.81,325.87,326.56,326.20,327.98,333.30,335.29,333.06,335.33,341.20,341.93,342.61,344.70,341.13,337.16,338.56,336.17,340.15,335.31,333.70,333.85,335.42,336.21,341.82,334.48,335.39,331.80,335.18,340.87,338.81,335.26,340.15,335.90,341.76,340.66,340.28,341.65,344.60,340.86,342.94,344.43,348.79,348.22,352.72,355.32,355.63,356.64,359.31,355.53,352.65,355.68,358.74,355.32,355.17,351.52,351.09,,,,,,,,,,,,346.12,343.14,337.07,345.12,343.13,347.36,346.93,347.88,355.50,341.16,342.13,338.70,331.78,343.73,343.55,339.19,344.34,339.53,346.17,343.38,344.57,338.09,339.54,343.66,353.85,353.90,354.01,352.86,356.95,357.07,358.10,365.24,L7
2010-10-06 21:46:21+00:00,365.58,356.40,360.61,360.94,352.82,358.21,369.34,356.74,363.40,368.01,376.20,385.38,393.25,393.97,394.14,404.22,408.49,403.32,407.18,409.51,399.64,406.51,402.52,411.73,410.37,426.90,424.98,415.51,402.08,407.14,398.03,410.95,411.08,412.53,405.10,393.10,382.64,375.32,369.28,373.01,366.14,364.07,359.69,357.99,347.02,356.09,349.71,353.32,354.71,354.74,350.61,356.95,340.47,348.66,350.25,344.10,347.39,328.85,339.30,346.70,346.58,339.69,344.19,338.38,338.72,343.74,344.16,339.56,339.00,331.27,336.89,326.67,334.47,333.65,330.19,333.41,346.94,342.41,343.09,341.24,344.34,343.49,346.30,338.44,341.23,334.41,329.64,336.37,327.08,328.63,328.41,333.47,345.42,339.45,340.74,341.32,337.27,331.87,346.85,335.29,335.07,340.70,334.07,341.72,342.62,346.00,345.25,346.76,348.47,349.28,348.61,353.68,352.90,354.34,365.12,366.08,365.99,368.82,362.37,358.56,356.79,360.33,359.42,358.80,362.58,357.69,358.20,366.15,364.85,367.60,363.43,361.28,360.65,364.57,361.62,356.59,352.83,353.65,351.17,353.05,345.05,345.27,345.24,350.53,349.37,356.12,,349.68,351.06,344.22,345.18,343.65,340.19,341.36,339.70,339.81,342.00,344.06,347.82,353.67,354.54,358.35,357.94,361.63,361.69,366.12,367.97,372.25,372.29,L7
2010-10-22 21:46:31+00:00,352.55,345.21,350.16,350.43,343.02,351.75,357.88,351.52,358.14,352.15,367.67,372.40,382.93,379.30,387.43,392.14,386.60,388.38,388.58,386.27,391.83,387.59,392.31,392.34,389.21,404.14,405.33,399.45,394.60,389.76,392.03,392.90,395.00,387.48,383.88,378.93,374.88,366.04,359.69,358.49,357.17,352.90,351.24,338.54,335.69,330.66,337.74,340.16,333.07,332.87,338.96,353.71,333.98,325.37,332.28,324.94,333.36,317.59,321.53,326.50,325.64,324.60,327.41,324.94,325.17,323.21,326.41,321.61,321.54,321.29,316.70,323.65,320.10,323.08,321.04,325.42,330.69,327.50,331.51,329.32,333.09,332.14,327.34,331.40,331.18,329.42,331.79,330.59,332.02,329.33,326.43,328.64,334.48,331.51,330.87,334.15,325.00,329.59,334.78,330.63,331.98,333.68,331.69,337.57,334.74,337.12,332.81,338.82,336.57,337.55,342.28,341.79,341.07,345.36,351.59,355.13,361.49,361.85,353.35,354.18,350.39,351.18,346.60,347.75,348.80,353.55,350.73,354.17,348.39,349.88,347.10,347.04,352.41,353.44,350.72,344.75,340.76,339.69,339.33,338.58,338.12,334.38,333.26,333.99,334.40,337.22,,,313.06,335.80,347.77,349.00,344.74,337.78,336.61,334.24,335.00,332.58,334.16,339.88,341.36,344.77,349.60,350.06,355.05,,,,,L7
2010-11-23 21:46:54+00:00,,,,,,,,,,,,379.65,386.20,385.76,390.18,390.71,389.77,392.10,395.12,394.93,396.59,404.27,403.16,406.93,405.03,417.80,414.28,412.30,408.99,404.16,403.88,401.45,399.74,397.50,388.56,383.63,377.96,377.71,367.88,378.98,383.96,366.30,359.32,353.02,355.60,352.81,346.35,344.99,344.76,345.88,344.22,345.06,,,,,,,,,,,,,332.11,329.18,331.63,322.94,327.11,333.39,329.31,329.11,328.36,330.02,329.40,333.53,327.77,336.48,338.67,339.89,339.54,333.66,334.01,336.28,332.89,330.38,328.09,333.58,331.63,337.94,337.22,334.89,333.67,324.83,332.58,335.67,325.50,332.68,334.57,330.66,328.56,334.67,340.75,341.27,341.89,342.00,341.98,339.41,335.16,342.02,333.64,336.09,338.31,,,,363.52,353.32,359.56,356.14,353.87,345.09,355.73,349.76,350.91,353.50,353.61,345.15,344.70,345.60,349.81,351.30,354.62,350.18,344.35,343.48,343.03,341.58,344.71,341.34,349.30,341.81,346.30,343.69,341.17,337.47,,341.26,337.94,339.58,336.08,346.10,337.10,337.94,336.98,341.73,343.01,343.02,348.30,351.69,353.08,355.24,355.35,356.96,358.94,362.81,364.44,366.10,372.40,L7
2010-12-09 21:47:03+00:00,335.14,344.37,336.65,332.71,331.89,335.62,347.44,353.38,355.59,356.57,358.07,371.64,366.67,371.86,369.31,367.98,372.24,372.35,375.28,377.68,382.71,389.40,389.22,392.82,389.91,386.76,385.54,387.31,383.96,382.57,380.84,377.57,384.88,376.59,369.67,367.29,359.70,349.72,354.90,354.37,349.39,346.11,343.87,337.99,335.86,327.88,344.79,337.14,340.09,333.95,,315.86,325.30,326.14,321.20,315.74,318.96,311.98,314.65,320.43,311.78,320.74,326.15,319.53,323.24,311.95,319.16,312.50,313.51,313.34,307.71,308.06,316.79,312.00,315.82,308.60,317.54,326.38,322.20,323.95,325.91,326.68,324.88,327.07,323.89,327.66,321.66,320.48,320.61,324.42,327.15,324.75,317.33,319.76,316.09,315.52,317.39,318.66,315.19,319.36,324.08,320.00,322.77,320.87,328.32,321.61,323.74,321.95,330.59,335.14,328.90,330.45,338.00,340.46,335.91,339.35,340.29,339.34,344.67,338.91,337.82,337.62,333.93,337.05,334.27,336.32,336.99,337.67,330.74,334.30,332.70,334.80,334.28,,,,,,,,,,,,,,,,301.85,323.17,324.70,329.63,328.12,320.73,320.22,324.06,324.93,323.78,326.14,326.31,329.54,334.20,333.61,332.14,336.10,343.01,344.10,346.18,347.75,L7
2010-12-25 21:47:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,407.10,414.98,417.18,405.71,402.59,398.18,409.10,413.19,412.56,404.59,404.12,389.31,380.56,383.58,379.51,374.35,374.94,358.21,351.08,349.36,344.12,339.04,352.82,358.87,356.94,357.89,,344.53,347.27,342.61,330.09,328.08,328.25,325.71,320.01,335.25,322.28,332.76,329.04,333.48,327.42,330.10,323.20,320.61,321.03,319.64,319.86,324.55,332.95,334.25,338.13,333.92,329.35,343.32,347.56,346.24,347.53,338.46,334.70,346.64,332.24,334.21,329.19,324.23,329.10,333.57,340.72,332.41,328.31,339.00,339.49,348.74,337.82,339.79,334.35,328.88,335.81,332.11,346.77,347.20,345.12,334.61,339.20,340.14,344.21,345.71,348.30,351.58,355.84,355.98,359.74,359.64,358.37,359.50,365.90,361.61,356.26,359.79,354.19,344.98,358.26,357.30,357.92,,,,,,,,,,,,339.37,345.17,341.87,346.77,351.42,345.39,347.90,331.91,,328.16,334.96,336.36,340.69,338.19,346.90,343.08,343.54,346.83,347.41,350.13,352.06,355.08,357.10,356.27,356.68,348.33,359.49,357.64,367.95,365.14,374.72,L7
2011-01-02 21:43:59+00:00,369.07,364.86,358.37,359.31,365.13,362.75,374.83,364.53,373.00,374.09,381.46,387.20,397.69,394.34,406.89,402.60,395.95,395.14,395.59,392.40,397.37,397.36,407.25,402.34,415.35,421.03,419.60,410.22,403.94,403.46,400.51,395.52,398.58,397.27,392.38,393.53,388.32,381.45,376.98,374.77,377.10,370.52,371.55,370.44,366.25,359.70,363.67,362.49,357.95,349.59,356.19,358.16,345.18,340.20,340.58,341.74,342.97,337.23,329.62,332.52,329.08,334.48,328.79,327.61,329.87,331.02,334.71,328.51,324.00,331.21,329.19,331.34,332.34,328.68,323.55,339.79,332.35,341.41,337.74,339.85,338.94,336.08,341.81,338.11,339.47,342.60,336.56,337.49,337.48,334.92,333.77,340.05,343.87,342.05,340.57,342.37,338.38,335.57,336.67,336.91,340.94,333.26,337.85,340.09,340.37,339.81,337.71,342.99,345.06,344.25,346.34,347.32,351.17,351.02,357.96,360.12,361.99,362.85,358.54,353.98,351.44,353.27,353.04,355.54,353.72,353.56,353.88,357.59,359.11,363.10,353.34,353.53,359.61,356.12,357.42,350.05,344.09,344.70,345.70,345.86,345.15,342.05,342.89,339.95,339.05,340.82,343.41,345.72,346.61,349.30,349.13,347.76,348.65,345.27,346.34,346.64,344.98,346.96,346.55,350.03,351.22,358.03,356.86,358.12,361.39,361.86,362.18,362.13,360.91,L5
