dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2005-07-12 21:41:47+00:00,236.44,220.22,202.29,217.20,190.09,,,310.99,334.51,335.32,334.22,331.81,340.75,354.85,360.91,375.64,367.35,368.79,366.93,356.23,361.52,364.40,367.81,374.59,379.26,383.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.55,309.46,304.38,313.27,299.66,307.27,307.64,313.13,317.23,316.35,315.85,321.51,317.27,321.81,313.07,315.49,313.74,315.33,313.27,,,,,,,,,,,,,,,,312.14,324.15,322.07,326.03,319.24,326.17,323.84,329.48,333.29,338.45,340.14,342.52,342.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.05,314.34,314.75,321.50,323.51,319.16,318.16,323.25,320.04,326.32,328.43,337.09,339.76,341.71,349.67,L5
2005-08-29 21:42:10+00:00,357.59,354.15,356.00,352.41,345.58,347.09,355.71,364.88,365.43,364.86,363.87,363.59,370.93,372.59,387.10,390.17,390.85,390.61,397.02,396.11,,402.41,401.20,405.09,409.18,405.23,407.65,394.32,405.18,401.28,399.07,394.27,382.89,386.10,385.90,379.84,380.08,372.46,366.43,356.23,360.30,355.97,359.76,361.75,362.95,363.80,365.86,364.41,369.93,355.28,337.70,332.12,339.16,341.82,339.43,331.76,331.70,329.05,330.69,332.90,339.15,334.93,339.77,335.95,337.12,332.97,336.20,331.30,334.25,329.36,331.77,328.06,331.45,326.03,333.10,331.04,330.43,329.21,331.29,334.51,337.05,337.09,337.06,336.72,338.48,337.85,340.18,338.24,339.41,336.11,335.63,337.91,345.36,340.05,344.70,341.15,340.48,339.97,338.60,341.23,339.48,343.53,348.81,347.36,349.95,347.24,349.97,349.28,351.18,348.40,352.55,352.25,354.27,353.17,355.87,360.35,359.78,358.31,359.31,357.30,357.45,358.48,361.49,356.96,357.58,359.29,354.87,351.06,358.60,352.56,349.87,349.67,354.11,360.43,360.40,355.66,359.58,352.83,346.66,345.02,345.20,344.01,337.18,332.59,333.09,333.75,339.72,346.46,341.75,337.70,339.66,338.72,337.57,343.10,338.31,342.27,341.72,347.54,343.17,347.67,345.73,352.68,349.92,355.40,356.53,359.76,356.79,363.38,362.65,L5
2005-09-06 21:43:12+00:00,370.87,362.09,364.89,363.45,363.78,369.11,370.12,375.61,376.15,373.94,369.13,373.02,381.85,386.60,395.27,403.76,397.37,410.98,413.84,413.71,,418.88,412.99,417.96,430.15,428.42,423.20,415.21,415.83,415.79,417.44,419.07,407.51,402.53,391.15,389.59,392.39,390.00,384.10,382.92,375.79,374.34,372.71,378.95,379.06,374.27,369.48,363.49,368.32,369.65,358.77,360.04,357.10,348.80,348.22,349.61,349.92,347.04,345.05,342.67,338.16,335.40,335.01,336.95,343.41,349.11,343.64,346.90,342.13,345.80,344.20,344.58,337.65,338.20,340.56,340.15,347.08,348.42,345.15,348.56,354.02,351.69,347.66,346.59,348.64,346.05,347.82,351.46,350.55,346.96,344.91,348.91,348.42,352.50,351.22,345.54,349.51,352.38,352.16,347.30,348.13,348.09,351.28,353.48,355.52,352.26,359.45,360.37,359.11,357.97,361.43,364.62,366.40,366.41,369.44,369.70,373.01,363.88,365.89,365.26,365.93,360.32,368.62,368.19,364.18,364.85,366.42,365.76,369.83,362.41,358.87,362.90,368.93,362.29,360.24,362.44,357.02,356.79,356.77,354.42,355.49,357.18,342.11,348.21,354.23,362.94,355.41,356.19,356.64,357.44,354.63,349.79,347.66,348.64,348.58,349.29,351.38,350.08,352.12,352.80,356.22,356.08,362.69,364.17,,,,,,L7
2005-10-08 21:43:05+00:00,332.99,333.17,337.36,328.19,326.04,330.95,330.20,337.81,335.53,333.57,328.42,328.55,341.75,348.16,357.89,369.08,374.71,366.92,359.91,364.79,368.15,375.62,379.01,384.73,384.40,388.64,385.85,392.16,378.26,374.91,381.45,373.69,365.13,365.07,358.34,357.52,363.24,345.27,343.18,334.86,329.63,323.01,332.98,335.79,337.15,328.43,334.80,,,,,308.10,315.71,308.00,308.56,304.04,312.56,319.73,311.00,312.80,306.53,314.03,312.07,307.01,298.88,293.93,292.54,287.36,295.89,298.70,303.31,307.67,306.27,307.57,308.59,314.77,315.74,318.66,311.17,317.21,316.14,319.29,320.73,311.43,321.64,322.83,316.01,318.48,321.43,313.71,316.42,318.31,313.82,322.08,314.08,312.35,314.62,308.88,306.14,306.46,313.95,309.70,310.07,307.93,318.57,,,,,,,,,,,,,319.11,,326.97,332.80,322.55,322.06,328.40,327.15,325.86,317.60,310.72,313.90,313.86,319.17,322.93,329.92,324.99,337.07,,319.68,315.21,,,303.78,304.69,303.51,304.84,305.64,312.46,315.53,319.91,319.60,319.93,320.29,315.40,304.74,310.11,310.51,312.84,317.18,,316.68,318.21,319.65,322.12,326.27,329.19,334.53,338.77,341.20,342.49,349.89,L7
2005-10-24 21:43:19+00:00,343.34,344.56,338.19,335.41,337.85,335.99,341.26,347.60,350.70,338.27,339.06,335.78,350.22,367.39,386.64,383.26,383.11,379.59,382.32,380.82,388.77,386.91,385.07,386.76,387.66,390.91,393.37,400.19,384.20,387.99,382.26,377.67,376.66,379.18,380.16,380.87,377.43,373.97,371.00,355.85,349.03,352.51,357.06,354.95,343.14,347.92,344.92,347.62,356.64,336.98,311.02,333.17,327.71,325.72,321.16,323.74,315.98,321.06,314.58,320.97,329.65,323.63,327.67,318.90,326.11,321.95,320.73,319.37,315.60,314.40,318.66,315.87,319.13,321.49,317.96,321.42,322.81,323.23,333.04,334.37,334.16,336.74,328.97,329.00,333.63,326.98,329.00,324.76,330.59,319.45,327.85,328.20,319.64,324.90,324.55,322.87,324.16,323.57,327.23,332.04,333.30,336.85,333.03,328.42,333.31,334.68,336.40,338.48,338.23,339.81,335.00,337.16,342.00,344.65,342.06,349.62,349.19,350.68,351.96,345.22,346.29,348.44,347.67,348.48,351.01,350.55,340.29,338.92,337.54,339.64,333.41,333.73,339.68,342.43,343.80,346.55,342.15,342.43,315.47,335.27,333.01,331.50,328.26,332.22,330.74,337.29,332.21,325.12,320.53,325.90,327.49,323.65,322.12,323.48,331.38,331.44,335.33,333.93,332.25,332.21,330.66,337.18,338.85,338.41,337.71,349.09,347.39,356.95,360.38,L7
2005-11-09 21:43:30+00:00,345.60,337.41,337.04,333.27,323.51,328.21,330.44,342.70,342.00,333.09,329.15,339.69,354.23,377.52,387.10,389.90,382.21,374.21,371.18,378.61,370.41,377.27,377.05,386.24,381.89,380.82,401.12,402.71,391.28,384.10,383.00,377.04,377.14,374.09,373.29,377.59,378.88,366.77,363.93,356.69,356.22,357.01,360.06,356.31,349.42,347.43,350.80,356.65,367.85,335.29,343.11,328.96,318.92,323.51,330.90,325.49,323.63,321.04,325.58,320.33,318.82,312.62,317.07,312.85,315.58,315.10,317.66,319.29,321.35,315.37,314.95,315.19,317.66,319.07,325.16,325.13,327.25,324.70,328.21,325.71,331.12,331.32,328.79,327.00,329.49,325.40,328.87,329.48,338.40,332.01,326.21,322.62,315.59,324.68,329.61,334.97,340.75,329.54,330.82,326.29,331.55,331.20,334.46,330.03,335.10,335.81,340.28,335.04,340.15,339.80,342.04,340.42,340.55,344.35,351.17,344.80,351.24,350.27,350.05,340.17,339.44,343.84,346.39,347.27,347.06,339.17,338.50,335.55,340.10,340.18,345.91,341.42,346.39,344.76,345.39,347.74,341.68,339.37,325.56,330.80,326.82,326.23,327.48,324.47,323.55,330.67,329.64,327.70,327.46,328.37,331.96,327.63,328.44,318.90,320.99,320.04,329.25,328.53,335.18,332.69,338.69,331.81,336.13,340.16,349.54,353.03,357.49,355.03,359.82,L7
2006-01-12 21:43:56+00:00,351.44,340.79,335.02,338.58,337.15,336.20,339.55,342.76,351.65,348.32,348.87,353.49,352.46,363.51,379.85,379.59,384.21,389.31,383.86,384.22,383.81,384.59,386.02,384.68,390.87,405.62,410.58,403.48,404.88,395.59,395.12,389.89,387.56,385.04,384.66,374.04,376.07,371.54,358.63,347.75,349.73,360.72,357.33,346.70,342.55,338.85,337.31,335.69,360.78,360.18,339.81,329.26,329.76,321.09,317.31,314.04,316.17,313.37,318.83,317.91,320.08,317.69,323.15,330.50,321.08,324.27,325.65,328.77,322.17,327.67,318.75,323.40,321.64,324.39,322.10,324.93,328.10,326.81,329.87,332.50,333.14,334.01,326.43,333.01,327.14,325.91,322.94,332.83,326.85,327.01,330.08,325.44,325.39,334.07,332.14,331.51,331.94,328.30,326.60,339.12,330.93,333.67,338.40,343.13,335.86,336.68,336.37,337.52,333.56,337.43,341.67,341.75,340.38,346.64,347.51,351.82,350.15,352.08,348.96,349.58,348.18,348.02,345.42,343.21,342.29,341.83,334.20,337.53,334.38,337.53,333.75,341.03,339.63,347.76,352.21,345.65,343.93,339.58,340.37,332.37,320.60,330.28,327.91,323.96,326.84,326.76,327.15,326.35,329.74,318.91,325.19,332.20,329.88,331.00,327.92,330.19,330.78,328.55,329.64,331.02,335.60,334.55,341.96,347.94,350.03,352.29,356.81,,,L7
2006-01-20 21:44:01+00:00,356.06,345.44,346.00,356.01,357.22,350.23,362.25,354.02,349.19,350.73,352.47,354.83,365.26,381.28,396.59,393.77,396.88,397.39,394.12,396.93,400.94,398.65,400.55,402.48,408.49,413.86,414.27,414.09,408.45,407.80,406.69,402.89,403.15,398.02,392.83,387.45,384.27,376.65,371.75,364.31,362.34,362.42,362.48,357.76,366.80,362.30,351.99,345.64,355.48,364.37,367.87,357.36,345.59,330.84,328.60,328.69,332.71,332.62,335.80,328.65,331.46,327.52,331.86,328.64,336.78,330.69,317.97,303.75,,335.74,335.93,319.43,286.11,,,336.18,340.56,319.63,333.62,324.53,333.56,340.99,332.56,343.88,343.60,325.77,330.87,335.04,342.07,340.84,342.89,341.06,341.58,341.97,339.60,342.41,342.75,337.71,335.53,343.24,344.14,346.00,343.30,349.83,346.51,343.53,344.16,343.94,347.65,349.49,350.21,345.40,350.28,353.88,356.82,361.62,361.35,360.74,361.44,363.95,360.92,359.29,360.44,354.18,358.92,362.48,362.34,349.78,341.26,344.08,347.24,339.30,353.33,346.49,352.73,352.31,349.95,348.50,345.54,345.63,339.57,334.82,334.26,342.42,341.29,343.63,340.61,344.04,341.27,346.45,344.56,336.03,336.66,335.74,342.43,339.87,342.53,342.33,345.41,344.76,343.69,348.61,347.49,349.66,354.08,358.54,362.97,360.93,367.96,L5
2006-02-13 21:44:07+00:00,364.83,359.23,354.36,359.38,356.70,359.37,360.92,369.68,371.82,372.74,371.33,371.11,374.38,386.70,392.93,394.93,400.94,404.28,401.08,394.41,397.21,400.64,399.22,403.01,409.01,417.06,412.89,416.94,413.64,412.30,409.81,410.63,405.33,408.02,406.58,404.09,408.62,401.26,380.70,370.03,371.51,368.42,368.49,368.30,369.67,370.17,368.94,366.99,371.20,375.85,379.77,369.32,360.97,355.73,347.88,338.14,339.33,336.98,338.33,339.91,339.46,340.14,340.89,342.10,339.75,343.58,341.13,343.64,340.68,343.57,340.51,340.16,343.58,339.57,345.37,341.69,343.45,348.10,347.39,346.62,349.07,356.11,365.88,366.10,362.49,364.18,363.38,360.79,361.47,354.13,350.78,350.79,334.19,328.06,328.99,330.89,335.94,335.68,,348.27,346.17,345.61,349.72,349.23,352.49,350.41,351.39,349.38,350.88,348.29,354.24,356.79,359.11,361.26,363.05,361.58,368.42,365.11,358.87,360.22,361.95,361.06,351.51,354.86,355.35,355.69,360.22,360.75,353.19,353.91,355.57,357.73,363.45,367.99,365.40,366.51,361.85,359.59,352.42,356.18,354.55,353.32,347.98,340.19,343.73,347.75,347.74,348.52,348.07,351.35,348.39,347.26,351.38,348.01,350.53,353.68,352.98,354.96,355.93,356.05,354.98,357.95,359.57,363.61,363.84,371.71,375.98,372.76,377.09,L7
2006-02-21 21:44:44+00:00,354.34,356.49,361.40,368.67,360.08,365.75,368.47,375.58,373.58,371.86,374.95,372.37,376.75,385.80,398.97,402.26,406.59,407.34,408.49,408.72,411.06,412.39,414.93,415.02,419.56,423.51,427.65,429.43,419.95,408.81,400.77,399.61,399.89,400.43,396.10,395.58,393.76,389.12,388.45,374.15,369.87,364.34,367.90,365.41,362.69,360.93,362.00,360.99,365.18,360.25,356.34,359.39,356.88,350.77,339.87,334.85,337.94,336.89,339.69,342.49,342.00,340.24,338.42,339.94,333.88,340.90,341.58,343.08,340.95,343.88,338.28,338.94,340.29,342.47,342.48,334.35,339.50,337.74,342.99,347.09,347.94,349.86,344.32,347.12,345.56,340.51,338.92,346.76,345.40,346.49,344.37,338.12,344.99,353.56,347.46,346.76,347.25,348.26,347.49,343.38,338.12,337.08,338.76,344.72,341.88,348.26,351.27,349.41,344.29,343.81,352.94,354.43,356.35,361.70,364.27,360.87,358.65,357.60,361.48,363.49,357.56,361.56,355.02,352.48,355.96,356.70,352.81,350.10,352.82,354.46,351.88,352.95,352.41,359.32,352.09,358.49,359.81,357.92,351.81,354.78,353.87,347.26,339.23,337.11,345.71,346.06,347.56,348.93,347.94,347.74,343.23,340.19,344.48,340.16,342.20,343.44,348.67,344.00,339.08,345.25,349.63,355.40,354.30,358.59,367.29,369.88,366.29,366.14,368.80,L5
2006-03-09 21:45:04+00:00,344.27,344.37,337.98,332.97,348.33,346.85,346.66,350.50,356.27,355.16,360.02,361.54,365.67,372.12,382.40,384.58,391.24,394.02,400.07,398.02,397.92,397.93,392.75,397.14,413.06,407.48,408.72,414.88,417.85,408.80,407.89,403.71,394.97,389.03,386.88,373.72,379.73,373.82,368.82,360.71,367.44,357.93,359.86,359.55,349.99,344.04,333.36,327.42,330.62,344.46,346.19,345.56,337.50,343.37,342.83,340.27,334.97,337.22,337.83,337.86,337.65,337.44,330.14,332.14,321.78,322.37,324.60,326.50,329.13,330.69,324.46,328.05,328.83,326.34,332.57,326.26,331.70,324.00,331.51,331.12,333.69,337.58,340.30,331.78,331.53,324.87,337.86,331.13,334.94,336.27,338.45,335.74,340.51,339.77,334.68,335.26,337.11,338.50,335.49,342.77,335.46,336.86,342.01,342.71,339.01,339.77,338.66,346.67,344.26,343.75,342.79,,,,,,,,,,,,,,,,354.91,351.56,,,,,,,,,,,,,344.69,336.27,338.26,334.32,341.90,337.67,342.67,339.15,340.37,339.25,338.64,340.42,340.98,336.69,338.65,337.08,337.58,336.86,343.18,342.29,342.77,344.05,350.52,352.80,355.80,359.97,359.50,361.17,370.65,L5
2006-04-02 21:44:08+00:00,368.47,356.60,356.29,358.75,368.53,368.68,376.33,369.41,368.45,366.25,372.81,373.87,384.54,393.83,397.73,400.47,400.09,402.26,395.42,397.49,397.59,414.29,414.29,406.70,411.44,411.60,416.27,418.50,409.12,409.04,411.49,412.43,398.47,397.10,395.86,397.60,397.41,385.10,383.03,385.70,378.84,370.49,366.05,367.44,366.94,360.94,353.26,364.91,360.30,,340.33,352.80,354.05,350.61,348.81,340.34,341.72,345.50,344.52,343.97,340.00,338.89,341.44,338.16,339.28,336.92,331.77,334.28,335.52,337.85,340.87,346.16,332.77,343.46,339.67,342.10,342.46,340.85,342.38,337.53,347.16,348.47,344.69,350.29,353.38,348.29,350.18,351.33,346.31,344.31,341.60,347.66,354.24,350.89,343.11,348.81,348.65,350.76,342.54,335.27,347.15,351.28,346.48,349.52,346.14,351.74,351.82,350.98,349.26,355.26,355.33,355.14,360.21,363.30,366.03,369.27,368.28,365.73,365.68,366.03,364.04,362.51,358.67,362.99,362.73,357.78,354.57,352.35,353.57,,,,,,,,,,,,,338.70,350.29,339.33,343.71,339.69,342.61,340.68,339.81,341.89,341.93,342.87,343.16,344.49,348.21,345.39,350.52,351.21,350.69,353.26,352.82,353.04,363.69,367.41,365.37,364.90,366.93,370.88,377.76,L7
2006-04-18 21:44:03+00:00,368.34,360.50,365.31,362.53,365.02,369.14,372.90,372.82,372.34,368.49,378.60,376.90,382.29,395.80,404.32,402.64,402.26,404.49,411.67,415.15,418.97,420.78,422.96,414.39,425.76,429.65,430.77,431.58,424.04,425.34,423.90,417.30,413.26,407.28,411.19,407.89,406.36,389.79,392.79,390.96,384.44,368.89,369.69,367.58,372.19,364.24,378.28,381.62,384.23,353.06,364.24,363.22,357.65,354.03,351.24,345.20,345.51,342.71,347.08,340.74,340.99,343.97,343.68,338.58,337.29,335.35,329.71,334.19,335.97,334.80,339.43,339.93,339.63,342.60,346.03,341.77,343.37,337.89,345.01,347.89,358.26,353.58,350.80,351.38,351.97,351.02,343.09,340.13,338.51,338.91,344.99,347.96,351.69,352.73,350.84,354.43,354.23,351.61,346.70,342.64,348.11,348.35,351.08,353.68,346.87,353.69,355.16,351.26,350.69,355.89,364.06,356.92,354.79,358.07,365.93,368.66,370.53,369.42,366.34,368.42,369.86,371.43,372.72,369.25,364.94,365.86,365.00,353.72,356.18,355.92,351.82,352.26,362.68,365.41,368.53,365.00,362.09,361.69,362.00,368.15,361.80,349.92,349.73,348.04,350.88,354.39,351.33,354.78,354.30,352.35,,,,,,,,,,,,,364.09,363.77,366.27,371.88,377.20,380.48,382.28,L7
2006-04-26 21:45:56+00:00,354.55,344.04,347.25,330.62,336.96,349.66,347.57,362.40,364.12,362.42,367.98,376.61,368.35,375.83,383.12,391.37,403.74,397.05,397.29,397.68,407.03,410.27,409.37,404.93,415.05,409.91,407.59,408.19,409.73,411.33,404.88,403.93,402.95,397.22,395.55,386.73,382.31,385.03,374.58,370.23,366.84,367.86,361.08,354.25,354.73,352.91,371.07,367.77,356.10,356.09,346.95,335.95,334.40,332.40,332.56,334.95,334.58,334.97,333.50,333.01,329.14,334.87,328.52,332.49,325.82,332.39,330.75,326.38,331.83,328.39,333.04,329.45,336.97,335.65,336.87,330.24,335.29,332.32,334.24,331.46,339.94,347.07,344.91,343.45,336.44,344.10,341.62,341.68,332.53,333.06,341.27,345.70,341.89,337.15,332.80,347.11,342.57,340.23,337.46,335.28,342.25,339.06,347.55,349.65,342.03,345.22,348.42,349.53,345.84,345.92,347.49,351.73,355.07,350.67,348.33,355.75,365.32,360.35,362.71,360.83,361.57,360.43,362.30,363.73,359.64,359.81,356.67,355.57,352.53,350.45,348.46,355.10,350.35,359.56,359.95,361.31,365.89,364.21,359.24,356.30,350.76,353.15,343.40,340.38,345.14,348.54,345.07,344.38,339.45,340.86,343.71,347.58,353.35,354.33,350.68,352.02,340.70,342.65,342.20,352.00,347.98,351.14,349.81,354.87,351.62,361.33,364.87,373.20,377.49,L5
2006-05-20 21:44:08+00:00,248.31,219.97,225.39,230.15,255.37,278.63,278.15,354.61,361.39,357.02,368.32,363.24,365.40,376.10,390.86,389.06,392.31,389.96,396.25,395.18,392.80,393.28,394.41,395.32,403.90,400.70,405.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.17,331.06,325.14,332.71,328.34,327.61,327.63,331.12,326.45,331.43,330.82,324.68,328.08,326.43,328.00,331.39,328.78,332.45,333.43,331.23,328.13,332.75,336.12,340.81,339.14,332.21,331.10,335.72,344.10,334.17,335.44,339.73,342.02,341.73,340.50,,,,,,,,,,,,,344.37,337.79,348.49,347.75,346.83,355.75,350.86,358.08,362.47,357.16,357.95,359.00,361.58,367.50,356.45,354.12,359.56,355.85,343.22,348.28,349.14,352.69,353.06,359.99,359.10,354.78,358.21,354.54,364.13,363.12,356.80,341.37,346.67,340.35,343.84,347.21,343.64,346.22,344.77,342.81,340.62,339.79,330.64,333.64,335.76,340.73,343.48,344.68,343.84,345.04,347.85,348.21,349.05,353.28,358.82,359.29,361.93,,,,L7
2006-06-05 21:44:06+00:00,235.09,200.97,210.83,208.96,184.90,262.24,259.67,335.29,342.85,341.37,335.45,339.29,344.39,357.66,358.61,360.17,367.93,368.86,369.25,366.54,369.70,375.41,377.34,377.44,383.95,,,383.60,381.52,378.95,373.39,365.02,365.51,368.83,370.43,366.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.51,309.94,306.90,311.50,309.29,309.58,311.17,319.29,314.73,318.09,316.59,312.77,307.57,309.35,311.84,312.87,314.29,315.79,309.26,317.56,316.65,320.30,321.74,,,,,,,,,,,,,,323.12,323.90,328.18,332.94,334.15,334.68,341.42,,,,,,,,,,,,,,325.26,328.01,,,,,,,,,,,,,,,,,,,,,316.29,316.45,318.90,321.27,322.13,329.13,319.19,326.48,325.19,325.70,332.12,329.52,337.81,336.99,340.07,346.06,341.72,345.34,L7
2006-06-13 21:46:37+00:00,235.67,211.88,214.12,223.31,198.42,261.40,262.59,330.69,340.72,340.16,343.74,345.17,347.64,360.21,369.37,369.99,369.21,371.36,372.67,369.27,377.21,378.74,375.90,377.59,384.11,384.83,387.23,385.15,391.29,384.52,383.45,378.44,379.15,371.41,374.53,370.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.81,313.42,311.69,312.69,312.14,311.53,311.66,314.79,313.61,309.78,315.33,319.76,320.57,318.61,313.68,320.58,321.36,322.74,318.24,320.13,320.77,321.63,315.90,319.72,315.92,318.57,315.83,322.11,321.07,324.50,324.58,329.14,,,,,,,,,,,,,331.50,330.84,325.94,331.20,332.10,339.76,338.33,340.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.92,318.12,320.22,316.10,319.21,317.47,321.70,319.86,321.56,321.28,322.25,328.18,334.14,332.13,333.22,335.26,340.99,346.02,351.77,353.28,L5
2006-07-07 21:43:55+00:00,232.16,200.92,214.21,213.42,181.93,280.97,259.96,348.88,360.50,361.48,367.85,375.19,378.27,371.73,382.61,388.48,384.37,387.77,387.24,391.04,394.00,399.94,401.32,402.73,403.45,,,406.87,406.66,411.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.55,332.23,329.12,329.86,329.94,328.48,323.83,319.81,324.35,318.10,322.31,323.22,319.87,319.15,318.85,318.73,326.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-23 21:43:47+00:00,250.80,188.26,211.51,206.96,200.55,257.37,248.80,337.11,356.24,352.72,346.69,350.50,349.11,357.33,367.64,366.16,366.64,372.95,375.46,369.15,372.46,381.43,381.20,380.25,388.45,396.75,400.50,401.49,408.81,399.62,391.81,381.81,385.33,385.20,384.94,377.05,374.30,371.51,364.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.68,,326.19,321.28,319.39,325.16,316.65,321.55,310.59,323.42,329.92,328.17,326.71,329.62,329.64,326.20,330.96,334.57,327.73,322.95,333.66,332.83,329.44,329.38,324.33,339.75,330.36,329.44,336.21,340.06,338.45,341.21,345.06,351.89,347.56,344.81,345.46,344.25,343.83,339.45,346.11,340.79,346.49,345.19,341.19,335.73,339.13,339.86,332.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.19,337.89,338.44,341.52,343.68,344.86,347.76,349.74,349.49,355.23,L7
2006-07-31 21:47:18+00:00,256.02,231.93,237.20,235.83,219.44,280.12,282.31,364.08,358.66,363.71,369.36,368.79,371.82,387.97,395.06,396.54,406.42,404.39,401.89,400.19,395.56,397.56,398.84,396.97,401.80,409.05,419.79,419.68,409.69,401.37,393.37,400.21,396.59,393.43,384.54,389.07,387.75,380.81,376.79,375.28,369.05,371.68,367.79,364.06,357.01,354.38,348.51,350.26,353.93,354.06,354.09,358.43,354.45,355.16,348.21,326.87,341.20,349.52,349.36,351.06,347.14,341.13,337.54,337.87,332.26,337.76,331.79,332.99,328.82,329.16,330.14,331.25,334.13,330.68,328.82,329.57,327.51,325.05,322.13,331.13,337.39,341.95,332.30,333.59,328.93,335.34,334.61,335.93,332.75,335.08,336.12,335.39,345.79,340.32,341.78,342.07,342.73,340.72,337.77,335.01,339.88,334.42,334.98,339.55,335.81,333.84,334.90,346.35,345.76,341.62,338.80,347.29,347.87,346.27,347.13,359.93,355.26,355.32,347.69,350.85,362.33,357.76,356.10,361.42,360.92,359.00,357.24,354.80,349.37,345.30,350.67,352.49,359.48,358.46,364.28,364.61,353.03,361.94,359.70,353.07,341.51,329.78,314.95,341.91,347.26,351.40,348.95,349.50,351.78,350.78,351.15,346.92,338.99,337.97,339.04,333.73,338.15,344.63,346.84,353.91,358.42,358.66,361.03,364.20,367.80,371.05,372.81,375.21,379.16,L5
