dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
2006-02-21 21:44:44+00:00,156.2222573186351,159.55387311286304,163.9644677984941,169.80188118528562,160.58342055314125,167.64538092751857,168.16067330538087,179.56610545854198,176.8144447292405,176.14818413658017,178.04514959384946,176.15736828964182,178.51492729564768,192.88394652406507,200.51477233871273,203.878729378595,209.3583224800761,208.87063101846863,210.5134890596656,210.67787676885055,213.94536096364257,217.0173225768944,218.762440630244,219.35199295444593,223.8087861183855,225.43544991189998,229.80867118105832,231.1127668288465,223.67542809857977,212.55872026059595,203.9443536506031,202.5039305299346,203.0813080036863,204.63717562114434,199.39237687567945,197.87835193425488,195.5706644277721,191.8493124395851,190.87989223600815,176.86510424955068,173.07656082492355,169.5000250586893,171.33406262349396,167.35138697267058,162.50812272087936,163.24335949704133,164.97421341505276,162.99887785751542,165.27492865293914,157.69595968776625,155.9370867625408,160.23495773601206,155.77290044051372,152.24248411991147,142.65303702162657,136.88796179956964,139.74022782794987,140.22113967918938,141.53775446405334,144.7106295463094,143.52527896163463,141.02859895352483,140.7748981713664,143.31021598806984,136.0480989518642,143.04547301413095,143.90647471298826,144.3508001568006,143.10546515732383,145.36247229922307,139.6923370806916,140.2703089727568,143.28142690655284,145.93677747736317,146.97156464266226,136.1624373367684,141.76732524368242,140.80254770237082,145.74355473408198,149.27900822917292,150.00408990005917,152.07658707004973,145.92071013998446,149.36536942511498,147.82810451808726,143.1614345453241,141.54281268359532,149.19570199417515,147.73599127939545,148.8200075293593,147.14049853720783,139.70740294696498,146.1895088973331,155.11119325851251,148.98462884753243,148.9425912658101,149.76502478193873,151.16567936334275,149.4075679480458,147.31635753082924,140.57807452258706,138.685982710652,143.68243089746488,147.22990595729775,144.43758139656072,150.4027455221111,153.4037529472998,151.52891624225433,145.25751258892092,145.56317747457007,154.1900831257686,155.93373082018908,158.47728349787346,164.1663576187478,165.54786978760396,162.26529544236547,160.22519121308346,158.4078521089637,163.78678044866788,165.6809042467613,159.56743624145395,163.7455394714029,157.09761632957336,153.9020627864969,158.06566453186457,158.76509720170318,156.06865118826812,152.60698123187254,154.2140549565869,155.57107678439667,154.25628076902865,154.2729414803208,153.82014958575832,161.2811497843825,155.98412380015301,160.7453030571843,163.52036921726148,160.1622460906218,153.8121517739079,156.06217879647366,156.4536186626727,150.6277784962666,142.09093584209813,139.16916658111253,149.67593534781915,147.4260548021078,148.11457329581688,149.80580940581052,150.23141128861337,149.8371914984838,145.6434237422226,143.98226819877337,148.15863651752167,145.02237278849915,145.0451589708129,147.54073043720322,150.6435785513226,146.19098173313674,141.89203478417068,147.7574918399798,153.0443008346295,157.37837700019907,156.11699151846366,159.92708710434033,169.60561897771206,171.88360165917913,167.98900366466296,168.42934590261513,170.72178256580457
2006-03-09 21:45:04+00:00,145.37673850358817,142.0138818571976,136.1171493273599,133.65912508928662,151.889437137177,148.17893662669888,152.09997766180953,145.9880970367256,151.74128638059838,151.02039268318904,157.28101549356205,157.3319916833048,165.41600562532108,171.86896073181288,183.20440405644376,185.81556481416098,189.36454976820755,193.93290021087049,197.20432539611133,197.76824224059905,195.84542634440814,192.5292085415972,188.9872191600058,194.4844985387967,209.2314261715257,207.35847015501085,207.73011788473315,214.65305917349227,213.6815847256977,204.5677971693094,206.2910115546484,201.58987122759234,192.41867166444774,184.71776430317345,183.55755583723345,171.97978488648815,179.47844011929675,171.60923092979127,166.72164586526102,158.92972915708168,164.03412083361658,154.44547558431975,157.26700519886043,158.82671353486194,149.9444661159523,142.9751933699474,130.92760822774085,125.51077237776323,131.16864911357803,140.0266442016618,144.8129767191921,146.12450859917053,137.66729537065584,144.0213051722755,142.25215794873864,139.53746891925968,134.51062531001605,135.98417130575146,136.89071657638334,136.72391580318896,137.3343250457593,137.59305987279635,129.0631052384726,128.02834666001613,120.67620243662331,122.20426542550427,123.22351538120148,126.60148389445399,129.2172347173681,130.66992253048633,125.76501148057503,128.8847185368511,125.76086631451687,124.219231154048,126.69026608531286,125.46917010341707,131.445516829259,122.53710189989097,130.77684353602697,130.32472640324195,134.2476857823021,136.45319148368836,140.95343424318332,131.10751573192942,131.19146466142703,123.78779678319351,136.36335844287808,131.3928464373587,135.73898819002562,134.75260897268254,135.76752725738558,135.24132049012414,141.86113569882326,140.05611962811855,135.70861628123316,134.59103113735432,135.51882874332054,136.0127190028923,134.3559858319422,138.74776210460007,133.57658527734523,137.27871734182173,136.78957120917937,139.6941906639685,136.25425912733624,138.23752686240962,137.3130229900654,146.40054620112585,143.89791276514546,143.54908761594186,143.53205156957742,,,,,,,,,,,,,,,,153.9806564137266,151.94238680458932,,,,,,,,,,,,,143.8965001774921,132.40785713224673,135.17072297456957,132.6690974486547,137.76255297171065,138.56993872398564,144.71569382229097,138.96161947911273,139.43422324567626,137.72527459603882,137.72316087499934,136.82962229356767,136.1950852845199,132.05738342353627,135.05450597403345,133.21605372273913,136.09026567516872,134.90212855440694,141.19833256249413,140.4434265293322,141.44330552802103,143.18229618463025,150.51217354538466,152.97369643622,157.08450193009384,159.6930033202567,159.83400174278552,160.22745843027698,170.81189496496697
2006-04-02 21:44:08+00:00,168.45956383961348,163.3744011379569,161.6040525827462,160.04276856435294,164.55357261287136,169.0605845941444,168.86310818428774,180.06603425600207,179.07058382220882,176.62956398229355,180.53926247062265,185.5631565258512,188.50480503848104,196.5431621920716,197.5763765197192,202.05855657011148,205.4390512877808,206.4606708490636,202.1097530902992,201.61900403818885,204.67699570818635,223.8138004391741,223.8363426825632,218.02172326637094,221.25498351618364,214.35513402686757,221.98246479273564,222.06318955729316,219.816746681216,218.5641942160167,216.67329362476616,217.8476196177239,206.48811929999673,206.9106099888803,203.14075491788373,201.08919232759595,200.19974632958875,191.63719065438605,188.33333351865488,188.70645273088277,184.98940814730227,175.49760686324134,168.34737219826934,171.38951456345484,170.0283343758559,165.63936257496442,159.75880786796827,169.8875512513721,146.0150789469056,75.0766521774539,140.52513972069002,150.8688120345255,154.60659782640917,151.4619258357522,151.42832176476975,142.97104986251406,145.1156070070963,150.78854178251677,147.33627982735527,148.2999626286551,143.2668125039608,141.50403291089694,146.0508088982347,147.7068090757596,144.39368408493576,140.11337571321326,136.7412540697504,134.89627228730535,138.04830510765663,140.8365710456478,141.49628614251486,146.32312836784732,140.10909845009994,149.54997032978284,152.14810576429983,145.9864581930891,145.93262701283905,147.00014399893402,146.93680445085042,141.79200611852852,148.2981472244843,153.2481151498287,146.63696940631854,154.30395336177233,156.25953311276658,153.00814037213607,155.8206316850694,154.1774680572275,147.8171301954669,149.6779370646656,148.65533981501974,151.58212363407597,154.2134486609136,153.4787311940195,143.96024846492406,153.523797201829,154.39316003988054,157.27351670701265,146.39948260401013,145.06504898483118,149.75924368062272,154.21309727587797,158.1882108353185,155.34182366705488,153.69024104020806,153.9022937919656,156.93675057665013,154.44208610073682,150.5813726066569,157.93544294856977,156.1401799245752,156.01577136841178,167.0062526334932,167.01533919826426,166.0255102262861,170.5557024773826,168.87736938829434,164.98154831191525,171.27447230777594,170.53481237640037,168.32934081449508,164.14151205946195,160.4720060985243,165.1766270342943,166.17964757829603,162.48756993976008,158.67042781774816,154.211761534265,153.7109782785391,,,,,,,,,,,,,147.49065009239195,160.79065809710787,146.66656773880138,154.20434290142904,141.07464560747133,141.23614203137907,142.31982812945904,144.06771923345082,147.04132354203955,146.77153299245245,152.18586906800093,155.43681839239147,155.21907489919843,156.59560030031972,153.77963692341362,154.45301717173203,156.3662839522062,156.44320717079256,159.28279087586853,157.9514031577236,157.404765164813,165.90034165467114,169.53971500479807,166.41646334933887,167.76770585442756,168.93078458732478,176.18780368072802,180.96757280928728
2006-04-18 21:44:03+00:00,,,,161.14225652716078,161.79055620922944,170.34415476763076,167.9958409128363,181.00508094246783,179.20548733901202,175.65872186681457,182.5112021779495,185.37168875542122,184.64342346049455,199.47604999036395,204.49639317766503,203.27277502648644,205.79638976641414,208.49107226102578,216.05725576097774,217.25627435882186,223.9755010913824,227.1288945784408,229.44764461398665,222.92021651668725,232.4280425479796,231.55197986146908,234.14132649901578,234.1434674811608,230.2523152569929,230.30631443265577,227.91931490929576,218.34589142195404,213.76847188717537,211.97769994335778,214.62110172380878,210.694707527656,205.3340017574512,194.89103723249542,197.51233227393456,195.37093318855997,187.3727087396717,174.89271470183624,174.31355800669894,169.66687591490808,174.23975228621669,167.0631632211702,184.32588925928286,185.3151559921591,181.21647864238273,154.4180422196863,160.5037718982646,160.03109606114893,157.28143197736486,152.97853420300532,153.03667618410523,147.16893747206598,148.5994254367359,145.48089125573864,149.0492889997197,143.5999410005951,142.70000498730104,145.99808142970645,146.59215493328156,145.8746462990604,141.27809162855746,138.41638136091944,132.59048091898006,135.36095095099333,137.80551797946572,135.8773160957554,139.9756074384488,139.93071116033235,142.22433286471428,147.0426518892646,154.71238168800107,144.67246230095327,145.37457819344704,141.0594067753292,148.81356133368573,150.95684857979495,159.5577322114506,156.7428278215061,151.94593789758065,153.94546759458365,153.39122287333217,153.9635176526937,146.91539731043858,141.77609141385497,139.64935704655278,142.32843024257005,150.65794579228776,150.408631919698,151.90551005802158,153.6702606958543,151.2802629716293,157.32344368983863,157.20174681693888,156.7908101233057,149.1960611659545,150.20489192348214,150.67850036727228,150.67079122743397,157.25005197093427,157.65660417129618,150.24404527887205,155.30188742320263,159.29231036885506,155.16441111534849,152.12479843911882,158.39929856529264,164.40150400899148,156.0397671053474,157.5241633601617,160.68887133960646,165.30732978147162,169.29469661489296,170.964347161171,168.44941522941514,169.87382980159546,171.32063192474826,172.20790077626006,173.29942042254228,174.22243726188054,169.8371509686629,167.31916890616247,168.60812790469322,167.2180379129247,154.6006371471006,156.84972658332237,154.92600639139113,155.50159877798825,155.0494783115016,161.2354432309333,166.40637530307242,169.99584573222384,165.2207674984594,168.0515610623066,166.17554167837008,164.22300042120474,167.04289882481072,164.97827796377214,156.12177786103732,155.98700601691667,151.60910014029534,158.20352904036997,154.51133610999972,150.56525418617375,155.94439287728636,157.3295747650605,155.73747595106227,,,,,,,,,,,,163.22667244251647,165.60188605157163,164.40196681432826,167.27302758243135,173.93774976071882,177.98578620702222,183.0951541309026,184.2507110906286
2006-04-26 21:45:56+00:00,156.8749520551904,139.26730060007588,143.72823143242834,132.29915289548447,142.88874364647668,152.01273266575592,155.2189464498842,154.41272141167477,155.47197808525436,154.5136965172076,163.3683462392232,168.28639207356534,167.5294715695563,175.59148785574294,185.80134003448643,193.1217997218151,201.2086066061187,195.0757882328245,191.28186085438725,196.4701932390805,204.50990480713526,203.5132578721525,202.34169442490708,196.11413258046292,207.7283345527332,209.18784920524405,206.10180558484714,207.42928629812437,201.90289528255818,203.2239826907462,201.2435266134706,200.66080896213188,194.97166754126582,188.8893929339644,186.7405675089574,182.54002107361487,180.47367512690138,178.24633110883875,170.26277173213998,166.17704511221993,160.60158942559255,161.03161760138607,156.809885806485,153.21059004842164,154.07601736731868,150.8450401300749,167.82413304650632,164.65010722261968,153.14109740957093,150.2351235671813,150.82469104536412,139.0183936898441,136.01292218288924,133.90861380487055,131.74607147815922,133.95099504680192,134.04283171172628,132.66800253675984,133.61738340353395,130.74991150168967,128.90381799926448,134.696179651127,126.16993489917313,125.07771849499069,122.85902567504938,131.09154643238452,128.16367027860178,126.72368861060232,131.5433003755917,129.00382957705358,134.47771241514434,131.04915389449846,131.988207907412,130.9612376624417,126.3287857073775,128.87645302043563,134.78834599287296,130.36110695891566,131.94105987669715,129.57369993176843,141.619448075212,145.24352920103706,146.8228098806653,141.91047077963438,135.94458830451254,142.81890559733603,138.43855069476504,141.00654561748547,133.47096354876095,130.15899267458605,136.0032128752112,144.00089789961206,144.3298138907808,137.87725937071284,133.97447121162762,145.0360573098154,139.62252185956055,135.64113430720852,135.70300134972229,128.67079881899073,141.2975393340815,138.66189427501493,137.65395375684966,142.23557341108796,134.98677758247572,144.2454947742274,145.53672652316712,148.86643092202294,145.9953894477057,146.18828813911898,148.66420991641823,153.5331909620026,153.57676804758523,149.4341775421863,150.74850787152752,157.88694974933796,167.44667080031624,163.19772374460044,158.92961401456034,159.0830269582681,160.86952554472177,160.33721233632298,162.1919181405598,163.61207348740123,157.12942771128323,158.1629195353842,154.60398186603905,155.98751826120127,154.86331074504386,153.88182428123724,146.94684305332217,153.45869610353154,154.06370669633168,161.05702462121772,159.58146561351785,161.11062035295592,159.7002165726474,159.7605396268157,160.68631490987846,158.85733453993248,149.46761150565018,146.52084157084377,137.04073933516352,137.531432045658,137.4979106259983,150.4573918337219,148.95355275408085,144.6817757668975,137.7367631213396,138.70606047778176,141.70704265835747,140.41054969469363,144.33421352921044,144.14792824960716,143.70099282898659,144.46296312894938,138.0191265828835,140.85800197899528,139.01760509549234,148.3737498812495,145.68194696533914,149.73560159286407,149.60298055574415,155.00812364521457,153.0732942142724,161.1666146689254,166.2539483649374,171.46595160765395,177.1858925183431
2006-05-20 21:44:08+00:00,,,,,,77.36116220862341,73.69635901086508,154.96780933431828,161.8034472543717,156.01715204765043,167.48786631382987,163.3209947181116,164.51705176587518,175.7184960423001,190.46524108564955,187.64939092380243,191.76726287856744,190.46414943836905,196.0070876274725,194.39990318696692,192.79530929646603,194.1775027496899,195.61118524196743,196.45654173481992,204.41068440357185,199.84087319993577,205.0974629552526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2832441777226,132.15864815249586,125.12920666563686,132.47058202008915,128.42656200988463,128.88852589014488,127.69793809942462,130.5855150576795,126.03884375913337,130.58309521433446,131.37458552924963,125.2123627777233,129.13716991707588,126.43114092218805,127.85888972153738,130.31263809037532,128.98244708424704,132.34481005695235,132.72954648691825,131.10295529414577,127.31469672040379,132.51996369405134,135.95608421767048,140.72634970630162,139.52228690044785,131.27482252487638,130.50498574002864,135.83031989969672,144.87169224754518,133.98788978088768,134.25229071468712,137.00317576189713,140.12030729227877,141.81131450574188,140.27417009756275,,,,,,,,,,,,,143.10204850565626,137.66684077529527,147.15997796773237,146.02515613645053,146.8411936755164,154.66508531197232,150.00659014355563,158.05118542345755,160.92752114044566,157.69141356689002,157.84340173471313,158.76906209441515,160.8822999392505,165.79785342315674,155.87197425269392,154.0166919042199,158.91530019339575,155.51890882127879,142.64139198994638,147.09324305948599,148.16230962685404,153.1068810102578,152.56188021850832,158.12838486490728,157.55755843458758,154.034628960353,157.72337317488055,155.41641784139955,164.47302679674783,162.3137899401323,154.95476485043434,140.51566703022203,147.15998266922395,141.55394201048557,143.78697927127436,148.53042754656258,143.3529220135515,145.15737118971566,144.78409816239602,142.49710184140105,140.35671369806838,137.13956598608578,132.0283983555483,134.78198135314597,135.41659843411114,140.1587768851242,144.02670989361943,142.58970080780335,143.728443781307,145.35567050082773,147.73853282431514,148.16170620653875,149.59697349159046,152.0342949053164,159.42057187310115,158.41484947552317,161.5956517479612,,,
2006-06-05 21:44:06+00:00,,,,,,64.2956470923004,63.16761550897425,134.90962843820267,135.4968130935041,140.03633985937552,134.62565355369392,137.10314279112424,144.77592127674228,160.54416078373603,161.29537656972659,163.91227984095914,168.95748178822538,170.25416757108718,169.06851822902584,167.2515446887678,169.82284357981297,175.35372863316505,176.88352440673484,176.32087567463446,183.99364746480143,184.80060534863406,182.75850519601164,184.99824230728723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3074042645119,107.40900796547731,107.44613291158991,113.35206342902245,110.49715416489346,110.94965606202824,113.54722665141836,120.97491066701551,115.55106693854148,119.69037158898257,116.89778391024491,113.91536643183287,108.16093156260436,110.45652557632548,113.71921701162157,115.34465241651418,115.04686021930642,115.0717373851537,109.88220768030001,121.30423219406913,118.47484309574811,122.53035351906053,123.63175417435066,,,,,,,,,,,,,,123.86868702346612,126.40531698399127,130.9591464151905,134.0653947249101,135.50690758623554,137.47179646871885,144.65046308971964,,,,,,,,,,,,,126.54144592795338,128.59021003493376,130.03572602573098,,,,,,,,,,,,,,,,,,,,,116.10916049721072,115.0747432201546,113.5450803622634,116.5416909491655,119.876303157485,127.76450199341947,120.88689143433292,127.55631582341191,126.25165514600185,128.37966257864153,132.5095027432825,132.498408654582,138.40182164625608,140.50727397810127,142.4351296502417,148.20783074399918,142.56182637849955,147.02908511236308
2006-06-13 21:46:37+00:00,,,,,,,,132.566159348288,141.48527217534686,141.4053816407692,141.93042801361094,145.86708092803164,147.59398134816206,160.5828308306253,169.2932939566349,170.32268052464306,169.74710691052857,171.84622214665913,173.292640244343,169.73770267213285,177.95808874537937,179.90346692751396,177.1189612903474,179.14336684419993,185.73523184666624,185.37982219039927,188.00007605331854,184.8937969851686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.95442124637047,113.96297483405999,112.3755763823996,112.7640944376696,112.32124083848191,111.56734119655489,111.23001602204107,115.16615689731154,114.8897117217422,110.80640033756194,117.283335477064,120.00479495965149,120.79018905877605,119.18976663070681,114.08989411532279,121.42735756455477,121.28867040634499,122.9828652788139,118.15955677132435,120.61911705735217,121.26802768331173,121.94688460919693,116.58803490463184,120.13969728763237,116.20949121421675,119.10230448416861,117.28667215557765,122.54371425336278,120.96149939369423,124.47697468925705,123.96981683144892,129.53799601200797,,,,,,,,,,,,,130.9872480937936,130.34380184388328,125.45132337901818,131.0824890935568,132.1811124004773,140.43267935577757,138.3787402430141,141.2298643835382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.45647574487005,118.69616374745515,121.48431184695818,117.54890023875944,120.54445423492848,115.83760407729412,119.6065898827473,118.49170110686792,121.9452914795488,121.76231200040584,123.00069313097408,128.7167585441883,134.6454875651963,132.065857795908,133.21501297334171,135.1784228835302,141.2423243292263,145.19514621689498,152.26274914707685,153.46335648913225
2006-07-07 21:43:55+00:00,,,,,,68.4840396098174,65.1331345504181,141.76004500461775,151.9508470939099,153.2558920642529,160.8854615814805,165.603996676219,174.42075133520123,169.50392044626125,184.69046183723674,187.17186756710697,180.6511091259172,183.5313446355213,182.15954776339538,188.99481572842,188.48160538543652,193.28507790492228,192.4464056746096,194.45245465709922,197.07782915446543,203.7953332452824,202.3333418709546,204.78400895152225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.94183718583746,129.15212375608817,122.48770654417142,126.2898021171168,127.45966907256891,125.01068525669723,122.70357169277142,118.01544917102262,123.52613276358097,117.70581340672597,122.10817494428113,117.75160706331178,115.56176994418804,108.30100631811594,117.43047964667248,116.95101333960363,115.23465568032582,,115.16313030393503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.7869652871488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-23 21:43:47+00:00,,,,,,,53.3486508287924,130.69143350294783,144.4739348207338,143.64953734287744,142.21213603817748,143.60768878674574,148.09248183826077,157.46737033086686,168.96691849103448,167.19707905810765,163.82528373156444,171.79749357272,171.88625961726754,165.53493857336838,169.49673315420426,175.1587805111564,175.75522077602568,172.909778232139,182.4172097804996,195.5815881881517,199.34830717873643,200.19630721698343,,,,,,,,,,,155.87504844547956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.13278408091051,,126.00288234721447,119.49641081956608,116.63630731434657,124.24990161404563,116.62039654298603,118.78445313625227,105.86636262877519,121.78999301803893,131.6438813812002,128.3913533359626,127.64438324633542,127.25666952112996,126.8459308268562,122.59516224975869,129.56890130860015,128.92434482770483,126.24801940160884,121.85721901543289,124.81961496188634,125.51904768165122,124.52368204172035,127.9652714900975,121.83020766745358,139.00398483528207,130.8370033625288,128.7526182552537,136.72703137308358,141.28786703829678,137.29827233004798,140.02843212162972,147.28335004687105,153.64445488319478,148.81167052722256,147.02816673327234,142.59541189871285,142.38300600331365,142.15609621449659,138.93813319620597,145.82023394874093,140.43029067574437,144.3128522415514,144.00563516775796,140.10750273089735,135.74197133821366,140.43728397452796,141.7868921875665,131.1330423731156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.75173080343308,135.70784664897604,136.82140219159675,141.36498870911052,144.00027810942612,145.79564326024303,147.0780241371787,150.12004182006623,147.9016085568661,154.58594144365094
2006-07-31 21:47:18+00:00,,,,,,80.75720434151685,78.34569809231124,171.24698090848784,166.32979195146592,170.82961169361712,173.5073118694063,175.533267046456,174.19838777608464,189.42916065328458,194.75213230288117,197.970853419992,209.14999399139734,207.94688726185254,205.277706307966,202.0930154842256,199.62392390893314,202.91205583214995,204.4455697891015,203.0148150907827,207.06864010852172,210.4407523943821,222.09946634352403,221.47806607109078,215.78541373676163,207.23349832883807,196.4147302219199,203.7933003928584,199.37337974159283,197.7784151306406,187.51805441926334,189.64306310045316,187.8977773555715,178.85854067771004,179.57964717723064,178.38780302125224,173.6494493626547,176.27090012585484,171.45978966292571,165.48123783905692,158.4597178174035,156.76029721723032,152.40637775201154,153.24083974296218,153.6948936599532,152.7063908751559,152.7074284128899,156.57120621701802,154.56674459493794,152.64925408473977,150.21072263781377,129.24597189494102,142.91511882515962,151.82014221751427,151.1295668037171,153.9075485848921,148.3654223501726,141.4105884208425,140.13587168688767,143.70942746332634,135.36615163035594,139.62606532071433,134.7539605782749,134.33163051195103,129.97115094437464,129.61101749596634,129.89677411722727,130.70044355310193,137.88409326089015,134.85122750126527,136.68927182433836,132.28071472178218,129.55895079477185,127.44655427715956,124.6937833033543,134.27926015946846,138.38251825070944,144.6976884740782,132.92952203390266,135.40690462488251,130.11078849363113,137.4404912129627,138.2546919282017,138.11144942186326,133.60806927381773,138.14317754461894,140.87948884713688,137.46322276198288,145.3853860035037,141.4651132769098,142.19384199628809,145.18918339304395,145.98959841817418,144.38306813451163,140.21030473291955,141.60059510772751,141.7474343056536,136.42901310358573,142.48446771700787,139.60546708229515,138.1023983157062,134.04634494244073,138.06657097688475,147.8772789047165,146.32836486472095,143.11634328726183,139.6745496839328,147.58233844888485,149.67991805028132,148.10177929943782,147.0121136666827,161.97613219243144,154.86009431133974,154.72803792648278,150.76199193346633,153.30087901013556,164.25025618073454,159.23864681575446,157.17172772131642,162.27709909144315,163.05624282372017,161.43454592253303,159.1624642916829,155.6034699162857,149.6359232536381,145.47016236891093,153.09022599828495,154.2242199796357,158.76094474229166,159.02168677249853,165.2753835680546,165.8120555123377,158.27165789785104,165.33191525448555,160.11711928031815,152.48366184812804,143.47069949373858,135.25808808894823,122.17411593544414,144.77112360182844,153.12532155211235,151.3818925431959,147.6308908608086,151.38092947870473,153.8759419058687,153.15207951086225,153.65717328047478,152.48965775997746,145.46883946183104,146.9237416116606,144.104508142743,139.98463434924827,140.91390790715295,147.72463783731035,149.5847857383542,157.0925104058472,160.98517792799646,160.81853279311957,162.11983970270063,165.09755982642375,167.6623675419955,172.41694983860774,174.3444014988226,178.05098212295368,180.6552631800136
