dates,satname,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2003-07-21 21:43:45+00:00,L5,357.14,363.68,364.84,371.67,368.60,367.71,371.53,374.87,376.53,373.12,372.07,376.17,381.00,386.38,380.58,374.60,362.70,372.01,377.46
2003-07-29 21:55:41+00:00,L7,,,,379.93,377.05,374.11,379.54,381.14,382.25,375.77,375.24,376.42,382.01,384.57,384.37,380.74,366.12,376.62,382.35
2003-08-06 21:44:03+00:00,L5,361.51,359.44,365.98,367.16,369.84,362.96,370.31,371.35,374.41,367.77,365.34,366.89,375.59,378.47,374.40,376.18,361.41,371.75,371.24
2003-08-30 21:55:34+00:00,L7,352.75,355.25,356.86,359.45,357.83,356.27,358.74,361.74,359.97,356.65,359.45,362.80,365.35,373.62,372.52,361.82,353.36,364.52,370.83
2003-10-17 21:55:27+00:00,L7,355.37,360.91,359.48,364.85,361.67,362.43,365.46,367.43,368.15,364.15,,,,,,,,,
2003-10-18 21:39:00+00:00,L5,,,184.14,215.54,285.27,323.31,320.01,297.03,265.26,,333.93,343.84,,304.41,,,,,
2003-11-18 21:55:51+00:00,L7,370.07,372.12,376.33,377.40,378.51,372.16,377.63,377.64,382.01,379.29,380.99,377.52,386.77,384.85,384.40,375.38,364.49,374.54,380.02
2003-12-12 21:45:46+00:00,L5,366.88,367.84,367.55,372.36,372.18,374.27,377.74,383.08,380.63,380.70,,,,,,,,,
2003-12-21 21:39:43+00:00,L5,,,400.32,405.31,,404.62,405.41,415.59,,,,405.40,,,,,,394.60,394.85
2003-12-28 21:45:57+00:00,L5,362.64,355.82,361.10,364.14,371.19,368.14,374.50,372.75,378.30,377.18,377.41,379.04,385.24,385.19,376.12,369.20,358.50,370.13,372.49
2004-01-06 21:39:48+00:00,L5,,,,,,,,,,,,,,,,,,,
2004-03-01 21:46:14+00:00,L5,376.85,372.56,381.45,382.67,379.18,393.59,429.88,392.41,392.03,380.55,377.03,381.94,385.29,385.56,380.52,379.59,365.90,378.94,382.78
2004-03-09 21:56:27+00:00,L7,352.68,354.21,355.37,358.29,,,,,,,,,,,,,,,
2004-04-02 21:46:30+00:00,L5,378.75,382.12,383.83,389.32,385.96,385.29,389.97,395.19,392.45,386.94,386.80,393.17,396.22,400.45,395.27,386.33,371.80,379.64,384.09
2004-04-10 21:56:26+00:00,L7,,,,,,,373.56,373.14,372.19,366.00,368.67,370.21,370.56,380.25,378.62,368.53,359.11,,
2004-05-04 21:47:27+00:00,L5,,,,,127.80,292.37,364.21,369.12,371.91,362.34,365.80,369.47,376.97,380.58,384.61,373.30,356.16,366.00,372.92
2004-06-05 21:48:24+00:00,L5,357.10,357.31,361.69,362.03,366.95,361.40,369.83,374.70,381.78,373.33,370.91,376.94,380.03,381.92,378.07,378.70,360.42,371.76,376.81
2004-07-23 21:49:45+00:00,L5,,,,377.60,373.82,369.34,369.21,370.34,375.84,368.23,398.21,384.21,394.90,377.88,372.17,364.24,347.00,360.75,362.03
2004-07-31 21:56:03+00:00,L7,377.02,376.65,382.27,384.92,382.84,380.87,383.09,386.71,384.98,382.43,379.30,382.00,386.39,386.58,384.07,379.17,364.48,375.77,376.67
2004-08-24 21:50:29+00:00,L5,356.86,358.01,359.97,362.95,363.24,359.97,367.25,370.13,371.55,367.92,369.20,372.58,379.31,384.31,381.12,371.24,357.57,368.08,375.20
2004-09-01 21:55:57+00:00,L7,350.60,351.68,356.36,359.91,358.41,354.12,359.87,365.23,363.14,358.51,357.36,363.35,365.82,373.41,367.28,357.84,347.34,359.93,360.69
2004-09-02 21:44:33+00:00,L5,,,,,,,,,,,,,,,,,,,
2004-09-25 21:51:19+00:00,L5,381.20,380.46,383.04,386.83,386.81,380.06,394.90,398.63,395.37,392.49,392.63,395.01,396.26,402.91,401.36,386.44,379.61,393.13,380.31
2004-10-19 21:55:55+00:00,L7,354.64,356.74,360.79,360.12,357.97,356.00,363.15,363.14,365.23,355.59,362.07,367.73,368.12,372.91,366.75,361.00,352.56,363.27,366.75
2004-11-04 21:56:07+00:00,L7,357.44,355.12,360.15,359.37,360.63,359.41,362.87,363.70,,,,,,,,,,,
2004-11-05 21:45:59+00:00,L5,,,,,,,,,,,,,,,,,,,
2004-11-12 21:52:15+00:00,L5,376.06,376.71,381.95,384.85,383.84,383.96,382.16,386.67,389.26,386.22,385.68,388.37,393.72,394.95,395.04,380.82,373.74,384.19,381.06
2004-12-07 21:46:35+00:00,L5,,,,,,,,,,,,,,,,,,,
2004-12-14 21:52:54+00:00,L5,355.17,355.81,359.42,365.21,362.63,367.29,373.57,374.43,376.86,372.52,371.05,372.82,379.84,379.07,372.18,357.48,344.76,358.21,366.06
2005-01-08 21:47:04+00:00,L5,,,,,,,,,,,300.30,291.87,282.10,,,,,163.59,
2005-01-15 21:53:21+00:00,L5,362.99,364.74,373.39,375.57,378.31,373.32,377.96,378.99,383.07,,,,,,,,,,
2005-01-24 21:47:18+00:00,L5,,,,,,,,,,,,,,,,,,,
2005-02-08 21:56:46+00:00,L7,371.25,372.87,378.76,379.36,380.33,375.02,379.60,384.85,384.61,381.80,381.44,384.46,388.86,389.78,383.35,378.73,366.39,375.94,378.68
2005-02-09 21:47:31+00:00,L5,,,,,,,,,,,,,,,,,,,
2005-02-24 21:56:53+00:00,L7,369.66,371.87,373.47,378.37,378.56,377.97,376.28,381.91,383.50,381.81,380.92,380.28,389.96,390.04,385.31,379.35,366.37,374.09,382.65
2005-02-25 21:47:47+00:00,L5,,,,,,,,,,261.58,278.25,281.39,290.65,286.55,272.40,244.73,212.70,198.68,161.32
2005-03-04 21:54:04+00:00,L5,366.80,368.16,366.86,372.47,375.90,374.38,375.13,383.98,381.42,381.37,374.47,377.54,,,,,,,
2005-03-12 21:56:56+00:00,L7,363.68,368.01,367.02,374.77,373.49,375.95,,,,,,,,,,,,,
2005-03-13 21:47:59+00:00,L5,,,,,,,,,,,,395.51,,,,,,,379.17
2005-04-05 21:54:19+00:00,L5,387.82,385.26,389.26,393.17,392.50,393.03,395.00,395.53,396.15,394.17,392.70,397.45,402.82,407.28,402.95,395.01,377.17,383.45,385.49
2005-04-21 21:54:22+00:00,L5,383.47,387.46,392.93,397.29,389.90,390.94,396.83,397.87,397.85,392.26,391.66,392.38,400.29,400.43,392.07,381.58,369.55,377.38,385.06
2005-05-23 21:54:36+00:00,L5,372.80,377.79,380.94,388.90,417.77,390.55,383.43,386.24,382.68,376.71,374.89,380.40,385.56,385.48,383.04,375.53,363.32,373.94,378.67
2005-05-31 21:56:47+00:00,L7,360.11,362.16,361.25,365.67,363.56,365.82,367.52,370.91,370.79,364.75,369.09,372.29,375.44,379.04,374.47,364.14,354.89,364.04,367.33
2005-06-08 21:54:44+00:00,L5,363.47,363.35,365.89,371.79,376.23,372.50,372.94,376.42,377.72,370.96,372.65,374.40,376.75,381.64,381.38,373.08,358.65,368.81,379.11
2005-07-10 21:54:55+00:00,L5,360.80,358.28,364.12,367.30,370.47,365.49,364.93,371.66,375.27,374.61,367.82,368.66,371.28,383.25,378.22,372.31,355.41,355.79,364.83
2005-08-03 21:56:37+00:00,L7,366.10,372.24,373.33,376.49,374.89,374.68,373.36,376.94,375.68,371.02,371.26,374.73,382.74,382.69,383.82,371.74,360.73,370.01,377.43
2005-08-27 21:55:20+00:00,L5,358.51,360.59,363.65,367.20,363.40,364.92,366.46,367.72,374.61,376.01,374.70,377.02,379.33,383.27,379.66,371.22,365.22,369.97,375.09
2005-09-20 21:56:18+00:00,L7,,,,,,,364.76,367.08,367.94,364.48,364.94,367.56,365.41,371.65,370.97,355.66,349.95,363.10,
2005-09-28 21:55:20+00:00,L5,378.10,380.82,384.38,386.48,386.46,384.59,389.43,390.99,393.01,390.19,391.88,392.98,397.19,397.12,397.70,383.40,374.49,390.89,397.92
2005-10-07 21:49:06+00:00,L5,,,,,,,,,373.15,,,375.31,,,,378.72,361.35,369.82,373.58
2005-10-22 21:56:27+00:00,L7,352.33,350.94,355.28,357.19,359.18,353.84,357.36,360.90,362.65,364.31,361.44,366.71,366.00,370.81,367.05,357.97,352.77,364.88,366.69
2005-10-30 21:55:15+00:00,L5,398.78,393.69,396.01,398.59,397.56,402.72,397.15,399.84,401.06,400.64,395.33,394.01,404.34,,,,617.38,612.81,612.70
2005-11-07 21:56:39+00:00,L7,361.89,369.14,365.24,369.84,365.44,367.33,368.02,372.14,371.61,369.36,371.06,375.71,382.65,386.28,384.28,378.10,363.38,369.52,381.98
2005-11-08 21:49:16+00:00,L5,,,,,,,372.43,373.87,,,,377.21,,,,,,,
2005-11-24 21:49:39+00:00,L5,,,,,,,,,,,,,,,,,,,
2006-01-26 21:57:12+00:00,L7,380.20,378.42,383.26,383.92,386.18,,,,,,,,,,,,,,
2006-02-11 21:57:16+00:00,L7,374.18,375.01,381.60,379.07,378.06,378.08,382.83,,,,,,,,,,,384.21,384.58
2006-02-19 21:57:51+00:00,L5,358.86,357.65,359.47,363.08,364.52,360.88,365.24,366.71,370.24,,,,,,,,,,
2006-02-27 21:57:19+00:00,L7,381.64,383.91,386.07,390.81,388.06,388.47,393.41,398.62,398.04,401.88,402.13,400.04,403.40,411.46,405.29,385.75,371.66,380.76,385.28
2006-03-15 21:57:19+00:00,L7,373.26,374.32,377.12,381.95,380.66,376.79,381.15,383.59,385.43,381.67,,,,,,379.05,363.88,373.62,378.57
2006-03-31 21:57:18+00:00,L7,359.50,361.86,362.70,366.11,361.99,362.63,366.56,368.01,371.91,363.39,367.25,369.43,371.81,376.87,377.17,363.31,349.79,361.68,370.11
2006-04-17 21:52:46+00:00,L5,,,,,,,,,,,,,,,,,,,
2006-05-02 21:57:17+00:00,L7,379.91,,,,,,,,,,,,,,,372.04,356.76,366.74,368.99
2006-06-19 21:57:12+00:00,L7,359.63,362.84,369.06,368.01,366.64,361.25,175.65,143.95,,,,258.96,,,,,,,370.58
2006-06-27 22:00:00+00:00,L5,367.84,371.67,374.88,377.26,375.38,377.97,378.64,383.47,385.73,380.37,376.00,378.46,380.87,383.56,384.52,379.12,363.63,376.77,380.61
2006-07-21 21:56:57+00:00,L7,362.34,365.38,368.00,369.84,367.57,367.10,371.57,373.48,375.29,368.29,368.80,375.03,377.52,381.80,381.35,375.04,361.94,376.10,378.50
2006-08-22 21:56:53+00:00,L7,370.76,374.90,376.22,384.83,378.83,378.98,377.89,378.90,380.07,375.50,374.97,375.44,382.24,382.52,383.19,370.23,363.51,371.28,380.70
2006-08-23 21:54:35+00:00,L5,,,,,,,,,,,,,,,,,611.52,580.68,558.03
2006-09-07 21:56:48+00:00,L7,372.56,377.45,382.95,385.67,387.25,385.24,387.46,386.24,384.72,380.62,385.22,380.04,382.99,385.73,384.09,375.18,365.70,375.06,383.12
2006-09-08 21:54:47+00:00,L5,,,,,,,,,,,,,322.13,317.22,303.13,277.54,244.87,228.22,193.07
2006-09-15 22:01:03+00:00,L5,355.63,359.40,361.04,359.96,368.10,367.28,367.97,371.87,373.73,368.73,368.31,369.89,373.10,376.84,375.47,364.95,357.28,368.23,380.50
2006-10-09 21:56:36+00:00,L7,360.24,360.02,365.17,368.79,366.83,364.49,368.61,368.35,371.40,365.88,368.15,371.56,372.95,378.23,376.25,363.76,350.78,362.69,368.23
2006-10-10 21:55:08+00:00,L5,361.55,362.59,367.97,372.60,371.37,368.47,370.51,373.03,,,,373.53,,,,364.82,,,
2006-10-25 21:56:53+00:00,L7,360.33,366.16,365.97,371.58,369.61,370.23,373.10,374.59,375.73,373.05,373.57,374.75,,,,,,,
2006-11-02 22:01:32+00:00,L5,390.87,385.09,389.94,386.39,390.61,387.55,392.57,390.99,396.45,396.50,401.11,404.39,404.62,408.96,413.48,400.14,380.90,384.83,384.44
2006-11-10 21:57:06+00:00,L7,351.02,351.07,356.05,361.57,358.52,358.48,362.34,365.71,365.73,360.72,361.10,364.04,368.53,377.97,375.18,357.65,356.04,361.36,361.59
2006-11-19 21:51:02+00:00,L7,,,,,,,,,,,,,,,,,455.61,,407.11
2006-12-05 21:51:10+00:00,L7,,,,,,,,,,,,,,,,,,,386.76
2006-12-12 21:57:23+00:00,L7,367.28,365.68,372.05,374.71,,,,,,,,,,,,,,,
2006-12-13 21:55:43+00:00,L5,374.11,370.91,376.22,382.22,381.28,380.36,384.03,388.91,392.55,390.24,390.76,395.66,399.15,401.71,396.24,394.29,389.09,397.75,401.10
2006-12-28 21:57:26+00:00,L7,370.34,376.35,377.20,382.19,383.61,385.54,384.02,393.34,389.93,392.90,380.98,385.30,392.17,391.34,382.86,378.78,367.55,377.49,382.64
2007-01-05 22:02:04+00:00,L5,358.65,359.05,361.15,368.16,364.59,367.46,369.50,378.31,378.00,,,,,,,,,,
2007-01-21 22:02:09+00:00,L5,358.99,355.04,358.95,362.06,362.31,361.38,367.96,370.11,373.56,,,,,,,,,,
2007-01-29 21:57:33+00:00,L7,,,,,,,,,,,,413.64,410.21,412.82,404.18,404.25,,,
2007-01-30 21:56:00+00:00,L5,395.68,391.23,397.64,400.56,398.16,397.86,403.85,405.51,408.39,409.98,410.35,416.85,423.13,420.07,411.59,398.67,381.26,386.90,386.59
2007-02-06 22:02:11+00:00,L5,364.83,363.04,368.68,371.01,369.81,368.26,378.44,383.55,389.04,384.29,384.37,384.63,390.96,392.60,386.17,379.03,365.93,380.20,375.10
2007-02-14 21:57:39+00:00,L7,377.19,379.93,380.92,385.00,384.28,386.58,387.87,,,,,,,,,,,376.94,384.06
2007-03-18 21:57:45+00:00,L7,378.73,379.14,382.37,384.60,385.53,386.46,390.00,395.70,401.18,400.72,397.55,400.76,403.60,409.92,407.65,394.70,372.55,379.95,383.47
2007-04-19 21:57:43+00:00,L7,362.57,,,,,,,,384.89,384.16,379.30,379.23,388.21,388.00,383.17,379.92,366.90,,
2007-06-06 21:57:29+00:00,L7,352.47,358.10,357.86,361.42,359.15,360.33,364.49,369.63,371.57,366.05,366.92,370.49,370.79,380.45,381.19,380.11,363.06,366.48,374.61
2007-08-25 21:57:11+00:00,L7,380.77,380.92,384.32,386.33,385.34,382.65,383.78,382.53,389.52,385.66,385.75,384.47,387.69,387.40,386.74,379.30,363.55,374.65,376.66
2007-09-10 21:57:03+00:00,L7,369.37,373.89,377.72,378.45,379.85,376.10,383.41,381.04,384.05,379.58,381.43,379.94,382.97,383.41,382.26,373.46,363.19,371.54,375.87
2007-09-26 21:56:59+00:00,L7,382.86,383.79,384.77,385.58,386.53,382.29,384.40,389.94,388.96,387.19,386.63,390.05,395.17,390.80,390.55,378.15,367.10,373.30,380.90
2007-10-12 21:56:59+00:00,L7,363.18,361.49,365.69,366.14,369.26,366.27,370.89,374.94,376.27,373.01,377.57,375.20,386.39,384.13,380.92,375.28,363.55,374.62,374.42
2007-10-28 21:57:10+00:00,L7,356.15,355.82,360.43,361.13,363.51,360.89,366.16,368.88,372.92,,,,,,,,,,
2007-11-06 21:51:05+00:00,L7,,,,,393.02,392.76,395.19,398.86,402.09,399.36,402.74,404.52,409.89,408.92,399.09,393.43,379.32,388.15,387.28
2007-12-31 21:57:34+00:00,L7,,380.38,380.36,380.62,384.68,384.14,386.33,388.46,391.28,386.32,386.83,391.18,395.76,399.73,385.99,380.45,366.25,375.62,380.24
2008-01-25 21:51:23+00:00,L7,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:37+00:00,L5,366.84,364.22,365.24,365.04,369.75,369.78,371.84,373.29,377.56,374.66,373.87,375.76,381.35,386.21,380.44,372.61,359.51,370.77,371.32
2008-03-04 21:57:24+00:00,L7,380.03,380.34,,,,,,,,388.80,396.22,396.86,400.59,400.62,393.71,383.59,,,
2008-03-20 21:57:22+00:00,L7,369.66,372.53,376.24,379.27,380.24,376.30,381.13,381.32,386.18,382.56,385.16,,,,,,,,
2008-05-07 21:57:16+00:00,L7,357.75,354.32,360.60,359.80,364.47,360.61,367.89,369.01,371.55,366.07,368.81,372.86,374.48,376.28,371.24,360.63,348.91,364.10,363.87
2008-06-08 21:57:01+00:00,L7,353.82,352.38,357.63,363.90,363.27,361.59,364.44,366.32,369.09,364.86,365.16,369.64,369.33,377.86,374.65,362.35,348.95,361.28,366.75
2008-08-27 21:56:17+00:00,L7,370.86,374.22,377.67,381.76,378.09,378.44,376.51,381.44,,,,,,,,,,380.02,381.13
2008-10-14 21:55:54+00:00,L7,,360.65,367.22,365.04,361.92,362.75,364.41,368.74,373.83,371.03,370.83,374.37,375.71,383.89,380.48,364.68,357.44,363.47,371.70
2008-11-24 21:50:19+00:00,L7,,,,,,,,,,,,,,,,,,,
2008-12-01 21:56:35+00:00,L7,364.00,360.06,365.08,368.43,365.90,363.91,369.24,373.02,375.48,375.55,377.69,377.29,380.90,382.54,379.16,364.02,360.78,371.92,381.18
2008-12-09 21:51:18+00:00,L5,384.18,382.88,383.24,388.18,385.83,386.91,394.40,397.40,395.75,397.80,397.63,399.08,403.24,403.88,398.72,389.96,379.51,383.40,390.94
2008-12-10 21:50:30+00:00,L7,,,,,,,,,,,,,,,,,,,
2008-12-25 21:51:46+00:00,L5,375.82,378.47,380.91,389.64,385.02,383.54,389.30,395.42,394.76,398.93,396.23,396.56,400.47,401.06,397.52,389.88,381.40,384.72,393.62
2009-03-07 21:57:19+00:00,L7,373.96,371.68,377.26,378.78,380.12,377.98,384.75,387.27,388.94,386.32,386.88,387.11,389.78,391.95,386.30,379.47,368.29,375.43,381.21
2009-04-08 21:57:32+00:00,L7,373.04,372.82,381.09,379.73,378.29,378.98,370.38,376.35,379.09,374.12,375.27,378.11,378.45,382.34,377.88,372.88,361.06,368.59,367.85
2009-04-17 21:51:24+00:00,L7,,,,,,,,,,,,,,,,,,,
2009-05-03 21:51:27+00:00,L7,,,,381.70,382.34,381.24,384.99,385.60,389.76,382.77,382.07,385.43,390.61,394.89,391.36,377.38,371.20,377.40,381.07
2009-05-10 21:57:39+00:00,L7,352.77,351.86,357.08,355.02,360.31,354.46,366.73,368.18,372.59,365.62,,,,,,,350.41,360.72,368.73
2009-05-19 21:51:29+00:00,L7,,,,,,,151.68,134.31,,,,,,,,,,,
2009-06-04 21:51:29+00:00,L7,,,383.92,383.73,383.74,382.94,386.05,387.05,392.25,384.40,384.55,387.34,388.83,392.46,394.64,388.10,371.27,388.21,383.62
2009-07-13 21:57:33+00:00,L7,354.71,355.10,358.86,,,194.81,165.37,141.22,,,,368.87,,,,,,,
2009-10-10 21:51:06+00:00,L7,,,,,,,,,,,,,,,,,,,
2009-12-04 21:58:04+00:00,L7,366.85,368.05,371.15,376.94,375.49,368.83,375.75,376.50,377.71,377.73,375.66,373.40,376.54,380.41,377.10,368.33,358.47,367.14,378.50
2009-12-20 21:58:19+00:00,L7,359.93,363.89,364.65,369.24,367.67,369.41,373.85,377.67,375.01,373.40,370.71,369.00,369.98,378.33,372.67,366.39,355.15,362.58,365.46
2009-12-29 21:52:18+00:00,L7,,,,,,,,,,,,,,,,,,,
