dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2000-04-15 21:59:31+00:00,143.0276498022931,144.33666261114166,141.83195562045316,146.07473677440046,144.85807223913716,150.6402639066908,147.7283923817541,149.51734177340657,151.31683548428717,144.91755049687148,146.2114237482131,147.20060815800508,159.5326558277358,166.33272127746474,161.0430079791924,135.74503992588782,134.08783295620773,150.44323700867386,150.699412778558
2000-05-01 21:59:30+00:00,136.42227203020084,138.9058035922741,142.44655987911315,152.16549145241973,144.84101188777976,144.16935540729375,144.87253748237399,147.19099653953361,151.32282772230207,144.95373763795024,146.00418847998944,146.88050544736083,154.42094303972178,151.07890713149757,148.91837645868736,141.90941231971948,133.17638484388766,144.92818163470085,145.73427910057455
2000-05-17 21:59:19+00:00,149.92831783750745,151.39528161020658,148.90750275750486,153.7965931738513,153.79928126748783,150.36912892851734,151.08609264443405,155.78685944087383,161.29020977824172,154.14714086048497,152.3326315807343,154.38838379172188,157.08684893192404,159.15260516092144,156.8520660258961,145.41163622512204,137.34247789624143,147.8758628663295,153.62027506086997
2000-06-02 21:59:07+00:00,148.05521342744515,155.844708563032,154.33749715798317,154.80526238008582,154.8053715499319,153.64924028158603,,,,,,,,,,,,,
2000-06-18 21:59:03+00:00,150.5216985946351,154.82796109589674,152.89565086384482,155.65407829893846,158.69766475640193,156.07640948416207,158.77779733631638,161.20599151934988,168.78376758461772,156.42835265711642,160.81394860710614,166.37735380192836,171.2889847563627,178.2479252899398,174.04749606346266,169.05426220133302,157.5974266316046,163.31294387500827,167.23637560074692
2000-08-05 21:58:20+00:00,171.89369275887992,170.94394639117374,176.73785236974456,177.70030865491043,176.28407207461478,170.57862151233923,177.51509016829252,180.57916151734852,184.96853557340793,181.01044248317473,175.8477934447105,183.62356419369252,185.15726406451438,198.2513562086917,182.80916936177985,189.37924345804876,180.83731044272912,188.82514003641026,185.653532999676
2000-09-22 21:57:41+00:00,155.50689458141886,155.3822452444337,158.78485886500027,159.17208711730444,158.7766760495274,154.35443734352828,160.87311033217924,161.1155753340142,167.31160724572712,159.15389622307492,162.1268699801387,166.518583905667,167.00349516014825,169.3746110414538,164.459885688781,158.47760126753442,155.43152628488278,164.16019464188744,162.7011319286711
2000-10-24 21:57:29+00:00,156.3718946351211,159.3027730267277,160.92150779040256,162.46419408044014,159.31491069623752,156.10460540372276,157.74249342567455,161.82533235979912,163.35193787175575,162.07239665960518,160.49060675315957,162.24885541107125,166.69046068646767,165.51629083822053,170.4922510668235,159.4723631386143,150.7844015407622,165.458358180928,165.0392993104628
2000-11-25 21:57:34+00:00,168.2980037077379,169.31336187964794,171.52454854341113,171.58163363035342,170.27790344643284,168.78612470954377,166.63023027835013,169.7048971435978,175.2409288705079,175.8332512216419,169.59887040958617,170.47950415496746,167.205564811094,168.5962447295339,170.88587106152858,164.1841894105686,151.9428057847465,170.62710449338908,173.89556937505486
2000-12-11 21:57:36+00:00,160.38506507169188,160.15310602046608,164.74710236380864,165.44932610618164,162.6340603281589,160.08346234655767,163.60144391715215,163.76621567091064,169.0359565001941,165.63968770224585,164.39938240371262,162.63640570559022,168.64922836078628,166.31500610436026,168.396119949585,162.89271368628036,153.7225093412837,163.4014045181934,171.2472494985082
2001-02-13 21:57:39+00:00,178.18374018163564,180.92855404003757,186.56719341582797,186.69894844873187,184.89071537676122,181.11236545840944,190.5596792739165,189.88586272220306,192.92520851310627,184.29922992819607,182.14473124284459,,,,,,,,
2001-04-02 21:57:18+00:00,165.92636497790292,167.79107103749115,171.558350513668,174.3327703647003,170.67433972679268,169.98742172617378,174.37384808802264,175.50789303429485,179.41597291404378,177.0991810323976,174.52358328762386,174.83744066259626,178.41308262043447,181.34651077716222,181.99913176415586,177.01267622016866,162.8004158618677,180.13638997006294,183.79072450927535
2001-05-20 21:57:04+00:00,146.76396338228534,149.40446948660187,154.08565906473868,158.08998451507262,157.69975575134188,152.79516999815488,154.7703892443764,157.12456677659986,160.7845755050186,152.13538622417988,151.41561787604843,153.76578944337876,161.02134805105007,159.9758177609857,164.68370965398967,156.87916676153225,140.09694586782706,148.82843794778572,161.96348138599598
2001-06-05 21:56:52+00:00,150.1050664434717,149.65009392540244,153.21141485581254,157.63618669372062,156.08873601404056,150.72749343711416,158.71147047072444,160.13584917016956,167.84134469096537,161.81412265235238,159.3099551100284,158.4980570290634,163.62657868717744,161.9248389772547,165.0466987534241,160.7388523385689,145.1193553958919,163.78020592051539,167.93653471973067
2001-07-07 21:56:36+00:00,179.78635755268303,182.57874693719208,186.78344392440619,188.4296897472579,180.8681167876152,174.87606108448048,181.04620525088598,181.00308348215435,177.2343848703796,173.59390573357163,165.71807921091005,159.7694951373787,167.618662436782,170.74506239239693,173.37476707016168,169.71377263691122,159.70651956204546,174.63051627919043,184.5013869710369
2001-08-08 21:56:12+00:00,171.67660852760503,175.55273470541286,179.19535307380335,180.7170139794254,175.7556130095727,177.41275479682787,179.16613454489027,185.1186642124065,186.84789869935454,181.94367874081294,184.03728546651794,188.7846395056255,189.3498885427335,197.9832318082657,193.328939169495,180.93675625497522,173.53199061139154,183.1869213629389,189.92160384714822
2001-08-24 21:56:00+00:00,167.56133771348595,165.7886023797947,167.46332365466523,170.66386227015497,171.8695241305745,168.50871188333167,172.0517128889423,176.72519752756162,173.88163741785596,168.44419917811686,169.24938323910732,178.28102009755915,179.23648874067717,190.96857949307574,183.6904602865726,182.7139196796652,175.3619106193328,184.5817047097269,184.36236644700418
2001-09-25 21:55:40+00:00,164.72865477127746,167.6275585234962,168.78394293139078,169.5286882887078,167.12893582262504,164.51971483938678,166.11096722900473,169.28260322685614,169.6836012595228,167.56242527451218,167.30239289489435,175.48173715609224,173.02126722757657,181.8253471477777,174.81787218070787,166.85741004253973,163.49029032234472,170.03376728070873,169.76016804347597
2001-10-11 21:55:21+00:00,174.71637357780165,174.46150104321615,179.68790192201882,177.70276017677986,173.10935611878446,174.25586533105846,174.25178100135807,175.49672378098924,182.54904723060355,177.4242120100258,177.01618434029686,179.61910778186737,183.25636952053952,188.31100730259965,183.47896253748428,179.19789199178507,171.90664674434515,181.53501872057726,183.29343702942398
2001-12-14 21:55:53+00:00,152.09958745474484,154.40658284732035,155.10476775561665,158.41007224517796,155.57109747670418,158.30993875099315,160.26145222580806,165.2963717993939,165.44960198440592,160.9766185236842,161.27552376460744,160.4879287901044,163.6259183097054,160.6858881578154,163.32486389379528,154.35468310629028,149.2657103551994,160.30612943200597,167.93426171502685
2001-12-30 21:55:49+00:00,167.01805752547617,165.53459748210173,168.98188230861425,170.62190476650375,170.85690839906468,165.51453956689608,169.44900851510766,171.00689004520245,178.5021406231816,172.0659366409743,174.7351214061277,169.71818839938166,173.34052064580573,172.52976044349666,172.5106926099135,164.74187678731354,154.93527268944774,168.5554010792247,172.73021261730167
2002-01-15 21:55:59+00:00,178.57736977730315,174.62516425626637,178.7285641315081,180.64254798786962,179.87504654896742,176.95307903154804,180.6842562561268,182.98845347629435,181.55001673864874,179.1056804249274,175.89329693648068,179.08197622801296,178.26088593646557,187.3596070711893,182.65065750064306,173.90215466330494,169.41270315216573,181.26087210253496,182.350133183982
2002-02-16 21:56:06+00:00,176.83483918974082,176.22678646007492,178.63853336226947,178.648807583406,176.89426060479195,171.27527108912875,175.48909389794593,176.7123214409529,177.4185089664626,169.98073457657074,173.58473098199798,180.1816718842077,182.17888926320288,195.73821562069264,183.55441834021823,185.6929756506171,181.8897991279801,189.81745926145075,183.85069793049402
2002-05-07 21:56:03+00:00,151.20837977857397,155.9718434512426,153.530585820756,158.52625619843252,152.70389156599745,152.5627093392509,155.43987086815162,160.61837201508874,161.41402302821243,161.53772781265278,160.48436941236545,159.59132346325796,161.62432787337738,162.8287643662762,166.65137961306615,152.3527893465371,145.7631032193851,156.18729085013916,169.27247407713878
2002-06-24 21:55:40+00:00,141.97070118946155,149.6192892300056,150.43276626541314,153.58368604760346,152.6647323339486,148.1005981052554,152.7862806049916,157.16150769202966,162.65612690109347,157.87311239362714,155.87205528824995,156.49084144564955,163.33265199996458,162.6672126425124,162.26302001219946,153.3289783599163,140.950390839451,158.30157994743786,155.46294722469494
2002-08-27 21:55:12+00:00,171.3000003976443,172.4300297328749,173.93714074579898,173.70646577680048,171.49850779385457,167.59293539585187,174.60597439137595,173.49921354995436,178.28520066754535,170.31100494884134,173.60672972209534,178.07835325146536,181.27863658170187,192.79865518217517,183.8155389629482,186.3477238339392,177.38219025240957,188.6783035305636,186.01336475816402
2002-09-12 21:55:07+00:00,184.0990267493916,182.475621333458,186.73508736514043,185.83216611161305,186.5951440097721,181.5837036216641,188.19622446824243,187.93930189855865,193.49512138657417,185.5119059746006,191.27179496420752,199.92364893857876,199.18205843504953,212.0831564923578,200.39176057844452,198.1762339974666,189.82906702773693,196.59832059732085,196.59437074422047
2002-10-14 21:54:55+00:00,168.65345309513862,170.72557334742797,172.28756710007445,172.06218303783712,166.91973194577503,167.84573772112404,169.17612170404666,174.11633524499217,174.33090725326394,173.13759909164924,172.88645250639706,172.87426023741156,173.7606849437915,183.98913809471168,181.68893544188896,173.9151808140654,165.65785071659795,174.41634487780289,181.75661064444185
2002-10-30 21:55:01+00:00,169.05612202376182,171.34500084806567,172.40902066231547,174.10083431346345,171.3373028672787,173.2992045151801,178.02404846171774,181.93746601093832,184.81870187474095,183.3821066956299,178.86775914072604,180.16123471837676,181.36681122223195,189.68069352797053,186.37868827364392,178.14661382833742,172.7271405528837,174.6157533939534,184.98595232490462
2003-01-02 21:55:34+00:00,159.17965154014152,160.34193136338328,160.51436100432977,163.4141085427081,162.29447497610715,159.34307107992527,164.14043363526145,166.5379244327863,170.30155301243997,168.79002421589627,168.98064470403332,167.45190466322995,177.01787299814268,172.52249901900828,173.55392854489463,165.20767659136584,153.45582057257303,162.10892118951924,171.6818273179026
2003-01-18 21:55:42+00:00,165.09590702127792,163.9753659947541,167.8577859448905,167.0484193028579,166.76128742663795,163.23464828065192,170.30948602130962,171.47220786054396,173.83665138523807,171.58756646810036,172.94172320027383,169.47070145777232,180.63214248597419,177.3141012629534,181.06850275477467,172.66933187419147,159.71224530962803,168.97147314318755,177.32848615638596
2003-02-19 21:55:54+00:00,176.32377429532625,177.7674930882495,180.05231117526142,183.51246833787712,177.612703180173,178.4234594923768,182.9859049894807,183.32612706724322,183.6137360773689,182.94750685632297,181.2321358469059,188.23418346833617,187.3986212417321,206.40084320647358,201.23644030174853,201.4496230878329,186.35627712993875,186.1799172916778,186.15088929476798
2003-03-23 21:55:52+00:00,174.19703759793907,173.80128059043255,179.27296325929802,181.98934019266912,179.34597595245484,178.0574900393755,181.07344552354778,186.38914057282244,181.72336002904746,180.62076828705705,176.99973639024995,186.02478896610606,185.48282865148462,205.7233791054628,193.16298433119053,191.718760264971,181.66804890265442,189.69563948729237,190.38929937348797
2003-04-08 21:55:59+00:00,161.48259989964936,161.41792165024796,165.95708809287459,169.74576435533743,170.02395251862617,169.36485003704686,171.38499883456794,172.15082364159736,175.99850693997223,165.53622101581738,170.7711514466689,173.088949747067,175.53667136822386,186.7577692250386,184.27210373470913,178.16977759554308,166.12139190510868,177.6924529923323,182.83555800894106
2003-04-24 21:55:58+00:00,158.06438568305907,160.16459136967225,165.55713561285228,168.44682450866648,165.47857554008579,165.75477031021754,170.22823664467143,173.83159120068368,174.99417019011437,172.44087034450345,171.00612906618122,172.1277595882798,181.60930404347565,183.87578346629854,180.08903148861893,171.6389314032629,157.7139860868968,169.4527393196403,168.49693617493656
2003-07-21 21:43:45+00:00,151.66008583229896,155.1402452972315,158.6631784767318,165.12667454340786,163.54897915030887,158.89620983244086,167.42607021225373,170.9039732869992,172.29744312852472,168.04682679637338,167.53687528005196,172.96186239427217,177.12291365678283,182.93879946669998,178.45819055030861,169.29845382226503,158.69245006588815,167.89351874127217,173.91973602799746
2003-07-29 21:55:41+00:00,,,,,,,,,,,,,,,203.80758069055355,185.89293663503688,180.1871436749002,189.45333341061792,185.325471274388
2003-08-06 21:44:03+00:00,155.90924226647488,153.07135752791172,160.10579665550264,162.79359198167717,165.51814123354785,159.51712071745712,165.4915051825872,167.74789630251834,171.07526805997284,163.4588704260004,160.74228995616335,165.18423024241065,172.1823877379003,175.92046180228863,169.39140309370367,172.89519652190015,158.0506071051263,168.22660964708717,164.18339706414392
2003-08-30 21:55:34+00:00,160.35091799642458,161.85832460103686,163.46797930452496,166.99625798674728,165.02437484967007,163.55226587241006,165.76623184428715,169.83305106062397,168.369297270859,164.35233163238445,167.4197824433495,172.6700718538302,174.67105865833997,185.20744360157377,181.84759968876708,171.8607987104454,165.07569429742165,174.30039436683782,178.13927243426352
2003-10-17 21:55:27+00:00,164.9351100544396,168.60701924349772,169.43555006291982,175.53454631561473,172.4685994147174,171.57142452203092,175.80874457414978,177.8851154992617,177.7537468031253,174.23041310383908,,,,,,,,,
2003-10-18 21:39:00+00:00,,,,,,,,,72.67146733049896,,144.12553921244762,152.79040324799624,,113.59512231832863,101.73414750442964,,,,
2003-11-18 21:55:51+00:00,174.09188365365944,176.020327509564,179.90317873635294,181.31864280383118,182.38277678763703,176.23222183005495,181.55746595692597,182.88976874694242,186.4530733474658,183.11112202927794,184.70727394837343,182.32254412572703,190.36249586255573,191.2353858167668,189.38253681450936,180.1170070816992,170.79712616158525,179.61908417957093,183.65340777295646
2003-12-12 21:45:46+00:00,182.7998825726745,183.32880810092,183.3714866021714,188.21125109461258,187.54384942722658,189.90836512060366,194.4390003767154,198.8336108095843,196.48115475859578,196.48828338960135,,,,,,,,,
2003-12-21 21:39:43+00:00,,,176.4552953020323,181.7846729688297,180.11060709251197,180.026173718287,181.19048148258958,190.26475318821727,191.44041093448163,180.23603778534215,174.6706931122023,176.57535266101985,186.733591658379,179.5496851722816,182.4872061871357,166.95724180767522,150.16619092335242,167.8258399810721,171.43633644030885
2003-12-28 21:45:57+00:00,186.60948876302888,179.89459048342724,184.84168527057835,188.2611213538439,195.33409247258558,192.130302472426,198.52832546614022,196.93203359352384,202.16842046516757,201.07401266536752,201.39242682812116,207.17948184247484,209.2019051511726,218.33555091667273,204.119586517759,202.7980608461569,191.88700446380807,197.84081463604304,196.49020865416247
2004-01-06 21:39:48+00:00,,,,,,,,,,,,,,,,,,,
2004-03-01 21:46:14+00:00,162.29115581472723,159.68704616118254,168.62023639655635,165.82246823844199,163.14546764842362,180.2857069938372,201.66325490403995,178.2345321596956,176.48877451338498,167.27750174173227,163.09328261807266,168.03076097041665,172.56117660241827,171.4998771698202,168.38111724166362,165.9320212526551,152.16039362494854,162.78353868581672,167.34588851857325
2004-03-09 21:56:27+00:00,166.44497902171804,167.48348410627813,169.1061905669792,171.92687818752924,,,,,,,,,,,,,,,
2004-04-02 21:46:30+00:00,155.798205563029,160.0101980903649,161.00507139530205,166.04085949013117,164.53438049601337,162.6667402123129,167.91687777216876,173.89137522150165,170.29707274960748,165.08537766666836,165.26679824256948,168.1452528616551,175.88050963298508,170.8140947497168,170.79240540284002,156.23657946031437,144.27777013919882,154.51696756972538,163.8187775529452
2004-04-10 21:56:26+00:00,,,,,,,189.8233428933027,187.91907778505924,188.52261977273247,181.27974291486544,183.64244298177113,188.97124692827074,186.8627711518991,203.67820370136576,196.1912074964656,189.468186473921,179.6287674581791,,
2004-05-04 21:47:27+00:00,,,,,,,,151.62910501714404,156.31284473302625,145.02089460050894,148.07666801981733,152.2640262697373,161.9212561516373,160.3343221964635,166.6707780143428,151.45808454338052,135.03962466711022,147.98879020350915,156.56798433821953
2004-06-05 21:48:24+00:00,166.0877094539951,166.53261827769313,170.96898172867878,171.3411681628076,175.96910543536836,170.23305676257226,179.1247113707443,183.99413978815863,191.1817814835287,182.6111191841243,180.59577941139588,187.98786212401404,189.21494580605145,195.35277661158736,189.08299774186216,192.22420942643262,173.71832014162104,182.51263841522243,186.2084342857472
2004-07-23 21:49:45+00:00,,,,191.19357588464794,187.5316156507364,182.95430287515558,182.73848231373074,183.8330956168463,189.50349969975468,181.7601019200618,206.7798975862264,199.49246594654096,205.6922965320766,197.1181131587915,188.85086262028247,183.45187154362358,166.16251917916753,176.88270879744738,175.39905739065287
2004-07-31 21:56:03+00:00,126.58457305459063,133.22661499396173,141.2420777840967,143.0332303254221,147.09214546169795,141.59876195574083,148.79351564924724,151.81881500019838,154.26829798344096,145.44688750456496,144.72228674469983,146.50806855389087,153.4067541587487,149.77159271121263,149.25639112943333,136.4135816659106,127.46355114169393,139.31294226983732,144.77538710772842
2004-08-24 21:50:29+00:00,158.6533191002461,159.64930345479343,161.61674386558676,164.43006842860717,164.8288945208146,161.09362883411904,169.06862212661005,173.04174078026367,173.54599700554743,169.9764464227986,170.7170099833577,175.2677855390022,181.39843475178552,188.1684476112425,184.68548444016747,173.47632390121288,160.3809159456564,171.26591003464955,177.6346532235815
2004-09-01 21:55:57+00:00,153.67388719104957,152.07730683492213,158.6357370944483,162.6148942707058,162.28971692292475,156.44345779303745,163.7995943674634,168.96589178634557,166.67451206865854,161.3382046534285,160.86414427925155,167.71989039933328,170.99284863234976,179.81506788752844,171.44274456431202,164.94728044459393,152.40366275993324,165.195153353021,164.1559433143263
2004-09-02 21:44:33+00:00,,,,,,,,,,,,,,,,,,,
2004-09-25 21:51:19+00:00,164.8978411850536,164.09750472189592,166.68745950034852,170.53236947622753,170.4537574150993,163.54870062515033,178.7044817639436,182.22797201805923,178.971061092937,176.05107970739328,176.18954680731213,176.22783936174645,179.78498878196606,180.51498421377204,182.20989871888787,164.35485123805324,153.86720280569594,174.19885614617905,164.0578970021287
2004-10-19 21:55:55+00:00,178.26803123589224,180.81661470229668,184.80358445573572,183.88623014299253,181.59432147818956,179.74598860956922,186.9865307368903,185.9450130747857,189.04023240855238,179.4418863521796,185.99045002792664,195.68174574579768,191.97370001447962,206.44521083763465,194.91469324087552,194.66142575773944,185.09326290012643,192.55405361759327,190.591647330926
2004-11-04 21:56:07+00:00,176.30557400430553,174.64453729389842,179.07493921639642,178.8883309846215,179.2422213386097,177.3275765909028,181.94260126579985,183.1854987951551,,,,,,,,,,,
2004-11-05 21:45:59+00:00,,,,,,,,,,,,,,,,,,,
2004-11-12 21:52:15+00:00,163.84131506488984,164.36307480885847,169.30453485553454,171.66417321716537,171.67858657657803,171.30535642830003,169.50399087184257,174.3601375219455,176.77738808982633,173.69481400865553,173.20364225878257,174.3329047473101,181.61140412012773,177.86986972672713,180.7763691873128,164.1919026128313,157.4273443543433,170.57319526649223,168.74782063092402
2004-12-07 21:46:35+00:00,,,,,,,,,,,,,,,,,,,
2004-12-14 21:52:54+00:00,174.91398648748083,174.72377942217236,178.47385815435644,183.72113006314441,180.74028865828825,185.8093492575827,191.81198512507052,193.74023566657803,195.1265300883236,191.11855751484273,189.44590932363167,194.06210738728927,198.0711312831778,203.7337536169829,191.52063020425751,181.60799044281248,169.60003053474767,178.93844886432552,184.71324501054875
2005-01-08 21:47:04+00:00,,,,,,,,,,,,,,,,,,,
2005-01-15 21:53:21+00:00,183.8228753736102,186.2438767925352,195.23105637919474,197.36677671045445,200.4626868721335,194.81297160270904,199.96508583944865,201.18360791033803,205.36550799024383,,,,,,,,,,
2005-01-24 21:47:18+00:00,,,,,,,,,,,,,,,,,,,
2005-02-08 21:56:46+00:00,159.4687929960727,162.03757958361342,167.6018572335819,167.4754302439104,168.86854315619243,163.73368257704038,167.81822767970297,173.6988393925876,172.74232546988858,169.23028815786515,170.01390528470583,171.44767735991837,177.49588025079618,172.33844492320742,169.13874286902643,161.46731650597843,148.9556060674542,162.4650559816459,167.69835124721777
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,,,,,,,
2005-02-24 21:56:53+00:00,167.23604602439246,166.89764881623813,168.74172437636832,173.06108355798807,173.53784004213875,172.43738009059774,172.1294478625603,177.09897356394885,180.50273242713004,176.77672859688772,176.49200333013584,174.99517775286049,184.78301361270616,183.690072359688,180.6252820018032,172.06665352346153,160.76706659487735,169.06973604127083,176.9270838968729
2005-02-25 21:47:47+00:00,,,,,,,,,,68.6667202641965,83.65334062762793,89.38803717500892,97.09994122052542,95.22443313879587,79.76694448461886,,,,
2005-03-04 21:54:04+00:00,168.2552538039071,169.28442978621555,168.4502051902116,173.74896235544247,177.30031809973033,175.40673269765787,176.54835723425765,185.30128286972652,182.78987685722035,182.8364888542721,175.8576911747242,179.23518980879328,,,,,,,
2005-03-12 21:56:56+00:00,174.23274676334137,178.42832818627343,179.2034074917073,185.19347055767014,183.79812755933096,186.28663062698107,,,,,,,,,,,,,
2005-03-13 21:47:59+00:00,,,,,,,,,,179.60263537048655,176.49219633703484,196.30009576654282,212.32483607766648,209.70025284984797,204.07163820370755,192.36746083812727,187.92221436903048,185.24564640890253,188.16316945985744
2005-04-05 21:54:19+00:00,170.20298609199003,167.63594379467457,171.761037318195,175.48538910780562,174.8687689230374,175.29788891552062,177.36984024712896,177.8871369474872,178.39235603823857,176.52701967627877,174.93263743158997,176.65902418943145,185.2838124958688,182.2800378537809,182.18955048476715,169.93250488058726,152.0473973696707,162.52174575937278,167.9044281521892
2005-04-21 21:54:22+00:00,164.87826460968407,168.58017719333623,174.44329708179973,178.91667846463815,172.16987735697234,172.60622795773247,178.53683416701685,179.31939254922975,179.81033746838762,173.29834507590107,172.86386951435605,171.31774761256654,180.84206662256506,176.3487968770507,170.89114130492231,157.0904691739695,144.76452951508998,155.46683829902526,166.20460384731334
2005-05-23 21:54:36+00:00,155.7979500151541,162.2375086128739,164.6484599352968,173.4184529567528,189.1194943781579,174.26186987761224,167.8784493863768,170.75409224683744,167.2235983141643,160.5779165231513,160.11779848889574,162.52581546741777,169.1900190185832,165.35399164617746,166.4665172704954,156.0471481230017,143.85001362160375,156.44800028013935,164.20739069564047
2005-05-31 21:56:47+00:00,155.54107818894246,157.71062526372094,157.540582292015,163.8691396288558,161.28271472163766,160.54344094586688,163.2685485441915,167.4891872455828,167.3538327513364,163.05108546458933,165.49841558276927,169.95524282205935,172.9091874285507,177.05136595953235,172.32857018779097,163.67547552495918,152.2663114459476,161.50707606527735,166.60485516509738
2005-06-08 21:54:44+00:00,159.3361551308054,160.30484544011327,164.1006672784399,169.93966100329146,175.0593822802731,169.90587157366497,171.42831309927215,175.61191539346063,176.693794637853,169.18126806848278,172.51067591147614,173.3422699168611,175.36472365330943,181.3402168687971,181.03529585724374,174.0985706381626,158.15770141109493,168.33800949043865,178.9269234014417
2005-07-10 21:54:55+00:00,168.71276563370225,166.36540573460601,172.44276712890635,176.06050425118426,179.00540623829434,173.6656495227267,172.45023199486076,181.33947007602214,184.4047785722366,183.49495575880962,176.81540441489054,179.29140677144923,180.0698301576123,196.2331707775249,189.1621683233189,186.85521682987132,168.88168528441844,167.05232088500776,172.92015991378815
2005-08-03 21:56:37+00:00,142.62251207691997,146.7073649216415,143.14541293094481,150.8038187805523,152.66794576376608,143.72512404177394,151.54511895742993,153.34722544034312,153.68701413696442,148.26003220422996,150.79868696959778,150.1963672675966,161.0074119356334,157.3996315320159,161.96366400241743,143.03728842444926,133.12585760719404,147.2861897612976,157.47865062160636
2005-08-27 21:55:20+00:00,165.9489244993036,168.6169169278644,171.15129255476137,174.74942441660505,170.99328310615215,172.4432481600883,173.92716753472527,175.03721371021228,182.21207299167546,183.38050583445974,182.10949494189978,185.7437178707302,186.62972679636073,193.46716712595173,188.34609274258818,181.2232725332583,175.47083146090017,178.60154661551715,182.59879926510595
2005-09-20 21:56:18+00:00,,,,,,,181.66495281038272,185.2718081258684,185.98112044656122,182.4390597913483,182.2071048486605,186.58934490885994,180.42688125691416,192.54381797392327,189.73117930909453,176.69887723303532,173.62262969100166,182.24516957603242,
2005-09-28 21:55:20+00:00,167.2132799048515,170.04479494138238,173.92783895372852,175.6241761885414,176.40344716220127,173.75815354323237,179.18135595470093,180.60115738786212,183.32101807087054,179.64100696911962,181.1681169830566,181.17880788228155,187.68404648766693,183.43378791462888,185.73180163728395,170.15390432651043,162.76921559368068,175.3361198033549,186.50917537733355
2005-10-07 21:49:06+00:00,,,,,,,,,190.20410577068787,184.73348417759445,185.0033285379568,192.76681914162086,199.7398796644087,209.67501796169148,199.08431138389636,202.6780994625113,185.31109487040993,189.7435297609277,190.61491950649682
