dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2002-05-07 21:56:03+00:00,354.98857142857145,360.54857142857145,358.72857142857146,362.66857142857145,356.86857142857144,357.27857142857147,358.25857142857143,364.72857142857146,365.54857142857145,365.75857142857143,364.15857142857146,361.81333333333333,365.53857142857146,365.83,369.30333333333334,360.46999999999997,349.83,359.9233333333333,371.46857142857147,L7
2002-06-24 21:55:40+00:00,354.9042857142857,359.4842857142857,363.93428571428575,364.2942857142857,361.6542857142857,358.7242857142857,363.32428571428574,364.44428571428574,368.82428571428574,364.95428571428573,365.51428571428573,363.6133333333333,372.14428571428573,367.49,368.25333333333333,361.23,346.29,361.6533333333333,366.9142857142857,L7
2002-08-27 21:55:12+00:00,371.6171428571428,372.95714285714286,374.3071428571428,374.09714285714284,371.6871428571428,367.8671428571428,374.6871428571428,373.8171428571428,378.53714285714284,370.66714285714284,373.77714285714285,378.3633333333333,381.4871428571428,393.33,383.9133333333333,386.81,379.05,386.8633333333333,386.4871428571428,L7
2002-09-12 21:55:07+00:00,383.27285714285716,381.7628571428572,385.8128571428572,384.54285714285714,385.90285714285716,380.7428571428572,387.45285714285717,387.98285714285714,392.70285714285717,386.92285714285714,389.71285714285716,399.44,398.20285714285717,412.35999999999996,396.32,397.35999999999996,388.73999999999995,392.21,395.33285714285716,L7
2002-10-14 21:54:55+00:00,373.44428571428574,376.9142857142857,378.12428571428575,377.9942857142857,371.1542857142857,373.4942857142857,373.1042857142857,379.3342857142857,378.8642857142857,379.32428571428574,377.9842857142857,377.6933333333333,378.06428571428575,387.78999999999996,386.0433333333333,384.75,371.14,379.74333333333334,386.1542857142857,L7
2002-10-30 21:55:01+00:00,369.1042857142857,371.7142857142857,372.8442857142857,374.32428571428574,372.13428571428574,373.7142857142857,378.06428571428575,382.0542857142857,384.9742857142857,383.4842857142857,378.9942857142857,380.1766666666667,380.9842857142857,389.7,386.3966666666667,378.24,372.99,374.8566666666667,384.8342857142857,L7
2003-01-02 21:55:34+00:00,356.5057142857143,358.3357142857143,359.0857142857143,361.5257142857143,360.5957142857143,357.6657142857143,362.7257142857143,364.9557142857143,368.3257142857143,367.0857142857143,367.5357142857143,365.6933333333333,374.9457142857143,371.01000000000005,372.05333333333334,364.05,352.13,361.7233333333333,369.98571428571427,L7
2003-01-18 21:55:42+00:00,364.48571428571427,362.55571428571426,366.6957142857143,366.0957142857143,365.67571428571426,362.43571428571425,369.4757142857143,370.43571428571425,372.98571428571427,370.73571428571427,372.4757142857143,368.9433333333333,379.42571428571426,376.62,380.4533333333333,372.15,358.95,368.8433333333333,376.2657142857143,L7
2003-02-19 21:55:54+00:00,377.39285714285717,379.41285714285715,381.3128571428572,384.5728571428572,378.27285714285716,379.08285714285716,382.72285714285715,384.5028571428572,385.04285714285714,383.89285714285717,382.39285714285717,388.9266666666667,387.09285714285716,406.97999999999996,401.69666666666666,401.94,386.9,387.3066666666667,387.5528571428572,L7
2003-03-23 21:55:52+00:00,375.12571428571425,375.0157142857143,380.62571428571425,382.92571428571426,380.48571428571427,379.2157142857143,382.4557142857143,387.0857142857143,383.43571428571425,381.7857142857143,378.0757142857143,387.2166666666667,386.06571428571425,406.9,394.7066666666667,391.71,383.17999999999995,390.4066666666667,392.0057142857143,L7
2003-04-08 21:55:59+00:00,365.92571428571426,366.9457142857143,370.7557142857143,374.0857142857143,374.5957142857143,375.48571428571427,375.7057142857143,376.42571428571426,379.98571428571427,369.7757142857143,374.62571428571425,378.16,378.4057142857143,391.4,388.63,382.78,370.79999999999995,380.45,388.87571428571425,L7
2003-04-24 21:55:58+00:00,356.8628571428572,359.40285714285716,365.09285714285716,366.59285714285716,364.52285714285716,364.96285714285716,369.5628571428572,373.10285714285715,374.52285714285716,371.5728571428572,370.16285714285715,371.53,380.7528571428572,383.5,379.5,372.54,356.87,367.04,367.42285714285714,L7
2003-07-21 21:43:45+00:00,360.8542857142857,367.39428571428573,368.5542857142857,375.38428571428574,372.31428571428575,371.4242857142857,375.2442857142857,378.5842857142857,380.2442857142857,376.8342857142857,375.7842857142857,380.50333333333333,384.7142857142857,391.58,384.9133333333333,379.8,367.9,376.3433333333333,381.1742857142857,L5
2003-07-29 21:55:41+00:00,,,,372.2157142857143,369.3357142857143,366.3957142857143,371.8257142857143,373.42571428571426,374.5357142857143,368.05571428571426,367.5257142857143,367.42,374.29571428571427,373.77,375.37,369.94,355.32,367.62,374.6357142857143,L7
2003-08-06 21:44:03+00:00,362.3671428571428,360.29714285714283,366.83714285714285,368.01714285714286,370.6971428571428,363.8171428571428,371.16714285714284,372.20714285714286,375.26714285714286,368.6271428571428,366.1971428571428,367.89,376.4471428571428,379.67,375.4,377.38,362.61,372.75,372.09714285714284,L5
2003-08-30 21:55:34+00:00,363.32142857142856,365.82142857142856,367.43142857142857,370.02142857142854,368.40142857142854,366.84142857142854,369.31142857142856,372.31142857142856,370.5414285714286,367.22142857142853,370.02142857142854,375.1333333333333,375.9214285714286,388.42,384.8533333333333,376.62,368.16,376.8533333333333,381.40142857142854,L7
2003-10-17 21:55:27+00:00,370.5128571428572,376.0528571428572,374.6228571428572,379.9928571428572,376.8128571428572,377.5728571428572,380.60285714285715,382.5728571428572,383.29285714285714,379.29285714285714,,,,,,,,,,L7
2003-10-18 21:39:00+00:00,,,,,,,,,,,343.64428571428573,355.1733333333333,,,,,,,,L5
2003-11-18 21:55:51+00:00,374.9271428571428,376.97714285714284,381.1871428571428,382.2571428571428,383.3671428571428,377.01714285714286,382.4871428571428,382.4971428571428,386.8671428571428,384.14714285714285,385.84714285714284,383.18666666666667,391.6271428571428,391.65000000000003,390.06666666666666,382.18,371.29,380.2066666666667,384.8771428571428,L7
2003-12-12 21:45:46+00:00,383.45142857142855,384.41142857142853,384.12142857142857,388.93142857142857,388.75142857142856,390.84142857142854,394.31142857142856,399.65142857142854,397.20142857142855,397.27142857142854,,,,,,,,,,L5
2003-12-21 21:39:43+00:00,,,380.60571428571427,385.5957142857143,,384.9057142857143,385.6957142857143,395.87571428571425,,,,382.4,,,,,,371.6,375.1357142857143,L5
2003-12-28 21:45:57+00:00,386.06857142857143,379.24857142857144,384.52857142857147,387.56857142857143,394.61857142857144,391.56857142857143,397.92857142857144,396.17857142857144,401.72857142857146,400.60857142857145,400.83857142857147,406.37333333333333,408.66857142857145,417.99,403.4533333333333,402.0,391.3,397.4633333333333,395.91857142857145,L5
2004-03-01 21:46:14+00:00,369.1357142857143,364.8457142857143,373.73571428571427,374.9557142857143,371.4657142857143,385.87571428571425,422.1657142857143,384.6957142857143,384.31571428571425,372.8357142857143,369.31571428571425,372.94,377.5757142857143,374.76,371.52,368.78999999999996,355.09999999999997,369.94,375.06571428571425,L5
2004-03-09 21:56:27+00:00,365.25142857142856,366.78142857142853,367.94142857142856,370.8614285714286,,,,,,,,,,,,,,,,L7
2004-04-02 21:46:30+00:00,363.0357142857143,366.4057142857143,368.11571428571426,373.60571428571427,370.24571428571426,369.5757142857143,374.2557142857143,379.4757142857143,376.73571428571427,371.2257142857143,371.0857142857143,374.8366666666667,380.5057142857143,378.45,376.93666666666667,364.33,349.8,361.3066666666667,368.37571428571425,L5
2004-04-10 21:56:26+00:00,,,,,,,392.13142857142856,391.71142857142854,390.76142857142855,384.57142857142856,387.24142857142857,391.87666666666667,389.13142857142856,406.25,400.2866666666667,394.53,385.11,,,L7
2004-05-04 21:47:27+00:00,,,,,,,351.35285714285715,356.2628571428572,359.0528571428572,349.48285714285714,352.9428571428572,354.47,364.1128571428572,362.58,369.61,355.3,338.16,351.0,360.0628571428572,L5
2004-06-05 21:48:24+00:00,367.1,367.31,371.69,372.03,376.95,371.4,379.83,384.7,391.78,383.33,380.91,388.6066666666667,390.03,395.92,389.7366666666667,392.7,374.42,383.4266666666667,386.81,L5
2004-07-23 21:49:45+00:00,,,,391.8857142857143,388.10571428571427,383.62571428571425,383.49571428571426,384.62571428571425,390.12571428571425,382.5157142857143,412.49571428571426,400.87666666666667,409.18571428571425,397.88,388.8366666666667,384.24,367.0,377.4166666666667,376.31571428571425,L5
2004-07-31 21:56:03+00:00,361.02,360.65,366.27,368.92,366.84,364.87,367.09,370.71,368.98,366.43,363.3,363.3333333333333,370.39,364.18,365.4033333333333,356.77000000000004,342.08000000000004,357.1033333333333,360.67,L7
2004-08-24 21:50:29+00:00,362.0028571428572,363.15285714285716,365.1128571428572,368.09285714285716,368.3828571428572,365.1128571428572,372.39285714285717,375.27285714285716,376.6928571428572,373.0628571428572,374.34285714285716,378.58,384.45285714285717,391.51,387.12,378.44,364.77,374.08,380.34285714285716,L5
2004-09-01 21:55:57+00:00,358.6,359.68,364.36,367.91,366.41,362.12,367.87,373.23,371.14,366.51,365.36,372.68333333333334,373.82,384.61,376.6133333333333,369.03999999999996,358.53999999999996,369.2633333333333,368.69,L7
2004-09-25 21:51:19+00:00,365.48571428571427,364.74571428571426,367.3257142857143,371.11571428571426,371.0957142857143,364.3457142857143,379.18571428571425,382.9157142857143,379.6557142857143,376.7757142857143,376.9157142857143,376.6766666666667,380.54571428571427,380.91,383.0266666666667,364.44,357.61,374.7966666666667,364.5957142857143,L5
2004-10-19 21:55:55+00:00,378.92571428571426,381.0257142857143,385.0757142857143,384.4057142857143,382.2557142857143,380.2857142857143,387.43571428571425,387.42571428571426,389.5157142857143,379.87571428571425,386.35571428571427,396.06333333333333,392.4057142857143,406.91,395.0833333333333,395.0,386.56,391.6033333333333,391.0357142857143,L7
2004-11-04 21:56:07+00:00,372.01142857142855,369.69142857142856,374.72142857142853,373.94142857142856,375.20142857142855,373.9814285714286,377.44142857142856,378.27142857142854,,,,,,,,,,,,L7
2004-11-12 21:52:15+00:00,365.20285714285717,365.85285714285715,371.09285714285716,373.9928571428572,372.98285714285714,373.10285714285715,371.3028571428572,375.8128571428572,378.40285714285716,375.3628571428572,374.8228571428572,375.7033333333333,382.8628571428572,379.75,382.37333333333333,365.62,358.54,371.5233333333333,370.20285714285717,L5
2004-12-14 21:52:54+00:00,371.74142857142857,372.38142857142856,375.99142857142857,381.78142857142853,379.20142857142855,383.8614285714286,390.14142857142855,391.00142857142856,393.43142857142857,389.09142857142854,387.62142857142857,392.1533333333333,396.41142857142853,402.27,391.5133333333333,380.68,367.96,377.5433333333333,382.63142857142856,L5
2005-01-15 21:53:21+00:00,386.70428571428573,388.45428571428573,397.1042857142857,399.2842857142857,402.0242857142857,397.0342857142857,401.6742857142857,402.70428571428573,406.7842857142857,,,,,,,,,,,L5
2005-02-08 21:56:46+00:00,357.82142857142856,359.44142857142856,365.33142857142855,365.93142857142857,366.90142857142854,361.59142857142854,366.1714285714286,371.4214285714286,371.18142857142857,368.37142857142857,368.01142857142855,368.7933333333333,375.43142857142857,370.97999999999996,367.68333333333334,359.93,347.59,360.2733333333333,365.25142857142856,L7
2005-02-24 21:56:53+00:00,367.66,369.87,371.47,376.37,376.56,375.97,374.28,379.91,381.5,379.81,378.92,377.94666666666666,387.96,387.24,382.9766666666667,376.55,363.57,371.75666666666666,380.65,L7
2005-03-04 21:54:04+00:00,368.8,370.16,368.86,374.47,377.9,376.38,377.13,385.98,383.42,383.37,376.47,379.87333333333333,,,,,,,,L5
2005-03-12 21:56:56+00:00,373.9657142857143,378.29571428571427,377.30571428571426,385.05571428571426,383.7757142857143,386.23571428571427,,,,,,,,,,,,,,L7
2005-03-13 21:47:59+00:00,,,,,,,,,,,,416.1766666666667,,,,,,,396.88428571428574,L5
2005-04-05 21:54:19+00:00,369.5342857142857,366.9742857142857,370.9742857142857,374.88428571428574,374.2142857142857,374.7442857142857,376.7142857142857,377.2442857142857,377.8642857142857,375.88428571428574,374.4142857142857,376.1166666666667,384.5342857142857,381.67999999999995,381.6166666666667,369.40999999999997,351.57,362.1166666666667,367.20428571428573,L5
2005-04-21 21:54:22+00:00,368.32714285714286,372.3171428571428,377.78714285714284,382.14714285714285,374.7571428571428,375.79714285714283,381.6871428571428,382.72714285714284,382.70714285714286,377.1171428571428,376.51714285714286,374.7133333333333,385.14714285714285,379.23,374.4033333333333,360.38,348.35,359.7133333333333,369.91714285714284,L5
2005-05-23 21:54:36+00:00,360.8,365.79,368.94,376.9,405.77,378.55,371.43,374.24,370.68,364.71,362.89,366.4,373.56,368.68,369.04,358.72999999999996,346.52,359.94,366.67,L5
2005-05-31 21:56:47+00:00,360.3957142857143,362.4457142857143,361.5357142857143,365.9557142857143,363.8457142857143,366.10571428571427,367.80571428571426,371.1957142857143,371.0757142857143,365.0357142857143,369.37571428571425,372.62333333333333,375.7257142857143,379.44,374.80333333333334,364.53999999999996,355.28999999999996,364.37333333333333,367.61571428571426,L7
2005-06-08 21:54:44+00:00,365.18428571428575,365.06428571428575,367.6042857142857,373.50428571428574,377.94428571428574,374.2142857142857,374.6542857142857,378.13428571428574,379.43428571428575,372.6742857142857,374.3642857142857,376.4,378.4642857142857,384.03999999999996,383.38,375.47999999999996,361.04999999999995,370.81,380.82428571428574,L5
2005-07-10 21:54:55+00:00,372.22857142857146,369.7085714285714,375.54857142857145,378.72857142857146,381.8985714285715,376.91857142857145,376.35857142857145,383.08857142857147,386.6985714285714,386.03857142857146,379.24857142857144,381.99333333333334,382.7085714285714,399.25,391.55333333333334,388.31,371.41,369.12333333333333,376.25857142857143,L5
2005-08-03 21:56:37+00:00,352.95714285714286,359.09714285714284,360.1871428571428,363.34714285714284,361.7471428571428,361.53714285714284,360.21714285714285,363.79714285714283,362.53714285714284,357.8771428571428,358.1171428571428,359.3966666666667,369.59714285714284,364.29,368.4866666666667,353.34000000000003,342.33000000000004,354.6766666666667,364.28714285714284,L7
2005-08-27 21:55:20+00:00,365.65285714285716,367.73285714285714,370.79285714285714,374.34285714285716,370.54285714285714,372.0628571428572,373.60285714285715,374.8628571428572,381.7528571428572,383.15285714285716,381.84285714285716,385.3533333333333,386.47285714285715,393.27,387.99333333333334,381.22,375.22,378.30333333333334,382.23285714285714,L5
2005-09-20 21:56:18+00:00,,,,,,,374.4742857142857,376.7942857142857,377.6542857142857,374.19428571428574,374.6542857142857,378.8933333333333,375.12428571428575,385.25,382.30333333333334,369.26000000000005,363.55,374.43333333333334,,L7
2005-09-28 21:55:20+00:00,371.81428571428575,374.5342857142857,378.0942857142857,380.19428571428574,380.1742857142857,378.3042857142857,383.14428571428573,384.70428571428573,386.7242857142857,383.9042857142857,385.5942857142857,385.6466666666667,390.9042857142857,388.32,390.3666666666667,374.59999999999997,365.69,383.5566666666667,391.63428571428574,L5
2005-10-07 21:49:06+00:00,,,,,,,,,390.5785714285714,,,395.6433333333333,,,,403.12,385.75,390.1533333333333,391.00857142857143,L5
2005-10-22 21:56:27+00:00,373.75857142857143,372.36857142857144,376.7085714285714,378.61857142857144,380.60857142857145,375.2685714285714,378.78857142857146,382.3285714285714,384.0785714285714,385.73857142857145,382.86857142857144,391.71,387.42857142857144,400.81,392.05,387.97,382.77,389.88,388.11857142857144,L7
2005-10-30 21:55:15+00:00,385.92285714285714,380.83285714285716,383.15285714285716,385.73285714285714,384.70285714285717,389.8628571428572,384.29285714285714,386.98285714285714,388.20285714285717,387.78285714285715,382.47285714285715,379.01,391.48285714285714,,,,,,,L5
2005-11-07 21:56:39+00:00,385.6042857142857,392.8542857142857,388.95428571428573,393.5542857142857,389.1542857142857,391.0442857142857,391.7342857142857,395.8542857142857,395.32428571428574,393.07428571428574,394.7742857142857,403.37666666666667,406.3642857142857,419.47999999999996,411.94666666666666,411.3,396.58,397.18666666666667,405.69428571428574,L7
2005-11-08 21:49:16+00:00,,,,,,,392.43,393.87,,,,400.5433333333333,,,,,,,,L5
2006-01-26 21:57:12+00:00,365.62857142857143,363.84857142857146,368.68857142857144,369.34857142857146,371.60857142857145,,,,,,,,,,,,,,,L7
2006-02-11 21:57:16+00:00,362.18,363.01,369.6,367.07,366.06,366.08,370.83,,,,,,,,,,,370.21,372.58,L7
2006-02-19 21:57:51+00:00,373.43142857142857,372.22142857142853,374.0414285714286,377.65142857142854,379.09142857142854,375.45142857142855,379.81142857142856,381.28142857142853,384.81142857142856,,,,,,,,,,,L5
2006-02-27 21:57:19+00:00,367.06857142857143,369.33857142857147,371.49857142857144,376.23857142857145,373.48857142857145,373.8985714285715,378.83857142857147,384.04857142857145,383.46857142857147,387.30857142857144,387.55857142857144,383.04,388.8285714285714,391.06,388.29,365.35,351.26000000000005,363.76,370.7085714285714,L7
2006-03-15 21:57:19+00:00,371.83142857142855,372.89142857142855,375.69142857142856,380.52142857142854,379.2314285714286,375.3614285714286,379.72142857142853,382.16142857142853,384.00142857142856,380.24142857142857,,,,,,377.05,361.88,371.9533333333333,377.14142857142855,L7
2006-03-31 21:57:18+00:00,368.64285714285717,371.0028571428572,371.84285714285716,375.2528571428572,371.1328571428572,371.77285714285716,375.70285714285717,377.15285714285716,381.0528571428572,372.53285714285715,376.39285714285717,380.0966666666667,380.95285714285717,389.67,387.8366666666667,376.11,362.59000000000003,372.3466666666667,379.2528571428572,L7
2006-05-02 21:57:17+00:00,395.33857142857147,,,,,,,,,,,,,,,393.64000000000004,378.36,384.74,384.41857142857145,L7
2006-06-19 21:57:12+00:00,362.77285714285716,365.98285714285714,372.20285714285717,371.15285714285716,369.78285714285715,364.39285714285717,,,,,,,,,,,,,373.72285714285715,L7
2006-06-27 22:00:00+00:00,369.2685714285714,373.09857142857146,376.30857142857144,378.68857142857144,376.80857142857144,379.3985714285715,380.06857142857143,384.8985714285715,387.15857142857146,381.79857142857145,377.42857142857144,380.12666666666667,382.29857142857145,385.56,386.18666666666667,381.12,365.63,378.43666666666667,382.03857142857146,L5
