dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2006-09-07 21:56:48+00:00,355.99,360.88,366.38,369.10,370.68,368.67,370.89,369.67,368.15,364.05,368.65,360.71,366.42,362.53,364.76,351.98,342.50,355.73,366.55,L7
2006-09-15 22:01:03+00:00,363.63,367.40,369.04,367.96,376.10,375.28,375.97,379.87,381.73,376.73,376.31,379.22,381.10,388.04,384.80,376.15,368.48,377.56,388.50,L5
2006-10-09 21:56:36+00:00,370.53,370.31,375.46,379.08,377.12,374.78,378.90,378.64,381.69,376.17,378.44,383.56,383.24,392.63,388.25,378.16,365.18,374.69,378.52,L7
2006-10-10 21:55:08+00:00,380.69,381.73,387.11,391.74,390.51,387.61,389.65,392.17,,,,395.86,,,,391.62,,,,L5
2006-10-25 21:56:53+00:00,372.62,378.45,378.26,383.87,381.90,382.52,385.39,386.88,388.02,385.34,385.86,389.08,,,,,,,,L7
2006-11-02 22:01:32+00:00,376.01,370.23,375.08,371.53,375.75,372.69,377.71,376.13,381.59,381.64,386.25,387.06,389.76,388.16,396.15,379.34,360.10,367.50,369.58,L5
2006-11-10 21:57:06+00:00,374.16,374.21,379.19,384.71,381.66,381.62,385.48,388.85,388.87,383.86,384.24,391.04,391.67,410.37,402.18,390.05,388.44,388.36,384.73,L7
2006-11-19 21:51:02+00:00,,,,,,,,,,,,,,,,,,,396.54,L7
2006-12-05 21:51:10+00:00,,,,,,,,,,,,,,,,,,,381.90,L7
2006-12-12 21:57:23+00:00,379.28,377.68,384.05,386.71,,,,,,,,,,,,,,,,L7
2006-12-13 21:55:43+00:00,379.82,376.62,381.93,387.93,386.99,386.07,389.74,394.62,398.26,395.95,396.47,402.33,404.86,409.71,402.91,402.29,397.09,404.42,406.81,L5
2006-12-28 21:57:26+00:00,377.77,383.78,384.63,389.62,391.04,392.97,391.45,400.77,397.36,400.33,388.41,393.97,399.60,401.74,391.53,389.18,377.95,386.16,390.07,L7
2007-01-05 22:02:04+00:00,366.36,366.76,368.86,375.87,372.30,375.17,377.21,386.02,385.71,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,371.56,367.61,371.52,374.63,374.88,373.95,380.53,382.68,386.13,,,,,,,,,,,L5
2007-01-29 21:57:33+00:00,,,,,,,,,,,,396.64,395.64,392.42,387.18,383.85,,,,L7
2007-01-30 21:56:00+00:00,379.11,374.66,381.07,383.99,381.59,381.29,387.28,388.94,391.82,393.41,393.78,397.52,406.56,396.87,392.26,375.47,358.06,367.57,370.02,L5
2007-02-06 22:02:11+00:00,382.26,380.47,386.11,388.44,387.24,385.69,395.87,400.98,406.47,401.72,401.80,404.96,408.39,417.00,406.50,403.43,390.33,400.53,392.53,L5
2007-02-14 21:57:39+00:00,363.19,365.93,366.92,371.00,370.28,372.58,373.87,,,,,,,,,,,360.61,370.06,L7
2007-03-18 21:57:45+00:00,363.59,364.00,367.23,369.46,370.39,371.32,374.86,380.56,386.04,385.58,382.41,383.09,388.46,388.72,389.98,373.50,351.35,362.28,368.33,L7
2007-04-19 21:57:43+00:00,369.71,,,,,,,,392.03,391.30,386.44,387.56,395.35,398.00,391.50,389.92,376.90,,,L7
2007-06-06 21:57:29+00:00,365.90,371.53,371.29,374.85,372.58,373.76,377.92,383.06,385.00,379.48,380.35,386.16,384.22,399.25,396.86,398.91,381.86,382.15,388.04,L7
2007-08-25 21:57:11+00:00,368.48,368.63,372.03,374.04,373.05,370.36,371.49,370.24,377.23,373.37,373.46,370.14,375.40,370.20,372.41,362.10,346.35,360.32,364.37,L7
2007-09-10 21:57:03+00:00,355.94,360.46,364.29,365.02,366.42,362.67,369.98,367.61,370.62,366.15,368.00,364.27,369.54,364.61,366.59,354.66,344.39,355.87,362.44,L7
2007-09-26 21:56:59+00:00,366.86,367.79,368.77,369.58,370.53,366.29,368.40,373.94,372.96,371.19,370.63,371.38,379.17,368.40,371.88,355.75,344.70,354.63,364.90,L7
2007-10-12 21:56:59+00:00,363.75,362.06,366.26,366.71,369.83,366.84,371.46,375.51,376.84,373.58,378.14,375.87,386.96,384.93,381.59,376.08,364.35,375.29,374.99,L7
2007-10-28 21:57:10+00:00,366.44,366.11,370.72,371.42,373.80,371.18,376.45,379.17,383.21,,,,,,,,,,,L7
2007-11-06 21:51:05+00:00,,,,,379.88,379.62,382.05,385.72,388.95,386.22,389.60,389.19,396.75,390.52,383.76,375.03,360.92,372.82,374.14,L7
2007-12-31 21:57:34+00:00,,390.67,390.65,390.91,394.97,394.43,396.62,398.75,401.57,396.61,397.12,403.18,406.05,414.13,397.99,394.85,380.65,387.62,390.53,L7
2008-02-25 21:57:37+00:00,384.27,381.65,382.67,382.47,387.18,387.21,389.27,390.72,394.99,392.09,391.30,396.09,398.78,410.61,400.77,397.01,383.91,391.10,388.75,L5
2008-03-04 21:57:24+00:00,365.74,366.05,,,,,,,,374.51,381.93,380.19,386.30,380.62,377.04,363.59,,,,L7
2008-03-20 21:57:22+00:00,355.66,358.53,362.24,365.27,366.24,362.30,367.13,367.32,372.18,368.56,371.16,,,,,,,,,L7
2008-05-07 21:57:16+00:00,363.18,359.75,366.03,365.23,369.90,366.04,373.32,374.44,376.98,371.50,374.24,379.19,379.91,383.88,377.57,368.23,356.51,370.43,369.30,L7
2008-06-08 21:57:01+00:00,371.82,370.38,375.63,381.90,381.27,379.59,382.44,384.32,387.09,382.86,383.16,390.64,387.33,403.06,395.65,387.55,374.15,382.28,384.75,L7
2008-08-27 21:56:17+00:00,357.72,361.08,364.53,368.62,364.95,365.30,363.37,368.30,,,,,,,,,,364.69,367.99,L7
2008-10-14 21:55:54+00:00,,346.65,353.22,351.04,347.92,348.75,350.41,354.74,359.83,357.03,356.83,358.04,361.71,364.29,364.15,,337.84,347.14,357.70,L7
2008-12-01 21:56:35+00:00,379.43,375.49,380.51,383.86,381.33,379.34,384.67,388.45,390.91,390.98,393.12,395.29,396.33,404.14,397.16,385.62,382.38,389.92,396.61,L7
2008-12-09 21:51:18+00:00,370.18,368.88,369.24,374.18,371.83,372.91,380.40,383.40,381.75,383.80,383.63,382.75,389.24,384.28,382.39,370.36,359.91,367.07,376.94,L5
2008-12-25 21:51:46+00:00,363.53,366.18,368.62,377.35,372.73,371.25,377.01,383.13,382.47,386.64,383.94,382.23,388.18,383.86,383.19,372.68,364.20,370.39,381.33,L5
2009-03-07 21:57:19+00:00,358.53,356.25,361.83,363.35,364.69,362.55,369.32,371.84,373.51,370.89,371.45,369.11,374.35,370.35,368.30,357.87,346.69,357.43,365.78,L7
2009-04-08 21:57:32+00:00,357.04,356.82,365.09,363.73,362.29,362.98,354.38,360.35,363.09,358.12,359.27,359.44,362.45,359.94,359.21,350.48,338.66,349.92,351.85,L7
2009-05-03 21:51:27+00:00,,,,375.41,376.05,374.95,378.70,379.31,383.47,376.48,375.78,378.10,384.32,386.09,384.03,368.58,362.40,370.07,374.78,L7
2009-05-10 21:57:39+00:00,351.63,350.72,355.94,353.88,359.17,353.32,365.59,367.04,371.45,364.48,,,,,,,348.81,359.39,367.59,L7
2009-06-04 21:51:29+00:00,,,367.06,366.87,366.88,366.08,369.19,370.19,375.39,367.54,367.69,367.67,371.97,368.86,374.97,364.50,347.67,368.54,366.76,L7
2009-07-13 21:57:33+00:00,368.14,368.53,372.29,,,,,,,,,384.54,,,,,,,,L7
2009-12-04 21:58:04+00:00,376.56,377.76,380.86,386.65,385.20,378.54,385.46,386.21,387.42,387.44,385.37,384.73,386.25,394.01,388.43,381.93,372.07,378.47,388.21,L7
2009-12-20 21:58:19+00:00,376.79,380.75,381.51,386.10,384.53,386.27,390.71,394.53,391.87,390.26,387.57,388.67,386.84,401.93,392.34,389.99,378.75,382.25,382.32,L7
2010-01-29 21:58:05+00:00,368.09,370.69,370.52,376.72,373.77,378.06,379.33,381.46,381.24,381.03,378.25,378.18,384.55,377.62,378.32,363.46,352.99,364.16,372.88,L5
2010-03-10 21:59:20+00:00,364.59,363.81,369.23,371.18,374.66,372.77,,,,,,,,,,,,,371.69,L7
2010-03-26 21:59:25+00:00,359.53,359.38,365.70,367.77,369.80,370.94,383.25,387.53,390.45,384.99,384.96,379.05,378.97,372.32,372.49,360.51,348.89,364.13,369.44,L7
2010-06-30 21:59:25+00:00,374.10,378.33,383.17,386.50,387.48,385.08,386.69,389.68,389.81,384.21,382.07,386.55,,,394.13,386.18,374.41,378.95,387.62,L7
2010-09-02 21:59:30+00:00,374.32,375.42,381.06,383.85,383.92,379.51,383.85,384.68,389.05,382.04,380.41,384.10,383.88,390.94,387.56,379.10,374.54,379.64,387.91,L7
2010-09-18 21:59:31+00:00,361.92,369.81,372.69,376.55,373.93,371.74,366.58,374.82,375.40,375.07,373.73,372.63,379.99,375.58,373.81,364.94,357.12,367.17,377.87,L7
2010-10-04 21:59:29+00:00,379.20,379.44,381.61,381.83,376.91,379.31,377.81,381.69,379.84,377.03,374.19,379.23,384.02,387.56,395.39,376.60,363.73,378.10,377.86,L7
2010-10-12 21:57:13+00:00,381.32,385.71,391.33,394.26,392.11,389.90,391.87,396.19,395.97,393.72,395.30,397.72,393.49,408.30,400.87,398.16,391.88,400.27,406.24,L5
2010-11-21 22:00:02+00:00,368.09,370.70,377.39,385.90,381.94,,,,,,,,,,,,,,376.14,L7
2010-12-23 22:00:19+00:00,,,379.19,383.72,381.37,382.32,383.63,386.42,385.86,381.04,379.25,380.55,378.46,385.63,384.23,378.95,376.26,379.43,383.21,L7
