,dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
10,2001-01-01 22:16:57+00:00,165.81193918057312,159.35414019610965,158.29767419281427,159.24718304982062,161.60930970198072,166.4680682532868,169.28109890318308,177.7591138078374,182.97914712390082,193.40715578746426,209.94652848583496,212.90736452410073,210.56489870555248,200.65340653204532,197.78358067541538,198.57076308426846,198.8876370717137,197.04307468914365,202.14548175581433,205.81591761383956,199.48817647725758,198.05988587840935,191.98083980086022,188.8638646060183,183.97757304070012,181.10506017537335,181.41655265416688,179.9513618270339,177.8631127696156,175.82520555098301,175.33963175735326,172.81164566885832,173.42120256536063,174.76887086230823,178.79143683400792,181.4453525443596,179.86682808071305,182.18493065531987,181.6195495617631,186.4373341594832,179.99461763805542,183.34020283230424,189.0488994527795,185.93059281206425,191.77819069447776,194.2386158028821,197.21832880305837,194.9941476648179,190.49699962766852,187.00051476125032,179.70832663059537,183.96661235288138,182.53726545300225,183.77068542908137,190.77847198727022,207.4240519335361,221.73070753772765,221.19817467237456,212.14363789807973,203.84154118452295,192.52935172572546,190.09429242617364,178.75545099508463,176.43643713957567,171.3066487367446,172.33783628628507,182.39718405582656,185.5146617788491,199.80562379282563,232.4873029479244,,,,
11,2001-01-17 22:17:03+00:00,158.46667603748963,155.426797504224,154.56719372598025,154.28805855346778,158.09093283139458,165.72711700472883,167.52146499601378,176.57466672149422,184.93163258919148,189.93932429407286,185.67224163181322,199.16453755245695,201.5309415945148,190.04817244223182,190.4856572595306,190.84139404968843,185.87660925086524,189.92468904227601,195.42428027743466,200.02548792111588,196.5214793870035,191.20422129768525,186.90206938772423,183.4827578407116,180.72259072521896,174.22373208467602,171.21958224929304,174.71191412734836,172.27606136477385,172.89623187007703,171.70367979199028,168.91715544533383,169.8422288814204,175.65629016609716,173.6192568499345,171.66911000453098,175.95340494303042,176.8853164822601,176.68959797684022,172.66563117259176,170.83951908195797,174.4421322027083,177.67331582594008,180.60541747670402,180.87075576589055,181.16116611063825,182.16426701196752,183.34490820784114,184.3045419881571,180.4053984638752,179.02930723328456,175.80084250530922,175.16882462447327,177.26827757512925,179.53723060846494,183.80686823336293,192.0931426103898,188.83062779710036,185.289834772635,172.31708623288245,169.86646804674285,164.63686394620564,164.18200705106483,157.23992724625884,157.0207247959949,153.58160696648824,159.31452100854042,170.9519690068695,178.34303590734993,178.05423040270787,157.18215462071538,,121.01936391265696,156.71031448229425
12,2001-02-18 22:16:58+00:00,,,,,,,,,,,,,,,,,,181.28708408840157,188.61081170550997,192.8251833038825,186.95206222100637,179.90777995093617,171.44870664425798,165.48270816036074,163.66406563207138,160.60240289395702,157.82447087426516,155.22171565299902,153.28652381576777,151.63725681409184,153.30825966398464,153.33623893138594,155.8819029744227,158.40087805765597,159.79463915026213,160.60143215742045,164.79758627691047,163.55176957900989,168.04251187400996,167.18937727865244,163.59299615322203,165.62078271708842,164.08524894886435,167.07790087930903,167.92805632508924,166.0047313721273,167.37737898267568,166.5165365981701,164.57179090096366,158.932322478417,155.90707304524886,156.87888879699688,155.96224882649395,156.71999237094425,161.30147812739108,161.94048565658477,162.9559248399372,157.30664051377934,155.0109974369711,148.25086018681216,149.37282676307782,146.91037353541736,140.44862057522232,133.05329696517362,136.3394274164655,137.0371413134183,146.57165675057792,154.64295057534127,160.11965027724347,155.652902565337,,,103.00195841373828,137.16808146627838
13,2001-03-22 22:16:45+00:00,156.6834179869375,152.99560981746595,150.3061108686243,186.4315722489232,209.91472473538835,,,171.81956891563965,173.7256375505768,187.36127150602903,173.62709169325478,187.88273437508877,188.5731800782405,,,,,180.13088820174937,192.72378402503838,188.4392587343299,176.8947984919412,171.74667667574425,169.6073444742443,162.96217763487292,159.8535234503652,154.07120428627545,150.65507638613673,150.93835882079807,144.72351384793518,145.17189792669745,143.00473562939166,143.75343517837288,148.06994364510172,150.51152366873123,149.74916046303744,153.2127606600826,150.03634899762685,152.04801357872273,149.6173206320097,151.10707979800804,150.34909659100498,147.19749613397536,145.9956090723702,150.72441298439009,152.22056515457712,151.88614058963304,148.7130724032217,146.57911291279453,148.6668814159329,138.41937789580817,136.71828618407324,136.0513602114266,132.58315780860062,136.86579975852655,145.30012307271568,137.52850696808522,140.96779355586895,136.33573357461705,129.16251320338182,118.1092883763518,123.60174687419358,119.66399885985943,117.53408857246949,116.6559802934426,109.3370564134589,119.23871265934957,127.5010619220093,134.75531263669,144.27970007584804,136.34722907010652,81.1369985783646,,176.1102158955632,175.43100848306418
14,2001-04-07 22:16:37+00:00,,,,,,142.28340190843323,150.72953320054611,156.4971503396339,160.6767739926253,156.2139166447898,140.50286064334435,167.44019151372243,166.74513241394976,168.7580142383839,171.4386013608987,172.42591806234088,169.3399365402456,173.7931160368241,178.508616728922,187.23179239177128,178.87918613205636,176.47274077508632,169.79713438214122,163.1914203969697,157.14664517404418,146.3659065408673,148.58736386520977,146.35183039225808,146.81083939144315,145.52902607098994,143.9378599812326,143.77151345710442,145.6150308613751,147.95792532791222,147.94408581035034,152.8465659223221,155.40302266810323,155.50437006327013,158.01425458113374,156.25306551878685,157.46457349909363,155.57234328324247,157.38495547138035,159.43480708583388,158.87908602588143,158.3006631103599,155.69620526243438,153.28044117409922,149.85328351522986,146.0669259656188,142.7035898694857,135.54107820774504,134.5540372778245,138.1494481967078,137.7519841971062,131.98629757823932,138.59103322295098,129.41675188373648,120.83440506551474,117.8849077257413,115.83849100091541,108.77155159501277,114.30476143487576,112.88394814641251,109.33480288899817,111.04607359699662,108.7104978359346,116.67938840436095,114.1099382057979,90.71292318277564,,,,88.17835849322339
15,2001-08-13 22:15:25+00:00,,,,,,,,,,177.05791741978152,178.38082929767094,179.78089270250223,193.8566094237193,180.2652926827003,179.43180115015915,182.45754989661927,184.72074916010604,190.3037042958047,190.33919133000532,191.30635992168484,186.81465842603808,182.20107056057154,176.53566235445928,171.04633765738836,167.20433676186695,160.59507880398513,159.43519976132143,160.49536352249936,157.29708584725591,154.73700694029085,156.7393812724519,159.86325161845764,160.93417866194406,159.1875980859034,163.04741629711856,164.90368307980708,167.48216121716712,171.76538778423316,166.7281241570875,163.30536690070878,163.4092083609761,164.62877854081142,168.1740815360933,162.50033165237878,165.14571953104698,172.453440986708,170.51017843914173,172.20885726872274,171.20678578709533,163.87269632268573,162.0797036115481,164.16210706261847,166.11004998063268,171.09813345320313,168.46302190197252,172.27688118204517,173.33586478920336,178.67029467649306,175.70523677667254,166.2253638516355,164.63367008716295,156.38257615726957,147.66263838146565,143.3045532567145,,,,,,,,,,
16,2001-08-29 22:15:16+00:00,,,133.6283286239463,133.09729125765656,136.58207260415335,139.84920489966527,147.3989550112686,152.44351550373727,162.00020636758754,166.7787791626134,166.4240802432844,177.7366874421901,178.25873272409493,177.53862231176984,175.9486733633902,177.0901898025893,182.83937666568153,185.4393759608908,188.19171162370543,192.7555965024331,186.7406927030496,180.84772388133942,174.29495031802924,169.7297725906973,163.16032597184727,158.86758507682757,158.913781196898,158.6187567188542,156.07363349200998,155.40481847242947,155.41992258657183,153.28908913199632,157.33804627716222,158.53001753352916,157.81905464729178,159.64758502622823,159.05123398235065,161.20898276531392,164.07766902461134,162.51956422804597,167.53954740547323,167.58086083737055,168.53930796779207,167.55528178376406,168.40993524257826,168.62649652821403,167.4823887838694,165.3694908404276,163.30906603060146,156.97947361261856,152.57463070287997,153.46277315383736,152.33250917761308,150.28833305832612,156.67985090307616,152.70226775910493,161.0255303052146,156.76283969051477,147.7039571863221,144.7640050539304,140.0605580969345,139.22299588977464,136.67060237862222,128.200199008024,129.72535647411,125.94587930339137,127.15455473125114,134.14794238269937,138.0841590149319,130.1655303019319,,,73.90193132961264,103.2732596211698
17,2001-11-01 22:14:53+00:00,,119.49840140828863,122.52086780328814,125.53828897316554,128.1470765002994,136.06950484321487,141.40720111356657,145.17387338044895,156.1424144312271,161.30884881093272,155.01078556889087,157.09351253977877,163.4837688179279,170.0988510542735,172.59089098205027,175.37110231334867,175.51034114837887,179.4043898751178,180.38518401533955,180.07376879261545,173.03556505121492,167.17558649859157,163.800433509286,155.82517605989142,156.00330081331177,154.89545036836063,157.32245857544092,160.5732476201444,160.837230260504,155.0190764352625,159.73896890120764,157.11667843666152,155.8384802911585,157.9480103212636,157.3182830527183,158.3679855850272,157.60250895011055,161.59021392247007,165.13974030466557,163.4674326580479,161.41585910395787,172.5220669785202,160.92554360144786,171.3468726012607,165.97353870931582,164.89695753340848,164.04003412322695,155.73622259607782,142.6678079615514,139.5718746410066,128.00889450691284,132.10454004858897,139.71650388451525,131.24505160339635,136.657525008506,127.04159321941673,134.6552466561196,132.1469415019356,116.05995205211099,114.30692008841848,106.04816665815986,106.46061790141245,110.6851866648974,106.10050908627079,105.91719263913657,111.40262924189119,100.64490940561356,110.97047235290137,101.71892355284416,73.08279275672842,,,,76.20429823940702
18,2002-01-04 22:15:14+00:00,,,,,,,,169.2346228024524,174.5407758954353,,,,221.96057688419742,200.68908070340322,195.29718548392532,195.2288376263703,196.89474352408976,200.33919603449897,203.07477365814725,206.80168902013887,204.09198643467522,192.10589638188125,184.05179005178144,179.5445456963873,177.23388293066364,173.5685114037798,172.38839082670336,169.9790538368217,170.43641641514793,169.7174980914661,163.71251715316723,164.0175425376757,165.52681317095966,164.55946091080858,166.32408971860224,166.56041213334913,169.29796258163728,170.48807849154224,170.9024297469074,172.32636612611412,169.84426399163095,175.7493032385256,174.8592483842316,175.6033516502062,177.36971145180155,176.3301356602508,174.03527222614545,177.67408845833506,184.20260888982799,174.5975325083612,171.06931283568844,177.2949378799205,173.00450723104635,184.626590058491,184.1893013184875,194.7126213519112,204.5491691861614,208.3474324758707,196.47554889309487,188.49701146045297,199.685234025262,191.40973002070535,178.79354534625057,169.03971007480044,167.79097315096305,172.15332477468712,176.9328152304426,175.81970077978383,196.34102213674515,,,,,
19,2002-01-20 22:15:25+00:00,,,,,,163.30247162830514,165.33914089156445,171.49031151302916,177.86404422404792,185.16258080401434,200.20919130660354,208.9870915118248,203.7722661469293,201.24735916999367,197.51328465576705,201.21833270891312,200.7012508632524,205.9576257314726,206.71673452522566,209.33458197067654,207.69698596135345,197.74732455367914,191.23707152605576,183.70382457451998,182.13326537064893,181.00906254003704,178.72337137892328,179.53017142676413,178.50945454231726,178.57995423152607,176.52479586810162,177.94395043125695,181.05491321186588,181.06187150954725,182.17122179523682,182.84704820257025,188.03648693992025,188.05716025663028,187.79823173649328,190.77831151164824,188.5441497171144,193.29657627852913,195.198163256413,195.00225350878918,195.81906160514427,195.07905399211168,192.1952251193278,199.78386378949253,193.61575721346196,187.5050932051655,186.468506304507,189.31215871603303,191.01316070281425,198.53493864875944,205.6672320562124,217.33850647925826,222.31910283191445,218.64828179057125,222.20720322282153,217.50872594064376,216.2546576255007,208.89600199079734,201.97734085266146,196.29938548607765,193.0812404719103,189.03255415686647,198.64009954842038,204.3241860778271,218.34731205182825,228.4382743114112,212.41329546665065,,226.75879793189608,
20,2002-02-05 22:15:25+00:00,,,,,,160.83361241029047,164.62806866396642,171.29540897991274,177.3050421268036,185.83188162934272,194.98403913052644,196.2629051701119,202.5161333821226,200.48182008899727,196.70791693511853,197.18564421249076,195.3508200316307,199.01488964118548,203.4428217403698,206.49606043593397,205.16498039908342,194.19831041859143,188.02584502960434,182.9425005467669,177.15528299152504,174.39297831601246,170.5702407498108,171.10720729503583,171.6888644158945,170.92365296432396,167.8317035615801,168.65198073041623,171.84141347761306,173.901077703911,175.1897974550326,177.804519058782,178.4711789820954,175.10489044696573,179.94197966461616,180.73926635691333,181.79911054748572,183.24779030839602,185.95458821827822,186.173205479428,185.44393409459826,187.26609830619412,188.49419445179265,189.19306214131376,182.8903620839156,181.6474028977495,180.4053706914952,182.3213785029863,180.3004480092232,178.49074206170215,181.87750379035498,189.17578290522576,197.60715123668547,194.38232481687322,193.42310558560726,192.0777295018678,188.79339490045894,189.84114173528306,186.89849313517598,182.53845296318966,178.12805982081434,176.4746933365484,181.7186049526596,185.6272673440705,194.62119978311074,188.19910447144463,166.9034988253576,,157.139318273511,179.16531157515485
21,2002-03-09 22:15:29+00:00,,,,,,152.34397336148044,159.34347855443804,166.52717932855248,170.86424482189304,174.91956211387168,184.31200608306162,188.26049449330725,193.0756658507018,189.53442746797845,186.9813343628888,185.3826612408692,189.7232964738193,193.1365563454121,196.26630258099144,197.80371695010308,189.86101135979345,185.99073522407303,177.54461896692143,174.2291949142188,170.5964467099312,163.01938247906708,163.71276467226278,159.79600729650284,160.7828651943767,156.51411607822,158.40705239010924,157.0578917351371,156.3559491074889,159.12450145564125,159.68950913532422,160.0849982445185,161.65418729465387,164.63030958362216,167.60055332382817,166.49385282829405,164.37147689767474,169.25946288566263,166.74348199997092,165.86006828950366,167.4829007776605,166.42352670875528,170.26357633898033,170.4078839487688,168.0062871334346,160.9069899918518,161.27142216222188,161.01530307383752,160.353170522666,164.40898211585778,163.34285592997986,166.21516767333966,174.9005499181963,175.06979894383144,171.0234594352698,165.13849062445786,161.87861980514418,161.06475429518733,151.26630272463495,151.19218487996835,141.58143442710661,142.7115388433687,148.1970914629893,157.15816761885284,162.03527049263164,151.74848772504183,,,,145.58018735583147
22,2002-05-12 22:15:19+00:00,,,,,,,,,,,171.0412088036425,175.94361717509557,176.57423310667738,175.2397467756693,171.17616356548805,170.58488595327685,173.2124318072454,174.32453874263518,176.96757024155121,185.34398381363093,176.88028149246108,176.10253211052813,168.35398735614154,164.02246500472984,154.18558862278542,151.07049665603455,152.56803299640058,150.57492539668618,149.23154658324336,145.54885008876184,146.11755389384712,143.43176941478782,141.36700071097212,144.68761438751926,144.37134173184728,145.01879964992656,148.10123864067458,151.03790175492213,152.59154175168752,153.86508316009608,152.78809007595564,153.0048520571955,154.41000705204218,154.38642783940722,157.55671271559413,158.2516591859289,155.2933624865296,160.94731396570998,154.45539456356724,150.84175345535505,144.0680726939426,135.75367590036404,141.85050075178725,141.351917658399,146.38520643843566,149.13748599421342,151.49302369498346,150.19877626258165,147.41981076884255,141.80248784192224,147.34294153289503,136.99167473462657,138.72517806639533,129.87783181584797,132.28083298873946,127.91895114858514,132.17637871134895,147.69168217653177,143.5411988839018,143.37182404677736,,,,
23,2002-07-15 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,198.59703281469177,187.12636993058788,188.52413096213095,178.89033182617436,179.36761937763748,177.06971467084952,175.0569343295118,175.06598002033974,172.3104252781853,177.10440446994605,174.4868470926611,173.8820157302376,173.3272759078722,180.7285573595566,186.64477384974577,179.9429473127458,180.75634799170325,187.11588931652614,183.67895882448715,181.43828305680046,185.66740852807942,192.96810895063476,197.7083605572073,191.49929343936785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
