dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2001-11-01 22:14:53+00:00,,332.53,334.70,,,347.63,351.45,355.98,365.33,368.61,362.31,362.91,374.56,377.88,380.01,384.55,385.05,386.78,387.64,387.32,381.12,375.13,371.64,365.91,365.10,363.62,366.48,370.70,369.77,367.28,368.81,365.49,365.16,367.43,367.44,367.35,367.93,370.69,374.79,372.06,370.27,380.90,369.92,382.20,377.16,375.46,375.78,367.46,354.11,351.58,339.47,344.89,355.30,347.30,352.65,344.51,350.01,349.23,335.88,331.64,325.80,329.59,339.77,340.71,352.41,346.29,334.94,345.66,330.62,,,,,296.09,L7
2002-01-04 22:15:14+00:00,,,,,,,,357.02,363.28,,416.85,420.33,409.49,391.80,387.02,384.75,385.20,390.19,397.47,397.03,392.52,382.72,374.73,367.81,366.51,362.52,362.02,359.17,359.86,358.82,353.67,353.68,354.96,352.38,355.49,356.77,357.31,358.95,360.70,361.75,359.47,365.69,365.09,362.97,364.14,363.60,360.28,364.00,371.13,360.72,357.51,362.82,354.31,366.12,366.58,374.04,387.89,387.54,370.83,367.25,380.22,362.98,345.26,327.47,312.69,330.65,334.95,332.94,363.22,442.51,,,,,L7
2002-01-20 22:15:25+00:00,357.65,,,,,358.77,360.96,367.97,375.24,387.47,402.26,409.15,402.67,400.28,397.76,399.92,397.97,404.13,405.96,407.79,402.81,395.94,391.69,380.74,379.84,378.61,375.92,377.10,379.30,377.21,377.05,377.67,379.66,380.03,382.38,381.93,387.57,386.83,390.13,390.06,387.27,393.82,394.95,393.35,392.29,393.69,389.46,396.44,390.88,384.36,385.78,386.36,384.90,393.69,403.54,411.14,415.92,410.21,411.53,409.14,406.97,398.37,385.90,374.78,363.13,370.23,379.28,387.36,404.38,412.95,,,,410.75,L7
2002-02-05 22:15:25+00:00,,,,,,356.71,360.49,367.70,374.59,383.91,394.48,394.87,400.11,397.21,394.46,394.32,392.03,396.16,401.45,404.63,401.13,392.70,386.20,379.79,374.76,371.22,367.71,368.50,369.85,368.25,365.79,367.16,369.17,371.30,371.22,375.92,376.28,371.63,378.02,379.08,379.16,380.94,383.46,383.08,381.43,385.12,383.60,383.60,379.14,377.88,376.50,378.24,374.60,373.81,376.80,382.38,392.62,387.81,385.51,386.03,381.04,380.14,374.44,366.27,357.69,361.88,366.55,369.89,383.44,381.64,350.53,,,372.53,L7
2002-03-09 22:15:29+00:00,,,,,,361.90,370.12,376.45,380.30,382.42,392.65,395.53,400.82,394.99,393.88,394.21,398.46,401.25,403.39,405.45,397.48,392.93,385.99,383.64,379.52,372.30,373.47,369.56,368.99,365.66,367.06,366.44,365.10,369.80,366.80,369.28,371.84,375.00,377.14,375.21,373.39,377.38,375.88,375.64,379.01,376.29,381.10,380.77,378.07,370.43,371.48,372.63,373.52,378.03,376.49,380.52,388.18,389.72,387.15,379.88,378.26,378.71,372.54,377.48,375.81,368.23,374.86,383.81,383.29,374.13,346.62,269.92,,363.68,L7
2002-05-12 22:15:19+00:00,,,,,,,,,,,380.64,387.15,388.25,385.48,383.50,384.13,388.22,387.93,389.26,396.06,389.29,387.90,380.64,376.94,367.77,363.69,366.12,363.93,363.06,359.33,358.83,356.06,354.53,359.67,357.86,360.56,363.17,366.52,366.75,367.21,367.02,367.87,367.64,369.96,373.94,373.94,371.35,376.26,372.62,366.63,358.84,350.65,361.29,359.64,365.15,370.86,368.32,371.30,372.10,362.80,371.71,363.17,370.50,367.29,381.53,369.32,370.77,383.93,373.93,378.20,347.84,249.55,,,L7
2002-07-15 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,391.11,376.17,381.54,369.79,370.13,370.04,367.33,367.90,365.05,371.82,366.81,365.65,367.41,373.76,377.50,372.04,373.98,380.72,375.79,374.69,380.02,387.28,387.59,384.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:17+00:00,,,,,,362.01,368.75,380.64,382.38,,396.91,400.42,396.34,393.52,390.72,394.73,400.65,400.30,403.53,409.09,398.80,392.79,389.33,384.96,382.79,378.07,374.87,372.26,372.30,370.29,367.73,367.18,368.09,371.67,368.44,369.15,372.62,374.90,375.32,374.95,372.48,376.10,380.37,383.30,383.72,380.78,380.89,380.18,376.94,372.51,360.71,354.20,363.67,364.66,375.22,376.51,393.87,392.57,386.16,375.31,379.62,370.76,371.87,370.40,374.13,360.85,370.01,365.34,366.45,359.56,,256.47,,330.13,L7
2002-12-06 22:14:49+00:00,328.74,326.15,328.65,,,333.86,346.73,352.56,358.04,367.50,381.01,378.79,375.88,378.65,379.31,377.36,376.75,379.05,386.96,388.32,382.69,375.52,373.97,368.04,366.61,362.57,361.96,357.99,355.25,352.54,352.04,350.64,355.96,354.18,356.19,356.86,361.40,359.44,362.11,362.60,363.39,359.68,365.04,366.11,366.52,369.67,364.88,366.94,365.47,357.66,356.23,352.74,359.48,353.78,361.64,361.77,372.14,366.02,360.83,352.99,350.14,340.73,342.17,333.03,329.98,319.73,321.75,324.47,335.01,325.50,,246.66,279.40,303.94,L7
2003-01-07 22:14:52+00:00,352.31,342.60,,,,351.07,360.42,380.00,395.25,401.49,404.39,397.44,394.67,395.20,397.88,397.07,395.81,398.71,406.99,407.35,402.20,400.07,393.16,390.45,382.42,379.11,379.10,381.35,379.61,376.75,377.79,372.94,373.71,373.85,380.31,377.14,376.78,383.53,381.82,384.34,380.10,387.78,384.34,382.95,389.93,390.16,388.86,386.62,385.69,384.06,376.47,370.72,375.62,382.50,383.40,387.38,393.13,402.58,395.11,386.88,385.24,368.50,359.05,350.60,337.32,349.97,357.66,355.59,372.41,,415.36,,,,L7
2003-02-24 22:15:13+00:00,351.59,339.43,341.28,,,353.29,358.05,372.80,381.03,391.74,403.16,393.71,394.04,395.40,390.93,389.85,392.31,397.90,403.00,407.76,403.65,396.91,394.22,389.04,383.64,380.63,375.24,375.29,372.28,368.68,370.80,369.83,368.99,371.02,371.92,375.53,375.98,371.98,377.90,379.30,378.38,381.98,387.91,389.92,391.49,394.52,394.00,395.69,387.66,380.60,380.56,386.10,381.57,382.96,383.06,392.16,400.45,401.18,400.26,387.59,380.91,380.91,369.94,365.64,351.17,351.59,355.16,360.23,380.03,,380.96,,,,L7
2003-03-12 22:15:18+00:00,352.45,338.87,341.20,,,350.58,361.32,377.37,384.55,389.19,397.91,,,,,,,,,,,,,,,380.15,376.33,369.61,368.13,365.90,368.19,368.01,368.35,365.67,368.79,373.13,376.97,382.71,379.26,383.03,381.73,382.73,386.19,388.25,390.93,392.15,389.84,386.60,383.27,376.48,378.67,380.31,380.65,377.04,382.10,389.57,399.07,394.95,390.51,382.73,379.58,374.02,367.44,358.77,354.81,353.06,353.34,362.21,367.51,,355.76,,,,L7
2003-08-03 22:14:58+00:00,,,,,,,,,,,,,,,,,,,401.31,405.26,397.40,391.55,392.68,387.92,381.58,377.31,,,,,,,,,,,,,,,,,,,,,382.71,380.25,382.20,377.79,368.56,372.82,368.19,379.11,386.82,387.80,,,,401.21,392.45,374.77,356.21,336.65,319.76,319.11,316.55,323.98,346.91,322.25,,,,,L7
2003-08-11 22:03:27+00:00,361.20,341.80,341.58,339.89,342.42,354.38,362.49,380.00,379.77,400.42,395.86,398.22,393.17,392.95,381.83,386.01,388.24,389.18,392.40,402.61,394.21,393.75,394.61,389.54,383.20,389.48,380.18,376.25,365.34,359.47,358.66,359.31,357.08,360.23,363.43,373.26,379.68,382.34,382.89,384.43,382.48,381.59,377.88,381.27,380.81,378.98,381.06,379.68,378.09,372.60,369.57,365.27,372.15,372.81,373.61,381.51,385.15,385.54,365.93,361.32,361.75,354.16,360.02,366.09,376.26,356.92,364.26,,364.11,361.86,308.27,250.42,,,L5
2003-09-20 22:14:46+00:00,356.40,333.57,329.71,,328.25,337.96,349.56,,,384.96,377.23,374.39,371.33,370.85,369.11,373.53,374.05,380.22,388.92,392.13,388.05,382.00,,,372.29,368.13,364.62,360.63,358.10,358.02,357.40,346.55,346.40,352.90,359.63,358.34,,,368.83,368.34,367.07,364.24,366.87,366.08,369.82,365.02,366.00,368.67,364.40,363.32,,,359.73,356.67,360.10,364.91,378.24,374.98,371.29,364.89,357.49,347.96,346.58,322.79,,,326.03,323.64,331.42,321.18,276.71,214.96,285.79,303.20,L7
2003-11-07 22:15:01+00:00,,,,,352.31,355.58,359.67,367.05,382.02,391.98,380.99,,,371.02,374.00,379.49,383.53,386.67,389.47,399.56,394.75,391.99,382.31,374.90,367.91,361.25,,,352.89,355.92,356.21,363.00,363.78,366.66,370.37,365.15,372.42,372.75,375.71,371.84,,,375.00,364.59,369.97,378.30,378.59,376.39,377.69,375.86,369.24,360.01,367.67,367.05,,,369.17,364.18,351.47,340.14,327.11,338.76,346.90,342.46,353.37,333.87,332.70,346.93,,314.18,242.97,243.57,,,L7
2003-11-23 22:15:14+00:00,343.30,332.13,328.59,,332.08,341.51,348.86,,,,,371.10,367.32,366.43,366.48,366.56,376.36,377.35,377.39,381.73,376.82,370.90,364.33,361.61,,358.04,355.39,349.87,345.41,350.66,348.19,348.86,350.99,349.77,349.00,350.57,350.55,,,357.41,353.20,353.34,357.81,356.36,355.90,356.43,360.25,356.20,360.12,361.06,355.07,,,354.65,358.91,354.90,368.68,362.26,348.85,344.78,345.12,339.53,351.17,357.46,372.16,,,349.68,341.48,321.59,270.37,214.36,,,L7
2003-12-01 22:05:04+00:00,337.74,323.98,325.49,328.20,328.89,354.38,376.67,373.08,387.44,393.37,392.87,389.11,382.38,371.44,365.09,365.64,369.32,373.07,376.90,383.18,389.16,383.48,380.30,374.49,369.19,372.19,370.76,352.14,345.12,344.40,347.32,350.06,347.70,350.72,364.03,367.99,366.49,365.15,375.89,371.85,369.42,361.46,359.51,354.00,353.75,358.53,359.56,356.84,365.69,368.63,364.03,361.53,362.81,367.86,360.84,357.55,366.87,361.38,353.98,351.72,346.51,343.30,335.35,332.22,321.86,322.31,329.84,341.50,338.24,335.75,302.41,253.36,307.67,321.35,L5
2003-12-09 22:15:18+00:00,,338.47,332.99,334.24,338.04,350.16,372.77,359.38,377.46,,,,370.35,375.94,369.41,375.90,378.48,384.21,387.21,394.07,390.63,385.79,379.94,377.10,,,362.92,358.99,350.19,351.04,351.81,353.51,358.64,362.08,360.95,361.22,365.24,367.68,,,362.47,362.91,368.76,367.44,365.99,368.65,368.45,367.31,368.04,367.10,364.20,366.06,,,368.01,370.37,380.05,373.14,376.81,367.88,369.32,359.56,359.24,353.53,360.13,347.12,,,362.15,368.64,330.55,271.42,319.29,353.89,L7
2004-01-26 22:15:37+00:00,356.85,353.41,,,354.38,367.16,379.11,376.39,387.99,393.30,394.10,391.54,387.24,388.77,382.30,389.22,388.90,,,405.98,406.84,398.88,387.59,385.18,382.49,380.60,378.05,372.34,374.76,372.00,371.80,,,370.32,370.43,376.78,375.50,378.41,375.72,377.30,373.95,377.04,379.72,378.40,376.20,,,377.79,379.43,382.05,373.13,371.46,373.26,377.94,387.37,392.92,391.22,385.61,373.48,,,354.58,338.59,333.07,319.85,333.97,337.56,347.77,367.22,404.61,,,,,L7
2004-03-30 22:15:50+00:00,,,348.39,356.78,364.32,381.93,386.10,376.72,378.35,389.22,388.98,389.34,387.75,386.75,388.97,,,396.36,404.50,404.65,402.34,400.34,393.26,390.49,387.32,385.46,378.32,377.46,367.99,,,371.49,371.66,371.81,368.92,372.02,376.28,375.86,381.85,382.26,381.47,384.79,387.54,,,390.33,387.90,389.04,384.33,383.62,378.70,382.64,384.44,383.63,386.88,390.13,395.09,,,,366.96,363.05,360.79,353.43,354.89,358.48,371.44,393.23,,,,,,,L7
2004-04-07 22:06:01+00:00,360.17,348.29,348.64,352.33,364.83,376.58,378.85,376.30,377.19,385.14,389.74,386.63,389.40,388.25,385.56,388.17,391.56,392.75,396.97,403.63,400.89,395.01,392.52,389.58,384.84,381.63,380.76,376.55,369.27,365.23,366.86,366.04,367.53,369.46,374.40,377.63,374.25,377.07,384.69,384.75,383.23,383.60,384.31,383.09,387.50,378.39,382.16,381.28,380.86,374.78,372.72,366.71,371.53,373.32,376.40,375.75,376.75,374.22,357.98,355.67,361.24,352.34,347.51,343.99,340.06,341.63,353.06,361.71,363.83,356.60,333.61,,354.77,358.75,L5
2004-04-23 22:06:29+00:00,358.05,342.26,340.67,349.44,356.82,368.24,391.81,385.18,391.40,396.82,397.80,396.12,395.25,388.75,379.11,386.24,388.43,388.33,396.86,399.15,398.60,399.40,395.03,390.22,390.91,383.78,380.51,375.94,362.21,359.47,354.70,358.42,358.23,356.07,366.89,373.60,374.41,377.36,387.04,384.57,382.49,382.23,373.79,371.99,374.81,372.23,372.25,374.97,379.12,382.27,377.79,376.90,380.27,380.69,387.54,377.28,373.67,368.67,355.24,349.35,346.34,341.28,348.35,340.56,332.80,338.74,348.43,354.16,356.54,340.77,306.94,265.87,,,L5
2004-11-09 22:15:30+00:00,357.87,348.33,,,,359.74,359.33,372.35,376.77,381.55,381.31,375.83,378.50,,,388.15,389.27,391.00,389.68,396.27,391.73,393.29,386.16,381.37,377.19,376.02,370.98,,,365.91,366.27,365.76,367.79,368.27,367.54,366.33,370.18,371.48,374.31,375.22,375.42,,,376.89,372.89,370.46,372.95,374.00,375.66,372.18,371.86,372.78,376.43,376.78,381.80,,,377.95,366.93,363.69,360.21,357.89,359.58,364.32,377.53,361.67,367.25,378.41,381.31,,,,383.62,393.42,L7
2004-11-25 22:15:38+00:00,353.07,348.16,348.88,349.56,355.42,350.66,335.11,366.58,377.63,382.04,377.72,,,370.00,373.87,377.85,380.90,383.95,387.06,389.68,386.66,381.22,376.29,377.75,374.53,,,367.95,366.51,364.63,361.82,362.67,366.04,367.90,365.42,363.76,365.19,364.11,363.70,,,,,,,370.82,369.73,369.79,372.75,370.92,365.55,360.55,366.90,,,371.69,378.63,371.87,352.18,344.17,350.26,342.10,348.07,346.24,362.80,347.45,345.34,,,357.74,332.53,273.10,,,L7
2005-01-28 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,384.19,380.61,380.63,376.03,374.07,370.75,371.13,368.48,371.04,374.19,,,372.32,376.24,375.68,373.44,378.40,382.26,384.46,381.73,382.27,384.24,385.70,,,,383.11,381.92,382.66,382.61,381.41,385.29,385.72,387.66,384.85,378.03,371.04,,,,357.21,357.89,354.66,361.87,368.38,383.10,387.32,,,374.69,395.50,L7
2005-04-26 22:13:44+00:00,,,,,,,,,,382.02,380.26,381.24,384.44,382.29,384.03,386.28,389.07,395.23,388.86,386.64,382.95,381.88,377.09,370.43,370.68,369.49,372.44,368.68,369.21,367.09,366.87,369.37,362.52,361.71,356.54,363.63,362.48,368.96,366.75,372.20,379.84,378.24,376.02,377.44,376.32,379.75,375.70,368.86,368.81,370.35,364.87,366.28,365.02,372.11,378.58,381.35,382.04,380.18,366.93,360.04,349.74,344.17,343.22,343.57,,,,,,,,,,,L5
2005-05-04 22:16:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.90,375.87,365.56,372.66,371.43,371.06,366.05,370.10,373.29,372.45,,,361.65,358.96,355.69,355.31,356.56,368.74,365.96,371.57,362.65,366.14,366.30,358.05,,,352.64,345.29,355.03,363.24,349.73,356.62,363.00,368.78,373.82,330.08,292.63,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
