dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2001-01-01 22:16:57+00:00,353.00,348.40,346.46,348.67,352.47,354.40,357.99,369.15,372.61,384.10,404.54,404.37,400.68,389.89,389.39,388.89,389.82,387.31,393.03,396.36,389.53,388.46,383.27,380.19,374.68,370.47,370.33,370.91,369.16,367.21,367.16,364.21,364.67,368.03,370.66,374.27,371.48,374.68,374.76,379.18,372.18,376.23,381.34,376.92,383.26,383.25,384.69,386.04,379.16,376.50,365.43,370.41,370.80,371.96,381.88,395.73,408.86,407.84,401.30,392.26,381.14,372.85,362.39,355.88,346.57,346.37,349.21,359.98,376.02,,,,,,L7
2001-01-17 22:17:03+00:00,352.39,350.38,348.17,348.34,352.35,358.79,361.37,371.38,378.89,384.97,383.13,394.84,396.25,384.71,387.36,385.27,380.72,385.22,390.58,395.21,391.55,386.37,382.92,379.61,374.59,369.52,365.14,369.44,368.13,367.68,366.27,364.60,363.66,372.03,368.90,367.49,371.73,372.64,372.25,368.81,366.91,370.85,373.47,374.50,375.81,375.47,375.69,378.19,377.88,374.51,371.47,367.86,369.25,370.61,374.08,376.84,385.49,381.25,379.08,367.85,363.57,355.65,355.49,346.21,342.36,339.13,339.00,356.90,367.67,367.52,350.45,292.13,311.79,352.22,L7
2001-02-18 22:16:58+00:00,,,,,,,,,,,,,,,,,,392.10,398.01,401.52,395.66,389.23,378.81,374.61,373.29,371.01,367.95,364.57,361.84,360.92,362.13,362.70,364.72,367.00,368.86,368.88,373.62,372.16,376.60,375.36,372.07,373.93,372.95,377.36,377.70,375.58,378.81,375.70,375.07,369.12,368.26,368.99,367.46,367.93,371.71,374.00,376.43,370.02,366.30,357.79,358.44,358.89,355.37,349.32,356.86,357.91,374.55,376.74,380.87,376.92,350.54,278.13,317.20,354.37,L7
2001-03-22 22:16:45+00:00,379.17,373.87,378.20,,,,,392.14,395.50,,,,,,,,,,,,,,389.48,383.03,380.10,376.69,374.25,371.01,365.29,365.51,364.57,363.08,367.94,369.33,372.43,371.38,369.40,372.42,369.71,370.57,369.97,365.86,365.19,375.62,376.09,376.68,373.76,366.60,372.79,358.17,363.40,362.75,358.14,360.81,365.07,365.38,368.84,361.58,353.14,338.04,347.88,352.73,348.90,352.81,352.56,362.40,383.60,381.01,388.62,372.50,,,,,L7
2001-04-07 22:16:37+00:00,,,364.02,,362.12,373.84,379.02,380.89,388.31,381.13,365.90,389.93,390.53,393.00,393.47,396.73,394.64,398.21,403.37,411.72,403.97,400.27,392.31,386.77,383.29,373.15,377.03,372.33,370.89,370.55,369.54,367.21,370.42,370.20,373.89,373.99,377.17,378.58,381.74,379.14,379.06,375.83,380.57,386.47,386.70,385.21,384.77,376.97,379.04,373.29,375.98,369.27,365.29,366.32,363.94,365.04,373.55,363.60,353.55,343.61,346.58,346.35,352.18,358.89,365.68,366.96,384.06,371.26,371.84,345.17,,,,328.86,L7
2001-08-13 22:15:25+00:00,,,,,,,,,,373.60,375.47,379.13,389.66,376.19,375.78,378.01,380.89,386.11,385.89,385.67,382.14,377.06,372.32,368.21,362.36,354.85,353.66,355.63,352.95,350.16,352.92,354.85,356.89,355.98,358.74,361.49,363.44,367.39,363.29,359.63,360.52,361.75,363.72,358.02,361.09,366.64,365.60,368.61,365.89,358.20,355.81,357.10,360.56,366.96,365.14,368.52,366.55,374.52,368.81,361.69,358.59,347.65,338.26,334.03,,,,,,,,,,,L7
2001-08-29 22:15:16+00:00,362.95,352.80,351.16,,,358.59,362.90,366.96,377.98,381.88,378.50,392.18,393.18,391.63,388.99,390.04,397.91,399.95,402.31,407.29,401.38,393.96,387.23,382.95,376.26,375.38,373.70,372.39,369.07,369.25,370.42,369.11,373.97,372.19,371.54,374.19,373.40,373.66,377.89,374.94,381.39,379.60,381.32,382.29,382.48,383.63,384.53,379.55,378.54,371.12,369.19,371.52,367.95,365.22,372.40,370.97,379.89,374.24,365.11,359.48,358.03,359.63,356.53,350.98,357.42,354.49,361.89,362.43,363.95,359.64,314.75,249.10,294.90,326.00,L7
2001-11-01 22:14:53+00:00,,335.36,340.53,,,353.46,356.24,359.21,371.56,374.83,368.37,368.64,380.78,384.88,385.74,389.22,389.05,392.03,394.64,393.54,386.88,380.89,376.13,368.64,369.77,369.85,372.71,375.37,373.75,371.95,374.06,370.74,369.83,370.16,372.11,370.75,370.66,373.42,378.19,375.46,373.67,383.82,373.90,386.99,381.05,380.25,381.61,369.79,359.94,355.47,347.80,352.16,357.24,349.24,352.65,347.01,354.45,351.73,333.38,329.70,323.30,329.59,335.10,333.71,340.74,346.29,346.61,345.66,337.62,,,,,299.42,L7
2002-01-04 22:15:14+00:00,,,,,,,,353.05,355.64,,409.40,413.29,401.85,383.20,379.98,379.02,380.29,383.74,388.87,389.39,385.44,375.64,369.21,364.46,360.78,354.88,354.38,353.44,354.97,353.09,347.22,347.23,349.23,349.03,349.76,352.60,353.96,355.60,356.53,357.58,355.30,362.11,360.20,357.09,359.36,357.72,353.11,361.13,363.96,355.94,347.27,353.89,351.92,363.73,366.58,370.97,382.43,384.47,373.90,369.64,383.29,362.98,350.99,336.07,327.02,330.65,320.62,332.94,354.62,442.51,,,,,L7
2002-01-20 22:15:25+00:00,353.83,,,,,354.10,357.14,365.39,370.27,382.49,397.41,404.57,397.69,394.68,393.18,396.19,394.77,399.93,400.36,402.81,398.20,391.33,388.10,378.56,376.11,373.64,370.95,373.37,376.12,373.48,372.85,373.47,375.93,377.85,378.65,379.22,385.39,384.65,387.42,387.35,384.56,391.49,391.77,389.53,389.18,389.87,384.79,394.57,386.21,381.25,379.11,380.54,383.34,392.13,403.54,409.14,412.36,408.21,413.53,410.70,408.97,398.37,389.63,380.38,372.46,370.23,369.95,387.36,398.78,412.95,,,,408.08,L7
2002-02-05 22:15:25+00:00,,,,,,353.88,358.16,366.13,371.56,380.89,391.54,392.09,397.09,393.81,391.68,392.05,390.09,393.61,398.05,401.61,398.33,389.90,384.02,378.47,372.49,368.19,364.68,366.23,367.92,365.98,363.24,364.61,366.90,369.98,368.95,374.27,374.96,370.31,376.37,377.43,377.51,379.52,381.53,380.75,379.54,382.79,380.77,382.47,376.31,375.99,372.46,374.71,373.66,372.87,376.80,381.17,390.47,386.60,386.72,386.97,382.25,380.14,376.71,369.67,363.36,361.88,360.88,369.89,380.04,381.64,353.93,,,370.91,L7
2002-03-09 22:15:29+00:00,,,,,,365.98,373.47,378.71,384.66,386.78,396.89,399.54,405.18,399.89,397.89,397.48,401.26,404.92,408.29,409.81,401.52,396.97,389.14,385.55,382.79,376.66,377.83,372.83,371.77,368.93,370.74,370.12,368.37,371.71,370.07,371.66,373.75,376.91,379.52,377.59,375.77,379.42,378.67,378.99,381.73,379.64,385.18,382.40,382.15,373.15,377.31,377.72,374.88,379.39,376.49,382.27,391.29,391.47,385.40,378.52,376.51,378.71,369.27,372.58,367.64,368.23,383.03,383.81,388.19,374.13,341.72,265.02,,366.01,L7
2002-05-12 22:15:19+00:00,,,,,,,,,,,386.62,392.80,394.38,392.38,389.15,388.73,392.16,393.10,396.16,402.19,394.97,393.58,385.07,379.63,372.37,369.82,372.25,368.53,366.99,363.93,364.01,361.24,359.13,362.36,362.46,363.91,365.86,369.21,370.10,370.56,370.37,370.74,371.57,374.67,377.77,378.65,377.10,378.56,378.37,370.46,367.05,357.81,363.21,361.56,365.15,373.32,372.70,373.76,369.64,360.88,369.25,363.17,365.90,360.39,370.03,369.32,382.27,383.93,380.83,378.20,340.94,242.65,,,L7
2002-07-15 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,385.27,372.62,375.47,361.70,362.04,363.97,362.16,361.83,358.22,365.00,360.74,362.10,361.34,369.34,373.95,368.49,369.56,376.30,371.37,370.89,374.85,381.06,382.54,378.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:17+00:00,,,,,,368.93,374.42,384.47,389.75,,404.10,407.21,403.72,401.82,397.51,400.26,405.39,406.52,411.83,416.47,405.64,399.63,394.66,388.19,388.32,385.44,382.24,377.79,377.01,375.82,373.95,373.40,373.62,374.90,373.97,373.17,375.85,378.13,379.34,378.97,376.50,379.55,385.08,388.97,388.33,386.45,387.81,382.95,383.86,377.12,370.59,362.82,365.98,366.97,375.22,379.47,399.14,395.53,383.20,373.00,376.66,370.76,366.34,362.10,360.30,360.85,383.84,365.34,374.75,359.56,,248.17,,334.09,L7
2002-12-06 22:14:49+00:00,328.94,326.27,328.90,,,334.11,346.94,352.70,358.31,367.77,381.27,379.04,376.15,378.95,379.56,377.56,376.92,379.27,387.26,388.59,382.94,375.77,374.17,368.16,366.81,362.84,362.23,358.19,355.42,352.74,352.26,350.87,356.16,354.30,356.39,357.01,361.52,359.56,362.26,362.75,363.54,359.80,365.21,366.32,366.69,369.88,365.13,367.04,365.72,357.83,356.59,353.05,359.56,353.86,361.64,361.88,372.33,366.13,360.72,352.91,350.03,340.73,341.97,332.73,329.48,319.73,322.25,324.47,335.31,325.50,,246.36,279.40,304.08,L7
2003-01-07 22:14:52+00:00,348.08,340.09,,,,345.90,356.18,377.14,389.74,395.98,399.02,392.37,389.16,389.00,392.81,392.94,392.27,394.06,400.79,401.84,397.09,394.96,389.18,388.04,378.29,373.60,373.59,377.22,376.09,372.62,373.14,368.29,369.58,371.44,376.18,374.14,374.37,381.12,378.82,381.34,377.10,385.20,380.82,378.71,386.48,385.92,383.69,384.55,380.52,380.61,369.09,364.28,373.90,380.78,383.40,385.17,389.20,400.37,397.32,388.60,387.45,368.50,363.18,356.80,347.65,349.97,347.33,355.59,366.21,,421.56,,,,L7
2003-02-24 22:15:13+00:00,349.14,337.98,338.28,,,350.29,355.59,371.14,377.83,388.54,400.04,390.76,390.84,391.80,387.98,387.45,390.25,395.20,399.40,404.56,400.69,393.95,391.91,387.63,381.24,377.43,372.04,372.89,370.23,366.28,368.10,367.13,366.59,369.61,369.52,373.78,374.57,370.57,376.15,377.55,376.63,380.48,385.86,387.46,389.49,392.06,391.00,394.49,384.66,378.60,376.27,382.36,380.57,381.96,383.06,390.87,398.16,399.89,401.55,388.59,382.20,380.91,372.34,369.24,357.17,351.59,349.16,360.23,376.43,,384.56,,,,L7
2003-03-12 22:15:18+00:00,351.29,338.18,339.78,,,349.16,360.16,376.59,383.04,387.68,396.44,,,,,,,,,,,,,,,378.64,374.82,368.48,367.17,364.77,366.91,366.74,367.22,365.01,367.66,372.31,376.31,382.05,378.44,382.21,380.91,382.02,385.22,387.09,389.98,390.99,388.42,386.03,381.85,375.53,376.64,378.54,380.18,376.57,382.10,388.96,397.99,394.34,391.12,383.20,380.19,374.02,368.57,360.47,357.64,353.06,350.51,362.21,365.81,,357.46,,,,L7
2003-08-03 22:14:58+00:00,,,,,,,,,,,,,,,,,,,393.01,397.88,390.56,384.71,387.35,384.69,376.05,369.94,,,,,,,,,,,,,,,,,,,,,375.79,377.48,375.28,373.18,358.68,364.20,365.88,376.80,386.82,384.84,,,,403.52,395.41,374.77,361.74,344.95,333.59,319.11,,323.98,338.61,322.25,,,,,L7
2003-08-11 22:03:27+00:00,366.79,345.11,348.41,346.40,346.97,361.21,368.09,383.78,387.06,407.71,402.96,404.93,400.46,401.15,388.54,391.48,392.93,395.33,400.60,409.90,400.96,400.50,399.87,392.74,388.67,396.77,387.47,381.72,370.00,364.94,364.81,365.46,362.55,363.43,368.90,377.24,382.88,385.54,386.87,388.41,386.46,385.01,382.54,386.87,385.36,384.58,387.89,382.41,384.92,377.15,379.33,373.79,374.43,375.09,373.61,384.44,390.36,388.47,363.00,359.04,358.82,354.16,354.55,357.89,362.59,356.92,377.93,,372.31,361.86,300.07,242.22,,,L5
2003-09-20 22:14:46+00:00,356.40,333.57,329.71,,328.25,337.96,349.56,,,384.96,377.23,374.39,371.33,370.85,369.11,373.53,374.05,380.22,388.92,392.13,388.05,382.00,,,372.29,368.13,364.62,360.63,358.10,358.02,357.40,346.55,346.40,352.90,359.63,358.34,,,368.83,368.34,367.07,364.24,366.87,366.08,369.82,365.02,366.00,368.67,364.40,363.32,,,359.73,356.67,360.10,364.91,378.24,374.98,371.29,364.89,357.49,347.96,346.58,322.79,,,326.03,323.64,331.42,321.18,276.71,214.96,285.79,303.20,L7
2003-11-07 22:15:01+00:00,,,,,357.14,362.83,365.62,371.07,389.75,399.71,388.52,,,379.72,381.12,385.29,388.50,393.19,398.17,407.29,401.91,399.15,387.89,378.29,373.71,368.98,,,357.84,361.72,362.74,369.52,369.58,370.05,376.17,369.37,375.81,376.14,379.93,376.06,,,379.94,370.54,374.80,384.25,385.84,379.29,384.94,380.69,379.60,369.05,370.09,369.47,,,374.70,367.29,348.36,337.72,324.00,338.76,341.10,333.76,338.87,333.87,347.20,346.93,,314.18,,234.87,,,L7
2003-11-23 22:15:14+00:00,350.94,336.66,337.92,,338.30,350.84,356.52,,,,,380.26,377.28,377.63,375.64,374.03,382.76,385.75,388.59,391.69,386.04,380.12,371.51,365.97,,368.00,365.35,357.34,351.77,358.13,356.59,357.26,358.46,354.13,356.47,356.00,354.91,,,362.84,358.63,358.01,364.17,364.02,362.12,364.09,369.58,359.93,369.45,367.28,368.40,,,357.76,358.91,358.90,375.79,366.26,344.85,341.67,341.12,339.53,343.70,346.26,353.49,,,349.68,352.68,321.59,259.17,203.16,,,L7
2003-12-01 22:05:04+00:00,335.90,322.89,323.24,326.06,327.39,352.13,374.82,371.83,385.04,390.97,390.53,386.90,379.98,368.74,362.88,363.84,367.78,371.05,374.20,380.78,386.94,381.26,378.57,373.44,367.39,369.79,368.36,350.34,343.59,342.60,345.30,348.04,345.90,349.67,362.23,366.68,365.44,364.10,374.58,370.54,368.11,360.34,357.98,352.15,352.25,356.68,357.31,355.94,363.44,367.13,360.82,358.73,362.06,367.11,360.84,356.59,365.16,360.42,354.94,352.47,347.47,343.30,337.15,334.92,326.36,322.31,325.34,341.50,335.54,335.75,305.11,256.06,307.67,320.06,L5
2003-12-09 22:15:18+00:00,,340.58,337.32,338.37,340.93,354.49,376.33,361.78,382.09,,,,374.97,381.14,373.66,379.37,381.45,388.11,392.41,398.69,394.91,390.07,383.27,379.12,,,367.55,362.46,353.14,354.51,355.71,357.41,362.11,364.10,364.42,363.74,367.26,369.70,,,364.99,365.08,371.71,371.00,368.88,372.21,372.78,369.04,372.37,369.99,370.39,371.47,,,368.01,372.23,383.35,375.00,374.95,366.44,367.46,359.56,355.77,348.33,351.46,347.12,,,367.35,368.64,325.35,266.22,319.29,356.36,L7
2004-01-26 22:15:37+00:00,352.35,350.74,,,350.71,361.66,374.59,373.34,382.12,387.43,388.39,386.14,381.37,382.17,376.90,384.82,385.13,,,400.11,401.40,393.44,383.35,382.61,378.09,374.73,372.18,367.94,371.01,367.60,366.85,,,367.75,366.03,373.58,372.93,375.84,372.52,374.10,370.75,374.29,375.97,373.88,372.53,,,375.59,373.93,378.38,365.27,364.60,371.43,376.11,387.37,390.56,387.03,383.25,375.84,,,354.58,342.99,339.67,330.85,333.97,326.56,347.77,360.62,404.61,,,,,L7
2004-03-30 22:15:50+00:00,,,348.14,356.54,364.15,381.68,385.89,376.58,378.08,388.95,388.72,389.09,387.48,386.45,388.72,,,396.13,404.20,404.38,402.09,400.09,393.06,390.37,387.12,385.19,378.05,377.26,367.81,,,371.26,371.46,371.69,368.72,371.87,376.16,375.74,381.70,382.11,381.32,384.66,387.36,,,390.12,387.65,388.94,384.08,383.45,378.34,382.33,384.36,383.55,386.88,390.02,394.90,,,,367.07,363.05,360.99,353.73,355.39,358.48,370.94,393.23,,,,,,,L7
2004-04-07 22:06:01+00:00,360.51,348.49,349.06,352.73,365.11,377.00,379.19,376.53,377.63,385.58,390.17,387.04,389.84,388.75,385.97,388.50,391.85,393.13,397.47,404.07,401.30,395.42,392.84,389.78,385.17,382.07,381.20,376.88,369.56,365.56,367.23,366.41,367.86,369.66,374.73,377.87,374.45,377.27,384.93,384.99,383.47,383.80,384.59,383.43,387.78,378.73,382.58,381.45,381.28,375.06,373.32,367.23,371.67,373.46,376.40,375.93,377.07,374.40,357.80,355.53,361.06,352.34,347.18,343.49,339.23,341.63,353.89,361.71,364.33,356.60,333.11,,354.77,358.99,L5
2004-04-23 22:06:29+00:00,355.94,341.01,338.09,346.98,355.10,365.66,389.69,383.75,388.64,394.06,395.11,393.58,392.49,385.65,376.57,384.17,386.66,386.01,393.76,396.39,396.05,396.85,393.04,389.01,388.84,381.02,377.75,373.87,360.45,357.40,352.38,356.09,356.16,354.86,364.82,372.09,373.20,376.15,385.53,383.06,380.98,380.93,372.02,369.87,373.09,370.11,369.67,373.94,376.54,380.55,374.10,373.68,379.41,379.83,387.54,376.17,371.70,367.56,356.35,350.21,347.45,341.28,350.42,343.66,337.97,338.74,343.26,354.16,353.44,340.77,310.04,268.97,,,L5
2004-11-09 22:15:30+00:00,362.44,351.04,,,,365.32,363.91,375.44,382.73,387.51,387.11,381.31,384.46,,,392.62,393.10,396.03,396.38,402.23,397.25,398.81,390.46,383.98,381.66,381.98,376.94,,,370.38,371.30,370.79,372.26,370.88,372.01,369.58,372.79,374.09,377.56,378.47,378.67,,,381.47,376.61,375.04,378.53,376.23,381.24,375.90,379.83,379.74,378.29,378.64,381.80,,,380.34,364.54,361.83,357.82,357.89,355.11,357.62,366.36,361.67,378.42,378.41,388.01,,,,383.62,396.61,L7
2004-11-25 22:15:38+00:00,358.93,351.63,356.05,356.38,360.20,357.83,340.99,370.55,385.27,389.68,385.17,,,378.60,380.91,383.58,385.81,390.40,395.66,397.32,393.74,388.30,381.81,381.10,380.26,,,373.68,371.40,370.36,368.27,369.12,371.77,371.25,371.15,367.93,368.54,367.46,367.87,,,,,,,376.70,376.90,372.66,379.92,375.70,375.79,369.48,369.29,,,374.76,384.09,374.94,349.11,341.78,347.19,342.10,342.34,337.64,348.47,347.45,359.67,,,357.74,323.93,264.50,,,L7
2005-01-28 22:15:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,383.84,380.01,379.83,375.23,373.47,370.23,370.53,367.80,370.36,373.59,,,371.88,375.89,375.33,373.00,377.96,381.82,384.09,381.21,381.65,383.74,385.08,,,,382.61,380.85,381.73,382.36,381.16,385.29,385.40,387.09,384.53,378.35,371.29,,,,358.11,359.39,354.66,360.37,368.38,382.20,387.32,,,374.69,395.07,L7
2005-04-26 22:13:44+00:00,,,,,,,,,,382.82,381.04,381.98,385.24,383.19,384.77,386.88,389.58,395.90,389.76,387.44,383.69,382.62,377.67,370.78,371.28,370.29,373.24,369.28,369.73,367.69,367.54,370.04,363.12,362.06,357.14,364.07,362.83,369.31,367.19,372.64,380.28,378.61,376.54,378.06,376.82,380.37,376.45,369.16,369.56,370.85,365.94,367.21,365.27,372.36,378.58,381.67,382.61,380.50,366.61,359.79,349.42,344.17,342.62,342.67,,,,,,,,,,,L5
2005-05-04 22:16:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.05,378.40,368.09,375.81,374.58,374.21,368.75,373.79,377.73,376.06,,,363.82,364.38,359.30,363.05,363.31,370.55,367.77,371.57,364.97,370.27,368.62,355.73,,,352.64,340.96,348.53,352.41,349.73,367.45,363.00,375.28,373.82,323.58,286.13,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
