dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2001-01-01 22:16:57+00:00,353.0,348.4011111111111,346.46,348.6711111111111,352.4711111111111,354.4,357.9911111111111,369.15,372.6111111111111,384.09999999999997,404.5445454545454,404.37454545454545,400.67999999999995,389.89,389.39454545454544,388.89,389.82,387.31,393.03,396.35999999999996,389.53,388.46,383.27454545454543,380.19454545454545,374.67999999999995,370.4711111111111,370.3311111111111,370.90999999999997,369.1645454545454,367.21,367.15999999999997,364.21,364.66999999999996,368.0345454545454,370.65999999999997,374.27454545454543,371.4845454545454,374.68454545454546,374.76454545454544,379.18454545454546,372.18454545454546,376.2333333333333,381.3445454545454,376.9211111111111,383.26111111111106,383.2511111111111,384.69,386.03999999999996,379.16,376.5011111111111,365.42857142857144,370.40857142857146,370.8,371.96,381.88111111111107,395.72857142857146,408.85857142857145,407.83857142857147,401.3,392.26111111111106,381.14,372.8466666666667,362.3866666666667,355.88,346.57,346.37,349.2133333333333,359.98,376.02,,,,,,L7
2001-01-17 22:17:03+00:00,352.39,350.3788888888889,348.17,348.3388888888889,352.3488888888889,358.79,361.36888888888893,371.38,378.8888888888889,384.97,383.1318181818182,394.8418181818182,396.25,384.71000000000004,387.3618181818182,385.27000000000004,380.72,385.22,390.58000000000004,395.21000000000004,391.55,386.37,382.9218181818182,379.6118181818182,374.59000000000003,369.5188888888889,365.1388888888889,369.44,368.1318181818182,367.68,366.27000000000004,364.6,363.66,372.0318181818182,368.90000000000003,367.4918181818182,371.7318181818182,372.64181818181817,372.2518181818182,368.8118181818182,366.9118181818182,370.8466666666667,373.4718181818182,374.4988888888889,375.80888888888893,375.4688888888889,375.69,378.19,377.88,374.5088888888889,371.46714285714285,367.85714285714283,369.25,370.61,374.0788888888889,376.83714285714285,385.4871428571428,381.2471428571428,379.08,367.8488888888889,363.57,355.6533333333333,355.49333333333334,346.21,342.36,339.13,338.99666666666667,356.9,367.67,367.52,350.45,292.13,311.7933333333333,352.2233333333333,L7
2001-02-18 22:16:58+00:00,,,,,,,,,,,,,,,,,,392.1,398.01,401.52,395.66,389.23,378.8127272727273,374.6127272727272,373.29,371.0088888888889,367.9488888888889,364.57,361.84272727272725,360.92,362.13,362.7,364.72,367.00272727272727,368.86,368.88272727272727,373.6227272727273,372.16272727272724,376.60272727272724,375.3627272727272,372.07272727272726,373.9266666666667,372.95272727272726,377.35888888888894,377.6988888888889,375.5788888888889,378.81,375.7,375.07,369.11888888888893,368.25857142857143,368.98857142857145,367.46,367.93,371.7088888888889,373.99857142857144,376.42857142857144,370.0185714285714,366.3,357.7888888888889,358.44,358.8933333333333,355.37333333333333,349.32,356.86,357.91,374.5466666666667,376.74,380.87,376.92,350.54,278.13,317.2033333333333,354.37333333333333,L7
2001-03-22 22:16:45+00:00,379.17,373.87,378.2,,,,,392.14,395.5,,,,,,,,,,,,,,389.47727272727275,383.02727272727276,380.09999999999997,376.69,374.25,371.01,365.28727272727275,365.51,364.57,363.08,367.94,369.32727272727277,372.43,371.3772727272727,369.39727272727276,372.41727272727275,369.70727272727277,370.5672727272727,369.96727272727276,365.86,365.1872727272727,375.62,376.09,376.68,373.76,366.59999999999997,372.79,358.17,363.40285714285716,362.7528571428572,358.14,360.81,365.07,365.3828571428572,368.84285714285716,361.58285714285716,353.14,338.04,347.88,352.73,348.9,352.81,352.56,362.4,383.6,381.01,388.62,372.5,,,,,L7
2001-04-07 22:16:37+00:00,,,364.02,,362.11777777777775,373.84,379.0177777777778,380.89,388.30777777777774,381.13,365.9045454545454,389.93454545454546,390.53,393.0,393.4745454545454,396.72999999999996,394.64,398.21,403.37,411.71999999999997,403.96999999999997,400.27,392.31454545454545,386.77454545454543,383.28999999999996,373.1477777777778,377.02777777777777,372.33,370.89454545454544,370.54999999999995,369.53999999999996,367.21,370.41999999999996,370.20454545454544,373.89,373.99454545454546,377.17454545454547,378.58454545454543,381.74454545454546,379.14454545454544,379.06454545454545,375.8333333333333,380.57454545454544,386.46777777777777,386.6977777777778,385.2077777777778,384.77,376.96999999999997,379.04,373.28777777777776,375.9814285714286,369.27142857142854,365.29,366.32,363.9377777777778,365.0414285714286,373.5514285714286,363.6014285714285,353.55,343.60777777777776,346.58,346.3466666666667,352.1766666666667,358.89,365.68,366.96,384.0633333333334,371.26,371.84,345.17,,,,328.8566666666667,L7
2001-08-13 22:15:25+00:00,,,,,,,,,,373.6,375.4654545454546,379.12545454545455,389.66,376.19,375.7754545454546,378.01,380.89,386.11,385.89,385.67,382.14,377.06,372.31545454545454,368.2054545454546,362.36,354.8533333333333,353.6633333333333,355.63,352.94545454545454,350.16,352.92,354.85,356.89,355.97545454545457,358.74,361.48545454545456,363.43545454545455,367.38545454545454,363.28545454545457,359.62545454545455,360.5154545454546,361.75,363.7154545454546,358.0233333333333,361.0933333333333,366.6433333333333,365.6,368.61,365.89,358.2033333333333,355.80857142857144,357.09857142857146,360.56,366.96,365.1433333333333,368.5185714285714,366.54857142857145,374.5185714285714,368.81,361.6933333333333,358.59,347.65,338.26,334.03,,,,,,,,,,,L7
2001-08-29 22:15:16+00:00,362.95,352.7966666666667,351.16,,,358.59,362.8966666666667,366.96000000000004,377.9766666666667,381.88,378.49727272727273,392.17727272727274,393.18,391.63,388.98727272727274,390.04,397.91,399.95000000000005,402.31,407.29,401.38,393.96000000000004,387.22727272727275,382.9472727272728,376.26000000000005,375.37666666666667,373.69666666666666,372.39000000000004,369.0672727272727,369.25,370.42,369.11,373.97,372.1872727272727,371.54,374.1872727272727,373.39727272727276,373.65727272727275,377.8872727272728,374.9372727272727,381.3872727272728,379.6,381.3172727272727,382.2866666666667,382.4766666666667,383.62666666666667,384.53,379.55,378.54,371.1166666666667,369.19428571428574,371.5242857142857,367.95,365.22,372.3966666666667,370.9742857142857,379.89428571428573,374.2442857142857,365.11,359.4766666666667,358.03,359.63,356.53,350.97999999999996,357.42,354.49,361.89,362.43,363.95,359.64,314.75,249.1,294.9,326.0,L7
2001-11-01 22:14:53+00:00,,335.35555555555555,340.53,,,353.46,356.23555555555555,359.21,371.55555555555554,374.83,368.36727272727273,368.6372727272728,380.78,384.88,385.73727272727274,389.22,389.05,392.03,394.64,393.54,386.88,380.89,376.1272727272727,368.6372727272728,369.77,369.84555555555556,372.7055555555555,375.37,373.74727272727273,371.95,374.06,370.74,369.83,370.15727272727275,372.11,370.74727272727273,370.65727272727275,373.41727272727275,378.1872727272727,375.45727272727277,373.66727272727275,383.81666666666666,373.89727272727276,386.98555555555555,381.04555555555555,380.24555555555554,381.61,369.79,359.94,355.46555555555557,347.8,352.16,357.24,349.24,352.6455555555555,347.01,354.45,351.73,333.38,329.69555555555553,323.3,329.5933333333333,335.1033333333333,333.71,340.74,346.29,346.6066666666667,345.66,337.62,,,,,299.4233333333333,L7
2002-01-04 22:15:14+00:00,,,,,,,,353.05,355.6388888888889,,409.4036363636364,413.2936363636364,401.85,383.2,379.9836363636364,379.02000000000004,380.29,383.74,388.87,389.39,385.44,375.64,369.2136363636364,364.4636363636364,360.78000000000003,354.8788888888889,354.3788888888889,353.44,354.9736363636364,353.09000000000003,347.22,347.23,349.23,349.0336363636364,349.76,352.6036363636364,353.9636363636364,355.6036363636364,356.5336363636364,357.5836363636364,355.3036363636364,362.1066666666667,360.20363636363635,357.0888888888889,359.35888888888894,357.7188888888889,353.11,361.13,363.96,355.9388888888889,347.2685714285714,353.8885714285714,351.92,363.73,366.5788888888889,370.96857142857147,382.42857142857144,384.46857142857147,373.9,369.6388888888889,383.29,362.9833333333333,350.99333333333334,336.07000000000005,327.02,330.65,320.6166666666667,332.94,354.62,442.51000000000005,,,,,L7
2002-01-20 22:15:25+00:00,353.83,,,,,354.1,357.1355555555555,365.39,370.2655555555555,382.49,397.4081818181818,404.5681818181818,397.69,394.68,393.1781818181818,396.19,394.77000000000004,399.93,400.36,402.81,398.2,391.33,388.0981818181818,378.5581818181818,376.11,373.6355555555555,370.94555555555553,373.37,376.1181818181818,373.48,372.85,373.47,375.93,377.8481818181818,378.65000000000003,379.2181818181818,385.3881818181818,384.6481818181818,387.41818181818184,387.3481818181818,384.5581818181818,391.4866666666667,391.7681818181818,389.52555555555557,389.17555555555555,389.86555555555555,384.79,394.57,386.21,381.24555555555554,379.11,380.54,383.34,392.13,403.53555555555556,409.14,412.36,408.21,413.53,410.69555555555553,408.97,398.37333333333333,389.6333333333333,380.38,372.46,370.23,369.94666666666666,387.36,398.78,412.95000000000005,,,,408.0833333333333,L7
2002-02-05 22:15:25+00:00,,,,,,353.88,358.1644444444445,366.13,371.56444444444446,380.89,391.53818181818184,392.0881818181818,397.09,393.81,391.6781818181818,392.05,390.09,393.61,398.05,401.61,398.33,389.9,384.0181818181818,378.4681818181818,372.49,368.19444444444446,364.68444444444447,366.22999999999996,367.91818181818184,365.97999999999996,363.24,364.61,366.9,369.97818181818184,368.95,374.2681818181818,374.9581818181818,370.3081818181818,376.3681818181818,377.4281818181818,377.5081818181818,379.5233333333333,381.5281818181818,380.75444444444446,379.5444444444445,382.7944444444445,380.77,382.46999999999997,376.31,375.99444444444447,372.4557142857143,374.7057142857143,373.66,372.87,376.80444444444447,381.1657142857143,390.4657142857143,386.5957142857143,386.72,386.97444444444443,382.25,380.1366666666667,376.7066666666667,369.66999999999996,363.36,361.88,360.8833333333333,369.89,380.04,381.64,353.92999999999995,,,370.9066666666667,L7
2002-03-09 22:15:29+00:00,,,,,,365.98,373.4688888888889,378.71000000000004,384.6588888888889,386.78000000000003,396.88909090909095,399.53909090909093,405.18,399.89,397.88909090909095,397.48,401.26,404.92,408.29,409.81,401.52000000000004,396.97,389.13909090909095,385.5490909090909,382.79,376.6588888888889,377.8288888888889,372.83,371.76909090909095,368.93,370.74,370.12,368.37,371.70909090909095,370.07,371.65909090909093,373.7490909090909,376.90909090909093,379.51909090909095,377.58909090909094,375.76909090909095,379.4166666666667,378.6690909090909,378.98888888888894,381.7288888888889,379.6388888888889,385.18,382.40000000000003,382.15,373.1488888888889,377.31,377.72,374.88,379.39,376.48888888888894,382.27,391.29,391.47,385.4,378.5188888888889,376.51,378.7133333333333,369.2733333333333,372.58000000000004,367.64,368.23,383.0266666666667,383.81,388.19,374.13,341.72,265.02,,366.0133333333333,L7
2002-05-12 22:15:19+00:00,,,,,,,,,,,386.61545454545455,392.79545454545456,394.38,392.38,389.1454545454546,388.73,392.16,393.1,396.16,402.19,394.97,393.58,385.06545454545454,379.62545454545455,372.37,369.8233333333333,372.25333333333333,368.53000000000003,366.98545454545456,363.93,364.01,361.24,359.13,362.35545454545456,362.46000000000004,363.9054545454546,365.85545454545456,369.2054545454546,370.0954545454546,370.55545454545455,370.36545454545455,370.74,371.56545454545454,374.6733333333333,377.7733333333333,378.6533333333333,377.1,378.56,378.37,370.4633333333333,367.0542857142857,357.81428571428575,363.21,361.56,365.1533333333333,373.32428571428574,372.70428571428573,373.76428571428573,369.64,360.8833333333333,369.25,363.17,365.9,360.39000000000004,370.03,369.32,382.27,383.93,380.83,378.20000000000005,340.94,242.65,,,L7
2002-07-15 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,385.27454545454543,372.62454545454545,375.47,361.6977777777778,362.03777777777776,363.97,362.1645454545454,361.83,358.22,365.0,360.74,362.1045454545454,361.34000000000003,369.3445454545454,373.95454545454544,368.49454545454546,369.56454545454545,376.30454545454546,371.37454545454545,370.8933333333333,374.8545454545454,381.05777777777774,382.53777777777776,378.46777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:17+00:00,,,,,,368.93,374.4244444444445,384.47,389.75444444444446,,404.10090909090906,407.21090909090907,403.72,401.82000000000005,397.5109090909091,400.26000000000005,405.39000000000004,406.52000000000004,411.83000000000004,416.47,405.64000000000004,399.63,394.66090909090906,388.1909090909091,388.32000000000005,385.44444444444446,382.24444444444447,377.79,377.0109090909091,375.82000000000005,373.95000000000005,373.40000000000003,373.62,374.90090909090907,373.97,373.17090909090905,375.85090909090906,378.1309090909091,379.34090909090907,378.97090909090906,376.5009090909091,379.55333333333334,385.0809090909091,388.97444444444443,388.33444444444444,386.45444444444445,387.81,382.95000000000005,383.86,377.12444444444446,370.5942857142857,362.82428571428574,365.98,366.97,375.22444444444443,379.4742857142857,399.14428571428573,395.5342857142857,383.2,373.00444444444446,376.66,370.75666666666666,366.3366666666667,362.09999999999997,360.3,360.85,383.8433333333333,365.34,374.75,359.56,,248.17,,334.0866666666667,L7
2002-12-06 22:14:49+00:00,328.94,326.2666666666667,328.9,,,334.11,346.93666666666667,352.70000000000005,358.3066666666667,367.77000000000004,381.2654545454546,379.03545454545457,376.15000000000003,378.95000000000005,379.55545454545455,377.56,376.92,379.27000000000004,387.26000000000005,388.59000000000003,382.94,375.77000000000004,374.16545454545457,368.1554545454546,366.81,362.8366666666667,362.2266666666667,358.19,355.41545454545457,352.74,352.26000000000005,350.87,356.16,354.29545454545456,356.39000000000004,357.00545454545454,361.5154545454546,359.55545454545455,362.25545454545454,362.74545454545455,363.53545454545457,359.8,365.2054545454546,366.31666666666666,366.68666666666667,369.87666666666667,365.13,367.04,365.72,357.8266666666667,356.58714285714285,353.04714285714283,359.56,353.86,361.6366666666667,361.8771428571428,372.32714285714286,366.1271428571428,360.72,352.9066666666667,350.03,340.73,341.97,332.72999999999996,329.48,319.73,322.25,324.47,335.31,325.5,,246.35999999999999,279.4,304.08,L7
2003-01-07 22:14:52+00:00,348.08,340.09222222222223,,,,345.9,356.1822222222222,377.14000000000004,389.7422222222222,395.98,399.01727272727277,392.36727272727273,389.16,389.0,392.80727272727273,392.94,392.27000000000004,394.06,400.79,401.84000000000003,397.09000000000003,394.96000000000004,389.17727272727274,388.03727272727275,378.29,373.6022222222222,373.59222222222223,377.22,376.08727272727276,372.62,373.14000000000004,368.29,369.58000000000004,371.4372727272727,376.18,374.1372727272728,374.36727272727273,381.11727272727273,378.8172727272727,381.33727272727276,377.09727272727275,385.19666666666666,380.8172727272727,378.71222222222224,386.4822222222222,385.9222222222222,383.69,384.55,380.52,380.6122222222222,369.0857142857143,364.2757142857143,373.9,380.78,383.40222222222224,385.1657142857143,389.1957142857143,400.36571428571426,397.32,388.6022222222222,387.45,368.50333333333333,363.18333333333334,356.8,347.65,349.97,347.3266666666667,355.59,366.21,,421.56,,,,L7
2003-02-24 22:15:13+00:00,349.14,337.98,338.28,,,350.29,355.59,371.14,377.83,388.54,400.0445454545454,390.76454545454544,390.84000000000003,391.8,387.9845454545454,387.45,390.25,395.2,399.40000000000003,404.56,400.69,393.95,391.9145454545454,387.63454545454545,381.24,377.43,372.04,372.89,370.2345454545454,366.28000000000003,368.1,367.13,366.59000000000003,369.61454545454546,369.52000000000004,373.7845454545454,374.57454545454544,370.57454545454544,376.1545454545454,377.55454545454546,376.63454545454545,380.48,385.86454545454546,387.46,389.49,392.06,391.0,394.49,384.66,378.6,376.2742857142857,382.3642857142857,380.57,381.96,383.06,390.87428571428575,398.1642857142857,399.89428571428573,401.55,388.59,382.2,380.91,372.34,369.24,357.17,351.59,349.16,360.23,376.43,,384.56,,,,L7
2003-03-12 22:15:18+00:00,351.29,338.1822222222222,339.78,,,349.16,360.1622222222222,376.59000000000003,383.0422222222222,387.68,396.4390909090909,,,,,,,,,,,,,,,378.64222222222224,374.82222222222225,368.48,367.1690909090909,364.77000000000004,366.91,366.74,367.22,365.00909090909096,367.66,372.3090909090909,376.3090909090909,382.0490909090909,378.4390909090909,382.20909090909095,380.90909090909093,382.0166666666667,385.21909090909094,387.09222222222223,389.9822222222222,390.9922222222222,388.42,386.03000000000003,381.85,375.53222222222223,376.64285714285717,378.54285714285714,380.18,376.57,382.1022222222222,388.96285714285716,397.9928571428572,394.34285714285716,391.12,383.20222222222225,380.19,374.0233333333333,368.5733333333333,360.46999999999997,357.64,353.06,350.50666666666666,362.21,365.81,,357.46,,,,L7
2003-08-03 22:14:58+00:00,,,,,,,,,,,,,,,,,,,393.01,397.88,390.56,384.71,387.34909090909093,384.6890909090909,376.04999999999995,369.93555555555554,,,,,,,,,,,,,,,,,,,,,375.79,377.47999999999996,375.28,373.17555555555555,358.67571428571426,364.1957142857143,365.88,376.8,386.81555555555553,384.8357142857143,,,,403.5155555555555,395.41,374.7733333333333,361.74333333333334,344.95,333.59,319.11,,323.98,338.61,322.25,,,,,L7
2003-08-11 22:03:27+00:00,366.79,345.1122222222222,348.41,346.40222222222224,346.97222222222223,361.21,368.09222222222223,383.78,387.0622222222222,407.71,402.95909090909095,404.9290909090909,400.46,401.15,388.53909090909093,391.47999999999996,392.92999999999995,395.33,400.59999999999997,409.9,400.96,400.5,399.8690909090909,392.7390909090909,388.66999999999996,396.77222222222224,387.47222222222223,381.71999999999997,369.9990909090909,364.94,364.81,365.46,362.54999999999995,363.4290909090909,368.9,377.2390909090909,382.87909090909096,385.53909090909093,386.8690909090909,388.40909090909093,386.45909090909095,385.00666666666666,382.53909090909093,386.8722222222222,385.3622222222222,384.58222222222224,387.89,382.40999999999997,384.92,377.15222222222224,379.3285714285714,373.78857142857146,374.43,375.09,373.6122222222222,384.43857142857144,390.35857142857145,388.46857142857147,363.0,359.0422222222222,358.82,354.1633333333333,354.55333333333334,357.89,362.59,356.92,377.9266666666667,,372.31,361.86,300.07,242.21999999999997,,,L5
