dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2001-01-01 22:16:57+00:00,151.31193918057312,146.46525130722077,143.79767419281427,146.35829416093173,148.72042081309183,151.9680682532868,156.3922100142942,166.1591138078374,170.0902582350119,181.80715578746424,199.40107394038043,202.36190997864622,198.96489870555249,189.05340653204527,187.23812612996082,186.9707630842685,187.2876370717137,185.44307468914366,190.54548175581436,194.2159176138396,187.88817647725762,186.45988587840932,181.43538525540572,178.31841006056376,172.3775730407001,168.21617128648444,168.527663765278,168.3513618270339,167.31765822416108,164.225205550983,163.73963175735327,161.21164566885832,161.82120256536064,164.2234163168537,167.19143683400793,170.89989799890506,169.32137353525852,171.63947610986534,171.07409501630858,175.89187961402868,169.44916309260088,173.67353616563759,178.50344490732496,173.04170392317536,178.88930180558887,181.3497269139932,182.7183288030584,183.3941476648179,175.9969996276685,174.11162587236143,163.1368980591668,167.39518378145277,168.03726545300225,169.27068542908137,177.88958309838137,190.85262336210752,205.1592789662991,204.62674610094598,,190.95265229563404,178.02935172572543,170.7609590928403,159.4221176617513,153.23643713957568,142.3066487367446,143.33783628628507,143.7305173891599,156.5146617788491,170.80562379282563,209.28730294792442,,,,
2001-01-17 22:17:03+00:00,150.46667603748963,148.31568639311288,146.56719372598025,147.17694744235666,150.97982172028347,157.72711700472885,160.41035388490266,170.17466672149422,177.82052147808037,183.53932429407288,179.85405981363138,193.3463557342751,195.13094159451478,183.64817244223184,184.66747544134878,184.44139404968843,179.47660925086524,183.52468904227598,189.02428027743463,193.62548792111588,190.1214793870035,184.80422129768525,181.08388756954244,177.6645760225298,174.32259072521896,167.1126209735649,164.10847113818193,168.31191412734836,166.45787954659204,166.49623187007703,165.30367979199028,162.51715544533383,163.4422288814204,169.83810834791535,167.21925684993448,165.85092818634917,170.1352231248486,171.06713466407828,170.8714161586584,166.84744935440995,165.02133726377616,169.10879886937497,171.85513400775827,173.49430636559288,173.7596446547794,174.05005499952713,174.16426701196752,176.94490820784117,176.3045419881571,173.2942873527641,169.88645009042742,166.65798536245208,167.16882462447327,169.26827757512925,172.42611949735382,174.6640110905058,182.95028546753267,179.68777065424325,,165.20597512177133,161.86646804674285,153.97019727953898,153.51534038439817,144.43992724625883,141.0207247959949,137.58160696648824,137.98118767520708,154.9519690068695,162.34303590734993,165.25423040270786,,,110.35269724599029,
2001-02-18 22:16:58+00:00,,,,,,,,,,,,,,,,,,189.2870840884016,196.61081170551,200.8251833038825,194.9520622210064,187.90777995093617,178.72143391698526,172.75543543308802,171.66406563207138,169.4912917828459,166.71335976315405,163.22171565299902,160.55925108849505,159.63725681409184,161.30825966398464,161.33623893138594,163.8819029744227,165.67360533038325,167.79463915026213,167.87415943014773,172.07031354963777,170.82449685173717,175.31523914673724,174.46210455137972,170.8657234259493,172.28744938375507,171.35797622159163,175.9667897681979,176.81694521397813,174.8936202610162,177.37737898267568,174.5165365981701,174.57179090096366,167.8212113673059,167.33564447382028,168.3074602255683,165.96224882649395,166.71999237094423,170.19036701627996,173.3690570851562,174.38449626850863,168.73521194235076,,157.13974907570105,159.37282676307782,160.2437068687507,153.78195390855566,149.05329696517362,156.3394274164655,157.0371413134183,173.23832341724457,174.64295057534127,180.1196502772435,171.652902565337,,,116.33529174707161,
2001-03-22 22:16:45+00:00,176.9334179869375,170.99560981746595,170.5561108686243,204.4315722489232,227.91472473538835,,,188.01956891563964,191.7256375505768,203.56127150602902,188.3543644205275,202.61000710236152,204.7731800782405,,,,,196.33088820174936,208.9237840250384,204.6392587343299,193.0947984919412,187.94667667574421,184.334617201517,177.68945036214564,176.0535234503652,172.07120428627545,168.65507638613673,167.13835882079806,159.4507865752079,161.37189792669741,159.20473562939165,159.95343517837287,164.2699436451017,165.23879639600395,165.94916046303743,167.94003338735533,164.76362172489956,166.77528630599545,164.3445933592824,165.83435252528076,165.0763693182777,160.69749613397536,160.72288179964292,168.72441298439009,170.22056515457712,169.88614058963304,168.9630724032217,162.77911291279452,168.9168814159329,156.41937789580817,159.86114332693037,159.19421735428375,152.83315780860062,157.11579975852655,163.30012307271568,160.67136411094236,164.1106506987261,159.4785907174742,,136.1092883763518,143.85174687419357,146.66399885985945,144.5340885724695,149.0559802934426,149.8370564134589,159.73871265934957,181.5010619220093,175.25531263669,184.77970007584804,168.74722907010653,,,203.1102158955632,
2001-04-07 22:16:37+00:00,,,,,,169.03340190843323,174.5073109783239,177.8971503396339,184.45455177040307,177.6139166447898,159.95740609788982,186.89473696826792,188.14513241394977,190.1580142383839,190.89314681544417,193.8259180623409,190.7399365402456,195.1931160368241,199.908616728922,208.63179239177128,200.27918613205637,197.87274077508633,189.2516798366867,182.64596585151517,178.5466451740442,170.14368431864506,172.36514164298754,167.75183039225809,166.26538484598862,166.92902607098995,165.3378599812326,165.17151345710442,167.0150308613751,167.4124707824577,169.34408581035035,172.30111137686757,174.8575681226487,174.9589155178156,177.4688000356792,175.7076109733323,176.9191189536391,173.40567661657582,176.83950092592582,183.21258486361165,182.6568638036592,182.07844088813766,182.44620526243438,174.68044117409923,176.60328351522986,169.84470374339656,173.27501844091427,166.1125067791736,161.3040372778245,164.8994481967078,161.52976197488397,162.55772614966787,169.16246179437957,159.98818045516504,,141.66268550351907,142.58849100091538,144.43821826167942,149.97142810154241,155.68394814641252,162.83480288899815,164.54607359699662,180.04383116926795,170.17938840436096,167.6099382057979,133.51292318277564,,,,
2001-08-13 22:15:25+00:00,,,,,,,,,,171.05791741978152,172.92628384312547,174.32634724795676,187.8566094237193,174.2652926827003,173.9772556956137,176.45754989661927,178.72074916010604,184.3037042958047,184.3391913300053,185.30635992168484,180.81465842603808,176.20107056057157,171.0811168999138,165.5917922028429,161.20433676186695,153.92841213731847,152.76853309465477,154.49536352249936,151.84254039271045,148.73700694029085,150.7393812724519,153.86325161845764,154.93417866194406,153.73305263135794,157.04741629711856,159.4491376252616,162.02761576262165,166.3108423296877,161.27357870254204,157.8508214461633,157.95466290643063,159.62877854081142,162.71953608154783,155.83366498571212,158.47905286438032,165.78677432004133,163.01017843914173,166.20885726872274,163.70678578709533,157.20602965601907,153.5082750401195,155.5906784911899,158.61004998063268,163.59813345320313,161.79635523530587,163.7054526106166,164.76443621777477,170.09886610506447,,159.55869718496885,157.13367008716295,146.38257615726957,137.66263838146563,131.3045532567145,,,,,,,,,,
2001-08-29 22:15:16+00:00,,,145.6283286239463,143.76395792432322,147.24873927082,151.84920489966527,158.06562167793527,162.04351550373727,172.6668730342542,176.3787791626134,175.15135297055713,186.4639601694628,187.85873272409492,187.13862231176984,184.67594609066293,186.6901898025893,192.43937666568155,195.0393759608908,197.79171162370542,202.3555965024331,196.3406927030496,190.44772388133944,183.02222304530196,178.45704531797003,172.76032597184727,169.53425174349422,169.58044786356464,168.2187567188542,164.8009062192827,165.00481847242946,165.01992258657182,162.88908913199631,166.93804627716221,167.25729026080188,167.41905464729177,168.37485775350095,167.77850670962337,169.93625549258664,172.80494175188406,171.24683695531868,176.26682013274595,175.58086083737055,177.2665806950648,178.22194845043072,179.0766019092449,179.2931631948807,179.4823887838694,174.9694908404276,175.30906603060146,167.64614027928522,166.2889164171657,167.17705886812308,164.33250917761308,162.28833305832612,167.34651756974282,166.41655347339065,174.73981601950032,170.4771254048005,,155.43067172059705,152.0605580969345,155.22299588977464,152.67060237862222,147.40019900802398,153.72535647411,149.94587930339137,159.15455473125115,158.14794238269937,162.0841590149319,149.3655303019319,,,89.90193132961264,
2001-11-01 22:14:53+00:00,,135.0539569638442,140.02086780328813,141.0938445287211,143.70263205585493,153.56950484321487,156.96275666912211,159.17387338044895,171.69796998678265,175.30884881093272,167.7380582961636,169.8207852670515,177.4837688179279,184.0988510542735,185.318163709323,189.37110231334867,189.51034114837887,193.4043898751178,194.38518401533955,194.07376879261545,187.03556505121492,181.17558649859157,176.5277062365587,168.55244878716414,170.00330081331177,170.45100592391617,172.87801413099646,174.5732476201444,173.5645029877767,169.0190764352625,173.73896890120764,171.11667843666152,169.8384802911585,170.67528304853633,171.3182830527183,171.09525831229993,170.32978167738327,174.3174866497428,177.86701303193828,176.19470538532062,174.1431318312306,184.18873364518686,173.65281632872058,186.90242815681626,181.52909426487136,180.45251308896403,181.54003412322697,169.73622259607782,160.1678079615514,155.12743019656213,148.00889450691284,152.10454004858897,157.21650388451525,148.74505160339635,152.21308056406156,147.0415932194167,154.6552466561196,152.1469415019356,,129.86247564397402,123.54816665815986,129.79395123474578,134.01851999823074,134.1005090862708,140.91719263913654,146.4026292418912,147.31157607228022,145.97047235290137,136.71892355284416,101.08279275672842,,,,
2002-01-04 22:15:14+00:00,,,,,,,,152.03462280245242,155.4296647843242,,,,204.76057688419746,183.4890807034032,179.66082184756166,178.02883762637032,179.69474352408977,183.13919603449898,185.87477365814726,189.60168902013888,186.8919864346752,174.90589638188126,168.4154264154178,163.90818206002368,160.03388293066365,154.4574002926687,153.27727971559224,152.7790538368217,154.8000527787843,152.5174980914661,146.51251715316724,146.8175425376757,148.32681317095967,148.92309727444496,149.12408971860225,150.9240484969855,153.66159894527365,154.8517148551786,155.26606611054376,156.6900024897505,154.20790035526733,161.41596990519227,159.22288474786797,156.4922405390951,158.25860034069044,157.21902454913968,152.53527222614545,160.47408845833507,162.702608889828,155.4864213972501,146.49788426425988,152.72350930849194,151.50450723104635,163.126590058491,165.0781902073764,170.14119278048264,179.97774061473285,183.77600390444212,,169.38590034934185,178.185234025262,162.74306335403867,150.1268786795839,134.63971007480043,124.79097315096303,129.15332477468712,119.59948189710926,132.81970077978383,153.34102213674515,,,,,
2002-01-20 22:15:25+00:00,,,,,,149.30247162830514,152.89469644711997,160.29031151302917,165.41959977960346,173.96258080401438,190.02737312478538,198.8052733300066,192.5722661469293,190.04735916999368,187.33146647394886,190.01833270891314,189.5012508632524,194.75762573147261,195.5167345252257,198.13458197067652,196.49698596135346,186.54732455367918,181.05525334423757,173.52200639270183,170.93326537064894,168.56461809559258,166.27892693447882,168.33017142676414,168.32763636049907,167.37995423152609,165.32479586810163,166.74395043125696,169.8549132118659,170.88005332772906,170.9712217952368,172.66523002075206,177.85466875810206,177.8753420748121,177.6164135546751,180.59649332983005,178.36233153529622,183.96324294519582,185.01634507459482,182.55780906434475,183.3746171606998,182.63460954766722,178.1952251193278,188.58386378949254,179.615757213462,175.06064876072105,170.468506304507,173.31215871603305,177.01316070281425,184.53493864875944,193.22278761176796,201.33850647925823,206.31910283191445,202.64828179057125,,205.0642814961993,202.2546576255007,190.22933532413066,183.31067418599477,173.89938548607765,165.0812404719103,161.03255415686647,161.30676621508707,176.3241860778271,190.34731205182825,206.0382743114112,,,208.09213126522943,
2002-02-05 22:15:25+00:00,,,,,,152.33361241029047,157.07251310841087,164.49540897991272,169.74948657124807,179.0318816293427,188.80222094870825,190.08108698829372,195.7161333821226,193.68182008899726,190.52609875330035,190.3856442124908,188.55082003163068,192.21488964118547,196.64282174036978,199.696060435934,198.36498039908344,187.39831041859142,181.84402684778618,176.7606823649487,170.35528299152503,166.83742276045692,163.01468519425526,164.30720729503582,165.5070462340763,164.12365296432395,161.0317035615801,161.85198073041622,165.04141347761305,167.7192595220928,168.38979745503258,171.62270087696382,172.28936080027722,168.92307226514754,173.76016148279797,174.55744817509515,175.61729236566748,177.58112364172933,179.77277003646006,178.61764992387245,177.8883785390427,179.71054275063852,179.99419445179265,182.39306214131375,174.3903620839156,174.09184734219394,170.69108497720947,172.60709278870058,171.8004480092232,169.99074206170215,174.3219482347994,179.46149719094004,187.89286552239975,184.66803910258747,,184.52217394631225,180.2933949004589,178.5078084019497,175.56515980184267,168.9384529631897,161.12805982081434,159.4746933365484,159.05193828599295,168.6272673440705,177.62119978311077,174.59910447144463,,,145.80598494017767,
2002-03-09 22:15:29+00:00,,,,,,164.59397336148044,170.23236744332692,176.3271793285525,181.75313371078192,184.7195621138717,193.2210969921525,197.16958540239816,202.8756658507018,199.33442746797846,195.8904252719797,195.1826612408692,199.5232964738193,202.9365563454121,206.06630258099145,207.6037169501031,199.66101135979346,195.79073522407305,186.45370987601234,183.1382858233097,180.3964467099312,173.90827136795596,174.60165356115166,169.59600729650285,169.69195610346762,166.31411607822002,168.20705239010925,166.85789173513712,166.1559491074889,168.03359236473216,169.48950913532423,168.9940891536094,170.56327820374477,173.53940049271307,176.50964423291907,175.40294373738496,173.28056780676565,177.4261295523293,175.65257290906183,176.74895717839254,178.37178966654938,177.31241559764416,182.51357633898033,180.20788394876882,180.2562871334346,171.79587888074067,175.27142216222188,175.01530307383752,172.603170522666,176.65898211585778,174.23174481886875,180.21516767333966,188.9005499181963,189.06979894383144,,176.02737951334674,174.12861980514418,177.39808762852067,167.5996360579683,170.79218487996835,166.0814344271066,167.2115388433687,180.86375812965596,181.65816761885284,186.53527049263164,171.34848772504182,,,,
2002-05-12 22:15:19+00:00,,,,,,,,,,,183.58666334909702,188.4890717205501,190.3742331066774,189.0397467756693,183.7216181109426,184.38488595327686,187.0124318072454,188.1245387426352,190.7675702415512,199.14398381363094,190.6802814924611,189.90253211052814,180.89944190159608,176.56791955018437,167.98558862278543,166.4038299893679,167.90136632973392,164.3749253966862,161.7770011286979,159.34885008876185,159.91755389384713,157.23176941478783,155.16700071097213,157.2330689329738,158.1713417318473,157.5642541953811,160.6466931861291,163.58335630037666,165.13699629714205,166.4105377055506,165.33354462141017,164.5048520571955,166.9554615974967,169.71976117274056,172.89004604892747,173.58499251926224,172.5433624865296,174.74731396571,171.70539456356724,166.1750867886884,163.78235840822833,155.46796161464977,159.10050075178725,158.601917658399,161.718539771769,168.85177170849914,171.2073094092692,169.91306197686737,,157.1358211752556,164.59294153289505,159.99167473462657,161.72517806639533,157.47783181584796,166.78083298873946,162.41895114858514,178.17637871134897,182.19168217653177,178.0411988839018,170.97182404677736,,,,
2002-07-15 22:14:55+00:00,,,,,,,,,,,,,,,,,,,,,,,182.0515782692372,170.58091538513332,170.32413096213094,158.66810960395213,159.14539715541525,158.86971467084953,158.51147978405726,156.86598002033975,154.11042527818532,158.90440446994606,156.2868470926611,157.33656118478308,155.12727590787222,164.18310281410203,170.0993193042912,163.39749276729123,164.2108934462487,170.57043477107158,167.1335042790326,166.27161639013383,169.12195398262492,172.74588672841256,177.48613833498507,171.27707121714562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03 22:14:17+00:00,,,,,,,169.41115684989768,179.17929051712414,186.77281411659095,,199.7185295834743,204.01413493936846,202.1369036363031,198.69483864561448,195.4018952761376,196.9730040177143,199.83687573840487,203.66416619497684,209.15507105349567,213.67289227568602,202.53500873305188,196.9320579280815,190.87239113327277,185.0916788147436,186.1098258273034,181.94882129450565,179.51806158907175,174.36572909465767,174.09103445709408,172.80450553528144,171.06930050748454,170.8328873734067,170.4736641906603,171.90718468054231,170.76949557744499,170.68704200375967,172.8447575883692,176.03202897377,176.36972783666047,177.90086996263372,172.83170531285307,175.48631022901395,182.35788663268502,186.33446963359245,185.626338337677,184.34955614955936,186.9289378760262,179.7107597022729,180.64850035704467,174.20895474427766,168.36386625616203,160.18212537784606,162.3954387441516,165.249770007054,171.46711702663822,175.7772969577791,196.38412864944604,190.29924477532236,,169.54362999001398,173.66355491332453,167.69277271769312,163.9386473141465,159.95230191657498,157.8643174977646,159.17004549305491,181.03817023791473,163.98444890621371,172.83542120594765,153.46466818939282,,,100.10199308710666,
