dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
2005-03-13 21:46:47+00:00,172.6491585521984,166.9317295959532,162.63635385774518,164.12167304844291,163.9755482394472,173.28668690991947,186.1635087115577,174.40437367688156,171.49590741177164,164.2229404700401,159.40518697620726,162.2196354663234,165.8588395750807,168.05559682210213,174.18760425405242,174.73291996457937
2005-03-21 21:49:32+00:00,,,,,,,,,163.28652090438698,161.71452641045576,,,,,,
2005-03-29 21:46:54+00:00,160.66366168952132,153.54565828346605,154.46798089398197,157.3439673656496,161.49298875065168,169.86874949026972,187.65655105929127,182.03254503260175,172.43806541476727,165.94046072481038,164.129021940243,165.25500080954268,165.26187311461354,166.92410489756153,165.88220604163473,168.56396461941702
2005-05-08 21:49:28+00:00,161.13367984925966,158.89533856836778,155.08836799883974,162.48265261252857,164.11570986213073,170.4619818465452,184.7982422804096,186.4242465819807,,,169.27708960653743,168.12692796338808,165.09367952162827,177.38053975629205,175.24332602558036,178.75828050988517
2005-05-24 21:49:26+00:00,,,,171.65399542373856,164.1389183879938,173.53526453272153,186.6172879214225,184.13492531255923,176.16892004997771,166.01543043026604,164.82132920417064,161.20829130548245,169.52798294916548,177.97825078965417,173.5203253503638,184.33698376757587
2005-06-01 21:47:18+00:00,158.74327280667916,147.59486628620382,146.1285840735964,161.9909755333369,173.4208918575661,178.31220192982815,190.85085091469637,181.51959030482217,176.37930646161468,168.7043738843619,166.31728914065613,168.22016340101032,172.82361815637884,174.95727225893427,168.047043945234,175.0003410909223
2005-06-09 21:49:20+00:00,180.84605499233214,175.96410588775353,176.68198178383793,180.4057082327883,186.28162006866086,192.07487932410012,,,,183.86577503001718,178.80169152208316,179.22608893257814,185.50199566641092,187.9351170168332,186.31357386612453,186.50468067995882
2005-06-25 21:49:15+00:00,175.7439776841517,163.19909724864374,166.6650222792868,173.30977075270525,178.63027898451605,186.4584878245384,195.03133858093355,191.5399729759639,181.26731434908618,175.7602388714355,173.26166158866627,,,,186.33437415568687,196.73927715956745
2005-07-19 21:47:39+00:00,151.46641020079815,146.2533073919108,146.42659389010674,167.898803380172,166.5601599367215,170.8346939250356,184.6445263571016,176.3495442297892,161.24164439273332,162.80963395788538,155.00502640338507,161.21216189083185,160.31748598781093,160.45455125836574,172.02713011009067,171.91640637452127
2005-08-12 21:49:11+00:00,171.0461539812615,174.93400622847523,176.3890298622669,176.43241333003851,178.9994743688754,187.62473973610022,193.07100440231605,,,174.78171565024337,169.20328420992107,170.91380060547613,174.00853276040087,178.3239517199401,182.10356015392367,183.38143142534202
2005-08-28 21:49:05+00:00,166.37525417949323,164.58338156968574,160.70104194860124,164.63005525334032,167.6489383290784,175.22797964304704,190.54155329643456,184.9160198139009,176.0868042826918,163.99390775061812,157.98652814779268,164.7326628396476,175.6008953997895,,,
2005-11-08 21:48:04+00:00,175.328745900249,169.25320483691883,169.6879717604186,170.82016133398744,170.78754903995983,172.27319417963946,183.56136545668528,176.6735653178958,170.76852925673865,180.5818572655135,174.45400927819958,179.439143714661,187.3357873984853,182.8180768661167,182.11457920145642,177.5861058260399
2005-11-24 21:48:28+00:00,160.93361264932665,166.12524044505616,170.762587831016,173.8725817307164,179.3898726669185,181.25005190716598,185.3842847196755,182.18083572744408,182.4872731157337,178.9277085227368,175.5838237749558,176.6638876468414,177.90470788338862,180.50386715017956,179.94432342160613,174.5804475698312
2006-01-27 21:49:58+00:00,164.17266952989922,157.8898886230598,151.15011413616563,150.94762479693784,150.03424697979193,162.96069137185376,173.12043487009652,169.4359881089928,162.17768824134205,157.3072181261818,156.7418539822577,158.36175114152223,162.5586240019377,168.0246852471679,165.03940601884247,169.5980648582232
2006-02-04 21:49:52+00:00,,,,170.51751160377063,160.56448604869513,163.85353684512367,173.5669994798218,170.6628865653425,161.1097694776044,156.57955848989516,154.36060039515016,161.0062806733393,169.12584380301212,162.85321536020493,154.24946328267842,
2006-02-20 21:49:55+00:00,,,,,153.43341154059908,151.47873638586807,,,156.99361081729984,158.50304549154063,161.83322050925196,166.24539199545933,168.33344464120736,169.91099048726443,166.87286667790815,166.76729927425728
2006-02-28 21:50:40+00:00,173.68068415472013,171.62345778058707,173.17148138481784,173.12959400376744,170.1287424314919,171.212569680384,181.08184752206623,174.55788740388343,166.18205440907133,161.2142478717358,163.2087190817503,169.80564437490682,176.63214096750468,176.70595139577412,169.16818490220942,172.33818940224893
2006-03-08 21:49:57+00:00,166.43111496826162,162.7149349014808,,,,,141.4708242605624,135.09946446734205,160.29637805533628,165.72820479386198,,,174.66529731806023,155.0121298538332,160.34023371592647,175.9422138437223
2006-04-25 21:49:52+00:00,,,155.35129336642296,157.75493527852296,159.17078242561954,161.04955710782312,164.8165200074069,161.73775572254291,153.79825385835764,151.20593703140597,155.65658645446155,160.65011658760778,166.07310634402504,170.16691702173046,162.58011378269356,161.14181702163893
2006-05-27 21:49:54+00:00,,,,178.85334587583736,171.57138961014027,176.2259053223829,183.40233857914416,172.34365441642697,163.5063906028905,162.34409033772008,167.47843731759087,170.96976836469943,172.43865357399392,165.6171911313969,168.55767326180023,179.81243722817825
2006-07-06 21:52:45+00:00,170.6178512409111,157.04129060130686,159.6771250380113,166.59200448789062,174.86981160822117,186.32046789224066,192.64144559517808,185.20347801827106,172.12111565769825,163.3907835280381,170.42934556213618,176.45276249159258,182.15199946729757,177.6331571939065,174.73027683455408,177.66802099883247
2006-08-15 21:49:31+00:00,174.8111474612402,172.6691124393078,173.87366972812845,176.36064503091748,177.17027294115854,186.5721576605758,190.6787610249063,191.3524777525643,180.29024061523387,174.98806564057415,174.0193299023278,176.84361292523698,180.658654023729,188.88882192779857,,
2006-08-23 21:53:23+00:00,166.55141869093234,170.09326565889123,168.39765752558208,174.51978056127209,178.636595538295,182.88892729763367,183.46597093505272,196.6376725141271,182.2309093849807,174.85436660704926,177.36606019922067,174.3647362067391,174.71839714718573,186.20917810468737,180.7703612764681,174.78589920812774
2006-08-31 21:49:28+00:00,173.48260730689933,173.93951677741546,172.94961645713528,,,,197.89712496887884,188.59317015044837,176.0610205785403,176.589500515764,176.8354242015015,171.4903047617284,181.3568164184752,191.238890847104,186.3260551934132,185.46600766480205
2006-09-16 21:49:22+00:00,,,,,141.0134237405526,179.6538267381628,189.7657651242672,191.3567924905149,176.0483726201068,173.18140503118394,175.04377504993167,169.36370933188817,199.29456448650907,,,
2006-10-02 21:49:15+00:00,158.5983445041367,156.13479812445257,154.94650183498177,160.84991464258337,164.72349697174883,168.36833626348775,173.82670614211105,172.649268334602,161.95675559170837,160.34247448353577,160.48930164857583,,,,172.3973840322066,173.0000354669966
2006-10-10 21:53:56+00:00,185.6005176293745,188.81105602537443,182.9615296195934,184.14732505691154,187.8869070909551,188.1999743675856,199.52650955361096,195.33902799223912,182.7890887165602,176.90561640211493,179.15748183151632,182.16196163606887,188.5195966531327,193.06664297154535,188.163227978131,189.30496335067846
2006-11-03 21:49:38+00:00,168.4611519831596,156.48786589668012,154.33897017370958,165.7083350969148,171.65714173627723,166.86402690232006,181.6254698527763,170.1958601364997,159.01551095865332,156.65190687755464,161.34484119940907,160.2268126009353,181.23763424671668,,,181.98237550913302
2006-11-27 21:54:23+00:00,,,,,,,,,154.22702705021382,150.27256094909134,146.47287502160694,146.1063078962385,163.5113862577129,159.9078628746257,145.27443175609827,132.32921565587245
2006-12-05 21:49:58+00:00,169.86782086273578,167.35181489941445,166.8080323470837,169.2810710703167,174.96396218200758,180.37305922701057,180.05353263281003,183.52516067156466,178.7207704191592,169.69524081811994,170.16483106140882,170.5561089465196,174.08747696265692,183.77595056702995,177.92577269618639,
2006-12-13 21:54:55+00:00,187.22443449815984,203.2601757716256,146.10757702963218,149.39375979233995,144.45730788027137,146.575039037862,149.47277764920344,143.67498336908096,127.48088008782301,122.75222844404581,114.4108376611444,122.53914462585975,130.17956146918615,134.3801419368096,133.54249050527818,106.40401197918726
2006-12-21 21:50:03+00:00,182.86569968930638,167.32755741732493,172.38863903446088,176.31116002329827,180.29678638158953,180.5572535546575,182.04463262337242,181.92830001240264,176.31628996367746,170.85020313754148,168.47952817551294,170.3925653289664,174.48334688781733,181.45698363721925,174.7176656522783,
2007-01-06 21:50:04+00:00,181.00040715971593,180.36533859762858,179.49621350479725,176.86793704101132,178.93561173557907,,,,183.4748832739781,177.720976397975,177.5971826300634,179.69293797321475,181.73601998772406,184.08499964179288,170.20918734485355,166.9845081362996
2007-01-30 21:54:48+00:00,168.47551299835214,159.11300679252122,156.5198221880952,158.1745151541689,164.6573190051505,163.5923764297497,176.58236908139395,172.44044284549278,180.82632654587235,172.0393009897242,179.10219011532504,,,,,
2007-02-15 21:54:49+00:00,171.10170468794266,163.38186939741718,161.93941956834504,169.65009915519096,168.05989380382053,175.74591525174358,181.9231796971346,181.11549398361583,170.5071700698088,160.3952668460834,163.63007371164895,173.70307863731466,194.96933358981684,189.03048470587623,182.75566781652375,179.0551827335419
2007-02-23 21:50:19+00:00,175.2509914995999,175.23335961240727,174.06503642867716,173.30353676002613,,,,190.02881612310176,183.56482165315563,173.58467687219976,177.08202080687803,181.43985637563267,185.78716597129946,185.22665086089452,177.92937445609945,178.31150732093735
2007-04-28 21:50:19+00:00,,,,,168.22908790498758,163.44752439478046,177.53571683808428,180.4745403907022,174.74497326522942,167.22038102059832,172.7130926745036,175.1511609118775,,,171.8477042833247,189.01410065150284
2007-06-15 21:50:07+00:00,180.46411007315973,171.7798093753342,174.06515490313518,180.4396580159819,,,,191.87639810041674,184.09140806803265,181.2808762331611,176.42332021157532,180.7422883034072,184.2395495793444,184.812026475457,180.79505678842972,185.88280654805064
2007-07-17 21:50:02+00:00,171.21660187461168,174.11986433002838,182.6073874492052,177.41924032231887,176.6804926816021,180.34236078918292,189.9741777511262,181.10764342650867,172.60578111327106,163.84165615007814,169.8232270457729,170.2885818448074,180.96623632016383,,,
2007-08-02 21:49:58+00:00,,180.35117528736384,182.219350964385,180.24766448813378,177.53077834137815,183.05532104131902,190.39433978940264,179.24748614864853,175.69782916644516,173.4709763140741,173.89956860376148,181.81239433747746,186.6810529904246,184.8381827724825,184.68257688271015,190.40400825089375
2007-08-18 21:49:52+00:00,174.11374269195454,175.25555609385873,181.02005949205804,175.22142847580986,173.48971295131656,,,176.47559188190905,173.46998346960822,163.43057604257325,167.1875409657443,170.4549144703973,169.44945823776715,170.03066539576116,165.64542727452218,177.7880369404567
2007-11-22 21:50:02+00:00,175.64623092036655,167.7061394323836,157.90336400760287,168.73036212687893,170.1430030986024,167.3042101548063,177.7661616181572,174.91831053301692,168.49721862174056,155.94587422044953,154.12840357125026,157.8586098302154,167.87571617344597,169.9289861226224,,
2008-01-09 21:50:12+00:00,179.64256452726315,184.44467268177667,184.48015058288183,180.28010684365782,167.7232025334036,166.97695396924587,177.40461808869514,169.99542802405608,167.80345046797544,,,,,,158.9404678946168,165.37154820476954
2008-01-25 21:50:11+00:00,167.56594009341546,166.90602829952076,167.67172821965377,164.79540614666456,163.6367477281974,166.19461758012417,176.86115681293197,167.92189138349892,161.70770251037376,150.9262141117423,154.6680768656607,155.87011099741838,151.11927702113613,151.4185776766477,,
2008-05-16 21:49:50+00:00,188.954740412387,191.25234387927023,183.20606657846017,190.83391144616286,188.1186056771248,183.68056795806766,186.9949133190597,184.07645023568176,173.8494100176007,167.37633175428363,166.64361091434506,174.44872738172256,,,,
2008-06-01 21:49:42+00:00,,,,,,,,,,155.8433393167555,166.52503360468538,161.82053913414498,179.1068981785111,181.98168433146952,156.42180062892163,175.82175874030176
2008-06-17 21:49:33+00:00,174.79779091168317,172.63091934447047,172.10709072653435,175.5151696066787,174.4500480835318,176.2261023300704,182.01086950685053,178.48541197065632,171.5274748465154,167.20999305075986,163.9097737025886,167.10258083918893,171.8446159091237,,,
2008-07-03 21:49:23+00:00,182.5209859616263,177.29197151298993,180.24775192123334,183.85769640874847,183.97118270263607,184.58526486197383,186.6710415365213,,,166.73275722011874,164.94037385138435,166.68617395399795,171.8232122497805,175.10788043938652,161.69918536557944,158.5498944457492
2008-08-04 21:49:04+00:00,174.91264344148553,176.17991784429742,187.03774831085428,,,,193.55613344772934,183.9208101288485,173.52260648310698,173.66598068357317,165.17224781314218,167.68739611631278,173.2331943362968,174.36669528171848,162.914536718524,165.50498729425428
