dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2003-04-01 21:48:34+00:00,373.2055555555555,370.75,371.48,371.47999999999996,370.96999999999997,371.2,384.84,377.39,366.72999999999996,362.08909090909094,355.81,353.64,365.89,369.12,366.64909090909094,373.08909090909094,L7
2003-04-17 21:48:36+00:00,376.3488888888889,370.18,369.09,369.59,359.56,361.64,372.57,364.38,,354.33272727272725,346.07,347.44,362.74,369.92,371.07272727272726,377.8727272727273,L7
2003-05-03 21:48:37+00:00,378.4388888888889,371.59,370.1,372.46000000000004,367.36,376.03000000000003,391.85,380.16,367.73,366.45909090909095,362.75,355.01,360.62,369.87,375.07909090909095,378.38909090909095,L7
2003-08-15 21:36:48+00:00,367.2477777777778,363.16,364.38,367.39,372.68,375.53999999999996,396.15,387.64,381.36,371.53909090909093,368.19,373.52,368.18,372.84999999999997,371.88909090909095,374.76909090909095,L5
2003-08-23 21:48:14+00:00,370.3611111111111,365.54,355.96,366.69,370.52,374.46,382.76,377.84999999999997,370.59999999999997,364.2245454545454,366.37,347.84,346.29999999999995,,,,L7
2003-08-31 21:37:06+00:00,366.3411111111111,362.82,359.85,368.08,369.96999999999997,375.59,388.34,380.53,369.18,364.4063636363636,358.63,350.38,357.93,,,,L5
2003-10-26 21:48:14+00:00,,365.78,367.03,365.3,368.44,373.04,381.59,379.38,373.84000000000003,364.9081818181818,362.83000000000004,365.97,365.28000000000003,371.86,375.6281818181818,383.3181818181818,L7
2003-11-19 21:38:14+00:00,374.5522222222222,369.92,370.28,370.5,370.38,370.54999999999995,390.58,382.02,369.53,356.8036363636364,357.53,357.0,358.96999999999997,360.37,366.7336363636364,376.63363636363636,L5
2003-12-05 21:38:22+00:00,364.2788888888889,357.28,360.87,363.64,362.25,364.52000000000004,375.39,370.01,372.95,368.22545454545457,370.32,370.28000000000003,366.94,366.35,363.97545454545457,376.69545454545454,L5
2004-01-22 21:38:40+00:00,357.81444444444446,354.9,354.86,355.46,364.65,368.57,383.31,377.46,373.64,365.2518181818182,362.58,361.15,365.27,,,,L5
2004-03-18 21:49:07+00:00,361.32222222222225,351.86,357.18,,,,376.94,369.36,360.32,357.79,354.11,358.21999999999997,360.88,366.76,374.85,377.66,L7
2004-04-03 21:49:06+00:00,367.84555555555556,364.7,368.69,368.28,367.44,374.79999999999995,387.61,384.14,376.71,372.35090909090906,374.28,,,,378.2009090909091,384.6409090909091,L7
2004-06-06 21:48:56+00:00,379.87,374.74,378.68,382.0,385.09,388.05,,,395.21999999999997,382.2572727272727,373.72999999999996,375.9,387.05,377.3,377.77727272727276,380.30727272727273,L7
2004-06-22 21:48:52+00:00,381.00444444444446,371.68,,379.07,378.33,387.07,396.58,387.25,382.52,381.81545454545454,379.04999999999995,378.53,380.75,382.66999999999996,,,L7
2004-06-30 21:41:46+00:00,347.25555555555553,344.86,359.46,369.01,368.15999999999997,374.38,383.22,379.99,368.37,366.0854545454546,368.90999999999997,358.75,358.68,362.34999999999997,364.61545454545455,370.74545454545455,L5
2004-07-24 21:48:45+00:00,375.4222222222222,368.46,372.39,,,395.01,394.42,383.74,373.67,373.9145454545454,374.79,373.29,380.06,379.09000000000003,373.68454545454546,377.30454545454546,L7
2004-08-09 21:48:39+00:00,361.26111111111106,357.96,360.38,369.97,371.86,373.56,382.18,375.82,,,,378.62,370.8,366.77,359.33727272727276,373.78727272727275,L7
2004-08-25 21:48:37+00:00,362.38444444444445,354.61,360.29,369.40000000000003,369.90000000000003,372.39,389.88,379.73,372.26,369.09909090909093,369.82,371.27000000000004,374.54,376.81,372.1890909090909,,L7
2004-09-02 21:43:21+00:00,367.03,358.63,368.95,374.59,375.61,379.11,390.43,384.95,373.94,371.76727272727277,378.09999999999997,375.61,371.90999999999997,368.96,368.3772727272727,369.49727272727273,L5
2004-10-20 21:44:28+00:00,361.31333333333333,352.92,359.68,360.11,364.81,368.25,386.88,375.26,365.45,370.18363636363637,369.77000000000004,370.19,371.68,377.13,368.6636363636364,382.2236363636364,L5
2004-12-07 21:45:24+00:00,,,337.07,357.96999999999997,368.65,368.53999999999996,391.33,382.63,369.11,363.32,362.4,367.15,370.61,372.59,370.63,374.0,L5
2005-02-09 21:46:19+00:00,349.8066666666667,344.82,344.08,346.28000000000003,360.5,363.99,377.32,372.55,362.35,360.83727272727276,351.5,359.64000000000004,368.68,348.46000000000004,354.3172727272727,351.8772727272727,L5
2005-02-17 21:49:28+00:00,356.94222222222226,355.22,354.86,358.87,360.49,362.68,376.46,370.93,363.75,360.9327272727273,360.83,361.7,365.59000000000003,365.81,368.03272727272724,,L7
2005-03-05 21:49:32+00:00,361.1744444444445,353.67,348.89,355.71999999999997,359.12,366.03999999999996,380.69,375.13,368.39,359.4018181818182,354.96,364.59,,,,370.7518181818182,L7
2005-03-13 21:46:47+00:00,371.8522222222222,365.92,361.93,363.52,362.81,372.19,385.59,373.59,370.59999999999997,363.4654545454546,358.46999999999997,361.27,364.97999999999996,367.21999999999997,372.5854545454546,374.31545454545454,L5
2005-03-21 21:49:32+00:00,,,,,,,,,363.28999999999996,360.45181818181817,,,,,,,L7
2005-03-29 21:46:54+00:00,360.3411111111111,353.15,354.41,357.08,361.02,369.65999999999997,387.41,381.59,371.54999999999995,365.56,363.84999999999997,364.87,364.96,366.77,365.32,368.02,L5
2005-05-08 21:49:28+00:00,361.08222222222224,358.72,355.09,362.65,363.52,370.54,384.71,385.89,,,369.09,367.94,365.42,375.76,375.23818181818183,379.1381818181818,L7
2005-05-24 21:49:26+00:00,365.3544444444445,,,374.57,365.02,373.58,388.39,386.07,,367.24636363636364,366.54,362.6,370.44,379.36,375.6563636363636,385.10636363636365,L7
2005-06-01 21:47:18+00:00,365.8355555555555,349.6,349.97,366.49,378.2,381.14,395.14,384.31,380.29,373.39181818181817,369.61,371.53,376.95,379.75,371.4318181818182,378.7418181818182,L5
2005-06-09 21:49:20+00:00,381.2888888888889,376.44,377.07,384.36,386.1,391.11,,,,384.90909090909093,379.51,381.36,385.92,388.32,386.6790909090909,387.25909090909096,L7
2005-06-25 21:49:15+00:00,376.9577777777778,363.91,,375.02,378.54,385.7,395.08,392.26,382.33,376.47545454545457,374.28,,,,386.9654545454546,397.31545454545454,L7
2005-07-19 21:47:39+00:00,354.7333333333333,350.21,348.9,370.42,369.39,372.8,388.11,379.26,363.85,365.6536363636364,359.06,365.63,363.96,363.99,373.0436363636364,373.95363636363635,L5
2005-08-12 21:49:11+00:00,371.2922222222222,375.33,376.35,375.43,378.76,385.08,393.36,,,374.88454545454545,369.87,371.33,373.61,378.65000000000003,382.25454545454545,384.18454545454546,L7
2005-08-28 21:49:05+00:00,367.5366666666667,365.94,361.94,366.27000000000004,368.56,378.09000000000003,392.31,386.72,377.23,365.2336363636364,359.38,366.61,378.06,,,,L7
2005-11-08 21:48:04+00:00,375.22,369.54,369.67,370.57,370.71999999999997,372.03999999999996,383.22,376.28999999999996,370.56,379.88545454545454,374.02,378.97999999999996,386.78999999999996,382.94,381.9054545454546,377.03545454545457,L5
2005-11-24 21:48:28+00:00,359.6644444444445,364.33,369.01,371.64000000000004,377.6,379.21000000000004,383.25,380.63,380.65000000000003,377.1372727272728,374.79,375.16,375.84000000000003,378.52000000000004,378.35727272727274,372.6372727272728,L5
2006-01-27 21:49:58+00:00,363.84,357.53,350.99,350.75,350.28,362.78,373.08,368.98,362.28,357.0581818181818,356.82,358.12,362.39,367.54,365.1981818181818,369.53818181818184,L5
2006-02-04 21:49:52+00:00,,,,371.41,360.43,363.59000000000003,373.91,371.15000000000003,361.76,356.6409090909091,353.74,360.82,368.54,364.07,355.30090909090904,353.36090909090905,L7
2006-02-20 21:49:55+00:00,,,,,353.97,350.63,,,356.97,358.54272727272723,361.86,365.58,368.66,369.97,366.79272727272723,366.59272727272725,L7
2006-02-28 21:50:40+00:00,374.0233333333333,372.11,372.88,373.2,370.63,371.4,381.33,374.77,366.37,361.3863636363636,363.54999999999995,369.98999999999995,376.27,376.96,369.1463636363636,372.6363636363636,L5
2006-03-08 21:49:57+00:00,361.9088888888889,,,,,,,,352.71000000000004,359.1118181818182,,,369.32000000000005,342.26000000000005,352.71181818181816,370.9418181818182,L7
2006-04-25 21:49:52+00:00,,,355.54,359.86,358.63,361.40999999999997,365.16,361.84,354.40999999999997,352.0945454545454,356.40999999999997,361.33,366.14,370.59999999999997,362.70454545454544,361.33454545454543,L7
2006-05-27 21:49:54+00:00,369.8633333333333,,,382.13,374.33,379.0,385.78,375.0,,365.05090909090904,370.03,374.3,376.5,368.61,370.7609090909091,381.66090909090906,L7
2006-07-06 21:52:45+00:00,372.9011111111111,360.84,362.92,370.09999999999997,378.45,389.27,396.97,388.23999999999995,378.5,367.1045454545454,374.25,379.03999999999996,386.07,382.17999999999995,377.96454545454543,382.0345454545454,L5
2006-08-15 21:49:31+00:00,374.3366666666667,372.43,374.44,375.78,376.87,386.09,390.22,390.57,379.96,374.3545454545454,373.59,378.88,380.3,388.56,,,L7
2006-08-23 21:53:23+00:00,367.92888888888893,370.61,369.09,375.14,379.78,382.88,384.21,397.38,382.63,375.68090909090904,377.84,375.39,375.16,386.73,381.43090909090904,375.4509090909091,L5
2006-08-31 21:49:28+00:00,373.37333333333333,373.58,374.56,,,,397.77,387.87,376.5,374.84727272727275,376.24,371.05,381.13,391.52,386.42727272727274,385.55727272727273,L7
2006-09-16 21:49:22+00:00,,,,328.11,348.8,382.11,391.46,392.86,377.21,374.7781818181818,378.52,371.68,400.87,396.54,,,L7
2006-10-02 21:49:15+00:00,358.00333333333333,355.57,355.89,360.90999999999997,363.53999999999996,368.53999999999996,373.24,372.09999999999997,361.17999999999995,359.20272727272726,360.21,,,,371.71272727272725,372.1227272727273,L7
2006-10-10 21:53:56+00:00,382.86777777777775,387.65,381.87,382.79,386.08000000000004,386.57000000000005,398.36,393.76000000000005,381.45000000000005,375.6881818181818,377.73,380.94,386.91,392.08000000000004,387.5281818181818,387.6281818181818,L5
2006-11-03 21:49:38+00:00,370.63111111111107,357.95,355.2,368.17,373.14000000000004,369.53000000000003,383.8,372.21000000000004,362.32000000000005,358.3181818181818,363.08000000000004,362.06,383.08000000000004,,,382.9481818181818,L7
2006-11-27 21:54:23+00:00,,,,,,,,,348.66,343.95272727272726,340.4,336.02,356.57,356.36,338.85272727272724,,L5
2006-12-05 21:49:58+00:00,368.48888888888894,366.08,365.74,368.09999999999997,374.15999999999997,378.87,379.47,383.45,377.26,369.00636363636363,369.15,369.36,372.58,382.61,376.9163636363636,,L7
2006-12-13 21:54:55+00:00,371.2333333333333,389.97,334.85,340.35,337.39000000000004,339.89000000000004,340.36,,,,,,,,,,L5
2006-12-21 21:50:03+00:00,381.45,365.24,370.58,374.67,378.72,378.27,380.33,380.36,374.7,369.7818181818182,366.75,368.82,372.98,379.69,372.0918181818182,,L7
2007-01-06 21:50:04+00:00,377.2688888888889,375.54,375.15,371.71,375.13,,,,379.38,374.96454545454543,373.19,374.76,378.53,379.72,364.94454545454545,362.39454545454544,L7
2007-01-30 21:54:48+00:00,371.5966666666667,361.59,358.75,360.45000000000005,366.63,366.11,378.72,375.41,383.07000000000005,375.0936363636364,380.94,,,,,,L5
2007-02-15 21:54:49+00:00,371.8333333333333,363.89,362.42,369.22999999999996,368.24,375.27,381.85,381.84999999999997,370.78,361.27909090909094,364.17,374.05,395.39,389.55,383.0590909090909,381.40909090909093,L5
2007-02-23 21:50:19+00:00,373.4833333333333,374.33,372.95,372.15999999999997,,,,389.52,382.15999999999997,372.30636363636364,375.89,380.10999999999996,384.98999999999995,384.33,377.0363636363636,377.3863636363636,L7
2007-04-28 21:50:19+00:00,,,,,366.93,362.15000000000003,375.7,378.33,373.33,365.2481818181818,371.45,373.09000000000003,,,369.6181818181818,384.5981818181818,L7
2007-06-15 21:50:07+00:00,383.85888888888894,376.5,376.33,382.97,,,,395.74,,384.39727272727276,378.36,384.09000000000003,387.99,388.26,383.61727272727273,389.29727272727274,L7
2007-07-17 21:50:02+00:00,373.07444444444445,376.87,384.25,384.04,378.6,383.0,391.18,385.34,375.48,366.7581818181818,371.32,373.13,381.45,,,,L7
2007-08-02 21:49:58+00:00,,381.74,383.65,381.01000000000005,377.45000000000005,384.11,392.1,385.07000000000005,376.83000000000004,374.71181818181816,375.3,383.84000000000003,388.09000000000003,386.23,386.0718181818182,390.4718181818182,L7
2007-08-18 21:49:52+00:00,377.6811111111111,378.37,384.09,378.7,378.11,,,381.85,376.63,367.21090909090907,370.66,373.29,372.97,373.55,370.3109090909091,381.40090909090907,L7
2007-11-22 21:50:02+00:00,379.2333333333333,369.95,359.08,371.08,371.49,369.17,380.41,376.75,369.62,356.95,355.32,359.32,367.89,372.36,,,L7
2008-01-09 21:50:12+00:00,379.7188888888889,384.55,384.39,380.29,367.69,366.66,377.1,370.0,368.37,,,,,,358.89909090909094,365.2990909090909,L7
2008-01-25 21:50:11+00:00,365.69444444444446,365.44,366.56,362.60999999999996,363.78,364.35999999999996,374.38,366.41999999999996,360.01,349.6972727272728,353.13,354.69,349.76,350.08,,,L7
2008-05-16 21:49:50+00:00,393.59,397.1,387.19,398.41999999999996,393.13,387.52,390.42,389.16999999999996,376.92999999999995,372.4554545454546,369.53,376.40999999999997,,,,370.10545454545456,L7
2008-06-01 21:49:42+00:00,,,,,,,,,413.15999999999997,,372.03,365.53,381.89,387.56,358.9890909090909,382.84909090909093,L7
2008-06-17 21:49:33+00:00,377.28777777777776,375.04,,379.15,376.08,379.09999999999997,385.47,379.81,374.96999999999997,368.4790909090909,365.96999999999997,369.84999999999997,374.44,,,,L7
2008-07-03 21:49:23+00:00,382.1166666666667,379.84,,387.97,385.20000000000005,386.48,388.83,,,368.29545454545456,366.59000000000003,368.52000000000004,373.32000000000005,377.44,364.72545454545457,360.57545454545453,L7
2008-08-04 21:49:04+00:00,375.4011111111111,377.19,388.19,,,,394.83,384.53999999999996,374.12,373.33,366.27,368.85999999999996,374.75,376.88,363.48,366.07,L7
2008-08-20 21:48:58+00:00,379.5266666666667,383.55,387.84,389.16,391.09,385.56,392.09,388.02,,,385.08,381.1,385.59,383.65,383.9563636363636,381.0363636363636,L7
2008-11-08 21:48:55+00:00,372.88111111111107,363.79,357.66,362.92,368.78,369.83,378.42,370.77,355.83,344.1972727272728,343.63,,,,363.5672727272727,365.17727272727274,L7
2008-12-10 21:49:18+00:00,361.44666666666666,352.56,351.01,359.34,360.16,361.29,370.36,363.56,351.72,346.2609090909091,,,,365.48,351.3109090909091,356.47090909090906,L7
2009-01-11 21:49:32+00:00,,,,354.58,355.58,357.16999999999996,364.88,358.90999999999997,347.90999999999997,338.6581818181818,339.03999999999996,343.07,345.15,349.42999999999995,346.2781818181818,344.60818181818183,L7
2009-02-12 21:49:44+00:00,371.79555555555555,,,371.41999999999996,371.69,372.95,380.31,373.77,364.87,355.5163636363636,354.59999999999997,360.13,361.92999999999995,364.85999999999996,359.4063636363636,359.2263636363636,L7
2009-04-01 21:50:07+00:00,368.7633333333333,370.62,369.66,368.58,364.88,364.08,378.09,374.5,363.0,352.7663636363636,351.63,354.75,,,361.11636363636364,354.4063636363636,L7
2009-05-03 21:50:16+00:00,,,360.3,363.57,361.65,364.07,379.24,373.86,359.46999999999997,362.6318181818182,357.63,357.15999999999997,362.84999999999997,363.31,357.1318181818182,361.83181818181816,L7
2009-06-04 21:50:17+00:00,394.68666666666667,398.25,383.08,394.08,386.14,383.05,393.9,395.71,,359.14454545454544,359.45,360.75,364.96999999999997,363.07,361.08454545454543,,L7
2009-06-20 21:50:16+00:00,386.0622222222222,372.58,378.12,378.0,388.81,385.77,395.34,384.47,370.24,,,368.61,361.42,371.26,370.43454545454546,366.2845454545454,L7
2009-07-06 21:50:12+00:00,374.1988888888889,370.94,374.62,,,375.58,382.17,376.44,369.96999999999997,361.3281818181818,355.59,353.60999999999996,365.69,371.47999999999996,366.3281818181818,368.9081818181818,L7
2009-07-22 21:50:08+00:00,371.29888888888894,370.64,372.72,376.25,380.08,381.11,385.05,384.51,374.89,370.52727272727276,361.99,360.97,364.2,,,361.15727272727275,L7
2009-08-07 21:50:02+00:00,379.69555555555553,377.95,,,,377.31,386.41,378.99,365.58,363.2518181818182,352.86,353.36,364.56,377.45,372.3618181818182,368.52181818181816,L7
2009-09-08 21:50:01+00:00,,,377.46,379.01,377.44,377.54999999999995,388.08,380.58,367.41999999999996,360.36090909090905,359.23999999999995,362.5,362.96,370.81,351.3809090909091,355.12090909090904,L7
2009-09-24 21:49:59+00:00,348.36,350.43,357.76,356.29,354.94,358.85,367.84,361.65000000000003,349.93,344.9681818181818,338.1,340.92,345.88,,,339.35818181818183,L7
2009-10-10 21:49:54+00:00,369.06666666666666,365.66,369.53,375.11,371.54,370.81,381.28,371.17,361.90000000000003,356.49727272727273,353.36,,,,360.16727272727275,355.4472727272728,L7
2009-11-11 21:50:25+00:00,371.28,364.65,371.38,379.79,374.78,366.56,,,359.64,347.9981818181818,350.07,355.82,363.76,370.72,369.5581818181818,372.1881818181818,L7
2009-12-13 21:50:49+00:00,363.1488888888889,355.52,357.51,365.25,364.24,364.42,379.71,370.76,355.71,350.15909090909093,344.36,346.51,,,354.38909090909095,359.6090909090909,L7
2009-12-29 21:51:06+00:00,362.6644444444445,360.19,360.86,362.25,362.03000000000003,360.8,374.41,368.51000000000005,355.54,346.49545454545455,346.33000000000004,,,371.43,357.1554545454546,365.7054545454546,L7
2010-03-03 21:51:54+00:00,,,372.25,370.8,367.73,361.74,378.67,373.29,359.91,352.23,356.48,360.52000000000004,361.42,366.51,359.73,360.18,L7
2010-04-04 21:52:03+00:00,363.5988888888889,363.37,368.18,368.38,362.36,366.72,376.86,370.61,357.64,350.02909090909094,353.23,,,,,,L7
2010-04-20 21:52:03+00:00,383.30888888888893,387.33,,,380.03,379.89,391.35,381.76,368.81,366.50272727272727,361.79,366.64,371.72,372.95,364.60272727272724,361.72272727272724,L7
2010-06-07 21:51:59+00:00,367.67555555555555,364.53,,371.91,366.25,365.57,376.42,375.96000000000004,,350.1281818181818,358.67,362.63,362.67,367.43,,,L7
2010-07-09 21:52:03+00:00,373.26,381.86,,,,371.44,378.18,376.92,362.08000000000004,351.6890909090909,352.06,362.04,,382.40000000000003,358.4990909090909,356.0490909090909,L7
2010-07-25 21:52:04+00:00,365.88222222222225,365.36,,376.24,372.13,374.88,379.46,382.54,378.18,363.82909090909095,361.79,369.51000000000005,379.08000000000004,369.68,,,L7
2010-08-10 21:52:03+00:00,,,,374.7,377.51,373.52000000000004,378.47,374.42,368.92,361.0072727272727,356.27000000000004,367.81,367.78000000000003,363.59000000000003,353.08727272727276,360.60727272727274,L7
2010-10-29 21:52:21+00:00,371.7488888888889,370.74,373.64,375.15000000000003,376.28000000000003,372.54,377.13,370.88,357.75,350.01909090909095,349.16,348.17,355.38,,,,L7
2011-01-01 21:53:02+00:00,367.12,357.7,358.27,363.81,363.92,359.31,369.37,362.24,,,348.03,346.06,349.06,365.4,368.6018181818182,375.45181818181817,L7
2011-01-09 21:49:46+00:00,379.21555555555557,374.94,377.12,375.06,371.23,363.5,375.52,367.94,,,,,,,,,L5
2011-01-25 21:49:47+00:00,364.9488888888889,367.93,373.62,371.68,365.42,364.27000000000004,372.18,361.52000000000004,357.5,354.0954545454546,355.75,352.74,361.14000000000004,366.94,355.80545454545455,356.3354545454546,L5
2011-02-18 21:53:18+00:00,369.9388888888889,366.81,368.11,367.78999999999996,361.64,365.65999999999997,370.87,,,356.89,353.15999999999997,355.37,362.19,363.46,353.16,355.28,L7
2011-03-06 21:53:24+00:00,374.1144444444445,375.11,,,,372.05,378.86,372.7,362.51,351.3518181818182,354.26,364.49,370.83,365.97999999999996,349.7318181818182,354.2518181818182,L7
2011-04-07 21:53:28+00:00,380.3877777777778,384.42,387.56,378.03999999999996,374.09,380.71,388.14,383.09999999999997,366.96999999999997,360.9327272727273,368.9,367.39,368.32,368.79999999999995,,,L7
2011-06-26 21:53:22+00:00,369.2166666666667,390.41,387.21,,,380.06,381.93,382.78,376.23,371.7709090909091,365.97,360.7,364.76,379.76,371.73090909090905,381.79090909090905,L7
2011-07-12 21:53:22+00:00,374.1622222222222,361.35,,366.58,375.24,384.58,,,,359.12454545454545,356.87,346.64,358.12,363.39,365.06454545454545,393.43454545454546,L7
2011-07-28 21:53:19+00:00,365.2322222222222,375.26,374.58,387.1,382.18,379.47,391.08,382.48,,,360.34000000000003,361.74,363.89000000000004,362.59000000000003,370.1972727272728,403.10727272727274,L7
2011-10-16 21:53:08+00:00,,377.52,370.04,374.89,365.63,373.26,384.7,379.21000000000004,368.66,360.75545454545454,361.5,359.96000000000004,,,371.35545454545456,381.93545454545455,L7
2011-10-24 21:47:48+00:00,383.9011111111111,368.14,364.97,387.7,360.25,369.43,383.46,373.77000000000004,371.63,362.95181818181817,368.68,367.7,357.82,365.01,365.6818181818182,378.8818181818182,L5
