dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
2002-04-14 21:48:38+00:00,381.65,380.91,380.71,380.08,377.63,372.80,388.98,388.77,379.22,368.33,370.10,376.00,377.08,385.84,378.70,375.60,L7
2002-06-01 21:48:28+00:00,378.16,377.08,378.93,381.82,380.45,380.42,381.64,380.26,,368.92,369.63,371.52,376.42,378.70,378.11,384.55,L7
2002-08-20 21:47:58+00:00,381.54,379.53,372.08,376.23,374.18,376.73,386.28,389.11,367.53,366.16,370.47,370.50,367.49,370.49,379.48,397.42,L7
2002-10-23 21:47:39+00:00,370.50,366.35,369.08,371.48,377.24,375.68,381.72,372.77,355.70,355.98,356.91,360.15,365.60,370.94,373.95,394.15,L7
2002-11-08 21:47:44+00:00,378.70,376.13,383.35,386.08,389.41,384.79,391.59,387.20,,,,377.23,373.90,,,,L7
2002-11-24 21:48:02+00:00,374.83,362.58,362.38,368.77,373.22,373.00,382.53,373.94,360.61,351.33,350.97,356.64,360.44,363.30,369.65,386.19,L7
2002-12-26 21:48:11+00:00,370.91,367.89,364.59,366.57,364.70,366.96,382.31,380.04,367.04,359.52,355.26,357.05,376.53,371.21,369.41,384.37,L7
2003-01-11 21:48:14+00:00,368.00,362.72,364.12,359.83,358.98,364.12,376.02,373.79,367.15,353.86,345.52,346.25,354.31,359.17,362.68,371.39,L7
2003-01-27 21:48:21+00:00,358.77,358.88,361.17,358.70,354.51,356.52,375.58,374.92,354.73,348.90,348.27,348.07,352.69,362.36,,,L7
2003-03-16 21:48:34+00:00,369.63,362.98,361.38,366.35,362.02,367.54,380.96,375.19,363.75,358.99,349.75,348.61,357.21,366.62,363.27,365.69,L7
2003-04-01 21:48:34+00:00,373.21,370.75,371.48,371.48,370.97,371.20,384.84,377.39,366.73,362.09,355.81,353.64,365.89,369.12,366.65,373.09,L7
2003-04-17 21:48:36+00:00,376.35,370.18,369.09,369.59,359.56,361.64,372.57,364.38,,354.33,346.07,347.44,362.74,369.92,371.07,377.87,L7
2003-05-03 21:48:37+00:00,378.44,371.59,370.10,372.46,367.36,376.03,391.85,380.16,367.73,366.46,362.75,355.01,360.62,369.87,375.08,378.39,L7
2003-08-15 21:36:48+00:00,367.25,363.16,364.38,367.39,372.68,375.54,396.15,387.64,381.36,371.54,368.19,373.52,368.18,372.85,371.89,374.77,L5
2003-08-23 21:48:14+00:00,370.36,365.54,355.96,366.69,370.52,374.46,382.76,377.85,370.60,364.22,366.37,347.84,346.30,,,,L7
2003-08-31 21:37:06+00:00,366.34,362.82,359.85,368.08,369.97,375.59,388.34,380.53,369.18,364.41,358.63,350.38,357.93,,,,L5
2003-10-26 21:48:14+00:00,,365.78,367.03,365.30,368.44,373.04,381.59,379.38,373.84,364.91,362.83,365.97,365.28,371.86,375.63,383.32,L7
2003-11-19 21:38:14+00:00,374.55,369.92,370.28,370.50,370.38,370.55,390.58,382.02,369.53,356.80,357.53,357.00,358.97,360.37,366.73,376.63,L5
2003-12-05 21:38:22+00:00,364.28,357.28,360.87,363.64,362.25,364.52,375.39,370.01,372.95,368.23,370.32,370.28,366.94,366.35,363.98,376.70,L5
2004-01-22 21:38:40+00:00,357.81,354.90,354.86,355.46,364.65,368.57,383.31,377.46,373.64,365.25,362.58,361.15,365.27,,,,L5
2004-03-18 21:49:07+00:00,361.32,351.86,357.18,,,,376.94,369.36,360.32,357.79,354.11,358.22,360.88,366.76,374.85,377.66,L7
2004-04-03 21:49:06+00:00,367.85,364.70,368.69,368.28,367.44,374.80,387.61,384.14,376.71,372.35,374.28,,,,378.20,384.64,L7
2004-06-06 21:48:56+00:00,379.87,374.74,378.68,382.00,385.09,388.05,,,395.22,382.26,373.73,375.90,387.05,377.30,377.78,380.31,L7
2004-06-22 21:48:52+00:00,381.00,371.68,,379.07,378.33,387.07,396.58,387.25,382.52,381.82,379.05,378.53,380.75,382.67,,,L7
2004-06-30 21:41:46+00:00,347.26,344.86,359.46,369.01,368.16,374.38,383.22,379.99,368.37,366.09,368.91,358.75,358.68,362.35,364.62,370.75,L5
2004-07-24 21:48:45+00:00,375.42,368.46,372.39,,,395.01,394.42,383.74,373.67,373.91,374.79,373.29,380.06,379.09,373.68,377.30,L7
2004-08-09 21:48:39+00:00,361.26,357.96,360.38,369.97,371.86,373.56,382.18,375.82,,,,378.62,370.80,366.77,359.34,373.79,L7
2004-08-25 21:48:37+00:00,362.38,354.61,360.29,369.40,369.90,372.39,389.88,379.73,372.26,369.10,369.82,371.27,374.54,376.81,372.19,,L7
2004-09-02 21:43:21+00:00,367.03,358.63,368.95,374.59,375.61,379.11,390.43,384.95,373.94,371.77,378.10,375.61,371.91,368.96,368.38,369.50,L5
2004-10-20 21:44:28+00:00,361.31,352.92,359.68,360.11,364.81,368.25,386.88,375.26,365.45,370.18,369.77,370.19,371.68,377.13,368.66,382.22,L5
2004-12-07 21:45:24+00:00,,,337.07,357.97,368.65,368.54,391.33,382.63,369.11,363.32,362.40,367.15,370.61,372.59,370.63,374.00,L5
2005-02-09 21:46:19+00:00,349.81,344.82,344.08,346.28,360.50,363.99,377.32,372.55,362.35,360.84,351.50,359.64,368.68,348.46,354.32,351.88,L5
2005-02-17 21:49:28+00:00,356.94,355.22,354.86,358.87,360.49,362.68,376.46,370.93,363.75,360.93,360.83,361.70,365.59,365.81,368.03,,L7
2005-03-05 21:49:32+00:00,361.17,353.67,348.89,355.72,359.12,366.04,380.69,375.13,368.39,359.40,354.96,364.59,,,,370.75,L7
2005-03-13 21:46:47+00:00,371.85,365.92,361.93,363.52,362.81,372.19,385.59,373.59,370.60,363.47,358.47,361.27,364.98,367.22,372.59,374.32,L5
2005-03-21 21:49:32+00:00,,,,,,,,,363.29,360.45,,,,,,,L7
2005-03-29 21:46:54+00:00,360.34,353.15,354.41,357.08,361.02,369.66,387.41,381.59,371.55,365.56,363.85,364.87,364.96,366.77,365.32,368.02,L5
2005-05-08 21:49:28+00:00,361.08,358.72,355.09,362.65,363.52,370.54,384.71,385.89,,,369.09,367.94,365.42,375.76,375.24,379.14,L7
2005-05-24 21:49:26+00:00,365.35,,,374.57,365.02,373.58,388.39,386.07,,367.25,366.54,362.60,370.44,379.36,375.66,385.11,L7
2005-06-01 21:47:18+00:00,365.84,349.60,349.97,366.49,378.20,381.14,395.14,384.31,380.29,373.39,369.61,371.53,376.95,379.75,371.43,378.74,L5
2005-06-09 21:49:20+00:00,381.29,376.44,377.07,384.36,386.10,391.11,,,,384.91,379.51,381.36,385.92,388.32,386.68,387.26,L7
2005-06-25 21:49:15+00:00,376.96,363.91,,375.02,378.54,385.70,395.08,392.26,382.33,376.48,374.28,,,,386.97,397.32,L7
2005-07-19 21:47:39+00:00,354.73,350.21,348.90,370.42,369.39,372.80,388.11,379.26,363.85,365.65,359.06,365.63,363.96,363.99,373.04,373.95,L5
2005-08-12 21:49:11+00:00,371.29,375.33,376.35,375.43,378.76,385.08,393.36,,,374.88,369.87,371.33,373.61,378.65,382.25,384.18,L7
2005-08-28 21:49:05+00:00,367.54,365.94,361.94,366.27,368.56,378.09,392.31,386.72,377.23,365.23,359.38,366.61,378.06,,,,L7
2005-11-08 21:48:04+00:00,375.22,369.54,369.67,370.57,370.72,372.04,383.22,376.29,370.56,379.89,374.02,378.98,386.79,382.94,381.91,377.04,L5
2005-11-24 21:48:28+00:00,359.66,364.33,369.01,371.64,377.60,379.21,383.25,380.63,380.65,377.14,374.79,375.16,375.84,378.52,378.36,372.64,L5
2006-01-27 21:49:58+00:00,363.84,357.53,350.99,350.75,350.28,362.78,373.08,368.98,362.28,357.06,356.82,358.12,362.39,367.54,365.20,369.54,L5
2006-02-04 21:49:52+00:00,,,,371.41,360.43,363.59,373.91,371.15,361.76,356.64,353.74,360.82,368.54,364.07,355.30,353.36,L7
2006-02-20 21:49:55+00:00,,,,,353.97,350.63,,,356.97,358.54,361.86,365.58,368.66,369.97,366.79,366.59,L7
2006-02-28 21:50:40+00:00,374.02,372.11,372.88,373.20,370.63,371.40,381.33,374.77,366.37,361.39,363.55,369.99,376.27,376.96,369.15,372.64,L5
2006-03-08 21:49:57+00:00,361.91,,,,,,,,352.71,359.11,,,369.32,342.26,352.71,370.94,L7
2006-04-25 21:49:52+00:00,,,355.54,359.86,358.63,361.41,365.16,361.84,354.41,352.09,356.41,361.33,366.14,370.60,362.70,361.33,L7
2006-05-27 21:49:54+00:00,369.86,,,382.13,374.33,379.00,385.78,375.00,,365.05,370.03,374.30,376.50,368.61,370.76,381.66,L7
2006-07-06 21:52:45+00:00,372.90,360.84,362.92,370.10,378.45,389.27,396.97,388.24,378.50,367.10,374.25,379.04,386.07,382.18,377.96,382.03,L5
2006-08-15 21:49:31+00:00,374.34,372.43,374.44,375.78,376.87,386.09,390.22,390.57,379.96,374.35,373.59,378.88,380.30,388.56,,,L7
2006-08-23 21:53:23+00:00,367.93,370.61,369.09,375.14,379.78,382.88,384.21,397.38,382.63,375.68,377.84,375.39,375.16,386.73,381.43,375.45,L5
2006-08-31 21:49:28+00:00,373.37,373.58,374.56,,,,397.77,387.87,376.50,374.85,376.24,371.05,381.13,391.52,386.43,385.56,L7
2006-09-16 21:49:22+00:00,,,,328.11,348.80,382.11,391.46,392.86,377.21,374.78,378.52,371.68,400.87,396.54,,,L7
2006-10-02 21:49:15+00:00,358.00,355.57,355.89,360.91,363.54,368.54,373.24,372.10,361.18,359.20,360.21,,,,371.71,372.12,L7
2006-10-10 21:53:56+00:00,382.87,387.65,381.87,382.79,386.08,386.57,398.36,393.76,381.45,375.69,377.73,380.94,386.91,392.08,387.53,387.63,L5
2006-11-03 21:49:38+00:00,370.63,357.95,355.20,368.17,373.14,369.53,383.80,372.21,362.32,358.32,363.08,362.06,383.08,,,382.95,L7
2006-11-27 21:54:23+00:00,,,,,,,,,348.66,343.95,340.40,336.02,356.57,356.36,338.85,,L5
2006-12-05 21:49:58+00:00,368.49,366.08,365.74,368.10,374.16,378.87,379.47,383.45,377.26,369.01,369.15,369.36,372.58,382.61,376.92,,L7
2006-12-13 21:54:55+00:00,371.23,389.97,334.85,340.35,337.39,339.89,340.36,,,,,,,,,,L5
2006-12-21 21:50:03+00:00,381.45,365.24,370.58,374.67,378.72,378.27,380.33,380.36,374.70,369.78,366.75,368.82,372.98,379.69,372.09,,L7
2007-01-06 21:50:04+00:00,377.27,375.54,375.15,371.71,375.13,,,,379.38,374.96,373.19,374.76,378.53,379.72,364.94,362.39,L7
2007-01-30 21:54:48+00:00,371.60,361.59,358.75,360.45,366.63,366.11,378.72,375.41,383.07,375.09,380.94,,,,,,L5
2007-02-15 21:54:49+00:00,371.83,363.89,362.42,369.23,368.24,375.27,381.85,381.85,370.78,361.28,364.17,374.05,395.39,389.55,383.06,381.41,L5
2007-02-23 21:50:19+00:00,373.48,374.33,372.95,372.16,,,,389.52,382.16,372.31,375.89,380.11,384.99,384.33,377.04,377.39,L7
2007-04-28 21:50:19+00:00,,,,,366.93,362.15,375.70,378.33,373.33,365.25,371.45,373.09,,,369.62,384.60,L7
2007-06-15 21:50:07+00:00,383.86,376.50,376.33,382.97,,,,395.74,,384.40,378.36,384.09,387.99,388.26,383.62,389.30,L7
2007-07-17 21:50:02+00:00,373.07,376.87,384.25,384.04,378.60,383.00,391.18,385.34,375.48,366.76,371.32,373.13,381.45,,,,L7
2007-08-02 21:49:58+00:00,,381.74,383.65,381.01,377.45,384.11,392.10,385.07,376.83,374.71,375.30,383.84,388.09,386.23,386.07,390.47,L7
2007-08-18 21:49:52+00:00,377.68,378.37,384.09,378.70,378.11,,,381.85,376.63,367.21,370.66,373.29,372.97,373.55,370.31,381.40,L7
2007-11-22 21:50:02+00:00,379.23,369.95,359.08,371.08,371.49,369.17,380.41,376.75,369.62,356.95,355.32,359.32,367.89,372.36,,,L7
2008-01-09 21:50:12+00:00,379.72,384.55,384.39,380.29,367.69,366.66,377.10,370.00,368.37,,,,,,358.90,365.30,L7
2008-01-25 21:50:11+00:00,365.69,365.44,366.56,362.61,363.78,364.36,374.38,366.42,360.01,349.70,353.13,354.69,349.76,350.08,,,L7
2008-05-16 21:49:50+00:00,393.59,397.10,387.19,398.42,393.13,387.52,390.42,389.17,376.93,372.46,369.53,376.41,,,,370.11,L7
2008-06-01 21:49:42+00:00,,,,,,,,,413.16,,372.03,365.53,381.89,387.56,358.99,382.85,L7
2008-06-17 21:49:33+00:00,377.29,375.04,,379.15,376.08,379.10,385.47,379.81,374.97,368.48,365.97,369.85,374.44,,,,L7
2008-07-03 21:49:23+00:00,382.12,379.84,,387.97,385.20,386.48,388.83,,,368.30,366.59,368.52,373.32,377.44,364.73,360.58,L7
2008-08-04 21:49:04+00:00,375.40,377.19,388.19,,,,394.83,384.54,374.12,373.33,366.27,368.86,374.75,376.88,363.48,366.07,L7
2008-08-20 21:48:58+00:00,379.53,383.55,387.84,389.16,391.09,385.56,392.09,388.02,,,385.08,381.10,385.59,383.65,383.96,381.04,L7
2008-11-08 21:48:55+00:00,372.88,363.79,357.66,362.92,368.78,369.83,378.42,370.77,355.83,344.20,343.63,,,,363.57,365.18,L7
2008-12-10 21:49:18+00:00,361.45,352.56,351.01,359.34,360.16,361.29,370.36,363.56,351.72,346.26,,,,365.48,351.31,356.47,L7
2009-01-11 21:49:32+00:00,,,,354.58,355.58,357.17,364.88,358.91,347.91,338.66,339.04,343.07,345.15,349.43,346.28,344.61,L7
2009-02-12 21:49:44+00:00,371.80,,,371.42,371.69,372.95,380.31,373.77,364.87,355.52,354.60,360.13,361.93,364.86,359.41,359.23,L7
2009-04-01 21:50:07+00:00,368.76,370.62,369.66,368.58,364.88,364.08,378.09,374.50,363.00,352.77,351.63,354.75,,,361.12,354.41,L7
2009-05-03 21:50:16+00:00,,,360.30,363.57,361.65,364.07,379.24,373.86,359.47,362.63,357.63,357.16,362.85,363.31,357.13,361.83,L7
2009-06-04 21:50:17+00:00,394.69,398.25,383.08,394.08,386.14,383.05,393.90,395.71,,359.14,359.45,360.75,364.97,363.07,361.08,,L7
2009-06-20 21:50:16+00:00,386.06,372.58,378.12,378.00,388.81,385.77,395.34,384.47,370.24,,,368.61,361.42,371.26,370.43,366.28,L7
2009-07-06 21:50:12+00:00,374.20,370.94,374.62,,,375.58,382.17,376.44,369.97,361.33,355.59,353.61,365.69,371.48,366.33,368.91,L7
2009-07-22 21:50:08+00:00,371.30,370.64,372.72,376.25,380.08,381.11,385.05,384.51,374.89,370.53,361.99,360.97,364.20,,,361.16,L7
2009-08-07 21:50:02+00:00,379.70,377.95,,,,377.31,386.41,378.99,365.58,363.25,352.86,353.36,364.56,377.45,372.36,368.52,L7
2009-09-08 21:50:01+00:00,,,377.46,379.01,377.44,377.55,388.08,380.58,367.42,360.36,359.24,362.50,362.96,370.81,351.38,355.12,L7
2009-09-24 21:49:59+00:00,348.36,350.43,357.76,356.29,354.94,358.85,367.84,361.65,349.93,344.97,338.10,340.92,345.88,,,339.36,L7
2009-10-10 21:49:54+00:00,369.07,365.66,369.53,375.11,371.54,370.81,381.28,371.17,361.90,356.50,353.36,,,,360.17,355.45,L7
2009-11-11 21:50:25+00:00,371.28,364.65,371.38,379.79,374.78,366.56,,,359.64,348.00,350.07,355.82,363.76,370.72,369.56,372.19,L7
2009-12-13 21:50:49+00:00,363.15,355.52,357.51,365.25,364.24,364.42,379.71,370.76,355.71,350.16,344.36,346.51,,,354.39,359.61,L7
2009-12-29 21:51:06+00:00,362.66,360.19,360.86,362.25,362.03,360.80,374.41,368.51,355.54,346.50,346.33,,,371.43,357.16,365.71,L7
2010-03-03 21:51:54+00:00,,,372.25,370.80,367.73,361.74,378.67,373.29,359.91,352.23,356.48,360.52,361.42,366.51,359.73,360.18,L7
2010-04-04 21:52:03+00:00,363.60,363.37,368.18,368.38,362.36,366.72,376.86,370.61,357.64,350.03,353.23,,,,,,L7
2010-04-20 21:52:03+00:00,383.31,387.33,,,380.03,379.89,391.35,381.76,368.81,366.50,361.79,366.64,371.72,372.95,364.60,361.72,L7
2010-06-07 21:51:59+00:00,367.68,364.53,,371.91,366.25,365.57,376.42,375.96,,350.13,358.67,362.63,362.67,367.43,,,L7
2010-07-09 21:52:03+00:00,373.26,381.86,,,,371.44,378.18,376.92,362.08,351.69,352.06,362.04,,382.40,358.50,356.05,L7
2010-07-25 21:52:04+00:00,365.88,365.36,,376.24,372.13,374.88,379.46,382.54,378.18,363.83,361.79,369.51,379.08,369.68,,,L7
2010-08-10 21:52:03+00:00,,,,374.70,377.51,373.52,378.47,374.42,368.92,361.01,356.27,367.81,367.78,363.59,353.09,360.61,L7
2010-10-29 21:52:21+00:00,371.75,370.74,373.64,375.15,376.28,372.54,377.13,370.88,357.75,350.02,349.16,348.17,355.38,,,,L7
2011-01-01 21:53:02+00:00,367.12,357.70,358.27,363.81,363.92,359.31,369.37,362.24,,,348.03,346.06,349.06,365.40,368.60,375.45,L7
2011-01-09 21:49:46+00:00,379.22,374.94,377.12,375.06,371.23,363.50,375.52,367.94,,,,,,,,,L5
2011-01-25 21:49:47+00:00,364.95,367.93,373.62,371.68,365.42,364.27,372.18,361.52,357.50,354.10,355.75,352.74,361.14,366.94,355.81,356.34,L5
2011-02-18 21:53:18+00:00,369.94,366.81,368.11,367.79,361.64,365.66,370.87,,,356.89,353.16,355.37,362.19,363.46,353.16,355.28,L7
2011-03-06 21:53:24+00:00,374.11,375.11,,,,372.05,378.86,372.70,362.51,351.35,354.26,364.49,370.83,365.98,349.73,354.25,L7
2011-04-07 21:53:28+00:00,380.39,384.42,387.56,378.04,374.09,380.71,388.14,383.10,366.97,360.93,368.90,367.39,368.32,368.80,,,L7
2011-06-26 21:53:22+00:00,369.22,390.41,387.21,,,380.06,381.93,382.78,376.23,371.77,365.97,360.70,364.76,379.76,371.73,381.79,L7
2011-07-12 21:53:22+00:00,374.16,361.35,,366.58,375.24,384.58,,,,359.12,356.87,346.64,358.12,363.39,365.06,393.43,L7
2011-07-28 21:53:19+00:00,365.23,375.26,374.58,387.10,382.18,379.47,391.08,382.48,,,360.34,361.74,363.89,362.59,370.20,403.11,L7
2011-10-16 21:53:08+00:00,,377.52,370.04,374.89,365.63,373.26,384.70,379.21,368.66,360.76,361.50,359.96,,,371.36,381.94,L7
2011-10-24 21:47:48+00:00,383.90,368.14,364.97,387.70,360.25,369.43,383.46,373.77,371.63,362.95,368.68,367.70,357.82,365.01,365.68,378.88,L5
2011-11-17 21:53:27+00:00,,376.15,374.95,377.10,372.38,373.89,381.66,380.48,373.26,370.02,360.80,366.23,370.01,375.11,370.98,367.34,L7
2012-03-08 21:53:55+00:00,372.01,370.07,372.13,371.57,369.86,367.16,374.15,375.31,364.80,359.15,,,,362.52,360.51,367.47,L7
2012-04-09 21:53:53+00:00,368.93,370.25,374.84,372.64,368.90,372.20,381.56,370.03,360.94,355.47,358.18,362.21,368.16,,,,L7
2012-04-25 21:54:10+00:00,374.86,369.34,374.73,374.19,365.54,,,371.04,363.48,359.92,360.25,361.82,361.83,361.98,367.07,370.02,L7
2012-05-11 21:54:32+00:00,383.54,376.03,374.03,375.25,373.67,374.68,386.98,381.47,377.06,369.95,370.90,368.41,366.94,376.04,375.90,,L7
2012-06-12 21:54:14+00:00,384.63,391.99,386.77,389.55,379.11,383.32,393.74,387.59,381.62,,,365.87,372.82,373.77,377.05,402.90,L7
2012-06-28 21:54:23+00:00,391.38,394.35,375.48,,,384.25,388.48,390.78,,368.43,364.79,366.94,375.20,381.30,372.12,389.51,L7
2012-11-03 21:55:41+00:00,377.17,371.06,380.26,378.94,372.86,373.13,,,370.73,364.32,366.49,361.99,362.18,374.11,375.16,384.30,L7
2012-11-19 21:55:50+00:00,384.66,381.46,383.75,380.15,377.32,,,,370.91,364.64,359.69,356.67,369.23,374.73,372.42,388.38,L7
2013-02-07 21:56:04+00:00,369.08,359.93,363.85,365.91,360.18,361.13,373.78,374.38,358.59,,,366.72,363.97,,,,L7
2013-02-23 21:56:00+00:00,372.75,368.06,363.15,368.17,360.87,361.14,372.18,371.82,359.82,,,367.51,362.47,360.66,369.65,365.85,L7
2013-03-11 21:55:59+00:00,372.37,368.87,369.43,367.23,364.01,,,374.60,359.72,355.93,357.10,361.19,361.88,364.96,358.70,365.50,L7
2013-04-28 21:55:45+00:00,386.46,387.37,391.79,388.03,393.00,396.00,397.37,392.67,383.25,376.82,371.64,,,,383.60,391.86,L7
2013-05-22 22:01:53+00:00,361.08,379.20,368.82,374.47,369.90,371.60,374.27,372.30,364.05,361.96,358.17,359.36,370.54,358.66,358.94,375.42,L8
2013-06-23 22:01:46+00:00,375.00,375.95,374.16,384.19,384.51,388.91,388.61,389.28,382.04,378.05,377.86,382.15,376.96,375.57,380.80,391.23,L8
2013-07-09 22:01:50+00:00,375.84,380.93,382.76,385.73,384.79,386.29,391.56,388.88,379.19,374.96,372.23,377.44,375.46,366.65,368.95,384.62,L8
2013-07-17 21:55:13+00:00,,,,,372.33,371.55,389.59,385.33,,,,382.28,380.60,380.92,373.82,368.80,L7
2013-07-25 22:01:49+00:00,372.65,379.26,381.65,380.58,372.79,378.95,391.75,387.59,374.65,369.56,370.44,371.37,379.20,369.27,364.96,382.60,L8
2013-09-27 22:01:43+00:00,376.03,369.56,369.26,370.68,371.68,381.84,390.96,388.51,378.82,364.32,,,,,,,L8
2013-10-29 22:01:34+00:00,383.08,375.04,373.70,389.00,389.16,391.24,393.45,388.19,378.52,372.91,367.40,369.29,374.01,378.26,368.72,368.16,L8
2013-11-14 22:01:33+00:00,381.41,364.77,358.79,372.45,374.47,383.09,383.09,374.81,369.07,360.40,358.58,358.24,365.47,373.37,361.93,358.63,L8
2013-11-22 21:56:04+00:00,362.40,363.25,,,365.02,365.05,373.03,366.40,360.43,351.39,351.87,351.01,355.66,356.40,344.55,357.47,L7
2013-12-16 22:01:21+00:00,369.78,364.76,368.74,371.45,367.03,370.33,375.91,371.80,365.13,362.27,355.19,357.78,359.42,355.70,350.67,367.55,L8
2014-01-09 21:56:17+00:00,382.35,,,,380.18,379.32,385.62,384.92,377.50,364.24,365.19,367.07,375.98,375.90,374.61,374.29,L7
2014-02-26 21:56:34+00:00,372.06,369.97,361.53,366.94,363.47,366.77,370.19,371.67,360.78,355.09,357.60,,,,367.82,378.59,L7
2014-03-06 22:00:25+00:00,385.84,389.81,383.91,381.56,379.53,379.64,389.84,385.00,377.42,367.70,364.47,365.61,367.05,377.52,370.48,371.31,L8
2014-03-22 22:00:13+00:00,364.37,363.45,367.52,366.37,366.18,370.11,381.84,372.04,362.23,357.42,356.67,356.57,368.11,365.51,348.99,349.90,L8
2014-03-30 21:56:49+00:00,379.12,372.59,374.88,374.57,377.15,380.28,384.15,382.88,370.11,365.08,,,,368.95,363.27,361.46,L7
2014-05-09 21:59:27+00:00,385.67,373.52,369.44,378.16,382.61,393.36,399.21,392.03,379.86,373.23,368.98,371.66,371.09,362.81,374.50,379.92,L8
2014-05-17 21:57:11+00:00,390.50,390.32,390.20,389.81,392.59,399.18,414.61,,,383.53,383.58,380.42,380.99,377.86,374.82,384.66,L7
2014-05-25 21:59:22+00:00,392.70,393.69,365.93,376.51,388.79,393.35,388.74,385.81,373.68,371.18,365.89,368.17,368.01,363.80,373.53,375.28,L8
2014-07-12 21:59:43+00:00,363.92,362.32,367.23,368.59,371.25,373.66,380.13,372.08,363.47,357.15,359.60,364.35,361.43,359.83,352.92,371.88,L8
2014-08-13 21:59:54+00:00,374.91,377.54,381.07,381.88,380.65,387.58,392.13,387.20,375.91,366.66,372.20,374.45,368.77,373.41,371.65,394.52,L8
2014-08-21 21:57:28+00:00,378.18,377.58,367.71,384.50,381.43,382.17,393.51,,,,362.62,364.95,366.72,378.75,370.65,393.86,L7
2014-09-06 21:57:30+00:00,374.90,376.36,354.15,369.55,372.12,376.22,382.55,371.97,361.89,356.76,355.90,355.53,363.60,,,,L7
