,dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
20,2002-04-14 21:48:38+00:00,169.91632094746444,167.82576907013294,167.56116275178238,169.1819564585818,166.9881719707916,162.31646313393284,175.98963847832417,178.2131165055348,168.90049704400403,157.9790382698744,159.72367427546936,165.5349196214223,166.7074790146726,176.04274112705534,169.17129727234726,166.07626599234
21,2002-06-01 21:48:28+00:00,172.2817429136649,170.7711510375693,172.81713876595563,173.76015166456204,174.7338990040459,175.4349684024133,174.94248500873502,174.83862808060258,167.5135512324405,164.046224959537,164.2030639037268,166.1824252535717,170.89435395174075,173.5742076678379,173.08387502049007,180.0390847609283
22,2002-08-20 21:47:58+00:00,192.3101311202878,190.502483282101,184.10616945231686,185.9349554682108,184.63641322071882,186.83988177523614,199.3339610308124,197.31481099339504,176.8959249796877,175.21502899579463,181.06055763881395,181.67260714676758,178.2646587349369,181.0372362930469,189.08364687853424,206.393895227275
23,2002-10-23 21:47:39+00:00,159.27228137803064,153.9346193178281,156.28017041804026,161.25638251327982,167.44420660100175,165.91032481079856,169.1548264917479,162.97423234851033,145.5049630267748,146.98547119148589,146.57446686176795,150.46629584666448,154.44799148450716,160.80142100951417,166.02094076251146,185.569725911197
24,2002-11-08 21:47:44+00:00,155.3136452775151,153.36613970073532,160.97826670653808,167.99105994166035,171.05245376992355,166.63799249148957,168.51341915692768,,,,156.67742369603974,159.06667366395064,155.1617334005533,163.09107285182242,,
25,2002-11-24 21:48:02+00:00,159.91139653212434,145.70280638169484,146.04368034061812,155.85411186733955,160.94664639512982,160.499250413744,165.81017043842783,160.95108185791844,147.11137987302578,139.82660396769592,138.6318761973951,143.52926818390512,147.35676685282476,150.5968809794266,157.90931142517962,174.85227809877847
26,2002-12-26 21:48:11+00:00,166.06728657261849,163.02045778792217,158.9376352254212,162.3261553454421,161.11258416834687,162.86396204956372,176.77400877102642,175.1704718920214,162.98326985415224,155.8960810502752,150.48341868226512,153.81882032392892,171.98243821683036,169.73866657775795,166.45327091575572,181.98339131245342
27,2003-01-11 21:48:14+00:00,171.15674316238727,166.31479900041708,166.7683989781429,163.2822487125765,162.5652948662391,167.10880726995885,179.5651514050293,176.80250861435456,170.25360564970129,156.0789071337314,148.8191938254922,149.06162626325005,157.11569549005813,162.1555661192972,165.407386067104,174.17761955428028
28,2003-01-27 21:48:21+00:00,173.4111689038729,175.87884639507723,178.13978271493556,172.00238165317836,169.8809712714292,173.80140517544626,193.91733844426,190.97818147837208,167.264391756328,161.6448539545339,162.47418054368342,162.31532052676818,167.99340892836162,176.2551074751274,,
29,2003-03-16 21:48:34+00:00,177.8012323472514,172.54853512582386,171.26450296188398,173.6531074971371,169.41037778635842,175.5005200279002,190.5802062525695,182.5040896069895,171.1905085408168,166.05911014691972,157.1817037595789,156.0882218435822,164.5794586846486,174.24043486544795,170.07184726796606,172.71655390218496
30,2003-04-01 21:48:34+00:00,168.49016662423705,165.6919085681966,165.028566198546,166.72525753514634,166.44016551865624,168.1174183194397,179.82306240027603,173.13251752991903,162.50909628972633,157.9987719963273,151.36132390802265,149.13049771408583,161.0537935992578,164.5790849931666,163.028954433175,168.92234000190467
31,2003-04-17 21:48:36+00:00,166.9212446138802,159.636066941802,158.64595970978428,161.04685255548827,150.45867489550452,153.06441225367738,161.63088442074303,155.76632381823703,148.75174212249507,146.19906511836152,137.12285668742985,138.83018085903802,154.12334762361488,161.1509412978743,162.52620477690238,169.96274309328547
32,2003-05-03 21:48:37+00:00,165.88653303684833,158.49829345852433,156.15051823810995,161.50370452926427,156.09073112747345,165.0032782339896,178.4851496696314,166.57143050810657,156.6793642962896,156.24168935843153,151.30814794373447,143.2137814600361,148.71026934484536,158.30868577928283,164.5207416485448,167.88759068019698
33,2003-08-15 21:36:48+00:00,150.7439127226422,144.38390863676526,145.99793489590343,152.463435359551,158.03801118612904,160.57458783557098,177.66952530755685,172.73744506649797,166.38694236792298,157.97863298088103,154.19442352397647,158.1798436341564,153.1380463645563,157.84437679609857,157.3948629726575,160.5399795253147
34,2003-08-23 21:48:14+00:00,180.6219731731478,177.14159681507687,165.09614236255908,175.39949275700667,180.56349248200075,183.13700237556483,194.69966019476968,186.70248167398984,179.2921802059968,172.68785923758267,175.85651103656448,159.57974413070235,155.37293055561742,,,
35,2003-08-31 21:37:06+00:00,147.58755869239124,141.91055658090062,138.71359638514144,151.2210847064811,153.25868995149492,159.6550434239677,167.78191649191655,163.79815165475614,153.01819964241466,149.18709092115432,142.1052309473439,133.91520734338638,141.41023626395628,,,
36,2003-10-26 21:48:14+00:00,,156.43834251538584,157.99685312480375,158.10370896652427,161.41752302542295,165.46822291155172,171.87445534056977,171.4016505489798,166.482294392843,158.352692014488,156.8632083464705,158.29012102278995,158.20123069376532,164.2592639856881,168.59599055297414,177.58634589926282
37,2003-11-19 21:38:14+00:00,184.8941992071175,181.5660992862397,182.35235114686026,180.25328551527917,179.52894657198266,180.32057645665267,202.63700117255502,191.2413776287624,179.1740308968472,165.32773819490376,167.30816756799237,166.15099220235035,168.61678373511984,170.21611346867692,174.97713033049038,185.2665682957891
38,2003-12-05 21:38:22+00:00,174.65682921670117,168.64208146936204,172.17330125388628,172.57607329536285,170.9370382575128,173.89391843510325,186.43905322750288,179.14232958952982,182.17435078310172,176.87375592285483,179.0800363801575,179.30733752088085,176.1040737577718,175.21673690412194,172.42847853432244,185.10970245931685
39,2004-01-22 21:38:40+00:00,146.45144025489873,142.16854961681724,142.38383231184594,145.9800490692578,154.7544785232546,158.86236705009736,170.6811152508106,167.7507154241992,163.78017825228062,156.09802678736384,152.81184073711552,151.4414701502405,156.03776393531473,159.9193783765118,153.7308706497109,150.83786316105662
40,2004-03-18 21:49:07+00:00,172.74715792907952,164.7745301388602,169.31878340970283,,,,190.1754929808071,179.25243753233556,171.0088098091051,168.04683396161172,164.61728514311272,168.29565195452403,171.2890384131387,177.35839134597364,185.0735123729317,188.07448474245172
41,2004-04-03 21:49:06+00:00,176.69519254325337,175.1136960109192,178.69385533938868,175.76517417082616,175.41191300338835,182.77464397340628,196.92446009565973,192.32838788900452,184.47417310461918,179.6164594199053,181.48625993196555,,,,183.9514881678364,191.7871725862575
42,2004-06-06 21:48:56+00:00,162.35889715116747,154.8314726128457,158.75020932249652,166.32464020912988,169.08240660794692,171.66320909619824,,,179.26273689697229,167.1944100174227,157.74952797959864,160.75500529029884,171.42122031438015,161.1005315620625,163.31625485247238,165.94578779282347
43,2004-06-22 21:48:52+00:00,168.02041173933725,159.18841940446316,161.4136610258219,168.08287395805647,168.23390449119216,177.08927927463554,183.0100337232269,176.7017635397591,171.81384932731166,172.12546991132717,168.65828789969572,167.61603261751327,169.56168646425212,172.6959012771165,,
44,2004-06-30 21:41:46+00:00,162.41070722557126,160.82902486308353,174.9997220867081,180.71332096282876,179.33069607050373,187.1578379001731,199.66804499735161,191.83936063020315,180.5193147708122,176.71998624828274,180.50956796252754,170.34432436011437,170.24097138079586,173.8896241079384,175.16721335694172,180.37175226728237
45,2004-07-24 21:48:45+00:00,170.75167942641656,162.97970635004796,167.05382485904414,,,191.18859279839256,189.4147477230166,179.81603470753663,169.18746238161867,169.75884526787328,170.29258370176075,169.04761837941805,173.61581169431193,174.92678510186073,169.77161607399876,173.377552166727
46,2004-08-09 21:48:39+00:00,168.6999251208996,167.1702810051237,169.6145958274572,177.10729838665944,178.99877731953438,184.10199946701175,191.5286942082218,183.4540721746565,,,,185.54247743755465,177.3636524282682,174.7478174285642,167.06272407368638,179.78103988898613
47,2004-08-25 21:48:37+00:00,173.7620544402405,169.63844801513494,175.224560231385,181.2635028146176,180.96737228114117,184.00950150944965,204.50699973196453,192.0242252358242,184.02484445262874,180.00471921845354,183.1779626532039,183.7906755192144,186.16353511821964,188.66530484603226,183.05826732116236,
48,2004-09-02 21:43:21+00:00,148.92720061839083,138.44009507001923,149.99688577249088,158.18790133067478,159.08879581381396,162.71895557598782,169.72229398458126,168.53760304563872,157.6720462624798,156.87777266550106,161.65367735735074,159.11420467755147,155.4054386943799,152.5313452978571,153.8479033010629,153.7080171530486
49,2004-10-20 21:44:28+00:00,156.44801514255093,147.32713402479934,154.12060385482883,155.65812069244924,160.18407440693667,163.62697669015793,181.3756421841817,170.7727428325411,160.94851877284185,166.25354577969807,165.1427394060554,165.17567056952362,167.28819859508036,172.63973236748058,164.68665634866792,177.9924248390498
50,2004-12-07 21:45:24+00:00,,,147.27786140967208,165.93756360957468,176.5410095933762,177.87440949046461,201.7500893723755,190.738862885906,177.49488492605312,170.61521328128464,170.4256276463018,175.47718892024744,179.02229363833044,180.60658110675666,180.17746980795528,181.48576762735445
51,2005-02-09 21:46:19+00:00,138.5697711310832,132.2262312188212,131.24112817978684,137.21161583911208,150.27862983404927,153.88687040570295,165.11726334988668,162.42296147412495,152.3164047818925,151.44976505662558,141.54353023453092,149.45166663291764,158.18460900656902,138.33021197257324,144.93886079236628,142.37115412034655
52,2005-02-17 21:49:28+00:00,163.12367037489489,161.95957027526435,161.56798328169702,164.60095430410848,165.80910619845992,167.79691196959172,183.11622812724798,176.36650887249144,169.17137863913882,166.2023357624776,165.77678749451428,166.82793692913646,170.32906794804697,170.85372530811213,172.56012732173156,
53,2005-03-05 21:49:32+00:00,171.36242125426236,165.26831512877226,160.6835043982282,164.70915268148528,168.24447010248798,175.18566697625045,192.584511734554,184.12850992662354,177.74074116076935,166.8669708396847,164.13231434571867,173.114329940149,,,,178.4698780711484
54,2005-03-13 21:46:47+00:00,152.42693632997617,144.1817295959532,139.88635385774518,145.92167304844293,145.7755482394472,155.08668690991948,163.4135087115577,156.20437367688157,153.29590741177165,147.67748592458554,141.20518697620727,144.01963546632342,147.65883957508072,149.85559682210214,157.64214970859786,158.1874654191248
55,2005-03-21 21:49:32+00:00,,,,,,,,,171.88652090438697,169.53270822863755,,,,,,
56,2005-03-29 21:46:54+00:00,143.5525505784102,134.29565828346603,135.21798089398197,141.9439673656496,146.09298875065167,154.46874949026972,168.40655105929127,166.63254503260174,157.03806541476726,151.94046072481038,148.729021940243,149.85500080954267,149.86187311461353,151.52410489756153,151.88220604163473,154.56396461941702
57,2005-05-08 21:49:28+00:00,158.91145762703744,156.39533856836778,152.58836799883974,160.48265261252857,162.11570986213073,168.4619818465452,182.29824228040957,184.4242465819807,,,167.27708960653743,166.12692796338808,163.09367952162827,175.38053975629205,173.42514420739857,176.94009869170335
58,2005-05-24 21:49:26+00:00,,,,167.65399542373856,160.1389183879938,169.53526453272153,181.6172879214225,180.13492531255923,172.16892004997771,162.3790667939024,160.82132920417064,157.20829130548245,165.52798294916548,173.97825078965417,169.88396171400018,180.70062013121225
59,2005-06-01 21:47:18+00:00,173.18771725112362,163.84486628620382,162.37858407359641,174.99097553333687,186.42089185756606,191.31220192982818,207.10085091469634,194.51959030482217,189.37930646161468,180.52255570254374,179.31728914065613,181.22016340101032,185.82361815637884,187.95727225893427,179.86522576341582,186.8185229091041
60,2005-06-09 21:49:20+00:00,169.95716610344326,163.71410588775353,164.43198178383793,170.6057082327883,176.48162006866085,182.27487932410014,,,,174.95668412092627,169.00169152208315,169.42608893257812,175.7019956664109,178.1351170168332,177.40448295703362,177.59558977086792
61,2005-06-25 21:49:15+00:00,157.96619990637393,143.19909724864374,146.6650222792868,157.30977075270525,162.63027898451605,170.4584878245384,175.03133858093355,175.5399729759639,165.26731434908618,161.21478432598093,157.26166158866627,,,,171.7889196102323,182.19382261411292
62,2005-07-19 21:47:39+00:00,168.1330768674648,165.0033073919108,165.17659389010674,182.898803380172,181.5601599367215,185.8346939250356,203.3945263571016,191.34954422978922,176.24164439273332,176.445997594249,170.00502640338507,176.21216189083185,175.31748598781093,175.45455125836574,185.6634937464543,185.5527700108849
63,2005-08-12 21:49:11+00:00,166.82393175903928,170.18400622847523,171.6390298622669,172.6324133300385,175.1994743688754,183.8247397361002,188.32100440231605,,,171.3271701956979,165.40328420992105,167.11380060547611,170.20853276040086,174.5239517199401,178.6490146993782,179.92688597079655
64,2005-08-28 21:49:05+00:00,175.70858751282657,175.08338156968574,171.20104194860124,173.03005525334032,176.0489383290784,183.62797964304704,201.04155329643456,193.31601981390094,184.4868042826918,171.63027138698175,166.3865281477927,173.1326628396476,184.0008953997895,,,
65,2005-11-08 21:48:04+00:00,167.328745900249,160.25320483691885,160.6879717604186,163.62016133398743,163.58754903995984,165.07319417963947,174.56136545668528,169.4735653178958,163.56852925673866,174.03640272005896,167.2540092781996,172.239143714661,180.13578739848532,175.61807686611672,175.5691246560019,171.04065128058537
66,2005-11-24 21:48:28+00:00,162.4891682048822,167.87524044505616,172.512587831016,175.2725817307164,180.78987266691854,182.65005190716596,187.1342847196755,183.58083572744408,183.8872731157337,180.20043579546407,176.9838237749558,178.0638876468414,179.30470788338863,181.90386715017954,181.2170506943334,175.85317484255847
67,2006-01-27 21:49:58+00:00,174.17266952989922,169.1398886230598,162.40011413616563,159.94762479693784,159.03424697979193,171.96069137185376,184.37043487009655,178.4359881089928,171.17768824134203,165.48903630799998,165.7418539822577,167.36175114152223,171.5586240019377,177.0246852471679,173.22122420066066,177.7798830400414
68,2006-02-04 21:49:52+00:00,,,,162.71751160377062,152.76448604869512,156.05353684512366,163.8169994798218,162.86288656534248,153.3097694776044,149.48864939898607,146.56060039515017,153.20628067333928,161.3258438030121,155.05321536020492,147.15855419176933,
69,2006-02-20 21:49:55+00:00,,,,,147.63341154059907,145.67873638586806,,,151.19361081729983,153.23031821881335,156.03322050925195,160.44539199545932,162.53344464120735,164.11099048726442,161.60013940518087,161.49457200153
70,2006-02-28 21:50:40+00:00,164.34735082138678,161.12345778058707,162.67148138481784,164.72959400376743,161.7287424314919,162.812569680384,170.58184752206625,166.15788740388342,157.78205440907132,153.57788423537218,154.8087190817503,161.4056443749068,168.23214096750468,168.30595139577412,161.5318212658458,164.7018257658853
71,2006-03-08 21:49:57+00:00,173.54222607937274,170.7149349014808,,,,,149.4708242605624,141.49946446734205,166.69637805533628,171.5463866120438,,,181.06529731806026,161.4121298538332,166.1584155341083,181.76039566190414
72,2006-04-25 21:49:52+00:00,,,172.60129336642296,171.55493527852298,172.97078242561957,174.84955710782313,182.0665200074069,175.53775572254293,167.59825385835765,163.7513915768605,169.45658645446156,174.4501165876078,179.87310634402505,183.96691702173047,175.1255683281481,173.68727156709346
73,2006-05-27 21:49:54+00:00,,,,177.65334587583737,170.37138961014028,175.02590532238293,181.90233857914419,171.14365441642698,162.3063906028905,161.25318124681098,166.27843731759089,169.76976836469944,171.23865357399393,164.41719113139692,167.46676417089114,178.72152813726916
74,2006-07-06 21:52:45+00:00,183.50674012979997,171.54129060130686,174.1771250380113,178.1920044878906,186.46981160822114,197.92046789224065,207.14144559517808,196.80347801827105,183.72111565769825,173.93623807349263,182.02934556213617,188.05276249159257,193.75199946729754,189.23315719390652,185.2757313800086,188.213475544287
75,2006-08-15 21:49:31+00:00,168.14448079457355,165.1691124393078,166.37366972812845,170.36064503091748,171.17027294115854,180.5721576605758,183.1787610249063,185.3524777525643,174.29024061523387,169.53352018602868,168.0193299023278,170.84361292523698,174.658654023729,182.88882192779857,,
76,2006-08-23 21:53:23+00:00,167.66252980204345,171.34326565889123,169.64765752558208,175.51978056127209,179.636595538295,183.88892729763367,184.71597093505272,197.6376725141271,183.2309093849807,175.76345751614016,178.36606019922067,175.3647362067391,175.71839714718573,187.20917810468737,181.679452185559,175.69499011721865
77,2006-08-31 21:49:28+00:00,170.14927397356598,170.18951677741546,169.19961645713528,,,,194.14712496887884,185.59317015044834,173.0610205785403,173.86222778849128,173.8354242015015,168.4903047617284,178.3568164184752,188.238890847104,183.59878246614048,182.73873493752933
78,2006-09-16 21:49:22+00:00,,,,,150.0134237405526,188.6538267381628,201.01576512426718,200.35679249051492,185.04837262010682,181.36322321300213,184.04377504993167,178.36370933188815,208.29456448650907,,,
79,2006-10-02 21:49:15+00:00,169.26501117080335,168.13479812445257,166.94650183498175,170.44991464258337,174.32349697174882,177.96833626348774,185.82670614211102,182.24926833460202,171.55675559170837,169.0697472108085,170.08930164857583,,,,181.12465675947934,181.7273081942693
80,2006-10-10 21:53:56+00:00,163.82273985159674,164.31105602537443,158.4615296195934,164.54732505691155,168.2869070909551,168.59997436758562,175.02650955361096,175.73902799223913,163.1890887165602,159.08743458393312,159.55748183151633,162.56196163606887,168.91959665313271,173.46664297154535,170.3450461599492,171.48678153249665
81,2006-11-03 21:49:38+00:00,183.35004087204848,173.23786589668012,171.08897017370958,179.1083350969148,185.05714173627723,180.26402690232007,198.3754698527763,183.5958601364997,172.41551095865333,168.83372505937282,174.74484119940908,173.6268126009353,194.6376342467167,,,194.1641936909512
82,2006-11-27 21:54:23+00:00,,,,,,,,,146.22702705021382,142.99983367636406,138.47287502160694,138.1063078962385,155.5113862577129,151.9078628746257,138.001704483371,125.05648838314515
83,2006-12-05 21:49:58+00:00,162.9789319738469,159.60181489941445,159.0580323470837,163.0810710703167,168.7639621820076,174.17305922701058,172.30353263281003,177.32516067156467,172.52077041915922,164.05887718175632,163.96483106140883,164.3561089465196,167.88747696265693,177.57595056702996,172.28940905982276,
84,2006-12-13 21:54:55+00:00,189.8911011648265,206.2601757716256,149.10757702963218,151.79375979233996,146.85730788027138,148.97503903786202,152.47277764920344,146.07498336908097,129.88088008782302,124.93404662586399,116.8108376611444,124.93914462585977,132.57956146918616,136.7801419368096,135.72430868709637,108.58583016100545
85,2006-12-21 21:50:03+00:00,172.86569968930638,156.07755741732493,161.13863903446088,167.31116002329827,171.29678638158953,171.5572535546575,170.79463262337242,172.92830001240264,167.31628996367746,162.6683849557233,159.47952817551294,161.3925653289664,165.48334688781733,172.45698363721925,166.5358474704601,
86,2007-01-06 21:50:04+00:00,162.11151827082705,159.11533859762858,158.24621350479725,159.86793704101132,161.93561173557907,,,,166.4748832739781,162.26643094342953,160.5971826300634,162.69293797321475,164.73601998772406,167.08499964179288,154.7546418903081,151.52996268175417
87,2007-01-30 21:54:48+00:00,177.8088463316855,169.61300679252122,167.0198221880952,166.5745151541689,173.0573190051505,171.9923764297497,187.08236908139395,180.84044284549282,189.22632654587233,179.67566462608784,187.50219011532502,,,,,
88,2007-02-15 21:54:49+00:00,179.76837135460931,173.13186939741718,171.68941956834504,177.45009915519097,175.85989380382054,183.5459152517436,191.6731796971346,188.91549398361582,178.30717006980882,167.48617593699248,171.43007371164896,181.50307863731467,202.76933358981685,196.83048470587624,189.84657690743285,186.146091824451
89,2007-02-23 21:50:19+00:00,165.91765816626656,164.73335961240727,163.56503642867716,164.90353676002613,,,,181.62881612310179,175.16482165315563,165.94831323583614,168.68202080687803,173.03985637563267,177.38716597129945,176.82665086089452,170.29301081973585,170.67514368457373
90,2007-04-28 21:50:19+00:00,,,,,179.42908790498757,174.64752439478045,191.53571683808428,191.6745403907022,185.9449732652294,177.4021992024165,183.91309267450362,186.35116091187749,,,182.02952246514292,199.19591883332103
91,2007-06-15 21:50:07+00:00,179.57522118427084,170.7798093753342,173.06515490313518,179.6396580159819,,,,191.07639810041672,183.29140806803264,180.55360350588842,175.6233202115753,179.9422883034072,183.4395495793444,184.012026475457,180.067784061157,185.15553382077792
92,2007-07-17 21:50:02+00:00,156.77215743016723,157.86986433002838,166.3573874492052,164.41924032231887,163.6804926816021,167.34236078918292,173.7241777511262,168.10764342650867,159.60578111327106,152.02347433189632,156.8232270457729,157.2885818448074,167.96623632016383,,,
93,2007-08-02 21:49:58+00:00,,160.85117528736384,162.719350964385,164.64766448813378,161.93077834137816,167.45532104131902,170.89433978940264,163.64748614864854,160.09782916644517,159.28915813225592,158.2995686037615,166.21239433747746,171.0810529904246,169.2381827724825,170.50075870089196,176.22219006907557
94,2007-08-18 21:49:52+00:00,163.00263158084343,162.75555609385873,168.52005949205804,165.22142847580986,163.48971295131656,,,166.47559188190905,163.46998346960822,154.33966695166416,157.1875409657443,160.4549144703973,159.44945823776715,160.03066539576116,156.55451818361308,168.6971278495476
95,2007-11-22 21:50:02+00:00,190.31289758703318,184.20613943238357,174.40336400760287,181.93036212687895,183.34300309860242,180.5042101548063,194.2661616181572,188.1183105330169,181.69721862174057,167.94587422044953,167.32840357125025,171.0586098302154,181.07571617344593,183.1289861226224,,
96,2008-01-09 21:50:12+00:00,168.75367563837426,172.19467268177667,172.23015058288183,170.4801068436578,157.92320253340358,157.17695396924586,165.15461808869514,160.19542802405607,158.00345046797545,,,,,,150.0313769855259,156.46245729567863
97,2008-01-25 21:50:11+00:00,147.121495648971,143.90602829952076,144.67172821965377,146.39540614666456,145.2367477281974,147.79461758012417,153.86115681293197,149.5218913834989,143.30770251037376,134.19894138446958,136.2680768656607,137.47011099741835,132.71927702113612,133.01857767664768,,
98,2008-05-16 21:49:50+00:00,202.954740412387,207.00234387927026,198.95606657846017,203.43391144616285,200.71860567712477,196.28056795806765,202.7449133190597,196.67645023568176,186.44941001760068,178.83087720882907,179.24361091434506,187.04872738172256,,,,
99,2008-06-01 21:49:42+00:00,,,,,,,,,,170.9342484076646,183.12503360468537,178.42053913414495,195.7068981785111,198.58168433146952,171.51270971983072,190.91266783121083
100,2008-06-17 21:49:33+00:00,181.0200131339054,179.63091934447047,179.10709072653435,181.1151696066787,180.0500480835318,181.82610233007037,189.01086950685053,184.0854119706563,177.12747484651538,172.30090214166896,169.5097737025886,172.70258083918893,177.44461590912368,,,
