,dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
10,2001-10-29 21:42:21+00:00,138.62438441721338,134.93389794841502,124.78469333289203,121.21255339250017,139.1707092656215,146.70164993485292,132.16429265422826,146.88152625328118,139.1021314630651,134.71961184790496,117.78754098341298,112.84780429631519,127.00714892463029,135.3114220103986,143.39158688497815,136.02249240043975,150.43523121572693,151.0768023794363,149.4662955674221,148.63996788088247,146.73678737128546,139.3339375898075,125.69998776231476,116.17687421836317,118.21235635469202,128.88295017073676,127.97560424946614,131.71548280416812,124.07544107908686,124.58127506819265,139.19517358296775,141.8104758180905,138.69032229336352,151.60885707968004,155.93732387007535,149.73536707895374,156.10276089728234,158.73704771671913,157.4466756893523,157.24027029081674,146.95972175609097,141.85231650046384,150.4251144181914,151.06772016385605,158.18781261645148,166.69010556302044,163.44825671304812,158.23965856414375,151.17280493612344,157.56695481325139,154.50454697148632,143.338963470058,148.8322253605909,154.85213865694055,157.24862032968952,157.6977894873338,162.6045528791127,163.85538720413132,168.78145204241622,172.6823281081418,160.48535917970375,153.10388132738768,139.8068616317566
11,2002-02-18 21:42:54+00:00,135.88695830092644,125.50968086315567,117.33353879969374,111.95004562495575,118.76752834646726,122.26197535521241,111.38434255678766,129.04124675701183,128.8074776299792,113.93876445133787,114.20359188488854,104.45125007915243,120.84541306135642,123.99891267637595,126.45975847673711,127.97412715173768,131.1567873199868,137.1830477019056,138.04351716419586,136.19249996485496,131.18417638146087,124.07082127241134,109.21644668776943,101.31228035339296,104.2299181821898,108.386642154659,112.6515712247654,117.57205458135016,108.6045900467891,107.47985492774818,116.11295891340185,127.27590906829742,129.6348436437205,141.61664259170647,147.27975337572656,144.1471996947814,145.96864395589452,146.8356694840768,146.59189664791555,142.99893986726215,135.6866914405498,127.85200610946741,129.62096050503408,138.2321008435585,143.9306975406384,152.74060264032613,153.35782421574223,154.9826328668118,149.3973894644521,152.77312818464043,141.12838256255952,134.90447664314905,141.3781765283248,145.6028210223189,139.59096032509467,141.80043492393563,147.62301392242344,147.07640578876408,151.1462886470858,149.73401026424634,138.43465421300522,140.87279522722167,140.06968723273908
12,2002-09-14 21:41:55+00:00,136.31666765619423,125.71528050624916,110.33525578829203,113.86376486324585,113.72926245163173,115.1136341962978,112.82667662581116,125.51629051713897,119.6999718138439,103.98620974116734,103.0492270708585,91.97995040152361,110.09062902211596,111.76655122355096,116.71541582156799,118.04378635546558,123.2120424631323,125.44290339924972,119.67586362796163,116.0024808259781,123.93685007938882,111.04565132646798,100.40262975988968,91.01025700799806,85.18090397215248,89.7783446081209,97.83222248819237,100.01556444282068,97.1011476393867,100.75741164109232,116.78180780836969,123.6730455347089,123.59693853122204,134.7559521862809,136.17830529796163,135.50486337523034,137.3534189022972,138.65476202143884,133.3191597330656,131.75417490084735,120.95572578943212,115.31310675144974,123.02895139268139,128.64357585414126,137.6724568436562,144.96160255263428,148.14012865334507,140.48601811355022,133.43228676068549,139.70465157899275,126.60804455073853,117.1135804282701,124.0621398524877,132.11123480766383,130.10865471039605,129.01942650578178,133.51087576364154,132.87846750418402,138.1035753222517,141.19814584767926,135.5732812666972,130.66185296037247,125.1612046640161
13,2002-09-30 21:41:47+00:00,161.8520438007122,150.60078227070952,138.70893507217966,133.84596577509188,129.62397909600963,131.95997649481785,135.25615449270148,140.16837439916875,134.57073786561205,128.40711320073706,124.01833506122352,118.49152217959585,131.6753229816423,130.16259190018323,135.4690644399161,138.7556041473989,147.05449420032798,147.02331857185362,142.74272098545748,137.81914817466605,137.96175186460758,130.719640989982,128.92046819229168,114.84208235642129,108.24615681212902,108.81217697216971,107.55679958583912,112.80094323250256,107.92026467163784,116.58955931376435,129.71119428450845,132.47046738173617,134.43544378682384,143.257020806962,149.18938847974937,146.06431229556355,148.07700166184972,147.3625185226646,149.92263859908672,144.05429880346378,135.5312375942968,129.65938858403652,134.3398107755421,140.8297775576164,152.52889955728568,159.54465119577534,157.94171757826263,157.9339355295216,149.37514205395937,153.43793509761366,143.0485452811667,133.128786369457,136.9820529009561,145.38858189230533,145.17516156708345,143.58135929487167,147.91799410822543,152.1453082403404,155.6861190454005,163.19711245076354,158.2911034007242,153.5959796090816,146.35317796596175
14,2002-11-01 21:41:54+00:00,175.76226240146474,166.96012920182997,155.05026335534336,146.05290235175823,141.54212040538508,149.10130989238823,144.71399274989255,150.39876937735278,140.9666870365799,135.07038426024388,126.96719671604825,121.2240908620484,127.89839247254105,132.50673996335442,135.24863020211677,142.01216657260696,154.5413552065786,159.876426817766,149.09313439252114,133.99635323123687,135.209065679985,134.17433495852885,127.37582164986405,116.97157895423075,114.05101341987394,109.70102518254988,109.87557734965017,117.89627006516352,119.05352045028843,131.96898212920857,160.46442505602147,170.62807588437718,157.2542076096509,164.73993448244042,177.63133764884563,156.20628107007272,,158.73488120178982,161.7543552511394,162.77642213838124,151.32784640502183,147.72468761581766,164.25985708410582,171.10327232022374,175.45075000644584,182.12899379843736,183.46970649690957,171.78242786636622,,226.5526300645869,,,,,,,,,,,190.7566240790673,203.5386336772052,
15,2003-01-20 21:42:33+00:00,160.2964480426903,151.85510076200822,145.42034419745576,148.3849523819267,141.2370840655252,137.10270373005858,136.70491281664425,147.85623229683927,151.6096000113604,150.95320758110572,138.21936564725735,135.43968650627417,136.83346133446204,141.39503162428917,144.48825117675293,148.56499153960118,160.27284125091072,155.69718913234382,142.14933323209533,138.95038446940248,137.43993723245023,136.0365962647248,131.6213827905555,125.86099418336886,121.65953023079199,121.1254065067231,125.03185051095389,128.1992256213068,123.30857394610146,129.3094559291166,142.8363417576253,147.8812433804443,145.10769748917045,157.99654266421922,161.6097950222019,162.86760481609002,161.7080415101337,165.86922075620637,160.6962316710382,162.6906588871566,151.52621173602193,144.120460586132,154.39923396686845,157.900549109388,166.60257001626363,174.4375904307996,181.39306272006854,173.84419023066005,173.6939102481484,176.9213460192631,159.4108685976765,154.5162834002797,160.50927236380596,167.16100481929288,162.9370012583788,160.83216022889388,167.43456251543464,171.94167229791216,180.57017216939315,176.31701285160764,155.31596370831954,162.1523762320304,157.72868060417443
16,2003-02-05 21:42:41+00:00,157.56898495066753,153.1936108312383,146.20861740251138,141.46313854712963,139.06710399788255,136.8383516347976,150.76390852863216,150.63385730740626,145.97670911336013,139.95085784215235,135.17729109272392,128.59691371748175,129.3557819763318,136.11663331858497,137.31565427770414,142.38220507943555,149.28017435177597,147.48930052592,135.369213112961,131.80684123094395,130.28707369769904,130.2419027481489,121.42122278793697,113.55729262195358,107.4665461044697,105.28622476921338,110.41691249288036,121.10144739409685,113.59653405503526,116.55586620237142,127.61023334379945,132.8944915350535,134.40313395610045,150.12591996842724,152.54602778201308,150.37113765577715,150.92375780445263,154.62291271865735,153.82130409584713,147.65509227474638,141.8049249754333,134.93155971764955,138.8309371343769,142.38143644245065,154.1483805114529,163.91839682090696,160.57952062591394,161.29610475357876,152.2298205681272,156.0252691433316,152.4787007575587,142.64102156584966,147.4480576615204,157.4582190928674,155.0702124260675,154.25508156811205,164.040040004424,159.08065461695512,167.47522601980577,164.9074317096161,147.09705419136185,150.4042123492609,149.19331049951737
17,2003-05-12 21:42:48+00:00,124.39092433324424,111.80670839371294,104.50575324008338,104.75075843025537,108.2031166784391,106.55117844141316,96.56334455084858,106.88959899563905,107.95183474674543,104.41491165838156,101.17869999758474,88.31301631875502,107.7272225911697,117.19954365171957,117.92688149065947,123.60922239168757,120.75911885774687,125.72443401579507,111.72618665881468,110.97179786882666,109.97858758690742,105.55997468561563,95.84017529115008,88.93702128388243,95.02395365367758,97.31414782640567,108.11473677724834,109.55807302330926,102.83102497924408,106.7589584310413,123.97575117400436,134.4816277268123,133.1071169949861,147.08227238547244,149.7607999011271,146.84188588388787,148.49339976736726,149.59732718793302,147.48244525338723,145.56329107861336,138.2068671246495,127.52752188367495,134.10994664854326,140.96029753497618,154.38160767921596,157.2463348331742,155.83991381508457,149.40873403357182,137.1871621700131,146.98870069541667,137.5015106363744,123.73484542562687,134.05711151835834,141.3526724934162,134.5999091861162,136.18767154904384,139.35353788582543,134.04647441880178,139.1134293810598,140.00205778525222,122.83545759393617,127.5718837138572,116.30083678293934
18,2003-05-28 21:42:46+00:00,155.60314706913127,151.63144863554047,145.07040779324802,142.9725914052408,148.98491237466425,142.27974668069123,144.44551159301616,153.2344627524445,154.21735614160852,142.8510710293621,137.89209707322823,142.2595962176021,146.44567409398354,151.54679678871025,151.9819691037875,162.61116189597766,158.44391191164453,162.85138496675637,172.73343087387414,173.5552987175362,156.8310531842929,142.4444766576524,131.2501539950264,137.25841193200762,136.95204150688346,139.7198620252951,129.9590987456561,138.66119714234972,135.2340907611397,139.49756838623097,146.24259196819017,163.60050595055816,154.24113573510851,165.42042878321303,164.173520695089,164.79938418144894,164.4506169197906,167.7608142869118,170.8802316390732,163.81848367727844,154.60738966991687,148.31371788269902,153.10464963193863,159.55360966947387,165.12935057676177,171.44193101359775,169.2455729217126,166.22579308129545,156.91764720701704,164.67837234555176,155.36461709325653,146.06277894289252,162.7760961662158,166.16273496468202,165.83152392035208,168.78494989482368,165.61149166706156,166.6872979277851,169.8583039524214,168.71224510804282,160.57836475266296,152.7832356046132,142.85534347848304
19,2003-08-16 21:42:28+00:00,113.29550205381214,103.29960262478735,100.95738658891852,104.86809282622119,106.40165986410514,104.13731021972265,92.22379517651147,106.91806365241942,101.46595445744006,101.95291202031291,98.8665606195267,85.21086647713601,105.39461303182463,104.79177971872073,106.52256612729842,115.58578399225871,119.24917609110506,121.40539450752358,113.78641240032914,110.62627682579222,109.28681302893523,105.83545664540043,90.39595817937659,87.84243582330463,84.50426866267904,90.96033329172488,99.99087623304551,110.19042285842006,101.99830611736566,102.79139674737982,115.56635481494328,120.71222410808147,123.8228028736726,132.54537413769165,134.65955293056726,133.95263031827508,139.14720378812336,137.87311252151645,139.33154416061512,130.63580099337898,126.12345044900783,116.10800286809007,122.97086062390078,126.11636728386878,129.87456454340588,138.28457260236155,147.48510726756308,136.6191175243347,131.19406814036404,137.55486936863764,116.20829653040671,102.62921363772958,114.38630971499983,119.71960580865719,121.7312165059284,118.14242025913668,124.3484840049942,121.73469057013713,124.03262135684666,134.83144472756993,116.08319439322203,116.05800867204101,112.83195560970411
20,2003-09-25 21:31:42+00:00,135.17886982973857,131.27790628800466,129.3026801044139,123.26271166257632,126.16705315414872,123.15684451685641,134.06072275236681,147.03733287132303,144.34953251251372,135.38885487726108,138.3376778767899,119.12282273397925,136.81198179865385,135.30240659083427,144.6636619813043,141.3409279968456,140.80388824628227,143.64703824376593,137.18424242005807,130.6807331610329,137.87872306950393,132.13559066060745,121.79220521305965,119.81847897529877,132.93125362054556,141.02288754892993,164.30925168311433,172.92852884756178,161.23135315693264,148.13160632770763,154.51447924511936,158.72232788977493,150.38504573746573,159.79028382928018,160.35925586860156,157.27752810551,164.59198440482783,162.82403437013824,160.35777539354342,160.35306817996423,152.42252476180323,146.31046327281706,153.05961488501097,156.25366971147776,162.67721053362953,169.06131239701722,166.1755936901361,162.27140246855743,155.98388154613156,168.48651074659935,160.40531287551357,147.1955690301087,157.03180218231623,164.6707581896152,164.5628267808238,163.92167241480558,165.76682888252847,169.66405146534896,174.8133325225722,178.28832022795018,183.56667800712682,162.95666290868618,157.10535846570832
21,2003-10-19 21:42:20+00:00,122.65487546957031,120.65496474062475,117.24549172498025,115.74219894003201,113.69211518176706,113.57206545665507,116.92189922787435,124.03222168608877,128.55386809523134,121.340741083973,119.21663118703455,108.11029656990597,122.86538672652465,124.22519282713438,,,130.03708649809712,133.81087122415488,128.76291409521343,120.29220966246282,116.29892382917717,118.21758992691544,114.53188336448923,117.82828587915004,120.46914332864114,125.08324253437326,141.06340890112807,147.99450944485878,138.4316603481645,,140.59954257705107,144.49302761491208,131.09079078679358,136.76102950536796,142.09755228723873,139.28464492043642,143.95198939841498,143.89001911818914,145.24274888621864,139.9036355121155,134.05623007834208,,,137.83132306488747,146.32479409913202,150.47386856132567,152.11551346235822,146.69693785498362,140.93794171408018,147.34567019749477,140.02868522593297,128.09927492855786,130.90569119119237,142.72170219644818,142.73256506781095,,143.90872178482869,147.71153898961865,151.1915767023564,156.39804601009513,144.0036720154303,135.04752705666075,131.943217924756
22,2003-11-04 21:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2003-11-20 21:42:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2003-11-28 21:32:34+00:00,113.20755019286653,110.66921330367938,108.70780618786424,108.5146344179969,109.10377295278693,114.5771737371934,117.17565203705058,128.9982185593595,128.04790127420517,124.87471885439426,121.59808462153293,104.9233790329672,114.3689814507398,118.95228943211063,118.58624785661638,121.12448720263654,126.70156831576088,121.21230307383018,124.35835142074642,128.60015651686973,133.19001856992088,138.42525980375444,131.81499381067766,134.51306732599886,135.64245694212758,130.71556326976605,133.85156403062092,130.73224327381223,121.2973219044163,118.00609431977067,129.76242290478817,131.43587351607806,141.0923801448758,151.61172853321412,154.98994679562944,154.64993069703235,155.3338753523493,156.64617640353623,143.1339986369053,140.762922287655,128.59541898064018,123.25322429195569,126.74887468118085,133.85051835329236,148.3096657412647,162.8248281627583,170.17207781464077,162.901017383814,158.96222972707898,162.45176255161692,149.13894135729447,139.02127493101256,130.79735453234238,137.77238671512103,135.74384548946648,139.13201795282322,143.87019105532198,145.33617130401362,164.56466654018288,161.32032329229122,147.49916181416808,152.44585073682046,150.69960491640455
25,2003-12-06 21:42:46+00:00,155.02859047849284,155.83476257947706,154.9489201723584,148.47037626382786,140.9144178033146,145.47046787667017,149.14133092066746,157.95942746406922,157.23351462403787,,,147.36263096781204,158.3843818423673,160.37543500027692,161.5845425283548,167.65064055457557,171.09963387995933,167.38502145859962,160.75844042620804,161.72395385166953,169.28268181176745,176.55465024548099,168.73687719210238,160.32065061463305,,177.58485998972637,178.95779958997605,179.78570402725822,171.4600137821654,167.67288401266345,178.73898208253624,193.27208855102808,197.70144589601387,226.81475127060304,229.4362687215961,211.26768779730924,229.25316014316613,,,,,172.36683493680349,185.27946957100093,177.76508247183747,182.93266445525097,183.3522861106622,,,,188.9507625390837,,,,,,214.92643856440588,,,,,,,
26,2003-12-14 21:32:38+00:00,134.73391093446364,134.00295990781643,133.68133226057483,121.98317813233015,128.8799622852688,136.1647708629783,134.2626675005209,144.2729609313677,144.7681073956431,142.84982499690568,136.7233812331928,132.0155921620166,128.01506678619273,131.43470611448845,140.85445977714662,137.8347189880413,145.29263958273594,140.4764952606899,137.9588774492738,151.3975399168483,150.98800461080802,156.86211535725357,150.39321216767786,150.68025891108516,156.32531615087345,157.42986876568548,152.49209382547593,148.96846593439616,151.4448452405149,138.26546758267094,142.69648531659323,137.5531938759225,148.5439967146778,161.49769149645536,164.57467700292108,162.57948677949767,163.76239661033185,166.28148338624726,156.38677252360813,147.69780707203935,137.08051326728506,132.86609722538677,133.68217693902102,142.76165755921147,153.21236681157785,172.98448778642225,179.179141291562,173.27448374705577,173.89721059604145,174.58144925758418,162.08847599775925,151.53562852138379,141.22281496744216,150.34861443373356,151.60070925877935,149.27332447888108,153.14847013282338,159.12424603769603,173.81567671323336,174.40170499519928,153.56044865254978,155.5031895967478,154.84124929344816
