dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2001-10-29 21:42:21+00:00,339.96,334.02,322.34,322.45,338.43,348.58,333.81,347.44,338.72,337.08,319.15,313.53,326.15,332.38,343.76,338.41,353.79,350.80,349.37,348.33,345.48,339.18,326.34,316.27,324.08,329.14,327.30,330.86,323.18,323.35,333.39,340.36,333.89,344.90,353.15,345.49,350.67,355.62,354.20,350.93,340.51,336.06,346.22,348.81,356.91,363.63,363.61,358.33,350.92,361.15,357.14,342.13,353.47,358.45,356.89,361.74,365.81,368.04,373.89,372.04,370.53,376.58,382.26,L7
2002-02-18 21:42:54+00:00,349.91,339.74,333.84,325.70,332.79,335.83,325.45,343.07,342.39,327.32,327.22,319.37,335.18,338.39,340.58,343.65,346.68,352.48,354.27,352.76,347.16,338.27,323.34,316.89,316.30,320.72,327.94,333.04,323.91,325.76,338.40,355.30,353.11,362.32,365.93,361.24,365.14,363.88,364.79,362.56,357.23,349.95,352.25,354.55,358.29,367.59,364.41,367.38,360.35,362.81,357.36,352.32,358.05,361.29,361.81,359.58,362.54,360.94,367.60,371.94,373.95,376.85,375.73,L7
2002-09-14 21:41:55+00:00,354.38,345.95,337.31,335.41,329.20,329.48,332.74,339.55,335.46,323.44,318.38,316.62,323.15,326.42,331.03,338.38,340.97,343.92,335.73,332.91,339.62,328.63,318.76,307.36,301.38,305.46,312.72,313.75,310.59,314.65,329.97,337.60,338.25,347.02,349.77,347.79,351.50,351.38,349.36,347.28,336.89,330.56,336.39,342.72,350.86,359.28,355.49,353.86,346.01,352.55,344.84,333.62,337.01,348.29,348.93,346.67,349.34,351.68,357.11,369.05,372.39,359.56,356.54,L7
2002-09-30 21:41:47+00:00,370.48,363.56,351.20,345.70,338.38,341.59,345.94,351.15,344.84,339.21,334.68,330.72,340.47,340.46,344.26,352.25,359.89,359.11,352.99,349.46,348.81,340.99,339.66,326.70,317.79,319.33,316.66,324.39,318.77,325.01,337.33,342.44,343.77,353.82,357.16,355.03,356.07,357.15,359.25,355.41,347.20,339.06,344.19,348.53,359.76,368.59,367.50,365.37,355.92,361.17,356.84,343.88,348.14,353.73,359.70,352.87,359.05,363.88,367.92,379.24,381.57,370.19,370.32,L7
2002-11-01 21:41:54+00:00,368.79,358.84,342.84,339.07,332.65,340.05,333.15,341.44,331.25,327.30,319.33,311.06,319.20,323.58,325.65,330.84,343.58,348.53,337.21,323.25,324.40,324.78,319.40,306.22,305.38,301.07,301.03,309.55,308.68,318.73,341.23,345.11,357.44,372.95,386.00,,388.01,,,,,352.03,360.65,376.48,373.06,386.53,383.50,,,426.24,,,,,,,,,,,425.98,393.15,405.52,L7
2003-01-20 21:42:33+00:00,374.11,367.01,362.10,361.66,354.43,350.20,352.08,361.84,365.20,363.58,350.33,350.50,350.60,354.60,358.10,364.22,375.56,370.72,357.47,354.58,352.00,350.00,344.71,341.38,335.52,333.94,339.09,342.18,337.89,345.91,363.55,376.78,368.41,378.97,381.04,379.14,382.22,383.28,378.45,381.76,372.16,366.88,376.62,376.73,379.30,386.70,393.46,384.51,386.86,389.09,376.01,371.31,375.97,386.87,384.84,378.47,382.00,387.71,394.92,401.66,392.33,400.53,394.33,L7
2003-02-05 21:42:41+00:00,376.38,373.53,368.72,359.82,356.14,355.72,370.78,368.88,363.82,358.11,351.94,349.42,347.13,355.04,355.02,363.12,369.81,367.93,354.87,352.00,348.92,348.44,339.69,334.20,325.59,322.29,328.23,340.08,333.62,337.35,357.52,369.54,367.55,376.49,376.65,371.88,376.05,376.12,377.66,374.40,371.05,363.76,368.64,365.04,372.32,380.88,378.73,376.75,366.03,369.87,370.11,364.63,371.22,379.80,385.87,378.08,381.38,377.38,390.27,397.72,397.23,399.44,398.69,L7
2003-05-12 21:42:48+00:00,341.87,330.44,323.97,321.65,332.54,336.77,326.04,331.42,329.75,327.77,321.95,311.39,323.19,332.89,334.48,342.42,342.69,339.12,341.69,338.95,329.73,326.51,314.07,306.43,309.15,313.40,314.59,323.26,313.30,324.07,333.89,346.09,343.14,348.24,356.19,345.83,356.39,354.12,358.48,346.57,341.91,331.09,341.76,345.34,359.79,362.91,362.28,353.69,344.25,352.11,349.43,334.34,342.59,353.17,348.93,355.47,355.81,358.07,358.91,366.01,,,,L7
2003-05-28 21:42:46+00:00,345.02,339.63,331.05,332.35,338.35,331.53,331.99,342.19,344.22,335.45,328.28,330.36,335.76,340.83,341.06,350.19,347.00,351.70,360.20,362.10,344.70,333.18,320.84,325.48,326.35,329.67,319.56,328.73,324.20,327.18,326.63,339.58,335.37,348.59,348.49,352.24,348.36,353.93,355.77,348.10,336.71,329.46,333.93,,355.34,362.74,362.28,,349.16,357.28,345.39,332.63,348.88,353.84,348.55,357.14,354.81,358.44,359.78,351.52,,,,L7
2003-08-16 21:42:28+00:00,339.75,333.37,331.63,331.67,334.23,331.75,318.79,333.72,334.01,331.49,324.85,315.18,332.07,334.74,336.12,340.31,346.48,350.56,342.83,338.56,337.13,331.28,320.77,315.89,313.07,317.25,328.71,337.09,331.38,335.25,352.55,362.55,360.15,367.61,367.19,364.57,369.89,368.87,368.83,364.26,361.45,353.68,359.82,356.00,359.03,363.84,365.76,362.49,355.54,360.44,344.57,335.55,341.85,351.53,356.62,351.68,351.66,350.53,356.56,369.65,367.98,369.72,366.12,L7
2003-09-25 21:31:42+00:00,337.30,331.68,327.29,323.63,326.80,323.09,335.33,347.78,345.61,337.03,340.72,328.38,338.97,335.30,342.83,341.43,343.71,342.47,336.37,330.87,338.69,331.93,324.67,320.97,337.65,346.80,367.81,374.75,360.76,349.13,353.01,351.63,347.41,357.90,360.44,355.88,359.96,360.79,356.59,355.96,347.72,339.32,347.50,353.26,360.79,367.51,366.90,362.70,358.74,371.61,362.47,346.90,356.19,364.92,361.97,362.62,368.91,371.99,376.80,379.25,377.73,376.43,369.25,L5
2003-10-19 21:42:20+00:00,335.56,335.77,331.62,328.04,327.63,325.67,331.84,339.74,341.85,335.39,332.66,327.64,336.04,338.41,,,344.91,347.42,339.82,334.30,332.03,331.21,331.88,335.04,336.53,342.21,355.08,364.40,,,353.55,360.19,343.19,350.05,353.44,352.66,355.47,356.67,357.94,356.06,349.27,,351.24,348.36,358.65,363.24,363.00,358.68,351.40,358.17,355.13,343.01,344.83,358.50,359.31,,359.93,364.31,367.94,376.49,369.79,370.56,362.97,L7
2003-11-04 21:42:27+00:00,327.46,320.99,320.87,315.13,309.32,310.11,314.69,325.15,,314.43,323.44,315.89,325.24,323.22,326.69,327.92,337.25,332.09,321.66,319.44,326.79,328.16,,,327.77,334.21,338.01,342.86,338.51,333.63,341.35,354.03,359.69,364.30,,353.01,,353.89,,352.85,340.97,349.29,360.17,366.10,367.44,365.02,358.83,354.60,349.30,,,,,,,,,,,436.83,370.69,379.11,,L7
2003-11-20 21:42:43+00:00,329.34,331.76,329.83,319.08,,,323.42,337.32,330.26,325.95,326.14,317.18,332.63,333.36,331.72,336.74,349.87,336.12,326.71,328.70,,345.90,344.77,341.79,344.59,345.83,348.42,353.44,342.13,336.15,350.18,354.04,353.09,,,346.06,359.04,350.26,354.31,349.14,337.91,336.78,347.85,355.53,360.46,362.56,363.06,,351.93,361.39,355.05,344.81,355.73,366.18,358.04,364.65,,,375.25,,,356.17,370.71,L7
2003-11-28 21:32:34+00:00,339.24,335.37,338.22,332.84,335.16,337.40,341.98,352.90,350.73,346.17,342.94,331.43,338.32,343.33,342.63,347.31,351.92,347.65,349.28,354.31,359.16,361.78,354.90,359.06,358.93,351.94,357.82,353.97,346.79,347.50,367.37,378.13,380.21,386.41,386.35,383.38,387.24,384.32,374.75,373.53,363.93,362.95,364.96,361.38,369.45,385.20,388.03,382.62,377.55,381.23,377.50,368.01,359.36,364.73,372.70,366.81,369.08,367.80,394.04,398.38,409.01,,,L5
2003-12-06 21:42:46+00:00,330.94,328.86,325.14,318.91,313.76,319.88,320.89,333.45,331.03,,,315.87,330.46,334.42,335.01,336.75,340.33,339.59,331.11,330.77,340.24,344.81,339.77,331.55,,348.99,353.02,351.22,344.23,337.17,337.65,341.13,336.46,,347.58,344.23,346.48,,352.18,347.04,336.23,331.06,340.42,345.17,354.39,360.07,362.60,357.06,348.16,352.68,,,346.14,353.02,351.18,352.80,357.74,363.21,370.63,372.52,362.64,334.44,,L7
2003-12-14 21:32:38+00:00,348.13,349.45,350.69,335.19,341.91,349.08,349.54,357.78,358.46,354.53,349.37,347.06,341.07,345.36,354.38,353.41,360.48,355.81,353.84,365.89,367.54,370.30,364.02,365.70,369.90,369.27,366.23,362.79,366.68,355.39,368.10,368.09,374.39,383.67,384.13,380.13,384.15,383.99,378.56,367.97,358.95,358.74,357.72,359.58,366.87,386.53,390.16,384.23,383.89,384.51,375.42,368.64,358.66,367.66,375.95,366.96,368.28,372.44,391.34,398.76,394.57,396.11,395.53,L5
2003-12-30 21:32:48+00:00,340.94,331.90,326.64,318.31,321.13,322.14,321.53,330.57,332.19,329.58,331.39,329.52,338.88,344.38,346.76,349.12,349.77,335.71,340.53,346.37,343.28,343.48,332.28,332.91,350.33,360.07,362.25,368.32,359.32,351.77,345.46,342.54,338.29,348.75,350.43,348.18,354.41,363.77,362.50,358.21,351.35,347.29,353.53,344.90,354.96,360.43,363.73,354.42,351.09,354.25,357.02,351.57,355.40,362.30,365.45,361.85,355.74,355.42,361.57,362.38,352.35,356.20,350.81,L5
2004-02-24 21:43:09+00:00,348.37,338.63,335.95,331.00,333.43,340.10,326.18,340.08,341.62,336.90,333.74,331.91,338.12,343.23,343.69,348.79,359.86,369.10,369.69,365.59,357.32,349.37,342.55,348.70,354.48,357.57,363.01,363.35,357.57,354.21,370.75,374.62,367.67,373.46,373.56,369.34,376.02,375.26,374.41,373.97,367.70,362.98,366.96,364.05,371.36,375.85,375.66,374.00,364.21,367.49,358.31,355.73,358.19,367.85,372.92,366.94,373.71,367.70,376.33,382.67,389.90,393.59,387.81,L7
2004-03-19 21:33:10+00:00,350.09,342.00,334.12,328.55,326.89,335.74,337.45,347.11,345.48,339.95,331.56,322.58,338.77,342.88,347.10,353.96,368.09,373.85,369.99,350.37,360.07,352.30,344.96,342.93,342.45,348.25,350.46,352.99,351.53,351.18,362.97,352.48,347.87,357.00,358.55,356.83,359.38,362.83,363.16,356.31,347.36,344.04,349.80,353.63,367.55,375.48,375.20,369.74,355.86,368.55,362.46,347.51,354.11,359.17,352.73,359.21,369.73,371.61,376.63,379.88,375.35,381.70,362.71,L5
2004-03-27 21:43:21+00:00,,310.30,333.12,329.98,332.07,338.12,339.09,347.84,346.05,342.00,335.16,330.55,341.56,,345.91,360.72,,,,,,,,,,,,,,,,,,361.87,364.62,363.01,367.85,367.75,368.45,369.63,,351.70,359.56,358.17,366.43,374.28,375.85,370.72,365.38,368.62,361.67,353.00,360.12,365.15,,368.97,371.84,371.98,376.20,389.66,390.30,387.05,374.03,L7
2004-05-06 21:34:22+00:00,347.51,340.74,342.52,334.63,332.06,335.74,329.54,350.71,346.83,337.50,333.78,331.27,339.15,336.85,338.62,341.82,352.64,363.68,362.38,356.25,357.16,350.05,338.80,335.22,337.09,334.15,338.08,338.49,337.95,338.53,353.68,356.98,355.04,369.30,371.85,368.47,371.98,369.40,371.44,367.61,356.01,351.39,354.13,354.01,363.09,367.08,377.52,371.38,367.03,365.72,356.32,348.57,351.94,353.81,355.40,351.47,355.25,356.37,362.53,376.51,372.32,377.90,372.93,L5
2004-06-23 21:35:46+00:00,336.23,340.67,335.40,324.21,316.81,320.82,318.96,333.57,338.34,329.69,323.25,311.74,328.68,331.55,337.75,344.35,348.84,351.54,348.94,336.45,343.55,336.17,322.94,322.21,324.45,325.15,330.34,342.04,344.99,342.44,358.78,365.99,357.99,364.45,369.45,363.51,367.18,368.21,369.76,371.53,365.32,360.36,366.17,363.68,374.49,378.57,376.94,370.12,360.06,361.86,353.95,348.11,362.81,359.86,368.22,359.27,367.34,366.21,364.95,368.33,363.68,366.82,365.72,L5
2004-07-01 21:43:05+00:00,321.38,319.09,311.80,300.96,301.20,315.99,322.86,323.92,322.24,313.94,301.07,289.18,309.30,320.33,322.60,321.75,320.80,324.60,330.58,338.69,337.91,328.39,315.91,305.50,304.58,309.88,315.02,320.49,316.80,325.17,323.26,334.95,327.23,339.43,348.50,345.63,352.52,348.23,347.99,343.15,331.30,325.70,336.81,348.95,361.67,365.33,369.36,356.77,346.75,354.95,343.07,333.81,339.83,349.88,340.59,349.17,352.40,357.38,352.56,350.83,328.67,,,L7
2004-08-02 21:42:52+00:00,347.63,334.84,328.59,316.51,316.85,326.63,316.07,325.12,330.42,322.10,321.55,316.12,326.30,327.66,329.96,331.44,335.92,342.09,338.30,337.96,336.34,326.57,315.90,314.32,319.60,321.92,328.81,336.77,332.96,330.04,346.53,351.37,350.64,359.32,365.60,361.94,365.47,366.61,366.80,368.69,359.42,352.50,359.60,356.30,367.15,376.13,377.45,373.09,364.91,371.65,362.17,354.51,360.53,366.73,369.35,369.62,,,,,,,,L7
2004-08-10 21:36:56+00:00,339.25,334.22,332.17,319.51,329.40,340.13,339.63,325.92,324.98,314.38,311.28,303.79,320.76,325.21,330.75,339.46,341.82,348.76,342.57,349.69,342.29,333.62,320.22,310.58,311.96,312.98,314.42,324.62,325.56,332.33,345.37,359.40,350.84,371.84,372.64,355.78,362.88,362.27,363.06,358.88,348.89,350.92,360.21,365.60,372.73,377.32,377.03,374.08,358.23,364.61,350.01,340.44,353.87,359.65,366.05,371.03,391.23,389.88,383.83,391.69,379.31,370.62,372.52,L5
2004-09-03 21:42:47+00:00,332.63,328.45,328.84,323.33,329.78,330.34,317.87,328.89,327.31,319.57,320.72,313.60,322.91,330.25,333.83,340.65,345.74,344.04,340.50,335.57,333.52,332.64,323.25,324.05,319.45,311.45,320.40,322.45,322.19,332.21,349.70,362.75,360.67,365.95,368.46,360.50,370.65,368.72,368.99,368.45,356.92,354.88,358.42,356.14,363.47,366.02,366.41,359.63,353.62,358.48,349.53,348.29,353.47,360.69,369.97,362.10,362.73,360.94,367.68,376.08,384.42,388.57,382.73,L7
2004-09-11 21:37:49+00:00,349.70,351.51,345.23,331.65,329.35,339.77,332.22,334.85,332.17,325.61,324.35,325.62,329.02,326.80,330.76,350.51,365.23,350.85,352.57,364.24,356.52,348.04,346.74,340.65,341.26,323.90,324.97,332.77,333.81,343.43,351.54,362.11,377.29,397.85,405.74,387.47,395.71,396.66,,,,373.42,392.30,,,,,,392.37,,,,,,,,,,,,,423.77,415.09,L5
2004-09-19 21:42:41+00:00,333.11,324.24,326.57,321.25,322.36,324.43,318.37,329.75,331.29,319.93,320.16,312.72,326.79,334.02,335.90,342.17,346.42,343.18,340.60,334.57,339.09,332.73,322.27,322.44,319.16,316.21,321.89,326.54,326.60,331.75,352.57,364.73,358.76,371.48,370.53,365.74,369.30,369.48,365.14,364.21,359.77,359.20,362.49,362.25,362.09,368.20,366.24,363.90,359.15,363.74,355.27,348.10,354.85,361.46,367.28,362.62,364.80,362.77,369.79,375.48,385.13,385.18,383.77,L7
2004-11-14 21:39:06+00:00,,,,,,,343.68,335.44,338.68,333.73,325.87,319.55,328.51,340.05,342.59,344.35,356.70,357.86,356.90,352.29,350.19,338.09,328.99,326.09,322.75,318.34,321.63,319.53,331.50,337.54,353.38,364.86,361.33,367.82,362.24,350.05,353.41,355.62,345.95,346.49,336.86,348.81,350.23,349.89,357.04,364.90,367.57,365.23,349.69,356.75,348.09,345.95,348.16,355.00,371.25,365.26,369.37,,,,,,,L5
2005-02-10 21:43:38+00:00,355.44,343.70,345.44,334.70,339.89,345.57,342.63,352.81,352.98,,338.31,339.00,341.95,343.04,344.31,357.08,366.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.97,377.50,377.35,373.81,366.42,366.85,365.20,353.82,356.58,364.35,367.97,363.53,366.36,366.16,378.24,380.00,378.46,378.91,375.10,L7
2005-02-18 21:40:42+00:00,363.47,348.37,345.15,344.22,344.74,350.13,353.26,355.54,355.87,357.09,350.45,344.75,346.69,341.24,343.09,350.12,363.52,366.87,364.55,353.46,349.45,354.76,351.40,337.06,322.90,327.55,336.00,344.01,338.18,341.67,352.23,348.21,336.50,346.63,352.80,358.19,357.77,358.36,359.42,356.79,346.51,333.54,341.65,350.72,356.45,361.54,367.84,361.43,363.76,368.30,353.07,345.61,353.07,356.69,346.22,348.19,356.56,357.50,362.19,366.44,364.38,363.11,368.52,L5
2005-02-26 21:43:44+00:00,362.57,,,344.37,349.59,339.33,341.95,357.31,352.73,346.86,346.64,343.08,344.99,345.07,352.28,361.21,,,348.95,345.42,346.88,348.43,340.44,342.68,332.55,329.64,333.56,349.89,343.53,348.16,363.99,379.77,364.92,374.45,374.49,373.92,372.79,375.76,375.11,374.72,365.13,356.80,371.85,362.73,,380.11,377.11,372.17,361.35,362.28,345.84,349.38,359.38,369.56,379.69,369.30,375.89,,382.71,386.35,385.34,385.00,384.21,L7
2005-05-01 21:43:39+00:00,344.05,333.28,329.21,326.06,327.75,332.33,322.28,331.37,330.49,323.57,314.88,302.20,323.10,326.40,332.75,334.20,333.76,345.71,341.29,334.10,337.67,333.70,321.26,320.59,312.00,314.87,319.11,327.26,321.88,321.79,335.06,338.62,342.43,352.69,357.04,354.43,356.10,358.53,358.73,358.47,350.76,341.64,350.32,351.10,360.24,368.37,367.02,365.87,353.11,359.03,355.19,342.43,349.15,354.10,360.48,356.90,359.09,364.97,363.00,370.34,364.77,369.60,358.79,L7
2005-05-09 21:41:19+00:00,355.15,333.96,331.61,327.92,334.82,334.56,331.62,339.80,333.72,330.51,324.50,313.56,339.35,347.23,346.00,349.28,350.08,349.83,347.55,342.73,342.89,342.90,338.47,330.55,330.58,334.93,335.77,340.99,337.31,336.90,342.13,345.88,346.09,357.80,361.91,357.24,361.75,373.34,366.75,372.34,357.68,353.11,359.28,354.20,365.87,371.10,368.88,364.78,357.87,364.23,362.02,353.13,363.34,370.04,368.43,366.40,364.01,365.66,366.70,371.83,370.85,366.07,366.15,L5
2005-05-25 21:41:28+00:00,349.15,336.41,338.72,335.09,346.74,341.12,334.27,351.28,342.16,336.80,332.76,323.85,338.55,350.98,340.23,338.94,342.30,339.97,340.17,343.33,343.91,349.00,348.10,347.53,336.26,339.73,339.50,345.30,333.03,332.11,346.89,352.45,353.98,362.59,369.22,368.30,377.14,374.27,370.78,370.63,366.98,355.18,358.58,356.50,369.94,374.46,376.16,371.72,375.43,377.12,366.99,361.08,364.04,370.24,360.39,357.50,362.45,368.33,372.45,375.20,371.66,373.96,369.89,L5
2005-06-10 21:41:36+00:00,353.05,337.28,333.68,332.69,335.19,335.63,325.44,340.59,341.74,344.55,336.70,322.57,341.81,347.09,352.45,354.88,350.99,346.51,340.10,341.44,344.45,342.28,330.41,334.46,329.94,336.14,340.66,351.98,344.51,346.25,355.97,360.74,361.07,370.84,372.87,368.78,378.45,384.14,383.55,381.52,374.62,369.82,375.59,366.31,372.81,375.90,378.87,372.35,366.65,368.46,369.94,363.73,375.66,379.50,383.63,378.09,370.61,370.03,373.51,383.06,393.75,393.32,385.80,L5
2005-06-26 21:41:40+00:00,343.51,337.04,336.81,334.05,336.83,331.22,320.46,342.24,335.50,319.15,316.50,309.15,323.14,331.65,335.68,343.10,352.66,352.54,343.87,341.36,345.00,343.08,329.29,316.50,313.48,316.00,323.97,330.31,328.91,336.71,362.97,373.57,369.46,375.85,378.75,376.18,374.34,373.63,369.36,369.26,365.03,359.99,371.20,368.19,376.05,379.79,382.88,373.49,366.39,364.83,352.91,348.58,353.41,360.88,365.77,366.95,371.11,368.58,370.88,381.08,392.61,393.72,373.85,L5
2005-07-12 21:41:47+00:00,336.94,326.57,321.42,317.68,325.04,322.70,307.66,329.57,327.68,316.20,315.21,308.23,329.07,331.94,331.59,338.69,346.08,337.99,328.09,325.30,329.64,329.73,318.62,314.24,314.89,323.26,326.91,335.38,331.90,335.42,348.90,354.37,352.38,360.72,363.94,359.59,364.86,371.95,375.03,373.35,366.93,357.88,365.26,360.51,367.12,370.69,367.50,360.96,353.59,357.29,354.25,350.82,357.84,360.99,365.26,362.89,358.18,353.86,354.44,364.68,365.66,364.59,356.25,L5
