dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2001-10-29 21:42:21+00:00,339.96,334.02,322.34285714285716,322.45,338.43,348.58,333.81,347.44,338.72,337.08,319.15,313.53,326.15,332.38,343.76,338.41,353.79,350.8,349.37,348.33,345.48,339.18,326.34,316.27,324.08,329.14,327.3,330.86,323.18,323.35285714285715,333.39,340.36,333.8926315789473,344.8963636363636,353.15000000000003,345.4928571428572,350.67,355.6228571428572,354.20384615384614,350.93,340.50636363636363,336.06,346.22,348.8128571428572,356.91,363.63,363.60818181818183,358.3281818181818,350.92,361.15,357.14,342.1328571428572,353.47285714285715,358.45285714285717,356.89,361.7428571428572,365.81,368.04,373.89285714285717,372.04,370.53,376.58,382.26,L7
2002-02-18 21:42:54+00:00,349.9066666666667,339.74,333.8442857142857,325.69666666666666,332.7866666666667,335.8266666666667,325.45,343.06666666666666,342.3866666666667,327.32000000000005,327.22,319.37,335.1766666666667,338.3866666666667,340.5766666666667,343.65,346.68,352.48,354.27,352.76,347.16,338.2666666666667,323.3366666666667,316.89,316.2966666666667,320.72,327.93666666666667,333.0366666666667,323.91,325.76428571428573,338.4,355.3,353.11052631578946,362.32454545454544,365.93,361.2442857142857,365.14,363.88428571428574,364.78923076923076,362.56,357.2345454545454,349.95,352.25,354.5542857142857,358.2866666666667,367.5866666666667,364.40727272727275,367.3772727272727,360.35,362.81,357.3566666666667,352.32428571428574,358.0542857142857,361.2942857142857,361.81,359.5842857142857,362.54,360.93666666666667,367.6042857142857,371.94,373.95,376.85,375.73,L7
2002-09-14 21:41:55+00:00,354.3777777777778,345.95,337.30571428571426,335.40777777777777,329.1977777777778,329.47777777777776,332.74,339.54777777777775,335.4577777777778,323.44,318.38,316.62,323.1477777777778,326.41777777777776,331.02777777777777,338.38,340.97,343.92,335.73,332.91,339.62,328.6277777777778,318.7577777777778,307.36,301.3777777777778,305.46000000000004,312.71777777777777,313.7477777777778,310.59,314.6457142857143,329.96999999999997,337.6,338.24842105263156,347.01909090909095,349.77,347.7857142857143,351.49666666666667,351.37571428571425,349.36153846153843,347.2766666666667,336.88909090909095,330.56,336.39,342.7157142857143,350.85777777777776,359.27777777777777,355.49454545454546,353.86454545454546,346.0133333333333,352.55333333333334,344.8377777777778,333.61571428571426,337.0057142857143,348.2857142857143,348.93,346.6657142857143,349.34,351.67777777777775,357.10571428571427,369.05,372.3933333333333,359.56333333333333,356.5433333333333,L7
2002-09-30 21:41:47+00:00,370.48,363.56,351.20142857142855,345.7,338.38,341.59,345.94,351.15,344.84,339.21000000000004,334.68,330.72,340.47,340.46,344.26,352.25,359.89,359.11,352.99,349.46,348.81,340.99,339.66,326.7,317.79,319.33,316.66,324.39,318.77,325.01142857142855,337.33000000000004,342.44,343.76947368421054,353.82272727272726,357.15999999999997,355.03142857142853,356.07,357.15142857142854,359.2492307692308,355.41,347.20272727272726,339.06,344.19,348.53142857142853,359.76,368.59,367.49636363636364,365.36636363636364,355.92,361.17,356.84,343.88142857142856,348.14142857142855,353.7314285714286,359.70000000000005,352.87142857142857,359.05,363.88,367.9214285714286,379.24,381.57,370.19,370.32,L7
2002-11-01 21:41:54+00:00,368.7911111111111,358.84,342.83857142857147,339.07111111111107,332.6511111111111,340.0511111111111,333.15,341.44111111111107,331.2511111111111,327.29999999999995,319.33,311.06,319.20111111111106,323.5811111111111,325.6511111111111,330.84,343.58,348.53,337.21,323.25,324.4,324.7811111111111,319.4011111111111,306.22,305.38111111111107,301.07,301.0311111111111,309.5511111111111,308.68,318.72857142857146,341.23,345.11,357.43894736842105,372.94909090909096,386.0,,388.00666666666666,,,,,352.03000000000003,360.65000000000003,376.47857142857146,373.0611111111111,386.5311111111111,383.50454545454545,,,426.24333333333334,,,,,,,,,,,425.9833333333333,393.1533333333333,405.5233333333333,L7
2003-01-20 21:42:33+00:00,374.10555555555555,367.01,362.09714285714284,361.65555555555557,354.42555555555555,350.19555555555553,352.08,361.8355555555555,365.19555555555553,363.58,350.33,350.5,350.59555555555556,354.59555555555556,358.09555555555556,364.22,375.56,370.72,357.47,354.58,352.0,349.99555555555554,344.7055555555555,341.38,335.5155555555555,333.94,339.0855555555555,342.17555555555555,337.89,345.90714285714284,363.55,376.78,368.41473684210524,378.96909090909094,381.03999999999996,379.1371428571428,382.2233333333333,383.27714285714285,378.45,381.7633333333333,372.1590909090909,366.88,376.62,376.72714285714284,379.29555555555555,386.69555555555553,393.46454545454543,384.51454545454544,386.8566666666667,389.0866666666667,376.00555555555553,371.3071428571428,375.96714285714285,386.8671428571428,384.84000000000003,378.46714285714285,382.0,387.7055555555555,394.91714285714284,401.66,392.3266666666667,400.5266666666667,394.3266666666667,L7
2003-02-05 21:42:41+00:00,376.3833333333333,373.53,368.7242857142857,359.8233333333333,356.1433333333333,355.7233333333333,370.78,368.8833333333333,363.8233333333333,358.11,351.94,349.42,347.1333333333333,355.0433333333333,355.0233333333333,363.12,369.81,367.93,354.87,352.0,348.92,348.4433333333333,339.6933333333333,334.2,325.5933333333333,322.29,328.2333333333333,340.0833333333333,333.62,337.3542857142857,357.52000000000004,369.54,367.55263157894734,376.49090909090904,376.65,371.88428571428574,376.05,376.12428571428575,377.66076923076923,374.4,371.05090909090904,363.76000000000005,368.64000000000004,365.0442857142857,372.3233333333333,380.8833333333333,378.72545454545457,376.74545454545455,366.03,369.87,370.1133333333333,364.63428571428574,371.2242857142857,379.8042857142857,385.87,378.0842857142857,381.38,377.3833333333333,390.2742857142857,397.72,397.23,399.44,398.69,L7
2003-05-12 21:42:48+00:00,341.87,330.44,323.97,321.65,332.54,336.77,326.04,331.42,329.75,327.77,321.95,311.39,323.19,332.89,334.48,342.42,342.69,339.12,341.69,338.95,329.73,326.51,314.07,306.43,309.15,313.4,314.59,323.26,313.3,324.07,333.89,346.09,343.1436842105263,348.2409090909091,356.19,345.83,356.39,354.12,358.47538461538466,346.57,341.91090909090906,331.09000000000003,341.76,345.34,359.79,362.91,362.2754545454546,353.68545454545455,344.25,352.11,349.43,334.34,342.59,353.17,348.93,355.47,355.81,358.07,358.91,366.01,,,,L7
2003-05-28 21:42:46+00:00,345.02444444444444,339.63,331.0528571428572,332.3544444444445,338.3544444444445,331.53444444444443,331.99,342.19444444444446,344.22444444444443,335.45000000000005,328.28000000000003,330.36,335.76444444444445,340.83444444444444,341.06444444444446,350.19,347.0,351.7,360.2,362.1,344.7,333.18444444444447,320.84444444444443,325.48,326.3544444444445,329.67,319.56444444444446,328.7344444444445,324.2,327.1828571428572,326.63,339.58,335.36526315789473,348.5909090909091,348.49,352.2428571428572,348.3566666666667,353.9328571428572,355.77,348.0966666666667,336.7109090909091,329.46,333.93,,355.34444444444443,362.74444444444447,362.2754545454546,,349.1633333333333,357.2833333333333,345.39444444444445,332.6328571428572,348.8828571428572,353.84285714285716,348.55,357.14285714285717,354.81,358.44444444444446,359.78285714285715,351.52,,,,L7
2003-08-16 21:42:28+00:00,339.7488888888889,333.37,331.63142857142856,331.6688888888889,334.2288888888889,331.7488888888889,318.79,333.7188888888889,334.0088888888889,331.49,324.85,315.18,332.0688888888889,334.73888888888894,336.11888888888893,340.31,346.48,350.56,342.83,338.56,337.13,331.2788888888889,320.7688888888889,315.89,313.0688888888889,317.25,328.7088888888889,337.0888888888889,331.38,335.25142857142856,352.55,362.55,360.151052631579,367.61090909090905,367.19,364.57142857142856,369.8933333333333,368.87142857142857,368.8261538461539,364.2633333333333,361.4509090909091,353.68,359.82,356.00142857142856,359.0288888888889,363.8388888888889,365.75545454545454,362.48545454545456,355.5366666666667,360.43666666666667,344.5688888888889,335.5514285714286,341.8514285714285,351.53142857142853,356.62,351.68142857142857,351.66,350.5288888888889,356.56142857142856,369.65,367.9766666666667,369.7166666666667,366.1166666666667,L7
2003-09-25 21:31:42+00:00,337.3011111111111,331.68,327.2914285714286,323.63111111111107,326.8011111111111,323.0911111111111,335.33,347.7811111111111,345.6111111111111,337.03,340.72,328.38,338.9711111111111,335.3011111111111,342.8311111111111,341.43,343.71,342.47,336.37,330.87,338.69,331.9311111111111,324.6711111111111,320.97,337.6511111111111,346.8,367.8111111111111,374.7511111111111,360.76,349.13142857142856,353.01,351.63,347.4078947368421,357.9045454545454,360.44,355.88142857142856,359.9566666666667,360.7914285714286,356.59230769230766,355.9566666666667,347.7245454545454,339.32,347.5,353.26142857142855,360.7911111111111,367.51111111111106,366.89727272727276,362.6972727272728,358.74333333333334,371.6133333333333,362.4711111111111,346.90142857142854,356.19142857142856,364.9214285714286,361.97,362.62142857142857,368.91,371.9911111111111,376.8014285714286,379.25,377.7333333333333,376.43333333333334,369.25333333333333,L5
2003-10-19 21:42:20+00:00,335.5611111111111,335.77,331.61857142857144,328.0411111111111,327.63111111111107,325.6711111111111,331.84,339.7411111111111,341.8511111111111,335.39,332.66,327.64,336.0411111111111,338.4111111111111,,,344.91,347.42,339.82,334.3,332.03,331.2111111111111,331.88111111111107,335.04,336.5311111111111,342.21,355.0811111111111,364.4011111111111,,,353.55,360.19,343.1852631578947,350.04818181818183,353.44,352.65857142857146,355.4666666666667,356.66857142857145,357.9384615384615,356.0566666666667,349.2681818181818,,351.24,348.35857142857145,358.6511111111111,363.2411111111111,362.9990909090909,358.6790909090909,351.4033333333333,358.1733333333333,355.13111111111107,343.00857142857143,344.8285714285714,358.49857142857144,359.31,,359.93,364.3111111111111,367.93857142857144,376.49,369.7933333333333,370.56333333333333,362.9733333333333,L7
2003-11-04 21:42:27+00:00,327.4577777777778,320.99,320.8671428571428,315.1277777777778,309.3177777777778,310.10777777777776,314.69,325.1477777777778,,314.43,323.44,315.89,325.23777777777775,323.21777777777777,326.6877777777778,327.92,337.25,332.09,321.66,319.44,326.79,328.15777777777777,,,327.7677777777778,334.21000000000004,338.0077777777778,342.85777777777776,338.51,333.6271428571428,341.35,354.03,359.69157894736844,364.3027272727272,,353.0071428571428,,353.8871428571428,,352.8466666666667,340.97272727272724,349.29,360.17,366.09714285714284,367.4377777777778,365.0177777777778,358.8263636363636,354.5963636363636,349.30333333333334,,,,,,,,,,,436.83000000000004,370.6933333333333,379.1133333333333,,L7
2003-11-20 21:42:43+00:00,329.34444444444443,331.76,329.83285714285716,319.08444444444444,,,323.42,337.32444444444445,330.26444444444445,325.95000000000005,326.14000000000004,317.18,332.63444444444445,333.3644444444445,331.72444444444443,336.74,349.87,336.12,326.71,328.7,,345.90444444444444,344.77444444444444,341.79,344.59444444444443,345.83000000000004,348.4244444444445,353.44444444444446,342.13,336.15285714285716,350.18,354.04,353.08526315789476,,,346.0628571428572,359.0366666666667,350.2628571428572,354.31,349.1366666666667,337.91090909090906,336.78,347.84999999999997,355.53285714285715,360.46444444444444,362.56444444444446,363.05545454545455,,351.93333333333334,361.3933333333333,355.05444444444447,344.8128571428572,355.73285714285714,366.1828571428572,358.03999999999996,364.65285714285716,,,375.2528571428572,,,356.1733333333333,370.7133333333333,L7
2003-11-28 21:32:34+00:00,339.23888888888894,335.37,338.2157142857143,332.8388888888889,335.1588888888889,337.3988888888889,341.98,352.8988888888889,350.7288888888889,346.17,342.94,331.43,338.3188888888889,343.3288888888889,342.6288888888889,347.31,351.92,347.65,349.28,354.31,359.16,361.7788888888889,354.8988888888889,359.06,358.92888888888893,351.94,357.8188888888889,353.9688888888889,346.79,347.49571428571426,367.37,378.13,380.20947368421054,386.4090909090909,386.34999999999997,383.37571428571425,387.24333333333334,384.31571428571425,374.75384615384615,373.5333333333333,363.92909090909086,362.95,364.96,361.37571428571425,369.4488888888889,385.1988888888889,388.0345454545454,382.62454545454545,377.5466666666667,381.2266666666667,377.4988888888889,368.0057142857143,359.35571428571427,364.7257142857143,372.7,366.80571428571426,369.08,367.79888888888894,394.0357142857143,398.38,409.00666666666666,,,L5
2003-12-06 21:42:46+00:00,330.93555555555554,328.86,325.14285714285717,318.90555555555557,313.75555555555553,319.87555555555554,320.89,333.44555555555553,331.02555555555557,,,315.87,330.4555555555555,334.41555555555556,335.00555555555553,336.75,340.33,339.59,331.11,330.77,340.24,344.80555555555554,339.7655555555555,331.55,,348.98999999999995,353.0155555555555,351.21555555555557,344.23,337.17285714285714,337.65000000000003,341.13,336.46,,347.58,344.23285714285714,346.4833333333333,,352.1776923076923,347.0433333333333,336.2318181818182,331.06,340.42,345.17285714285714,354.3855555555555,360.06555555555553,362.60090909090906,357.0609090909091,348.1566666666667,352.6766666666667,,,346.14285714285717,353.02285714285716,351.18,352.8028571428572,357.74,363.2055555555555,370.6328571428572,372.52000000000004,362.6366666666667,334.43666666666667,,L7
2003-12-14 21:32:38+00:00,348.12555555555554,349.45,350.68857142857144,335.18555555555554,341.90555555555557,349.0755555555555,349.54,357.77555555555557,358.4555555555555,354.53,349.37,347.06,341.06555555555553,345.35555555555555,354.37555555555554,353.41,360.48,355.81,353.84,365.89,367.54,370.29555555555555,364.0155555555555,365.7,369.8955555555555,369.27,366.22555555555556,362.78555555555556,366.68,355.3885714285714,368.09999999999997,368.09,374.39421052631576,383.6718181818182,384.13,380.12857142857143,384.1533333333333,383.98857142857145,378.5592307692308,367.9733333333333,358.95181818181817,358.73999999999995,357.71999999999997,359.5785714285714,366.86555555555555,386.52555555555557,390.16090909090906,384.23090909090905,383.8866666666667,384.50666666666666,375.41555555555556,368.6385714285714,358.65857142857146,367.65857142857146,375.95,366.9585714285714,368.28,372.43555555555554,391.33857142857147,398.76,394.56666666666666,396.1066666666667,395.5266666666667,L5
2003-12-30 21:32:48+00:00,340.94222222222226,331.9,326.6385714285714,318.3122222222222,321.13222222222225,322.14222222222224,321.53,330.57222222222225,332.19222222222226,329.58,331.39,329.52,338.88222222222225,344.38222222222225,346.76222222222225,349.12,349.77,335.71,340.53,346.37,343.28,343.4822222222222,332.28222222222223,332.91,350.33222222222224,360.07,362.2522222222222,368.32222222222225,359.32,351.7685714285714,345.46000000000004,342.54,338.29,348.7490909090909,350.43,348.17857142857144,354.4133333333333,363.7685714285714,362.49615384615385,358.2133333333333,351.34909090909093,347.29,353.53000000000003,344.8985714285715,354.96222222222224,360.4322222222222,363.7345454545454,354.42454545454547,351.0866666666667,354.24666666666667,357.02222222222224,351.56857142857143,355.3985714285715,362.29857142857145,365.45000000000005,361.84857142857146,355.74,355.4222222222222,361.56857142857143,362.38,352.3466666666667,356.19666666666666,350.8066666666667,L5
2004-02-24 21:43:09+00:00,348.36555555555555,338.63,335.95,330.99555555555554,333.42555555555555,340.09555555555556,326.18,340.0755555555555,341.61555555555555,336.9,333.74,331.91,338.11555555555555,343.22555555555556,343.68555555555554,348.79,359.86,369.1,369.69,365.59,357.32,349.36555555555555,342.54555555555555,348.7,354.47555555555556,357.57,363.00555555555553,363.34555555555556,357.57,354.21,370.75,374.62,367.6736842105263,373.46454545454543,373.56,369.34,376.0233333333333,375.26,374.40846153846155,373.9733333333333,367.70454545454544,362.98,366.96,364.05,371.35555555555555,375.84555555555556,375.65727272727275,373.99727272727273,364.2066666666667,367.4866666666667,358.30555555555554,355.73,358.19,367.85,372.92,366.94,373.71,367.69555555555553,376.33,382.67,389.8966666666667,393.5866666666667,387.8066666666667,L7
2004-03-19 21:33:10+00:00,350.0877777777778,342.0,334.11857142857144,328.54777777777775,326.8877777777778,335.73777777777775,337.45,347.10777777777776,345.47777777777776,339.95000000000005,331.56,322.58,338.7677777777778,342.8777777777778,347.09777777777776,353.96,368.09,373.85,369.99,350.37,360.07,352.29777777777775,344.9577777777778,342.93,342.4477777777778,348.25,350.4577777777778,352.98777777777775,351.53,351.17857142857144,362.96999999999997,352.48,347.87105263157895,356.99545454545455,358.55,356.8285714285714,359.37666666666667,362.8285714285714,363.15538461538466,356.3066666666667,347.35545454545456,344.03999999999996,349.8,353.62857142857143,367.54777777777775,375.47777777777776,375.20272727272726,369.7427272727273,355.8633333333333,368.55333333333334,362.4577777777778,347.50857142857143,354.10857142857145,359.16857142857145,352.72999999999996,359.2085714285714,369.73,371.60777777777776,376.62857142857143,379.88,375.3533333333333,381.7033333333333,362.7133333333333,L5
2004-03-27 21:43:21+00:00,,310.3,333.11857142857144,329.9833333333333,332.0733333333333,338.12333333333333,339.09,347.8433333333333,346.05333333333334,342.0,335.16,330.55,341.56333333333333,,345.9133333333333,360.72,,,,,,,,,,,,,,,,,,361.87,364.62,363.00857142857143,367.85,367.74857142857144,368.45384615384614,369.63,,351.7,359.56,358.16857142857145,366.43333333333334,374.2833333333333,375.85,370.72,365.38,368.62,361.6733333333333,352.99857142857144,360.11857142857144,365.1485714285715,,368.96857142857147,371.84,371.9833333333333,376.1985714285714,389.65999999999997,390.3,387.05,374.03,L7
2004-05-06 21:34:22+00:00,347.51222222222225,340.74,342.52142857142854,334.63222222222225,332.0622222222222,335.7422222222222,329.54,350.71222222222224,346.83222222222224,337.5,333.78,331.27,339.15222222222224,336.8522222222222,338.6222222222222,341.82,352.64,363.68,362.38,356.25,357.16,350.0522222222222,338.8022222222222,335.22,337.09222222222223,334.15,338.08222222222224,338.4922222222222,337.95,338.53142857142853,353.68,356.98,355.038947368421,369.30454545454546,371.84999999999997,368.47142857142853,371.9833333333333,369.40142857142854,371.44461538461536,367.6133333333333,356.01454545454544,351.39,354.13,354.01142857142855,363.09222222222223,367.08222222222224,377.51727272727277,371.3772727272727,367.0266666666667,365.7166666666667,356.32222222222225,348.57142857142856,351.94142857142856,353.81142857142856,355.40000000000003,351.47142857142853,355.25,356.3722222222222,362.53142857142853,376.51,372.31666666666666,377.8966666666667,372.9266666666667,L5
