dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2001-10-29 21:42:21+00:00,340.96,334.02,323.95,323.45,339.43,349.58,335.06,348.44,340.54,338.58,319.15,315.78,327.97,334.88,345.58,340.66,356.04,352.05,350.62,350.58,348.55,340.18,327.34,317.52,325.90,329.96,329.12,332.68,325.43,326.21,338.53,347.86,339.98,348.40,356.30,349.35,354.42,358.48,358.05,355.93,346.87,342.81,351.36,350.42,357.91,365.45,361.79,362.22,353.92,360.47,355.89,339.99,351.33,353.31,356.89,352.10,354.56,355.54,364.25,367.54,378.03,384.08,389.76,L7
2002-02-18 21:42:54+00:00,348.84,339.74,332.13,324.63,331.72,334.76,324.12,342.00,340.45,325.72,327.22,316.97,333.24,335.72,338.64,341.25,344.28,351.15,352.94,350.36,343.89,337.20,322.27,315.56,314.36,319.85,326.00,331.10,321.51,322.72,332.91,347.30,346.61,358.58,362.57,357.13,361.14,360.84,360.69,357.23,350.45,342.75,346.76,352.84,357.22,365.65,366.35,363.22,357.15,363.54,358.69,354.61,360.34,366.78,361.81,369.87,374.54,374.27,377.89,376.74,365.95,368.85,367.73,L7
2002-09-14 21:41:55+00:00,354.20,345.95,337.02,335.23,329.02,329.30,332.52,339.37,335.13,323.17,318.38,316.22,322.82,325.97,330.70,337.98,340.57,343.70,335.51,332.51,339.07,328.45,318.58,307.14,301.05,305.31,312.39,313.42,310.19,314.14,329.06,336.27,337.17,346.40,349.21,347.10,350.83,350.87,348.68,346.39,335.76,329.36,335.48,342.43,350.68,358.95,355.82,353.17,345.48,352.67,345.06,334.00,337.39,349.20,348.93,348.38,351.34,353.90,358.82,369.85,371.06,358.23,355.21,L7
2002-09-30 21:41:47+00:00,370.28,363.56,350.88,345.50,338.18,341.39,345.69,350.95,344.48,338.91,334.68,330.27,340.11,339.96,343.90,351.80,359.44,358.86,352.74,349.01,348.20,340.79,339.46,326.45,317.43,319.17,316.30,324.03,318.32,324.44,336.30,340.94,342.55,353.12,356.53,354.26,355.32,356.58,358.48,354.41,345.93,337.71,343.16,348.21,359.56,368.23,367.86,364.59,355.32,361.31,357.09,344.31,348.57,354.76,359.70,354.80,361.30,366.38,369.85,380.14,380.07,368.69,368.82,L7
2002-11-01 21:41:54+00:00,370.08,358.84,344.91,340.36,333.94,341.34,334.76,342.73,333.59,329.23,319.33,313.96,321.54,326.80,327.99,333.74,346.48,350.14,338.82,326.15,328.35,326.07,320.69,307.83,307.72,302.12,303.37,311.89,311.58,322.41,347.86,354.78,365.29,377.47,390.06,,392.84,,,,,360.73,367.28,378.55,374.35,388.87,381.16,,,425.36,,,,,,,,,,439.46,,402.82,415.19,L7
2003-01-20 21:42:33+00:00,372.95,367.01,360.24,360.50,353.27,349.04,350.64,360.68,363.09,361.85,350.33,347.90,348.49,351.71,355.99,361.62,372.96,369.28,356.03,351.98,348.45,348.84,343.55,339.94,333.41,332.99,336.98,340.07,335.29,342.61,357.61,368.11,361.38,374.92,377.40,374.68,377.89,379.98,374.01,375.99,364.81,359.08,370.68,374.87,378.14,384.59,395.57,380.01,383.39,389.87,377.45,373.78,378.44,392.81,384.84,389.61,395.00,402.15,406.06,406.86,383.66,391.86,385.66,L7
2003-02-05 21:42:41+00:00,374.85,373.53,366.26,358.29,354.61,354.19,368.86,367.35,361.04,355.81,351.94,345.97,344.35,351.21,352.24,359.67,366.36,366.01,352.95,348.55,344.22,346.91,338.16,332.28,322.81,321.04,325.45,337.30,330.17,332.97,349.63,358.04,358.21,371.11,371.82,365.97,370.30,371.74,371.76,366.73,361.29,353.41,360.75,362.58,370.79,378.10,381.51,370.77,361.43,370.92,372.03,367.92,374.51,387.69,385.87,392.87,398.63,396.55,405.06,404.62,385.73,387.94,387.19,L7
2003-05-12 21:42:48+00:00,343.27,330.44,326.22,323.05,333.94,338.17,327.79,332.82,332.30,329.87,321.95,314.54,325.74,336.39,337.03,345.57,345.84,340.87,343.44,342.10,334.03,327.91,315.47,308.18,311.70,314.55,317.14,325.81,316.45,328.07,341.09,356.59,351.67,353.15,360.60,351.23,361.64,358.12,363.86,353.57,350.82,340.54,348.96,347.59,361.19,365.46,359.73,359.14,348.45,351.16,347.68,331.34,339.59,345.97,348.93,341.97,340.06,340.57,345.41,359.71,351.90,330.05,329.07,L7
2003-05-28 21:42:46+00:00,346.18,339.63,332.91,333.51,339.51,332.69,333.43,343.35,346.33,337.18,328.28,332.96,337.87,343.72,343.17,352.79,349.60,353.14,361.64,364.70,348.25,334.34,322.00,326.92,328.46,330.62,321.67,330.84,326.80,330.48,332.57,348.25,342.40,352.64,352.13,356.70,352.69,357.23,360.21,353.87,344.06,337.26,339.87,,356.50,364.85,360.17,,352.63,356.50,343.95,330.16,346.41,347.90,348.55,346.00,341.81,344.00,348.64,346.32,332.12,328.54,321.88,L7
2003-08-16 21:42:28+00:00,338.46,333.37,329.56,330.38,332.94,330.46,317.18,332.43,331.67,329.56,324.85,312.28,329.73,331.52,333.78,337.41,343.58,348.95,341.22,335.66,333.18,329.99,319.48,314.28,310.73,316.20,326.37,334.75,328.48,331.57,345.92,352.88,352.30,363.09,363.13,359.60,365.06,365.19,363.87,357.82,353.25,344.98,353.19,353.93,357.74,361.50,368.10,357.46,351.67,361.32,346.18,338.31,344.61,358.16,356.62,364.11,366.16,366.64,368.99,375.45,358.31,360.05,356.45,L7
2003-09-25 21:31:42+00:00,338.19,331.68,328.72,324.52,327.69,323.98,336.44,348.67,347.23,338.36,340.72,330.38,340.59,337.52,344.45,343.43,345.71,343.58,337.48,332.87,341.42,332.82,325.56,322.08,339.27,347.53,369.43,376.37,362.76,351.67,357.58,358.30,352.82,361.02,363.24,359.31,363.29,363.33,360.01,360.40,353.38,345.32,352.07,354.69,361.68,369.13,365.28,366.16,361.41,371.01,361.36,345.00,354.29,360.35,361.97,354.05,358.91,360.88,368.23,375.25,384.40,383.10,375.92,L5
2003-10-19 21:42:20+00:00,335.45,335.77,331.44,327.93,327.52,325.56,331.70,339.63,341.65,335.22,332.66,327.39,335.84,338.13,,,344.66,347.28,339.68,334.05,331.69,331.10,331.77,334.90,336.33,342.12,354.88,364.20,,,352.98,359.36,342.51,349.66,353.09,352.23,355.05,356.35,357.51,355.50,348.56,,350.67,348.18,358.54,363.04,363.20,358.25,351.07,358.25,355.27,343.25,345.07,359.07,359.31,,361.18,365.70,369.01,376.99,368.96,369.73,362.14,L7
2003-11-04 21:42:27+00:00,328.48,320.99,322.51,316.15,310.34,311.13,315.97,326.17,,315.96,323.44,318.19,327.10,325.77,328.55,330.22,339.55,333.37,322.94,321.74,329.93,329.18,,,329.63,335.05,339.87,344.72,340.81,336.55,346.61,361.70,365.92,367.89,,356.95,,356.81,,357.96,347.48,356.19,365.43,367.74,368.46,366.88,356.97,358.58,352.37,,,,,,,,437.88,433.43,,432.23,378.36,386.78,,L7
2003-11-20 21:42:43+00:00,330.50,331.76,331.69,320.24,,,324.86,338.48,332.37,327.68,326.14,319.78,334.74,336.25,333.83,339.34,352.47,337.56,328.15,331.30,,347.06,345.93,343.23,346.70,346.78,350.53,355.55,344.73,339.45,356.12,362.71,360.12,,,350.52,363.37,353.56,358.75,354.91,345.26,344.58,353.79,357.39,361.62,364.67,360.95,,355.40,360.61,353.61,342.34,353.26,360.24,358.04,353.51,413.22,404.76,364.11,,,364.84,379.38,L7
2003-11-28 21:32:34+00:00,337.35,335.37,335.18,330.95,333.27,335.51,339.62,351.01,347.29,343.34,342.94,327.18,334.88,338.61,339.19,343.06,347.67,345.29,346.92,350.06,353.36,359.89,353.01,356.70,355.49,350.39,354.38,350.53,342.54,342.10,357.66,363.96,368.71,379.79,380.40,376.09,380.16,378.92,367.49,364.09,351.91,350.20,355.25,358.34,367.56,381.76,391.47,375.27,371.88,382.51,379.86,372.05,363.40,374.44,372.70,385.02,390.33,391.41,,406.88,394.84,397.69,397.89,L5
2003-12-06 21:42:46+00:00,331.78,328.86,326.50,319.75,314.60,320.72,321.95,334.29,332.56,,,317.77,331.99,336.53,336.54,338.65,342.23,340.65,332.17,332.67,342.83,345.65,340.61,332.61,,349.68,354.55,352.75,346.13,339.59,341.99,347.46,341.60,343.63,350.24,347.49,349.65,,355.43,351.27,341.61,336.76,344.76,346.53,355.23,361.60,361.07,360.35,350.69,352.10,,,344.33,348.68,351.18,344.66,348.24,352.65,362.49,368.72,368.97,,,L7
2003-12-14 21:32:38+00:00,346.77,349.45,348.51,333.83,340.55,347.72,347.85,356.42,355.99,352.50,349.37,344.01,338.60,341.97,351.91,350.36,357.43,354.12,352.15,362.84,363.38,368.94,362.66,364.01,367.43,368.16,363.76,360.32,363.63,351.52,361.13,357.92,366.14,378.92,379.86,374.90,379.07,380.12,373.35,361.20,350.33,349.59,350.75,357.40,365.51,384.06,392.63,378.95,379.82,385.43,377.11,371.54,361.56,374.63,375.95,380.03,383.53,389.38,404.41,404.86,384.40,385.94,385.36,L5
2003-12-30 21:32:48+00:00,340.52,331.90,325.96,317.89,320.71,321.72,321.00,330.15,331.42,328.95,331.39,328.57,338.11,343.33,345.99,348.17,348.82,335.18,340.00,345.42,341.98,343.06,331.86,332.38,349.56,359.72,361.48,367.55,358.37,350.56,343.29,339.37,335.72,347.27,349.10,346.55,352.83,362.56,360.87,356.10,348.66,344.44,351.36,344.22,354.54,359.66,364.50,352.78,349.82,354.53,357.55,352.47,356.30,364.47,365.45,365.92,360.49,360.70,365.64,364.28,349.18,353.03,347.64,L5
2004-02-24 21:43:09+00:00,346.81,338.63,333.45,329.44,331.87,338.54,324.24,338.52,338.79,334.57,333.74,328.41,335.29,339.34,340.86,345.29,356.36,367.16,367.75,362.09,352.55,347.81,340.99,346.76,351.65,356.30,360.18,360.52,354.07,349.77,362.75,362.95,358.20,368.01,368.66,363.34,370.19,370.82,368.43,366.20,357.81,352.48,358.96,361.55,369.80,373.02,378.49,367.94,359.54,368.55,360.25,359.06,361.52,375.85,372.92,381.94,391.21,387.14,391.33,389.67,378.23,381.92,376.14,L7
2004-03-19 21:33:10+00:00,350.91,342.00,335.44,329.37,327.71,336.56,338.48,347.93,346.97,341.18,331.56,324.43,340.26,344.93,348.59,355.81,369.94,374.88,371.02,352.22,362.59,353.12,345.78,343.96,343.94,348.92,351.95,354.48,353.38,353.53,367.20,358.65,352.88,359.88,361.14,360.00,362.46,365.18,366.32,360.42,352.59,349.59,354.03,354.95,368.37,376.97,373.71,372.95,358.33,367.99,361.43,345.75,352.35,354.94,352.73,351.28,360.48,361.33,368.70,376.18,381.52,387.87,368.88,L5
2004-03-27 21:43:21+00:00,,310.30,331.94,329.25,331.34,337.39,338.17,347.11,344.72,340.90,335.16,328.90,340.23,,344.58,359.07,,,,,,,,,,,,,,,,,,359.30,362.31,360.18,365.10,365.65,365.63,365.96,,346.75,355.79,356.99,365.70,372.95,377.18,367.86,363.18,369.12,362.59,354.57,361.69,368.92,,376.04,380.09,381.15,383.27,392.96,384.80,381.55,368.53,L7
2004-05-06 21:34:22+00:00,346.69,340.74,341.20,333.81,331.24,334.92,328.51,349.89,345.34,336.27,333.78,329.42,337.66,334.80,337.13,339.97,350.79,362.65,361.35,354.40,354.64,349.23,337.98,334.19,335.60,333.48,336.59,337.00,336.10,336.18,349.45,350.81,350.03,366.42,369.26,365.30,368.90,367.05,368.28,363.50,350.78,345.84,349.90,352.69,362.27,365.59,379.01,368.17,364.56,366.28,357.35,350.33,353.70,358.04,355.40,359.40,364.50,366.65,370.46,380.21,366.15,371.73,366.76,L5
2004-06-23 21:35:46+00:00,335.39,340.67,334.04,323.37,315.97,319.98,317.90,332.73,336.81,328.42,323.25,309.84,327.15,329.44,336.22,342.45,346.94,350.48,347.88,334.55,340.96,335.33,322.10,321.15,322.92,324.46,328.81,340.51,343.09,340.02,354.44,359.66,352.85,361.49,366.79,360.25,364.01,365.79,366.51,367.30,359.94,354.66,361.83,362.32,373.65,377.04,378.47,366.83,357.53,362.44,355.01,349.92,364.62,364.20,368.22,367.41,376.84,376.77,373.09,372.13,357.35,360.49,359.39,L5
2004-07-01 21:43:05+00:00,322.82,319.09,314.12,302.40,302.64,317.43,324.67,325.36,324.86,316.11,301.07,292.43,311.92,323.94,325.22,325.00,324.05,326.41,332.39,341.94,342.34,329.83,317.35,307.31,307.20,311.06,317.64,323.11,320.05,329.30,330.69,345.78,336.03,344.50,353.05,351.20,357.94,352.36,353.55,350.38,340.50,335.45,344.24,351.27,363.11,367.95,366.74,362.40,351.08,353.96,341.26,330.71,336.73,342.45,340.59,335.24,,339.32,338.63,344.33,339.50,324.77,328.04,L7
2004-08-02 21:42:52+00:00,347.03,334.84,327.63,315.91,316.25,326.03,315.32,324.52,329.33,321.20,321.55,314.77,325.21,326.16,328.87,330.09,334.57,341.34,337.55,336.61,334.50,325.97,315.30,313.57,318.51,321.43,327.72,335.68,331.61,328.33,343.44,346.87,346.98,357.21,363.71,359.63,363.22,364.90,364.49,365.69,355.60,348.45,356.51,355.34,366.55,375.04,378.54,370.75,363.11,372.06,362.92,355.80,361.82,369.82,369.35,375.41,,,,,,,,L7
2004-08-10 21:36:56+00:00,340.05,334.22,333.46,320.31,330.20,340.93,340.63,326.72,326.43,315.58,311.28,305.59,322.21,327.21,332.20,341.26,343.62,349.76,343.57,351.49,344.74,334.42,321.02,311.58,313.41,313.63,315.87,326.07,327.36,334.62,349.48,365.40,355.71,374.64,375.16,358.87,365.88,364.56,366.14,362.88,353.98,356.32,364.32,366.89,373.53,378.77,375.58,377.20,360.63,364.06,349.01,338.73,352.16,355.54,366.05,363.32,382.23,379.88,376.12,388.09,385.31,376.62,378.52,L5
2004-09-03 21:42:47+00:00,331.14,328.45,326.45,321.84,328.29,328.85,316.01,327.40,324.60,317.34,320.72,310.25,320.20,326.53,331.12,337.30,342.39,342.18,338.64,332.22,328.95,331.15,321.76,322.19,316.74,310.23,317.69,319.74,318.84,327.96,342.04,351.58,351.60,360.73,363.77,354.76,365.07,364.47,363.26,361.01,347.45,344.83,350.76,353.75,361.98,363.31,369.12,353.83,349.15,359.49,351.39,351.48,356.66,368.35,369.97,376.46,379.48,379.55,382.04,382.78,373.25,377.40,371.56,L7
2004-09-11 21:37:49+00:00,350.79,351.51,346.98,332.74,330.44,340.86,333.58,335.94,334.15,327.24,324.35,328.07,331.00,329.52,332.74,352.96,367.68,352.21,353.93,366.69,359.86,349.13,347.83,342.01,343.24,324.79,326.95,334.75,336.26,346.54,357.14,370.28,383.92,401.67,,391.67,399.79,399.77,,,,380.77,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-19 21:42:41+00:00,331.51,324.24,324.00,319.65,320.76,322.83,316.37,328.15,328.38,317.53,320.16,309.12,323.88,330.02,332.99,338.57,342.82,341.18,338.60,330.97,334.18,331.13,320.67,320.44,316.25,314.90,318.98,323.63,323.00,327.18,344.34,352.73,349.01,365.87,365.49,359.57,363.30,364.91,358.99,356.21,349.59,348.40,354.26,359.68,360.49,365.29,369.15,357.67,354.35,364.83,357.27,351.53,358.28,369.69,367.28,378.05,382.80,382.77,385.22,382.68,373.13,373.18,371.77,L7
2004-11-14 21:39:06+00:00,,,,,,,342.43,334.44,336.86,332.23,325.87,317.30,326.69,337.55,340.77,342.10,354.45,356.61,355.65,350.04,347.12,337.09,327.99,324.84,320.93,317.52,319.81,317.71,329.25,334.68,348.24,357.36,355.24,364.32,359.09,346.19,349.66,352.76,342.10,341.49,330.50,342.06,345.09,348.28,356.04,363.08,369.39,361.34,346.69,357.43,349.34,348.09,350.30,360.14,371.25,374.90,380.62,,,,,,,L5
2005-02-10 21:43:38+00:00,354.42,343.70,343.80,333.68,338.87,344.55,341.35,351.79,351.12,,338.31,336.70,340.09,340.49,342.45,354.78,363.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.95,375.64,379.21,369.83,363.35,367.54,366.48,356.01,358.77,369.61,367.97,373.39,377.86,378.94,388.10,384.60,370.79,371.24,367.43,L7
2005-02-18 21:40:42+00:00,364.14,348.37,346.22,344.89,345.41,350.80,354.09,356.21,357.09,358.09,350.45,346.25,347.91,342.91,344.31,351.62,365.02,367.70,365.38,354.96,351.50,355.43,352.07,337.89,324.12,328.10,337.22,345.23,339.68,343.57,355.66,353.21,340.56,348.97,354.90,360.76,360.27,360.26,361.98,360.12,350.75,338.04,345.08,351.79,357.12,362.76,366.62,364.02,365.76,367.85,352.24,344.18,351.64,353.26,346.22,341.76,349.06,349.17,355.76,363.44,369.38,368.11,373.52,L5
2005-02-26 21:43:44+00:00,361.59,,,343.39,348.61,338.35,340.73,356.33,350.95,345.39,346.64,340.88,343.21,342.62,350.50,359.01,,,347.73,343.22,343.88,347.45,339.46,341.46,330.77,328.84,331.78,348.11,341.33,345.37,358.96,372.44,358.96,371.02,371.41,370.15,369.12,372.97,371.35,369.83,358.91,350.20,366.82,361.16,,378.33,378.89,368.36,358.42,362.95,347.06,351.48,361.48,374.59,379.69,378.73,386.89,,392.14,390.75,378.01,377.67,376.88,L7
2005-05-01 21:43:39+00:00,343.87,333.28,328.92,325.88,327.57,332.15,322.06,331.19,330.16,323.30,314.88,301.80,322.77,325.95,332.42,333.80,333.36,345.49,341.07,333.70,337.12,333.52,321.08,320.37,311.67,314.72,318.78,326.93,321.48,321.28,334.15,337.29,341.35,352.07,356.48,353.74,355.43,358.02,358.05,357.58,349.63,340.44,349.41,350.81,360.06,368.04,367.35,365.18,352.58,359.15,355.41,342.81,349.53,355.01,360.48,358.61,361.09,367.19,364.71,371.14,363.44,368.27,357.46,L7
2005-05-09 21:41:19+00:00,354.93,333.96,331.25,327.70,334.60,334.34,331.34,339.58,333.32,330.18,324.50,313.06,338.95,346.68,345.60,348.78,349.58,349.55,347.27,342.23,342.21,342.68,338.25,330.27,330.18,334.75,335.37,340.59,336.81,336.26,340.99,344.21,344.74,357.02,361.21,356.38,360.92,372.70,365.89,371.23,356.26,351.61,358.14,353.84,365.65,370.70,369.28,363.91,357.20,364.38,362.30,353.60,363.81,371.18,368.43,368.54,366.51,368.44,368.84,372.83,369.18,364.40,364.48,L5
2005-05-25 21:41:28+00:00,348.64,336.41,337.90,334.58,346.23,340.61,333.63,350.77,341.23,336.03,332.76,322.70,337.62,349.70,339.30,337.79,341.15,339.33,339.53,342.18,342.34,348.49,347.59,346.89,335.33,339.31,338.57,344.37,331.88,330.65,344.26,348.62,350.87,360.80,367.61,366.33,375.22,372.81,368.81,368.07,363.73,351.73,355.95,355.68,369.43,373.53,377.09,369.73,373.90,377.47,367.63,362.18,365.14,372.87,360.39,362.43,368.20,374.72,377.38,377.50,367.83,370.13,366.06,L5
2005-06-10 21:41:36+00:00,352.12,337.28,332.18,331.76,334.26,334.70,324.27,339.66,340.05,343.15,336.70,320.47,340.12,344.76,350.76,352.78,348.89,345.34,338.93,339.34,341.59,341.35,329.48,333.29,328.25,335.38,338.97,350.29,342.41,343.58,351.17,353.74,355.39,367.57,369.93,365.18,374.95,381.47,379.96,376.85,368.68,363.52,370.79,364.81,371.88,374.21,380.56,368.71,363.85,369.10,371.11,365.73,377.66,384.30,383.63,387.09,381.11,381.70,382.51,387.26,386.75,386.32,378.80,L5
2005-06-26 21:41:40+00:00,342.02,337.04,334.42,332.56,335.34,329.73,318.60,340.75,332.79,316.92,316.50,305.80,320.43,327.93,332.97,339.75,349.31,350.68,342.01,338.01,340.43,341.59,327.80,314.64,310.77,314.78,321.26,327.60,325.56,332.46,355.31,362.40,360.39,370.63,374.06,370.44,368.76,369.38,363.63,361.82,355.56,349.94,363.54,365.80,374.56,377.08,385.59,367.69,361.92,365.84,354.77,351.77,356.60,368.54,365.77,381.31,387.86,387.19,385.24,387.78,381.44,382.55,362.68,L5
2005-07-12 21:41:47+00:00,336.12,326.57,320.10,316.86,324.22,321.88,306.63,328.75,326.19,314.97,315.21,306.38,327.58,329.89,330.10,336.84,344.23,336.96,327.06,323.45,327.12,328.91,317.80,313.21,313.40,322.59,325.42,333.89,330.05,333.07,344.67,348.20,347.37,357.84,361.35,356.42,361.78,369.60,371.87,369.24,361.70,352.33,361.03,359.19,366.30,369.20,368.99,357.75,351.12,357.85,355.28,352.58,359.60,365.22,365.26,370.82,367.43,364.14,362.37,368.38,359.49,358.42,350.08,L5
