dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2001-11-03 22:00:10+00:00,L7,333.36,320.12,315.46,319.88,320.48,316.86,308.93,309.77,304.42,309.22,308.23,311.29,315.22,307.70,295.21,239.19,,295.27,338.95,338.29,316.53,343.30,364.97,368.97,369.48,369.70,375.53,373.32,372.33,365.65,348.05,333.90,340.29,337.03
2001-12-05 22:00:18+00:00,L7,361.77,346.05,350.19,363.89,361.53,362.76,342.84,328.02,328.47,339.13,347.44,352.67,354.27,337.39,,375.30,227.99,341.19,365.68,361.89,352.66,370.73,391.50,398.14,398.31,398.87,405.12,407.30,403.26,391.41,376.17,369.54,375.31,384.69
2001-12-12 22:06:38+00:00,L7,338.69,325.14,325.94,326.56,329.12,324.32,311.72,298.80,300.61,309.15,310.71,314.34,310.83,303.51,285.19,207.20,,303.15,340.36,331.11,316.06,339.43,355.97,365.45,372.01,378.95,380.04,376.98,370.71,358.28,343.76,338.28,350.30,344.35
2002-01-22 22:00:40+00:00,L7,356.77,360.57,367.37,369.92,364.57,347.23,334.20,341.45,351.09,351.43,351.01,354.36,351.84,345.21,331.71,288.52,245.63,344.16,383.34,383.43,377.86,386.57,395.77,402.99,410.57,410.51,410.24,403.13,402.25,394.75,389.83,380.33,382.30,412.47
2002-02-14 22:06:53+00:00,L7,339.41,334.72,335.71,330.52,326.62,317.64,319.39,321.44,328.07,322.84,313.39,316.27,316.12,303.39,288.57,263.02,239.89,292.51,348.29,352.24,360.99,373.51,379.73,378.55,379.22,385.46,384.39,376.91,370.67,366.36,362.72,363.72,362.81,364.82
2002-02-23 22:00:43+00:00,L7,356.55,345.71,343.96,342.29,339.59,329.63,327.80,339.48,342.21,337.06,327.88,321.92,321.69,313.96,298.23,279.77,267.15,322.86,357.14,359.41,377.84,389.03,387.35,388.12,393.96,392.93,391.45,385.70,383.19,378.95,381.26,377.39,374.09,378.05
2002-03-18 22:06:46+00:00,L7,331.37,338.44,342.45,335.24,335.23,328.00,323.91,330.87,328.22,329.77,323.12,323.73,318.12,309.81,286.30,263.41,238.90,305.40,332.08,347.97,,381.28,384.24,379.31,377.86,380.38,372.46,373.55,368.15,372.08,371.15,362.83,369.14,360.19
2002-03-27 22:00:37+00:00,L7,,,,,,,,,,,,,,,283.91,258.99,228.44,299.96,331.94,343.46,359.07,375.74,369.21,373.91,383.68,379.49,377.58,372.69,369.00,362.16,361.45,,,
2002-04-12 22:00:37+00:00,L7,,,,,,,,,320.76,318.36,305.16,306.95,305.76,294.81,286.60,263.73,266.39,306.63,,,,,,,,,,,,,,,,349.64
2002-05-21 22:06:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.84,,,,
2002-07-01 22:00:15+00:00,L7,,,,,,,,,,,,,,,,228.33,250.79,318.42,354.01,346.86,344.36,337.74,,,,,,,,,,,,
2002-07-24 22:06:14+00:00,L7,305.31,302.45,,,309.13,302.55,300.92,305.29,,,303.51,302.54,298.63,291.95,,202.70,197.91,271.36,329.61,323.66,335.20,322.02,348.17,,361.16,357.75,344.81,345.18,,,,316.07,329.61,323.52
2002-10-21 21:59:36+00:00,L7,301.30,301.55,304.19,309.10,311.47,313.71,304.03,301.93,300.74,294.11,288.82,285.16,283.84,274.15,254.70,195.75,,259.08,313.26,320.79,314.59,309.55,347.36,357.07,366.37,358.00,351.44,349.54,346.84,346.05,328.31,330.70,334.55,329.89
2002-10-28 22:05:46+00:00,L7,,,351.45,358.93,357.93,353.82,350.86,333.01,325.35,330.96,341.79,331.84,321.88,310.18,291.59,278.88,247.07,330.45,358.71,356.61,350.59,362.75,390.93,398.49,397.38,395.91,383.81,383.52,378.04,,,,,
2002-12-24 22:00:09+00:00,L7,361.66,362.85,365.01,366.05,357.32,347.16,341.10,345.80,345.68,343.92,330.14,299.24,297.37,321.12,307.45,296.77,276.76,335.48,359.38,358.14,349.49,369.45,396.12,397.40,393.13,396.96,390.59,386.31,392.45,386.83,369.70,371.05,381.16,375.58
2002-12-31 22:06:20+00:00,L7,344.35,345.09,344.06,346.40,345.87,339.51,329.70,331.58,331.78,325.93,307.41,281.96,283.85,296.94,289.48,269.09,245.88,306.34,343.52,341.20,338.87,351.03,370.64,379.98,380.49,371.10,371.38,374.31,366.78,365.63,353.24,347.06,359.81,355.90
2003-01-16 22:06:26+00:00,L7,346.19,348.69,348.73,352.48,357.32,356.79,353.57,343.20,343.35,339.99,323.71,293.10,293.50,304.98,298.57,262.71,244.40,308.11,346.48,346.20,351.13,354.95,377.98,377.98,381.93,385.14,381.35,378.14,371.61,366.76,361.32,359.15,368.57,392.35
2003-02-10 22:00:29+00:00,L7,368.09,362.85,361.42,358.34,364.88,368.25,370.88,369.40,363.37,364.13,360.73,344.91,334.11,313.60,309.74,305.87,260.34,353.71,363.96,363.69,366.29,374.53,397.44,408.53,413.47,409.37,406.57,406.25,389.60,382.51,379.13,379.90,387.01,383.02
2003-07-28 21:48:28+00:00,L5,309.26,309.04,320.98,323.05,325.12,322.63,319.99,316.77,314.87,317.56,311.58,305.41,297.71,282.91,264.03,240.11,201.54,285.27,333.95,331.25,335.31,331.23,348.03,353.56,354.10,355.61,354.42,364.05,354.56,347.10,334.56,327.21,338.33,337.78
2003-08-13 21:48:45+00:00,L5,,,,,,,,,,,,,312.41,301.83,290.34,259.53,,,,,,,,,,,,,,,,,,
2003-09-30 21:49:30+00:00,L5,351.65,345.01,340.96,338.34,337.60,337.89,330.57,320.53,315.10,307.45,300.89,296.37,300.90,310.06,306.96,290.80,230.46,294.15,344.32,343.95,327.05,339.71,356.58,380.12,381.26,384.63,378.03,368.33,361.22,356.28,350.31,350.84,359.01,345.73
2003-11-09 22:00:18+00:00,L7,339.06,335.57,333.47,332.50,,,,,,,291.01,305.85,308.56,307.27,291.70,265.08,170.55,281.62,330.38,329.99,320.50,339.86,359.36,,,,,,,,352.24,345.33,352.20,347.51
2003-11-25 22:00:29+00:00,L7,321.00,,,,,,,297.65,284.96,271.72,276.74,289.81,291.93,281.39,270.56,247.75,,257.24,309.53,,,,,,,,356.21,354.41,348.40,341.65,333.15,332.77,342.42,333.35
2004-01-03 22:06:54+00:00,L7,347.66,331.48,328.47,338.08,340.63,329.42,323.89,320.39,306.45,,,,,,,289.03,247.09,321.80,351.27,350.56,343.33,363.40,383.45,391.48,388.00,384.80,379.20,364.39,,,,,,
2004-01-27 21:56:50+00:00,L5,343.48,326.99,336.68,344.34,347.24,319.62,318.47,320.70,309.00,284.73,282.22,301.93,309.90,303.80,304.97,297.58,272.36,316.35,356.59,360.01,360.97,377.90,389.90,389.86,383.14,377.62,373.41,372.05,365.94,363.81,347.88,337.73,355.38,
2004-02-05 21:50:41+00:00,L5,324.40,312.12,313.67,327.14,329.66,319.76,313.84,306.38,294.62,278.24,274.57,285.51,293.70,292.04,278.03,258.83,212.68,287.53,331.48,331.01,313.68,341.22,358.31,376.49,373.53,368.66,364.75,358.35,346.40,342.95,332.36,328.38,341.80,335.24
2004-04-01 22:01:04+00:00,L7,355.83,353.03,336.65,320.14,335.49,328.69,,,,,,,,309.51,310.81,303.24,261.50,318.53,352.59,347.77,346.33,363.31,371.59,377.50,381.05,,,,,,,,367.15,365.87
2004-05-26 22:07:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,360.67,364.32,,,,,238.81,241.38,,,,,,398.73
2004-06-03 21:59:06+00:00,L5,302.71,302.90,298.15,311.14,301.69,297.93,294.11,298.08,285.63,270.59,269.94,273.97,279.82,272.03,265.33,247.23,162.74,259.80,311.97,313.99,297.76,315.04,341.45,355.54,357.32,352.47,338.53,331.43,330.78,309.32,301.08,,312.83,308.30
2004-06-11 22:07:02+00:00,L7,361.89,351.27,347.52,360.39,351.65,357.28,359.23,345.22,345.54,337.11,340.42,,,,,,,,,,,,,,,,,406.69,402.64,379.43,,,,
2004-06-12 21:53:11+00:00,L5,368.51,351.22,345.74,359.91,354.02,352.77,350.20,,,,,,,,,,,,,,,,,,,,,399.42,,,,,380.32,418.84
2004-07-29 22:06:51+00:00,L7,,,,172.74,,,,,,,,267.38,283.22,287.69,279.56,264.08,,,,,,,,,351.37,354.11,347.10,350.61,,,,,321.91,315.19
2004-08-07 22:00:37+00:00,L7,,,,125.64,,,,,,,,275.39,307.90,301.49,303.41,293.18,,,,,,,,,,347.43,358.87,356.95,,,,,,319.06
2004-08-22 22:01:12+00:00,L5,342.22,330.18,310.72,306.55,314.51,,,,,,,,,336.99,343.30,346.60,309.70,335.89,348.37,349.47,350.01,360.24,364.03,381.52,379.28,381.07,384.73,388.19,381.14,378.70,361.19,349.64,360.89,380.64
2004-08-23 22:00:35+00:00,L7,334.82,330.62,,,,,,,169.33,,279.44,308.38,313.25,315.94,314.89,300.77,266.87,339.21,341.84,329.79,332.03,,,,,,,,,366.28,,334.36,344.93,367.29
2004-08-30 22:06:44+00:00,L7,314.71,316.79,295.74,290.38,302.52,315.48,311.49,298.75,276.37,264.11,,,,,,,213.95,272.21,333.91,325.56,330.72,,,,,,,,,,,,,
2004-09-16 21:55:41+00:00,L5,,,,,,,,,272.02,267.82,275.83,292.41,301.85,305.93,289.42,258.96,188.04,270.89,328.20,325.38,307.57,313.47,345.93,359.83,369.40,369.91,371.19,366.91,352.51,345.75,332.32,328.56,339.65,334.92
2004-10-10 22:00:20+00:00,L7,331.61,320.35,301.91,300.29,307.96,322.87,,,,,,,,315.10,307.61,280.82,229.02,299.79,347.49,345.43,335.95,341.81,357.61,370.88,380.65,,,,,,,,347.57,345.54
2004-10-18 21:56:23+00:00,L5,354.96,335.26,311.71,311.29,323.48,335.87,330.48,300.12,297.65,306.90,327.39,332.78,323.17,318.19,315.50,298.87,263.95,327.43,360.04,354.89,340.51,346.84,366.57,381.70,390.27,395.16,390.79,384.74,372.79,364.57,359.39,353.10,370.86,381.23
2004-11-10 22:03:00+00:00,L5,330.43,331.49,325.29,316.76,310.99,317.07,312.53,301.35,301.32,303.42,307.39,312.38,301.02,288.60,291.91,286.55,253.61,299.42,348.31,346.88,325.16,331.61,356.63,371.69,384.29,385.35,375.08,377.51,351.92,349.12,343.81,338.89,358.13,345.12
2004-11-19 21:56:55+00:00,L5,365.63,355.63,355.55,332.15,328.87,336.17,336.37,332.99,336.76,336.33,350.47,344.39,337.29,319.71,325.76,321.65,270.09,349.93,375.98,365.19,358.45,360.26,394.12,403.31,407.88,409.92,402.97,398.29,387.33,377.22,377.33,375.02,390.74,411.04
2005-01-13 22:04:05+00:00,L5,361.13,350.42,341.22,321.85,327.71,329.63,336.93,331.56,334.57,338.35,333.86,313.11,282.65,279.69,295.51,318.65,282.65,346.98,367.77,358.11,352.00,359.03,384.92,395.10,396.50,382.62,381.57,377.42,367.39,365.24,356.80,353.18,,371.81
2005-01-14 22:01:13+00:00,L7,359.65,347.94,335.87,324.52,323.68,336.31,344.49,344.11,344.17,347.40,349.66,,,,,,,329.04,365.40,354.98,347.70,359.45,389.40,396.99,400.38,398.31,396.47,395.31,385.11,382.06,,,,
2005-01-21 22:07:23+00:00,L7,,,,,332.17,341.56,341.09,342.79,334.36,333.83,333.61,321.20,300.57,308.58,310.38,303.15,,,,,,,,385.93,385.22,390.85,393.26,388.25,378.12,373.90,368.62,361.83,375.48,379.16
2005-02-07 21:58:15+00:00,L5,320.33,300.20,297.02,302.17,310.90,314.37,316.72,337.11,325.65,315.97,308.39,299.01,296.38,292.45,297.24,293.97,204.77,291.46,336.12,326.13,313.28,329.09,350.46,355.90,360.42,360.78,369.68,371.83,367.49,364.79,351.22,338.43,353.01,344.72
2005-02-14 22:04:33+00:00,L5,,,,,339.49,350.63,362.25,353.18,355.25,352.39,338.33,313.49,323.05,331.30,339.72,297.20,,,,,,,,,,,,,,,,,381.41,403.86
2005-02-15 22:01:25+00:00,L7,361.33,,,,,,,,350.07,351.57,336.05,311.60,318.03,332.56,,342.67,326.94,366.39,375.61,370.29,,,,,,,,388.26,386.62,386.73,376.85,372.86,383.00,413.35
2005-02-23 21:58:31+00:00,L5,,,,,,,,,,,,,,312.81,305.03,294.62,212.65,307.77,343.71,332.23,315.98,333.52,351.80,,,,,,,,,,,
2005-03-02 22:04:48+00:00,L5,360.44,323.57,317.11,337.75,356.84,359.52,354.32,359.45,358.41,354.28,340.82,337.51,348.19,349.89,350.95,345.77,298.80,331.88,359.45,354.73,348.03,355.94,377.15,386.50,383.62,392.86,401.07,394.32,388.06,381.70,379.56,373.68,387.79,395.67
2005-03-03 22:01:30+00:00,L7,,,,,,371.36,364.31,357.24,359.39,354.35,343.88,339.40,353.04,354.17,353.62,342.25,,,,,,,,,,394.67,395.71,398.41,389.78,383.06,387.53,378.69,388.77,419.10
2005-04-03 22:05:04+00:00,L5,356.65,344.22,330.10,342.72,349.99,347.09,350.41,350.19,342.83,344.57,347.96,353.92,352.63,353.24,349.67,326.51,327.85,341.57,367.60,361.48,352.97,359.51,386.26,395.87,393.34,386.81,382.01,379.52,376.51,381.66,378.98,372.92,388.96,400.83
2005-05-06 22:01:25+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-30 21:59:15+00:00,L5,334.78,343.01,344.08,341.62,331.70,324.89,318.49,318.67,311.26,321.80,326.20,323.87,324.75,317.25,317.95,296.96,262.35,325.97,356.07,353.91,326.48,350.42,374.10,393.19,387.12,379.39,378.21,383.38,370.90,365.30,376.83,377.96,381.23,410.50
2005-07-09 22:01:14+00:00,L7,,,,,,308.91,324.23,331.06,329.51,331.23,320.89,,,,,,,,,,,,,,,,355.44,358.89,357.64,347.61,,,,
2005-07-16 22:07:25+00:00,L7,,,,,,,,,,,430.27,,,,,273.63,208.92,101.13,,,,,,,,,,,,,,,,
2005-08-25 22:06:05+00:00,L5,333.77,333.23,335.32,328.77,328.39,332.66,329.17,325.43,313.09,310.01,317.18,325.78,318.52,312.78,302.61,269.93,238.37,312.37,339.74,328.25,322.53,331.82,355.98,373.10,376.20,370.23,365.95,361.67,357.48,358.16,352.79,336.40,352.22,359.89
2005-09-02 22:07:10+00:00,L7,,,,,317.72,323.34,323.17,316.17,302.41,298.16,303.42,306.34,306.61,301.24,289.53,,,,,,,,348.10,357.13,358.17,359.92,356.98,358.33,349.22,343.15,330.24,328.23,348.92,339.04
2005-09-03 21:59:56+00:00,L5,324.48,330.49,323.05,322.83,326.27,332.33,334.66,327.99,318.08,310.59,310.94,310.34,310.20,308.31,299.73,270.22,138.28,291.95,340.86,330.80,318.02,332.14,355.30,364.91,369.80,369.64,367.49,368.47,363.80,353.16,336.00,331.56,349.43,349.83
2005-10-13 22:00:54+00:00,L7,347.94,,,,,,,,336.75,336.73,336.22,336.99,330.56,324.95,319.55,287.01,231.61,334.29,361.54,344.86,,,,,,,,380.16,370.94,360.60,363.83,359.62,374.86,380.33
2005-11-14 22:01:17+00:00,L7,,332.00,324.10,324.68,326.93,319.96,321.19,323.20,321.20,319.18,319.36,322.46,,,,,,,,332.13,321.67,333.62,351.18,367.60,362.98,360.48,363.77,361.76,359.08,344.85,342.33,,,
2005-11-22 22:00:23+00:00,L5,363.37,364.17,355.16,346.11,340.25,336.38,349.21,358.75,356.16,359.08,360.98,351.27,327.15,318.32,319.38,291.79,246.74,333.13,364.61,356.12,350.59,359.98,377.29,388.35,392.80,389.34,392.84,391.31,384.97,377.53,376.28,371.41,375.48,404.17
2005-11-30 22:01:24+00:00,L7,,,,,,,,,,,,,,299.07,296.42,,,,,,,,,367.11,364.22,360.32,363.04,359.80,358.91,346.41,344.66,344.09,350.87,346.22
2006-01-08 22:07:49+00:00,L7,,,331.91,327.72,344.36,351.06,353.75,354.44,347.94,337.33,324.47,322.36,323.96,,,,,,,,365.13,370.89,386.02,392.26,393.37,388.49,387.11,388.26,382.01,373.84,379.74,372.38,369.26,
2006-02-17 22:08:35+00:00,L5,326.78,330.33,334.42,326.40,320.63,314.80,323.30,331.62,322.69,319.66,305.13,291.88,297.69,311.62,306.72,288.56,235.11,299.56,346.52,338.77,328.38,339.54,361.03,368.58,372.39,360.99,363.38,366.43,362.69,357.99,352.93,341.56,357.13,362.00
2006-03-05 22:08:55+00:00,L5,330.63,332.36,347.08,348.02,336.34,319.43,319.73,334.07,348.48,338.68,314.27,300.51,300.15,313.04,326.38,317.10,290.36,333.50,354.56,351.83,343.18,353.48,378.32,379.03,377.85,371.28,377.46,378.48,374.01,367.66,361.35,348.73,364.12,366.46
2006-04-14 22:08:00+00:00,L7,,,,,,,305.76,319.24,312.54,299.50,283.54,281.75,290.46,298.09,294.66,267.84,202.29,,,,,,,,,356.86,347.82,357.69,349.94,345.15,341.86,334.71,348.66,337.00
2006-04-15 22:03:30+00:00,L5,304.96,324.24,328.03,319.97,306.43,300.27,305.26,322.12,308.45,298.83,286.25,283.36,289.39,292.33,,,,,,,,,,,,,,,,,,,353.41,339.76
2006-06-01 22:08:02+00:00,L7,349.51,357.80,350.29,,,,,,,,346.75,335.86,324.46,312.70,316.03,311.56,272.92,331.93,354.30,351.16,333.07,,,,,,,,,,,,381.28,402.79
2006-06-10 22:01:49+00:00,L7,,,,,295.67,297.50,316.71,313.73,,,,303.13,290.82,,,,,,,,318.32,333.13,,,,356.27,354.53,357.77,,,,,,
2006-06-17 22:07:58+00:00,L7,,350.52,346.20,328.08,309.82,320.45,322.08,327.80,330.53,329.65,332.49,321.68,,,,,,,,354.62,342.95,351.14,391.88,392.43,403.86,380.89,375.03,375.57,380.75,366.50,377.62,391.39,,
2006-06-26 22:01:44+00:00,L7,338.54,333.59,,,305.30,303.66,309.76,319.02,,,,,,,,,,,,,,,,,,364.85,364.42,355.07,,,,,,
2006-07-27 22:11:11+00:00,L5,336.00,339.29,326.17,309.53,316.57,327.92,320.06,283.69,290.36,305.58,316.98,320.04,317.89,312.97,307.73,277.80,220.10,313.21,353.40,342.69,324.37,332.30,357.25,363.86,364.10,356.61,358.68,359.31,357.78,357.22,354.06,336.66,346.02,350.35
2006-08-28 22:11:35+00:00,L5,360.74,339.85,331.60,330.63,316.06,331.71,337.00,310.84,309.09,321.48,332.44,338.75,,,,,,,,,,,,,373.10,360.77,361.44,362.63,359.38,,,,,
2006-09-05 22:07:35+00:00,L7,94.67,,,305.07,299.84,307.81,313.65,289.65,,,,,,,,233.00,170.80,285.16,337.15,319.41,308.30,321.53,347.81,359.06,362.68,359.35,360.40,348.16,,,,,,339.09
2006-09-14 22:01:21+00:00,L7,,,,,,,,,,,,348.01,,,,,,,,,,,,,,,,,,,,369.42,384.57,375.90
2006-09-29 22:11:58+00:00,L5,368.97,366.35,365.49,366.44,355.57,336.07,338.79,351.39,360.29,358.56,350.74,342.94,352.32,347.93,337.62,308.72,283.42,351.86,368.11,358.85,357.07,377.11,391.44,406.54,397.97,399.54,408.56,408.84,404.26,388.35,376.30,373.27,380.32,375.83
2006-10-16 22:01:19+00:00,L7,,,,,,,,,,,,,,,,282.83,226.59,320.31,354.28,346.40,327.87,352.23,366.89,383.53,388.41,384.87,378.05,363.19,,,,,,
2006-10-24 22:06:02+00:00,L5,322.88,310.33,305.46,305.71,305.56,301.72,298.49,289.81,296.87,301.07,300.56,302.83,305.25,296.53,281.17,253.75,159.69,270.52,334.85,325.18,304.30,307.30,339.38,350.16,358.72,355.40,355.21,357.82,349.66,346.27,331.43,331.16,335.48,330.04
2006-12-11 22:06:28+00:00,L5,458.41,456.54,426.82,411.82,411.89,416.92,447.74,459.13,459.81,437.81,433.58,449.23,450.42,441.35,435.40,430.33,408.82,326.25,,464.59,452.68,445.63,450.93,460.10,473.90,486.80,475.78,492.85,480.24,475.72,475.53,470.41,468.35,468.69
2007-01-04 22:02:01+00:00,L7,,,,,318.81,325.94,329.84,327.53,315.57,318.38,322.96,325.04,321.77,316.81,302.40,,,,,,,,,375.68,378.67,377.75,374.82,369.63,364.60,364.86,360.31,353.81,362.22,363.64
2007-01-27 22:08:18+00:00,L7,,,,,,,385.27,373.93,354.17,355.08,372.87,377.12,369.42,348.91,348.63,334.17,360.52,361.93,,,,,,,,417.88,424.59,421.10,403.01,401.15,399.21,398.22,410.58,421.78
2007-02-13 22:06:47+00:00,L5,,,,,349.24,364.16,360.50,351.64,338.02,341.28,346.27,341.51,339.88,337.74,327.97,324.98,259.39,353.39,378.75,374.34,381.54,389.85,401.47,406.74,,,,,,,375.76,367.45,379.61,400.17
2007-02-21 22:02:16+00:00,L7,333.06,316.72,313.53,325.90,345.82,352.96,346.20,338.75,,,,,,,,305.88,250.89,319.99,355.69,362.77,371.28,386.96,395.71,398.56,392.88,393.07,393.38,391.84,,,,,,
2007-02-28 22:08:29+00:00,L7,335.83,316.49,307.71,317.51,334.57,333.13,335.53,330.07,317.78,,,,,,,288.24,192.26,326.41,351.05,351.57,342.35,360.34,378.64,382.70,382.18,382.06,380.91,383.09,,,,,,
2007-05-28 22:02:04+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07 22:08:04+00:00,L7,,,,,307.49,311.76,327.63,324.22,,,,311.77,304.40,303.77,,,,,,,,362.17,390.76,387.44,376.55,366.58,358.04,360.69,,,161.03,,,
2007-08-16 22:01:50+00:00,L7,331.84,327.27,321.71,316.05,322.58,,,,,,,,312.25,309.00,299.88,280.64,220.23,320.24,350.18,344.78,342.74,356.65,369.28,378.66,377.29,,,,,,207.18,,356.70,368.68
2007-11-27 22:08:12+00:00,L7,328.71,331.03,326.94,309.15,301.69,304.39,319.62,316.38,312.47,305.28,303.95,306.82,,,,,,,,337.29,331.04,340.66,360.48,366.20,374.43,373.59,379.01,380.38,367.17,361.49,,,,
2007-12-29 22:08:20+00:00,L7,,,,,,331.72,344.16,352.99,349.39,337.32,322.95,312.36,331.02,336.25,333.87,325.16,,,,,,,,,385.32,385.01,391.04,389.13,381.29,372.90,364.83,358.54,384.29,376.52
2008-02-24 22:02:02+00:00,L7,321.13,320.93,327.54,325.45,328.46,330.46,334.03,332.60,321.92,,,,,,,282.59,228.11,297.70,339.61,337.44,324.92,354.96,370.08,381.81,372.24,365.74,367.83,,,,,,,
