dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
2001-05-11 22:01:45+00:00,365.85,363.39,351.46,352.71,354.03,355.77,350.1,346.4666666666667,345.88,345.23,335.19666666666666,319.62,309.4145454545454,297.61,309.69,313.56,,326.03142857142853,351.2266666666667,349.16,356.8966666666667,364.49,377.69,395.51,387.34,383.72,385.4045454545454,384.4,381.29,377.15,373.96,362.97,374.9866666666667,396.24142857142857,L7
2001-06-03 22:07:40+00:00,356.8,349.81,,,333.43,331.46,331.59,,,,,319.62,309.21090909090907,297.92,293.99,290.18,248.03571428571428,322.61571428571426,356.0411111111111,347.68,343.0511111111111,,,,379.97,379.05333333333334,383.8809090909091,378.8533333333333,,,,,368.1611111111111,379.73571428571427,L7
2001-06-19 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,342.0433333333333,353.88,367.95,380.21,381.45,378.26,385.2990909090909,380.22,,,,370.02,372.50333333333333,386.40285714285716,L7
2001-08-31 22:00:29+00:00,,325.54,326.93,327.7,333.55,335.6,330.42,320.52222222222224,321.1,313.36,310.3122222222222,318.19,316.9663636363636,319.34000000000003,312.96000000000004,289.6,232.29571428571427,317.18571428571425,358.46222222222224,353.1,348.1822222222222,362.58,372.83,385.81,385.62,381.0166666666667,385.99636363636364,383.1366666666667,382.23,369.72,359.8,356.12,365.3022222222222,364.56571428571425,L7
2001-11-03 22:00:10+00:00,353.76,340.52,335.85999999999996,340.28,340.88,337.26,329.33,332.43666666666667,324.82,329.62,330.8966666666667,331.69,333.7654545454546,328.09999999999997,315.60999999999996,264.69,,324.41285714285715,361.6166666666667,358.69,339.19666666666666,363.7,385.37,389.37,389.88,386.7,394.07545454545453,390.32,392.72999999999996,386.04999999999995,368.45,354.29999999999995,362.9566666666667,366.17285714285714,L7
2001-12-05 22:00:18+00:00,358.37,342.65000000000003,346.79,360.49,358.13,359.36,339.44,324.2422222222222,325.07000000000005,335.73,343.6622222222222,349.27000000000004,351.1790909090909,333.99,,,223.13285714285715,336.33285714285716,361.90222222222224,358.49,348.88222222222225,367.33000000000004,388.1,394.74,394.91,396.0366666666667,402.02909090909094,404.4666666666667,399.86,388.01000000000005,372.77000000000004,366.14000000000004,371.53222222222223,379.83285714285716,L7
2001-12-12 22:06:38+00:00,349.69,336.14,336.94,337.56,340.12,335.32,322.72,311.02222222222224,311.61,320.15,322.9322222222222,325.34,320.83,314.51,296.19,,,318.8642857142857,352.58222222222224,342.11,328.28222222222223,350.43,366.97,376.45,383.01,388.1166666666667,390.04,386.1466666666667,381.71,369.28,354.76,349.28,362.52222222222224,360.06428571428575,L7
2002-01-22 22:00:40+00:00,344.16999999999996,347.96999999999997,354.77,357.32,351.96999999999997,334.63,321.59999999999997,327.45,338.48999999999995,338.83,337.01,341.76,340.38545454545454,332.60999999999996,319.10999999999996,272.77,227.63,326.16,369.34,370.83,363.86,373.96999999999997,383.16999999999996,390.39,397.96999999999997,400.01,398.78545454545457,392.63,389.65,382.15,377.22999999999996,367.72999999999996,368.3,394.47,L7
2002-02-14 22:06:53+00:00,359.41,354.72,355.71,350.52,346.62,337.64,339.39,343.6622222222222,348.07,342.84,335.6122222222222,336.27,334.3018181818182,323.39,308.57,288.02,268.46142857142854,321.08142857142855,370.51222222222225,372.24,383.21222222222224,393.51,399.73,398.55,399.22,402.12666666666667,402.5718181818182,393.5766666666667,390.67,386.36,382.72,383.72,385.03222222222223,393.39142857142855,L7
2002-02-23 22:00:43+00:00,355.75,344.90999999999997,343.15999999999997,341.49,338.78999999999996,328.83,327.0,338.5911111111111,341.40999999999997,336.26,326.9911111111111,321.12,320.96272727272725,313.15999999999997,297.43,278.77,266.0071428571428,321.71714285714285,356.2511111111111,358.61,376.95111111111106,388.22999999999996,386.55,387.32,393.15999999999997,392.2633333333333,390.72272727272724,385.0333333333333,382.39,378.15,380.46,376.59,373.20111111111106,376.90714285714284,L7
2002-03-18 22:06:46+00:00,339.57,346.64,350.65,343.44,343.43,336.2,332.11,339.9811111111111,336.42,337.96999999999997,332.2311111111111,331.93,325.57454545454544,318.01,294.5,273.66,250.61428571428573,317.1142857142857,341.19111111111107,356.17,,389.47999999999996,392.44,387.51,386.06,387.2133333333333,379.9145454545454,380.3833333333333,376.34999999999997,380.28,379.34999999999997,371.03,378.2511111111111,371.9042857142857,L7
2002-03-27 22:00:37+00:00,,,,,,,,,,,,,,,311.91,293.99,268.44,339.96,363.0511111111111,371.46,390.1811111111111,403.74,397.21,401.91,411.68,402.8233333333333,403.0345454545454,396.0233333333333,397.0,390.16,389.45,,,,L7
2002-04-12 22:00:37+00:00,,,,,,,,,345.56,343.16,332.71555555555557,331.75,328.30545454545455,319.61,311.40000000000003,294.73,301.81857142857143,342.05857142857144,,,,,,,,,,,,,,,,385.06857142857143,L7
2002-07-01 22:00:15+00:00,,,,,,,,,,,,,,,,213.33,233.64714285714285,301.27714285714285,340.6766666666667,334.86,331.0266666666667,325.74,,,,,,,,,,,,,L7
2002-07-24 22:06:14+00:00,327.91,325.05,,,331.73,325.15000000000003,323.52000000000004,330.4011111111111,,,328.6211111111111,325.14000000000004,319.17545454545456,314.55,,230.95,230.19571428571427,303.6457142857143,354.7211111111111,346.26000000000005,360.3111111111111,344.62,370.77000000000004,,383.76000000000005,376.5833333333333,365.35545454545456,364.0133333333333,,,,338.67,354.7211111111111,355.80571428571426,L7
2002-10-21 21:59:36+00:00,324.7,324.95,327.59,332.5,334.87,337.10999999999996,327.42999999999995,327.93,324.14,317.51,314.82,308.56,305.1127272727272,297.54999999999995,278.09999999999997,225.0,,292.50857142857143,339.26,344.19,340.59,332.95,370.76,380.46999999999997,389.77,377.5,372.71272727272725,369.04,370.23999999999995,369.45,351.71,354.09999999999997,360.55,363.31857142857143,L7
2002-10-28 22:05:46+00:00,,,339.65,347.13,346.13,342.02,339.06,319.8988888888889,313.55,319.15999999999997,328.67888888888893,320.03999999999996,311.15272727272725,298.38,279.78999999999996,264.13,230.21285714285713,313.59285714285716,345.5988888888889,344.81,337.4788888888889,350.95,379.13,386.69,385.58,386.0766666666667,373.08272727272725,373.68666666666667,366.24,,,,,,L7
2002-12-24 22:00:09+00:00,359.46000000000004,360.65000000000003,362.81,363.85,355.12,344.96000000000004,338.90000000000003,343.35555555555555,343.48,341.72,327.69555555555553,297.04,295.37,318.92,305.25,294.02,273.6171428571428,332.33714285714285,356.93555555555554,355.94,347.04555555555555,367.25,393.92,395.2,390.93,395.12666666666667,388.59,384.4766666666667,390.25,384.63,367.5,368.85,378.71555555555557,372.4371428571428,L7
2002-12-31 22:06:20+00:00,355.15000000000003,355.89,354.86,357.2,356.67,350.31,340.5,343.58,342.58,336.73,319.41,292.76,293.66818181818184,307.74,300.28000000000003,282.59,261.30857142857144,321.7685714285714,355.52,352.0,350.87,361.83,381.44,390.78000000000003,391.29,380.1,381.1981818181818,383.31,377.58,376.43,364.04,357.86,371.81,371.3285714285714,L7
2003-01-16 22:06:26+00:00,361.59,364.09,364.13,367.88,372.71999999999997,372.19,368.96999999999997,360.3111111111111,358.75,355.39,340.82111111111107,308.5,307.5,320.38,313.96999999999997,281.96,266.4,330.11,363.5911111111111,361.59999999999997,368.2411111111111,370.34999999999997,393.38,393.38,397.33,397.9733333333333,395.35,390.9733333333333,387.01,382.15999999999997,376.71999999999997,374.54999999999995,385.6811111111111,,L7
2003-02-10 22:00:29+00:00,358.28999999999996,353.05,351.62,348.53999999999996,355.08,358.45,361.08,358.51111111111106,353.57,354.33,349.8411111111111,335.11,325.2009090909091,303.8,299.94,293.62,246.33999999999997,339.71,353.07111111111107,353.89,355.4011111111111,364.72999999999996,387.64,398.72999999999996,403.67,401.2033333333333,397.66090909090906,398.0833333333333,379.8,372.71,369.33,370.09999999999997,376.1211111111111,369.02,L7
2003-07-28 21:48:28+00:00,329.86,329.64000000000004,341.58000000000004,343.65000000000003,345.72,343.23,340.59000000000003,339.6588888888889,335.47,338.16,334.4688888888889,326.01000000000005,316.4372727272727,303.51000000000005,284.63,265.86,230.9685714285714,314.6985714285714,356.8388888888889,351.85,358.1988888888889,351.83000000000004,368.63,374.16,374.70000000000005,372.7766666666667,373.14727272727276,381.2166666666667,375.16,367.70000000000005,355.16,347.81,361.2188888888889,367.2085714285714,L5
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,333.1372727272728,324.63,313.14,288.03,,,,,,,,,,,,,,,,,,,L5
2003-09-30 21:49:30+00:00,349.25,342.61,338.56,335.94,335.20000000000005,335.49,328.17,317.8633333333333,312.70000000000005,305.05,298.2233333333333,293.97,298.7181818181818,307.66,304.56,287.8,227.0314285714286,290.72142857142853,341.6533333333333,341.55,324.3833333333333,337.31,354.18,377.72,378.86,382.63,375.8481818181818,366.33,358.82000000000005,353.88,347.91,348.44,356.3433333333333,342.3014285714286,L5
2003-11-09 22:00:18+00:00,362.26,358.77,356.67,355.7,,,,,,,316.78777777777776,329.05,329.65090909090907,330.46999999999997,314.9,294.08,203.69285714285715,314.7628571428571,356.15777777777777,353.19,346.27777777777777,363.06,382.56,,,,,,,,375.44,368.53,377.97777777777776,380.6528571428571,L7
2003-11-25 22:00:29+00:00,348.0,,,,,,,327.65,311.96,298.72,306.74,316.81,316.47545454545457,308.39,297.56,281.5,,295.81142857142856,339.53,,,,,,,,380.75545454545454,376.91,375.4,368.65,360.15,359.77,372.42,371.9214285714286,L7
2004-01-03 22:06:54+00:00,349.06,332.88,329.87,339.47999999999996,342.03,330.82,325.28999999999996,321.94555555555553,307.84999999999997,,,,,,,290.78,249.09,323.8,352.8255555555555,351.96,344.8855555555555,364.79999999999995,384.84999999999997,392.88,389.4,385.9666666666667,380.47272727272724,365.5566666666667,,,,,,,L7
2004-01-27 21:56:50+00:00,334.68,318.19,327.88,335.53999999999996,338.44,310.82,309.67,310.9222222222222,300.2,275.93,272.44222222222226,293.13,301.9,295.0,296.17,286.58,259.78857142857146,303.77857142857147,346.8122222222222,351.21,351.19222222222226,369.09999999999997,381.09999999999997,381.06,374.34,370.2866666666667,365.41,364.7166666666667,357.14,355.01,339.08,328.93,345.6022222222222,,L5
2004-02-05 21:50:41+00:00,347.59999999999997,335.32,336.87,350.34,352.86,342.96,337.03999999999996,332.15777777777777,317.82,301.44,300.34777777777776,308.71,314.79090909090905,315.24,301.22999999999996,287.83,245.82285714285715,320.6728571428571,357.2577777777778,354.21,339.4577777777778,364.42,381.51,399.69,396.72999999999996,387.99333333333334,385.84090909090907,377.68333333333334,369.59999999999997,366.15,355.56,351.58,367.5777777777778,368.3828571428571,L5
2004-04-01 22:01:04+00:00,359.43,356.63,340.25,323.74,339.09000000000003,332.29,,,,,,,,313.11,314.41,307.74,266.64285714285717,323.67285714285714,356.59,351.37,350.33,366.91,375.19,381.1,384.65000000000003,,,,,,,,371.15,371.0128571428572,L7
2004-05-26 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,348.4477777777778,353.32,,,,,,,,,,,,383.0157142857143,L7
2004-06-03 21:59:06+00:00,331.71,331.9,327.15,340.14,330.69,326.93,323.11,330.3022222222222,314.63,299.59,302.1622222222222,302.97,306.18363636363637,301.03,294.33,283.48,,301.22857142857146,344.19222222222226,342.99,329.9822222222222,344.04,370.45,384.54,386.32,376.6366666666667,364.89363636363635,355.5966666666667,359.78,338.32,330.08,,345.0522222222222,349.72857142857146,L5
2004-06-11 22:07:02+00:00,347.89,337.27,333.52,346.39,337.65,343.28,345.23,329.6644444444445,331.54,323.11,324.8644444444445,,,,,,,,,,,,,,,,,395.0233333333333,388.64,365.43,,,,,L7
2004-06-12 21:53:11+00:00,362.51,345.22,339.74,353.91,348.02,346.77,344.2,,,,,,,,,,,,,,,,,,,,,394.42,,,,,373.6533333333333,,L5
2004-07-29 22:06:51+00:00,,,,,,,,,,,,274.58,289.7654545454546,294.89,286.76,273.08,,,,,,,,,358.57,360.11,353.6454545454546,356.61,,,,,329.91,325.4757142857143,L7
2004-08-07 22:00:37+00:00,,,,,,,,,,,,260.78999999999996,294.6272727272727,286.89,288.81,274.93,,,,,,,,,,335.2633333333333,345.59727272727275,344.7833333333333,,,,,,298.20285714285717,L7
2004-08-22 22:01:12+00:00,329.22,317.18,297.72,293.55,301.51,,,,,,,,,323.99,330.3,,291.12857142857143,317.31857142857143,333.92555555555555,336.47,335.56555555555553,347.24,351.03,368.52,366.28,370.2366666666667,372.9118181818182,377.3566666666667,368.14,365.7,348.19,336.64,346.44555555555553,362.06857142857143,L5
2004-08-23 22:00:35+00:00,317.21999999999997,313.02,,,,,,,,,,290.78,297.25,298.34,297.28999999999996,278.77,241.72714285714287,314.0671428571428,322.28444444444443,312.19,312.47444444444443,,,,,,,,,348.67999999999995,,316.76,325.37444444444446,342.14714285714285,L7
2004-08-30 22:06:44+00:00,342.90999999999997,344.99,323.94,318.58,330.71999999999997,343.68,339.69,330.0833333333333,304.57,292.31,,,,,,,254.23571428571427,312.49571428571426,365.24333333333334,353.76,362.05333333333334,,,,,,,,,,,,,,L7
2004-09-16 21:55:41+00:00,,,,,,,,,295.82,291.62,302.27444444444444,316.21000000000004,323.48636363636365,329.73,313.22,288.71,222.04,304.89,354.64444444444445,349.18,334.01444444444445,337.27000000000004,369.73,383.63,393.2,389.74333333333334,392.8263636363636,386.74333333333334,376.31,369.55,356.12,352.36,366.09444444444443,368.92,L5
2004-10-10 22:00:20+00:00,333.41,322.15000000000003,303.71000000000004,302.09000000000003,309.76,324.67,,,,,,,,316.90000000000003,309.41,283.07,231.5914285714286,302.3614285714286,349.49,347.23,337.95,343.61,359.41,372.68,382.45,,,,,,,,349.57,348.1114285714286,L7
2004-10-18 21:56:23+00:00,355.96,336.26,312.71,312.29,324.48,336.87,331.48,301.2311111111111,298.65,307.9,328.5011111111111,333.78,324.07909090909095,319.19,316.5,300.12,265.37857142857143,328.85857142857145,361.1511111111111,355.89,341.6211111111111,347.84,367.57,382.7,391.27,395.99333333333334,391.69909090909096,385.5733333333333,373.79,365.57,360.39,354.1,371.9711111111111,382.65857142857146,L5
2004-11-10 22:03:00+00:00,343.23,344.29,338.09000000000003,329.56,323.79,329.87,325.33,315.57222222222225,314.12,316.22,321.6122222222222,325.18,312.6563636363636,301.40000000000003,304.71000000000004,302.55,271.8957142857143,317.7057142857143,362.53222222222223,359.68,339.38222222222225,344.41,369.43,384.49,397.09000000000003,396.0166666666667,386.7163636363636,388.1766666666667,364.72,361.92,356.61,351.69,372.3522222222222,363.4057142857143,L5
2004-11-19 21:56:55+00:00,347.03,337.03,336.95,313.54999999999995,310.27,317.57,317.77,312.3233333333333,318.15999999999997,317.72999999999996,329.80333333333334,325.78999999999996,320.3809090909091,301.10999999999996,307.15999999999997,298.4,243.51857142857142,323.35857142857145,355.31333333333333,346.59,337.7833333333333,341.65999999999997,375.52,384.71,389.28,394.42,386.0609090909091,382.79,368.72999999999996,358.62,358.72999999999996,356.41999999999996,370.0733333333333,384.46857142857147,L5
2005-01-13 22:04:05+00:00,372.33,361.62,352.42,333.05,338.90999999999997,340.83,348.13,344.00444444444446,345.77,349.55,346.30444444444447,324.31,292.83181818181816,290.89,306.71,332.65,,362.98,380.21444444444444,369.31,364.44444444444446,370.22999999999996,396.12,406.3,407.7,391.9533333333333,391.7518181818182,386.75333333333333,378.59,376.44,368.0,364.38,,387.81,L5
2005-01-14 22:01:13+00:00,359.45,347.74,335.67,324.32,323.48,336.11,344.29,343.8877777777778,343.97,347.2,349.4377777777778,,,,,,,328.75428571428574,365.17777777777775,354.78000000000003,347.47777777777776,359.25,389.2,396.79,400.18,398.1433333333333,396.28818181818184,395.1433333333333,384.91,381.86,,,,,L7
2005-01-21 22:07:23+00:00,,,,,336.37,345.76,345.28999999999996,347.4566666666667,338.56,338.03,338.2766666666667,325.4,304.3881818181818,312.78,314.58,308.4,,,,,,,,390.13,389.42,394.35,397.0781818181818,391.75,382.32,378.09999999999997,372.82,366.03,380.1466666666667,385.16,L7
2005-02-07 21:58:15+00:00,344.13,324.0,320.82,325.97,334.7,338.17,340.52000000000004,363.55444444444447,349.45,339.77000000000004,334.83444444444444,322.81,318.0163636363636,316.25,321.04,323.72,238.77,325.46,362.56444444444446,349.93,339.72444444444443,352.89,374.26,379.7,384.22,380.6133333333333,391.31636363636363,391.6633333333333,391.29,388.59000000000003,375.02000000000004,362.23,379.45444444444445,378.72,L5
2005-02-14 22:04:33+00:00,,,,,330.69,341.83,353.45,343.40222222222224,346.45,343.59,328.5522222222222,304.69,315.05,322.5,330.92,286.2,,,,,,,,,,,,,,,,,371.63222222222225,391.28857142857146,L5
2005-02-15 22:01:25+00:00,349.72999999999996,,,,,,,,338.46999999999997,339.96999999999997,323.1611111111111,300.0,307.4845454545454,320.96,,328.17,,349.81857142857143,362.7211111111111,358.69,,,,,,,,378.5933333333333,375.02,375.13,365.25,361.26,370.1111111111111,396.77857142857147,L7
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,336.81,329.03,324.62,246.93571428571428,342.05571428571426,370.37666666666667,356.23,342.6466666666667,357.52,375.8,,,,,,,,,,,,L5
2005-03-02 22:04:48+00:00,352.24,315.37,308.91,329.55,348.64,351.32,346.12,350.3388888888889,350.21000000000004,346.08,331.7088888888889,329.31,340.73545454545456,341.69,342.75,335.52,,320.1657142857143,350.3388888888889,346.53000000000003,338.9188888888889,347.74,368.95,378.3,375.42,386.0266666666667,393.61545454545455,387.4866666666667,379.86,373.5,371.36,365.48,378.67888888888893,383.9557142857143,L5
2005-03-03 22:01:30+00:00,,,,,,358.76,351.71,343.24,346.78999999999996,341.75,329.88,326.79999999999995,341.5854545454546,341.57,341.02,326.5,,,,,,,,,,384.17,384.25545454545454,387.91,377.17999999999995,370.46,374.92999999999995,366.09,374.77,401.1,L7
2005-04-03 22:05:04+00:00,345.65,333.22,319.1,331.72,338.99,336.09,339.41,337.96777777777777,331.83,333.57,335.73777777777775,342.92,342.63,342.24,338.67,312.76,,325.85571428571427,355.3777777777778,350.48,340.7477777777778,348.51,375.26,384.87,382.34,377.6433333333333,372.01,370.3533333333333,365.51,370.66,367.98,361.92,376.73777777777775,385.11571428571426,L5
2005-05-30 21:59:15+00:00,316.78,325.01,326.08,323.62,313.7,306.89,300.49,298.67,293.26,303.8,306.2,305.87,308.3863636363636,299.25,299.95,274.46,236.6357142857143,300.2557142857143,336.07,335.91,306.48,332.42,356.1,375.19,369.12,364.39,361.8463636363636,368.38,352.9,347.3,358.83,359.96,361.23,384.7857142857143,L5
2005-07-09 22:01:14+00:00,,,,,,320.71000000000004,336.03000000000003,344.1711111111111,341.31,343.03000000000003,334.0011111111111,,,,,,,,,,,,,,,,366.16727272727275,368.7233333333333,369.44,359.41,,,,,L7
2005-07-16 22:07:25+00:00,,,,,,,,,,,,,,,,253.88,186.3485714285714,,,,,,,,,,,,,,,,,,L7
2005-08-25 22:06:05+00:00,323.77,323.23,325.32,318.77,318.39,322.66,319.17,314.3188888888889,303.09,300.01,306.0688888888889,315.78,309.4290909090909,302.78,292.61,257.43,224.08428571428573,298.0842857142857,328.6288888888889,318.25,311.4188888888889,321.82,345.98,363.1,366.2,361.8966666666667,356.8590909090909,353.3366666666667,347.48,348.16,342.79,326.4,341.10888888888894,345.6042857142857,L5
2005-09-02 22:07:10+00:00,,,,,335.52000000000004,341.14,340.97,335.9477777777778,320.21000000000004,315.96000000000004,323.1977777777778,324.14,322.7918181818182,319.04,307.33,,,,,,,,365.90000000000003,374.93,375.97,374.75333333333333,373.1618181818182,373.1633333333333,367.02000000000004,360.95,348.04,346.03000000000003,368.6977777777778,364.46857142857147,L7
2005-09-03 21:59:56+00:00,346.48,352.49,345.05,344.83,348.27,354.33,356.66,352.43444444444447,340.08,332.59,335.38444444444445,332.34,330.2,330.31,321.73,297.72,,323.37857142857143,365.30444444444447,352.8,342.46444444444444,354.14,377.3,386.91,391.8,387.9733333333333,387.49,386.80333333333334,385.8,375.16,358.0,353.56,373.87444444444446,381.25857142857143,L5
2005-10-13 22:00:54+00:00,340.94,,,,,,,,329.75,329.73,328.44222222222226,329.99,324.1963636363636,317.95,312.55,278.26,221.61,324.29,353.76222222222225,337.86,,,,,,,,374.3266666666667,363.94,353.6,356.83,352.62,367.08222222222224,370.33,L7
2005-11-14 22:01:17+00:00,,350.6,342.70000000000005,343.28000000000003,345.53000000000003,338.56,339.79,343.8666666666667,339.8,337.78000000000003,340.0266666666667,341.06,,,,,,,,350.73,342.3366666666667,352.22,369.78000000000003,386.20000000000005,381.58000000000004,375.98,380.6790909090909,377.26,377.68,363.45000000000005,360.93,,,,L7
2005-11-22 22:00:23+00:00,353.57,354.37,345.36,336.31,330.45,326.58,339.40999999999997,347.8611111111111,346.36,349.28,350.0911111111111,341.46999999999997,318.24090909090904,308.52,309.58,279.54,232.74,319.13,353.7211111111111,346.32,339.70111111111106,350.18,367.49,378.55,383.0,381.1733333333333,383.93090909090904,383.1433333333333,375.17,367.72999999999996,366.47999999999996,361.61,364.5911111111111,390.17,L5
2005-11-30 22:01:24+00:00,,,,,,,,,,,,,,318.87,316.22,,,,,,,,,386.91,384.02000000000004,376.82,381.04,376.3,378.71000000000004,366.21000000000004,364.46000000000004,363.89,372.87,374.5057142857143,L7
2006-01-08 22:07:49+00:00,,,318.31,314.12,330.76,337.46,340.15,339.3288888888889,334.34,323.72999999999996,309.35888888888894,308.76,311.5963636363636,,,,,,,,350.0188888888889,357.28999999999996,372.41999999999996,378.65999999999997,379.77,377.1566666666667,374.74636363636364,376.9266666666667,368.40999999999997,360.23999999999995,366.14,358.78,354.1488888888889,,L7
2006-02-17 22:08:35+00:00,336.17999999999995,339.72999999999996,343.82,335.79999999999995,330.03,324.2,332.7,342.06444444444446,332.09,329.06,315.57444444444445,301.28,306.23545454545456,321.02,316.12,300.31,248.53857142857143,312.98857142857145,356.96444444444444,348.16999999999996,338.82444444444445,348.94,370.42999999999995,377.97999999999996,381.78999999999996,368.8233333333333,371.92545454545456,374.2633333333333,372.09,367.39,362.33,350.96,367.57444444444445,375.42857142857144,L5
