dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2001-06-03 22:07:40+00:00,160.61583668361857,154.31648778363686,143.95483992108333,139.48229256043163,140.14615422372256,136.18295369096433,135.95813364262196,135.72529147512606,121.52296897916854,119.45543468449064,120.65357319357787,123.2308611671348,112.56250193721965,102.77243915003298,98.0333950235287,96.73389322070379,,137.18958707637645,160.29599307658827,155.3876510675277,148.54302700880925,160.2621917956725,170.01596512349073,180.3018347978799,188.84001358305807,183.5904487294498,189.122621062084,184.04020407051578,181.45752994477115,175.3119997705662,161.59649392315376,164.25562602618749,179.76208097119226,186.42914942890536
2001-06-19 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,142.57549450241396,154.3010383756472,168.2844475061233,180.8090496178643,181.9518659275873,178.8613827843782,185.8879214311379,180.4662428995049,183.16322443251244,177.79180625762334,171.06359975014297,170.62870493497405,172.80475265364686,186.8484813539659
2001-08-31 22:00:29+00:00,,120.04980846322152,122.06515486943462,123.03113254985595,130.01532731815163,131.5530179712322,124.52113265384104,113.70663454332049,114.79063767273624,107.209415843906,103.85022730085574,113.6015555158846,110.05851469248312,114.83707322936198,107.34966538854604,89.60010764918133,,101.4685552435026,152.4604305632563,148.78733691579527,143.6712936870961,155.63405220687153,166.60077419691953,181.0886083603948,175.43693224516736,175.1632275874032,181.45530771381942,177.06287808603253,177.48591918480963,166.01335883506866,155.15078293703561,149.31520458457638,160.95658073417397,161.3111678885539
2001-11-03 22:00:10+00:00,153.76751887200973,140.5193954122204,135.95398684948515,140.30851007403345,140.98057464940877,137.3401698383103,129.4592679779468,132.49944957875223,124.83811933034181,129.64523506267307,130.92294789841037,131.70878319913027,133.80037357213803,128.16489520084974,115.58956444607625,,,113.88451410857513,161.6507967477617,158.65705549765605,139.23364886317435,163.72100548029104,185.38105048895898,189.4091537981015,189.92125719785392,186.6455182923554,194.1875721446567,190.34879036328834,192.74661947194082,186.05977409578477,168.49379222801204,154.32376369187182,163.02727931213653,166.187530405525
2001-12-05 22:00:18+00:00,153.0074872482905,137.75671945800073,143.45546599343436,154.26668154646597,151.8571882825494,153.86053062060049,133.5522036920389,118.76999120163909,121.62916742191891,130.94839262996982,138.8107351599063,144.66021353003362,145.3543524926496,124.37741885004988,94.8372801752689,,,115.66390583642603,155.72271633347654,153.08545500701968,142.51607503950453,161.48839315543307,180.6781500850369,189.73648910712012,190.07078495542748,191.86767591522604,197.1358274059118,200.2391902226029,194.44508143102655,184.41715110081623,166.2740013992814,160.5848531845691,169.6413297428643,171.09695132789128
2001-12-12 22:06:38+00:00,148.83184424271232,135.65083514775853,135.79576889991642,136.85074779590218,139.37115216447293,134.10337756330966,122.08767506829768,110.36573866299443,110.91741999497305,118.89994206938864,122.3593879135181,124.92386916527131,120.120164111982,113.83080097620244,95.89297680322238,,,91.72578440335953,151.7642418632279,140.547723805436,127.30936385848001,149.6880417828646,165.8915042362309,175.53673657299777,181.62500524270064,187.32527353666632,188.65790412869222,185.27803160717085,180.47637100238043,167.8047407290718,153.8109136198989,148.8400269311756,161.91294469317782,157.88319204772597
2002-01-22 22:00:40+00:00,140.31472004402355,140.79441750022724,148.49141729022946,150.78645181477754,147.129211445304,130.74867541327333,117.03838035597477,122.50441184909525,132.62122157737372,133.40441210200387,131.4095927153581,136.39729378302144,134.88775226390328,126.35431747277693,108.61956775786649,56.300120209745174,,116.36856345005958,162.4485211215851,164.57359258091978,154.89564619871504,167.82155686784293,179.48888386165336,184.57687671470484,192.43869393029738,194.4558800486027,193.40819434417364,187.1132683001316,184.47777400694903,175.96794508417753,171.5972309348238,162.01508726592382,165.34500241129024,164.71773052468404
2002-02-14 22:06:53+00:00,158.25508009675806,153.71576994537077,154.51874613742228,149.67325794841736,145.75270666225566,136.57250492565754,138.27718649134906,142.53248201336726,147.00580913802102,141.60066485310085,134.64636827106247,134.97578929666525,133.293435207009,122.47715166031496,110.37705884256216,,,118.89309995591672,169.20278098371512,170.75850124845795,181.8238425470351,192.23557148910177,197.8377102320812,197.02800551539346,197.8345998364969,200.9288378224667,201.23740396548655,192.3388265997432,188.18388415623886,185.029565482164,181.52128308169503,182.89320318107028,183.82363688934367,191.51376678969535
2002-02-23 22:00:43+00:00,155.1115096071267,144.16366610197426,142.25184162547794,140.850485358231,138.12492899808967,128.07702661146465,126.4054295655395,138.04532853344926,140.39935452912454,135.60005771408964,125.40283833380488,120.39934510095902,120.16965074936398,112.09300883560913,96.93204338631396,69.47093755353387,,106.68960115590062,155.27519604099078,157.65135934931052,176.43989584478098,187.56057813956903,185.7469401747085,186.76311511580428,192.09913458343144,191.1802946668935,190.08481260206523,184.45455173556667,181.45431498448698,177.42266843653545,179.88986390616068,173.29923464151486,172.4201097976099,174.8798754345185
2002-03-18 22:06:46+00:00,139.91471228218205,147.05875248270473,150.82938469654002,143.68055174599397,143.7163954586511,136.59175271522378,132.49122637687358,140.34054277520588,136.72030929972618,138.22778186153818,132.4592510255626,132.1904534613326,125.90574931750083,118.12691619598893,95.07409663138911,,,118.85559363014855,141.8735505088409,157.07501844179916,153.4102013333892,189.67151426174874,192.88773974543957,188.02230575119623,186.79995494860083,187.67778175123522,180.42265263811544,181.5769985307999,176.2504936592176,180.61030096171777,179.76983381101942,171.53409687055063,178.4456406021552,172.30032258119067
2002-03-27 22:00:37+00:00,,,,,,,,,,,,,,,108.00950752042522,,,119.88322594197803,159.49595165661654,166.35400168716194,185.70774343768844,200.2456249848762,192.6095672883349,198.3158486287861,207.46003231256168,199.04232300221167,198.91221275970526,191.8136669195379,192.9891556437383,186.36108219279433,187.21352726995175,,,
2002-04-12 22:00:37+00:00,,,,,,,,147.24728829482768,138.81726877965542,137.0796146037951,127.4488884027698,126.61943326087855,123.11858326199399,114.39286369157475,105.03490158067775,,,126.21900305122199,,,,,,,,,,,,,,,,179.8047622834856
2002-05-21 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.05637924967775,164.14648604673982,173.6377044200684,
2002-07-01 22:00:15+00:00,,,,,,,,,,,,,,,,,,102.3167756842962,142.01744132260097,135.9687810774116,132.67656547741169,127.11665311299402,,,,,,,,,,,,
2002-07-24 22:06:14+00:00,129.63112699007553,126.94272021948571,118.03863690403115,123.41479405352963,134.31063148024018,128.8156662132507,126.89992347851395,132.5212668757939,121.65210669118892,123.88464925351964,130.96037511950283,128.4700105186822,120.91722201578607,116.11390055075907,91.69430531086162,,,105.04150241285892,158.8448934364773,150.5463551659367,161.31611009528487,149.57337034500927,173.58167352875816,181.85832224559397,185.21083672754548,178.60535218753347,167.31735665240566,166.3454061836094,168.07812245209604,165.417370454406,151.02663670379033,141.90886457199616,156.4126812071248,157.63241575999626
2002-10-21 21:59:36+00:00,127.49618672204744,128.22064391224595,130.61530734912367,135.18474471031135,139.26542272957266,140.33095823668876,130.30560895985286,130.87300141593497,125.75907849571789,120.09156290496816,117.0033987259746,110.6471493372313,106.86450253802188,100.36904194020286,,,,,141.32535511507427,145.64438750743713,141.69672380383497,134.39672289980336,173.40407678823587,183.39641258265678,192.65391570342618,180.53066463547745,174.38822459952053,170.6739103724201,171.70701403917752,171.50650130858608,154.38643013571314,156.0677724099269,166.92425086486182,165.1250883302158
2002-10-28 22:05:46+00:00,,,137.53005398427212,145.81163660399739,144.66096967190884,140.86729655987563,137.5405585361542,116.43414927584973,112.0066241001311,118.32378859273815,126.98743804329422,119.11988059527924,110.5851058560842,94.57430600052601,80.58684831000248,,,112.5744558337851,144.22947492713698,144.00925165339464,135.61058749454156,152.62737078811216,179.24612110022346,185.16783400179,184.2910931730325,184.70798721946602,171.79297816798857,172.76677894318553,164.7034457714853,,,,,
2002-12-24 22:00:09+00:00,156.00485049931896,158.38625797538498,159.64143209884762,161.36332242852683,151.5161336226604,142.63113963693112,136.49875949734297,140.81128941541215,140.0873092382866,139.30593184894047,120.70134502754976,93.84057011329148,91.61212989183468,115.46946803204541,102.51780753912308,90.80967953434508,,120.10174569089779,154.1805599182401,151.07229516583854,146.36523210437636,163.94582658677842,191.0717892200744,192.26795643784152,188.79158611054189,191.22226051004785,185.31890471539216,181.9310770995833,187.81316302116952,183.13444514408553,163.58564083394742,166.54666790305245,175.8982186771545,162.54184669196547
2002-12-31 22:06:20+00:00,152.90693475752767,153.96351977690554,153.33584354694156,154.98536480837637,154.6582261884798,147.9405194047929,138.7138359610688,141.14722803719985,140.51203051134556,134.63747780246356,117.87339047920804,94.35900454862313,91.53478907879554,105.75745213220212,95.8714781811993,,,120.86700795639555,151.65790948701013,150.21940298865186,150.42981408385612,159.37126589511595,179.20712718920862,188.7183330373808,188.47685949271192,178.39233280102016,177.9939058289585,180.4353913061789,175.57341766400614,174.12460026139414,161.03652051299392,156.1457844059114,170.1593892665364,169.62917147345107
2003-01-16 22:06:26+00:00,158.2120003929006,159.89538587320948,160.62852547109458,163.72078815443828,168.53033901945648,168.12549454384595,163.9140789430646,156.93666705864976,155.1863093106003,151.25304635455439,137.79041911118586,101.4270725653623,102.39247654810939,117.18288803356289,109.43562235081765,,,128.38282012109724,160.30223882917358,157.26883371522337,162.89640013142102,165.9174095571469,189.47800925504023,189.3338918957869,192.73568533993964,194.41607867188182,190.88105699394077,186.8704753026879,183.70691482058493,178.13417864731366,173.34122236280993,170.36823670558738,180.14919821161465,173.99170987420416
2003-02-10 22:00:29+00:00,153.48188738071062,149.3929818548414,146.9117487611985,143.11003567121335,150.28331836231234,154.30930252806422,155.49639037559388,153.12348496602348,148.25534228464932,149.18067592174054,143.5402782458664,133.67315828121264,118.90788981109377,99.45285588658881,94.8111155602424,84.41681119394326,,122.8544625265049,147.5323351544565,147.68000758804487,149.86576207803486,159.82784351871442,181.08972683104926,194.86126128587495,197.77504396772218,196.26372137847014,193.29045244116105,193.37639717284443,175.58694106973022,166.9539244028893,164.34154776924683,165.78381808553132,173.77757795542553,169.69725130924
2003-07-28 21:48:28+00:00,133.97654640763187,132.36089091907604,144.07709840577508,146.19706952976185,148.96957451294375,145.80073887207945,143.51786973214516,142.46783049752298,138.8961550539686,140.872081141684,137.66046457103712,128.49733168295353,119.38635213013549,107.40727945307111,,,,,158.10355033400296,155.5719278813468,161.230452533799,154.37990632963468,172.06031647698532,179.4624990094907,179.5166864472935,175.63237499770423,177.5253901937743,185.0825003716842,178.02921330665768,170.91364129001425,158.4291767927524,150.61315183052815,163.91881377242922,159.62915057138045
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,135.2267461276976,127.32722944522051,116.30027375537031,,,,,,,,,,,,,,,,,,,
2003-09-30 21:49:30+00:00,157.10221333734367,149.64048302726698,145.9052467555827,144.7473531032058,143.01166135891208,144.00831358749969,136.8446486839354,125.94306479118929,118.97048255632248,112.2871964361087,105.62731575660189,101.81982608607848,107.89195055216383,116.33108841268357,113.45623903613007,87.15896827763298,,106.77239776711741,152.16951659877606,151.29387759533662,135.76150024736165,145.3463886734852,166.31670635797775,188.02578023740332,187.06630146564459,189.9808724414675,184.6416276491162,173.29588086665095,167.95673822520413,162.91651275660172,158.94598395779795,160.19371126763045,170.0267459346575,157.28855310691887
2003-11-09 22:00:18+00:00,158.2128861162295,154.6512611721662,152.35830504911985,151.39264843722657,,,,,,,108.77262198724446,124.69157362475508,127.37146266195681,126.72469114410936,105.03350731239357,,,,152.49595713013315,148.90351420157893,143.11148341386848,158.82617362718594,177.25755150210887,,,,,,,,169.79686750699673,163.93315307381127,174.49793189649668,178.57070892707432
2003-11-25 22:00:29+00:00,,,,,,,,,,,111.91404680226371,119.16444777731542,118.8291104164151,110.59009793778347,,,,,,,,,,,,,,179.49462701926106,178.2596040126545,171.2720362073009,164.46536920492497,161.78420882097353,173.80467015994572,175.61534526353023
2004-01-03 22:06:54+00:00,148.5064936018575,131.15865623026158,129.30966751768395,138.9722558002105,141.55956596967835,130.2655010101852,124.95195043568907,121.31387544234623,107.00325696593517,,,,,,,,,111.44278683893243,152.50966866074936,151.44825683634053,144.13900178199378,164.44974847968024,184.06386695478722,192.4845876190577,188.94335519717362,185.55592628881396,179.23865381473198,164.64365996364464,,,,,,
2004-01-27 21:56:50+00:00,139.7503372786835,117.44439361106072,127.28294439103438,134.4093946541655,137.61023726063385,108.32442276872484,108.9922380684344,110.1777073996663,99.6902111016853,80.93759821037439,71.54593964901107,92.70397012791406,101.04409455234985,94.47762858998948,95.40933201826482,85.8116496335439,63.7699675933292,103.30409516161222,146.0598234366249,150.16832273378557,151.01585787897875,167.79129810722014,180.24796216813758,179.99168431429374,171.72001055701338,169.16244995280718,164.70163267012836,164.14354431389134,156.28526396548,154.2043655189741,138.102251971611,128.71288922248442,143.7225506165556,
2004-02-05 21:50:41+00:00,146.05015845660904,133.2448367278371,134.23499058954604,147.05118253678876,150.90383590721453,141.0320653603841,134.8237119536149,129.38124942020082,115.98786707524724,,,,,,,,,,154.1825670560665,152.14671195546788,136.38591133403622,161.25032735281863,179.14677038021665,197.5252017764225,195.8475072396726,186.08167582895294,184.05982656913054,175.7300914240219,167.2769248044275,164.39168687431817,153.6261711831323,150.1026340593439,165.87432713182469,166.45203890618615
2004-04-01 22:01:04+00:00,152.87575399208745,148.82120078935904,127.59433574197335,115.05445579174311,131.1879015806796,127.30931292428947,,,,,,,,106.19126685819869,107.88999283869587,91.48317780245257,,105.26416033418884,148.85711113608266,144.3526886950984,142.0715086733092,158.84483834821782,166.79076885447606,171.5940915616335,177.9327173834274,,,,,,,,160.25792157371043,152.64462077691564
2004-05-26 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-03 21:59:06+00:00,143.35209266267063,140.76387959632407,137.9675330229314,153.61440292505156,142.09727623579388,137.00089649580747,134.09351357348044,140.19609800688053,124.02142901382494,,,,,,,,,141.8322339859293,162.11815540378743,159.45253194755588,146.54411775412692,175.2190869466672,191.91292504855028,209.29583982874465,205.04269221521997,192.43244703201165,184.72493495659097,193.23353431015207,178.36422517443748,161.79159665749629,156.39724360552327,150.59503557702254,167.57701942896944,169.32057516548417
2004-06-11 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:53:11+00:00,162.5975015659912,145.3420714341927,139.88531673355556,154.10966414389688,148.1831087357675,146.91042796662566,144.29996391378495,,,,,,,,,,,,,,,,,,,,,194.66071371776624,180.9578411816944,166.81086798541463,162.134192145364,154.24549141706348,173.74792546520223,210.46952736674405
2004-07-29 22:06:51+00:00,,,,,,119.20446981136297,122.70877496128928,126.75412506521124,106.44353109524201,85.07774614505382,,86.60695161586149,104.54985230431518,109.30300404765764,99.96546577252785,,,,,,,,,,180.714938543478,177.1738008686395,174.00344045197804,172.06008052356557,170.94934536029422,160.17534734959764,161.94827803571528,152.52105556788365,159.01095849146282,182.21136198468574
2004-08-07 22:00:37+00:00,,,,,,,122.80655534288084,117.70154072791382,102.24215598225291,79.2228075641745,76.01451350126709,90.48178869299075,114.49974594077442,109.59966962779257,110.14784894054353,91.7446874165696,,,,,,,,,,168.57560092055442,172.684265395961,180.64794765309983,169.0651249656856,159.98155164225545,155.8774099242341,146.60986278520807,168.34916113823593,198.00414550171024
2004-08-22 22:01:12+00:00,131.5595438165521,120.05236158585294,101.3799135926378,97.65159834834976,103.26757567362677,115.49411979887884,114.34367664531028,87.40864566100784,75.53175781737758,75.44626935432869,,135.0774794915725,121.6509471939755,128.8485775039997,138.87437917607662,137.85690821869832,96.88422990953605,121.98655675816941,136.7170905370823,138.5109561492517,139.08023248229085,149.7960661075661,153.9188162048772,171.33817412366167,168.6690914099065,171.49352626076836,175.3081555630241,179.62326258139635,170.0172462991337,167.6307650193922,150.72286744824635,143.60407046147873,150.26245901529475,165.92609788997527
2004-08-23 22:00:35+00:00,135.34317596270117,126.44393409560405,110.65785572069211,,,,,,,65.04357177333999,80.18613193838372,105.5729608078019,116.05078428601826,116.80926875710517,120.91823918294654,101.7091731313985,76.4037282428728,131.40661304817246,139.26869701064118,135.977311353327,137.32598428216414,144.82388239913004,,,,,,,,165.10406810275748,162.05414064794888,160.230517578611,169.46423564143896,192.9619597395695
2004-08-30 22:06:44+00:00,136.17231781505453,136.34477986330393,116.87497313354487,112.41897056066801,126.43331348086409,138.55282634407794,134.36738774449313,123.13758669727535,,,,,,,,,,,158.63032398071422,149.6692892237645,157.07396867745598,,,,,,,,,,,,,
2004-09-16 21:55:41+00:00,,,,,,,,,,,,,,,,,,,159.2071124538803,152.76737710713712,141.35270104250577,144.8150211500329,174.85014454820816,186.38905927962196,196.7116530750638,193.16084470715666,196.73546457533692,189.8832904063296,179.9121824097037,172.68063813805747,159.90259501826768,155.57907732332131,169.24737102526603,170.2184764570882
2004-10-10 22:00:20+00:00,132.18110523747745,121.26012741961178,102.69716230685968,101.41967164930409,108.85777934473057,123.59518931943944,,,,,,,,115.53213930348552,108.78702153011687,81.39366345465012,,84.58742434476787,148.1250812189324,146.34685459587178,136.68331166094782,142.72999907450452,157.56810969100104,171.00321772765253,181.17691388021578,,,,,,,,148.13841312772894,151.6278074802035
2004-10-18 21:56:23+00:00,154.1694181067027,142.84710814396692,109.70379776719815,109.90805320973897,122.12483139549444,134.39667691345053,127.24894914282248,100.53027192809111,95.98629889863535,106.03157255764587,124.46815825229947,131.99374619677738,121.73582735230968,117.35403781118336,113.8717947511651,101.10174084702376,76.1623496114358,127.0590798881827,158.63774233530222,153.58447300957286,139.04182200975904,145.5388449410265,162.20324589637858,180.39899454139083,188.78512718107584,193.40674670627794,189.4005367351874,183.04476373180165,172.02470815131764,162.972468303636,158.25826884958818,151.43284970593922,163.75019587643638,180.003326979724
2004-11-10 22:03:00+00:00,146.8266799361674,149.48841874237166,143.9755971308555,134.42837834244395,128.81397069083923,135.54141997867976,130.68471073640373,120.45651075668691,119.66355788516246,121.66788811666494,127.00847365367439,130.39782129918123,117.38744641203316,108.48677541816397,110.52320409915772,110.763833672734,,134.1101175417366,167.24297763732312,164.0607207116435,141.48616460914243,153.3420199311459,175.01296256525688,187.96872367783953,202.76109582691763,201.19865936798305,192.08091396436754,192.62994794131393,168.54288872339168,165.7328933352987,161.70404287764484,156.88258321470846,176.21753774778875,162.1743016981724
2004-11-19 21:56:55+00:00,143.4579275151058,134.5144281939309,132.68262271372862,110.39493820764707,106.98770411018506,113.97224765189299,114.73944169869208,109.08726149443551,113.61449683259073,111.2614016390016,123.91900698340858,120.76511924347642,117.13031375316564,98.11786090364589,103.70205346872143,95.65915165758852,,120.3194611938601,150.48220551847382,141.2157439135565,132.64614112443155,133.85452489159178,164.7044059470734,181.09308076102536,185.05226059828692,190.66478789074773,182.79151125775826,179.2913193448568,164.78516293979024,155.18897741402247,154.13764686204368,152.36767422908704,166.27640108803055,182.27176994738807
2005-01-13 22:04:05+00:00,170.0550898535062,159.81588600724746,148.97699044903544,131.42723475533546,137.61511596233012,138.81521786315815,143.68405786842257,142.42377924681392,144.37855664479017,147.88839633371376,145.5388378144897,123.24082976744937,93.10331125664615,,,,,155.41607282750897,178.50790955743457,167.57378384568534,161.76772464372706,165.90576580066303,194.74106450765782,204.27837491385012,205.62256672551902,190.84057557626133,190.07128593001994,184.98019903790671,176.99349383082023,174.79187085136743,166.06190200595904,161.97570378129808,,183.72133168458808
