dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
2000-11-23 22:08:18+00:00,324.90,325.82,326.43,317.71,320.40,318.75,322.18,319.77,329.63,327.97,319.48,318.70,316.70,306.02,294.03,245.06,,303.84,350.86,345.17,325.60,338.71,368.90,375.42,374.06,370.88,375.84,375.11,378.69,375.92,361.05,361.66,366.06,361.71,L7
2001-05-11 22:01:45+00:00,365.85,363.39,351.46,352.71,354.03,355.77,350.10,346.47,345.88,345.23,335.20,319.62,309.41,297.61,309.69,313.56,,326.03,351.23,349.16,356.90,364.49,377.69,395.51,387.34,383.72,385.40,384.40,381.29,377.15,373.96,362.97,374.99,396.24,L7
2001-06-03 22:07:40+00:00,356.80,349.81,,,333.43,331.46,331.59,,,,,319.62,309.21,297.92,293.99,290.18,248.04,322.62,356.04,347.68,343.05,,,,379.97,379.05,383.88,378.85,,,,,368.16,379.74,L7
2001-06-19 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,342.04,353.88,367.95,380.21,381.45,378.26,385.30,380.22,,,,370.02,372.50,386.40,L7
2001-08-31 22:00:29+00:00,,325.54,326.93,327.70,333.55,335.60,330.42,320.52,321.10,313.36,310.31,318.19,316.97,319.34,312.96,289.60,232.30,317.19,358.46,353.10,348.18,362.58,372.83,385.81,385.62,381.02,386.00,383.14,382.23,369.72,359.80,356.12,365.30,364.57,L7
2001-11-03 22:00:10+00:00,353.76,340.52,335.86,340.28,340.88,337.26,329.33,332.44,324.82,329.62,330.90,331.69,333.77,328.10,315.61,264.69,,324.41,361.62,358.69,339.20,363.70,385.37,389.37,389.88,386.70,394.08,390.32,392.73,386.05,368.45,354.30,362.96,366.17,L7
2001-12-05 22:00:18+00:00,358.37,342.65,346.79,360.49,358.13,359.36,339.44,324.24,325.07,335.73,343.66,349.27,351.18,333.99,,,223.13,336.33,361.90,358.49,348.88,367.33,388.10,394.74,394.91,396.04,402.03,404.47,399.86,388.01,372.77,366.14,371.53,379.83,L7
2001-12-12 22:06:38+00:00,349.69,336.14,336.94,337.56,340.12,335.32,322.72,311.02,311.61,320.15,322.93,325.34,320.83,314.51,296.19,,,318.86,352.58,342.11,328.28,350.43,366.97,376.45,383.01,388.12,390.04,386.15,381.71,369.28,354.76,349.28,362.52,360.06,L7
2002-01-22 22:00:40+00:00,344.17,347.97,354.77,357.32,351.97,334.63,321.60,327.45,338.49,338.83,337.01,341.76,340.39,332.61,319.11,272.77,227.63,326.16,369.34,370.83,363.86,373.97,383.17,390.39,397.97,400.01,398.79,392.63,389.65,382.15,377.23,367.73,368.30,394.47,L7
2002-02-14 22:06:53+00:00,359.41,354.72,355.71,350.52,346.62,337.64,339.39,343.66,348.07,342.84,335.61,336.27,334.30,323.39,308.57,288.02,268.46,321.08,370.51,372.24,383.21,393.51,399.73,398.55,399.22,402.13,402.57,393.58,390.67,386.36,382.72,383.72,385.03,393.39,L7
2002-02-23 22:00:43+00:00,355.75,344.91,343.16,341.49,338.79,328.83,327.00,338.59,341.41,336.26,326.99,321.12,320.96,313.16,297.43,278.77,266.01,321.72,356.25,358.61,376.95,388.23,386.55,387.32,393.16,392.26,390.72,385.03,382.39,378.15,380.46,376.59,373.20,376.91,L7
2002-03-18 22:06:46+00:00,339.57,346.64,350.65,343.44,343.43,336.20,332.11,339.98,336.42,337.97,332.23,331.93,325.57,318.01,294.50,273.66,250.61,317.11,341.19,356.17,,389.48,392.44,387.51,386.06,387.21,379.91,380.38,376.35,380.28,379.35,371.03,378.25,371.90,L7
2002-03-27 22:00:37+00:00,,,,,,,,,,,,,,,311.91,293.99,268.44,339.96,363.05,371.46,390.18,403.74,397.21,401.91,411.68,402.82,403.03,396.02,397.00,390.16,389.45,,,,L7
2002-04-12 22:00:37+00:00,,,,,,,,,345.56,343.16,332.72,331.75,328.31,319.61,311.40,294.73,301.82,342.06,,,,,,,,,,,,,,,,385.07,L7
2002-07-01 22:00:15+00:00,,,,,,,,,,,,,,,,213.33,233.65,301.28,340.68,334.86,331.03,325.74,,,,,,,,,,,,,L7
2002-07-24 22:06:14+00:00,327.91,325.05,,,331.73,325.15,323.52,330.40,,,328.62,325.14,319.18,314.55,,230.95,230.20,303.65,354.72,346.26,360.31,344.62,370.77,,383.76,376.58,365.36,364.01,,,,338.67,354.72,355.81,L7
2002-10-21 21:59:36+00:00,324.70,324.95,327.59,332.50,334.87,337.11,327.43,327.93,324.14,317.51,314.82,308.56,305.11,297.55,278.10,225.00,,292.51,339.26,344.19,340.59,332.95,370.76,380.47,389.77,377.50,372.71,369.04,370.24,369.45,351.71,354.10,360.55,363.32,L7
2002-10-28 22:05:46+00:00,,,339.65,347.13,346.13,342.02,339.06,319.90,313.55,319.16,328.68,320.04,311.15,298.38,279.79,264.13,230.21,313.59,345.60,344.81,337.48,350.95,379.13,386.69,385.58,386.08,373.08,373.69,366.24,,,,,,L7
2002-12-24 22:00:09+00:00,359.46,360.65,362.81,363.85,355.12,344.96,338.90,343.36,343.48,341.72,327.70,297.04,295.37,318.92,305.25,294.02,273.62,332.34,356.94,355.94,347.05,367.25,393.92,395.20,390.93,395.13,388.59,384.48,390.25,384.63,367.50,368.85,378.72,372.44,L7
2002-12-31 22:06:20+00:00,355.15,355.89,354.86,357.20,356.67,350.31,340.50,343.58,342.58,336.73,319.41,292.76,293.67,307.74,300.28,282.59,261.31,321.77,355.52,352.00,350.87,361.83,381.44,390.78,391.29,380.10,381.20,383.31,377.58,376.43,364.04,357.86,371.81,371.33,L7
2003-01-16 22:06:26+00:00,361.59,364.09,364.13,367.88,372.72,372.19,368.97,360.31,358.75,355.39,340.82,308.50,307.50,320.38,313.97,281.96,266.40,330.11,363.59,361.60,368.24,370.35,393.38,393.38,397.33,397.97,395.35,390.97,387.01,382.16,376.72,374.55,385.68,,L7
2003-02-10 22:00:29+00:00,358.29,353.05,351.62,348.54,355.08,358.45,361.08,358.51,353.57,354.33,349.84,335.11,325.20,303.80,299.94,293.62,246.34,339.71,353.07,353.89,355.40,364.73,387.64,398.73,403.67,401.20,397.66,398.08,379.80,372.71,369.33,370.10,376.12,369.02,L7
2003-07-28 21:48:28+00:00,329.86,329.64,341.58,343.65,345.72,343.23,340.59,339.66,335.47,338.16,334.47,326.01,316.44,303.51,284.63,265.86,230.97,314.70,356.84,351.85,358.20,351.83,368.63,374.16,374.70,372.78,373.15,381.22,375.16,367.70,355.16,347.81,361.22,367.21,L5
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,333.14,324.63,313.14,288.03,,,,,,,,,,,,,,,,,,,L5
2003-09-30 21:49:30+00:00,349.25,342.61,338.56,335.94,335.20,335.49,328.17,317.86,312.70,305.05,298.22,293.97,298.72,307.66,304.56,287.80,227.03,290.72,341.65,341.55,324.38,337.31,354.18,377.72,378.86,382.63,375.85,366.33,358.82,353.88,347.91,348.44,356.34,342.30,L5
2003-11-09 22:00:18+00:00,362.26,358.77,356.67,355.70,,,,,,,316.79,329.05,329.65,330.47,314.90,294.08,203.69,314.76,356.16,353.19,346.28,363.06,382.56,,,,,,,,375.44,368.53,377.98,380.65,L7
2003-11-25 22:00:29+00:00,348.00,,,,,,,327.65,311.96,298.72,306.74,316.81,316.48,308.39,297.56,281.50,,295.81,339.53,,,,,,,,380.76,376.91,375.40,368.65,360.15,359.77,372.42,371.92,L7
2004-01-03 22:06:54+00:00,349.06,332.88,329.87,339.48,342.03,330.82,325.29,321.95,307.85,,,,,,,290.78,249.09,323.80,352.83,351.96,344.89,364.80,384.85,392.88,389.40,385.97,380.47,365.56,,,,,,,L7
2004-01-27 21:56:50+00:00,334.68,318.19,327.88,335.54,338.44,310.82,309.67,310.92,300.20,275.93,272.44,293.13,301.90,295.00,296.17,286.58,259.79,303.78,346.81,351.21,351.19,369.10,381.10,381.06,374.34,370.29,365.41,364.72,357.14,355.01,339.08,328.93,345.60,,L5
2004-02-05 21:50:41+00:00,347.60,335.32,336.87,350.34,352.86,342.96,337.04,332.16,317.82,301.44,300.35,308.71,314.79,315.24,301.23,287.83,245.82,320.67,357.26,354.21,339.46,364.42,381.51,399.69,396.73,387.99,385.84,377.68,369.60,366.15,355.56,351.58,367.58,368.38,L5
2004-04-01 22:01:04+00:00,359.43,356.63,340.25,323.74,339.09,332.29,,,,,,,,313.11,314.41,307.74,266.64,323.67,356.59,351.37,350.33,366.91,375.19,381.10,384.65,,,,,,,,371.15,371.01,L7
2004-05-26 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,348.45,353.32,,,,,,,,,,,,383.02,L7
2004-06-03 21:59:06+00:00,331.71,331.90,327.15,340.14,330.69,326.93,323.11,330.30,314.63,299.59,302.16,302.97,306.18,301.03,294.33,283.48,,301.23,344.19,342.99,329.98,344.04,370.45,384.54,386.32,376.64,364.89,355.60,359.78,338.32,330.08,,345.05,349.73,L5
2004-06-11 22:07:02+00:00,347.89,337.27,333.52,346.39,337.65,343.28,345.23,329.66,331.54,323.11,324.86,,,,,,,,,,,,,,,,,395.02,388.64,365.43,,,,,L7
2004-06-12 21:53:11+00:00,362.51,345.22,339.74,353.91,348.02,346.77,344.20,,,,,,,,,,,,,,,,,,,,,394.42,,,,,373.65,,L5
2004-07-29 22:06:51+00:00,,,,,,,,,,,,274.58,289.77,294.89,286.76,273.08,,,,,,,,,358.57,360.11,353.65,356.61,,,,,329.91,325.48,L7
2004-08-07 22:00:37+00:00,,,,,,,,,,,,260.79,294.63,286.89,288.81,274.93,,,,,,,,,,335.26,345.60,344.78,,,,,,298.20,L7
2004-08-22 22:01:12+00:00,329.22,317.18,297.72,293.55,301.51,,,,,,,,,323.99,330.30,,291.13,317.32,333.93,336.47,335.57,347.24,351.03,368.52,366.28,370.24,372.91,377.36,368.14,365.70,348.19,336.64,346.45,362.07,L5
2004-08-23 22:00:35+00:00,317.22,313.02,,,,,,,,,,290.78,297.25,298.34,297.29,278.77,241.73,314.07,322.28,312.19,312.47,,,,,,,,,348.68,,316.76,325.37,342.15,L7
2004-08-30 22:06:44+00:00,342.91,344.99,323.94,318.58,330.72,343.68,339.69,330.08,304.57,292.31,,,,,,,254.24,312.50,365.24,353.76,362.05,,,,,,,,,,,,,,L7
2004-09-16 21:55:41+00:00,,,,,,,,,295.82,291.62,302.27,316.21,323.49,329.73,313.22,288.71,222.04,304.89,354.64,349.18,334.01,337.27,369.73,383.63,393.20,389.74,392.83,386.74,376.31,369.55,356.12,352.36,366.09,368.92,L5
2004-10-10 22:00:20+00:00,333.41,322.15,303.71,302.09,309.76,324.67,,,,,,,,316.90,309.41,283.07,231.59,302.36,349.49,347.23,337.95,343.61,359.41,372.68,382.45,,,,,,,,349.57,348.11,L7
2004-10-18 21:56:23+00:00,355.96,336.26,312.71,312.29,324.48,336.87,331.48,301.23,298.65,307.90,328.50,333.78,324.08,319.19,316.50,300.12,265.38,328.86,361.15,355.89,341.62,347.84,367.57,382.70,391.27,395.99,391.70,385.57,373.79,365.57,360.39,354.10,371.97,382.66,L5
2004-11-10 22:03:00+00:00,343.23,344.29,338.09,329.56,323.79,329.87,325.33,315.57,314.12,316.22,321.61,325.18,312.66,301.40,304.71,302.55,271.90,317.71,362.53,359.68,339.38,344.41,369.43,384.49,397.09,396.02,386.72,388.18,364.72,361.92,356.61,351.69,372.35,363.41,L5
2004-11-19 21:56:55+00:00,347.03,337.03,336.95,313.55,310.27,317.57,317.77,312.32,318.16,317.73,329.80,325.79,320.38,301.11,307.16,298.40,243.52,323.36,355.31,346.59,337.78,341.66,375.52,384.71,389.28,394.42,386.06,382.79,368.73,358.62,358.73,356.42,370.07,384.47,L5
2005-01-13 22:04:05+00:00,372.33,361.62,352.42,333.05,338.91,340.83,348.13,344.00,345.77,349.55,346.30,324.31,292.83,290.89,306.71,332.65,,362.98,380.21,369.31,364.44,370.23,396.12,406.30,407.70,391.95,391.75,386.75,378.59,376.44,368.00,364.38,,387.81,L5
2005-01-14 22:01:13+00:00,359.45,347.74,335.67,324.32,323.48,336.11,344.29,343.89,343.97,347.20,349.44,,,,,,,328.75,365.18,354.78,347.48,359.25,389.20,396.79,400.18,398.14,396.29,395.14,384.91,381.86,,,,,L7
2005-01-21 22:07:23+00:00,,,,,336.37,345.76,345.29,347.46,338.56,338.03,338.28,325.40,304.39,312.78,314.58,308.40,,,,,,,,390.13,389.42,394.35,397.08,391.75,382.32,378.10,372.82,366.03,380.15,385.16,L7
2005-02-07 21:58:15+00:00,344.13,324.00,320.82,325.97,334.70,338.17,340.52,363.55,349.45,339.77,334.83,322.81,318.02,316.25,321.04,323.72,238.77,325.46,362.56,349.93,339.72,352.89,374.26,379.70,384.22,380.61,391.32,391.66,391.29,388.59,375.02,362.23,379.45,378.72,L5
2005-02-14 22:04:33+00:00,,,,,330.69,341.83,353.45,343.40,346.45,343.59,328.55,304.69,315.05,322.50,330.92,286.20,,,,,,,,,,,,,,,,,371.63,391.29,L5
2005-02-15 22:01:25+00:00,349.73,,,,,,,,338.47,339.97,323.16,300.00,307.48,320.96,,328.17,,349.82,362.72,358.69,,,,,,,,378.59,375.02,375.13,365.25,361.26,370.11,396.78,L7
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,336.81,329.03,324.62,246.94,342.06,370.38,356.23,342.65,357.52,375.80,,,,,,,,,,,,L5
2005-03-02 22:04:48+00:00,352.24,315.37,308.91,329.55,348.64,351.32,346.12,350.34,350.21,346.08,331.71,329.31,340.74,341.69,342.75,335.52,,320.17,350.34,346.53,338.92,347.74,368.95,378.30,375.42,386.03,393.62,387.49,379.86,373.50,371.36,365.48,378.68,383.96,L5
2005-03-03 22:01:30+00:00,,,,,,358.76,351.71,343.24,346.79,341.75,329.88,326.80,341.59,341.57,341.02,326.50,,,,,,,,,,384.17,384.26,387.91,377.18,370.46,374.93,366.09,374.77,401.10,L7
2005-04-03 22:05:04+00:00,345.65,333.22,319.10,331.72,338.99,336.09,339.41,337.97,331.83,333.57,335.74,342.92,342.63,342.24,338.67,312.76,,325.86,355.38,350.48,340.75,348.51,375.26,384.87,382.34,377.64,372.01,370.35,365.51,370.66,367.98,361.92,376.74,385.12,L5
2005-05-30 21:59:15+00:00,316.78,325.01,326.08,323.62,313.70,306.89,300.49,298.67,293.26,303.80,306.20,305.87,308.39,299.25,299.95,274.46,236.64,300.26,336.07,335.91,306.48,332.42,356.10,375.19,369.12,364.39,361.85,368.38,352.90,347.30,358.83,359.96,361.23,384.79,L5
2005-07-09 22:01:14+00:00,,,,,,320.71,336.03,344.17,341.31,343.03,334.00,,,,,,,,,,,,,,,,366.17,368.72,369.44,359.41,,,,,L7
2005-07-16 22:07:25+00:00,,,,,,,,,,,,,,,,253.88,186.35,,,,,,,,,,,,,,,,,,L7
2005-08-25 22:06:05+00:00,323.77,323.23,325.32,318.77,318.39,322.66,319.17,314.32,303.09,300.01,306.07,315.78,309.43,302.78,292.61,257.43,224.08,298.08,328.63,318.25,311.42,321.82,345.98,363.10,366.20,361.90,356.86,353.34,347.48,348.16,342.79,326.40,341.11,345.60,L5
2005-09-02 22:07:10+00:00,,,,,335.52,341.14,340.97,335.95,320.21,315.96,323.20,324.14,322.79,319.04,307.33,,,,,,,,365.90,374.93,375.97,374.75,373.16,373.16,367.02,360.95,348.04,346.03,368.70,364.47,L7
2005-09-03 21:59:56+00:00,346.48,352.49,345.05,344.83,348.27,354.33,356.66,352.43,340.08,332.59,335.38,332.34,330.20,330.31,321.73,297.72,,323.38,365.30,352.80,342.46,354.14,377.30,386.91,391.80,387.97,387.49,386.80,385.80,375.16,358.00,353.56,373.87,381.26,L5
2005-10-13 22:00:54+00:00,340.94,,,,,,,,329.75,329.73,328.44,329.99,324.20,317.95,312.55,278.26,221.61,324.29,353.76,337.86,,,,,,,,374.33,363.94,353.60,356.83,352.62,367.08,370.33,L7
2005-11-14 22:01:17+00:00,,350.60,342.70,343.28,345.53,338.56,339.79,343.87,339.80,337.78,340.03,341.06,,,,,,,,350.73,342.34,352.22,369.78,386.20,381.58,375.98,380.68,377.26,377.68,363.45,360.93,,,,L7
2005-11-22 22:00:23+00:00,353.57,354.37,345.36,336.31,330.45,326.58,339.41,347.86,346.36,349.28,350.09,341.47,318.24,308.52,309.58,279.54,232.74,319.13,353.72,346.32,339.70,350.18,367.49,378.55,383.00,381.17,383.93,383.14,375.17,367.73,366.48,361.61,364.59,390.17,L5
2005-11-30 22:01:24+00:00,,,,,,,,,,,,,,318.87,316.22,,,,,,,,,386.91,384.02,376.82,381.04,376.30,378.71,366.21,364.46,363.89,372.87,374.51,L7
2006-01-08 22:07:49+00:00,,,318.31,314.12,330.76,337.46,340.15,339.33,334.34,323.73,309.36,308.76,311.60,,,,,,,,350.02,357.29,372.42,378.66,379.77,377.16,374.75,376.93,368.41,360.24,366.14,358.78,354.15,,L7
2006-02-17 22:08:35+00:00,336.18,339.73,343.82,335.80,330.03,324.20,332.70,342.06,332.09,329.06,315.57,301.28,306.24,321.02,316.12,300.31,248.54,312.99,356.96,348.17,338.82,348.94,370.43,377.98,381.79,368.82,371.93,374.26,372.09,367.39,362.33,350.96,367.57,375.43,L5
2006-03-05 22:08:55+00:00,323.63,325.36,340.08,341.02,329.34,312.43,312.73,326.29,341.48,331.68,306.49,293.51,293.79,306.04,319.38,308.35,280.36,323.50,346.78,344.83,335.40,346.48,371.32,372.03,370.85,365.45,371.10,372.65,367.01,360.66,354.35,341.73,356.34,356.46,L5
2006-04-14 22:08:00+00:00,,,,,,,330.36,346.57,337.14,324.10,310.87,306.35,312.82,322.69,319.26,298.59,237.43,,,,,,,,,377.36,370.18,378.19,374.54,369.75,366.46,359.31,375.99,372.14,L7
2006-04-15 22:03:30+00:00,326.76,346.04,349.83,341.77,328.23,322.07,327.06,346.34,330.25,320.63,310.47,305.16,309.21,314.13,,,,,,,,,,,,,,,,,,,377.63,370.90,L5
2006-06-01 22:08:02+00:00,345.71,354.00,346.49,,,,,,,,342.53,332.06,321.01,308.90,312.23,306.81,267.49,326.50,350.08,347.36,328.85,,,,,,,,,,,,377.06,397.36,L7
2006-06-10 22:01:49+00:00,,,,,313.27,315.10,334.31,333.29,,,,320.73,306.82,,,,,,,,337.88,350.73,,,,370.94,370.53,372.44,,,,,,,L7
2006-06-17 22:07:58+00:00,,336.72,332.40,314.28,296.02,306.65,308.28,312.47,316.73,315.85,317.16,307.88,,,,,,,,340.82,327.62,337.34,378.08,378.63,390.06,369.39,362.48,364.07,366.95,352.70,363.82,377.59,,,L7
2006-06-26 22:01:44+00:00,360.14,355.19,,,326.90,325.26,331.36,343.02,,,,,,,,,,,,,,,,,,382.85,384.06,373.07,,,,,,,L7
2006-07-27 22:11:11+00:00,354.00,357.29,344.17,327.53,334.57,345.92,338.06,303.69,308.36,323.58,336.98,338.04,334.25,330.97,325.73,300.30,245.81,338.92,373.40,360.69,344.37,350.30,375.25,381.86,382.10,371.61,375.04,374.31,375.78,375.22,372.06,354.66,366.02,376.06,L5
2006-08-28 22:11:35+00:00,366.94,346.05,337.80,336.83,322.26,337.91,343.20,317.73,315.29,327.68,339.33,344.95,,,,,,,,,,,,,379.30,365.94,367.08,367.80,365.58,,,,,,L5
2006-09-05 22:07:35+00:00,,,,313.07,307.84,315.81,321.65,298.54,,,,,,,,,,,346.04,327.41,317.19,329.53,355.81,367.06,370.68,366.02,367.67,354.83,,,,,,350.52,L7
2006-09-14 22:01:21+00:00,,,,,,,,,,,,332.81,,,,,,,,,,,,,,,,,,,,354.22,367.68,354.19,L7
2006-09-29 22:11:58+00:00,360.37,357.75,356.89,357.84,346.97,327.47,330.19,341.83,351.69,349.96,341.18,334.34,344.50,339.33,329.02,297.97,271.13,339.57,358.55,350.25,347.51,368.51,382.84,397.94,389.37,392.37,400.74,,395.66,379.75,367.70,364.67,370.76,363.54,L5
2006-10-16 22:01:19+00:00,,,,,,,,,,,,,,,,272.58,,308.60,345.17,338.20,318.76,344.03,358.69,375.33,380.21,378.04,370.60,356.36,,,,,,,L7
2006-10-24 22:06:02+00:00,342.68,330.13,325.26,325.51,325.36,321.52,318.29,311.81,316.67,320.87,322.56,322.63,323.25,316.33,300.97,278.50,,298.81,356.85,344.98,326.30,327.10,359.18,369.96,378.52,371.90,373.21,374.32,369.46,366.07,351.23,350.96,357.48,358.33,L5
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,310.82,,,,,,,,,,,,,,,,,L5
2007-01-04 22:02:01+00:00,,,,,343.41,350.54,354.44,354.86,340.17,342.98,350.29,349.64,344.13,341.41,327.00,,,,,,,,,400.28,403.27,398.25,397.18,390.13,389.20,389.46,384.91,378.41,389.55,398.78,L7
2007-01-27 22:08:18+00:00,,,,,,,372.27,359.49,341.17,342.08,358.43,364.12,357.60,335.91,335.63,317.92,,343.36,,,,,,,,407.05,412.77,410.27,390.01,388.15,386.21,385.22,396.14,403.21,L7
2007-02-13 22:06:47+00:00,,,,,347.24,362.16,358.50,349.42,336.02,339.28,344.05,339.51,338.06,335.74,325.97,322.48,256.53,350.53,376.53,372.34,379.32,387.85,399.47,404.74,,,,,,,373.76,365.45,377.39,397.31,L5
2007-02-21 22:02:16+00:00,338.26,321.92,318.73,331.10,351.02,358.16,351.40,344.53,,,,,,,,312.38,258.32,327.42,361.47,367.97,377.06,392.16,400.91,403.76,398.08,397.40,398.11,396.17,,,,,,,L7
2007-02-28 22:08:29+00:00,344.63,325.29,316.51,326.31,343.37,341.93,344.33,339.85,326.58,,,,,,,299.24,204.83,338.98,360.83,360.37,352.13,369.14,387.44,391.50,390.98,389.39,388.91,390.42,,,,,,,L7
2007-08-07 22:08:04+00:00,,,,,,294.76,310.63,305.33,,,,294.77,288.95,286.77,,,,,,,,345.17,373.76,370.44,359.55,352.41,,,,,,,,,L7
2007-08-16 22:01:50+00:00,343.04,338.47,332.91,327.25,333.78,,,,,,,,322.43,320.20,311.08,294.64,236.23,336.24,362.62,355.98,355.18,367.85,380.48,389.86,388.49,,,,,,,,369.14,384.68,L7
2007-11-27 22:08:12+00:00,344.71,347.03,342.94,325.15,317.69,320.39,335.62,334.16,328.47,321.28,321.73,322.82,,,,,,,,353.29,348.82,356.66,376.48,382.20,390.43,386.92,393.56,393.71,383.17,377.49,,,,,L7
2007-12-29 22:08:20+00:00,,,,,,324.72,337.16,345.21,342.39,330.32,315.17,305.36,324.66,329.25,326.87,316.41,,,,,,,,,378.32,379.18,384.68,383.30,374.29,365.90,357.83,351.54,376.51,366.52,L7
2008-02-24 22:02:02+00:00,334.53,334.33,340.94,338.85,341.86,343.86,347.43,347.49,335.32,,,,,,,299.34,247.25,316.84,354.50,350.84,339.81,368.36,383.48,395.21,385.64,376.91,380.01,,,,,,,,L7
2008-03-27 22:01:57+00:00,333.34,332.27,346.30,347.59,345.62,355.24,364.97,362.07,349.86,,,,,,,305.97,261.83,320.62,355.33,351.75,358.43,376.90,395.03,395.86,391.52,387.04,384.71,379.26,,,,,,,L7
2008-04-03 22:08:08+00:00,345.08,339.14,344.08,350.91,353.31,355.73,361.00,356.05,349.00,341.74,336.85,327.21,,,,,257.45,336.59,364.20,360.50,350.93,372.40,392.65,395.44,394.80,385.48,378.45,382.57,385.82,382.41,,,,,L7
2008-04-28 22:01:53+00:00,,,,,,,345.44,342.94,342.14,332.77,338.53,339.82,330.04,318.73,318.16,306.63,264.54,,,,,,,,,,,,,,,,,,L7
