dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
2003-08-05 22:00:11+00:00,,195.29807861423333,196.30020270685148,185.42505225151052,164.6116579731947,156.09355767595213,151.64163812701764,147.76076042033262,151.14649820992167,154.28527970528413,160.93513880150118,173.57982552784222,182.31007619038454,,,182.894063011919,181.73076423140344,180.27429221325997,189.83164134362016,189.56947592033487,190.87399469487147,183.8945027153629,183.5468530975363,177.27476219316839,181.69804784400156,169.2356514689533,,
2003-09-30 21:49:30+00:00,186.26791671391388,168.93455544957794,177.57210671653166,171.6947182748035,180.69494160050385,174.19695196157144,168.07904031451343,165.94275087126877,162.59325434062168,165.9306051895643,172.265796628948,183.88093734683451,192.84765914338107,190.48879045850884,191.9401664406825,191.634957543687,194.75076698219652,200.52201923714813,205.14325722489312,196.52609167970317,197.65189082031767,191.7298592877076,190.82306937598838,181.301445532633,191.77501939472262,181.25449055122658,173.94458806568284,176.9639931778429
2003-11-09 22:00:18+00:00,171.68796455723114,175.95024371077338,171.67725143054227,163.4912841955871,163.5393071332843,160.43443627762102,162.73418918156457,161.45452184453552,,,166.80770429765877,176.20535086724806,185.13381624630284,178.3977830682329,183.1909127690024,181.40106082365222,183.74945540894217,191.55498270716066,189.94447257780834,195.5215828433274,190.5816598239606,,,177.31372398783478,184.2502538414334,166.75706403732022,163.69747166394185,169.7486840751446
2003-12-03 21:50:19+00:00,133.07074306793965,170.78818440244305,164.97236011436598,165.9276894120183,175.7946375209821,180.6038250489794,180.6941374385049,173.5700222979464,183.09293796915406,163.34354210402893,162.85763295655738,168.05912200851702,185.7239034922977,190.8502360729176,192.03408871227577,178.5168033670433,182.6704508956772,188.1127270855687,184.15186596094435,184.86497084709504,180.1784083518349,184.74572129208025,194.26496425218855,182.836159675057,199.1277823701979,178.8466372720182,178.15809426903607,
2004-06-20 22:00:50+00:00,159.4313498264408,165.89306109997855,,,,,,,,,,,,,,,,182.43516241614176,,,186.57875148415027,181.39559670601153,182.00082940660567,173.26118893062824,180.21638545685303,166.11836803541928,160.85525306450276,161.9999187415255
2004-07-06 22:00:48+00:00,169.5866247565293,174.3584164274477,168.86803020164413,148.3405078874953,,,,166.7014982635872,161.35853246997695,164.88901001263898,170.1642340143226,176.45894395169174,189.4295265471289,176.5912789765591,180.37187564545826,183.15499139387424,181.5601081707628,189.5495029533289,,,191.1488002510133,186.98436393347612,187.87511767865414,175.63735748169375,184.97617714515283,167.38115594013902,165.37557933780005,176.5336272349156
2004-07-22 22:00:44+00:00,157.26298744638294,166.64998045697214,155.58160737973722,,,161.41669095228914,165.45968528438473,161.35877919972637,158.22870030137523,159.31373568393605,164.12541569611153,174.90804869592554,186.0088917486171,179.25429394266428,181.39318586682302,179.03105938251593,182.2674793273411,,,186.45746510280023,187.4311519116277,182.62822594970373,185.22134101699137,171.84714346558553,182.3505670338902,165.61853546205776,162.19291418530617,172.83045907582118
2004-07-30 21:54:28+00:00,107.32951388820587,141.52941485721644,139.6865604695244,130.2682140237571,142.9832179120258,159.74806119845974,154.32907110746913,151.7567623550808,153.710525389331,148.42219004276072,153.96106027951194,166.11620960062754,172.13208000687507,162.76968745091392,161.58999623990843,161.90691183165453,163.48716666351345,168.12320491371085,172.82636427979344,184.90076814807344,175.23337322026708,181.13313653907554,177.93024668611386,167.63861484412533,169.7438452261811,153.3183699198881,150.40194889753616,157.4186282048616
2004-12-21 21:57:36+00:00,,,,225.83033022114716,189.4633917946587,185.43987013566,182.186853842204,171.53322414158114,171.7322107674589,174.0156649344757,167.08970110066466,172.57830183429266,181.28832943969485,187.77433253207568,202.36157127128592,198.36377025032493,198.820777940512,206.89416958610698,214.89369704235924,217.7424599460892,207.45403744647888,187.16112083313251,191.49021563832568,181.76730627172344,178.34369608740525,163.37266465892418,152.2271526944809,180.9247239763406
2005-02-15 22:01:25+00:00,116.47004490675015,154.86270424437808,199.17602793315493,186.32207067181938,175.33289183407882,170.72652590318893,169.26060832065642,169.230774429036,172.92197484979604,173.0438586331409,,,191.69640357289123,185.3319130461456,182.990598142558,182.986954132619,183.2061357649784,187.39078067782603,191.41894871521103,196.14523467280827,191.53200188987068,189.72621293019165,185.81093432241389,,,165.08676211539742,159.83744281639198,170.0366805004977
2005-02-23 21:58:31+00:00,113.32640453635443,146.43848046619394,169.22181078104674,159.59728127101926,162.40660814716205,166.70290871037957,167.2411027840521,167.67286650064798,162.9844344564893,169.8147728799883,173.9183925835136,182.05323968052792,183.7584836581404,176.66476756801956,176.9786250544164,175.6973321944941,174.23461320804455,184.84228474607974,188.0344656360448,193.0988988314096,192.8989318199375,190.36750531050063,190.69747440761114,182.28895830698045,182.98892973907425,165.11617509883538,161.23275845038617,168.302408828062
2005-03-03 22:01:30+00:00,111.05484217182455,,200.5129430526333,178.9212239059904,167.71315410989263,168.84809139389642,169.75246554448827,169.92708323611578,168.87447590163248,171.49632286075166,174.1605154006752,,,186.36382255614865,186.83456272921808,185.58812526014896,185.337613418212,188.02345323402403,190.9264794443583,195.78637339151075,191.41416656035983,188.82155954288098,188.52164313918254,179.21021027314092,,,164.2273043170666,168.74211155705441
2005-03-11 21:58:44+00:00,144.57640245337365,156.6278510181141,172.59244024619989,168.7813704879623,175.45551105159097,175.41872634249165,174.6817788254009,175.00617822242302,172.4725944677198,174.91585747355214,178.0627545886339,184.7736500947677,193.74192923220522,184.4355439642828,185.63697045917476,186.60458775449487,186.01559626158857,190.02990545704168,194.37939275435122,198.53572024275405,196.88413951271662,195.69824712410613,196.28436234724245,186.94182417911404,194.68004112055118,177.50421137512194,170.31881976162532,177.47319671956512
2005-04-20 22:01:20+00:00,,193.09662808526556,204.6084749137054,,,164.2076535330237,168.4042902645234,163.19233661391226,163.636438787937,165.7619748103309,165.1875816774774,172.04687421309106,178.96430926132783,171.1678540033431,173.91861403810034,172.08212075019483,174.91342076364805,,,183.7862734855888,174.2325061611596,174.5712994357936,172.31014585315262,165.28174038098203,165.87315253564438,155.06244463697806,145.8709318308241,158.3110835340322
2005-07-09 22:01:14+00:00,168.53552729892215,173.79247677101216,,,167.73232764735596,160.79340891438417,161.25253929956486,165.36070179461865,162.4671801694602,169.94877808400068,175.00161224205888,183.3019715350478,191.43857867569184,186.44700919718971,184.98013637248252,187.2241784145173,,,193.01029792291965,196.3349566548821,199.688220024418,192.8195489164033,196.51315075594871,189.54964868488113,191.09362263267414,177.79677152830837,168.4228102344731,178.07411937746858
2005-07-17 21:59:35+00:00,94.1513727803414,141.32402277665793,151.94897091877732,130.28189741313844,113.60144811247932,117.23638178820765,119.74379383429475,120.01404431106847,129.27971492839833,135.61523699083097,139.6212933709474,147.52142187149664,151.00723343456764,140.27037617007718,135.08768472835155,134.14339066722408,137.31813171304157,137.10709811490756,147.40432597264063,161.56823736421083,160.9767139861779,164.39322899564752,157.96476373624577,155.96996198500605,149.3466028797731,135.572860920923,134.1227891231482,138.39037310898294
2005-07-25 22:01:13+00:00,183.83074680978095,181.87660434268065,182.98731891251794,168.44744791906018,,,167.04212915786067,169.90167096149588,167.32177681556098,177.68975915617824,177.27922985337634,186.7504778939614,196.43711654184412,189.883237036426,189.80952293214446,191.33942260467342,189.72244704697113,,,,199.92112186177968,198.1078308334296,196.80187785707108,186.23986398187805,193.35952505260659,175.9557461657865,171.97218097227173,179.35915336190808
2005-08-10 22:01:10+00:00,158.66454705983256,164.64052562299662,,,159.56805603694087,153.94734704180087,157.7309515580214,158.26001103295354,159.6798357221076,167.8640943287542,170.4725260984875,181.06625641660472,190.68505048537688,186.0445831189652,187.54201495889635,182.34953140464356,,,187.09239047523295,189.50079873891232,190.94065433921162,187.70481385943236,183.98018857175677,175.35176145571515,179.97595628434533,166.8944815435092,163.23701315008506,169.7237168438084
2005-10-05 21:59:53+00:00,181.49330163013056,164.04908492192044,177.69419710435488,171.0005607414257,178.01251231387613,171.7841136583847,172.74087168774304,175.2268036088254,174.8671144468997,182.7925386664867,187.42696736491288,198.83032605746277,212.04213769477943,201.420337268907,200.59549052834078,201.7076981434211,200.58613644306143,209.90637842363495,209.4890312502505,215.44263914740952,214.2723933959428,208.02631658301704,209.79786841851853,198.41587919685668,,,,
2005-10-13 22:00:54+00:00,,,,226.30879728454786,198.9749041822912,207.78077879302813,201.24189795493325,187.68505185450903,185.02476119141858,,,,,,,214.55431637553767,218.1604722903453,219.9994655475037,,,,,,,,211.5566089804826,204.24787129637906,195.04481966593326
2005-11-30 22:01:24+00:00,,141.9962338527107,160.99889499206353,157.0918612840942,155.01918778292614,152.51215185876396,151.60321915212475,154.68813444859776,154.84584292933326,160.32592852130625,168.72686303090842,179.855008194876,187.95003094656525,,,176.96593398109115,176.7116956216306,181.04446452725387,186.2433120133152,188.76579463367207,185.6768858598629,181.66743361593345,180.19072060435116,173.79774399411974,,,,
2006-05-17 22:03:57+00:00,173.99353161574058,164.11946414414226,158.63793114487623,154.16470908424884,166.97961271127065,160.98228371949236,168.3419738918213,166.2754073554916,163.87433155463566,166.14552578558767,172.0241767066587,183.54611764154794,194.62277741346122,186.21798116017462,191.47397976229144,189.53716762331038,185.21389544572693,192.52354195067653,190.2896873802128,193.77267440676303,195.99978693550497,192.39146717864827,191.20143528794185,182.55763232576822,189.1227483388531,174.80423487115604,165.39602690423632,174.77464035283944
2006-06-10 22:01:49+00:00,,,135.28006538703173,128.02190216474187,145.10635152657738,152.93008200518128,151.0526995924823,151.63935392753135,154.1681278689058,152.8199866021399,157.0897654048118,169.02282012820848,176.86621340379472,175.48183924246115,,,176.2315174263209,177.09047239753238,182.8914047221204,185.01454389592809,182.90400948713017,184.51336450386145,186.71127384472035,177.4801291320836,175.5319751393294,158.81257769555555,,
2006-07-28 22:01:30+00:00,,,,,159.49532111067683,157.09384980913902,161.34692304738866,165.82770319356047,161.84448703737124,164.15139916077752,168.21640507623945,172.63828399066182,185.48487718309954,176.78620089496604,180.62934438543977,,,192.65871842743238,193.40424306440522,197.1734020702571,194.36900390479346,191.08854490476998,186.14267198579648,182.89218036078094,187.38564605010814,167.41870062699417,165.48876461860652,175.15073204608495
2006-11-25 22:06:19+00:00,,,,,,121.39074710653895,122.93623422609191,126.39066216022788,129.1324331533228,129.8632636638854,135.73477982958167,149.4572561864171,163.53458075241622,151.48255958718022,157.1600371625425,155.4949342113449,157.64632068710978,165.08161682024297,159.59531178399283,170.759936162421,167.54884928269752,176.18782647838125,172.59554578059283,146.23431292409919,149.49963568973547,136.65640494947309,132.5639706876106,134.15425160511907
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04 22:02:01+00:00,,156.78059458689998,162.83791547627257,151.62687377537827,162.0296879028744,157.71955037240483,164.1281458028959,168.36187006779946,175.38291036462314,180.36095428343742,185.64726189341675,194.14039260103124,,,189.9844966458138,194.36694577490746,191.6019359265562,203.40934241020187,203.4523745837037,212.89958751624525,214.25338823929107,204.06687603795615,206.01582795406344,192.3820471806611,201.09819796014085,,,175.1877026417545
2007-05-12 22:02:11+00:00,,,,,203.46962648129306,201.06208585132774,186.16423776840534,,,196.44579626623778,203.29214630487968,210.90376241036395,,,,,,,,,,,,,,223.53361184505016,198.1625194304295,198.00213324893355
2007-05-28 22:02:04+00:00,,,,224.84304350899242,186.33837800902384,181.58689178968874,176.41154982782706,178.1593719954731,184.23497583878813,185.10229599234466,193.88449193011527,209.35001742517247,221.4671188635368,221.62171967703745,,,,,,,,,,,,,,
2007-08-16 22:01:50+00:00,175.774486083351,166.40748102667095,152.9508197895507,151.25866842814847,162.4193936488785,161.56968871753534,165.42294210685472,169.01800278425424,169.47492369322003,,,,193.774262400834,182.32786362914985,182.3459988840932,188.1625868615411,187.00490031810253,199.06479290562294,198.23098771063243,205.7439100089262,208.8262282897681,204.64470197575454,,,196.4926428518129,178.69692473287918,176.72852534357068,183.27419739414037
2008-04-28 22:01:53+00:00,,,146.6259990014079,146.97006993465448,147.19412946717887,143.18846814524505,141.34232476997303,144.08458440374378,153.02429434389086,159.64234873899127,167.73949728187768,174.92645414143277,179.52048409772507,,,,171.73695176208298,178.9683421514945,180.8270046421736,189.02321323725465,189.1219884881872,187.90719594622152,183.53563626689063,181.5762495940292,181.15596394520892,173.9772621467179,,
2008-05-14 22:01:48+00:00,,,,227.76040673978892,202.5624235533817,191.95069424931543,,,182.7604640000002,186.63999694318932,188.03232603773483,191.99591321909782,204.6627199248474,202.0056930473684,198.74628449348964,192.85448382960453,196.109499465542,201.9444548629504,209.0792157039097,,,215.88447453861272,215.28881214815067,196.27725488564732,,179.83214433723015,180.65413928279267,194.45089189824026
2008-08-18 22:00:56+00:00,161.15089184121052,154.74279935259287,161.8972386323193,159.64453857507434,165.71654213054998,159.718315119489,154.2879389057713,156.4635581029707,158.513447306997,,,179.1082952065381,190.91094701184585,184.6169259768156,179.5917565847702,181.77166990558257,179.6262206191734,187.45919676315066,192.9162957466368,197.19429888211044,199.16892029440183,194.5824331487082,,,197.35846672793127,178.9039543755441,172.2099133715989,176.1508070738934
2008-09-19 22:00:40+00:00,,,,167.19209410740785,177.11542370267753,168.58965214389798,167.79436704255232,168.38527947426556,169.51162584153198,169.9871086521172,182.98852897359822,191.16500313836534,197.60923276684846,188.65099531093148,185.8760212749265,,,191.11387163503028,189.67094763113474,197.27510201146652,198.4250579977966,197.2985255577444,198.74267125985037,193.18522938952583,202.5253898583333,180.769988865379,178.05795709033666,
2009-01-25 22:01:34+00:00,157.74007650952365,130.544963600498,139.5546840509612,156.48121855440425,162.80979452621392,155.63435868758614,152.55173043999508,152.36076820843726,150.35254417504353,,,166.03040651325605,172.2160434642621,166.47148601858987,165.84502374011646,165.0558765803169,165.33639524805517,167.43620354848508,175.05620089628013,180.07346011659104,181.50309465255884,179.6771128788335,,,172.06799149670013,160.21480522692585,157.25385452696023,160.6189927321622
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20 22:02:06+00:00,97.26230107943974,149.73607326897798,164.19496983874657,158.2208608441171,154.81736666682508,150.01562963874568,,,,135.90684864208296,144.79389433249986,153.27428965004754,156.89254247718702,150.59245299811104,156.1379815080998,156.13923985043982,158.31191923520672,160.36189839347958,175.08359123096108,,,165.2058932739633,164.3406172303792,158.6468728088847,165.85494641747627,150.0126333954388,146.55786004966876,161.33668272984357
2009-08-05 22:02:01+00:00,,,174.59187009547622,169.26344326064603,165.2994590744091,159.09277828661428,157.93965972955647,155.93309745758035,148.82940082903048,156.31130979943237,160.95438401312305,170.6892034686893,177.28765336052993,,,170.5721347589477,173.07125176014625,178.50694794314194,181.92678148663984,187.9843280848728,182.33993490036696,175.56085532713112,175.88293511421477,171.71638924941567,178.1972844145271,162.15446203683916,,
2009-09-06 22:01:59+00:00,,139.8626990838696,140.31800523529085,132.90576602135906,145.92171282954044,144.3248284792414,144.18837749575857,146.39691986004618,147.9633586968598,149.61925744240156,156.85012940131392,164.5258180194031,170.75669554059365,,,169.569955613531,166.1486951725845,168.45596868401657,174.48910726568093,178.18331054262862,176.6907762287538,178.43235122318953,172.92111718403993,171.3983988693838,171.66582940340467,,,156.1202568066962
2009-11-25 22:02:33+00:00,,181.96331058943696,,,,154.10856373480107,170.29673212781643,168.34459922629205,172.5347590418929,173.47290548276376,181.3197392049154,185.84881877519553,197.17806300021942,186.0765564109253,185.8066434140131,185.5173952754233,,,189.19440461448283,190.4185283821532,189.7134981486765,193.8592219881139,185.75526481431274,184.35998752652284,201.83371309193814,183.77481669879708,179.29649872668654,181.22075592986675
2010-02-13 22:03:42+00:00,,,,,,,,164.44949890113273,,,179.66118744736085,191.30477464013526,193.50276343067213,189.21701350757888,186.39875567674403,183.04601969501473,183.53130728931086,187.424830709928,190.8825548873421,188.42676485665788,188.9890859767329,,,184.03460427199076,189.19576102659616,174.21183105632718,166.76160195687504,173.0282807417253
2010-02-21 22:02:44+00:00,,179.56235365437968,160.98649270029372,145.99810383014085,159.30099005764384,180.7445871521079,177.91563339718596,175.43028685363683,169.3291346373494,173.62697289147982,188.59393746126133,199.20949177935532,195.1478396929658,183.83270985600123,185.1551400617144,179.21857091579736,180.27519446204244,184.13369983624094,189.3636035508356,196.29145868868284,194.9533737152968,191.45764436058687,194.08843272687994,187.27066830163216,193.26454662068136,,,
2010-03-17 22:03:57+00:00,148.81099846653842,151.75706723081478,153.88623608398893,146.19836342239816,157.93996767251878,158.48861832946383,162.6470663343328,160.89895882872622,160.11042070945388,161.60890249223223,,,179.72360674151008,174.28544157095374,173.61285258797943,171.49985179176997,166.00346011832596,176.31810528932837,178.07703085441156,180.39369019116552,180.15594016932494,173.97650193409902,176.1317904106486,,,166.03877266546434,161.04411159202556,165.42551164361925
2010-07-23 22:04:02+00:00,134.8054015021959,176.05962189786013,177.20902385606317,149.7803461635363,137.2846336182402,157.6834184249189,148.24345847795934,141.77323687809954,,,156.2917832620707,159.53686904397645,165.39984415612136,164.50573171466704,161.71059680062808,159.08528075760145,154.62653535340618,156.55320193711339,158.62105757819302,158.46973121586524,157.90574851487133,,,168.96115101540403,180.0694021226381,161.25768362619127,156.9557340255831,170.34493619167944
2010-09-25 22:04:05+00:00,,,,,,,,,,,,,208.37764827238092,198.11299710324187,202.75104968141403,197.37763178960623,196.25425110323272,203.39565631355103,205.9288171935715,206.78466839923067,211.1364598276142,202.01449434010846,,,203.52201360821397,185.19486902421846,188.8933135005614,181.20932679108856
2011-01-07 22:01:44+00:00,201.67256671131452,191.50547230026157,177.8366739964317,159.20822144401615,171.41717179107235,170.73493636218197,173.09549336420318,179.48555034589842,178.05814930946704,183.34698635646768,191.3018241567013,194.4174761019289,201.18850738987587,191.5934513068971,196.27696917214797,195.28040984859163,187.53196873259196,191.4215469428843,192.73027054065452,194.6647119608749,193.73956176986266,191.32908103474756,194.37885219872427,186.5303760952465,194.63448428171262,179.5846986348875,174.02763960443423,181.84108837524275
2011-02-16 22:05:15+00:00,129.17659105965197,149.38721882481997,,132.58430532479926,161.75939846424134,162.2992637163914,144.39330255120217,144.19822603411183,149.10806470540803,154.9644626398993,,,174.16646545878407,167.44822333274632,160.92555411041272,161.08965230591033,159.6033103133586,159.00992746260167,170.68807545421743,171.766266725194,168.64238792474663,170.5525344381546,169.898531116554,,,,,
2011-03-12 22:01:43+00:00,,,,,,,,147.32329931059255,153.629177027321,161.8738125300089,169.7603939870699,181.12526418965118,188.76869648195446,187.47682456398385,181.54880597989705,180.17821094012962,177.40890621426223,174.08856527507353,176.10930022779462,173.69904041807598,174.4352908073277,172.65670078861976,175.60082570746613,172.25607776120472,176.73522723687583,164.4488623152786,161.63088019077918,167.98984033548658
2011-05-23 22:05:23+00:00,129.96433123706282,122.09415845985696,150.46144115496634,153.57785101263124,158.02896402779936,,,156.3291037212718,161.2647949612374,165.72280476372916,176.62119414039634,181.3080368115804,188.2244675424816,181.01095742715427,173.7632205353015,172.8968456145921,171.12395692708552,175.46403628905964,,,179.74830316021254,179.4642997858302,183.8611428578882,175.85558836235282,177.9411123169604,169.85577818349614,169.45217438212757,171.09595148646827
2011-08-11 22:05:13+00:00,113.27074672140755,,,154.2116526014393,165.3821888483829,159.63965978951163,157.40898621387328,161.68328367024785,165.51730481146885,168.4650547041598,167.5935179697544,172.2021811396071,176.48860100752853,172.887948871266,170.35929439597157,167.26167559229077,,164.00178636960172,171.8669420857608,176.34003273180355,179.063955271944,183.81038756236097,175.44411355149668,174.7073324736187,180.4759872030934,164.92067407002025,157.8432758553615,166.96815666146395
2011-08-27 22:05:11+00:00,,,119.60408784852815,130.36432865350437,137.65087699492832,146.19400339477556,156.44353542608326,144.6315220440129,162.38676548707863,177.07418546578248,164.5581872476457,170.33107854976657,172.77131785412794,172.6589918992848,,,166.1127111779898,179.28803870633428,170.94581615925188,178.6694524014851,177.19318859502988,180.9318944600135,176.90980618518222,173.26192397433806,190.73121684150428,171.77746180312514,,
2011-09-12 22:05:05+00:00,,,,,,,,,,174.46693173626372,175.3601060812634,176.4625395700326,179.99573971419903,174.99287434953294,160.03699214887854,148.27750771742265,,,179.68864115297816,178.7875602499694,164.31433084412072,171.74366534503977,177.41687750939087,183.47381480318063,192.5529418502722,164.24193388052316,,
2012-01-18 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-07 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18 22:00:20+00:00,,,,,137.95664258200927,136.1634372630077,136.55281342875747,143.17045196125667,152.75930537435556,154.28175777236737,158.43336664779358,167.87098465824042,,,,,,,,,,,,169.01220850721148,,,,
2012-06-26 22:06:18+00:00,121.33121290741528,118.82742579884756,133.29651307182382,,,144.63275860070632,145.1739805653956,150.5793112234781,158.58984311351935,166.9163886236154,174.8247038900385,187.32912978528896,196.02999900380723,185.3075856428906,180.36016649664563,176.02223628397707,,,190.3389199069608,195.84173649720924,195.54419555695029,194.21310792257833,193.18503076631603,178.99176159683122,187.41648079133287,163.03998284164166,159.87303100086007,170.0256978123956
2012-07-12 22:06:34+00:00,,,,,212.4262982028716,188.44037455062104,188.63036913749085,181.8407390112707,186.83777831977767,186.22166015815336,195.9211182247154,214.3401828611759,,,206.1536976966634,209.451978628253,202.9287305985812,199.25620575262903,206.3052543895431,209.40711096235896,203.69988820848263,206.63765540699322,207.59186787538752,200.7843573064917,,,,
