dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2003-11-09 22:00:18+00:00,371.7266666666667,375.8933333333333,371.8128571428572,365.6928571428572,363.42999999999995,360.30333333333334,362.7233333333333,361.50333333333333,,,366.77285714285716,376.3828571428572,384.96285714285716,378.6,383.2528571428572,381.4928571428572,383.74,391.4928571428572,390.17,395.56,390.68,,,377.42,384.22285714285715,366.6736363636364,363.7066666666667,369.7669230769231,L7
2003-12-03 21:50:19+00:00,,,,,392.19,391.89,391.42,390.98,400.54714285714283,398.51714285714286,377.39714285714285,377.95714285714286,396.4871428571428,400.97,401.5671428571428,387.96714285714285,398.29,399.46714285714285,397.01,396.59,391.48,396.4266666666667,405.1366666666667,394.33,,392.21090909090907,391.75,,L5
2004-06-20 22:00:50+00:00,361.1766666666667,366.0733333333333,,,,,,,,,,,,,,,,384.9942857142857,,,388.57,384.14222222222224,383.9822222222222,376.09,381.7842857142857,368.25,362.8266666666667,364.7415384615384,L7
2004-07-06 22:00:48+00:00,369.5766666666667,374.4233333333333,368.8671428571428,348.34714285714284,,,,366.7633333333333,361.27714285714285,364.7571428571428,370.1871428571428,376.5071428571428,389.51714285714286,376.59,380.47714285714284,383.22714285714284,381.87,389.6771428571428,,,391.11,386.6022222222222,387.84222222222223,375.63,384.85714285714283,367.38272727272727,365.3566666666667,376.5707692307692,L7
2004-07-22 22:00:44+00:00,357.9533333333333,367.9666666666667,356.3228571428572,,,362.3966666666667,366.2966666666667,362.18666666666667,358.5728571428572,359.96285714285716,364.9928571428572,375.67285714285714,386.8628571428572,380.02,382.17285714285714,379.9328571428572,382.86,,,386.97,388.23,383.4377777777778,385.85777777777776,373.1,383.03285714285715,366.48636363636365,362.75333333333333,377.08384615384614,L7
2004-07-30 21:54:28+00:00,,348.43,347.28,336.49,352.68,370.74,363.39,359.62,361.54,355.57,360.67,374.88,377.95,370.45,369.88,369.86,371.36,375.04,379.09,391.06,382.65,387.8066666666667,384.3866666666667,372.85,377.24,358.8636363636364,356.24,365.63846153846157,L5
2004-12-21 21:57:36+00:00,,,,428.8828571428572,393.5,387.9633333333333,385.1033333333333,374.2133333333333,376.3728571428572,377.8028571428572,370.8128571428572,376.6228571428572,386.6328571428572,392.64,407.41285714285715,403.22285714285715,403.51,411.64285714285717,420.21,422.65,412.52,394.9588888888889,396.73888888888894,385.69,385.54285714285714,369.53272727272724,356.6466666666667,384.6930769230769,L5
2005-02-15 22:01:25+00:00,317.24333333333334,360.6166666666667,401.6828571428572,390.5028571428572,377.52,373.00666666666666,372.0466666666667,371.9066666666667,375.09285714285716,376.66285714285715,,,395.4428571428572,388.29,386.29285714285714,386.2628571428572,386.0,388.3028571428572,394.36,399.29,395.74,392.27444444444444,387.83444444444444,,,368.58,361.5833333333333,371.65230769230766,L7
2005-02-23 21:58:31+00:00,317.7766666666667,348.0933333333333,370.87428571428575,361.4142857142857,363.96000000000004,368.0833333333333,368.6433333333333,369.37333333333333,364.6742857142857,371.2842857142857,375.9142857142857,383.4742857142857,385.38428571428574,378.55,378.2942857142857,377.3442857142857,374.68,386.4642857142857,390.0,395.02,394.33,391.90555555555557,392.03555555555556,383.78000000000003,384.63428571428574,366.8418181818182,362.5866666666667,369.4807692307692,L5
2005-03-03 22:01:30+00:00,314.1366666666667,,403.19,382.38,370.76,371.1333333333333,372.80333333333334,372.06333333333333,372.55,375.11,377.77,,,,389.6,388.34,388.9,390.85,394.03,398.36,395.72,390.8855555555555,391.17555555555555,381.42999999999995,,,367.19666666666666,370.7769230769231,L7
2005-03-11 21:58:44+00:00,344.59,356.56,372.5571428571428,368.7371428571428,375.29,375.24,374.49,375.0,372.51714285714286,374.85714285714283,378.09714285714284,384.72714285714284,393.6871428571428,384.37,385.6271428571428,386.5671428571428,385.9,389.9271428571428,394.28,398.41,396.89,395.74333333333334,396.2333333333333,386.89,394.7371428571428,377.5181818181818,370.19,377.38461538461536,L5
2005-04-20 22:01:20+00:00,,395.2066666666667,407.42285714285714,,,362.1566666666667,371.7066666666667,366.3666666666667,365.35285714285715,369.0628571428572,367.3628571428572,374.2528571428572,382.5128571428572,374.56,376.77285714285716,376.2528571428572,378.71,,,388.23,378.63,377.2944444444445,375.9244444444445,366.84000000000003,369.47285714285715,359.53545454545457,348.43333333333334,358.57,L7
2005-07-09 22:01:14+00:00,368.7033333333333,374.0166666666667,,,368.07000000000005,361.2766666666667,361.3566666666667,365.4266666666667,362.57714285714286,370.0671428571428,375.3171428571428,383.4471428571428,391.4971428571428,386.79,384.97714285714284,387.40714285714284,,,393.33,396.4,399.86,392.8011111111111,396.5011111111111,389.47,391.27714285714285,377.86727272727273,368.5133333333333,383.2269230769231,L7
2005-07-17 21:59:35+00:00,,355.56666666666666,371.5442857142857,343.0542857142857,325.04,330.2666666666667,331.49666666666667,331.0366666666667,339.38428571428574,345.3542857142857,351.8042857142857,358.4042857142857,360.3642857142857,351.36,348.06428571428575,,347.96,,358.74,371.86,368.1,374.88111111111107,368.45111111111106,368.59,358.5542857142857,347.35545454545456,342.2333333333333,349.2230769230769,L5
2005-07-25 22:01:13+00:00,384.7266666666667,382.4233333333333,384.06857142857143,368.90857142857146,,,367.4533333333333,370.3833333333333,367.52857142857147,378.1385714285714,377.4585714285714,387.17857142857144,396.68857142857144,390.54,390.05857142857144,391.78857142857146,390.06,396.0785714285714,,,400.36,398.1822222222222,397.1722222222222,386.58,393.61857142857144,376.52909090909094,372.3266666666667,379.66538461538465,L7
2005-08-10 22:01:10+00:00,358.29,366.93,,,361.09,355.61,359.12,360.03,360.82142857142856,369.8514285714285,372.00142857142856,382.87142857142857,392.70142857142855,387.69,389.50142857142856,384.0414285714286,,,389.36,391.51,392.23,389.4433333333333,386.4133333333333,377.52,381.49142857142857,368.52272727272725,364.79,373.47615384615386,L7
2005-10-05 21:59:53+00:00,376.7166666666667,359.2333333333333,371.4871428571428,366.2371428571428,372.27,366.7333333333333,368.0733333333333,370.80333333333334,371.03714285714284,378.46714285714285,382.51714285714286,394.91714285714284,407.40714285714284,396.7,397.47714285714284,397.4271428571428,395.59,405.21714285714285,403.24,410.75,408.27,404.3622222222222,405.1022222222222,392.47,,,,,L5
2005-10-13 22:00:54+00:00,,,,404.9557142857143,378.8,379.6733333333333,372.9233333333333,349.7133333333333,350.4557142857143,360.9557142857143,,,398.7757142857143,402.28,392.80571428571426,382.81571428571425,384.05,382.99571428571426,396.56,400.99,394.73,395.7055555555555,403.65555555555557,,,374.2990909090909,373.3366666666667,369.5707692307692,L7
2005-11-30 22:01:24+00:00,,339.43,358.8857142857143,354.9457142857143,353.38,350.84,349.43,351.99,353.0757142857143,359.05571428571426,366.9057142857143,378.37571428571425,386.8357142857143,,,375.1357142857143,375.64,379.9457142857143,384.41,387.23,383.96,380.4066666666667,378.4166666666667,372.27000000000004,,,,,L7
2006-05-17 22:03:57+00:00,374.7033333333333,365.4166666666667,359.84142857142854,355.40142857142854,367.49,362.1366666666667,369.1566666666667,367.3466666666667,364.8514285714285,367.20142857142855,373.38142857142856,383.8614285714286,396.00142857142856,387.06,392.59142857142854,390.1114285714286,386.73,393.51142857142855,391.53,394.67,397.19,393.55444444444447,392.31444444444446,383.76,390.4814285714286,375.79818181818183,366.6133333333333,375.6,L5
2006-06-10 22:01:49+00:00,,,341.85857142857145,330.24857142857144,352.15,360.97,356.96,360.25,361.4485714285714,359.97857142857146,364.08857142857147,376.22857142857146,384.28857142857146,381.73,,,383.17,384.1485714285715,387.13,390.75,389.39,393.4733333333333,394.3433333333333,385.13,385.27857142857147,366.91545454545457,,,L7
2006-07-28 22:01:30+00:00,368.2966666666667,351.7333333333333,,,358.93,356.3933333333333,360.7933333333333,364.99333333333334,361.3128571428572,363.48285714285714,367.1828571428572,371.92285714285714,384.7528571428572,375.74,380.14285714285717,,,392.0028571428572,393.27,396.61,393.69,390.3788888888889,385.17888888888893,382.33,386.83285714285716,366.7518181818182,364.8966666666667,371.4376923076923,L7
2006-11-25 22:06:19+00:00,,,317.77142857142854,314.2314285714286,,318.44666666666666,,,326.38142857142856,326.91142857142853,332.00142857142856,346.75142857142856,359.70142857142855,348.06,353.52142857142854,352.38142857142856,354.68,361.50142857142856,356.99,367.75,365.55,372.0511111111111,367.9111111111111,342.36,,334.29636363636365,330.5433333333333,,L5
2007-01-04 22:02:01+00:00,,357.9233333333333,,352.4371428571428,362.51,358.87333333333333,365.1333333333333,369.6633333333333,376.59714285714284,381.28714285714284,386.6371428571428,395.4271428571428,,,391.60714285714283,395.71714285714285,392.3,403.78714285714284,404.89,413.89,415.28,404.8722222222222,407.1022222222222,393.38,402.28714285714284,,,377.1807692307692,L7
2007-05-12 22:02:11+00:00,,,,,376.14,365.81666666666666,348.5366666666667,,,355.71142857142854,361.01142857142855,375.0514285714286,392.31142857142856,389.0,390.72142857142853,390.50142857142856,391.25,402.00142857142856,409.09,415.32,,,407.36777777777775,393.78000000000003,404.7314285714286,367.46090909090907,355.18333333333334,368.45461538461535,L7
2007-05-28 22:02:04+00:00,350.4533333333333,,,,371.0,360.6466666666667,344.4266666666667,357.7866666666667,360.94142857142856,365.00142857142856,370.83142857142855,384.5414285714286,398.64142857142855,397.91,,,392.34,396.64142857142855,406.03,409.75,404.32,421.78444444444443,414.8644444444445,401.98,421.91142857142853,384.13909090909095,373.0433333333333,,L7
2007-08-16 22:01:50+00:00,369.87333333333333,351.3366666666667,340.55,338.15,349.49,349.69666666666666,352.1166666666667,354.7366666666667,353.12,,,,380.83,369.16,371.75,373.58,372.38,381.94,382.46,392.93,393.39,391.38111111111107,,,381.42,369.12,365.2333333333333,367.3361538461539,L7
2008-04-28 22:01:53+00:00,,,350.35571428571427,351.8257142857143,351.29,346.6666666666667,344.24666666666667,346.94666666666666,356.4657142857143,362.4757142857143,370.79571428571427,378.6357142857143,384.0357142857143,376.97,,,374.41,381.2257142857143,385.22,390.25,392.42,391.9911111111111,386.9911111111111,384.60999999999996,388.11571428571426,379.12636363636364,,,L7
2008-05-14 22:01:48+00:00,,,,,385.82000000000005,376.6033333333333,,,361.43428571428575,363.2142857142857,365.9942857142857,370.7342857142857,379.8442857142857,373.89,373.3342857142857,369.7842857142857,367.93,376.2242857142857,387.19,,,394.3622222222222,386.21222222222224,377.21000000000004,,359.7509090909091,370.6566666666667,377.0369230769231,L7
2008-08-18 22:00:56+00:00,361.4633333333333,357.6166666666667,366.32714285714286,362.8671428571428,368.55,363.50666666666666,357.5366666666667,358.5866666666667,361.70714285714286,,,382.5071428571428,393.20714285714286,388.04,382.70714285714286,384.20714285714286,383.15,392.1971428571428,397.68,401.25,402.94,396.1211111111111,,,400.5671428571428,381.59727272727275,375.24333333333334,378.4469230769231,L7
2008-09-19 22:00:40+00:00,,376.4766666666667,,369.71285714285716,378.43,369.5266666666667,369.24666666666667,369.49666666666667,370.62285714285713,372.98285714285714,383.9228571428571,392.97285714285715,398.35285714285715,390.42,387.61285714285714,,,392.6728571428571,391.4,398.14,400.11,398.5311111111111,400.2911111111111,394.53,403.87285714285713,382.73272727272723,379.3433333333333,,L7
2009-01-25 22:01:34+00:00,360.5333333333333,332.49666666666667,340.60571428571427,358.9157142857143,364.99,357.1166666666667,354.18666666666667,353.81666666666666,352.2657142857143,,,368.04571428571427,374.0357142857143,368.44,367.7057142857143,366.74571428571426,367.25,369.2257142857143,376.78,381.56,382.69,381.45444444444445,,,373.5957142857143,361.6227272727273,358.7833333333333,362.19153846153847,L7
2009-06-02 22:02:15+00:00,,,,,399.65,383.9533333333333,354.6533333333333,341.2933333333333,351.97285714285715,345.65285714285716,355.29285714285714,365.27285714285716,378.5728571428572,367.55,,,357.08,361.73285714285714,371.94,379.98,375.54,373.5522222222222,371.1222222222222,366.43,,355.9145454545454,360.5366666666667,,L7
2009-06-18 22:02:13+00:00,,,,,400.24,390.25333333333333,380.2133333333333,344.3433333333333,340.72285714285715,,,,,,,,,,,383.59,381.58,379.03222222222223,376.53222222222223,369.7,380.59285714285716,357.82454545454544,358.7266666666667,,L7
2009-07-20 22:02:06+00:00,,359.30333333333334,375.53142857142853,377.59142857142854,366.32,359.2733333333333,,,346.22142857142853,346.08142857142855,354.8514285714285,363.41142857142853,367.95142857142855,359.29,367.5514285714286,366.12142857142857,367.36,369.27142857142854,380.42,,,,371.0788888888889,365.9,377.96142857142854,358.7863636363636,353.00666666666666,367.04846153846154,L7
2009-08-05 22:02:01+00:00,,,377.1557142857143,371.7057142857143,367.53,361.2233333333333,359.4233333333333,357.5233333333333,350.7157142857143,357.92571428571426,363.6357142857143,372.3357142857143,379.04571428571427,,,372.5757142857143,374.29,380.0357142857143,383.79,389.49,384.47,377.1022222222222,377.9222222222222,374.88,379.86571428571426,363.8118181818182,,379.21384615384613,L7
2009-09-06 22:01:59+00:00,,343.09,343.2,336.91,349.8,346.26,347.09,348.9,351.34,352.91,360.24,367.3,374.87,,,372.73,368.92,370.04,376.61,382.03,379.93,381.03,376.23,375.36,376.52,,,359.6323076923077,L7
2009-11-25 22:02:33+00:00,,382.3466666666667,,,,353.8566666666667,369.94666666666666,368.0366666666667,372.17857142857144,373.09857142857146,380.79857142857145,384.75857142857143,396.85857142857145,385.83,385.50857142857143,385.1985714285714,,,389.12,390.07,389.37,393.82444444444445,385.53444444444443,383.90000000000003,401.34857142857146,383.49090909090904,379.0133333333333,380.90846153846155,L7
2010-02-13 22:03:42+00:00,,,,,,,,364.8666666666667,,,379.72285714285715,391.78285714285715,394.1928571428572,389.97,387.1928571428572,384.46285714285716,384.46,388.04285714285714,391.67,388.93,389.42,,,384.54999999999995,389.7528571428572,374.7081818181818,367.30333333333334,373.4730769230769,L7
2010-02-21 22:02:44+00:00,349.3833333333333,380.5366666666667,362.3342857142857,347.13428571428574,360.57,381.8966666666667,379.4266666666667,376.7866666666667,370.4942857142857,374.8542857142857,389.87428571428575,400.4242857142857,396.5842857142857,385.25,386.26428571428573,380.6542857142857,381.83,385.56428571428575,390.8,397.82,396.37,392.46444444444444,395.3544444444445,388.47,394.43428571428575,,,,L5
2010-03-17 22:03:57+00:00,364.01,354.33,356.5842857142857,348.45428571428573,360.85,360.49,364.85,364.04,362.12428571428575,363.9242857142857,,,383.1542857142857,377.43,374.4742857142857,374.3442857142857,369.3,378.9842857142857,380.68,383.19,382.94,377.7733333333333,378.2733333333333,,,368.22545454545457,363.47,367.98538461538465,L7
2010-07-23 22:04:02+00:00,337.23,385.9,386.4471428571428,355.82714285714286,343.48,365.9,357.49,350.97,,,364.4271428571428,367.57714285714286,373.77714285714285,368.87,372.8071428571428,366.9371428571428,365.88,364.8771428571428,367.57,365.03,365.53,,,375.69,391.29714285714283,367.15090909090907,365.19,381.3792307692308,L7
2010-09-25 22:04:05+00:00,,,,,,,,,,340.9742857142857,,,410.68428571428575,398.85,405.00428571428574,399.68428571428575,397.23,403.1742857142857,407.7,409.46,412.38,403.0833333333333,,,405.9642857142857,387.3954545454546,390.33,382.35538461538465,L7
2011-01-07 22:01:44+00:00,,401.3966666666667,389.95,370.55,380.43,380.4666666666667,382.2866666666667,387.62666666666667,387.43,393.09,399.93,404.07,410.13,402.36,407.36,405.07,398.26,400.85,402.89,404.08,403.49,401.8777777777778,404.84777777777776,396.93,405.05,388.4381818181818,385.2833333333333,391.7069230769231,L5
2011-02-16 22:05:15+00:00,,,370.1971428571428,330.1371428571428,359.41999999999996,359.94,342.58,342.09,347.34714285714284,353.09714285714284,,,371.7371428571428,365.46,358.6971428571428,359.07714285714286,357.39,356.7371428571428,368.63,369.95,367.78,368.56333333333333,367.7933333333333,,,,,,L7
2011-03-12 22:01:43+00:00,,,,,,,,350.74666666666667,356.9928571428572,365.0028571428572,373.17285714285714,385.65285714285716,391.8728571428572,391.81,384.9928571428572,383.7428571428572,381.54,377.9428571428572,379.87,377.27,378.36,376.3544444444445,378.1644444444445,375.96999999999997,381.83285714285716,367.51,366.31333333333333,373.1023076923077,L5
2011-05-23 22:05:23+00:00,332.43,,354.36,356.82,359.89,,,357.76,363.61,368.5,379.27,383.82,390.85,383.74,377.35,376.15,374.19,378.32,,,382.47,383.24666666666667,385.68666666666667,379.06,380.04,371.22818181818184,371.53,376.59076923076924,L7
2011-08-11 22:05:13+00:00,,,,,342.28,342.94666666666666,340.6166666666667,348.8266666666667,354.3442857142857,357.7742857142857,355.69428571428574,361.2142857142857,366.0442857142857,363.07,359.9142857142857,,,353.56428571428575,361.08,365.06,367.45,371.11777777777775,366.84777777777776,365.31,368.4142857142857,355.93363636363637,348.8233333333333,359.9338461538461,L7
2011-08-27 22:05:11+00:00,,,324.14142857142855,335.03142857142853,365.79,348.8266666666667,360.6366666666667,349.2066666666667,366.93142857142857,379.72142857142853,368.07142857142856,373.82142857142856,376.39142857142855,375.07,,,369.29,382.70142857142855,373.23,381.07,380.85,384.37444444444446,379.71444444444444,375.24,394.65142857142854,376.3590909090909,,,L7
2011-09-12 22:05:05+00:00,,,,,,,,,,376.01142857142855,377.32142857142856,378.18142857142857,381.49142857142857,376.76,362.68142857142857,349.06142857142856,,,381.84,380.57,367.96,371.3855555555555,382.1455555555555,386.78999999999996,396.66142857142853,365.8590909090909,,,L7
2012-01-18 22:05:49+00:00,,,,,375.51,372.1666666666667,367.37666666666667,359.4566666666667,364.68857142857144,367.10857142857145,371.77857142857147,387.52857142857147,399.18857142857144,375.13,,,364.74,367.09857142857146,373.6,389.47,377.85,383.3711111111111,380.4911111111111,371.73999999999995,389.59857142857146,358.5445454545454,353.1933333333333,,L7
2012-05-18 22:00:20+00:00,,,,,344.69,340.52,340.95,347.64,356.72285714285715,358.8828571428572,362.9428571428572,371.2528571428572,,,,,,,,,,,,372.47,,,,,L7
2012-06-26 22:06:18+00:00,320.88,,333.0257142857143,,,344.55,344.96,350.41,358.3457142857143,366.7657142857143,374.5357142857143,387.0757142857143,396.0057142857143,384.81,379.9757142857143,375.7157142857143,,,389.91,395.62,395.17,394.0233333333333,392.8533333333333,378.49,387.1457142857143,362.59727272727275,,371.52769230769235,L7
2012-07-12 22:06:34+00:00,,,,,376.64,362.9566666666667,358.1766666666667,354.87666666666667,360.89,351.79,362.52,372.09,385.22,,368.38,366.01,367.66,367.18,375.82,373.91,375.58,378.5611111111111,373.51111111111106,371.43,399.08,,,372.77153846153846,L7
2013-01-04 22:07:58+00:00,309.2366666666667,,,338.1042857142857,347.36,347.55333333333334,350.9433333333333,353.4233333333333,358.39428571428573,361.81428571428575,371.9142857142857,379.76428571428573,385.76428571428573,382.14,376.0942857142857,,380.83,383.4942857142857,385.76,393.07,388.3,388.44555555555553,388.75555555555553,382.18,385.4642857142857,372.01181818181817,364.4066666666667,,L7
2013-03-09 22:07:57+00:00,340.26,366.8,364.17857142857144,344.78857142857146,335.97,336.07,335.11,331.38,336.84857142857146,340.6985714285714,348.99857142857144,359.31857142857143,,,361.99857142857144,363.7685714285714,363.44,363.08857142857147,368.25,373.96,372.97,373.1066666666667,372.5166666666667,365.58,359.87857142857143,,352.54,360.3538461538461,L7
2013-03-25 22:07:51+00:00,336.3533333333333,353.0766666666667,358.0357142857143,364.6557142857143,351.75,348.2966666666667,343.81666666666666,342.99666666666667,345.49571428571426,,,363.1557142857143,370.86571428571426,367.23,365.18571428571425,364.35571428571427,365.23,369.8357142857143,374.69,378.25,381.09,377.30444444444447,,,368.6957142857143,363.3181818181818,353.4733333333333,364.8192307692308,L7
2013-05-12 22:07:41+00:00,329.8866666666667,325.1733333333333,350.29571428571427,351.0157142857143,358.43,361.75333333333333,364.12333333333333,364.6733333333333,364.23571428571427,365.43571428571425,372.9157142857143,382.7557142857143,,376.08,380.6657142857143,379.0157142857143,379.1,380.2057142857143,385.9,399.74,397.9,395.32222222222225,395.90222222222224,388.33,,,364.6166666666667,374.35615384615386,L7
2013-05-20 22:13:50+00:00,,,395.39428571428573,358.9042857142857,359.40000000000003,359.1333333333333,356.5233333333333,357.8633333333333,360.5542857142857,360.9242857142857,360.7142857142857,367.06428571428575,378.4242857142857,378.13,384.6642857142857,384.9142857142857,380.38,376.39428571428573,384.27,391.26,390.62,389.4122222222222,384.3722222222222,371.05,390.2842857142857,362.87090909090904,365.1066666666667,369.3969230769231,L8
2013-05-28 22:07:35+00:00,352.2366666666667,341.6333333333333,358.45428571428573,359.0942857142857,367.81,358.6733333333333,358.2233333333333,358.06333333333333,356.25428571428574,361.4742857142857,364.63428571428574,,,380.61,384.1642857142857,382.70428571428573,380.69,383.3342857142857,386.52,393.45,389.95,385.0855555555555,389.68555555555554,380.28,,373.6563636363636,370.4066666666667,384.9930769230769,L7
2013-06-05 22:13:51+00:00,,,347.12571428571425,342.1657142857143,338.81,335.64,333.74,334.35,336.5157142857143,339.73571428571427,348.60571428571427,355.55571428571426,363.9757142857143,361.43,359.56571428571425,359.5257142857143,361.49,361.0357142857143,369.87,374.31,376.34,369.9666666666667,368.56666666666666,361.84,361.31571428571425,351.4045454545454,352.79,360.03461538461534,L8
2013-06-21 22:13:43+00:00,,,,,355.07,358.7766666666667,357.4266666666667,359.75666666666666,367.45428571428573,362.3342857142857,359.0242857142857,366.8642857142857,379.19428571428574,374.37,379.8042857142857,381.4142857142857,375.36,377.0842857142857,379.59,390.31,386.75,385.5511111111111,380.1211111111111,371.85,,366.18545454545455,371.8433333333333,376.7230769230769,L8
2013-07-07 22:13:48+00:00,,319.1566666666667,345.49571428571426,347.3857142857143,356.72,356.81666666666666,356.6566666666667,356.1366666666667,358.8457142857143,361.9157142857143,365.7657142857143,375.67571428571426,382.5057142857143,378.05,377.55571428571426,376.2157142857143,376.43,380.4457142857143,388.04,391.9,393.15,386.4911111111111,388.8511111111111,380.29999999999995,381.8457142857143,365.8463636363636,363.7233333333333,369.96,L8
