dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2003-02-10 22:00:29+00:00,,357.87,368.46,352.92,358.06,350.42,349.86,350.03,353.02,353.14,361.32,365.49,374.53,369.12,366.70,360.47,366.86,378.40,382.59,385.85,386.10,383.68,382.85,377.42,374.28,373.51,375.73,392.07,L7
2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,,,349.37,,,,,,,,,,,L7
2003-08-05 22:00:11+00:00,,385.96,383.68,370.00,352.01,346.06,339.29,336.21,339.21,344.66,351.20,364.56,370.79,,,368.31,372.26,374.98,379.07,377.80,380.60,375.99,374.49,370.46,368.53,360.47,,,L7
2003-09-30 21:49:30+00:00,386.50,369.22,377.88,371.97,380.78,374.50,368.32,366.22,362.88,366.19,372.52,384.17,393.12,390.75,392.18,391.95,395.17,400.83,405.38,396.85,398.02,392.07,391.04,381.60,392.20,381.56,374.31,377.25,L5
2003-11-09 22:00:18+00:00,371.73,375.89,371.81,365.69,363.43,360.30,362.72,361.50,,,366.77,376.38,384.96,378.60,383.25,381.49,383.74,391.49,390.17,395.56,390.68,,,377.42,384.22,366.67,363.71,369.77,L7
2003-12-03 21:50:19+00:00,,,,,392.19,391.89,391.42,390.98,400.55,398.52,377.40,377.96,396.49,400.97,401.57,387.97,398.29,399.47,397.01,396.59,391.48,396.43,405.14,394.33,,392.21,391.75,,L5
2004-06-20 22:00:50+00:00,361.18,366.07,,,,,,,,,,,,,,,,384.99,,,388.57,384.14,383.98,376.09,381.78,368.25,362.83,364.74,L7
2004-07-06 22:00:48+00:00,369.58,374.42,368.87,348.35,,,,366.76,361.28,364.76,370.19,376.51,389.52,376.59,380.48,383.23,381.87,389.68,,,391.11,386.60,387.84,375.63,384.86,367.38,365.36,376.57,L7
2004-07-22 22:00:44+00:00,357.95,367.97,356.32,,,362.40,366.30,362.19,358.57,359.96,364.99,375.67,386.86,380.02,382.17,379.93,382.86,,,386.97,388.23,383.44,385.86,373.10,383.03,366.49,362.75,377.08,L7
2004-07-30 21:54:28+00:00,,348.43,347.28,336.49,352.68,370.74,363.39,359.62,361.54,355.57,360.67,374.88,377.95,370.45,369.88,369.86,371.36,375.04,379.09,391.06,382.65,387.81,384.39,372.85,377.24,358.86,356.24,365.64,L5
2004-12-21 21:57:36+00:00,,,,428.88,393.50,387.96,385.10,374.21,376.37,377.80,370.81,376.62,386.63,392.64,407.41,403.22,403.51,411.64,420.21,422.65,412.52,394.96,396.74,385.69,385.54,369.53,356.65,384.69,L5
2005-02-15 22:01:25+00:00,317.24,360.62,401.68,390.50,377.52,373.01,372.05,371.91,375.09,376.66,,,395.44,388.29,386.29,386.26,386.00,388.30,394.36,399.29,395.74,392.27,387.83,,,368.58,361.58,371.65,L7
2005-02-23 21:58:31+00:00,317.78,348.09,370.87,361.41,363.96,368.08,368.64,369.37,364.67,371.28,375.91,383.47,385.38,378.55,378.29,377.34,374.68,386.46,390.00,395.02,394.33,391.91,392.04,383.78,384.63,366.84,362.59,369.48,L5
2005-03-03 22:01:30+00:00,314.14,,403.19,382.38,370.76,371.13,372.80,372.06,372.55,375.11,377.77,,,,389.60,388.34,388.90,390.85,394.03,398.36,395.72,390.89,391.18,381.43,,,367.20,370.78,L7
2005-03-11 21:58:44+00:00,344.59,356.56,372.56,368.74,375.29,375.24,374.49,375.00,372.52,374.86,378.10,384.73,393.69,384.37,385.63,386.57,385.90,389.93,394.28,398.41,396.89,395.74,396.23,386.89,394.74,377.52,370.19,377.38,L5
2005-04-20 22:01:20+00:00,,395.21,407.42,,,362.16,371.71,366.37,365.35,369.06,367.36,374.25,382.51,374.56,376.77,376.25,378.71,,,388.23,378.63,377.29,375.92,366.84,369.47,359.54,348.43,358.57,L7
2005-07-09 22:01:14+00:00,368.70,374.02,,,368.07,361.28,361.36,365.43,362.58,370.07,375.32,383.45,391.50,386.79,384.98,387.41,,,393.33,396.40,399.86,392.80,396.50,389.47,391.28,377.87,368.51,383.23,L7
2005-07-17 21:59:35+00:00,,355.57,371.54,343.05,325.04,330.27,331.50,331.04,339.38,345.35,351.80,358.40,360.36,351.36,348.06,,347.96,,358.74,371.86,368.10,374.88,368.45,368.59,358.55,347.36,342.23,349.22,L5
2005-07-25 22:01:13+00:00,384.73,382.42,384.07,368.91,,,367.45,370.38,367.53,378.14,377.46,387.18,396.69,390.54,390.06,391.79,390.06,396.08,,,400.36,398.18,397.17,386.58,393.62,376.53,372.33,379.67,L7
2005-08-10 22:01:10+00:00,358.29,366.93,,,361.09,355.61,359.12,360.03,360.82,369.85,372.00,382.87,392.70,387.69,389.50,384.04,,,389.36,391.51,392.23,389.44,386.41,377.52,381.49,368.52,364.79,373.48,L7
2005-10-05 21:59:53+00:00,376.72,359.23,371.49,366.24,372.27,366.73,368.07,370.80,371.04,378.47,382.52,394.92,407.41,396.70,397.48,397.43,395.59,405.22,403.24,410.75,408.27,404.36,405.10,392.47,,,,,L5
2005-10-13 22:00:54+00:00,,,,404.96,378.80,379.67,372.92,349.71,350.46,360.96,,,398.78,402.28,392.81,382.82,384.05,383.00,396.56,400.99,394.73,395.71,403.66,,,374.30,373.34,369.57,L7
2005-11-30 22:01:24+00:00,,339.43,358.89,354.95,353.38,350.84,349.43,351.99,353.08,359.06,366.91,378.38,386.84,,,375.14,375.64,379.95,384.41,387.23,383.96,380.41,378.42,372.27,,,,,L7
2006-05-17 22:03:57+00:00,374.70,365.42,359.84,355.40,367.49,362.14,369.16,367.35,364.85,367.20,373.38,383.86,396.00,387.06,392.59,390.11,386.73,393.51,391.53,394.67,397.19,393.55,392.31,383.76,390.48,375.80,366.61,375.60,L5
2006-06-10 22:01:49+00:00,,,341.86,330.25,352.15,360.97,356.96,360.25,361.45,359.98,364.09,376.23,384.29,381.73,,,383.17,384.15,387.13,390.75,389.39,393.47,394.34,385.13,385.28,366.92,,,L7
2006-07-28 22:01:30+00:00,368.30,351.73,,,358.93,356.39,360.79,364.99,361.31,363.48,367.18,371.92,384.75,375.74,380.14,,,392.00,393.27,396.61,393.69,390.38,385.18,382.33,386.83,366.75,364.90,371.44,L7
2006-11-25 22:06:19+00:00,,,317.77,314.23,,318.45,,,326.38,326.91,332.00,346.75,359.70,348.06,353.52,352.38,354.68,361.50,356.99,367.75,365.55,372.05,367.91,342.36,,334.30,330.54,,L5
2007-01-04 22:02:01+00:00,,357.92,,352.44,362.51,358.87,365.13,369.66,376.60,381.29,386.64,395.43,,,391.61,395.72,392.30,403.79,404.89,413.89,415.28,404.87,407.10,393.38,402.29,,,377.18,L7
2007-05-12 22:02:11+00:00,,,,,376.14,365.82,348.54,,,355.71,361.01,375.05,392.31,389.00,390.72,390.50,391.25,402.00,409.09,415.32,,,407.37,393.78,404.73,367.46,355.18,368.45,L7
2007-05-28 22:02:04+00:00,350.45,,,,371.00,360.65,344.43,357.79,360.94,365.00,370.83,384.54,398.64,397.91,,,392.34,396.64,406.03,409.75,404.32,421.78,414.86,401.98,421.91,384.14,373.04,,L7
2007-08-16 22:01:50+00:00,369.87,351.34,340.55,338.15,349.49,349.70,352.12,354.74,353.12,,,,380.83,369.16,371.75,373.58,372.38,381.94,382.46,392.93,393.39,391.38,,,381.42,369.12,365.23,367.34,L7
2008-04-28 22:01:53+00:00,,,350.36,351.83,351.29,346.67,344.25,346.95,356.47,362.48,370.80,378.64,384.04,376.97,,,374.41,381.23,385.22,390.25,392.42,391.99,386.99,384.61,388.12,379.13,,,L7
2008-05-14 22:01:48+00:00,,,,,385.82,376.60,,,361.43,363.21,365.99,370.73,379.84,373.89,373.33,369.78,367.93,376.22,387.19,,,394.36,386.21,377.21,,359.75,370.66,377.04,L7
2008-08-18 22:00:56+00:00,361.46,357.62,366.33,362.87,368.55,363.51,357.54,358.59,361.71,,,382.51,393.21,388.04,382.71,384.21,383.15,392.20,397.68,401.25,402.94,396.12,,,400.57,381.60,375.24,378.45,L7
2008-09-19 22:00:40+00:00,,376.48,,369.71,378.43,369.53,369.25,369.50,370.62,372.98,383.92,392.97,398.35,390.42,387.61,,,392.67,391.40,398.14,400.11,398.53,400.29,394.53,403.87,382.73,379.34,,L7
2009-01-25 22:01:34+00:00,360.53,332.50,340.61,358.92,364.99,357.12,354.19,353.82,352.27,,,368.05,374.04,368.44,367.71,366.75,367.25,369.23,376.78,381.56,382.69,381.45,,,373.60,361.62,358.78,362.19,L7
2009-06-02 22:02:15+00:00,,,,,399.65,383.95,354.65,341.29,351.97,345.65,355.29,365.27,378.57,367.55,,,357.08,361.73,371.94,379.98,375.54,373.55,371.12,366.43,,355.91,360.54,,L7
2009-06-18 22:02:13+00:00,,,,,400.24,390.25,380.21,344.34,340.72,,,,,,,,,,,383.59,381.58,379.03,376.53,369.70,380.59,357.82,358.73,,L7
2009-07-20 22:02:06+00:00,,359.30,375.53,377.59,366.32,359.27,,,346.22,346.08,354.85,363.41,367.95,359.29,367.55,366.12,367.36,369.27,380.42,,,,371.08,365.90,377.96,358.79,353.01,367.05,L7
2009-08-05 22:02:01+00:00,,,377.16,371.71,367.53,361.22,359.42,357.52,350.72,357.93,363.64,372.34,379.05,,,372.58,374.29,380.04,383.79,389.49,384.47,377.10,377.92,374.88,379.87,363.81,,379.21,L7
2009-09-06 22:01:59+00:00,,343.09,343.20,336.91,349.80,346.26,347.09,348.90,351.34,352.91,360.24,367.30,374.87,,,372.73,368.92,370.04,376.61,382.03,379.93,381.03,376.23,375.36,376.52,,,359.63,L7
2009-11-25 22:02:33+00:00,,382.35,,,,353.86,369.95,368.04,372.18,373.10,380.80,384.76,396.86,385.83,385.51,385.20,,,389.12,390.07,389.37,393.82,385.53,383.90,401.35,383.49,379.01,380.91,L7
2010-02-13 22:03:42+00:00,,,,,,,,364.87,,,379.72,391.78,394.19,389.97,387.19,384.46,384.46,388.04,391.67,388.93,389.42,,,384.55,389.75,374.71,367.30,373.47,L7
2010-02-21 22:02:44+00:00,349.38,380.54,362.33,347.13,360.57,381.90,379.43,376.79,370.49,374.85,389.87,400.42,396.58,385.25,386.26,380.65,381.83,385.56,390.80,397.82,396.37,392.46,395.35,388.47,394.43,,,,L5
2010-03-17 22:03:57+00:00,364.01,354.33,356.58,348.45,360.85,360.49,364.85,364.04,362.12,363.92,,,383.15,377.43,374.47,374.34,369.30,378.98,380.68,383.19,382.94,377.77,378.27,,,368.23,363.47,367.99,L7
2010-07-23 22:04:02+00:00,337.23,385.90,386.45,355.83,343.48,365.90,357.49,350.97,,,364.43,367.58,373.78,368.87,372.81,366.94,365.88,364.88,367.57,365.03,365.53,,,375.69,391.30,367.15,365.19,381.38,L7
2010-09-25 22:04:05+00:00,,,,,,,,,,340.97,,,410.68,398.85,405.00,399.68,397.23,403.17,407.70,409.46,412.38,403.08,,,405.96,387.40,390.33,382.36,L7
2011-01-07 22:01:44+00:00,,401.40,389.95,370.55,380.43,380.47,382.29,387.63,387.43,393.09,399.93,404.07,410.13,402.36,407.36,405.07,398.26,400.85,402.89,404.08,403.49,401.88,404.85,396.93,405.05,388.44,385.28,391.71,L5
2011-02-16 22:05:15+00:00,,,370.20,330.14,359.42,359.94,342.58,342.09,347.35,353.10,,,371.74,365.46,358.70,359.08,357.39,356.74,368.63,369.95,367.78,368.56,367.79,,,,,,L7
2011-03-12 22:01:43+00:00,,,,,,,,350.75,356.99,365.00,373.17,385.65,391.87,391.81,384.99,383.74,381.54,377.94,379.87,377.27,378.36,376.35,378.16,375.97,381.83,367.51,366.31,373.10,L5
2011-05-23 22:05:23+00:00,332.43,,354.36,356.82,359.89,,,357.76,363.61,368.50,379.27,383.82,390.85,383.74,377.35,376.15,374.19,378.32,,,382.47,383.25,385.69,379.06,380.04,371.23,371.53,376.59,L7
2011-08-11 22:05:13+00:00,,,,,342.28,342.95,340.62,348.83,354.34,357.77,355.69,361.21,366.04,363.07,359.91,,,353.56,361.08,365.06,367.45,371.12,366.85,365.31,368.41,355.93,348.82,359.93,L7
2011-08-27 22:05:11+00:00,,,324.14,335.03,365.79,348.83,360.64,349.21,366.93,379.72,368.07,373.82,376.39,375.07,,,369.29,382.70,373.23,381.07,380.85,384.37,379.71,375.24,394.65,376.36,,,L7
2011-09-12 22:05:05+00:00,,,,,,,,,,376.01,377.32,378.18,381.49,376.76,362.68,349.06,,,381.84,380.57,367.96,371.39,382.15,386.79,396.66,365.86,,,L7
2012-01-18 22:05:49+00:00,,,,,375.51,372.17,367.38,359.46,364.69,367.11,371.78,387.53,399.19,375.13,,,364.74,367.10,373.60,389.47,377.85,383.37,380.49,371.74,389.60,358.54,353.19,,L7
2012-05-18 22:00:20+00:00,,,,,344.69,340.52,340.95,347.64,356.72,358.88,362.94,371.25,,,,,,,,,,,,372.47,,,,,L7
2012-06-26 22:06:18+00:00,320.88,,333.03,,,344.55,344.96,350.41,358.35,366.77,374.54,387.08,396.01,384.81,379.98,375.72,,,389.91,395.62,395.17,394.02,392.85,378.49,387.15,362.60,,371.53,L7
2012-07-12 22:06:34+00:00,,,,,376.64,362.96,358.18,354.88,360.89,351.79,362.52,372.09,385.22,,368.38,366.01,367.66,367.18,375.82,373.91,375.58,378.56,373.51,371.43,399.08,,,372.77,L7
2013-01-04 22:07:58+00:00,309.24,,,338.10,347.36,347.55,350.94,353.42,358.39,361.81,371.91,379.76,385.76,382.14,376.09,,380.83,383.49,385.76,393.07,388.30,388.45,388.76,382.18,385.46,372.01,364.41,,L7
2013-03-09 22:07:57+00:00,340.26,366.80,364.18,344.79,335.97,336.07,335.11,331.38,336.85,340.70,349.00,359.32,,,362.00,363.77,363.44,363.09,368.25,373.96,372.97,373.11,372.52,365.58,359.88,,352.54,360.35,L7
2013-03-25 22:07:51+00:00,336.35,353.08,358.04,364.66,351.75,348.30,343.82,343.00,345.50,,,363.16,370.87,367.23,365.19,364.36,365.23,369.84,374.69,378.25,381.09,377.30,,,368.70,363.32,353.47,364.82,L7
2013-05-12 22:07:41+00:00,329.89,325.17,350.30,351.02,358.43,361.75,364.12,364.67,364.24,365.44,372.92,382.76,,376.08,380.67,379.02,379.10,380.21,385.90,399.74,397.90,395.32,395.90,388.33,,,364.62,374.36,L7
2013-05-20 22:13:50+00:00,,,395.39,358.90,359.40,359.13,356.52,357.86,360.55,360.92,360.71,367.06,378.42,378.13,384.66,384.91,380.38,376.39,384.27,391.26,390.62,389.41,384.37,371.05,390.28,362.87,365.11,369.40,L8
2013-05-28 22:07:35+00:00,352.24,341.63,358.45,359.09,367.81,358.67,358.22,358.06,356.25,361.47,364.63,,,380.61,384.16,382.70,380.69,383.33,386.52,393.45,389.95,385.09,389.69,380.28,,373.66,370.41,384.99,L7
2013-06-05 22:13:51+00:00,,,347.13,342.17,338.81,335.64,333.74,334.35,336.52,339.74,348.61,355.56,363.98,361.43,359.57,359.53,361.49,361.04,369.87,374.31,376.34,369.97,368.57,361.84,361.32,351.40,352.79,360.03,L8
2013-06-21 22:13:43+00:00,,,,,355.07,358.78,357.43,359.76,367.45,362.33,359.02,366.86,379.19,374.37,379.80,381.41,375.36,377.08,379.59,390.31,386.75,385.55,380.12,371.85,,366.19,371.84,376.72,L8
2013-07-07 22:13:48+00:00,,319.16,345.50,347.39,356.72,356.82,356.66,356.14,358.85,361.92,365.77,375.68,382.51,378.05,377.56,376.22,376.43,380.45,388.04,391.90,393.15,386.49,388.85,380.30,381.85,365.85,363.72,369.96,L8
2013-07-15 22:07:11+00:00,323.63,318.98,340.44,347.82,352.42,352.06,352.47,355.20,356.92,362.25,367.68,377.75,,,379.40,374.15,375.69,379.44,388.00,392.13,393.13,386.42,389.06,379.82,379.79,,359.56,376.17,L7
2013-08-16 22:07:07+00:00,,,,,358.13,354.97,350.89,351.11,354.56,353.21,361.24,369.54,378.04,374.96,373.58,,,379.17,392.44,396.31,392.76,392.54,391.64,385.47,394.58,373.47,365.56,,L7
2013-09-17 22:07:29+00:00,,456.30,,330.54,325.41,327.20,,,336.24,341.78,348.05,355.60,365.03,360.67,354.32,353.83,355.38,357.09,365.10,,,364.90,364.16,359.34,358.41,351.62,345.56,353.76,L7
2013-10-03 22:07:40+00:00,298.48,436.44,325.28,341.77,344.56,345.15,344.32,346.87,,,370.21,376.74,384.76,379.31,375.87,374.61,377.21,380.41,385.01,389.43,386.85,,,374.67,387.46,374.46,362.20,367.10,L7
2013-10-19 22:07:51+00:00,,,335.59,342.68,352.25,349.81,352.13,354.90,353.23,362.88,370.13,376.48,387.27,381.07,,,378.15,388.71,388.05,392.89,388.76,387.22,389.22,382.60,387.47,369.78,,,L7
2013-10-27 22:13:31+00:00,,474.33,,362.36,360.09,359.18,358.48,360.03,367.57,373.44,380.41,387.51,398.12,394.53,392.54,390.16,392.71,393.35,399.09,401.18,397.84,397.52,397.44,397.19,410.98,384.81,378.30,372.03,L8
2013-11-12 22:13:32+00:00,,,,,344.40,344.09,357.73,356.06,360.48,364.73,372.02,384.96,389.53,381.75,381.36,373.11,373.56,373.65,381.29,387.81,379.19,376.20,373.67,368.08,383.73,360.58,356.41,364.86,L8
2013-12-14 22:13:21+00:00,,500.05,,,344.42,349.43,352.08,354.65,358.26,371.40,380.24,387.51,400.82,394.86,393.79,391.04,394.40,394.75,400.46,398.17,397.15,394.76,383.91,376.94,403.26,368.13,361.36,366.60,L8
2014-01-31 22:12:52+00:00,335.74,,324.49,320.98,328.32,335.42,342.18,348.85,350.14,351.71,364.13,370.57,381.97,370.27,375.99,373.49,371.33,378.15,378.87,384.42,387.62,381.38,379.02,373.14,383.80,358.66,364.09,359.11,L8
2014-03-20 22:12:13+00:00,,,,,,,352.54,357.79,360.38,364.62,370.27,380.88,385.70,386.30,381.53,385.75,377.92,386.08,383.61,395.54,389.26,390.47,384.38,380.95,387.70,370.22,366.75,372.34,L8
2014-04-05 22:11:58+00:00,344.60,,336.41,326.95,332.16,335.16,335.85,347.08,351.87,356.86,367.80,373.50,383.03,369.38,371.15,373.13,376.69,375.30,377.53,382.29,383.32,372.78,379.84,365.33,376.99,356.69,358.85,355.72,L8
2014-04-29 22:09:01+00:00,337.86,,,332.99,338.89,341.53,345.80,348.60,350.93,356.18,362.45,374.34,378.91,375.39,369.69,,378.78,380.79,,,,,,,,,,,L7
2014-05-15 22:09:08+00:00,345.26,,347.84,,,342.37,349.24,355.66,357.71,363.18,369.99,379.36,385.92,380.88,381.21,375.66,,,387.18,388.64,390.61,389.67,390.86,388.16,389.37,374.04,367.93,374.57,L7
2014-05-23 22:11:18+00:00,,,,,372.17,380.56,378.78,345.08,349.32,352.51,357.84,364.70,375.68,375.71,380.98,373.80,371.95,376.92,379.59,387.51,389.36,395.01,390.56,373.07,,362.82,361.25,360.34,L8
2014-05-31 22:09:12+00:00,366.26,353.80,356.09,343.80,348.58,345.47,351.48,359.25,358.42,361.71,,,389.25,383.79,380.74,381.48,379.02,380.93,387.31,391.42,390.68,388.23,,,387.49,371.90,368.41,372.34,L7
2014-06-16 22:09:12+00:00,369.71,355.24,344.35,332.11,345.39,341.77,345.00,,,359.90,364.47,375.28,384.65,376.16,378.19,374.20,373.26,378.85,379.43,386.93,,,384.74,374.08,387.80,365.92,362.23,369.13,L7
2014-07-02 22:09:19+00:00,355.18,348.18,362.16,339.45,340.21,,,356.05,361.81,366.89,373.20,384.31,390.53,381.51,377.31,380.16,379.40,388.00,,,394.38,391.76,391.21,381.93,389.67,367.25,363.99,375.73,L7
2014-10-14 22:12:02+00:00,372.63,376.22,380.57,355.91,355.42,349.68,348.71,354.21,354.66,361.27,366.53,374.65,385.46,381.04,382.98,377.34,380.40,385.44,389.25,384.57,390.20,385.04,387.76,379.79,387.45,373.04,367.94,376.10,L8
2014-10-30 22:11:58+00:00,,,398.55,365.45,357.24,349.86,351.29,360.69,356.89,365.35,372.23,379.00,387.31,384.40,386.44,380.51,383.58,390.24,393.69,386.60,,,,,,,,,L8
2014-12-01 22:12:00+00:00,,,,,367.21,351.43,339.94,339.47,345.08,361.64,371.49,390.38,390.78,391.15,377.97,375.47,385.33,399.74,398.27,381.09,393.83,384.55,387.11,379.62,393.65,378.47,377.86,375.51,L8
2014-12-09 22:10:12+00:00,386.31,383.46,373.37,,,362.60,367.88,370.56,371.45,371.43,381.05,385.84,399.11,391.60,392.58,393.00,,,393.15,395.22,397.45,392.89,391.51,384.67,396.95,375.89,372.65,378.89,L7
2015-01-26 22:10:26+00:00,,358.71,358.46,349.96,343.38,340.77,336.56,340.81,344.20,348.63,356.87,361.91,374.27,,,365.89,367.17,369.59,372.04,378.34,379.37,379.45,375.14,374.89,376.28,,,,L7
2015-02-27 22:10:40+00:00,,,415.47,387.17,363.06,347.79,346.73,351.90,359.22,362.91,367.63,370.08,,,374.56,378.00,373.94,376.30,380.13,383.91,384.35,388.71,384.67,379.44,382.48,,,368.55,L7
2015-03-31 22:10:52+00:00,,,394.22,374.40,367.45,356.51,349.39,343.34,355.92,359.99,364.97,369.69,380.36,369.41,,,375.71,375.03,379.35,386.97,384.66,383.21,375.77,373.02,380.15,367.82,370.18,,L7
2015-04-24 22:11:08+00:00,355.60,369.99,368.64,352.88,354.08,346.00,343.07,342.88,346.38,353.17,364.32,372.42,379.54,375.94,367.92,373.91,369.28,378.18,374.30,384.93,385.99,388.66,381.17,382.84,380.11,369.42,362.79,373.06,L8
2015-05-02 22:11:08+00:00,338.16,362.43,,355.27,355.81,348.15,343.26,346.69,345.06,353.33,360.42,372.29,380.51,375.74,372.59,370.71,,,389.89,388.69,388.50,381.83,382.36,377.56,385.29,365.45,364.79,372.19,L7
2015-05-10 22:10:52+00:00,351.94,365.05,365.88,356.47,351.37,345.79,343.55,346.25,353.97,350.95,364.98,371.92,383.00,377.33,373.84,372.34,377.19,380.98,385.01,391.56,387.60,388.45,388.86,381.82,381.68,371.45,364.63,374.65,L8
2015-05-18 22:11:16+00:00,325.59,327.74,342.74,326.17,322.74,325.36,312.09,315.21,,341.28,362.00,367.09,376.44,375.48,368.92,368.52,373.40,376.66,380.93,386.24,,,383.65,376.72,377.35,369.04,362.71,371.04,L7
2015-06-03 22:11:21+00:00,370.70,358.03,357.27,344.02,345.76,343.06,335.87,341.92,,,363.36,369.34,383.91,380.14,374.62,371.95,367.34,371.81,375.14,383.56,381.76,,384.79,382.14,389.78,370.88,369.43,375.31,L7
2015-07-05 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,401.06,375.97,385.85,400.57,L7
2015-07-21 22:11:34+00:00,379.36,366.60,362.78,354.31,361.27,352.90,350.67,355.15,355.39,358.60,,,389.12,385.85,387.14,378.87,384.65,390.27,392.84,398.28,394.66,394.92,393.90,,,377.88,371.27,381.14,L7
2015-07-29 22:11:25+00:00,,,,,381.51,359.36,359.83,357.61,357.11,361.35,363.77,369.15,383.85,383.69,379.64,370.60,380.54,386.26,389.75,403.29,394.90,396.63,394.19,381.43,,375.62,373.93,369.57,L8
2015-08-06 22:11:37+00:00,352.34,345.43,344.75,340.22,346.51,346.66,,,353.66,357.40,362.96,376.97,382.13,379.91,370.29,375.69,372.37,378.40,381.36,,,389.44,387.52,379.81,382.75,371.95,361.44,369.79,L7
2015-08-14 22:11:31+00:00,338.16,331.29,339.95,339.27,347.65,343.87,339.39,344.77,346.02,353.13,357.27,365.80,374.31,372.52,371.54,369.99,373.95,379.91,384.35,391.15,391.33,385.87,387.09,378.74,378.71,364.18,364.09,372.54,L8
2015-08-22 22:11:39+00:00,349.67,343.18,355.78,381.89,,,348.34,353.67,351.20,358.35,361.34,375.40,383.95,385.16,386.43,382.71,383.96,387.73,,399.99,402.89,400.14,399.58,383.47,388.98,377.60,377.94,380.07,L7
2015-12-20 22:11:57+00:00,,,,386.16,360.05,354.07,361.73,358.15,354.06,359.93,367.54,384.04,390.52,399.14,397.60,398.76,400.00,405.49,412.04,420.10,411.88,421.26,416.73,402.71,,380.86,378.57,379.34,L8
2016-02-22 22:11:42+00:00,369.69,383.08,392.65,373.12,358.04,350.58,346.24,357.09,354.04,358.73,364.90,374.94,381.87,382.19,376.89,378.95,379.71,386.57,387.93,395.16,393.95,392.30,392.96,385.48,385.85,376.38,366.35,375.90,L8
2016-03-09 22:11:40+00:00,386.61,391.06,401.69,379.04,365.77,357.45,353.59,361.70,361.75,363.09,373.70,378.46,390.88,382.38,386.29,381.37,386.76,392.05,397.21,397.41,401.12,396.59,397.43,387.96,397.60,377.99,380.15,379.20,L8
