,dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
10,2003-02-10 22:00:29+00:00,157.36765120550976,161.17154832634412,171.19405454197846,152.32216426938015,162.43187015849762,153.6662036009958,151.1248492153937,152.42104401371267,154.65602805579874,156.75249062548755,163.40238263407238,167.83679807398792,176.61782946013668,169.41266080413956,167.78611547692282,162.6375578039132,171.7522221456549,181.2071473199943,183.21668859946257,185.97286031889067,186.0939882798625,184.579994038206,184.4770831438757,178.12465164522536,175.41799557646624,171.17946318341416,173.50375788001602,179.0822839848025
11,2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,,,157.80379567157956,,,201.99130814748787,196.1135073499828,,,,,,
12,2003-08-05 22:00:11+00:00,,202.63141194756668,202.58591699256576,191.7107665372248,173.4116579731947,163.42689100928547,158.974971460351,155.09409375366596,157.43221249563595,160.5709939909984,167.22085308721546,179.8655398135565,188.5957904760988,,,189.17977729763328,187.23076423140344,186.56000649897425,195.33164134362016,195.06947592033492,196.37399469487147,188.7833916042518,188.4357419864252,181.6747621931684,187.98376212971584,173.2356514689533,,
13,2003-09-30 21:49:30+00:00,128.93458338058053,140.26788878291129,153.0006781451031,147.12328970337492,146.29494160050385,145.5302852949048,139.41237364784678,137.2760842046021,138.02182576919313,141.3591766181357,147.69436805751943,159.30950877540596,168.2762305719525,168.98879045850884,167.36873786925395,167.06352897225844,173.25076698219652,175.95059066571957,183.64325722489312,175.02609167970317,176.15189082031767,172.61874817659648,171.71195826487727,164.10144553263302,167.20359082329406,165.61812691486296,159.6112547323495,163.73322394707367
14,2003-11-09 22:00:18+00:00,141.02129789056448,160.61691037744004,158.53439428768513,150.34842705272996,145.1393071332843,145.10110294428767,147.40085584823123,146.12118851120218,,,153.66484715480163,163.06249372439092,171.9909591034457,166.8977830682329,170.04805562614527,168.25820368079508,172.24945540894217,178.41212556430352,178.44447257780834,184.0215828433274,179.0816598239606,,,168.1137239878348,171.10739669857625,158.39342767368385,156.0308049972752,162.67176099822154
15,2003-12-03 21:50:19+00:00,173.07074306793965,190.78818440244305,182.11521725722312,183.07054655487545,199.79463752098212,200.6038250489794,200.6941374385049,193.5700222979464,200.2357951120112,180.48639924688607,180.00049009941452,185.20197915137416,202.86676063515483,205.8502360729176,209.1769458551329,195.65966050990045,197.6704508956772,205.25558422842585,199.15186596094435,199.86497084709504,195.1784083518349,198.0790546254136,207.5982975855219,194.836159675057,216.27063951305504,189.7557281811091,188.15809426903607,
16,2004-06-20 22:00:50+00:00,122.76468315977412,147.5597277666452,,,,,,,,,,,,,,,,166.72087670185604,,,172.82875148415027,169.1733744837893,169.77860718438345,162.26118893062824,164.5020997425673,156.11836803541928,151.6885863978361,153.53838027998705
17,2004-07-06 22:00:48+00:00,120.91995808986262,150.02508309411436,148.01088734450127,127.48336503035245,,,,142.36816493025387,140.5013896128341,144.03186715549612,149.30709115717974,155.60180109454888,168.57238368998603,158.3412789765591,159.5147327883154,162.29784853673138,163.3101081707628,168.69236009618604,,,172.8988002510133,170.7621417112539,171.6528954564319,161.03735748169376,164.11903428800997,154.10842866741174,153.2089126711334,165.30285800414637
18,2004-07-22 22:00:44+00:00,121.9296541130496,148.9833137903055,140.43875023688008,,,143.7500242856225,147.79301861771808,143.6921125330597,143.0858431585181,144.1708785410789,148.9825585532544,159.7651915530684,170.86603460575995,166.00429394266428,166.25032872396588,163.8882022396588,169.0174793273411,,,173.20746510280023,174.1811519116277,170.85044817192596,173.4435632392136,161.24714346558554,167.20770989103306,155.98217182569414,153.35958085197282,164.67661292197502
19,2004-07-30 21:54:28+00:00,135.32951388820587,155.52941485721644,151.6865604695244,142.2682140237571,159.78321791202578,173.74806119845974,168.32907110746913,165.7567623550808,165.710525389331,160.42219004276072,165.96106027951194,178.11620960062754,184.13208000687507,173.26968745091392,173.58999623990843,173.90691183165453,173.98716666351345,180.12320491371085,183.32636427979344,195.40076814807344,185.73337322026708,190.46646987240888,187.2635800194472,176.03861484412533,181.7438452261811,160.95473355625174,157.40194889753616,163.88016666640004
20,2004-12-21 21:57:36+00:00,,,,242.68747307829003,213.06339179465868,205.10653680232664,201.85352050887064,191.1998908082478,188.58935362460176,190.87280779161856,183.94684395780752,189.43544469143552,198.1454722968377,202.52433253207568,219.2187141284288,215.2209131074678,213.570777940512,223.75131244324984,229.64369704235924,232.4924599460892,222.20403744647888,200.27223194424363,204.6013267494368,193.56730627172345,195.2008389445481,174.0999373861969,162.06048602781425,190.00164705326367
21,2005-02-15 22:01:25+00:00,109.13671157341682,151.19603757771142,196.0331707902978,183.17921352896224,170.93289183407882,167.05985923652227,165.59394165398976,165.56410776236933,169.7791177069389,169.90100149028376,,,188.5535464300341,182.5819130461456,179.84774099970087,179.84409698976185,180.4561357649784,184.24792353496892,188.66894871521103,193.39523467280827,188.78200188987068,187.2817684857472,183.36648987796943,,,163.08676211539742,158.00410948305864,168.34437280819003
22,2005-02-23 21:58:31+00:00,90.65973786968776,135.1051471328606,159.50752506676102,149.88299555673353,148.80660814716205,155.36957537704623,155.90776945071875,156.33953316731464,153.2701487422036,160.1004871657026,164.20410686922787,172.3389539662422,174.04419794385467,168.16476756801956,167.26433934013068,165.98304648020837,165.73461320804455,175.12799903179402,179.5344656360448,184.5988988314096,184.3989318199375,182.8119497549451,183.1419188520556,175.48895830698044,173.27464402478853,158.9343569170172,155.56609178371951,163.07163959729277
23,2005-03-03 22:01:30+00:00,106.38817550515788,,198.5129430526333,176.9212239059904,164.91315410989262,166.51475806056308,167.41913221115493,167.59374990278243,166.87447590163248,169.49632286075166,172.1605154006752,,,184.61382255614865,184.83456272921808,183.58812526014896,183.587613418212,186.02345323402403,189.1764794443583,194.03637339151075,189.66416656035983,187.26600398732543,186.966087583627,177.8102102731409,,,163.06063765039994,167.66518848013135
24,2005-03-11 21:58:44+00:00,86.57640245337366,127.62785101811409,147.73529738905702,143.92422763081944,140.65551105159096,146.41872634249165,145.6817788254009,146.00617822242302,147.61545161057694,150.05871461640928,153.20561173149105,159.91650723762484,168.88478637506236,162.6855439642828,160.7798276020319,161.747444897352,164.26559626158857,165.17276259989882,172.62939275435122,176.78572024275405,175.13413951271662,176.3649137907728,176.9510290139091,169.54182417911403,169.82289826340832,161.68602955694013,155.81881976162532,164.08858133494974
25,2005-04-20 22:01:20+00:00,,210.4299614185989,219.46561777084827,,,181.54098686635703,185.73762359785675,180.5256699472456,178.49358164507987,180.61911766747377,180.04472453462026,186.90401707023392,193.8214521184707,184.1678540033431,188.7757568952432,186.9392636073377,187.91342076364805,,,196.7862734855888,187.2325061611596,186.12685499134915,183.86570140870816,175.68174038098203,180.73029539278724,164.51699009152352,154.53759849749076,166.3110835340322
26,2005-07-09 22:01:14+00:00,129.2021939655888,154.1258101043455,,,144.13232764735596,141.12674224771752,141.5858726328982,145.694035127952,145.61003731231733,153.09163522685782,158.14446938491602,166.44482867790495,174.58143581854898,171.69700919718971,168.12299351533966,170.36703555737444,,,178.26029792291965,181.5849566548821,184.938220024418,179.7084378052922,183.4020396448376,177.74964868488112,174.23647977553128,167.06949880103565,158.58947690113976,168.9971963005455
27,2005-07-17 21:59:35+00:00,150.81803944700806,169.65735610999127,176.2346852044916,154.56761169885272,147.60144811247932,145.56971512154098,148.07712716762808,148.3473776444018,153.5654292141126,159.90095127654524,163.90700765666168,171.80713615721092,175.29294772028192,161.52037617007718,159.37339901406582,158.42910495293836,158.56813171304157,161.39281240062184,168.65432597264063,182.81823736421083,182.2267139861779,183.2821178845364,176.85365262513466,172.96996198500605,173.63231716548736,151.02740637546847,148.28945578981487,151.467296185906
28,2005-07-25 22:01:13+00:00,129.1640801431143,154.5432710093473,159.55874748394652,145.01887649048876,,,139.70879582452733,142.56833762816254,143.89320538698956,154.26118772760682,153.85065842480492,163.32190646539,173.0085451132727,169.383237036426,166.38095150357304,167.910851176102,169.22244704697113,,,,179.42112186177968,179.88560861120737,178.57965563484885,169.83986398187804,169.93095362403517,161.0466552566956,158.30551430560507,166.74376874652347
29,2005-08-10 22:01:10+00:00,124.66454705983254,147.64052562299662,,,139.16805603694087,136.94734704180087,140.7309515580214,141.26001103295354,145.10840715067903,153.2926657573256,155.9010975270589,166.49482784517613,176.1136219139483,173.2945831189652,172.97058638746776,167.77810283321497,,,174.34239047523295,176.75079873891232,178.19065433921162,176.37148052609902,172.64685523842343,165.15176145571516,165.40452771291675,157.6217542707819,154.73701315008506,161.87756299765456
30,2005-10-05 21:59:53+00:00,132.8266349634639,139.7157515885871,156.83705424721202,150.14341788428283,148.81251231387614,147.45078032505137,148.4075383544097,150.89347027549206,154.00997158975684,161.93539580934385,166.56982450777002,177.9731832003199,191.18499483763657,183.170337268907,179.73834767119791,180.85055528627825,182.33613644306143,189.0492355664921,191.23903125025052,197.19263914740952,196.0223933959428,191.8040943607948,193.5756461962963,183.81587919685668,,,,
31,2005-10-13 22:00:54+00:00,,,,250.0230829988336,232.1749041822912,235.4474454596948,228.9085646215999,215.35171852117568,208.7390469057043,,,,,,,238.2686020898234,238.9104722903453,243.7137512617894,,,,,,,,226.6475180713917,218.0812046297124,207.81405043516403
32,2005-11-30 22:01:24+00:00,,143.9962338527107,162.71318070634925,158.80614699837992,157.41918778292614,154.51215185876396,153.60321915212475,156.68813444859776,156.56012864361898,162.04021423559198,170.44114874519414,181.56929390916173,189.66431666085097,,,178.68021969537688,178.2116956216306,182.7587502415396,187.7433120133152,190.26579463367207,187.17688585986292,183.0007669492668,181.5240539376845,174.99774399411973,,,,
33,2006-05-17 22:03:57+00:00,130.66019828240724,142.4527974774756,140.06650257344765,135.5932805128203,140.97961271127065,139.3156170528257,146.67530722515465,144.60874068882495,145.30290298320708,147.57409721415908,153.45274813523014,164.97468907011938,176.05134884203267,169.96798116017462,172.90255119086288,170.9657390518818,168.96389544572693,173.95211337924795,174.0396873802128,177.52267440676303,179.74978693550497,177.9470227342038,176.7569908434974,169.55763232576822,170.55131976742456,162.98605305297423,154.56269357090298,164.77464035283944
34,2006-06-10 22:01:49+00:00,,,143.8514939584603,136.59333073617046,157.10635152657738,162.93008200518128,161.0526995924823,161.63935392753135,162.73955644033438,161.39141517356848,165.66119397624038,177.59424869963706,185.4376419752233,182.98183924246115,,,183.7315174263209,185.66190096896096,190.3914047221204,192.51454389592809,190.40400948713017,191.1800311705281,193.377940511387,183.4801291320836,184.103403710758,164.267123150101,,
35,2006-07-28 22:01:30+00:00,,,,,132.69532111067682,134.76051647580567,139.0135897140553,143.49436986022712,142.7016298945141,145.00854201792038,149.07354793338232,153.49542684780468,166.3420200402424,160.03620089496604,161.48648724258263,,,173.51586128457524,176.65424306440522,180.4234020702571,177.61900390479346,176.1996560158811,171.2537830969076,169.49218036078094,168.242788907251,155.23688244517598,154.32209795193987,164.84303973839263
36,2006-11-25 22:06:19+00:00,,,,,,92.72408043987228,94.26956755942524,97.7239954935612,104.56100458189424,105.29183509245684,111.1633512581531,124.88582761498854,138.96315218098766,129.98255958718022,132.5886085911139,130.92350563991633,136.14632068710978,140.5101882488144,138.09531178399283,149.259936162421,146.04884928269752,157.07671536727014,153.48443466948171,129.0343129240992,124.9282071183069,121.02004131310946,118.23063735427728,120.92348237434985
37,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2007-01-04 22:02:01+00:00,,132.44726125356664,141.9807726191297,130.7697309182354,132.8296879028744,133.38621703907148,139.79481246956254,144.02853673446612,154.52576750748028,159.50381142629456,164.7901190362739,173.28324974388838,,,169.12735378867094,173.5098029177646,173.3519359265562,182.552199553059,185.2023745837037,194.64958751624525,196.00338823929107,187.84465381573392,189.7936057318412,177.7820471806611,180.241055102998,,,163.95693341098527
39,2007-05-12 22:02:11+00:00,,,,,236.26962648129305,228.39541918466108,213.49757110173869,,,219.8743676948092,226.7207177334511,234.33233383893537,,,,,,,,,,,,,,238.44270275414107,211.82918609709617,210.61751786431816
40,2007-05-28 22:02:04+00:00,,,,242.27161493756384,210.73837800902385,201.92022512302208,196.7448831611604,198.49270532880644,201.66354726735955,202.53086742091608,211.3130633586867,226.77858885374388,238.8956902921082,236.87171967703745,,,,,,,,,,,,,,
41,2007-08-16 22:01:50+00:00,124.44115275001766,140.7408143600043,130.9508197895507,129.25866842814847,131.61939364887849,135.90302205086869,139.75627544018806,143.35133611758758,147.47492369322003,,,,171.774262400834,163.07786362914985,160.3459988840932,166.1625868615411,167.75490031810253,177.06479290562294,178.98098771063243,186.4939100089262,189.5762282897681,187.53359086464343,,,174.4926428518129,164.69692473287918,163.89519201023734,171.42804354798653
42,2008-04-28 22:01:53+00:00,,,150.34028471569363,150.6843556489402,152.39412946717886,147.5218014785784,145.67565810330638,148.41791773707712,156.73858005817658,163.356634453277,171.4537829961634,178.6407398557185,183.2347698120108,,,,174.98695176208298,182.68262786578023,184.0770046421736,192.27321323725465,192.3719884881872,190.7960848351104,186.42452515577952,184.1762495940292,184.87024965949465,176.34089851035426,,
43,2008-05-14 22:01:48+00:00,,,,248.0461210255032,230.9624235533817,215.6173609159821,,,203.0461782857145,206.9257112289036,208.3180403234491,212.2816275048121,224.9484342105617,219.7556930473684,219.03199877920392,213.1401981153188,213.859499465542,222.2301691486647,226.8292157039097,,,231.66225231639052,231.06658992592844,210.4772548856473,,192.74123524632105,192.487472616126,205.3739688213172
44,2008-08-18 22:00:56+00:00,121.81755850787718,135.0761326859262,145.04009577517644,142.78739571793147,142.11654213055,140.05164845282235,134.62127223910466,136.79689143630404,141.65630444985413,,,162.25115234939523,174.053804154703,169.8669259768156,162.73461372762733,164.9145270484397,164.8762206191734,170.6020539060078,178.1662957466368,182.44429888211044,184.41892029440183,181.47132203759708,,,180.5013238707884,168.17668164827137,162.37658003826556,167.07388399697032
45,2008-09-19 22:00:40+00:00,,,,140.04923696455072,139.11542370267753,136.92298547723132,136.12770037588567,136.7186128075989,142.36876869867484,142.84425150926006,155.84567183074108,164.0221459955082,170.46637562399133,164.90099531093148,158.73316413206936,,,163.97101449217314,165.92094763113474,173.52510201146652,174.6750579977966,176.18741444663328,177.63156014873925,174.18522938952583,175.38253271547617,163.4972615926517,162.22462375700331,
46,2009-01-25 22:01:34+00:00,138.4067431761903,120.87829693383134,131.26896976524694,148.19550426868997,151.20979452621393,145.9676920209195,142.88506377332843,142.6941015417706,142.06682988932926,,,157.74469222754178,163.93032917854782,159.22148601858987,157.55930945440218,156.7701622946026,158.08639524805517,159.1504892627708,167.80620089628013,172.82346011659104,174.25309465255884,173.23266843438904,,,163.78227721098585,154.94207795419857,152.42052119362688,156.15745427062376
47,2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009-07-20 22:02:06+00:00,142.59563441277308,172.40273993564463,183.623541267318,177.64943227268853,182.01736666682507,172.68229630541234,,,,155.33542007065438,164.22246576107128,172.70286107861895,176.32111390575844,167.59245299811104,175.56655293667123,175.56781127901124,175.31191923520672,179.790469822051,192.08359123096108,,,180.31700438507443,179.4517283414903,172.2468728088847,185.2835178460477,162.37626975907517,157.8911933830021,171.79822119138203
50,2009-08-05 22:02:01+00:00,,,174.30615580976195,168.97772897493175,164.8994590744091,158.75944495328093,157.60632639622312,155.599764124247,148.5436865433162,156.0255955137181,160.66866972740877,170.40348918297502,177.00193907481565,,,170.28642047323342,172.82125176014625,178.22123365742766,181.67678148663984,187.7343280848728,182.08993490036696,175.3386331049089,175.66071289199255,171.51638924941568,177.91157012881283,161.97264385502098,,
51,2009-09-06 22:01:59+00:00,,118.8626990838696,122.31800523529084,114.90576602135904,120.72171282954044,123.3248284792414,123.18837749575856,125.3969198600462,129.9633586968598,131.61925744240156,138.85012940131392,146.5258180194031,152.75669554059365,,,151.569955613531,150.3986951725845,150.45596868401657,158.73910726568093,162.43331054262862,160.9407762287538,164.43235122318953,158.92111718403993,158.79839886938382,153.66582940340467,,,146.42794911438853
52,2009-11-25 22:02:33+00:00,,187.2966439227703,,,,159.4418970681344,175.63006546114977,173.6779325596254,177.10618761332148,178.04433405419235,185.891167776344,190.4202473466241,201.749491571648,190.0765564109253,190.3780719854417,190.08882384685188,,,193.19440461448283,194.4185283821532,193.7134981486765,197.41477754366943,189.31082036986828,187.55998752652283,206.40514166336672,186.683907607888,181.9631653933532,183.6822943914052
53,2010-02-13 22:03:42+00:00,,,,,,,,153.78283223446607,,,170.5183303045037,182.16191749727813,184.359906287815,181.21701350757888,177.2558985338869,173.9031625521576,175.53130728931086,178.28197356707085,182.8825548873421,180.42676485665788,180.9890859767329,,,177.63460427199075,180.05290388373902,168.39364923814537,161.4282686235417,168.10520381864836
54,2010-02-21 22:02:44+00:00,,172.89568698771302,155.272206986008,140.28381811585513,151.30099005764384,174.07792048544124,171.2489667305193,168.76362018697017,163.61484892306368,167.9126871771941,182.8796517469756,193.4952060650696,189.43355397868007,178.83270985600123,179.44085434742868,173.50428520151164,175.27519446204244,178.4194141219552,184.3636035508356,191.29145868868284,189.9533737152968,187.0131999161424,189.6439882824355,183.27066830163216,187.55026090639564,,,
55,2010-03-17 22:03:57+00:00,102.81099846653844,128.75706723081478,134.1719503697032,126.48407770811244,130.33996767251878,135.48861832946383,139.6470663343328,137.89895882872622,140.39613499516815,141.8946167779465,,,160.00932102722436,157.03544157095374,153.8985668736937,151.78556607748425,148.75346011832596,156.60381957504265,160.82703085441156,163.14369019116552,162.90594016932494,158.64316860076568,160.79845707731525,,,153.4933181200098,149.54411159202556,154.81012702823463
56,2010-07-23 22:04:02+00:00,174.8054015021959,196.05962189786013,194.3518809989203,166.92320330639345,161.2846336182402,177.6834184249189,168.24345847795934,161.77323687809954,,,173.43464040492785,176.6797261868336,182.5427012989785,179.50573171466704,178.85345394348522,176.2281379004586,169.62653535340618,173.69605907997052,173.62105757819302,173.46973121586524,172.90574851487133,,,180.96115101540403,197.21225926549525,172.16677453528217,166.9557340255831,179.57570542244866
57,2010-09-25 22:04:05+00:00,,,,,,,,,,,,,188.6633625580952,180.86299710324187,183.0367639671283,177.6633460753205,179.00425110323272,183.6813705992653,188.6788171935715,189.53466839923067,193.8864598276142,186.6811610067751,,,183.80772789392825,172.64941447876393,177.3933135005614,170.59394217570394
58,2011-01-07 22:01:44+00:00,136.3392333779812,158.83880563359492,149.8366739964317,131.20822144401615,132.21717179107236,138.0682696955153,140.42882669753652,146.81888367923176,150.05814930946704,155.34698635646768,163.3018241567013,166.4174761019289,173.18850738987587,167.0934513068971,168.27696917214797,167.28040984859163,163.03196873259196,163.4215469428843,168.23027054065452,170.1647119608749,169.23956176986266,169.5513032569698,172.6010744209465,166.93037609524652,166.63448428171262,161.7665168167057,157.69430627110088,166.76416529831968
59,2011-02-16 22:05:15+00:00,155.17659105965197,162.38721882481997,,143.7271624676564,177.35939846424134,175.2992637163914,157.39330255120217,157.19822603411183,160.25092184826516,166.10731978275643,,,185.3093226016412,177.19822333274632,172.06841125326986,172.23250944876747,169.3533103133586,170.1527846054588,180.43807545421743,181.516266725194,178.39238792474663,179.21920110482125,178.56519778322067,,,,,
60,2011-03-12 22:01:43+00:00,,,,,,,,143.6566326439259,150.48631988446385,158.73095538715177,166.61753684421276,177.98240704679404,185.62583933909733,184.72682456398385,178.40594883703992,177.03535379727248,174.65890621426223,170.9457081322164,173.35930022779462,170.94904041807598,171.6852908073277,170.2122563441753,173.15638126302167,170.05607776120473,173.5923700940187,162.4488623152786,159.79754685744584,166.2975326431789
61,2011-05-23 22:05:23+00:00,115.96433123706284,115.09415845985696,144.46144115496634,147.57785101263124,149.62896402779936,,,149.3291037212718,155.2647949612374,159.72280476372916,170.62119414039634,175.3080368115804,182.2244675424816,175.76095742715427,167.7632205353015,166.8968456145921,165.87395692708552,169.46403628905964,,,174.49830316021254,174.79763311916355,179.19447619122155,171.65558836235283,171.9411123169604,166.03759636531433,165.95217438212757,167.86518225569904
62,2011-08-11 22:05:13+00:00,155.93741338807422,,,172.4973668871536,190.9821888483829,180.97299312284497,178.74231954720662,183.0166170035812,183.80301909718312,186.75076898987408,185.87923225546868,190.48789542532137,194.7743152932428,188.887948871266,188.64500868168585,185.54738987800505,,182.287500655316,187.8669420857608,192.34003273180355,195.063955271944,198.0326097845832,189.6663357737189,187.5073324736187,198.7617014888077,176.55703770638388,168.50994252202815,176.8143105076178
63,2011-08-27 22:05:11+00:00,,,137.03265927709958,147.7929000820758,162.05087699492833,166.5273367281089,176.7768687594166,164.96485537734625,179.81533691565005,194.5027568943539,181.9867586762171,187.759649978338,190.19988928269936,187.9089918992848,,,181.3627111779898,196.7166101349057,186.19581615925188,193.9194524014851,192.44318859502988,194.48745001556904,190.46536174073776,185.46192397433805,208.1597882700757,182.86837089403423,,
64,2011-09-12 22:05:05+00:00,,,,,,,,,,169.89550316483513,170.78867750983483,171.891110998604,175.42431114277045,170.99287434953294,155.46556357744996,143.70607914599407,,,175.68864115297816,174.7875602499694,160.31433084412072,168.18810978948423,173.86132195383533,180.27381480318064,187.9815132788436,161.33284297143226,,
65,2012-01-18 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2012-04-07 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2012-05-18 22:00:20+00:00,,,,,155.95664258200927,151.1634372630077,151.55281342875747,158.17045196125667,165.61644823149842,167.13890062951023,171.29050950493644,180.72812751538328,,,,,,,,,,,,178.01220850721148,,,,
68,2012-06-26 22:06:18+00:00,111.33121290741528,113.82742579884756,129.01079878610955,,,139.63275860070632,140.1739805653956,145.5793112234781,154.30412882780507,162.63067433790113,170.53898960432423,183.04341549957468,191.74428471809296,181.5575856428906,176.07445221093136,171.7365219982628,,,186.5889199069608,192.09173649720924,191.79419555695029,190.879774589245,189.8516974329827,175.99176159683122,183.1307665056186,160.31271011436894,157.37303100086007,167.71800550470329
69,2012-07-12 22:06:34+00:00,,,,,232.0262982028716,204.7737078839544,204.9637024708242,198.17407234460404,200.83777831977767,200.22166015815336,209.9211182247154,228.3401828611759,,,220.1536976966634,223.451978628253,215.1787305985812,213.25620575262903,218.5552543895431,221.65711096235896,215.94988820848263,217.5265442958821,218.4807567642764,210.5843573064917,,,,
