dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2003-02-05 21:42:41+00:00,293.52923076923076,297.03555555555556,293.02,304.0855555555555,309.97,327.65555555555557,308.47555555555556,306.72,299.54555555555555,306.99555555555554,295.72555555555556,294.81,286.81,294.15555555555557,285.4372727272727,299.48727272727274,326.90555555555557,300.9666666666667,298.24,302.87,307.84,309.87555555555554,306.2055555555555,308.92555555555555,325.56555555555553,355.69,355.85,353.85,L7
2003-02-21 21:42:44+00:00,275.91538461538465,279.26222222222225,283.72999999999996,284.2422222222222,294.95,309.9222222222222,298.13222222222225,294.47,292.3722222222222,298.07222222222225,291.8622222222222,284.10999999999996,284.28,280.76222222222225,283.71909090909094,292.77909090909094,318.7422222222222,295.1566666666667,294.96,295.73999999999995,304.22,300.8022222222222,299.9822222222222,309.52222222222224,322.33222222222224,345.59,349.91,352.86857142857144,L7
2003-03-09 21:42:49+00:00,293.62,292.2166666666667,288.54,295.9266666666667,305.88,321.7666666666667,307.8466666666667,300.64,303.49666666666667,307.4866666666667,293.0166666666667,271.36,282.13,293.5166666666667,288.09090909090907,293.98090909090905,317.62666666666667,295.99,303.57,293.79,290.78,312.31666666666666,295.50666666666666,301.9066666666667,310.99666666666667,333.81,333.57,342.14285714285717,L7
2003-05-12 21:42:48+00:00,285.33384615384614,277.54777777777775,279.74,289.47777777777776,286.25,316.2577777777778,291.9577777777778,293.62,276.4577777777778,294.3777777777778,288.7577777777778,285.03,296.59,291.48777777777775,283.74363636363637,294.01363636363635,308.7477777777778,300.9633333333333,292.96999999999997,294.94,302.21,293.80777777777774,298.84777777777776,313.79777777777775,322.0877777777778,338.96,346.57,345.13428571428574,L7
2003-05-28 21:42:46+00:00,282.90769230769234,275.5188888888889,277.19,281.5288888888889,282.63,306.55888888888893,286.35888888888894,289.83,273.1288888888889,287.8388888888889,282.6888888888889,288.68,290.26,287.7488888888889,280.32909090909095,292.46909090909094,307.0188888888889,299.1666666666667,295.67,291.48,306.11,296.2288888888889,299.36888888888893,310.05888888888893,321.7088888888889,344.59,351.67,353.6142857142857,L7
2003-07-15 21:42:38+00:00,281.17,291.1277777777778,282.57,288.2077777777778,294.39,310.77777777777777,300.2677777777778,290.09,289.35777777777776,297.28777777777776,292.21777777777777,,288.89,288.72777777777776,289.92727272727274,303.61727272727273,318.72777777777776,301.8333333333333,296.62,293.83,302.59,306.35777777777776,302.7477777777778,308.66777777777776,,,367.5,369.22857142857146,L7
2003-08-16 21:42:28+00:00,258.8030769230769,272.05888888888893,278.25,285.1588888888889,292.55,306.3388888888889,293.3388888888889,286.04,283.6588888888889,288.2488888888889,281.9788888888889,277.65000000000003,,,272.29545454545456,289.8454545454546,301.3988888888889,278.0366666666667,275.34000000000003,266.29,278.48,285.5788888888889,287.3988888888889,282.6388888888889,299.1588888888889,,,342.27142857142854,L7
2003-09-25 21:31:42+00:00,295.47769230769234,286.67777777777775,286.58000000000004,292.1277777777778,298.99,320.04777777777775,291.6377777777778,286.79,281.03777777777776,302.3177777777778,293.17777777777775,279.58000000000004,281.0,290.9477777777778,292.27272727272725,311.8727272727273,317.03777777777776,305.9433333333333,282.03000000000003,290.63,294.84,299.6277777777778,299.7677777777778,301.72777777777776,313.42777777777775,331.61,347.18,345.47857142857146,L5
2003-10-19 21:42:20+00:00,294.1953846153846,286.29888888888894,,,,,291.6888888888889,293.57,289.3988888888889,299.79888888888894,299.0688888888889,291.8,280.19,287.7888888888889,288.9372727272727,303.16727272727275,321.8288888888889,293.56666666666666,290.38,,307.44,308.0388888888889,307.4488888888889,304.2788888888889,318.3788888888889,339.53,350.08,351.6228571428572,L7
2003-11-04 21:42:27+00:00,288.1330769230769,276.65777777777777,277.63,282.8777777777778,292.93,311.59777777777776,297.0877777777778,283.91,290.1977777777778,291.2477777777778,290.34777777777776,282.67,281.03000000000003,,,304.24636363636364,324.8777777777778,296.9833333333333,295.98,299.08,300.81,302.4977777777778,304.6877777777778,311.28777777777776,321.15777777777777,343.18,,,L7
2003-11-20 21:42:43+00:00,296.30615384615385,283.3122222222222,288.48999999999995,286.46222222222224,298.53,320.2922222222222,299.3022222222222,291.99,296.65222222222224,298.90222222222224,,,285.08,289.8722222222222,289.89363636363635,305.1636363636364,314.32222222222225,293.3566666666667,297.79999999999995,293.65999999999997,298.52,301.15222222222224,301.82222222222225,,,343.94,352.04,354.54714285714283,L7
2003-11-28 21:32:34+00:00,282.2369230769231,287.8888888888889,286.03,284.7188888888889,300.51,314.0388888888889,295.4588888888889,293.6,295.3888888888889,305.2588888888889,305.8188888888889,298.04,294.01,301.4688888888889,302.9045454545454,312.86454545454546,315.0888888888889,288.94666666666666,293.97,293.59,302.16,302.2288888888889,310.8488888888889,320.3988888888889,332.3888888888889,358.45,364.39,366.05571428571426,L5
2003-12-06 21:42:46+00:00,,,,282.3355555555555,301.34,314.0855555555555,296.75555555555553,289.6,294.3955555555555,302.3855555555555,296.16555555555556,291.13,291.34999999999997,296.0155555555555,,,,,,,,,,310.5855555555555,326.42555555555555,348.5,355.66,,L7
2003-12-14 21:32:38+00:00,,,,,,,,,,288.4433333333333,286.9233333333333,283.55,282.93,311.8533333333333,318.71909090909094,323.00909090909096,,301.64,302.09,304.11,308.68,312.6433333333333,318.6933333333333,332.05333333333334,341.2933333333333,361.95,366.25,365.8728571428572,L5
2003-12-30 21:32:48+00:00,288.6453846153846,280.98777777777775,282.4,292.79777777777775,303.66,315.8177777777778,297.8377777777778,282.71,283.9977777777778,290.28777777777776,293.92777777777775,280.91999999999996,277.07,288.46777777777777,299.67090909090905,318.8309090909091,324.5177777777778,309.3533333333333,305.69,310.21,312.15,301.79777777777775,,,,,,,L5
2004-01-23 21:43:06+00:00,281.5123076923077,279.7311111111111,281.17,288.3611111111111,299.28,314.2511111111111,304.2211111111111,,,,299.7711111111111,294.57,286.52,292.5311111111111,300.99090909090904,306.92090909090905,319.5511111111111,301.9233333333333,296.63,297.69,298.85,,,305.69111111111107,319.1111111111111,345.65,352.47,349.98571428571427,L7
2004-02-24 21:43:09+00:00,279.0230769230769,283.79777777777775,284.3,292.85777777777776,301.23,312.9577777777778,303.65777777777777,297.21,298.1377777777778,305.5077777777778,305.9577777777778,298.36,293.46,301.54777777777775,,,329.59777777777776,308.00333333333333,307.44,304.65999999999997,311.07,309.41777777777776,305.30777777777774,310.65777777777777,327.2477777777778,356.86,356.27,,L7
2004-03-19 21:33:10+00:00,293.5092307692308,290.07444444444445,290.65,299.44444444444446,305.42,326.78444444444443,314.3544444444445,309.26,306.78444444444443,308.40444444444444,299.14444444444445,308.37,307.8,305.65444444444444,311.10818181818183,317.8481818181818,333.65444444444444,318.68333333333334,313.49,308.90999999999997,315.72,317.14444444444445,315.05444444444447,318.6744444444445,336.06444444444446,353.05,359.82,354.0057142857143,L5
2004-03-27 21:43:21+00:00,,,,,295.85,312.3988888888889,303.42888888888893,301.17,299.2888888888889,303.9088888888889,302.7288888888889,301.34,300.15999999999997,300.8488888888889,302.9463636363636,312.75636363636363,328.0688888888889,,,304.01,313.18,312.1388888888889,308.8388888888889,318.0388888888889,332.2088888888889,352.16,359.18,356.14714285714285,L7
2004-04-04 21:33:25+00:00,281.89846153846156,276.21555555555557,275.55,282.59555555555556,299.2,312.55555555555554,300.50555555555553,292.55,291.91555555555556,303.29555555555555,299.86555555555555,300.28999999999996,293.58,297.23555555555555,295.27727272727276,300.08727272727276,321.81555555555553,303.8666666666667,293.88,306.31,310.43,309.22555555555556,307.67555555555555,316.93555555555554,334.06555555555553,342.53,353.18,359.31428571428575,L5
2004-05-06 21:34:22+00:00,275.6476923076923,276.5311111111111,280.59999999999997,283.4111111111111,298.64,312.1211111111111,299.3111111111111,294.12,293.26111111111106,307.57111111111107,296.5511111111111,296.83,297.46999999999997,302.4911111111111,300.1045454545454,310.9045454545454,324.7211111111111,311.4733333333333,298.21,292.28,299.64,299.9911111111111,297.9811111111111,304.2211111111111,325.1011111111111,346.25,354.67,353.0842857142857,L5
2004-06-15 21:43:05+00:00,263.2676923076923,262.55888888888893,255.10000000000002,267.79888888888894,279.75,296.9588888888889,293.4588888888889,285.84,274.7688888888889,286.3288888888889,279.4588888888889,287.15,295.35,301.04888888888894,301.4390909090909,,311.8288888888889,311.1066666666667,293.71,292.64,308.13,301.3488888888889,299.0688888888889,300.9488888888889,324.4788888888889,342.63,349.99,352.8042857142857,L7
2004-06-23 21:35:46+00:00,267.72230769230765,275.2422222222222,265.53999999999996,275.53222222222223,291.24,305.84222222222223,296.53222222222223,292.24,283.4322222222222,294.03222222222223,290.9822222222222,290.22999999999996,295.58,301.40222222222224,304.45727272727277,298.1972727272728,319.8122222222222,305.8966666666667,303.58,298.17999999999995,319.12,314.71222222222224,308.8722222222222,310.1622222222222,329.26222222222225,350.54,358.4,359.49142857142857,L5
2004-07-25 21:36:37+00:00,271.4223076923077,278.8644444444445,277.37,288.1644444444445,293.69,314.46444444444444,294.1144444444445,289.56,294.43444444444447,291.7344444444445,295.7944444444445,291.38,289.09,290.6644444444445,297.0,301.5,321.87444444444446,306.4833333333333,310.51,300.39,308.0,311.89444444444445,299.65444444444444,300.88444444444445,316.82444444444445,342.99,350.69,351.4328571428572,L5
2004-08-02 21:42:52+00:00,,,,276.6366666666667,285.22,300.9566666666667,284.9666666666667,284.3,289.7366666666667,290.5866666666667,298.87666666666667,287.72,290.61,292.1066666666667,301.27454545454543,299.82454545454544,317.7666666666667,,297.74,295.85,298.75,306.5966666666667,295.0366666666667,300.4266666666667,320.2766666666667,347.4,350.25,352.50142857142856,L7
2004-08-10 21:36:56+00:00,277.29153846153844,267.53,267.35,274.21,281.54,298.33,291.02,289.73,297.93,296.99,290.68,287.53000000000003,279.34000000000003,284.69,286.37454545454545,290.57454545454544,310.27,290.49,283.81,287.58,294.86,299.31,292.38,304.29,318.07,335.3,341.63,331.4142857142857,L5
2004-08-26 21:37:23+00:00,284.4230769230769,266.9488888888889,269.09999999999997,267.60888888888894,275.06,280.3388888888889,266.6288888888889,263.63,272.9188888888889,276.29888888888894,268.04888888888894,265.84999999999997,269.09,266.8788888888889,261.95272727272726,280.73272727272723,294.2888888888889,277.7066666666667,282.53999999999996,276.61,279.46,285.86888888888893,291.86888888888893,294.7188888888889,308.98888888888894,336.63,340.27,344.98285714285714,L5
2004-09-03 21:42:47+00:00,272.54769230769233,266.3488888888889,265.98,272.4588888888889,285.8,294.7688888888889,281.8788888888889,282.76,279.79888888888894,281.1988888888889,274.9088888888889,279.07,285.59,283.6588888888889,275.6318181818182,,308.0788888888889,285.0566666666667,280.83,281.96999999999997,284.9,292.8988888888889,297.1588888888889,299.35888888888894,316.4588888888889,338.93,349.3,,L7
2004-09-19 21:42:41+00:00,271.2569230769231,267.81,,,,,280.43,285.52,281.81,282.28,277.02,284.35999999999996,287.46,287.13,273.91090909090906,293.24090909090904,309.34,287.34,,,287.09,292.62,296.24,297.82,315.23,337.21,348.09,351.16142857142853,L7
2004-10-13 21:38:32+00:00,294.1469230769231,285.3888888888889,278.97,289.11888888888893,285.68,308.5788888888889,300.11888888888893,276.54,267.48888888888894,274.5788888888889,293.2288888888889,287.03000000000003,285.43,287.1488888888889,285.39181818181817,298.9318181818182,327.1388888888889,297.1566666666667,294.43,299.07000000000005,295.42,295.4388888888889,291.2188888888889,303.2788888888889,317.7788888888889,339.67,357.39,372.5071428571428,L5
2004-10-29 21:38:52+00:00,288.45230769230767,286.93333333333334,286.85,295.6433333333333,290.66,307.3333333333333,297.8533333333333,285.27,288.8633333333333,299.0233333333333,306.2933333333333,303.93,298.57,300.7733333333333,295.2136363636364,291.5836363636364,313.9833333333333,295.03,288.35,291.91,294.51,310.4033333333333,308.93333333333334,312.3333333333333,331.3833333333333,,,,L5
2004-11-06 21:42:59+00:00,286.5423076923077,282.02555555555557,280.8,291.5855555555555,287.94,303.6355555555555,296.29555555555555,279.23,277.74555555555554,289.00555555555553,299.35555555555555,293.02000000000004,287.5,281.15555555555557,281.00636363636363,,,293.0766666666667,295.39000000000004,292.74,294.11,299.28555555555556,290.3255555555555,305.34555555555556,318.02555555555557,344.98,354.94,,L7
2004-11-22 21:43:05+00:00,279.52153846153846,268.45111111111106,267.42,276.4111111111111,285.08,297.2711111111111,286.63111111111107,268.28,267.3711111111111,279.64111111111106,282.5511111111111,275.37,274.53,267.88111111111107,266.68090909090904,293.4509090909091,,282.56333333333333,279.82,277.09,279.74,284.4711111111111,280.2411111111111,284.6811111111111,310.8311111111111,336.54,345.46,342.34,L7
2004-12-08 21:43:14+00:00,,,,,288.11,301.55555555555554,283.4555555555555,277.28,272.56555555555553,281.2055555555555,281.91555555555556,281.25,283.0,270.18555555555554,272.94454545454545,291.61454545454546,312.7055555555555,289.1466666666667,,283.63,288.94,291.96555555555557,288.2655555555555,294.60555555555555,312.37555555555554,344.16,351.92,354.7314285714286,L7
2005-01-17 21:40:13+00:00,295.5930769230769,290.8022222222222,284.84000000000003,290.9122222222222,310.44,326.0622222222222,311.46222222222224,310.96,298.96222222222224,311.58222222222224,317.64222222222224,303.87,287.53000000000003,287.83222222222224,286.13454545454545,304.63454545454545,323.5022222222222,311.31666666666666,322.56,325.1,327.61,331.63222222222225,324.47222222222223,335.28222222222223,336.32222222222225,366.74,372.87,372.78857142857146,L5
2005-02-10 21:43:38+00:00,286.7423076923077,290.3611111111111,286.41,292.2911111111111,308.57,316.45111111111106,310.13111111111107,301.24,294.1211111111111,,,,,,,,,,,,,,,,,,348.62,344.85571428571427,L7
2005-02-18 21:40:42+00:00,304.8269230769231,293.3388888888889,294.68,298.1288888888889,305.89,317.4088888888889,303.8288888888889,300.27,290.0788888888889,302.9588888888889,299.4588888888889,293.83000000000004,294.07000000000005,301.60888888888894,310.3018181818182,310.6818181818182,330.3988888888889,312.2266666666667,310.71000000000004,297.71000000000004,304.68,302.0788888888889,291.8488888888889,305.3388888888889,319.2888888888889,350.68,358.07,353.22714285714284,L5
2005-02-26 21:43:44+00:00,295.72076923076924,293.6144444444445,290.25,295.76444444444445,,,,285.67,294.07444444444445,298.82444444444445,294.71444444444444,295.51,297.03999999999996,294.20444444444445,286.55545454545455,289.80545454545455,311.95444444444445,297.06333333333333,293.09,,,302.63444444444445,300.74444444444447,303.6744444444445,320.2944444444445,348.52,358.65,355.08857142857147,L7
2005-03-22 21:41:05+00:00,301.10692307692307,288.58,286.74,293.73,305.32,317.98,297.63,299.15,296.29,301.39,290.41,288.93,291.36,296.69,295.5881818181818,306.22818181818184,331.57,304.19,289.47,302.64,300.17,301.25,302.93,302.83,317.6,339.25,351.6,348.47285714285715,L5
2005-03-30 21:43:44+00:00,281.22846153846154,287.6377777777778,,,,,298.4577777777778,302.71,299.46777777777777,300.3177777777778,293.0877777777778,289.47999999999996,290.28999999999996,294.9577777777778,291.4927272727273,303.01272727272726,320.0077777777778,295.8833333333333,,,304.01,297.4477777777778,297.2577777777778,301.30777777777774,315.5877777777778,341.65,349.2,351.1642857142857,L7
2005-04-15 21:43:37+00:00,260.97230769230765,261.5733333333333,263.72,272.2833333333333,286.29,297.7033333333333,286.1533333333333,279.32,278.1133333333333,280.9833333333333,280.06333333333333,278.21000000000004,278.22,280.3433333333333,276.4036363636364,287.88363636363636,,285.03,278.49,282.44,283.31,289.87333333333333,290.9633333333333,298.6433333333333,313.37333333333333,339.51,346.52,344.3671428571428,L7
2005-05-01 21:43:39+00:00,,,,271.8488888888889,289.46,304.4688888888889,291.3488888888889,283.45,283.7888888888889,290.8788888888889,292.80888888888893,283.74,284.97,282.5388888888889,281.5072727272727,295.57727272727277,322.35888888888894,,,293.06,298.63,303.1988888888889,298.7888888888889,311.0288888888889,323.98888888888894,346.67,353.82,363.02285714285716,L7
2005-05-09 21:41:19+00:00,277.8038461538461,281.2911111111111,278.31,287.0511111111111,293.95,307.7811111111111,285.4111111111111,287.44,287.01111111111106,295.0411111111111,290.2411111111111,281.31,277.29,279.1611111111111,276.7154545454546,291.32545454545453,321.7211111111111,300.7733333333333,299.43,294.86,306.09,300.9111111111111,297.44111111111107,303.7111111111111,318.2811111111111,342.59,349.15,347.82,L5
2005-05-25 21:41:28+00:00,282.8038461538461,287.56,290.85999999999996,297.06,307.77,315.82,290.9,286.71,290.08,302.07,298.66,292.63,295.07,286.32,290.8590909090909,308.2490909090909,328.91,309.32,307.82,306.65,295.5,293.81,299.15,305.54,324.51,343.16,360.07,358.06428571428575,L5
2005-06-02 21:43:36+00:00,283.15923076923076,278.3666666666667,278.68,,,,,276.31,275.6666666666667,295.12666666666667,289.1166666666667,285.56,289.72,279.0366666666667,283.0609090909091,298.9509090909091,317.9866666666667,306.83,310.76,,,292.8466666666667,309.8466666666667,320.3266666666667,337.3466666666667,356.25,369.24,369.09714285714284,L7
