dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027
2000-12-13 21:44:28+00:00,88.8914660492021,93.2467514158094,91.84764589463836,102.60466929548899,107.9604230844836,123.4061251872078,110.95624450617362,104.69961142375182,106.8430054337687,111.58493184149648,113.44948282489509,,,,,,,,,,,,,,,,,
2001-04-04 21:44:06+00:00,86.20613705508941,81.67223289586711,91.60592621220351,91.57502991143367,104.81833119005778,120.76906900934583,106.23591826192896,101.11563038570968,101.57073598062712,107.29906998140527,98.8294453102794,104.45657271649964,98.35492170488739,102.72205029236845,98.41954334742498,106.96739711601111,121.53616013366812,102.99292743481439,97.66265751707915,94.89700071204628,105.72816720572013,102.06367013816028,95.19845685780373,109.10933379870943,125.17829647664024,137.49040626382737,147.25931769432728,146.88782624316022
2001-04-20 21:44:10+00:00,89.46424296051438,82.83063324741464,91.45109405117162,92.34018158703957,97.79043597493744,113.62930512004236,102.21989044787216,89.2548033408642,90.64340397982193,99.19135748516544,98.56701157624448,88.15632815047194,97.90816337970406,92.13631704610981,92.92085549581911,101.82547318553583,120.74047325340473,102.73524821608466,87.83925605424795,90.81038780303894,95.94482743521668,98.33520390275028,83.14704513603577,97.67838793211523,117.62358424686613,135.0527931458365,140.76063670548933,142.88636643787493
2001-05-22 21:43:54+00:00,87.61368321047634,81.41314183285603,86.19276843407484,91.12679683964267,102.72008165021222,121.90360229450101,107.39729654896169,98.34107295932633,101.98385665896197,101.85707617085461,96.90211838716004,96.06710689135691,93.60326729816687,98.9355734035112,99.37691681357931,100.43911933777223,118.70784700794941,98.70217908361975,98.76631345012511,96.45766130820459,97.2578295724137,100.08393038046468,98.67042091627108,107.22466632434968,121.580933586317,138.11589864340488,145.3646487980024,134.42193166353354
2001-07-25 21:43:18+00:00,,,,86.18687208903494,101.14959056033743,120.22904944945157,111.8164022448402,98.59776945224318,100.03522472351334,100.23677907227356,100.53172961445452,95.2199204123756,98.72924915219323,96.82324290559484,99.665570881618,108.33924528091933,122.31115156525043,103.639844131574,96.88142201944295,91.95932514687702,109.3075257686314,107.67711148842444,104.01607923885133,115.16497947218173,125.27958092509365,156.85227649256518,153.89186450756375,157.55141253021563
2001-08-10 21:43:00+00:00,95.68734379028704,91.08326349068615,84.94457958475424,98.53741603968288,110.26347756588342,137.1322989036663,117.96509187791385,107.2108109378237,104.69301314023281,106.23080121506517,104.66338529034729,98.66707476675774,98.01257091957754,93.72118739597467,106.88581088758252,109.32852654903888,121.85975987203041,101.62817462569133,96.40487807971014,93.66357143769913,106.63760226052408,101.18081404722693,100.13923162807542,104.22251737703226,123.07300073948697,148.41532459320624,151.87922757343676,152.2745433332333
2001-09-11 21:42:38+00:00,99.44172054923538,91.23788188459636,83.73268078282766,97.57864352923124,112.66791008047736,129.70490495561677,121.19554156628048,100.1863942319556,88.66247893256832,102.8715553493483,105.0478126177058,102.60376803686324,105.85844276198664,98.1224901359923,100.50488182326286,106.19302577743429,125.18489255902657,104.56577844848044,99.42963077728128,93.89091766584224,104.89910005236352,97.48636005585844,96.21393818722844,99.51329180520246,114.83126255841373,149.95585039879944,158.01145673666883,156.94157802363418
2001-09-27 21:42:29+00:00,90.18553769317246,79.82583221322612,81.34020506096516,82.92764043387663,94.63574407989532,113.43509692272181,103.70778413437884,79.10267480902037,79.58915832703514,88.91303162246932,94.9919501920778,92.19965571522076,94.7892432535607,85.4500148250603,90.143554679234,100.59642444510584,109.53683305437848,92.26616717842829,84.12239805750548,85.0944293845247,91.12334545076487,83.36619783654457,90.37455157265599,96.24152429441108,104.66231174491672,133.59050705022517,145.31794490149213,147.08178794204252
2001-10-13 21:42:15+00:00,105.76675766494,94.44360969742928,98.21983581413116,93.34540388412368,103.6825668539719,123.93658114862112,106.9568837203103,86.23727170637608,94.03640509467766,98.3806616511521,103.64934004550032,104.13466518258677,97.87965651739623,92.70966762635184,98.97908669320967,102.69438060741929,115.99049201657942,107.65787627211492,91.1977322302406,96.22645649872865,93.60979365131698,95.18308236860082,94.0544519953644,103.06257033810316,121.44473254382717,146.45534326099894,149.97543574692963,149.9540191696006
2001-10-29 21:42:21+00:00,,,67.64361518544764,69.93162509806083,86.69108564743053,100.40891820346715,88.08675869710495,77.9326345025966,76.20163589321982,94.47379526651054,79.9115291169789,74.94924412251554,71.65951282517962,72.68618011939688,86.10706554390578,81.10958480088371,96.61193357088109,89.01957148378432,84.06630127766608,78.18303495480563,79.43924793966374,83.2098002847876,81.81811571748585,83.52181513602272,99.19734974736005,126.837260030806,130.3530084661691,148.48325371303625
2002-01-17 21:42:52+00:00,,,90.31048864353708,101.36379459812272,115.01142273716351,124.76791388026743,113.53210183231596,105.65328660056007,102.53254223129616,106.2547987754554,105.07308459903442,95.13399949020668,92.26162395330722,96.07813897433611,97.69009243646786,111.51841911881112,126.50421866296458,109.0262674947845,100.75350713163527,97.8339049935242,104.64504431553428,97.18137164983933,97.72481204804771,105.13710063294721,116.28587291812131,141.43757038671654,152.9050466405037,152.82836650949073
2002-02-18 21:42:54+00:00,,,,81.90789261205612,94.58579025954796,104.60190404405876,90.69750125003502,86.28835435442164,83.7931348018093,87.37314498579114,92.81560154522259,87.36506300798393,,,80.32757156855496,86.67547899241276,108.33562378032012,82.1745029464873,,,78.89024884690255,86.60613870255692,85.47310178769749,85.1382994146258,106.72982336963705,128.2072966196642,143.57356521174927,145.76713955602781
2002-03-22 21:42:52+00:00,,,85.17528779672767,81.5212283530398,89.89917198810153,107.98453034783432,94.06646549926668,84.32803253691642,82.82077639289484,93.40105612471437,91.57760097971345,85.92142825569607,80.04094122728142,80.17704639347389,74.65981717463801,88.60249096613622,106.81801215389419,83.08311267341827,80.07080229369427,80.79907104188896,89.85430754687047,85.14017792524051,76.17096027782885,90.47809350896354,114.83611014625973,136.37354997697383,140.4895343365742,140.9936067034639
2002-09-14 21:41:55+00:00,84.21270239781367,86.52032874726301,84.97168964616188,87.7930428458328,98.35842902930104,110.24033269830201,97.59973501531401,87.04166630701192,88.91689679282453,89.26872125100847,88.8798727626173,78.7873163865762,90.021778204871,82.29371177384753,74.87321665176496,91.93027661147204,110.29163891141181,85.6055810614958,87.46331256436575,89.35831345860883,88.11694536680804,90.36439367889754,91.9937621024046,99.7830410663339,116.31797524366058,140.70285223266478,143.31354658271374,153.71511952015985
2002-09-30 21:41:47+00:00,87.28789065165229,82.8020044616101,82.93175655046443,77.85486362020885,93.42590907490724,102.37730297773261,101.33467104452941,79.35480963797932,84.38002763837478,80.3431979404557,85.08369329531362,,87.36165031230772,78.02678361345079,77.91017308271256,89.43564151405208,104.04547282394435,85.43676767845528,86.41418717917364,87.87098641904531,91.65240401223913,90.35634288868233,94.3415891033844,96.31659653668618,115.32302877256637,140.64094442315218,146.5441901449234,146.93609205236504
2003-01-20 21:42:33+00:00,100.94963860237027,97.58559564419521,100.15285669785867,102.30718763492227,109.33476406728128,124.83759248541647,104.1071815154832,104.90362035883268,99.32656440482089,103.29961988727271,98.69405751656072,93.31559852137767,86.12089083712759,95.72662266833866,91.3492356458908,99.59992161080726,124.19440448552291,105.34380203243013,98.98969390232888,98.142383088647,104.71919009449964,101.57584599100528,102.80967563613403,107.29165328080786,126.78558959467883,155.9591945354267,164.65140259622672,154.29117516064346
2003-02-05 21:42:41+00:00,93.13779392850368,96.60157321125045,92.56153731068346,103.87096240022392,109.581549422829,127.32907324488991,107.969394545984,105.65985469530608,99.12303479433244,106.2600028767091,,,85.73379024515745,93.78974229480134,84.99111859355105,98.80825218325512,125.98306695408331,100.45272662284576,97.54164105170082,102.72288727487769,107.35977016970094,109.43446120081876,105.51229778014059,108.53494150378543,123.1271106513326,155.3881828571782,155.2434907868547,153.49562917176098
2003-02-21 21:42:44+00:00,,,,,95.19674348315455,110.33699755973174,98.06447833693178,94.67932175938425,92.33807552917119,97.64192927956483,,,,,,93.03563227000923,118.72862703711331,95.19559625446489,94.78634756892095,96.37264924860028,104.06665670753551,101.02061416616962,99.74134802072348,109.70980557237294,122.41309723799597,145.49204896094292,149.69026842108985,153.01624263456722
2003-03-09 21:42:49+00:00,91.59985295976574,90.56793536482888,86.45793387498266,94.20111961588533,105.63918826393284,120.14122399874361,106.61430861848167,98.98963559458352,101.80252056330575,106.4225673912267,93.1610978570187,,80.68663861957414,91.01701289631114,86.15514337564427,91.9251830223213,115.83635101214941,94.60694054273128,102.73052716989196,92.17127303264087,87.99553837854145,116.33554579770824,94.57064559592507,100.89023496005647,109.96451287194365,132.5311953389761,132.0206570689939,138.9306928998709
2003-05-12 21:42:48+00:00,85.98445417014614,78.08487010335587,80.4967705045526,89.861199306734,88.6006263297552,116.78332512284837,92.53804269021721,95.0081021386652,76.90253827758411,94.86013112812026,89.32022402634983,85.5182404091784,97.4346089802238,92.20410873055864,84.59447427507524,94.30115224970798,109.42899177830306,101.91694726294067,93.55984267262006,95.7952694805146,103.69596774568036,94.50767534390656,99.07727529556713,114.55209398332511,122.77154894846578,139.38811347273486,147.1865446890093,145.49885821519047
2003-05-28 21:42:46+00:00,86.00574366844432,77.44902216026316,80.52076236394076,83.25362615513968,84.542355592644,109.3966083487586,89.3978672960924,92.61167115997924,76.61147087250325,89.08232752723619,85.54102010737013,91.02156003379848,93.73625693173322,90.59644804027437,83.87524005738224,96.44398460132174,110.73857361012563,103.46999618685511,99.28267964392424,94.60537896619186,108.84889392820408,98.0386643987388,102.01266695774297,112.5226130482914,124.58621265839278,151.36940220462296,155.28215280474512,156.51382035964983
2003-07-15 21:42:38+00:00,90.84611828118128,94.91102385280661,87.265832555686,96.63901466167681,99.50241111634708,116.19078984184623,106.78545984651541,96.84118796866426,95.42525179962843,101.53324472522209,100.75401484459442,,97.31758462299298,94.24429758104785,95.56101560209181,104.69088471292201,125.14914352548601,105.58171627015325,101.45158861692582,98.86948568836597,106.07235719858544,112.66347828847461,110.70454331900345,115.84301309086226,,,170.68055231542522,173.1373132841082
2003-08-16 21:42:28+00:00,,,,83.38365279310027,91.6390024967836,105.65655471855217,92.1282593182505,84.72035327449507,,,,,,,,88.76013567550541,100.05666169939867,77.85875896491702,,,,,,,,,,
2003-09-25 21:31:42+00:00,102.60546204314787,91.87576786470078,91.12928156638768,96.8504079807774,105.64939678847284,124.7768736449853,97.53830001716275,92.24019266146956,86.43355942659329,108.30486414063738,98.93373323728575,83.34869987463979,85.83911251087422,94.79282985967885,99.28913537814643,117.47855844700234,122.42092131732255,110.6262834919929,87.4403792104075,95.69297427738532,101.02833368752218,106.20783266095545,104.72517408605842,106.65216896759365,118.95110418819621,137.6026177953329,152.85719592170693,150.44177289343702
2003-10-19 21:42:20+00:00,,,,,,,,83.45602815216222,81.77490393031076,92.06800303350418,91.97505325775977,83.58100423383833,72.98702426354319,80.05669942205697,83.43201600334686,97.92683415736485,115.3387981139749,88.35323539883021,82.64745726963197,,,101.58755255617305,99.95783189524212,97.37416122021837,110.74628423091177,133.95251096541017,142.86099712717288,144.5831799350991
2003-11-04 21:42:27+00:00,77.89802499551725,65.97014969567918,68.70943222854223,73.33120361920777,84.88952987605636,102.94680577359087,89.71026836572511,76.99552210035951,81.96918303616798,84.00861059319965,81.5559577385442,72.22031306165592,73.47360719954682,,,87.32495712576744,111.51453437099569,90.36169535902013,88.55859867635208,89.50134829527896,90.42998642657444,95.50377411553298,95.01016708687861,100.03212379874932,110.8637431356242,131.2606702071896,,
2003-11-20 21:42:43+00:00,108.2666502952896,96.78897994425083,96.706995122839,94.01769136294217,103.67450693689726,127.49166840060533,105.16333827549198,98.91450189950704,106.50291460863315,108.66862111786665,,,94.12445468704956,96.76420839941147,98.86967386159172,118.87313092152114,126.27995007997106,103.36354640898703,110.3921674014942,105.66279430882356,109.60863559044604,109.52167506331477,110.58455193012662,,,,165.6606051862068,165.14261021381182
2003-11-28 21:32:34+00:00,,,,,,,,,103.0710664620943,113.56169688693385,114.23153101265585,106.22125326228478,102.50804435676783,109.93658017375152,111.51055350829562,125.98006521059702,125.44574838242133,98.22117177121349,101.89531597772806,101.97518635451956,110.20028009017966,109.72861834122581,123.65414315435204,129.28473227367184,140.67899677411202,168.1715019158603,172.14376876882815,173.83764370413064
2003-12-06 21:42:46+00:00,,,,84.03171151007888,101.0281413161968,114.50799617576986,96.49174367511307,90.04295142316724,93.6063142251824,102.24732476006736,96.08027437045591,90.95905558184573,91.12328899483502,95.39516340298816,,,,,,,,,,110.17962174540392,126.32470522241978,147.78430736094575,155.76401659010412,
2003-12-14 21:32:38+00:00,,,,,,,,,,103.7307040254259,104.18150655153399,97.02278670888371,96.73207582439512,120.73225210060565,126.68707592767798,130.23963191084275,127.11146951065597,108.71591991779565,108.34463657345816,110.29648508646852,115.9622497940318,118.69465103847443,130.5972820381795,139.87029717502423,151.78415536083287,167.64518716703407,171.9079093725572,172.32538774411915
2003-12-30 21:32:48+00:00,94.72365743066507,89.69502100254769,93.49563369197864,101.10822335282751,109.72206615384118,123.8054224909208,107.35758594472237,92.0771038341748,90.97545202013771,97.26837317450027,100.83494236893269,86.65963706033529,84.18870738562526,96.9511246796879,112.90964830490579,129.20814316670314,134.11806254767754,116.95625614785249,113.4450977278625,117.31561992178185,119.13408204619012,108.69497477056035,,,,,,
2004-01-23 21:43:06+00:00,,,,88.23375740985723,97.46340266527737,114.55573164368028,103.71138884593528,,,,99.59347953707889,94.45750129957979,86.4233358834919,92.3196912271581,100.71301092175034,107.03396460132225,119.22117273273811,102.02654669514637,95.97447716571838,97.68450641747938,98.42732425594426,,,105.56156301526835,118.85555608882427,145.3172201552342,152.18638490439582,149.84505393971818
2004-02-24 21:43:09+00:00,,,,91.91104819915628,99.37171912921849,110.62450508606389,101.50869689758069,95.14952751982881,95.88319158435152,103.29902916918024,103.4690014126804,96.03867901325079,90.81501610399047,99.15423105078575,,,127.14103838273361,106.0687213302812,105.05309432800264,102.81199164781184,109.05031914694854,107.74789369351467,102.8624983109627,109.18043424884885,124.36833171011585,155.12685354982716,154.96187784986049,
2004-03-19 21:33:10+00:00,82.571543495852,76.94473860723024,78.89298650525176,88.64375136124384,94.208356830473,115.93188212931008,101.89165504998094,99.03849358907118,92.83501110742472,96.89748123328181,88.03928282743898,96.88236233135434,96.81870630642896,94.67160233963834,99.43024484069721,107.78435268988677,119.81148513346008,108.14693196201117,100.85795078667076,98.7458968811177,103.57751664845694,105.18947561781505,104.33424133632403,108.37358860553444,125.37500434004828,140.27121564930897,147.53908044623674,142.7354395002247
2004-03-27 21:43:21+00:00,,,,,91.02886344084604,109.75105098115277,101.9612778811766,98.96375016666916,97.65047911705243,101.9359882645776,100.49871332830172,99.37693389268145,98.37912807679432,98.78223399583882,101.26739294123574,111.03581491295957,125.82718193039713,,,101.63056659932049,111.91980646820272,110.51160457553854,107.0054296082332,116.29542690667887,126.36762658843473,150.9890420902486,156.7354903993024,154.54347874327246
2004-04-04 21:33:25+00:00,92.51655605268529,81.05911013960531,81.25648604585993,88.30211176533588,106.81810671525152,118.45644802887708,106.23017639380059,97.42927583156572,98.17083214236196,111.01225669194636,105.87996317729986,110.52148313622432,103.18273257621004,102.7699998677151,102.2749404908452,106.28127216214061,130.31563944391186,110.71698460147353,100.77315454197924,114.03661568293849,117.30968892408136,118.38995696256451,116.33001887662321,125.26914454708948,145.29238446395408,150.82176698081264,157.2757226562365,167.37791225043117
2004-05-06 21:34:22+00:00,84.54235183910662,84.54624038672006,87.17894653927148,91.25670439757707,104.98916127164998,119.50111530323504,106.36430861772979,102.36517371050252,99.9636292279004,113.92807271139203,103.49217619258454,104.56553898298661,103.88547854549144,109.26809353818147,106.64357694339725,118.84713351625189,131.14392142886743,118.72555732496771,104.90995540273886,99.8905716108442,105.5428103946104,106.31087941162515,104.97804057115816,109.44417387744996,130.46588859522348,154.27776479166454,162.5259105550346,159.65087935204156
2004-06-15 21:43:05+00:00,,,,70.66610016540788,82.93857601347888,100.31753692742315,95.74365570804052,87.96700695110503,78.04519282189807,89.45683074130916,82.19392004080046,88.98796721096691,96.15780033186029,103.83997726407608,,,113.61292700689933,113.45781953871703,94.93494417395036,95.8028530308186,110.11954974955044,103.4013439552056,102.17940749425537,103.83383123136497,126.74582916314827,144.2125838060805,152.9882995193034,155.066965296357
2004-06-23 21:35:46+00:00,,,,80.43082082021914,95.90334962031974,111.61109340970116,101.31978622650489,96.84220184506779,88.2094498148476,98.08934243467235,95.94881743281138,95.84120815599356,100.19468077609032,106.3631230558375,109.02300270093127,103.4037054140337,125.12754674628043,110.05778806730287,108.43911071545307,103.31014584646765,123.36068398337665,118.20268858135805,112.69681249979683,114.51648289099806,130.72011022612605,155.22563010421462,161.02580229724373,162.84176606639434
2004-07-25 21:36:37+00:00,75.06063915694968,82.91426463979057,79.5227935118549,90.84284021061566,96.89471219865602,118.03098903803333,97.32409049331773,92.46338823714056,97.41007548013549,93.92348805247791,98.65385165741368,93.73744511890965,91.4864957181532,92.57975073242528,99.6369483663489,104.47253333569616,124.03683816057256,108.97123344079249,113.08324630059153,102.88074895950068,110.355351749314,114.37879682966359,103.45053941985672,103.10008308119816,119.28298423310605,147.4421874765156,153.26710228514162,154.10929839946797
2004-08-02 21:42:52+00:00,,,,83.12895528823341,89.00003909632727,107.11444074730107,88.74340138573146,88.09767821856042,93.80110434153127,95.53679775965308,102.8164570960137,93.70008957624832,94.78620201039519,95.12671738218468,106.03242051519969,104.94738688282197,121.89994205765367,,101.86006307774062,99.3020449710344,101.95775754319368,110.80967133551711,97.43631199481143,103.84026431017197,123.0872238300549,150.38238152004257,155.61271490212755,154.51494992747766
2004-08-10 21:36:56+00:00,83.27847496537794,75.98473795126404,72.74069166450866,81.46532761012918,90.31010938596852,105.7685346153613,97.06492846517776,96.06126504974034,104.53004095405385,103.26177651583237,96.91309237813256,94.65375858317424,84.21980515380055,91.79776115882493,92.15232924125772,97.18974046135766,117.57253952819909,97.7068943324678,91.58832014534488,95.88599950260999,102.80276598391868,104.65778029858303,99.02609739674772,110.7925848321191,125.02469164279665,139.30697324775258,149.2064134768592,139.14437242462407
2004-08-26 21:37:23+00:00,92.16925835748933,72.26902579935464,74.85031033560342,72.27092149429541,80.704357587234,85.31740319309796,73.22144317850207,68.92810958628708,78.60956685360706,80.65459222203313,72.93146281278057,70.75779056005105,74.71347602484866,71.98676920226563,68.35894175461695,86.15525624521538,99.87052704327515,82.54776275960248,87.62539987050585,81.84396136979045,84.5389966716908,90.13399985945412,96.28953639963964,100.73109344448989,115.07840065849513,143.6022202094944,148.2798966237304,150.72556725829207
2004-09-03 21:42:47+00:00,,,,,,,,,,,,,,,,,,,,,,88.9306737685382,92.3615648582454,93.48620827682296,114.96945744424448,136.2031953356562,145.66099662633724,
2004-09-19 21:42:41+00:00,,,,,,,,,,,,,,,,92.0955021381447,106.04290890947102,84.14694703009488,,,,88.99711058655865,93.22673087946501,93.51852223669684,112.28261111338072,132.72928018227933,145.61925676066573,146.44396829024038
2004-10-13 21:38:32+00:00,100.17072934980276,92.20679496806784,85.17383718403272,94.4449240374808,92.53048331997124,113.2659692114784,104.48321582409041,83.9086502399282,72.72787629351657,79.82169182384175,99.22116029877641,94.08210578230812,90.37948597093224,92.68117876877693,90.75008914787027,101.38167933881529,134.7299217190879,103.21796401516369,101.23913205202604,106.49727391545676,103.30987886839796,100.82983372229576,97.06873836172747,110.41582007625044,123.53999926995982,150.6802510348333,165.03181960561895,179.44320061389627
2004-10-29 21:38:52+00:00,97.41159845934109,96.32925987306093,95.540966388754,102.38095237289014,99.1378618106096,114.70535319285285,103.87587478354119,93.3239080718231,96.81523724218009,105.63547927908517,113.82509436779353,111.55560017948024,106.95214710030984,108.48521086482397,103.63993589162844,96.19013316693535,121.89841340229917,102.35199935174964,97.04520945273612,99.10727115069766,102.34839678122674,117.35838161716684,116.41336355159292,117.95668852145809,138.79135446499265,,,
2004-11-06 21:42:59+00:00,,,75.31916923200522,88.9211142354333,83.54981149993893,99.34182625408188,91.94889778059459,75.44244286166642,75.037356943034,84.50249814742433,94.7392833065823,88.01673125454884,82.61078574054159,77.70031825487222,75.50154625376467,,,86.5573692186242,90.89906092428348,88.1568192215966,90.0910220231752,95.3358885462166,86.22549173252737,97.5895132627481,113.39259581742176,140.43564888539328,152.1707600040754,
2004-11-22 21:43:05+00:00,,,64.60079908653066,73.13827997076169,83.71256150440256,93.5829041870653,85.05553348740045,67.14021867371065,65.1178376857381,77.28857798758054,80.27404475325044,72.34585247376603,72.38355073888287,67.21983709141362,65.31437909618808,90.32851794111451,,,77.15012577025625,74.05385139932531,77.03401715340597,82.74690085871575,77.54493781526487,82.64346100308107,105.12850588441748,131.24100645934718,142.64843371601458,139.6148371439547
2004-12-08 21:43:14+00:00,,,,,,93.36465565054004,76.56972178136357,71.64615058723325,65.1814138765852,75.56879034398052,74.97268665119334,75.00362323577838,75.10879035778657,64.49541862168289,65.71572437503038,83.34364979924354,105.53288617315322,,,,81.24481434719416,84.017278233059,80.08849661115056,86.19468125308154,105.20452445249252,136.11322965894578,143.8081893009584,145.72586126814528
2005-01-17 21:40:13+00:00,96.7596501967206,91.25546314764138,85.18674583615727,91.07248910792495,110.65430475646043,126.34948475109763,111.99563940584714,111.0580572623709,98.76036615979905,112.01409537445493,118.12852492266059,104.06742208550669,87.76814444610359,88.30396494769585,86.41028869503786,105.20023060103925,123.71409341072994,111.69730667160808,123.225568851174,125.33062809227664,127.5597584015268,132.09656716186973,125.02292722381499,135.71050288530378,136.07693157661436,166.79717190963905,173.2473535105683,173.3025690128712
2005-02-10 21:43:38+00:00,,,86.00472969473172,90.16726688930954,108.05047302448072,115.15533185965312,108.82177292113823,101.12962100454745,92.59844869455286,,,,,,,,,,,,,,,,,,146.9789382704014,142.5633326071163
2005-02-18 21:40:42+00:00,103.87228637509344,92.56238402317132,93.97055487461708,97.30853363110269,105.34994294842352,116.13892292140832,102.94398405112352,99.34882131278896,88.70246690125977,102.23833073659398,98.66754444850113,93.0223253779553,93.33110523034895,100.70672002431732,109.74636621610638,109.99183149373192,129.5628987376455,111.30075625880367,109.84206140813652,97.52236500007713,104.00965378182872,101.15619526544913,91.74129914787669,105.37341123189701,118.3956665219365,147.15204554902522,157.20365938525478,152.20146658780502
