dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2001-09-11 21:42:38+00:00,297.60,289.89,281.68,296.64,310.04,327.51,320.11,297.63,286.80,302.26,303.87,301.19,304.71,294.80,298.10,304.72,323.09,302.88,297.69,294.00,303.54,294.54,294.99,297.93,312.85,346.59,356.25,353.95,L7
2001-09-27 21:42:29+00:00,294.65,284.26,285.00,286.38,298.76,316.33,307.19,282.87,283.19,292.30,299.71,295.56,297.74,289.94,294.25,303.30,315.53,295.42,287.47,288.29,294.25,287.39,294.50,299.03,310.47,339.35,349.56,351.87,L7
2001-10-13 21:42:15+00:00,302.86,290.84,296.22,291.35,300.97,321.54,304.45,283.74,291.81,296.79,301.92,300.02,295.88,291.07,297.30,300.73,313.60,304.80,290.30,293.48,290.78,293.22,291.47,300.52,317.78,341.41,347.46,347.40,L7
2001-10-29 21:42:21+00:00,284.01,275.49,270.85,273.13,289.64,303.60,290.35,281.05,279.43,298.24,285.17,277.94,274.96,277.23,289.24,284.34,300.19,290.77,287.32,281.12,282.10,286.10,285.53,286.83,304.87,329.33,334.98,353.26,L7
2002-01-17 21:42:52+00:00,281.87,293.51,290.45,302.40,316.48,326.40,314.58,307.33,304.37,308.22,306.65,296.74,294.23,297.81,299.31,312.40,327.68,310.82,302.13,299.90,306.39,299.60,298.43,304.63,317.19,342.98,353.59,353.53,L7
2002-02-18 21:42:54+00:00,277.26,272.77,276.77,281.86,294.89,304.92,290.20,286.44,283.54,287.92,292.19,283.21,279.26,283.14,280.49,286.69,308.66,282.25,273.50,271.85,279.42,286.55,285.74,286.11,306.89,328.41,343.89,346.12,L7
2002-03-22 21:42:52+00:00,291.43,284.26,289.30,286.11,294.87,311.43,297.96,288.20,286.24,297.82,297.24,289.32,284.50,283.93,279.50,292.96,311.09,288.60,281.73,285.60,292.43,288.62,281.06,293.92,315.79,339.66,344.40,343.82,L7
2002-09-14 21:41:55+00:00,287.79,288.19,287.96,290.14,301.01,312.44,301.22,290.14,291.28,292.00,291.38,281.69,292.38,283.07,277.31,299.12,312.87,288.50,290.38,291.57,290.83,293.88,295.00,302.75,321.85,342.42,345.56,357.18,L7
2002-09-30 21:41:47+00:00,290.90,285.58,288.23,281.23,297.84,307.25,306.28,282.93,288.54,283.87,288.14,276.99,291.24,279.94,281.39,291.42,309.66,290.16,290.57,291.87,294.33,294.79,299.43,299.66,316.29,342.62,350.58,350.42,L7
2003-01-20 21:42:33+00:00,300.21,297.56,299.88,301.04,308.87,324.24,303.54,305.14,298.69,303.44,298.27,292.75,285.38,295.25,290.85,301.61,323.71,304.85,298.22,297.68,305.40,301.27,301.93,306.89,326.02,355.70,363.80,353.63,L7
2003-02-05 21:42:41+00:00,293.53,297.04,293.02,304.09,309.97,327.66,308.48,306.72,299.55,307.00,295.73,294.81,286.81,294.16,285.44,299.49,326.91,300.97,298.24,302.87,307.84,309.88,306.21,308.93,325.57,355.69,355.85,353.85,L7
2003-02-21 21:42:44+00:00,275.92,279.26,283.73,284.24,294.95,309.92,298.13,294.47,292.37,298.07,291.86,284.11,284.28,280.76,283.72,292.78,318.74,295.16,294.96,295.74,304.22,300.80,299.98,309.52,322.33,345.59,349.91,352.87,L7
2003-03-09 21:42:49+00:00,293.62,292.22,288.54,295.93,305.88,321.77,307.85,300.64,303.50,307.49,293.02,271.36,282.13,293.52,288.09,293.98,317.63,295.99,303.57,293.79,290.78,312.32,295.51,301.91,311.00,333.81,333.57,342.14,L7
2003-05-12 21:42:48+00:00,285.33,277.55,279.74,289.48,286.25,316.26,291.96,293.62,276.46,294.38,288.76,285.03,296.59,291.49,283.74,294.01,308.75,300.96,292.97,294.94,302.21,293.81,298.85,313.80,322.09,338.96,346.57,345.13,L7
2003-05-28 21:42:46+00:00,282.91,275.52,277.19,281.53,282.63,306.56,286.36,289.83,273.13,287.84,282.69,288.68,290.26,287.75,280.33,292.47,307.02,299.17,295.67,291.48,306.11,296.23,299.37,310.06,321.71,344.59,351.67,353.61,L7
2003-07-15 21:42:38+00:00,281.17,291.13,282.57,288.21,294.39,310.78,300.27,290.09,289.36,297.29,292.22,,288.89,288.73,289.93,303.62,318.73,301.83,296.62,293.83,302.59,306.36,302.75,308.67,,,367.50,369.23,L7
2003-08-16 21:42:28+00:00,258.80,272.06,278.25,285.16,292.55,306.34,293.34,286.04,283.66,288.25,281.98,277.65,,,272.30,289.85,301.40,278.04,275.34,266.29,278.48,285.58,287.40,282.64,299.16,,,342.27,L7
2003-09-25 21:31:42+00:00,295.48,286.68,286.58,292.13,298.99,320.05,291.64,286.79,281.04,302.32,293.18,279.58,281.00,290.95,292.27,311.87,317.04,305.94,282.03,290.63,294.84,299.63,299.77,301.73,313.43,331.61,347.18,345.48,L5
2003-10-19 21:42:20+00:00,294.20,286.30,,,,,291.69,293.57,289.40,299.80,299.07,291.80,280.19,287.79,288.94,303.17,321.83,293.57,290.38,,307.44,308.04,307.45,304.28,318.38,339.53,350.08,351.62,L7
2003-11-04 21:42:27+00:00,288.13,276.66,277.63,282.88,292.93,311.60,297.09,283.91,290.20,291.25,290.35,282.67,281.03,,,304.25,324.88,296.98,295.98,299.08,300.81,302.50,304.69,311.29,321.16,343.18,,,L7
2003-11-20 21:42:43+00:00,296.31,283.31,288.49,286.46,298.53,320.29,299.30,291.99,296.65,298.90,,,285.08,289.87,289.89,305.16,314.32,293.36,297.80,293.66,298.52,301.15,301.82,,,343.94,352.04,354.55,L7
2003-11-28 21:32:34+00:00,282.24,287.89,286.03,284.72,300.51,314.04,295.46,293.60,295.39,305.26,305.82,298.04,294.01,301.47,302.90,312.86,315.09,288.95,293.97,293.59,302.16,302.23,310.85,320.40,332.39,358.45,364.39,366.06,L5
2003-12-06 21:42:46+00:00,,,,282.34,301.34,314.09,296.76,289.60,294.40,302.39,296.17,291.13,291.35,296.02,,,,,,,,,,310.59,326.43,348.50,355.66,,L7
2003-12-14 21:32:38+00:00,,,,,,,,,,288.44,286.92,283.55,282.93,311.85,318.72,323.01,,301.64,302.09,304.11,308.68,312.64,318.69,332.05,341.29,361.95,366.25,365.87,L5
2003-12-30 21:32:48+00:00,288.65,280.99,282.40,292.80,303.66,315.82,297.84,282.71,284.00,290.29,293.93,280.92,277.07,288.47,299.67,318.83,324.52,309.35,305.69,310.21,312.15,301.80,,,,,,,L5
2004-01-23 21:43:06+00:00,281.51,279.73,281.17,288.36,299.28,314.25,304.22,,,,299.77,294.57,286.52,292.53,300.99,306.92,319.55,301.92,296.63,297.69,298.85,,,305.69,319.11,345.65,352.47,349.99,L7
2004-02-24 21:43:09+00:00,279.02,283.80,284.30,292.86,301.23,312.96,303.66,297.21,298.14,305.51,305.96,298.36,293.46,301.55,,,329.60,308.00,307.44,304.66,311.07,309.42,305.31,310.66,327.25,356.86,356.27,,L7
2004-03-19 21:33:10+00:00,293.51,290.07,290.65,299.44,305.42,326.78,314.35,309.26,306.78,308.40,299.14,308.37,307.80,305.65,311.11,317.85,333.65,318.68,313.49,308.91,315.72,317.14,315.05,318.67,336.06,353.05,359.82,354.01,L5
2004-03-27 21:43:21+00:00,,,,,295.85,312.40,303.43,301.17,299.29,303.91,302.73,301.34,300.16,300.85,302.95,312.76,328.07,,,304.01,313.18,312.14,308.84,318.04,332.21,352.16,359.18,356.15,L7
2004-04-04 21:33:25+00:00,281.90,276.22,275.55,282.60,299.20,312.56,300.51,292.55,291.92,303.30,299.87,300.29,293.58,297.24,295.28,300.09,321.82,303.87,293.88,306.31,310.43,309.23,307.68,316.94,334.07,342.53,353.18,359.31,L5
2004-05-06 21:34:22+00:00,275.65,276.53,280.60,283.41,298.64,312.12,299.31,294.12,293.26,307.57,296.55,296.83,297.47,302.49,300.10,310.90,324.72,311.47,298.21,292.28,299.64,299.99,297.98,304.22,325.10,346.25,354.67,353.08,L5
2004-06-15 21:43:05+00:00,263.27,262.56,255.10,267.80,279.75,296.96,293.46,285.84,274.77,286.33,279.46,287.15,295.35,301.05,301.44,,311.83,311.11,293.71,292.64,308.13,301.35,299.07,300.95,324.48,342.63,349.99,352.80,L7
2004-06-23 21:35:46+00:00,267.72,275.24,265.54,275.53,291.24,305.84,296.53,292.24,283.43,294.03,290.98,290.23,295.58,301.40,304.46,298.20,319.81,305.90,303.58,298.18,319.12,314.71,308.87,310.16,329.26,350.54,358.40,359.49,L5
2004-07-25 21:36:37+00:00,271.42,278.86,277.37,288.16,293.69,314.46,294.11,289.56,294.43,291.73,295.79,291.38,289.09,290.66,297.00,301.50,321.87,306.48,310.51,300.39,308.00,311.89,299.65,300.88,316.82,342.99,350.69,351.43,L5
2004-08-02 21:42:52+00:00,,,,276.64,285.22,300.96,284.97,284.30,289.74,290.59,298.88,287.72,290.61,292.11,301.27,299.82,317.77,,297.74,295.85,298.75,306.60,295.04,300.43,320.28,347.40,350.25,352.50,L7
2004-08-10 21:36:56+00:00,277.29,267.53,267.35,274.21,281.54,298.33,291.02,289.73,297.93,296.99,290.68,287.53,279.34,284.69,286.37,290.57,310.27,290.49,283.81,287.58,294.86,299.31,292.38,304.29,318.07,335.30,341.63,331.41,L5
2004-08-26 21:37:23+00:00,284.42,266.95,269.10,267.61,275.06,280.34,266.63,263.63,272.92,276.30,268.05,265.85,269.09,266.88,261.95,280.73,294.29,277.71,282.54,276.61,279.46,285.87,291.87,294.72,308.99,336.63,340.27,344.98,L5
2004-09-03 21:42:47+00:00,272.55,266.35,265.98,272.46,285.80,294.77,281.88,282.76,279.80,281.20,274.91,279.07,285.59,283.66,275.63,,308.08,285.06,280.83,281.97,284.90,292.90,297.16,299.36,316.46,338.93,349.30,,L7
2004-09-19 21:42:41+00:00,271.26,267.81,,,,,280.43,285.52,281.81,282.28,277.02,284.36,287.46,287.13,273.91,293.24,309.34,287.34,,,287.09,292.62,296.24,297.82,315.23,337.21,348.09,351.16,L7
2004-10-13 21:38:32+00:00,294.15,285.39,278.97,289.12,285.68,308.58,300.12,276.54,267.49,274.58,293.23,287.03,285.43,287.15,285.39,298.93,327.14,297.16,294.43,299.07,295.42,295.44,291.22,303.28,317.78,339.67,357.39,372.51,L5
2004-10-29 21:38:52+00:00,288.45,286.93,286.85,295.64,290.66,307.33,297.85,285.27,288.86,299.02,306.29,303.93,298.57,300.77,295.21,291.58,313.98,295.03,288.35,291.91,294.51,310.40,308.93,312.33,331.38,,,,L5
2004-11-06 21:42:59+00:00,286.54,282.03,280.80,291.59,287.94,303.64,296.30,279.23,277.75,289.01,299.36,293.02,287.50,281.16,281.01,,,293.08,295.39,292.74,294.11,299.29,290.33,305.35,318.03,344.98,354.94,,L7
2004-11-22 21:43:05+00:00,279.52,268.45,267.42,276.41,285.08,297.27,286.63,268.28,267.37,279.64,282.55,275.37,274.53,267.88,266.68,293.45,,282.56,279.82,277.09,279.74,284.47,280.24,284.68,310.83,336.54,345.46,342.34,L7
2004-12-08 21:43:14+00:00,,,,,288.11,301.56,283.46,277.28,272.57,281.21,281.92,281.25,283.00,270.19,272.94,291.61,312.71,289.15,,283.63,288.94,291.97,288.27,294.61,312.38,344.16,351.92,354.73,L7
2005-01-17 21:40:13+00:00,295.59,290.80,284.84,290.91,310.44,326.06,311.46,310.96,298.96,311.58,317.64,303.87,287.53,287.83,286.13,304.63,323.50,311.32,322.56,325.10,327.61,331.63,324.47,335.28,336.32,366.74,372.87,372.79,L5
2005-02-10 21:43:38+00:00,286.74,290.36,286.41,292.29,308.57,316.45,310.13,301.24,294.12,,,,,,,,,,,,,,,,,,348.62,344.86,L7
2005-02-18 21:40:42+00:00,304.83,293.34,294.68,298.13,305.89,317.41,303.83,300.27,290.08,302.96,299.46,293.83,294.07,301.61,310.30,310.68,330.40,312.23,310.71,297.71,304.68,302.08,291.85,305.34,319.29,350.68,358.07,353.23,L5
2005-02-26 21:43:44+00:00,295.72,293.61,290.25,295.76,,,,285.67,294.07,298.82,294.71,295.51,297.04,294.20,286.56,289.81,311.95,297.06,293.09,,,302.63,300.74,303.67,320.29,348.52,358.65,355.09,L7
2005-03-22 21:41:05+00:00,301.11,288.58,286.74,293.73,305.32,317.98,297.63,299.15,296.29,301.39,290.41,288.93,291.36,296.69,295.59,306.23,331.57,304.19,289.47,302.64,300.17,301.25,302.93,302.83,317.60,339.25,351.60,348.47,L5
2005-03-30 21:43:44+00:00,281.23,287.64,,,,,298.46,302.71,299.47,300.32,293.09,289.48,290.29,294.96,291.49,303.01,320.01,295.88,,,304.01,297.45,297.26,301.31,315.59,341.65,349.20,351.16,L7
2005-04-15 21:43:37+00:00,260.97,261.57,263.72,272.28,286.29,297.70,286.15,279.32,278.11,280.98,280.06,278.21,278.22,280.34,276.40,287.88,,285.03,278.49,282.44,283.31,289.87,290.96,298.64,313.37,339.51,346.52,344.37,L7
2005-05-01 21:43:39+00:00,,,,271.85,289.46,304.47,291.35,283.45,283.79,290.88,292.81,283.74,284.97,282.54,281.51,295.58,322.36,,,293.06,298.63,303.20,298.79,311.03,323.99,346.67,353.82,363.02,L7
2005-05-09 21:41:19+00:00,277.80,281.29,278.31,287.05,293.95,307.78,285.41,287.44,287.01,295.04,290.24,281.31,277.29,279.16,276.72,291.33,321.72,300.77,299.43,294.86,306.09,300.91,297.44,303.71,318.28,342.59,349.15,347.82,L5
2005-05-25 21:41:28+00:00,282.80,287.56,290.86,297.06,307.77,315.82,290.90,286.71,290.08,302.07,298.66,292.63,295.07,286.32,290.86,308.25,328.91,309.32,307.82,306.65,295.50,293.81,299.15,305.54,324.51,343.16,360.07,358.06,L5
2005-06-02 21:43:36+00:00,283.16,278.37,278.68,,,,,276.31,275.67,295.13,289.12,285.56,289.72,279.04,283.06,298.95,317.99,306.83,310.76,,,292.85,309.85,320.33,337.35,356.25,369.24,369.10,L7
2005-06-10 21:41:36+00:00,283.09,285.70,276.41,279.88,298.34,309.02,299.68,286.09,285.47,292.67,290.02,288.48,292.02,280.93,280.09,313.44,330.17,313.57,308.14,310.20,314.81,308.88,309.72,313.33,331.18,354.79,367.62,368.45,L5
2005-06-26 21:41:40+00:00,264.17,267.18,268.78,270.40,289.32,295.43,288.02,281.75,288.31,297.30,287.10,289.12,290.27,278.87,269.84,289.03,311.12,284.76,287.29,283.85,300.91,300.88,305.91,304.16,321.36,347.38,349.23,352.63,L5
2005-07-12 21:41:47+00:00,266.69,268.94,268.57,274.31,290.86,297.16,282.61,273.24,284.45,288.21,280.05,272.00,275.50,277.84,279.17,300.42,325.55,303.07,297.95,301.21,294.47,300.39,295.67,299.14,313.81,340.02,347.99,355.64,L5
2005-07-20 21:43:29+00:00,,,,,,,,,,,,,,,,,,287.92,279.24,282.12,285.04,291.75,284.48,294.85,309.74,322.47,332.13,328.23,L7
2005-07-28 21:41:57+00:00,294.82,291.56,278.78,292.87,310.53,299.25,283.36,288.37,294.93,294.75,288.73,289.83,282.58,292.42,299.20,306.95,325.53,307.10,298.73,294.14,297.57,299.53,292.38,299.27,312.32,346.87,357.50,352.51,L5
2005-08-13 21:42:05+00:00,291.35,288.05,284.59,288.25,307.70,312.56,295.07,292.98,301.99,312.84,296.76,295.39,282.84,278.56,282.03,291.59,319.89,291.80,289.27,302.41,301.74,309.72,304.71,315.41,327.30,335.43,343.52,337.88,L5
2005-08-29 21:42:10+00:00,301.45,288.16,291.33,290.62,299.68,311.44,301.15,281.05,300.54,302.48,300.15,298.89,297.84,295.68,297.57,317.12,326.38,288.69,293.72,293.15,295.98,298.87,295.95,315.07,332.50,354.99,357.50,357.25,L5
2005-09-06 21:43:12+00:00,286.09,284.38,283.98,289.39,301.59,312.27,296.93,282.70,295.10,304.43,298.48,297.22,291.59,286.88,,,319.71,285.41,294.47,286.82,298.35,292.48,292.03,298.25,313.15,336.39,343.86,,L7
2005-10-08 21:43:05+00:00,,,,,,304.15,286.23,275.18,277.07,286.45,287.89,276.81,276.73,274.47,273.46,293.20,305.52,,,282.70,294.33,292.26,291.64,290.48,314.80,332.40,340.46,339.57,L7
2005-10-24 21:43:19+00:00,292.54,290.70,288.25,293.99,304.57,320.84,306.71,289.10,295.52,307.19,303.39,301.66,296.10,293.27,291.61,,,297.94,301.02,298.32,306.49,305.02,306.32,305.39,320.08,348.82,353.12,349.78,L7
2005-11-09 21:43:30+00:00,296.93,291.54,286.30,296.51,303.65,321.11,308.80,293.61,297.26,305.16,307.39,304.78,299.89,291.24,293.99,,,302.86,304.30,305.25,309.55,312.22,313.58,316.65,334.98,349.66,355.81,347.74,L7
2006-01-20 21:44:01+00:00,298.63,299.59,297.99,304.13,303.84,313.41,302.37,303.13,298.72,306.72,298.40,290.30,291.56,302.84,302.57,308.83,342.48,322.65,312.02,303.60,318.91,317.16,313.01,313.19,332.16,362.58,370.77,364.26,L5
2006-02-21 21:44:44+00:00,284.01,282.28,284.88,294.40,293.96,321.08,306.81,303.87,298.96,309.54,296.07,291.79,296.22,298.77,308.90,317.32,338.18,304.80,301.50,307.58,312.46,301.28,300.50,304.90,324.68,350.69,356.64,355.80,L5
2006-03-09 21:45:04+00:00,276.11,272.96,277.75,277.41,285.55,302.61,291.63,283.01,283.20,289.73,285.95,288.50,290.76,288.43,295.82,304.12,330.81,307.23,290.46,301.56,304.05,297.87,293.82,305.84,332.85,353.18,353.41,362.39,L5
2006-04-10 21:45:40+00:00,278.95,290.88,292.60,295.40,304.65,318.35,301.68,296.47,294.18,294.58,294.60,288.28,286.12,287.47,295.76,311.04,322.70,307.74,303.31,308.91,310.09,302.10,302.48,316.71,330.66,349.34,353.12,356.30,L5
2006-04-18 21:44:03+00:00,272.00,287.35,288.61,294.01,301.63,310.98,299.72,294.63,296.76,297.71,,,279.54,287.53,290.73,300.46,321.72,297.98,298.91,306.09,311.68,303.64,293.79,,,345.17,348.39,351.65,L7
2006-04-26 21:45:56+00:00,272.43,270.18,279.38,290.27,294.42,309.58,298.23,283.45,289.55,291.49,289.23,290.07,287.40,285.12,290.64,302.36,321.35,294.11,290.89,289.92,295.22,292.24,290.39,295.46,314.95,331.77,337.75,330.33,L5
2006-05-12 21:46:09+00:00,271.11,272.51,275.63,292.07,287.92,311.49,293.01,297.16,283.28,293.73,293.93,280.48,282.19,280.73,286.65,307.23,317.36,295.19,298.57,302.15,299.27,304.23,288.12,299.36,314.62,335.37,342.65,328.60,L5
2006-05-20 21:44:08+00:00,282.72,276.84,279.36,287.52,297.39,308.46,298.06,293.35,283.07,299.91,291.47,283.36,,,296.12,303.00,318.18,298.13,301.55,298.80,305.10,303.37,307.57,306.36,328.19,,,359.09,L7
2006-06-05 21:44:06+00:00,,,,275.27,288.27,310.81,286.54,283.93,279.18,291.59,279.20,271.97,281.62,288.10,294.00,298.54,312.59,,,293.27,289.73,298.25,294.03,307.92,323.90,340.64,351.01,355.23,L7
2006-06-13 21:46:37+00:00,263.74,264.48,271.25,276.28,288.59,300.55,278.74,288.23,280.74,294.99,273.53,270.37,276.98,284.28,282.20,298.33,312.15,302.16,303.56,298.89,303.89,305.13,295.76,301.20,315.79,336.22,344.23,351.24,L5
2006-07-07 21:43:55+00:00,254.93,244.08,255.52,273.80,279.23,299.61,286.56,270.92,281.47,278.75,274.61,277.44,274.61,281.08,283.22,,,285.94,291.93,284.61,290.35,296.87,298.35,298.37,325.37,350.42,351.56,343.81,L7
2006-07-23 21:43:47+00:00,285.57,272.02,267.65,281.29,284.35,300.35,290.92,280.16,286.58,289.47,282.63,284.42,278.86,,,287.94,308.64,291.42,289.90,289.86,284.49,294.81,291.50,301.34,302.89,340.59,,,L7
2006-09-01 21:47:43+00:00,290.82,288.52,291.02,297.14,305.73,318.39,299.43,298.19,303.19,304.31,292.05,289.39,284.11,293.42,295.41,302.35,318.47,303.61,306.40,307.88,301.80,312.25,317.40,317.81,328.21,349.04,351.67,356.51,L5
2006-09-17 21:47:54+00:00,289.01,281.68,286.88,289.52,297.75,312.20,299.47,297.42,296.38,306.97,288.12,285.95,287.49,289.24,285.87,296.25,312.29,299.81,294.13,303.41,305.31,312.07,317.77,318.69,330.53,345.24,357.28,372.58,L5
2006-10-27 21:43:45+00:00,,,,,,,,,,,297.53,299.80,301.95,,,,,,,,,,,,,,,,L7
2006-11-28 21:44:08+00:00,293.47,301.83,299.27,303.94,,,,296.40,301.36,302.81,304.00,298.26,298.86,296.27,297.24,304.60,323.57,305.00,305.79,,,315.92,314.28,320.03,335.75,356.52,364.23,368.89,L7
2006-12-06 21:48:41+00:00,254.06,247.39,253.57,263.46,267.29,281.32,266.79,259.45,,,,,246.79,244.50,,,,,,,,263.48,261.93,269.66,,324.71,331.38,330.68,L5
2007-02-08 21:49:02+00:00,286.84,277.84,287.24,295.46,308.72,319.76,304.64,,,,,,,,,,,,,,,295.13,298.04,307.08,327.53,355.91,358.09,358.92,L5
2007-03-04 21:44:34+00:00,290.93,290.15,300.47,299.15,312.77,324.27,310.77,298.12,296.50,309.29,297.12,297.40,282.98,282.09,,304.22,327.32,307.75,307.42,312.51,322.75,326.14,321.72,326.29,339.99,366.65,,,L7
2007-03-20 21:44:36+00:00,289.01,292.48,,,,,311.84,303.49,300.25,307.96,303.33,296.28,290.82,295.18,302.74,309.02,332.82,317.47,319.61,,,322.44,323.35,328.10,338.07,359.54,369.87,369.44,L7
2007-06-08 21:44:20+00:00,269.23,274.66,270.83,280.26,288.28,303.83,290.35,288.84,288.38,295.72,296.08,281.16,289.66,,,290.14,313.14,299.58,299.43,307.40,317.18,329.76,329.77,336.42,355.24,372.94,,,L7
2007-06-24 21:44:19+00:00,277.22,271.06,269.98,279.49,286.11,302.57,288.56,283.54,283.59,290.99,286.21,282.27,275.94,292.52,,,309.07,291.54,286.63,287.59,292.11,303.63,310.54,316.49,327.48,344.56,353.87,,L7
2007-07-26 21:44:13+00:00,287.45,275.56,262.59,282.36,279.00,302.48,297.08,284.23,283.54,295.78,279.90,279.67,,,289.29,289.35,307.94,291.05,295.90,292.70,316.65,307.69,305.36,308.47,328.66,,,348.64,L7
2007-09-12 21:43:53+00:00,300.76,291.56,293.78,293.99,311.93,319.12,,,301.09,302.85,292.32,286.42,292.50,297.69,298.91,299.60,321.83,301.69,300.87,299.45,,308.30,299.30,307.76,323.57,346.94,351.82,354.09,L7
2007-09-28 21:43:49+00:00,291.97,286.34,283.80,295.52,300.53,317.94,296.47,299.58,298.52,,,284.17,285.74,295.46,293.45,297.93,316.09,300.83,302.45,302.86,313.03,304.32,,,325.30,346.42,347.33,345.49,L7
2007-10-30 21:44:02+00:00,287.27,282.60,289.05,295.97,304.31,316.07,300.86,301.60,294.44,302.28,291.97,288.35,,,293.82,299.30,325.96,303.71,304.17,306.12,312.32,304.15,304.30,314.01,328.19,,,363.63,L7
