dates,satname,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2002-03-27 22:00:13+00:00,L7,406.62,407.65,396.12,393.66,392.39,385.69,387.98,388.47,390.50,375.99,366.09,370.27,367.92
2002-06-15 21:59:55+00:00,L7,388.61,391.77,380.93,379.15,376.84,375.78,371.19,367.36,370.56,358.22,355.98,361.83,350.24
2002-06-22 22:06:03+00:00,L7,402.95,413.25,402.57,402.07,391.34,394.10,391.78,391.42,397.37,384.58,394.28,402.75,384.73
2002-07-01 21:59:51+00:00,L7,389.88,396.88,386.41,384.86,379.50,380.53,376.66,374.91,377.52,363.45,363.05,375.79,364.35
2002-07-08 22:06:00+00:00,L7,395.10,410.65,401.35,402.93,393.97,396.39,394.64,390.28,391.63,385.62,381.60,390.69,385.84
2002-07-17 21:59:44+00:00,L7,404.80,414.11,404.19,402.17,398.32,398.18,399.57,390.37,389.32,383.17,393.15,414.39,402.42
2002-07-24 22:05:50+00:00,L7,393.28,405.58,395.62,384.76,380.26,380.21,376.58,,373.87,320.06,159.64,158.64,
2002-10-12 22:05:14+00:00,L7,393.37,404.90,398.85,399.62,395.15,397.30,392.66,394.39,398.54,389.83,389.06,401.49,387.83
2002-10-28 22:05:22+00:00,L7,396.18,406.28,398.29,398.33,395.38,396.65,394.72,397.56,396.66,384.91,392.79,404.54,395.82
2002-11-13 22:05:30+00:00,L7,398.17,412.84,408.21,408.02,403.29,406.02,406.17,404.74,405.46,396.07,399.11,413.15,407.30
2002-11-22 21:59:33+00:00,L7,395.39,404.82,396.71,399.60,393.99,397.76,395.58,393.91,397.67,382.00,388.12,397.76,387.55
2003-02-01 22:06:10+00:00,L7,384.77,395.51,390.49,384.90,387.28,388.13,382.26,379.71,376.45,373.78,372.19,385.65,389.41
2003-04-06 22:06:21+00:00,L7,401.89,407.60,395.77,385.56,386.20,382.58,383.18,385.12,391.08,381.08,378.86,375.98,374.90
2003-04-22 22:06:19+00:00,L7,408.45,419.53,407.30,398.49,390.95,392.44,390.72,391.85,399.46,380.31,368.88,363.00,358.73
2003-05-08 22:06:20+00:00,L7,416.18,419.41,407.35,402.32,396.77,399.73,396.38,396.59,398.06,385.57,377.99,376.35,375.85
2003-05-24 22:06:17+00:00,L7,413.45,416.95,405.07,401.27,394.81,389.03,388.29,391.90,397.35,385.65,377.54,373.77,381.64
2003-07-28 21:48:04+00:00,L5,396.34,403.98,396.23,388.14,389.55,391.48,383.54,384.32,386.93,374.10,363.15,362.22,357.23
2003-08-29 21:48:38+00:00,L5,405.95,409.81,402.80,400.32,398.38,398.85,399.52,397.24,394.74,378.11,371.52,367.12,356.41
2003-09-05 21:54:56+00:00,L5,392.35,411.50,402.89,403.77,398.48,399.64,392.42,390.23,392.42,378.26,375.40,384.33,390.13
2003-10-23 21:55:36+00:00,L5,,,,400.05,400.19,400.79,404.50,403.48,410.67,385.03,373.95,369.13,361.10
2003-10-31 22:06:00+00:00,L7,,,,,,382.47,385.34,384.72,387.16,375.03,370.92,375.79,363.79
2003-11-09 21:59:54+00:00,L7,396.04,409.72,399.29,395.43,396.11,400.65,394.54,396.39,398.91,387.90,,,
2003-11-16 22:06:11+00:00,L7,,,,400.72,400.46,400.41,400.39,398.79,398.96,387.03,382.53,390.80,385.32
2003-12-18 22:06:24+00:00,L7,,,,,,,,,,391.90,382.60,389.26,394.48
2004-02-05 21:50:17+00:00,L5,399.31,409.87,408.76,405.68,400.38,407.88,406.05,403.90,407.18,393.64,393.44,399.79,399.80
2004-03-23 22:06:52+00:00,L7,394.99,407.56,396.62,396.60,393.54,398.43,,,,,,,
2004-04-01 22:00:40+00:00,L7,405.98,416.98,404.80,400.87,401.44,402.42,402.70,403.44,404.64,391.89,392.57,259.18,249.21
2004-04-17 22:00:33+00:00,L7,320.64,81.46,,,,,394.67,392.61,396.46,387.77,385.26,392.37,393.89
2004-05-26 22:06:45+00:00,L7,398.48,413.84,406.67,403.68,402.43,403.27,398.81,399.38,403.89,390.48,392.56,267.72,258.27
2004-06-03 21:58:42+00:00,L5,,,,,,,372.91,385.71,389.17,365.81,377.30,377.72,378.80
2004-06-11 22:06:38+00:00,L7,404.03,413.19,,,,,,,,,394.95,419.27,414.71
2004-06-12 21:52:47+00:00,L5,408.35,421.49,415.03,417.44,418.45,417.97,416.87,415.44,411.53,399.10,404.94,425.59,420.94
2004-07-22 22:00:20+00:00,L7,,,397.11,396.32,,,418.96,,441.60,399.92,387.27,391.55,391.95
2004-07-29 22:06:27+00:00,L7,391.26,400.98,395.33,400.18,396.20,396.50,395.62,395.07,397.06,,,,
2004-07-30 21:54:04+00:00,L5,408.17,413.31,407.54,405.66,398.27,398.30,398.34,396.18,397.42,390.06,396.49,404.98,389.72
2004-08-30 22:06:20+00:00,L7,399.28,409.13,405.11,,,,,,,,396.92,401.91,382.51
2004-10-18 21:55:59+00:00,L5,402.04,394.52,393.20,393.70,397.39,399.12,398.91,393.59,393.71,386.15,388.20,402.12,391.47
2004-11-19 21:56:31+00:00,L5,391.94,409.94,401.46,402.87,401.91,410.13,410.60,409.07,408.30,395.60,402.46,414.56,401.73
2004-12-04 22:06:44+00:00,L7,376.66,394.87,,,,,,,,,394.23,405.30,392.98
2004-12-13 22:00:36+00:00,L7,,,,,389.87,392.51,388.92,392.20,396.35,390.21,389.01,393.48,387.20
2005-01-13 22:03:41+00:00,L5,390.40,387.81,388.54,392.66,393.28,396.16,399.60,402.00,405.15,400.66,403.10,410.81,409.95
2005-01-14 22:00:49+00:00,L7,,,,,,388.42,389.96,389.97,391.30,387.40,389.14,402.08,396.41
2005-01-21 22:06:59+00:00,L7,387.75,394.97,388.43,390.39,394.01,396.60,395.64,397.50,,,,,
2005-02-15 22:01:01+00:00,L7,402.69,414.04,404.11,402.23,401.34,407.74,406.69,406.54,413.00,,,,
2005-02-22 22:07:14+00:00,L7,399.12,405.53,391.18,393.92,394.81,397.89,,,,,,,
2005-02-23 21:58:07+00:00,L5,411.04,414.55,401.18,395.70,395.39,400.63,401.93,405.10,405.43,401.62,399.93,,
2005-03-18 22:04:34+00:00,L5,406.14,413.58,401.33,402.36,406.72,408.90,413.01,401.07,404.17,393.03,394.87,398.47,387.25
2005-03-19 22:01:06+00:00,L7,408.28,416.55,407.96,404.13,,,,,,,396.16,402.32,395.32
2005-04-03 22:04:40+00:00,L5,409.14,425.55,415.60,416.36,413.62,417.43,417.80,415.86,418.12,412.19,413.91,420.85,412.43
2005-04-12 21:58:31+00:00,L5,402.49,408.18,402.78,402.07,404.44,408.57,404.77,398.30,403.35,393.46,391.87,396.24,391.64
2005-04-19 22:04:43+00:00,L5,,,,,,414.06,417.34,416.92,419.05,410.43,414.80,416.04,404.36
2005-05-06 22:01:01+00:00,L7,404.81,410.75,393.71,397.52,399.90,401.47,401.78,,,,,,386.69
2005-05-22 22:01:00+00:00,L7,79.67,,,,388.71,387.60,387.52,385.12,391.65,384.91,389.34,399.59,383.81
2005-05-29 22:07:09+00:00,L7,388.65,400.52,391.50,383.65,381.52,379.77,,,,,,,
2005-06-06 22:05:05+00:00,L5,404.74,411.63,404.92,407.00,407.25,410.77,410.98,410.97,413.46,393.87,397.88,410.24,396.36
2005-06-07 22:00:55+00:00,L7,402.15,404.95,,,,,,,295.33,,,,
2005-06-14 22:07:02+00:00,L7,393.85,395.19,389.21,385.77,405.38,,,,,,,385.73,378.68
2005-06-30 22:06:59+00:00,L7,,414.07,407.67,410.76,409.87,406.62,406.51,404.30,407.96,399.44,409.48,432.13,283.68
2005-07-08 22:05:15+00:00,L5,399.38,407.95,398.11,399.91,398.64,401.35,399.54,388.75,394.13,387.51,384.84,389.44,382.84
2005-07-09 22:00:50+00:00,L7,328.31,185.79,,,,,,374.86,386.22,379.55,375.76,377.61,374.20
2005-08-09 22:05:35+00:00,L5,399.19,400.35,390.20,395.39,394.44,399.06,401.95,402.64,405.79,397.94,403.55,407.16,385.24
2005-08-10 22:00:46+00:00,L7,325.55,174.59,,,,,388.97,389.04,392.09,384.70,388.02,396.70,369.65
2005-08-25 22:05:41+00:00,L5,394.75,406.80,395.18,395.74,398.20,396.61,400.97,401.60,405.04,395.34,392.76,393.24,375.00
2005-09-02 22:06:46+00:00,L7,401.27,409.76,401.55,397.41,399.22,401.02,399.45,400.49,404.00,,,,
2005-09-03 21:59:32+00:00,L5,398.56,410.01,398.98,397.99,398.13,402.36,400.04,399.50,405.00,394.15,403.75,402.71,388.81
2005-09-18 22:06:39+00:00,L7,355.44,366.05,367.70,364.29,363.88,365.86,365.59,368.30,377.12,361.98,363.13,286.21,
2005-09-26 22:05:42+00:00,L5,390.09,408.86,402.00,405.23,401.02,402.93,406.56,407.88,415.50,399.41,398.92,415.98,407.78
2005-11-21 22:07:07+00:00,L7,,,,,,376.33,380.51,382.30,384.70,379.12,378.60,386.23,377.02
2005-11-22 21:59:59+00:00,L5,403.98,408.79,397.61,396.38,394.01,396.56,368.88,375.19,380.07,377.46,401.84,410.77,389.00
2005-11-30 22:01:00+00:00,L7,395.97,403.44,399.12,397.03,396.19,401.54,,,,,,403.28,392.63
2005-12-16 22:01:02+00:00,L7,392.93,401.00,,,,,,,389.49,384.42,385.80,384.44,383.63
2006-01-01 22:01:10+00:00,L7,390.84,387.35,382.64,385.48,382.42,387.02,387.22,389.48,394.96,384.07,392.56,402.00,291.78
2006-01-08 22:07:25+00:00,L7,386.42,403.16,392.79,399.21,400.00,401.41,406.93,408.03,,,,,
2006-02-09 22:07:38+00:00,L7,,,,,,401.94,400.70,402.46,403.81,395.72,391.32,398.61,396.47
2006-02-10 22:01:51+00:00,L5,405.11,417.39,406.94,402.28,399.50,407.65,408.59,411.07,410.46,401.58,396.88,405.45,399.87
2006-03-14 22:02:31+00:00,L5,382.40,389.25,388.90,387.71,389.68,389.16,387.10,385.92,395.78,384.43,379.28,382.20,367.81
2006-03-22 22:01:30+00:00,L7,,,,,,,397.30,396.23,399.98,392.06,393.56,392.09,387.87
2006-04-14 22:07:36+00:00,L7,,,387.48,389.68,391.10,394.19,391.10,390.54,390.40,383.33,374.88,383.59,383.64
2006-04-30 22:07:38+00:00,L7,395.41,407.62,386.12,390.25,386.97,388.34,391.92,391.27,397.64,385.23,294.54,212.12,
2006-05-09 22:01:28+00:00,L7,400.96,408.04,407.65,,,,,,,384.74,384.81,385.53,386.27
2006-05-16 22:07:40+00:00,L7,394.48,409.82,393.93,393.99,,,,,,,,375.54,373.22
2006-06-01 22:07:38+00:00,L7,,,,,,,406.03,405.37,413.01,421.42,386.41,387.37,
2006-06-10 22:01:26+00:00,L7,404.29,416.56,403.46,400.93,403.93,,,,,,383.16,384.50,377.43
2006-06-17 22:07:34+00:00,L7,409.15,405.04,402.68,405.72,402.27,403.90,402.21,400.84,,,,,
2006-06-25 22:10:20+00:00,L5,406.01,411.80,404.33,394.81,395.89,397.55,396.94,395.19,396.55,387.80,384.54,393.55,383.92
2006-06-26 22:01:20+00:00,L7,306.74,190.82,,,,,387.88,390.03,394.15,380.67,374.56,377.53,369.74
2006-07-03 22:07:28+00:00,L7,388.80,392.21,384.62,387.70,380.86,,,,,,,,
2006-07-04 22:04:17+00:00,L5,402.74,401.79,399.62,396.90,396.96,402.78,398.92,398.42,403.22,401.91,389.08,395.00,386.53
2006-07-19 22:07:20+00:00,L7,384.44,392.54,389.23,392.63,390.85,394.50,392.85,396.09,402.74,201.37,174.19,128.03,
2006-07-27 22:10:47+00:00,L5,406.85,401.51,398.01,399.68,406.71,401.23,403.35,402.75,407.42,397.27,392.30,397.92,392.96
2006-09-13 22:11:23+00:00,L5,407.07,409.34,405.48,409.12,406.43,408.38,409.20,412.99,417.76,413.73,397.02,375.55,348.65
2006-09-14 22:00:57+00:00,L7,,,400.87,399.41,398.26,404.13,405.85,404.96,410.88,401.33,402.53,399.37,390.67
2006-09-29 22:11:34+00:00,L5,393.24,401.44,394.57,397.50,394.98,398.18,400.66,406.74,407.27,401.09,404.05,398.78,389.00
2006-11-08 22:07:27+00:00,L7,351.70,362.27,363.23,365.74,362.53,367.54,372.00,377.29,383.41,,,,
2006-11-25 22:06:19+00:00,L5,418.50,438.66,434.97,439.20,441.59,450.53,457.11,468.16,458.73,449.93,443.57,435.41,414.94
2006-12-02 22:12:34+00:00,L5,416.20,451.20,414.84,427.56,425.68,432.70,435.64,440.54,447.70,438.66,443.93,444.37,436.89
2006-12-10 22:07:44+00:00,L7,383.27,388.16,387.86,394.85,,,,,,,,397.07,381.00
2006-12-11 22:06:28+00:00,L5,467.14,485.30,482.50,488.13,493.54,508.31,511.81,523.62,537.62,531.96,521.73,503.42,578.51
2007-02-13 22:06:23+00:00,L5,399.98,413.13,402.11,400.11,403.16,409.23,412.84,415.78,418.64,,,,
2007-02-28 22:08:05+00:00,L7,,,,,,,,,,,,,
2007-04-01 22:08:07+00:00,L7,398.06,412.88,399.83,394.75,396.70,403.40,405.92,403.06,,,,,
2007-04-17 22:08:06+00:00,L7,407.42,412.63,,,,,,,,,381.68,376.64,360.04
2007-05-03 22:08:02+00:00,L7,404.74,413.28,402.85,405.16,397.80,404.84,422.79,,218.68,,,,
2007-05-12 22:01:48+00:00,L7,408.00,421.79,409.37,407.49,410.14,414.07,409.65,406.84,409.96,395.45,390.14,392.08,390.61
2007-05-28 22:01:40+00:00,L7,401.50,414.23,404.21,,,,,,,392.49,384.52,391.54,391.89
2007-07-22 22:07:45+00:00,L7,398.90,410.86,405.76,404.47,404.73,405.88,408.26,407.72,407.96,395.28,405.99,91.45,285.74
2007-08-07 22:07:40+00:00,L7,395.89,407.84,400.98,397.91,416.19,,,,,,,412.21,423.55
2007-09-25 22:04:24+00:00,L5,390.88,402.58,398.28,396.32,396.52,394.49,398.92,399.32,401.14,391.19,398.69,405.54,395.93
2007-11-27 22:07:48+00:00,L7,389.26,399.64,,,,,,,,,380.28,377.58,374.60
2007-12-29 22:07:56+00:00,L7,400.09,407.22,393.79,390.43,392.75,393.85,393.15,,,,,,
2008-01-23 22:01:45+00:00,L7,387.12,385.33,384.60,390.98,386.74,388.30,388.13,388.88,390.52,378.76,371.98,382.10,294.68
2008-02-24 22:01:38+00:00,L7,399.18,401.19,395.02,392.07,391.38,391.82,390.96,389.57,395.55,380.32,373.86,375.51,365.70
2008-03-11 22:01:32+00:00,L7,398.64,405.01,398.01,400.22,,,,,,382.77,383.37,382.66,378.39
2008-04-03 22:07:44+00:00,L7,418.44,73.46,,,,,,,,393.07,391.70,392.09,386.89
2008-04-28 22:01:29+00:00,L7,,,,,,,,,,487.81,661.69,401.02,407.98
2008-05-05 22:07:38+00:00,L7,,,382.76,380.44,383.23,383.58,379.26,382.90,387.03,377.18,369.44,372.62,361.36
2008-05-30 22:01:17+00:00,L7,,,,,398.12,401.58,403.09,399.31,402.89,392.50,394.35,401.64,392.78
2008-06-06 22:07:24+00:00,L7,,,,,393.83,396.76,392.38,396.07,397.52,382.47,367.89,372.49,365.43
2008-08-09 22:06:47+00:00,L7,390.59,397.21,,,,,,,,,387.75,399.06,387.31
2008-09-26 22:06:23+00:00,L7,386.52,400.93,393.99,396.67,398.52,399.51,404.18,403.37,407.84,406.35,,,
2008-11-13 22:06:43+00:00,L7,387.81,389.68,388.92,391.73,394.77,399.55,396.96,399.43,168.42,,,,
2008-11-21 22:01:05+00:00,L5,374.44,382.98,375.55,380.43,382.85,392.92,393.44,396.15,402.13,394.38,395.85,392.27,387.76
2008-11-29 22:06:55+00:00,L7,,,,379.36,376.52,384.24,386.39,387.11,397.93,392.45,377.91,381.77,374.70
2008-12-31 22:07:13+00:00,L7,,,,,,,384.29,383.69,389.50,382.82,377.87,377.48,377.74
2009-01-17 21:56:32+00:00,L5,387.73,397.53,387.72,390.09,389.47,393.08,390.37,395.12,396.85,386.48,385.58,388.23,383.11
2009-01-24 22:02:55+00:00,L5,390.66,404.61,396.94,397.82,379.81,377.15,401.66,406.29,410.68,,,,
2009-01-25 22:01:10+00:00,L7,396.96,407.31,397.68,398.20,398.95,400.79,404.04,405.71,407.35,398.20,393.76,274.72,254.60
2009-03-21 22:07:47+00:00,L7,408.76,409.92,404.56,400.26,400.96,405.97,408.97,405.02,409.85,398.86,393.13,268.11,271.98
2009-03-30 22:01:40+00:00,L7,396.87,397.16,384.97,389.08,391.68,392.69,393.21,403.36,233.31,,,,371.16
2009-05-24 22:08:02+00:00,L7,,,,,,398.43,397.56,392.93,392.24,382.05,362.91,365.45,362.08
2009-06-02 22:01:51+00:00,L7,411.28,418.58,,,,,,,399.40,388.37,375.75,384.08,389.04
2009-06-09 22:08:01+00:00,L7,408.49,413.23,394.77,394.51,395.77,398.80,,,,,,,
2009-06-25 22:07:59+00:00,L7,,,374.60,374.90,,,,,,,,,
2009-07-04 22:01:47+00:00,L7,408.19,,,,,,,391.64,392.27,382.54,380.68,393.26,386.37
2009-07-20 22:01:42+00:00,L7,395.11,402.39,395.87,400.21,396.30,399.01,398.79,393.11,396.64,381.61,383.05,387.44,397.80
2009-07-27 22:07:51+00:00,L7,222.34,162.73,,,,,,397.15,400.33,387.66,386.84,400.01,383.54
2009-08-05 22:01:37+00:00,L7,397.35,396.47,390.43,390.31,394.95,,,,,,373.41,382.98,378.08
2009-08-21 22:01:35+00:00,L7,392.01,394.74,383.90,385.38,387.67,385.44,388.49,387.40,388.42,354.61,358.70,370.57,359.09
2009-09-06 22:01:35+00:00,L7,395.11,388.73,388.83,395.98,391.29,392.26,,,,,,374.88,374.21
2009-10-15 22:07:44+00:00,L7,382.46,393.70,390.53,392.90,394.28,,,,,,,416.84,394.24
2009-10-31 22:08:00+00:00,L7,,,400.17,404.09,402.93,,,,406.95,399.03,397.54,412.78,399.97
2009-11-25 22:02:09+00:00,L7,395.61,428.95,,,,,,,409.20,397.81,398.20,415.27,403.67
2009-12-27 22:02:38+00:00,L7,,,407.41,411.94,414.40,419.92,420.06,420.59,417.42,408.95,413.35,627.40,416.23
2010-02-12 22:08:30+00:00,L5,424.05,407.91,401.63,407.17,401.51,404.00,408.08,408.12,412.87,402.77,398.48,400.53,396.26
2010-02-20 22:09:33+00:00,L7,399.34,407.97,401.54,397.21,404.18,,,,,,,,385.25
2010-03-08 22:09:41+00:00,L7,415.45,,,,,,,,,398.51,393.38,396.74,387.92
2010-03-17 22:03:33+00:00,L7,401.40,408.56,394.17,398.79,400.22,404.12,406.14,404.35,413.13,294.13,,,
2010-03-24 22:09:46+00:00,L7,,,,,,404.19,406.34,405.25,405.41,395.76,402.02,409.21,402.21
2010-05-04 22:03:35+00:00,L7,292.52,118.57,,,,,,406.62,405.48,394.01,392.02,393.69,384.65
2010-05-27 22:09:43+00:00,L7,385.82,405.30,,,,,,,,383.04,377.05,379.68,366.76
2010-06-12 22:09:43+00:00,L7,,,390.80,390.34,391.22,392.92,393.03,391.09,392.98,385.84,378.23,383.88,374.78
2010-06-28 22:09:46+00:00,L7,394.65,409.42,397.74,395.69,394.86,397.45,398.22,397.96,395.23,388.40,383.12,397.78,239.64
2010-07-07 22:03:37+00:00,L7,,,,389.44,391.23,399.31,,,384.56,383.63,394.56,407.31,396.99
2010-07-14 22:09:48+00:00,L7,405.37,406.03,397.77,402.31,402.52,402.83,398.95,401.73,407.76,259.51,,,
2010-07-23 22:03:38+00:00,L7,392.50,402.73,393.60,397.17,397.31,399.09,402.04,401.33,401.27,389.07,394.46,405.05,264.16
2010-08-08 22:03:37+00:00,L7,400.15,411.79,403.53,401.65,404.67,,,,,,400.98,406.36,387.49
2010-08-15 22:09:49+00:00,L7,,374.69,375.59,380.49,372.45,379.53,383.90,,373.55,355.13,357.25,370.49,285.04
2010-09-25 22:03:41+00:00,L7,,,,,,,,403.55,405.88,404.88,,,
2010-11-12 22:04:06+00:00,L7,397.10,405.33,399.89,402.76,403.64,410.77,413.23,408.05,,,,,401.22
2010-11-27 22:07:24+00:00,L5,400.40,413.53,405.16,406.01,409.76,414.08,423.23,406.80,403.88,396.72,403.92,421.12,399.80
2010-12-05 22:10:32+00:00,L7,,,,,,,396.77,398.92,401.20,393.73,392.42,389.31,377.93
2011-01-06 22:10:49+00:00,L7,,,,,,,,,398.55,389.61,394.01,392.01,370.09
2011-01-15 22:04:42+00:00,L7,398.19,411.88,402.26,404.68,403.81,409.10,409.13,413.47,416.04,407.33,412.45,416.36,
2011-02-07 22:11:00+00:00,L7,,,,,391.54,396.65,392.95,394.22,398.19,390.34,383.07,391.13,376.95
2011-02-23 22:11:05+00:00,L7,377.07,378.65,371.85,373.72,379.51,378.52,377.82,376.97,378.86,379.35,271.30,,
2011-03-12 22:01:19+00:00,L5,407.51,419.41,404.16,406.39,408.83,412.37,412.91,409.88,413.88,403.78,414.21,421.82,417.55
2011-03-28 22:01:14+00:00,L5,404.53,414.95,403.03,402.29,398.13,405.86,402.36,403.08,412.87,402.48,402.41,420.17,407.88
2011-04-05 22:05:02+00:00,L7,407.58,412.76,391.88,393.92,391.12,393.74,399.10,393.38,297.78,,,,384.19
2011-04-21 22:05:00+00:00,L7,153.48,,,,388.30,388.90,388.17,386.31,392.28,381.19,385.01,397.22,391.33
2011-05-30 22:11:11+00:00,L7,403.84,418.00,407.79,406.99,398.74,408.87,,,,,,,390.03
2011-06-24 22:04:57+00:00,L7,393.41,406.90,,,,,,,390.42,381.14,393.09,400.09,377.84
2011-07-17 22:11:06+00:00,L7,415.56,416.37,407.97,407.37,411.37,407.59,417.07,,169.84,,,,
2011-07-26 22:04:54+00:00,L7,400.56,411.76,402.14,402.24,403.01,,,,,,393.67,406.56,389.82
2011-08-18 22:10:59+00:00,L7,403.18,414.95,,,,,,,,387.02,390.50,387.02,372.98
2011-08-19 22:00:12+00:00,L5,403.16,416.91,407.71,411.11,410.51,408.41,410.03,413.42,411.53,389.50,392.27,395.69,382.09
2011-09-04 22:00:03+00:00,L5,402.56,417.65,405.64,412.52,406.90,409.61,408.31,406.13,411.38,401.60,402.36,406.93,395.84
2011-09-12 22:04:41+00:00,L7,,,,,,,,381.82,383.64,371.84,376.36,380.67,369.93
2011-09-19 22:10:52+00:00,L7,,,,,,,,,,388.34,389.24,396.54,385.54
2011-10-14 22:04:40+00:00,L7,,392.41,388.07,389.55,390.09,393.65,393.46,391.46,393.88,382.71,384.97,387.50,387.38
2011-10-21 22:10:56+00:00,L7,399.23,409.57,403.97,403.36,404.09,408.15,407.80,415.65,,,,,
2011-11-22 22:11:15+00:00,L7,397.63,409.86,403.99,403.88,403.93,410.58,410.74,412.32,413.63,404.97,410.59,274.65,286.39
2012-02-10 22:11:42+00:00,L7,387.90,390.97,382.10,388.16,386.06,386.94,388.98,386.58,399.15,165.41,,,
2012-04-07 22:05:28+00:00,L7,396.46,396.62,386.80,390.20,383.61,384.14,386.71,388.53,394.00,382.88,374.87,372.20,363.87
2012-04-30 22:12:02+00:00,L7,404.89,412.86,402.08,,,,,,,,,386.26,380.20
2012-05-09 22:06:03+00:00,L7,,,,,377.00,380.52,382.72,384.74,383.92,369.67,,,
2012-06-01 22:11:59+00:00,L7,407.78,413.87,402.12,403.95,402.67,407.74,403.53,399.94,,,,,
2012-11-08 22:13:27+00:00,L7,,,,,398.33,401.94,399.48,398.61,401.84,402.80,412.28,427.67,409.24
2012-12-10 22:13:38+00:00,L7,,,394.80,399.86,398.21,402.93,404.74,405.54,410.81,402.48,277.99,374.56,380.15
2013-01-11 22:13:44+00:00,L7,397.54,408.69,395.81,404.20,,,,,,,394.73,397.64,378.81
2013-02-05 22:07:37+00:00,L7,,418.72,409.87,408.62,408.04,410.21,415.92,414.78,415.14,401.68,406.67,414.44,402.21
2013-02-21 22:07:34+00:00,L7,,610.92,,,,372.87,,,,,,,
2013-04-10 22:07:26+00:00,L7,,,,395.92,390.37,396.52,399.04,394.68,400.88,388.32,385.41,387.13,382.93
