dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
2002-07-01 21:59:51+00:00,389.55,396.48,385.99,384.46,379.08,380.09,376.19,374.49,377.12,363.01,362.48,374.99,363.55,L7
2002-07-08 22:06:00+00:00,391.60,406.45,396.93,398.73,389.55,391.72,389.70,385.86,387.43,380.95,375.60,382.29,377.44,L7
2002-07-17 21:59:44+00:00,401.13,409.71,399.56,397.77,393.69,393.29,394.39,385.74,384.92,378.28,386.86,405.59,393.62,L7
2002-07-24 22:05:50+00:00,395.20,407.88,398.04,387.06,382.68,382.77,379.29,,376.17,,,,,L7
2002-10-12 22:05:14+00:00,394.62,406.40,400.43,401.12,396.73,398.97,394.42,395.97,400.04,391.50,391.20,404.49,390.83,L7
2002-10-28 22:05:22+00:00,397.01,407.28,399.34,399.33,396.43,397.76,395.90,398.61,397.66,386.02,394.22,406.54,397.82,L7
2002-11-13 22:05:30+00:00,393.92,407.74,402.84,402.92,397.92,400.35,400.17,399.37,400.36,390.40,391.82,402.95,397.10,L7
2002-11-22 21:59:33+00:00,402.39,413.22,405.55,408.00,402.83,407.09,405.46,402.75,406.07,391.33,400.12,414.56,404.35,L7
2003-02-01 22:06:10+00:00,389.85,401.61,396.91,391.00,393.70,394.91,389.44,386.13,382.55,380.56,380.90,397.85,401.61,L7
2003-04-06 22:06:21+00:00,406.97,413.70,402.19,391.66,392.62,389.36,390.36,391.54,397.18,387.86,387.57,388.18,387.10,L7
2003-04-22 22:06:19+00:00,409.78,421.13,408.98,400.09,392.63,394.22,392.60,393.53,401.06,382.09,371.17,366.20,361.93,L7
2003-05-08 22:06:20+00:00,416.76,420.11,408.09,403.02,397.51,400.51,397.20,397.33,398.76,386.35,378.99,377.75,377.25,L7
2003-05-24 22:06:17+00:00,408.70,411.25,399.07,395.57,388.81,382.70,381.58,385.90,391.65,379.32,369.40,362.37,370.24,L7
2003-07-28 21:48:04+00:00,397.09,404.88,397.18,389.04,390.50,392.48,384.60,385.27,387.83,375.10,364.44,364.02,359.03,L5
2003-08-29 21:48:38+00:00,413.28,418.61,412.06,409.12,407.64,408.63,409.87,406.50,403.54,387.89,384.09,384.72,374.01,L5
2003-09-05 21:54:56+00:00,385.68,403.50,394.47,395.77,390.06,390.75,383.01,381.81,384.42,369.37,363.97,368.33,374.13,L5
2003-10-23 21:55:36+00:00,,,,395.55,395.45,395.79,399.21,398.74,406.17,380.03,367.52,360.13,352.10,L5
2003-10-31 22:06:00+00:00,,,,,,384.14,387.10,386.30,388.66,376.70,373.06,378.79,366.79,L7
2003-11-09 21:59:54+00:00,400.62,415.22,405.08,400.93,401.90,406.76,401.01,402.18,404.41,394.01,,,,L7
2003-11-16 22:06:11+00:00,,,,401.42,401.20,401.19,401.21,399.53,399.66,387.81,383.53,392.20,386.72,L7
2003-12-18 22:06:24+00:00,,,,,,,,,,385.46,374.31,377.66,382.88,L7
2004-02-05 21:50:17+00:00,403.23,414.57,413.71,410.38,405.33,413.10,411.58,408.85,411.88,398.86,400.15,409.19,409.20,L5
2004-03-23 22:06:52+00:00,402.57,416.66,406.20,405.70,403.12,408.54,,,,,,,,L7
2004-04-01 22:00:40+00:00,402.48,412.78,400.38,396.67,397.02,397.75,397.76,399.02,400.44,387.22,386.57,,,L7
2004-04-17 22:00:33+00:00,,,,,,,393.61,391.66,395.56,386.77,383.97,390.57,392.09,L7
2004-05-26 22:06:45+00:00,398.15,413.44,406.25,403.28,402.01,402.83,398.34,398.96,403.49,390.04,391.99,,,L7
2004-06-03 21:58:42+00:00,,,,,,,378.09,390.34,393.57,370.70,383.59,386.52,387.60,L5
2004-06-11 22:06:38+00:00,398.45,406.49,,,,,,,,,385.38,405.87,401.31,L7
2004-06-12 21:52:47+00:00,402.35,414.29,407.45,410.24,410.87,409.97,408.40,407.86,404.33,391.10,394.65,411.19,406.54,L5
2004-07-22 22:00:20+00:00,,,402.06,401.02,,,424.49,,,405.14,393.98,400.95,401.35,L7
2004-07-29 22:06:27+00:00,385.01,393.48,387.44,392.68,388.31,388.17,386.80,387.18,389.56,,,,,L7
2004-07-30 21:54:04+00:00,406.17,410.91,405.01,403.26,395.74,395.63,395.52,393.65,395.02,387.39,393.06,400.18,384.92,L5
2004-08-30 22:06:20+00:00,402.61,413.13,409.32,,,,,,,,402.63,409.91,390.51,L7
2004-10-18 21:55:59+00:00,408.62,402.42,401.52,401.60,405.71,407.90,408.20,401.91,401.61,394.93,399.49,417.92,407.27,L5
2004-11-19 21:56:31+00:00,389.52,407.04,398.41,399.97,398.86,406.91,407.19,406.02,405.40,392.38,398.32,408.76,395.93,L5
2004-12-04 22:06:44+00:00,376.91,395.17,,,,,,,,,394.66,405.90,393.58,L7
2004-12-13 22:00:36+00:00,,,,,400.92,404.18,401.27,403.25,406.85,401.88,404.01,414.48,408.20,L7
2005-01-13 22:03:41+00:00,399.98,399.31,400.65,404.16,405.39,408.94,413.13,414.11,416.65,413.44,419.53,433.81,432.95,L5
2005-01-14 22:00:49+00:00,,,,,,398.31,400.43,399.34,400.20,397.29,401.85,419.88,414.21,L7
2005-01-21 22:06:59+00:00,385.25,391.97,385.27,387.39,390.85,393.27,392.11,394.34,,,,,,L7
2005-02-15 22:01:01+00:00,402.94,414.34,404.43,402.53,401.66,408.07,407.04,406.86,413.30,,,,,L7
2005-02-22 22:07:14+00:00,400.62,407.33,393.07,395.72,396.70,399.89,,,,,,,,L7
2005-02-23 21:58:07+00:00,414.96,419.25,406.13,400.40,400.34,405.85,407.46,410.05,410.13,406.84,406.64,,,L5
2005-03-18 22:04:34+00:00,404.14,411.18,398.80,399.96,404.19,406.23,410.19,398.54,401.77,390.36,391.44,393.67,382.45,L5
2005-03-19 22:01:06+00:00,405.36,413.05,404.28,400.63,,,,,,,391.16,395.32,388.32,L7
2005-04-03 22:04:40+00:00,404.56,420.05,409.81,410.86,407.83,411.32,411.33,410.07,412.62,406.08,406.05,409.85,401.43,L5
2005-04-12 21:58:31+00:00,409.07,416.08,411.10,409.97,412.76,417.35,414.06,406.62,411.25,402.24,403.16,412.04,407.44,L5
2005-04-19 22:04:43+00:00,,,,,,408.73,411.69,411.87,414.25,405.10,407.94,406.44,394.76,L5
2005-05-06 22:01:01+00:00,403.06,408.65,391.50,395.42,397.69,399.14,399.31,,,,,,382.49,L7
2005-05-22 22:01:00+00:00,,,,,386.92,385.71,385.52,383.33,389.95,383.02,386.91,396.19,380.41,L7
2005-05-29 22:07:09+00:00,389.65,401.72,392.76,384.85,382.78,381.10,,,,,,,,L7
2005-06-06 22:05:05+00:00,405.32,412.33,405.66,407.70,407.99,411.55,411.80,411.71,414.16,394.65,398.88,411.64,397.76,L5
2005-06-07 22:00:55+00:00,405.40,408.85,,,,,,,,,,,,L7
2005-06-14 22:07:02+00:00,392.68,393.79,387.74,384.37,403.91,,,,,,,382.93,375.88,L7
2005-06-30 22:06:59+00:00,,406.77,399.99,403.46,402.19,398.51,397.92,396.62,400.66,391.33,399.05,417.53,,L7
2005-07-08 22:05:15+00:00,403.96,413.45,403.90,405.41,404.43,407.46,406.01,394.54,399.63,393.62,392.70,400.44,393.84,L5
2005-07-09 22:00:50+00:00,,,,,,,,381.28,392.32,386.33,384.47,389.81,386.40,L7
2005-08-09 22:05:35+00:00,404.27,406.45,396.62,401.49,400.86,405.84,409.13,409.06,411.89,404.72,412.26,419.36,397.44,L5
2005-08-10 22:00:46+00:00,,,,,,,394.15,393.67,396.49,389.59,394.31,405.50,378.45,L7
2005-08-25 22:05:41+00:00,396.83,409.30,397.81,398.24,400.83,399.39,403.91,404.23,407.54,398.12,396.33,398.24,380.00,L5
2005-09-02 22:06:46+00:00,400.69,409.06,400.81,396.71,398.48,400.24,398.63,399.75,403.30,,,,,L7
2005-09-03 21:59:32+00:00,400.64,412.51,401.61,400.49,400.76,405.14,402.98,402.13,407.50,396.93,407.32,407.71,393.81,L5
2005-09-18 22:06:39+00:00,359.19,370.55,372.44,368.79,368.62,370.86,370.88,373.04,381.62,366.98,369.56,,,L7
2005-09-26 22:05:42+00:00,386.51,404.56,397.47,400.93,396.49,398.15,401.50,403.35,411.20,394.63,392.78,407.38,399.18,L5
2005-11-21 22:07:07+00:00,,,,,,382.00,386.51,387.67,389.80,384.79,385.89,396.43,387.22,L7
2005-11-22 21:59:59+00:00,405.48,410.59,399.50,398.18,395.90,398.56,371.00,377.08,381.87,379.46,404.41,414.37,392.60,L5
2005-11-30 22:01:00+00:00,396.64,404.24,399.96,397.83,397.03,402.43,,,,,,404.88,394.23,L7
2005-12-16 22:01:02+00:00,399.01,408.30,,,,,,,396.79,392.53,396.23,399.04,398.23,L7
2006-01-01 22:01:10+00:00,399.42,397.65,393.48,395.78,393.26,398.46,399.34,400.32,405.26,395.51,407.27,422.60,,L7
2006-01-08 22:07:25+00:00,382.25,398.16,387.53,394.21,394.74,395.85,401.05,402.77,,,,,,L7
2006-02-09 22:07:38+00:00,,,,,,398.94,397.52,399.62,401.11,392.72,387.46,393.21,391.07,L7
2006-02-10 22:01:51+00:00,404.94,417.19,406.73,402.08,399.29,407.43,408.35,410.86,410.26,401.36,396.59,405.05,399.47,L5
2006-03-14 22:02:31+00:00,386.40,394.05,393.95,392.51,394.73,394.49,392.75,390.97,400.58,389.76,386.14,391.80,377.41,L5
2006-03-22 22:01:30+00:00,,,,,,,397.18,396.12,399.88,391.95,393.42,391.89,387.67,L7
2006-04-14 22:07:36+00:00,,,393.16,395.08,396.78,400.19,397.45,396.22,395.80,389.33,382.59,394.39,394.44,L7
2006-04-30 22:07:38+00:00,402.58,416.22,395.17,398.85,396.02,397.90,402.04,400.32,406.24,394.79,,,,L7
2006-05-09 22:01:28+00:00,396.96,403.24,402.60,,,,,,,379.41,377.95,375.93,376.67,L7
2006-05-16 22:07:40+00:00,400.48,417.02,401.51,401.19,,,,,,,,389.94,387.62,L7
2006-06-01 22:07:38+00:00,,,,,,,410.03,408.95,416.41,425.20,391.27,394.17,,L7
2006-06-10 22:01:26+00:00,402.96,414.96,401.78,399.33,402.25,,,,,,380.87,381.30,374.23,L7
2006-06-17 22:07:34+00:00,410.57,406.74,404.47,407.42,404.06,405.79,404.21,402.63,,,,,,L7
2006-06-25 22:10:20+00:00,406.76,412.70,405.28,395.71,396.84,398.55,398.00,396.14,397.45,388.80,385.83,395.35,385.72,L5
2006-06-26 22:01:20+00:00,,,,,,,392.94,394.56,398.45,385.45,380.70,386.13,378.34,L7
2006-07-03 22:07:28+00:00,386.97,390.01,382.30,385.50,378.54,,,,,,,,,L7
2006-07-04 22:04:17+00:00,398.82,397.09,394.67,392.20,392.01,397.56,393.39,393.47,398.52,396.69,382.37,385.60,377.13,L5
2006-07-19 22:07:20+00:00,378.36,385.24,381.55,385.33,383.17,386.39,384.26,388.41,395.44,,,,,L7
2006-07-27 22:10:47+00:00,412.18,407.91,404.75,406.08,413.45,408.34,410.88,409.49,413.82,404.38,401.44,410.72,405.76,L5
2006-09-13 22:11:23+00:00,409.40,412.14,408.43,411.92,409.38,411.49,412.49,415.94,420.56,416.84,401.02,381.15,354.25,L5
2006-09-14 22:00:57+00:00,,,398.98,397.61,396.37,402.13,403.73,403.07,409.08,399.33,399.96,395.77,387.07,L7
2006-09-29 22:11:34+00:00,394.74,403.24,396.46,399.30,396.87,400.18,402.78,408.63,409.07,403.09,406.62,402.38,392.60,L5
2006-11-08 22:07:27+00:00,360.45,372.77,374.28,376.24,373.58,379.21,384.35,388.34,393.91,,,,,L7
2006-11-25 22:06:19+00:00,424.92,,443.08,446.90,449.70,459.09,466.17,,,,,450.81,430.34,L5
2006-12-02 22:12:34+00:00,411.62,,409.05,422.06,419.89,426.59,429.17,,,432.55,436.07,433.37,425.89,L5
2006-12-10 22:07:44+00:00,387.35,393.06,393.02,399.75,,,,,,,,406.87,390.80,L7
2007-02-13 22:06:23+00:00,396.73,409.23,398.00,396.21,399.05,404.90,408.25,411.67,414.74,,,,,L5
2007-04-01 22:08:07+00:00,399.31,414.38,401.41,396.25,398.28,405.07,407.68,404.64,,,,,,L7
2007-04-17 22:08:06+00:00,410.59,416.43,,,,,,,,,387.11,384.24,367.64,L7
2007-05-03 22:08:02+00:00,408.82,418.18,408.01,410.06,402.96,410.28,428.55,,,,,,,L7
2007-05-12 22:01:48+00:00,401.25,413.69,400.84,399.39,401.61,405.07,400.12,398.31,401.86,386.45,378.57,375.88,374.41,L7
2007-05-28 22:01:40+00:00,397.17,409.03,398.74,,,,,,,386.71,377.09,381.14,381.49,L7
2007-07-22 22:07:45+00:00,396.48,407.96,402.71,401.57,401.68,402.66,404.85,404.67,405.06,392.06,401.85,,,L7
2007-08-07 22:07:40+00:00,390.06,400.84,393.61,390.91,408.82,,,,,,,398.21,409.55,L7
2007-09-25 22:04:24+00:00,388.88,400.18,395.75,393.92,393.99,391.82,396.10,396.79,398.74,388.52,395.26,400.74,391.13,L5
2007-11-27 22:07:48+00:00,398.59,410.84,,,,,,,,,396.28,399.98,397.00,L7
2007-12-29 22:07:56+00:00,404.26,412.22,399.05,395.43,398.01,399.41,399.03,,,,,,,L7
2008-01-23 22:01:45+00:00,394.70,394.43,394.18,400.08,396.32,398.41,398.84,398.46,399.62,388.87,384.98,400.30,,L7
2008-02-24 22:01:38+00:00,406.93,410.49,404.81,401.37,401.17,402.15,401.90,399.36,404.85,390.65,387.15,394.11,384.30,L7
2008-03-11 22:01:32+00:00,406.47,414.41,407.90,409.62,,,,,,393.21,396.80,401.46,397.19,L7
2008-04-03 22:07:44+00:00,414.69,,,,,,,,,388.07,385.27,383.09,377.89,L7
2008-04-28 22:01:29+00:00,,,,,,,,,,,,397.22,404.18,L7
2008-05-05 22:07:38+00:00,,,385.39,382.94,385.86,386.36,382.20,385.53,389.53,379.96,373.01,377.62,366.36,L7
2008-05-30 22:01:17+00:00,,,,,389.38,392.36,393.33,390.57,394.59,383.28,382.49,385.04,376.18,L7
2008-06-06 22:07:24+00:00,,,,,403.20,406.65,402.85,405.44,406.42,392.36,380.60,390.29,383.23,L7
2008-08-09 22:06:47+00:00,387.67,393.71,,,,,,,,,382.75,392.06,380.31,L7
2008-09-26 22:06:23+00:00,381.10,394.43,387.15,390.17,391.68,392.29,396.53,396.53,401.34,399.13,,,,L7
2008-11-13 22:06:43+00:00,391.48,394.08,393.55,396.13,399.40,404.44,402.14,404.06,,,,,,L7
2008-11-21 22:01:05+00:00,369.61,377.18,369.44,374.63,376.74,386.48,386.62,390.04,396.33,387.94,387.56,380.67,376.16,L5
2008-11-29 22:06:55+00:00,,,,387.06,384.63,392.80,395.45,395.22,405.63,401.01,388.91,397.17,390.10,L7
2008-12-31 22:07:13+00:00,,,,,,,394.05,392.43,397.80,392.04,389.73,394.08,394.34,L7
2009-01-17 21:56:32+00:00,388.56,398.53,388.77,391.09,390.52,394.19,391.55,396.17,397.85,387.59,387.01,390.23,385.11,L5
2009-01-24 22:02:55+00:00,392.08,406.31,398.73,399.52,381.60,379.04,403.66,408.08,412.38,,,,,L5
2009-01-25 22:01:10+00:00,400.38,411.41,402.00,402.30,403.27,405.35,408.86,410.03,411.45,402.76,399.62,,,L7
2009-03-21 22:07:47+00:00,405.26,405.72,400.14,396.06,396.54,401.30,404.03,400.60,405.65,394.19,387.13,,,L7
2009-03-30 22:01:40+00:00,403.95,405.66,393.92,397.58,400.63,402.13,403.21,412.31,,,,,388.16,L7
2009-05-24 22:08:02+00:00,,,,,,400.32,399.56,394.72,393.94,383.94,365.34,368.85,365.48,L7
2009-06-02 22:01:51+00:00,404.61,410.58,,,,,,,391.40,379.48,364.32,368.08,373.04,L7
2009-06-09 22:08:01+00:00,412.82,418.43,400.24,399.71,401.24,404.58,,,,,,,,L7
2009-06-25 22:07:59+00:00,,,384.49,384.30,,,,,,,,,,L7
2009-07-04 22:01:47+00:00,403.86,,,,,,,386.17,387.07,376.76,373.25,382.86,375.97,L7
2009-07-20 22:01:42+00:00,390.86,397.29,390.50,395.11,390.93,393.34,392.79,387.74,391.54,375.94,375.76,377.24,387.60,L7
2009-07-27 22:07:51+00:00,,,,,,,,400.83,403.83,391.55,391.84,407.01,390.54,L7
2009-08-05 22:01:37+00:00,398.52,397.87,391.90,391.71,396.42,,,,,,375.41,385.78,380.88,L7
2009-08-21 22:01:35+00:00,398.18,402.14,391.69,392.78,395.46,393.66,397.20,395.19,395.82,362.83,369.27,385.37,373.89,L7
2009-09-06 22:01:35+00:00,401.03,395.83,396.30,403.08,398.76,400.15,,,,,,389.08,388.41,L7
2009-10-15 22:07:44+00:00,376.71,386.80,383.27,386.00,387.02,,,,,,,403.04,380.44,L7
2009-10-31 22:08:00+00:00,,,396.38,400.49,399.14,,,,403.35,395.03,392.40,405.58,392.77,L7
2009-11-25 22:02:09+00:00,393.53,426.45,,,,,,,406.70,395.03,394.63,410.27,398.67,L7
2009-12-27 22:02:38+00:00,,,402.15,406.94,409.14,414.36,414.18,415.33,412.42,403.39,406.21,,406.23,L7
2010-02-12 22:08:30+00:00,425.30,409.41,403.21,408.67,403.09,405.67,409.84,409.70,414.37,404.44,400.62,403.53,399.26,L5
2010-02-20 22:09:33+00:00,403.01,412.37,406.17,401.61,408.81,,,,,,,,394.05,L7
2010-03-08 22:09:41+00:00,413.45,,,,,,,,,395.84,389.95,391.94,383.12,L7
2010-03-17 22:03:33+00:00,407.90,416.36,402.38,406.59,408.43,412.79,415.32,412.56,420.93,,,,,L7
2010-03-24 22:09:46+00:00,,,,,,399.75,401.63,401.04,401.41,391.32,396.31,401.21,394.21,L7
2010-05-04 22:03:35+00:00,,,,,,,,408.41,407.18,395.90,394.45,397.09,388.05,L7
2010-05-27 22:09:43+00:00,385.90,405.40,,,,,,,,383.15,377.19,379.88,366.96,L7
2010-06-12 22:09:43+00:00,,,392.48,391.94,392.90,394.70,394.91,392.77,394.58,387.62,380.52,387.08,377.98,L7
2010-06-28 22:09:46+00:00,399.73,415.52,404.16,401.79,401.28,404.23,405.40,404.38,401.33,395.18,391.83,409.98,,L7
2010-07-07 22:03:37+00:00,,,,381.84,383.23,390.87,,,376.96,375.19,383.70,392.11,381.79,L7
2010-07-14 22:09:48+00:00,413.54,415.83,408.09,412.11,412.84,413.72,410.48,412.05,417.56,,,,,L7
2010-07-23 22:03:38+00:00,388.42,397.83,388.44,392.27,392.15,393.65,396.28,396.17,396.37,383.63,387.46,395.25,,L7
2010-08-08 22:03:37+00:00,396.23,407.09,398.58,396.95,399.72,,,,,,394.27,396.96,378.09,L7
2010-08-15 22:09:49+00:00,,378.79,379.91,384.59,376.77,384.09,388.72,,377.65,359.69,363.11,378.69,,L7
2010-09-25 22:03:41+00:00,,,,,,,,411.34,413.28,413.10,,,,L7
2010-11-12 22:04:06+00:00,398.77,407.33,402.00,404.76,405.75,412.99,415.58,410.16,,,,,405.22,L7
2010-11-27 22:07:24+00:00,404.40,418.33,410.21,410.81,414.81,419.41,428.88,411.85,408.68,402.05,410.78,430.72,409.40,L5
2010-12-05 22:10:32+00:00,,,,,,,400.65,402.39,404.50,397.40,397.13,395.91,384.53,L7
2011-01-06 22:10:49+00:00,,,,,,,,,407.95,400.05,407.44,410.81,388.89,L7
2011-01-15 22:04:42+00:00,394.69,407.68,397.84,400.48,399.39,404.43,404.19,409.05,411.84,402.66,406.45,407.96,,L7
2011-02-07 22:11:00+00:00,,,,,399.96,405.54,402.36,402.64,406.19,399.23,394.50,407.13,392.95,L7
2011-02-23 22:11:05+00:00,381.65,384.15,377.64,379.22,385.30,384.63,384.29,382.76,384.36,385.46,,,,L7
2011-03-12 22:01:19+00:00,407.93,419.91,404.69,406.89,409.36,412.93,413.50,410.41,414.38,404.34,414.92,422.82,418.55,L5
2011-03-28 22:01:14+00:00,400.28,409.85,397.66,397.19,392.76,400.19,396.36,397.71,407.77,396.81,395.12,409.97,397.68,L5
2011-04-05 22:05:02+00:00,413.33,419.66,399.14,400.82,398.38,401.41,407.22,400.64,,,,,397.99,L7
2011-04-21 22:05:00+00:00,,,,,397.77,398.90,398.76,395.78,401.28,391.19,397.87,415.22,409.33,L7
2011-05-30 22:11:11+00:00,400.42,413.90,403.47,402.89,394.42,404.31,,,,,,,381.83,L7
2011-06-24 22:04:57+00:00,389.08,401.70,,,,,,,385.22,375.36,385.66,389.69,367.44,L7
2011-07-17 22:11:06+00:00,421.64,423.67,415.65,414.67,419.05,415.70,425.66,,,,,,,L7
2011-07-26 22:04:54+00:00,394.64,404.66,394.67,395.14,395.54,,,,,,383.53,392.36,375.62,L7
2011-08-18 22:10:59+00:00,408.51,421.35,,,,,,,,394.13,399.64,399.82,385.78,L7
2011-08-19 22:00:12+00:00,406.41,420.81,411.82,415.01,414.62,412.74,414.62,417.53,415.43,393.83,397.84,403.49,389.89,L5
2011-09-04 22:00:03+00:00,401.98,416.95,404.90,411.82,406.16,408.83,407.49,405.39,410.68,400.82,401.36,405.53,394.44,L5
2011-09-12 22:04:41+00:00,,,,,,,,385.61,387.24,375.84,381.50,387.87,377.13,L7
2011-09-19 22:10:52+00:00,,,,,,,,,,390.23,391.67,399.94,388.94,L7
2011-10-14 22:04:40+00:00,,400.31,396.39,397.45,398.41,402.43,402.75,399.78,401.78,391.49,396.26,403.30,403.18,L7
2011-10-21 22:10:56+00:00,395.15,404.67,398.81,398.46,398.93,402.71,402.04,410.49,,,,,,L7
2011-11-22 22:11:15+00:00,391.71,402.76,396.52,396.78,396.46,402.69,402.39,404.85,406.53,397.08,400.45,,,L7
2012-02-10 22:11:42+00:00,397.23,402.17,393.89,399.36,397.85,399.38,402.16,398.37,410.35,,,,,L7
2012-04-07 22:05:28+00:00,402.04,403.32,393.85,396.90,390.66,391.58,394.59,395.58,400.70,390.32,384.44,385.60,377.27,L7
2012-04-30 22:12:02+00:00,400.89,408.06,397.03,,,,,,,,,376.66,370.60,L7
2012-05-09 22:06:03+00:00,,,,,386.79,390.85,393.66,394.53,393.22,380.00,,,,L7
2012-06-01 22:11:59+00:00,400.11,404.67,392.44,394.75,392.99,397.52,392.71,390.26,,,,,,L7
2012-11-08 22:13:27+00:00,,,,,393.59,396.94,394.19,393.87,397.34,397.80,405.85,,400.24,L7
2012-12-10 22:13:38+00:00,,,387.75,393.16,391.16,395.49,396.86,398.49,404.11,395.04,,361.16,366.75,L7
2013-01-11 22:13:44+00:00,400.71,412.49,399.81,408.00,,,,,,,400.16,405.24,386.41,L7
2013-02-05 22:07:37+00:00,,412.92,403.76,402.82,401.93,403.77,409.10,408.67,409.34,395.24,398.38,402.84,390.61,L7
2013-02-21 22:07:34+00:00,,,,,,368.43,,,,,,,,L7
2013-04-10 22:07:26+00:00,,,,399.92,394.58,400.96,403.75,398.89,404.88,392.76,391.12,395.13,390.93,L7
2013-04-17 22:13:33+00:00,,,391.58,390.38,392.42,393.56,391.58,395.17,393.05,383.11,379.36,386.42,375.33,L7
2013-04-25 22:19:21+00:00,404.06,413.49,407.96,402.38,403.33,405.91,406.69,405.74,406.61,398.66,393.99,400.11,389.34,L8
2013-05-11 22:19:31+00:00,399.28,413.29,406.71,409.46,409.09,410.57,413.70,409.32,406.13,397.35,389.06,386.75,380.81,L8
2013-05-19 22:13:27+00:00,,404.34,391.28,394.24,397.20,397.76,397.82,395.60,392.32,384.48,384.26,398.73,,L7
2013-05-20 22:13:26+00:00,398.52,405.93,400.09,396.04,396.37,400.72,400.28,397.59,403.23,390.58,391.76,401.89,385.44,L8
