dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2002-06-22 22:06:03+00:00,190.76315599226515,201.8645740379592,188.3588648954425,189.63162597577252,179.57205338671108,181.06976158104226,178.52707051259398,178.57861354894436,183.3173031038759,169.90978476436283,178.6474614748761,183.12624972919497,160.3437963356191
2002-07-01 21:59:51+00:00,,188.9856132534392,180.01426422601264,178.51918009439783,174.17739132684602,173.25301811893945,168.57657836425017,168.05000982281507,170.2260810573609,157.03834107213555,157.2110739731512,168.30103359060703,157.86843231983676
2002-07-08 22:06:00+00:00,187.9108670375072,204.09574307267962,191.95678725527094,187.9833464559204,186.09109802704927,189.18372655089973,187.0889174515916,181.52545209080364,182.2924200590115,176.92843499270322,173.26430243640584,178.68938040939813,174.29436159947326
2002-07-17 21:59:44+00:00,195.86553278885813,202.89840759486222,196.82125500080286,194.97235633440158,189.5275748114924,188.97932603765136,190.80726970435174,181.67769150475308,180.4109100478739,173.37946751725883,182.4035868096346,198.33344501259327,182.6217914604554
2002-07-24 22:05:50+00:00,192.18894133985665,208.012790893614,198.31480158328793,187.29569830788142,182.87764804304337,183.1432479898802,179.49793650204268,173.11824333829426,176.1151018582297,,,,
2002-10-12 22:05:14+00:00,194.4521942895151,206.19670326485087,200.13726769696103,200.98915463465943,196.55296567657248,198.71799312494747,194.24947496755783,195.7804764560587,199.8493907351432,191.32831587603152,190.9261618275823,202.04126446831737,187.86232750691772
2002-10-28 22:05:22+00:00,196.45242745195998,206.8564477838101,198.41724885940042,199.05076639152847,195.96700701118758,197.13923859560916,195.483620416735,198.0331925000871,197.25249235062063,185.50710973692097,193.75809755048235,205.6510892169885,196.49069539767552
2002-11-13 22:05:30+00:00,192.8260678470536,206.79722562792205,201.8561365144445,201.8197738926711,198.7497003058553,199.18023237782253,198.7182505394809,197.7986167612118,198.7149916458828,188.52662283152543,190.37522937202212,200.87776300880682,194.88480742631626
2002-11-22 21:59:33+00:00,202.07578961718485,212.3406746687636,204.430143373226,207.20629073135188,202.08577289790276,206.37845119859253,204.672451178167,202.04221714669598,,190.78578960406537,199.00464865246937,213.56069722344836,203.4599690854211
2003-02-01 22:06:10+00:00,188.95894588878403,199.17845821433028,194.68342591691263,189.52591833579407,192.16979419300145,193.831717722581,188.05358101299868,185.0810387691132,,179.10702081741783,180.17640482472848,196.21213867427323,200.21847247553376
2003-04-06 22:06:21+00:00,201.30893391724453,205.22290305557183,197.47308278622097,187.4468277807065,187.95104591401872,185.8413835267266,187.67506530678875,187.6680564466052,,183.619650835209,182.5152113420894,184.4966259466364,182.73876270232145
2003-04-22 22:06:19+00:00,199.62667164562814,214.9706957419197,202.75309200677097,192.7836832634472,187.46175826629405,188.59564169379962,185.13840116899019,188.87061793181613,191.1504949400589,173.26528627884127,164.8925757654223,156.70366995814555,149.88248352866313
2003-05-08 22:06:20+00:00,212.72240772676835,215.2709082335893,203.60814885787124,195.5761414897008,192.40759438896026,194.68004919862557,191.6960522343915,191.99541694083956,194.72274030394902,183.0482843205403,175.19183005110284,174.22757988287907,170.49157020149843
2003-05-24 22:06:17+00:00,202.7313590934017,203.80674270485721,191.8356517181588,189.21083074878445,183.9127893501945,178.43085491821867,174.7193708359434,181.7366879794021,185.87786672454106,172.19078768337897,164.2121709303599,154.3665957398748,167.50572901985518
2003-07-28 21:48:04+00:00,192.65564733952817,200.38534211749266,189.58799972662783,183.7301720219697,184.7747510021303,186.01661830570285,178.59597980951432,179.32794583596302,182.8489802102737,170.69265376308465,160.3369846331254,159.7592143035264,154.27640468690322
2003-08-29 21:48:38+00:00,211.024313457403,215.17508138553532,210.57245562505955,206.0738361279883,204.12667854778428,205.88800699348738,207.0835764990516,203.52947482536564,199.1064667206754,186.1938320097742,181.1987265100548,181.96747395900698,174.44326507213745
2003-09-05 21:54:56+00:00,178.56891113592627,198.0630360368748,189.8765902463581,189.32474840900937,186.87892232813155,186.1839151028383,176.47239063661925,173.43303514249703,176.17633675484325,162.1245103855662,154.95468996508797,159.3083354716304,161.82844143802515
2003-10-23 21:55:36+00:00,,,,191.8436218170351,192.1870505987157,191.65046989485063,195.95269662654,194.69759279158788,201.89183589053272,180.9331433645148,162.5379418929129,158.3152995656977,145.84342745052768
2003-10-31 22:06:00+00:00,,,,,,180.01524678101973,182.44320210335852,182.19175506692167,184.9459892684524,172.88718331539448,168.8651899992138,174.36402677806498,162.9817326723439
2003-11-09 21:59:54+00:00,205.6813717222294,220.94366356570467,211.0303837223414,206.700705792255,207.91155653568887,214.2807237081652,209.69093308961104,208.61074506026824,210.86345348512725,199.70554152422787,,,
2003-11-16 22:06:11+00:00,,,,200.84699855220194,200.88230558813274,200.65909358275653,200.73603399206294,199.0856776642926,199.2330702380084,187.40332037837013,183.0745359759713,191.89114753328298,186.2838888781072
2003-12-18 22:06:24+00:00,,,,,,,,,,188.0942593174077,177.76766695838091,182.0964621881298,186.3124538017741
2004-02-05 21:50:17+00:00,201.91373214762714,213.33742538001547,212.52855644917454,209.13307455466042,204.49732309716646,211.54503309458383,210.11690737423737,207.75118493196734,210.72992758395702,197.58048766709447,199.09766548718625,207.87493099841322,208.1548406113181
2004-03-23 22:06:52+00:00,215.57099855389063,220.12897433000182,215.314147024784,214.0815771887871,211.1105373139197,213.2932923389535,,,,,,,
2004-04-01 22:00:40+00:00,199.7303724722048,211.32363050813288,197.91983287510624,195.8520131382668,194.46278283320433,195.12114313547525,193.53137206925976,196.30389078494608,197.19356811234388,184.00501233971502,183.09747383002292,,
2004-04-17 22:00:33+00:00,,,,,,,189.86038345249872,187.43826824710257,191.49841873534612,181.6172469324975,178.83062022345615,185.8759194036534,187.83514100269883
2004-05-26 22:06:45+00:00,195.56948387582548,209.82971396674927,201.13380127394493,197.7519637814076,197.29931577827503,198.0978225082156,193.6925972462972,193.90757126580505,195.71085180635959,184.296368874825,,,
2004-06-03 21:58:42+00:00,,,,,,183.99635557795338,177.3768586245554,189.50343589663532,185.63472111828207,163.67635371483743,181.21603254835813,186.0816014682292,187.24787017517406
2004-06-11 22:06:38+00:00,193.723185469558,202.58767078341666,,,,,,,,,184.51460016447342,202.64995412177538,199.81500500715222
2004-06-12 21:52:47+00:00,198.13889422925052,209.38293920250612,203.81245206047137,205.86781203652944,206.4686623695129,205.6989765416584,204.86521031329892,205.77470506961217,200.1237672886727,187.03995552888435,191.317456863324,206.23625467661708,201.16033545759345
2004-07-22 22:00:20+00:00,,,195.2918628897575,194.47117602011141,193.26818656673112,216.77922056803806,210.89651664441908,239.5140279643019,,195.61541142275374,188.1034357591066,195.88430257753322,192.2084224036469
2004-07-29 22:06:27+00:00,178.5517315828112,189.1334572716813,182.62385341241355,187.24608751677152,183.03948821100505,182.77629291483385,182.5260075732202,182.685657107203,184.7216035823921,,,,
2004-07-30 21:54:04+00:00,197.2654581557161,207.89221780401903,203.6252050879062,201.8395576467702,194.19843529589505,194.29313325262663,194.37503643061692,192.4289828538288,193.84478625044022,186.15131769845442,191.80047590863734,199.1510667044697,182.89788990335455
2004-08-30 22:06:20+00:00,194.35090540118864,211.38376191204537,206.46018584076572,,,,,,,,200.01544294566654,205.21515256210128,181.18774601846428
2004-10-18 21:55:59+00:00,209.99362633303454,203.64196247618756,202.80667671748395,202.5896262770378,206.8208667833624,208.93856602138408,209.19501199898374,203.24280017380582,202.8838316943961,196.31144616790738,202.29728473148168,218.98191714691313,208.23339967595072
2004-11-19 21:56:31+00:00,190.23042551325327,207.7590619736748,198.03978030334926,200.8203558939565,199.60055534131072,207.45458033318948,208.1485696189339,206.6555756602547,206.1279173460349,193.12381142582066,198.87231258219376,209.47372121602623,196.64637243602834
2004-12-04 22:06:44+00:00,182.98739793447484,202.70446769806716,,,,,,,,,194.15601445575743,209.10421423358608,196.52227369690732
2004-12-13 22:00:36+00:00,,,,,199.51687547554104,202.52639612748754,199.62270676579257,201.83762046925605,,200.00457851274817,201.85916194001885,211.6025276587576,206.33785122672447
2005-01-13 22:03:41+00:00,198.26936132202053,197.52549936273863,198.4321255227501,202.53236220398963,203.77379933022925,207.43936963962193,211.44682971261992,212.68653949794233,214.93186377622544,212.11771235463553,217.79168514999566,233.35757122447257,231.24338563264223
2005-01-14 22:00:49+00:00,,,,,,198.15313947459327,200.17344972722435,199.10543778445998,199.89675131941183,193.72292667607192,201.65679598239944,218.2198491312533,212.6569822029801
2005-01-21 22:06:59+00:00,184.7571102293772,191.54134383315548,184.9166496322099,186.9386759546869,190.50875127471193,192.13716740816577,191.73044266546736,193.85281952898598,,,,,
2005-02-15 22:01:01+00:00,200.29904231337616,212.2077135258273,202.30384216886515,201.4695988422336,198.8999715984267,206.04734090153696,204.03026630447928,204.78309220810252,208.94101869300619,,,,
2005-02-22 22:07:14+00:00,199.5468174772744,205.42533659023894,192.2798667801663,195.0570323859277,195.44993019047143,198.2373979125821,,,,,,,
2005-02-23 21:58:07+00:00,214.29337512300046,217.37877996818239,205.59126076102692,199.67754527608759,199.82088369675995,205.24176001813163,206.88813309474338,209.57479906988564,209.7094758830703,206.2457086960041,206.01356845655442,,
2005-03-18 22:04:34+00:00,203.70133934491383,210.770235891847,198.43956742732004,199.65081359240563,203.80754958680473,205.8054078053339,209.69982320893382,198.06398865010752,201.33031452098558,189.88934686204706,191.08093943218552,193.16499895661096,181.98622709688598
2005-03-19 22:01:06+00:00,204.66600238227423,212.631837293108,203.55945659391438,199.954937402508,,,,,,,189.80882559489515,194.51536083970512,186.9635301212988
2005-04-03 22:04:40+00:00,204.11010821843882,219.4292003899539,208.81822016648084,209.99881587197288,207.23266431289812,210.7189477752324,210.79324267570172,209.46221989801708,212.04147309535875,205.51768788241026,205.62108224239884,209.2231191153604,200.77685073696503
2005-04-12 21:58:31+00:00,206.3375994497653,215.35659881498788,207.9993703370709,206.91255176432253,210.0464440669242,214.36077319946344,212.0161194678673,204.02014300605762,208.40796750801684,199.03868234474146,200.34724783146868,208.8506691973035,200.53481566602764
2005-04-19 22:04:43+00:00,,,,,,206.52279473519584,210.29261024317827,209.53147338569664,212.51530741700466,203.06234222179035,205.88634799291265,204.3933565772684,192.67323048919104
2005-05-06 22:01:01+00:00,197.2068084187687,202.25594096233138,185.14897412440973,189.93386203155032,193.2717433601453,195.6475605777911,194.1926235074306,,,,,,
2005-05-22 22:01:00+00:00,,,,,182.99031755884917,182.2580453647846,182.58501524523933,179.470558931083,186.27956880748866,179.5571157991996,183.35201803929218,189.10120255927188,176.4861099841247
2005-05-29 22:07:09+00:00,184.8696202918777,198.33646677145856,191.56536848180755,182.95041303706702,180.8310470861626,178.57777964634911,,,,,,,
2005-06-06 22:05:05+00:00,201.862412202484,212.08306483407,206.35927527235418,208.31646059600968,208.65107183311844,212.27546313587922,212.44502563301978,212.35962699797363,214.74178382842447,195.57125879635066,200.80529012713995,212.2442788490928,198.16934742853502
2005-06-07 22:00:55+00:00,204.57549051734733,218.160387279672,203.85368443615783,202.67093515249445,199.9435854252482,202.4599988902276,201.01855209076726,214.23640938329893,,,,,
2005-06-14 22:07:02+00:00,191.2289635916255,193.94061815389333,188.22040807347767,185.77257218045503,205.04416514553898,,,,,,,183.52144689059824,176.56512556599816
2005-06-30 22:06:59+00:00,,199.4940649242897,195.1012248093354,196.05828432395867,195.15139248602787,192.484085912301,189.7603206641079,189.33171071577982,191.7705119468393,184.56800527237777,187.11890088799922,205.514882565296,
2005-07-08 22:05:15+00:00,197.40590666429964,208.19380525942185,198.1982926699071,199.3764499351369,199.8814844824408,201.5946582632512,199.7621771916965,188.91633470241723,195.3146335878217,188.6903856360196,188.05013358807687,195.62290667373247,189.41373242880778
2005-07-09 22:00:50+00:00,,,,,,,,178.00672796524964,,182.47668632820813,181.54187245015154,186.86327514488934,180.83185182742216
2005-08-09 22:05:35+00:00,,205.48233251516504,195.36392066341907,200.0760517624436,199.36736820903985,203.83127645923628,207.38455118368154,207.80934771446803,210.483829056112,203.3357743399506,211.55564548582132,215.86890621468962,195.93364394055448
2005-08-10 22:00:46+00:00,,,,,,,190.76620734306266,191.1888741267717,193.8212140303164,186.09752442092707,191.03546257219708,199.12175496952196,170.66598227342809
2005-08-25 22:05:41+00:00,194.9747903416499,209.0584148333576,196.08880453786946,196.4671971718764,199.51643380088294,198.0001309578684,202.39153359893754,202.7397460661981,205.84449381255843,195.92513000083812,194.80099547092036,197.16577642925023,181.64002185221855
2005-09-02 22:06:46+00:00,195.44218978511762,207.5085369189548,194.71937642262924,191.5178076550995,196.22009445813342,197.30521452060208,195.8058891747821,196.2510922095371,200.1935366155017,204.92845527053984,,,
2005-09-03 21:59:32+00:00,201.1027633204595,211.7916011698761,202.0293654382601,201.0299273328867,201.2676889069929,206.2826544283748,203.5364130214393,202.46822456989906,207.88492426415,197.40529476934358,207.1361639222007,208.16175708834388,194.32597687077453
2005-09-18 22:06:39+00:00,,161.0196555412253,163.1901678044792,156.46653915958504,158.41431411285313,157.63959406386908,156.6344062732543,160.77875992716002,,140.91313242253625,158.06081378667932,105.76154772332288,
2005-09-26 22:05:42+00:00,187.35140990342475,205.824355826059,198.67803460521364,202.22078281647728,197.83846118612044,199.25777837418912,202.7688306343656,204.56927553057784,212.38623336434458,195.65488761097632,194.05530116839765,208.50786869203787,200.7464461229548
2005-11-21 22:07:07+00:00,,,,,,178.0062196636023,182.62026602658457,182.96962336534247,185.54474009662025,180.25356949229584,181.65953997516712,191.99590153348495,182.80127639407553
2005-11-22 21:59:59+00:00,206.2597309826297,212.4816806996703,201.06949395052413,199.36762988670392,197.81635594288161,200.55747067358985,176.42292637337937,180.77840911749763,184.59086272398338,182.2690698098756,206.05427050477607,216.36809056891718,195.41404983571005
2005-11-30 22:01:00+00:00,197.88396131098514,205.9425385416751,201.77865501923137,199.81869398837654,197.93669120071036,204.8261151879975,,,,,,206.56650424384543,195.8454601252224
2005-12-16 22:01:02+00:00,199.64717349215493,208.85933952208305,,,,,,,197.16655333668842,190.1677295157116,196.8864702822058,198.58436898173107,197.08411991424222
2006-01-01 22:01:10+00:00,198.29331244300514,197.5350664797628,192.64098245641134,194.3722219411641,192.39145188226598,197.46913035093965,198.62108296086458,199.5224896451731,,194.48020580518494,206.6290548583804,221.4979357082884,111.6822120413589
2006-01-08 22:07:25+00:00,180.7381026976332,196.25524773830108,185.22273797942586,192.8100647259317,192.55021986671403,194.47553075891085,198.35454434415374,200.87779894876724,,,,,
2006-02-09 22:07:38+00:00,,,,,,198.20770020693897,196.2982933065582,199.24640789232646,199.88705083324132,191.82638564114845,186.49340159742277,191.43539410032503,189.61272528154808
2006-02-10 22:01:51+00:00,203.66774177194856,215.9872200852007,205.39380314961463,200.80708985167826,198.06949011458315,206.4130814260636,207.26864429888332,209.89706898637513,208.99229322778282,200.11451339875188,195.176900948286,203.95628435756979,198.3925225127158
2006-03-14 22:02:31+00:00,186.88486543969947,194.60660957630338,194.42690879231597,192.91630691305772,194.9990650094376,194.79293437920617,193.20115062361353,191.3443754555631,200.87464745178448,190.01089923596825,186.4713426809742,191.49837387130904,177.82922983713976
2006-03-22 22:01:30+00:00,,,,,,,194.510813367198,193.50258657225515,197.9078466528884,189.58303820463036,191.42425288443366,190.42760853825845,186.218992389506
2006-04-14 22:07:36+00:00,,,191.78154775027394,193.9366321386807,195.75646002880168,199.39103678368133,196.83417763033137,195.20367841454595,,188.150965805974,181.8851642228109,193.44916852298192,191.97111769504468
2006-04-30 22:07:38+00:00,,206.99262877718795,187.37368000648652,190.8881512180845,187.25373926966844,190.36009042698282,194.46530922070835,192.4091508762506,,186.23738576946033,105.7683034342908,,
2006-05-09 22:01:28+00:00,,198.7742405589074,200.95658026515127,,,,,,,176.52089299672807,174.94586861173394,170.3334578737099,173.4281038844412
2006-05-16 22:07:40+00:00,,213.26055076895398,199.08355443226728,199.05642095069163,,,,,,,,,185.52894953719834
2006-06-01 22:07:38+00:00,,,,,,,207.16397755233845,209.6683320827701,212.3332309730281,217.44826064350042,189.60824623886086,190.5538926128108,
2006-06-10 22:01:26+00:00,,209.8896312632032,198.65104285687633,195.60589412881,,,,,,,177.79228954985848,175.10766437175158,170.47969066662225
2006-06-17 22:07:34+00:00,,202.91924573196852,197.5660392474786,200.34364818677332,197.45281471319555,201.6611713344402,199.0632533905313,197.0891939595956,,,,,
2006-06-25 22:10:20+00:00,197.0571506617441,211.58254927226236,204.53088974714282,195.24721747850563,196.39369002732923,198.1762590528936,197.42586963309572,195.55574494453862,197.0333902109384,188.29292248238275,185.44324932322957,194.37741784058085,185.196616055918
2006-06-26 22:01:20+00:00,,,,,,,188.8113857537376,189.60368651932146,,180.43227196476343,176.16630348507616,181.35916346428218,172.6190115231543
2006-07-03 22:07:28+00:00,,188.49896247558814,183.57402819588765,187.4654633551153,179.90635740341742,,,,,,,,
2006-07-04 22:04:17+00:00,197.98541417660195,197.06694600949282,194.62328826461896,192.1705529868923,191.95532756238794,197.53757860791262,193.32302300001822,192.2991978927642,196.52688363914316,193.70428414567058,181.59877182355027,182.9340082686937,176.9793003476869
2006-07-19 22:07:20+00:00,,184.32275774345499,182.83737573477345,186.55216783090086,184.91347335811793,187.57720462468995,185.84583834405572,190.1924611170311,196.01177510484914,,,,
2006-07-27 22:10:47+00:00,,206.9201172795816,203.79422615692906,205.44147164774608,212.27027179768646,207.6902848234531,210.04988567843748,208.80909061574047,212.8577820467562,201.379066938771,199.71081622162293,206.83176360042924,201.56537126497125
2006-09-13 22:11:23+00:00,205.79083901667343,209.0330252375572,204.98725152523966,208.0965908769192,206.11511428818784,207.773386307383,209.7416075770017,211.99285237914674,217.32201656237106,214.15354570890696,198.21654426990665,168.80006783768536,131.6136850684407
2006-09-14 22:00:57+00:00,,,195.75619832532038,194.55805702501968,194.60434831030773,198.68879110754585,200.20638523777814,201.2977962592448,205.67080686274164,196.2870296578721,196.4391724746062,191.99997432646316,184.8781538373461
2006-09-29 22:11:34+00:00,194.1287162677729,204.86017324377968,198.59770489548245,201.05362746457286,198.90455652370315,202.79581149634063,204.85127292392283,210.34060341503206,211.0003663616435,204.5268720127264,207.9709553415687,204.19122092259536,194.36486348511224
2006-11-08 22:07:27+00:00,166.01008287425117,178.63630789807505,181.7528632527038,183.53821906671817,181.71319518103854,186.96298554330733,190.63798252027323,196.44070294959278,,,,,
2006-11-25 22:06:19+00:00,223.67186223078915,243.78557706078166,241.33116102242755,245.19173576336783,247.34281629198114,257.3340073710074,,,,,,,
2006-12-02 22:12:34+00:00,209.02456669909952,241.26822540090785,205.1208032374388,218.8210140800064,217.3309067180754,224.13181125967458,226.48116686303925,232.46391790019953,239.10584541226265,229.55849190992913,232.5237881188689,230.2334565697134,222.0137838792091
2006-12-10 22:07:44+00:00,189.48623828029383,196.8563536871229,196.5586850353469,205.66660743078776,,,,,,,,209.1815967339663,193.5896716717558
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,
2007-02-13 22:06:23+00:00,195.78006525178435,208.19499996236047,198.11690000634613,195.4605405492887,198.09695444911495,204.17241893217653,207.4639920224745,210.88842625380246,213.9567423004827,,,,
2007-02-28 22:08:05+00:00,,,,,,,,,,,,,
2007-04-01 22:08:07+00:00,195.9660622117578,211.6883454382625,195.2364882161668,192.6368862746399,193.44636551420214,200.41172381613575,202.48641360538932,201.00310044380944,,,,,
2007-04-17 22:08:06+00:00,202.3902535620833,210.9751836432864,,,,,,,,,182.4377003305668,181.01352291915853,163.95901016988253
2007-05-03 22:08:02+00:00,213.36427414419504,223.49725290236208,212.49297560311206,212.76447364860113,209.00395419436876,215.38683506749555,237.42021112684054,,,,,,
2007-05-12 22:01:48+00:00,198.2590440754267,209.36330944988137,198.26733573736362,195.37733043071648,196.4370074408783,199.59997780220564,194.34739924082962,194.43378636142995,196.8768856817267,181.49848625792504,173.29368285299526,168.5030899348468,
2007-05-28 22:01:40+00:00,,204.6238113101445,194.5910438502265,198.93113880473712,,,,,,185.72631553511778,174.1702122452442,177.34500954919062,178.5066724953305
2007-07-22 22:07:45+00:00,191.25035232764225,203.4455151686538,192.9918347423484,195.7150951673381,196.96153328908272,198.71030307984188,199.58220117118415,199.64383404714627,200.37773500099104,186.45629842751762,190.02542753456336,,
2007-08-07 22:07:40+00:00,,198.16716511446805,190.85897481824864,188.9127689301677,207.013184208729,,,,,,,196.08666459130416,207.1646698144828
2007-09-25 22:04:24+00:00,187.7675757144065,199.14312963668576,194.24608512178852,192.83490886183387,192.59020425756083,190.4761573285406,194.95534630293992,195.285498923153,197.13533097843296,187.3601295838293,193.5390692357574,199.39068837363718,189.54278917327966
2007-11-27 22:07:48+00:00,198.832925393579,211.10973439541448,,,,,,,,,196.47224203973664,200.06079816918717,197.1277295494412
2007-12-29 22:07:56+00:00,202.9476494908617,209.68744703646576,197.44022071223108,193.98918142244463,196.38370768224112,198.0320300007339,197.60739591547807,,,,,,
2008-01-23 22:01:45+00:00,192.81005325675196,193.5785870980373,191.39538611159168,198.80036691414475,194.86569213143744,196.9775059083276,197.17477196300584,197.1626124860429,,186.32659145116756,183.4865234566442,198.14671689650476,112.40510271923883
