dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
2001-12-05 21:59:55+00:00,,,,,386.32894736842104,390.31,391.2805882352941,386.81894736842105,387.72999999999996,373.0,364.67571428571426,376.31,374.01,L7
2001-12-21 22:00:05+00:00,408.04,418.08,405.67894736842106,400.19,396.51894736842104,395.2766666666667,394.1047058823529,389.68894736842105,391.34,378.69666666666666,374.17285714285714,381.5,374.35,L7
2002-01-22 22:00:16+00:00,396.80333333333334,415.79999999999995,404.30315789473684,401.47999999999996,401.2731578947368,401.1811111111111,400.66117647058826,396.7931578947368,400.60999999999996,383.0811111111111,374.4457142857143,391.0,397.22,L7
2002-02-14 22:06:29+00:00,406.45,417.7,412.4136842105263,401.73,404.2336842105263,404.08,404.50823529411764,401.2036842105263,406.12,387.49,386.4971428571428,390.59,,L7
2002-03-27 22:00:13+00:00,407.2033333333333,408.34999999999997,396.8568421052632,394.36,393.12684210526317,386.46777777777777,388.8035294117647,389.2068421052632,391.2,376.7677777777778,367.09,371.66999999999996,369.32,L7
2002-06-15 21:59:55+00:00,393.1933333333333,397.27,386.7194736842105,384.65,382.6294736842105,381.89111111111106,377.66058823529414,373.14947368421053,376.06,364.3311111111111,363.83714285714285,372.83,361.24,L7
2002-06-22 22:06:03+00:00,397.5333333333333,406.75,395.7278947368421,395.57,384.49789473684206,386.8777777777778,384.1329411764706,384.5778947368421,390.87,377.35777777777776,384.9942857142857,389.75,371.73,L7
2002-07-01 21:59:51+00:00,389.5466666666667,396.48,385.98894736842107,384.46000000000004,379.07894736842104,380.0855555555555,376.1894117647059,374.48894736842107,377.12,363.00555555555553,362.47857142857146,374.99,363.55,L7
2002-07-08 22:06:00+00:00,391.6,406.45,396.92894736842106,398.73,389.54894736842107,391.7233333333333,389.69882352941175,385.858947368421,387.43,380.9533333333333,375.6,382.29,377.44,L7
2002-07-17 21:59:44+00:00,401.1333333333333,409.71000000000004,399.55842105263156,397.77000000000004,393.68842105263155,393.2911111111111,394.3935294117647,385.73842105263157,384.92,378.2811111111111,386.8642857142857,405.59,393.62,L7
2002-07-24 22:05:50+00:00,395.19666666666666,407.88,398.04105263157896,387.06,382.68105263157895,382.7655555555555,379.28588235294114,,376.17,,,,,L7
2002-10-12 22:05:14+00:00,394.62,406.4,400.42894736842106,401.12,396.728947368421,398.9666666666667,394.42470588235295,395.968947368421,400.04,391.49666666666667,391.20285714285717,404.49,390.83,L7
2002-10-28 22:05:22+00:00,397.0133333333333,407.28,399.34263157894736,399.33,396.43263157894734,397.76111111111106,395.89647058823533,398.61263157894734,397.66,386.0211111111111,394.21857142857147,406.54,397.82,L7
2002-11-13 22:05:30+00:00,393.92,407.73999999999995,402.8415789473684,402.91999999999996,397.92157894736846,400.3533333333333,400.17,399.37157894736845,400.35999999999996,390.4033333333333,391.82428571428574,402.95,397.1,L7
2002-11-22 21:59:33+00:00,402.39,413.21999999999997,405.5521052631579,408.0,402.8321052631579,407.0933333333333,405.46235294117645,402.75210526315794,406.07,391.3333333333333,400.12,414.56,404.35,L7
2003-02-01 22:06:10+00:00,389.8533333333333,401.61,396.91105263157897,391.0,393.70105263157893,394.90777777777777,389.4364705882353,386.13105263157894,382.55,380.55777777777774,380.9042857142857,397.84999999999997,401.61,L7
2003-04-06 22:06:21+00:00,406.9733333333333,413.70000000000005,402.19105263157894,391.66,392.62105263157895,389.35777777777776,390.3564705882353,391.54105263157896,397.18,387.85777777777776,387.57428571428574,388.18,387.09999999999997,L7
2003-04-22 22:06:19+00:00,409.7833333333333,421.13,408.9842105263158,400.09000000000003,392.63421052631577,394.21777777777777,392.6023529411765,393.5342105263158,401.06,382.0877777777778,371.1657142857143,366.2,361.93,L7
2003-05-08 22:06:20+00:00,416.7633333333333,420.11,408.0868421052632,403.02,397.50684210526316,400.5077777777778,397.2035294117647,397.32684210526315,398.76,386.34777777777776,378.99,377.75,377.25,L7
2003-05-24 22:06:17+00:00,408.7,411.25,399.07,395.57,388.81,382.69666666666666,381.58411764705886,385.9,391.65000000000003,379.31666666666666,369.39714285714285,362.37,370.24,L7
2003-07-28 21:48:04+00:00,397.09,404.88,397.1773684210527,389.03999999999996,390.49736842105267,392.48,384.5988235294118,385.26736842105265,387.83,375.1,364.43571428571425,364.02000000000004,359.03000000000003,L5
2003-08-29 21:48:38+00:00,413.2833333333333,418.61,412.06315789473683,409.12,407.6431578947368,408.6277777777778,409.8729411764706,406.50315789473683,403.54,387.8877777777778,384.09142857142854,384.72,374.01000000000005,L5
2003-09-05 21:54:56+00:00,385.68333333333334,403.5,394.468947368421,395.77,390.05894736842106,390.7511111111111,383.00823529411764,381.80894736842106,384.42,369.3711111111111,363.97142857142853,368.33,374.13,L5
2003-10-23 21:55:36+00:00,,,,395.55,395.4531578947368,395.79,399.20588235294116,398.74315789473684,406.17,380.03,367.52142857142854,360.13,352.1,L5
2003-10-31 22:06:00+00:00,,,,,,384.1366666666667,387.1047058823529,386.29894736842107,388.66,376.69666666666666,373.0628571428572,378.79,366.79,L7
2003-11-09 21:59:54+00:00,400.62333333333333,415.22,405.07947368421054,400.93,401.89947368421053,406.76111111111106,401.01058823529416,402.1794736842105,404.41,394.01111111111106,,,,L7
2003-11-16 22:06:11+00:00,,,,401.42,401.19684210526316,401.1877777777778,401.2135294117647,399.5268421052632,399.65999999999997,387.80777777777774,383.53,392.2,386.71999999999997,L7
2003-12-18 22:06:24+00:00,,,,,,,,,,385.4555555555555,374.31428571428575,377.65999999999997,382.88,L7
2004-02-05 21:50:17+00:00,403.2266666666667,414.57,413.70736842105265,410.38,405.32736842105265,413.1022222222222,411.57941176470587,408.84736842105264,411.88,398.8622222222222,400.1542857142857,409.19,409.2,L5
2004-03-23 22:06:52+00:00,402.5733333333333,416.66,406.19894736842105,405.70000000000005,403.11894736842106,408.5411111111111,,,,,,,,L7
2004-04-01 22:00:40+00:00,402.48,412.78000000000003,400.37894736842105,396.67,397.01894736842104,397.75333333333333,397.75882352941176,399.01894736842104,400.44,387.2233333333333,386.57,,,L7
2004-04-17 22:00:33+00:00,,,,,,,393.61117647058825,391.66263157894736,395.56,386.77,383.9742857142857,390.57,392.09,L7
2004-05-26 22:06:45+00:00,398.1466666666667,413.44,406.24894736842106,403.28000000000003,402.00894736842105,402.8255555555555,398.33941176470586,398.95894736842104,403.49,390.03555555555556,391.98857142857145,,,L7
2004-06-03 21:58:42+00:00,,,,,,,378.08647058823533,390.3415789473684,393.57,370.6988888888889,383.5857142857143,386.52000000000004,387.6,L5
2004-06-11 22:06:38+00:00,398.44666666666666,406.49,,,,,,,,,385.37857142857143,405.87,401.31,L7
2004-06-12 21:52:47+00:00,402.35,414.29,407.45105263157893,410.24,410.87105263157895,409.97,408.39941176470586,407.86105263157896,404.33,391.1,394.6542857142857,411.19,406.54,L5
2004-07-22 22:00:20+00:00,,,402.0573684210527,401.02,,,424.48941176470584,,,405.14222222222224,393.9842857142857,400.95,401.34999999999997,L7
2004-07-29 22:06:27+00:00,385.01,393.48,387.4352631578947,392.68,388.30526315789473,388.1666666666667,386.7964705882353,387.17526315789473,389.56,,,,,L7
2004-07-30 21:54:04+00:00,406.17,410.91,405.0136842105263,403.26000000000005,395.7436842105263,395.6333333333333,395.5164705882353,393.6536842105263,395.02000000000004,387.3933333333333,393.06142857142856,400.18,384.92,L5
2004-08-30 22:06:20+00:00,402.6133333333333,413.13,409.3205263157895,,,,,,,,402.63428571428574,409.91,390.51,L7
2004-10-18 21:55:59+00:00,408.62333333333333,402.41999999999996,401.5157894736842,401.59999999999997,405.7057894736842,407.8977777777778,408.20411764705887,401.9057894736842,401.60999999999996,394.92777777777775,399.48571428571427,417.92,407.27000000000004,L5
2004-11-19 21:56:31+00:00,389.5233333333333,407.04,398.40736842105264,399.97,398.8573684210527,406.90777777777777,407.18823529411765,406.01736842105265,405.40000000000003,392.3777777777778,398.3171428571428,408.76,395.93,L5
2004-12-04 22:06:44+00:00,376.91,395.17,,,,,,,,,394.65857142857146,405.90000000000003,393.58000000000004,L7
2004-12-13 22:00:36+00:00,,,,,400.92263157894735,404.1766666666667,401.2729411764706,403.25263157894733,406.85,401.87666666666667,404.01,414.48,408.2,L7
2005-01-13 22:03:41+00:00,399.9833333333333,399.31,400.64526315789476,404.16,405.3852631578947,408.9377777777778,413.1294117647059,414.10526315789474,416.65,413.4377777777778,419.52857142857147,433.81,432.95,L5
2005-01-14 22:00:49+00:00,,,,,,398.30888888888893,400.4305882352941,399.3384210526316,400.2,397.2888888888889,401.8542857142857,419.88,414.21000000000004,L7
2005-01-21 22:06:59+00:00,385.25,391.97,385.2721052631579,387.39,390.8521052631579,393.2666666666667,392.11058823529413,394.3421052631579,,,,,,L7
2005-02-15 22:01:01+00:00,402.94,414.34000000000003,404.42578947368423,402.53000000000003,401.6557894736842,408.0733333333333,407.0429411764706,406.85578947368424,413.3,,,,,L7
2005-02-22 22:07:14+00:00,400.62,407.33,393.07473684210527,395.72,396.70473684210526,399.89,,,,,,,,L7
2005-02-23 21:58:07+00:00,414.9566666666667,419.25,406.12736842105267,400.4,400.33736842105264,405.8522222222222,407.45941176470586,410.0473684210527,410.13,406.84222222222223,406.64428571428573,,,L5
2005-03-18 22:04:34+00:00,404.14,411.18,398.8036842105263,399.96000000000004,404.1936842105263,406.2333333333333,410.1864705882353,398.5436842105263,401.77000000000004,390.3633333333333,391.44142857142856,393.67,382.45,L5
2005-03-19 22:01:06+00:00,405.3633333333333,413.05,404.2757894736842,400.63,,,,,,,391.16,395.32,388.32,L7
2005-04-03 22:04:40+00:00,404.5566666666667,420.05,409.8105263157895,410.86,407.8305263157895,411.3188888888889,411.32941176470587,410.0705263157895,412.62,406.0788888888889,406.0528571428572,409.85,401.43,L5
2005-04-12 21:58:31+00:00,409.0733333333333,416.08,411.0957894736842,409.96999999999997,412.7557894736842,417.34777777777776,414.0641176470588,406.61578947368423,411.25,402.23777777777775,403.1557142857143,412.04,407.44,L5
2005-04-19 22:04:43+00:00,,,,,,408.7266666666667,411.6929411764706,411.8673684210527,414.25,405.0966666666667,407.9428571428572,406.44,394.76,L5
2005-05-06 22:01:01+00:00,403.06,408.65,391.4994736842105,395.41999999999996,397.6894736842105,399.1366666666667,399.3094117647058,,,,,,382.49,L7
2005-05-22 22:01:00+00:00,,,,,386.92052631578946,385.7111111111111,385.52,383.3305263157895,389.95,383.0211111111111,386.91142857142853,396.19,380.41,L7
2005-05-29 22:07:09+00:00,389.65,401.71999999999997,392.7631578947368,384.84999999999997,382.7831578947368,381.1033333333333,,,,,,,,L7
2005-06-06 22:05:05+00:00,405.3233333333333,412.33,405.6568421052632,407.7,407.9868421052632,411.54777777777775,411.8035294117647,411.7068421052632,414.15999999999997,394.6477777777778,398.88,411.64,397.76,L5
2005-06-07 22:00:55+00:00,405.4,408.84999999999997,,,,,,,,,,,,L7
2005-06-14 22:07:02+00:00,392.68333333333334,393.79,387.7363157894737,384.37,403.9063157894737,,,,,,,382.93,375.88,L7
2005-06-30 22:06:59+00:00,,406.77,399.98578947368424,403.46,402.1857894736842,398.5088888888889,397.92176470588237,396.61578947368423,400.65999999999997,391.3288888888889,399.0514285714286,417.53,,L7
2005-07-08 22:05:15+00:00,403.9633333333333,413.45,403.89947368421053,405.41,404.4294736842105,407.4611111111111,406.01058823529416,394.5394736842105,399.63,393.6211111111111,392.6971428571428,400.44,393.84,L5
2005-07-09 22:00:50+00:00,,,,,,,,381.281052631579,392.32000000000005,386.3277777777778,384.4742857142857,389.81,386.4,L7
2005-08-09 22:05:35+00:00,404.2733333333333,406.45000000000005,396.62105263157895,401.49,400.86105263157896,405.8377777777778,409.1264705882353,409.06105263157895,411.89000000000004,404.71777777777777,412.26428571428573,419.36,397.44,L5
2005-08-10 22:00:46+00:00,,,,,,,394.14647058823533,393.67157894736846,396.48999999999995,389.5888888888889,394.30571428571426,405.5,378.45,L7
2005-08-25 22:05:41+00:00,396.8333333333333,409.3,397.81157894736845,398.24,400.8315789473684,399.3877777777778,403.91117647058826,404.23157894736846,407.54,398.11777777777775,396.33142857142855,398.24,380.0,L5
2005-09-02 22:06:46+00:00,400.68666666666667,409.06,400.81315789473683,396.71000000000004,398.48315789473685,400.2422222222222,398.6264705882353,399.75315789473683,403.3,,,,,L7
2005-09-03 21:59:32+00:00,400.6433333333333,412.51,401.61157894736846,400.49,400.76157894736843,405.1377777777778,402.98117647058825,402.13157894736844,407.5,396.92777777777775,407.32142857142856,407.71,393.81,L5
2005-09-18 22:06:39+00:00,359.19,370.55,372.43684210526317,368.79,368.6168421052632,370.86,370.8841176470588,373.0368421052632,381.62,366.98,369.55857142857144,,,L7
2005-09-26 22:05:42+00:00,386.50666666666666,404.56,397.4736842105263,400.93,396.4936842105263,398.15222222222224,401.50117647058823,403.3536842105263,411.2,394.63222222222225,392.77714285714285,407.38,399.17999999999995,L5
2005-11-21 22:07:07+00:00,,,,,,381.99666666666667,386.51,387.6684210526316,389.8,384.7866666666667,385.8857142857143,396.43,387.21999999999997,L7
2005-11-22 21:59:59+00:00,405.48,410.59000000000003,399.5047368421053,398.18,395.90473684210525,398.56,370.99764705882353,377.08473684210526,381.87,379.46,404.41142857142853,414.37,392.6,L5
2005-11-30 22:01:00+00:00,396.6366666666667,404.24,399.9621052631579,397.83,397.0321052631579,402.42888888888893,,,,,,404.88,394.23,L7
2005-12-16 22:01:02+00:00,399.0133333333333,408.3,,,,,,,396.79,392.5311111111111,396.22857142857146,399.04,398.23,L7
2006-01-01 22:01:10+00:00,399.4233333333333,397.65000000000003,393.4821052631579,395.78000000000003,393.26210526315793,398.46444444444444,399.33764705882356,400.32210526315794,405.26,395.51444444444445,407.2742857142857,422.6,,L7
2006-01-08 22:07:25+00:00,382.25333333333333,398.16,387.5268421052632,394.21,394.7368421052632,395.8544444444445,401.04764705882354,402.76684210526315,,,,,,L7
2006-02-09 22:07:38+00:00,,,,,,398.94,397.5235294117647,399.61789473684206,401.11,392.72,387.46285714285716,393.21000000000004,391.07000000000005,L7
2006-02-10 22:01:51+00:00,404.9433333333333,417.19,406.7294736842105,402.08,399.2894736842105,407.42777777777775,408.3547058823529,410.8594736842105,410.26,401.35777777777776,396.5942857142857,405.05,399.47,L5
2006-03-14 22:02:31+00:00,386.4,394.05,393.9526315789473,392.51,394.73263157894735,394.49333333333334,392.7470588235294,390.97263157894736,400.58,389.7633333333333,386.1371428571428,391.8,377.41,L5
2006-03-22 22:01:30+00:00,,,,,,,397.1823529411765,396.1247368421053,399.88,391.9488888888889,393.41714285714284,391.89,387.67,L7
2006-04-14 22:07:36+00:00,,,393.1642105263158,395.08,396.7842105263158,400.19,397.45294117647063,396.2242105263158,395.79999999999995,389.33,382.5942857142857,394.39,394.44,L7
2006-04-30 22:07:38+00:00,402.5766666666667,416.22,395.17263157894735,398.85,396.02263157894737,397.8955555555555,402.03764705882355,400.3226315789473,406.24,394.78555555555556,,,,L7
2006-05-09 22:01:28+00:00,396.96,403.24,402.59736842105264,,,,,,,379.4066666666667,377.95285714285717,375.92999999999995,376.66999999999996,L7
2006-05-16 22:07:40+00:00,400.48,417.02,401.50894736842105,401.19,,,,,,,,389.94,387.62,L7
2006-06-01 22:07:38+00:00,,,,,,,410.03,408.94894736842105,416.40999999999997,425.1977777777778,391.26714285714286,394.17,,L7
2006-06-10 22:01:26+00:00,402.9566666666667,414.96,401.7757894736842,399.33,402.2457894736842,,,,,,380.87428571428575,381.3,374.23,L7
2006-06-17 22:07:34+00:00,410.56666666666666,406.74,404.4694736842105,407.42,404.0594736842105,405.7888888888889,404.21,402.6294736842105,,,,,,L7
2006-06-25 22:10:20+00:00,406.76,412.7,405.27736842105264,395.71,396.83736842105264,398.55,397.99882352941177,396.13736842105266,397.45,388.8,385.8257142857143,395.35,385.72,L5
2006-06-26 22:01:20+00:00,,,,,,,392.93882352941176,394.5563157894737,398.45,385.4477777777778,380.70285714285717,386.13,378.34000000000003,L7
2006-07-03 22:07:28+00:00,386.9666666666667,390.01,382.3042105263158,385.5,378.5442105263158,,,,,,,,,L7
2006-07-04 22:04:17+00:00,398.8233333333333,397.09000000000003,394.67263157894735,392.2,392.0126315789473,397.55777777777774,393.39058823529416,393.47263157894736,398.52000000000004,396.6877777777778,382.36571428571426,385.6,377.13,L5
2006-07-19 22:07:20+00:00,378.3566666666667,385.24,381.54578947368424,385.33,383.16578947368424,386.3888888888889,384.2617647058824,388.4057894736842,395.44,,,,,L7
2006-07-27 22:10:47+00:00,412.18333333333334,407.90999999999997,404.74684210526317,406.08,413.44684210526316,408.3411111111111,410.8794117647059,409.4868421052632,413.82,404.38111111111107,401.4428571428572,410.72,405.76,L5
2006-09-13 22:11:23+00:00,409.4033333333333,412.14,408.4273684210527,411.92,409.37736842105267,411.4911111111111,412.49411764705883,415.93736842105267,420.56,416.8411111111111,401.02,381.15000000000003,354.25,L5
2006-09-14 22:00:57+00:00,,,398.97526315789474,397.61,396.36526315789473,402.13,403.7323529411765,403.0652631578947,409.08,399.33,399.9585714285714,395.77,387.07,L7
2006-09-29 22:11:34+00:00,394.74,403.24,396.46473684210525,399.3,396.8747368421053,400.18,402.77764705882356,408.63473684210527,409.07,403.09,406.62142857142857,402.38,392.6,L5
2006-11-08 22:07:27+00:00,360.45,372.77,374.28263157894736,376.24,373.5826315789473,379.2066666666667,384.3529411764706,388.34263157894736,393.91,,,,,L7
2006-11-25 22:06:19+00:00,424.9166666666667,,443.07526315789477,446.9,449.6952631578947,459.0855555555555,466.1688235294118,,,,,450.81,430.34,L5
2006-12-02 22:12:34+00:00,411.6166666666667,,409.05052631578945,422.06,419.8905263157895,426.5888888888889,429.16941176470584,,,432.54888888888894,436.0728571428572,433.37,425.89,L5
2006-12-10 22:07:44+00:00,387.3533333333333,393.06,393.0178947368421,399.75,,,,,,,,406.87,390.8,L7
2007-02-13 22:06:23+00:00,396.73,409.23,398.0047368421053,396.21000000000004,399.0547368421053,404.8966666666667,408.25176470588235,411.67473684210523,414.74,,,,,L5
2007-04-01 22:08:07+00:00,399.31,414.38,401.408947368421,396.25,398.27894736842103,405.06666666666666,407.68470588235294,404.63894736842104,,,,,,L7
2007-04-17 22:08:06+00:00,410.5866666666667,416.43,,,,,,,,,387.10857142857145,384.24,367.64000000000004,L7
2007-05-03 22:08:02+00:00,408.8233333333333,418.17999999999995,408.0078947368421,410.06,402.9578947368421,410.28444444444443,428.55470588235295,,,,,,,L7
2007-05-12 22:01:48+00:00,401.25,413.69,400.8436842105263,399.39,401.6136842105263,405.07,400.1205882352941,398.3136842105263,401.85999999999996,386.45,378.56857142857143,375.88,374.41,L7
2007-05-28 22:01:40+00:00,397.1666666666667,409.03000000000003,398.7363157894737,,,,,,,386.71222222222224,377.09142857142854,381.14000000000004,381.49,L7
2007-07-22 22:07:45+00:00,396.4833333333333,407.96000000000004,402.70736842105265,401.57000000000005,401.6773684210527,402.65777777777777,404.8482352941176,404.6673684210527,405.06,392.05777777777774,401.84714285714284,,,L7
2007-08-07 22:07:40+00:00,390.0566666666667,400.84,393.61157894736846,390.91,408.82157894736844,,,,,,,398.21,409.55,L7
2007-09-25 22:04:24+00:00,388.88,400.18,395.7536842105263,393.92,393.9936842105263,391.8233333333333,396.0964705882353,396.7936842105263,398.74,388.5233333333333,395.26142857142855,400.74,391.13,L5
2007-11-27 22:07:48+00:00,398.5933333333333,410.84,,,,,,,,,396.28,399.97999999999996,397.0,L7
2007-12-29 22:07:56+00:00,404.25666666666666,412.22,399.05315789473684,395.43,398.0131578947368,399.40555555555557,399.03235294117644,,,,,,,L7
2008-01-23 22:01:45+00:00,394.7033333333333,394.43,394.17894736842106,400.08000000000004,396.31894736842105,398.4111111111111,398.83588235294116,398.45894736842104,399.62,388.8711111111111,384.98,400.3,,L7
2008-02-24 22:01:38+00:00,406.93,410.49,404.8094736842105,401.37,401.1694736842105,402.1533333333333,401.9011764705882,399.3594736842105,404.85,390.6533333333333,387.1457142857143,394.11,384.3,L7
2008-03-11 22:01:32+00:00,406.4733333333333,414.40999999999997,407.90473684210525,409.62,,,,,,393.21444444444444,396.79857142857145,401.46000000000004,397.19,L7
2008-04-03 22:07:44+00:00,414.69,,,,,,,,,388.07,385.27142857142854,383.09,377.89,L7
2008-04-28 22:01:29+00:00,,,,,,,,,,,,397.21999999999997,404.18,L7
2008-05-05 22:07:38+00:00,,,385.39157894736843,382.94,385.86157894736846,386.35777777777776,382.2011764705882,385.5315789473684,389.53,379.9577777777778,373.01142857142855,377.62,366.36,L7
2008-05-30 22:01:17+00:00,,,,,389.3831578947368,392.35777777777776,393.32529411764705,390.5731578947368,394.59,383.27777777777777,382.4928571428572,385.03999999999996,376.17999999999995,L7
2008-06-06 22:07:24+00:00,,,,,403.19842105263155,406.6488888888889,402.85058823529414,405.43842105263155,406.41999999999996,392.35888888888894,380.6042857142857,390.29,383.23,L7
2008-08-09 22:06:47+00:00,387.6733333333333,393.71,,,,,,,,,382.75,392.06,380.31,L7
2008-09-26 22:06:23+00:00,381.1033333333333,394.43,387.1478947368421,390.17,391.67789473684206,392.28777777777776,396.5329411764706,396.5278947368421,401.34,399.1277777777778,,,,L7
2008-11-13 22:06:43+00:00,391.4766666666667,394.08,393.55157894736845,396.13,399.4015789473684,404.4388888888889,402.1364705882353,404.06157894736845,,,,,,L7
2008-11-21 22:01:05+00:00,369.6066666666667,377.18,369.44473684210527,374.63,376.7447368421053,386.47555555555556,386.6164705882353,390.04473684210524,396.33,387.93555555555554,387.56428571428575,380.66999999999996,376.15999999999997,L5
2008-11-29 22:06:55+00:00,,,,387.06,384.6252631578947,392.79555555555555,395.44882352941175,395.21526315789475,405.63,401.00555555555553,388.91,397.16999999999996,390.09999999999997,L7
2008-12-31 22:07:13+00:00,,,,,,,394.05470588235295,392.4268421052632,397.8,392.0422222222222,389.72714285714284,394.08000000000004,394.34000000000003,L7
2009-01-17 21:56:32+00:00,388.56333333333333,398.53,388.77263157894737,391.09,390.52263157894737,394.19111111111107,391.5464705882353,396.17263157894735,397.85,387.5911111111111,387.00857142857143,390.23,385.11,L5
2009-01-24 22:02:55+00:00,392.0766666666667,406.31,398.7294736842105,399.52,381.5994736842105,379.0388888888889,403.66,408.07947368421054,412.38,,,,,L5
2009-01-25 22:01:10+00:00,400.37666666666667,411.41,401.9957894736842,402.3,403.2657894736842,405.34555555555556,408.8635294117647,410.0257894736842,411.45000000000005,402.75555555555553,399.6171428571428,,,L7
2009-03-21 22:07:47+00:00,405.26,405.72,400.13894736842104,396.06,396.538947368421,401.30333333333334,404.0288235294118,400.598947368421,405.65000000000003,394.1933333333333,387.13,,,L7
2009-03-30 22:01:40+00:00,403.9533333333333,405.66,393.9173684210527,397.58,400.62736842105267,402.13444444444445,403.21,412.3073684210527,,,,,388.16,L7
2009-05-24 22:08:02+00:00,,,,,,400.3188888888889,399.56,394.7194736842105,393.94,383.9388888888889,365.33857142857147,368.84999999999997,365.47999999999996,L7
2009-06-02 22:01:51+00:00,404.6133333333333,410.58,,,,,,,391.4,379.4811111111111,364.32142857142856,368.08,373.04,L7
