dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
2000-07-11 22:06:05+00:00,74.0201693211686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.37462209807194,133.81980452387944,105.90178796473963,,102.13081593582235,104.1127009928797,110.61903203445046,116.53568604086384,117.66459286714046
2000-07-27 22:05:48+00:00,131.67438847401007,,,117.46002700045231,,128.64388033114392,158.8747933069412,,114.2356582155432,,,95.57925636279484,,,80.38471725847742,,110.64457771439903,105.61509116614332,,114.12710114285922,111.6183954884112,114.37655071590484,114.1448650191094,101.54409041810912,100.4173666299391,98.68789783049613,109.17521454007527,106.16799929966506,107.18651094376872,103.0462461975518,,,,,,,,,,,,,,,113.76217588523588,111.25961469862465,122.17309813174364,123.6503178074956
2000-08-03 22:11:55+00:00,153.25186304456645,,,113.09382063644243,,112.89706053753244,114.78291477027688,,110.08069938909574,,,93.9286082472423,,,126.60301979702639,,109.20183127203565,113.03016828250426,,109.0772297856353,116.61308665090924,110.15862498511251,118.06509498455118,125.26916189681688,132.65580694444643,127.3131563596908,128.29423938169242,111.00188035408586,114.3686134913382,122.32965945360037,125.47532093327185,121.43081374047429,116.18240398479885,126.25267447207818,118.87406585014814,115.94907866491822,114.22894031759185,116.80837329500002,124.4863420803419,127.78480682889405,125.29608147959647,,,101.68105664773366,106.04105907038048,98.13083435518344,103.91722538244922,111.91782360705223
2000-08-19 22:11:49+00:00,114.11163318365752,,,105.29509088970119,,115.76281958369712,120.56018550803482,,107.71397503437792,,,98.14525513873916,,,127.1946960790965,,,,,111.30870547564562,113.54379221799263,110.90708964565141,119.4443636875195,127.11279632635357,132.93254568384103,138.47582544517414,137.7623646085261,150.42654715272985,,100.76496514028555,90.66276211896287,110.85905088069478,110.41983186788751,115.61506061165713,114.84313478730665,121.23621725243332,123.95849855456731,137.97276449634924,,136.74247076803644,129.02627372927762,123.70997182187023,,132.65406127753224,114.54262877212521,105.91843266376458,109.43926454155849,120.21594869329655
2000-09-20 22:11:14+00:00,105.91753050875795,,,85.17498445294667,,92.4559681906791,86.43720933523917,,78.22609997242348,,,97.83568784798543,,,107.25972163860206,,98.79267475507423,92.04979435960828,,93.19428420460792,103.81581859272197,114.59206318031224,117.96214870075784,122.70751360714645,127.24053970708763,124.97485223172004,130.94313020544735,115.49447092585108,117.53645005958059,125.39811589246823,126.50516140645055,121.92721758382892,114.41297964209465,107.53005988725828,111.24457880473929,109.7545892707131,118.45574108044123,126.60657722477593,134.8834650615965,130.7960093557847,126.77542148295672,127.84518635713023,,112.89036486256883,115.80134481459561,114.9788101562329,114.73646395087346,109.09930067706665
2000-10-22 22:11:02+00:00,109.3958311679418,,,78.1625179394526,,99.15502694682857,84.98995335968596,,73.60334604348418,,,91.58236777734442,,,92.54448368909641,,81.67740872327872,83.68118003010275,,91.44523590846563,84.81351949868444,110.53328765198393,111.20434332901476,105.43752091701039,120.16240533107961,113.81694760716603,114.98352945803455,113.45063118264669,110.37176776761613,117.45203908718406,109.91690659535612,103.59751030104086,104.39884112360889,102.30773180026178,108.69440975359448,103.66971315498809,104.54826100258147,112.15936169981217,119.36083757174993,113.43876381605214,109.95990593596724,122.35193791543875,,118.95955532490375,116.9989889197873,118.23671925119687,112.91477477208883,106.14259191033977
2001-01-03 22:05:00+00:00,170.01652381802708,,,106.46018014322189,,121.73568442973036,107.43589364621171,,111.46307227398617,,,101.72977168091687,,,112.52832782663276,,112.55175955678988,109.79484234825884,,115.53604964868757,117.73374088728617,126.92815069522962,126.4477375932659,129.95070375578283,132.65945251760832,127.25701699150635,134.08866705155447,134.88816973650535,134.8962743994351,133.929198787723,129.39618026610944,123.96797848413661,121.49164803823881,121.47467077205839,131.02790556321088,120.6560656556523,130.35265160615378,130.69710377901214,140.97433543612956,138.65219393791824,138.28155439031985,145.11040883970747,,138.3165108071101,130.0829831682117,128.84643236315839,125.26916676497191,119.37443690946628
2001-04-09 22:04:41+00:00,,,,,,,,,,,,,,,,,,95.63534783811387,,96.77788965471076,99.28943667904687,95.76967198122021,98.83165844844018,115.79324267808113,111.52812006010839,106.41642344525778,100.46366965216006,112.51557965376469,126.15248062826186,111.92524052228069,103.22061695885097,93.5120883638153,96.49501849613974,111.55231708947409,107.32400134395652,112.97119028251069,114.08170210097572,111.49508733348836,103.33367678674095,102.50415620892295,107.01279406990204,86.28251657689135,,89.13456371922365,98.61758881636979,100.3606321161301,105.32846262780558,104.07276225119388
2001-04-16 22:10:54+00:00,162.0513639033156,,,112.39183081465006,,134.15109066899095,118.86079257872045,,109.99439204009411,,,113.46479019643948,,,111.39845229100136,,111.76438098659652,115.40667142760924,,117.31612580960912,117.31464196614651,118.11900745717696,123.0868913602813,130.52794557902718,130.19848038595433,116.822455365203,119.78286471230753,132.83076423554314,138.48940556467937,130.229280052619,113.41138297520402,104.28799200977608,109.5484190130273,125.31208172664192,128.5995468896341,123.95684517741876,138.25977450091895,113.85073744842909,131.98289238388546,121.85839294008844,126.52056385653196,124.04656537172687,,110.5116093591397,109.5390965942979,107.20013654531444,109.0233672341621,112.61477244624784
2001-05-02 22:10:51+00:00,164.34269430647157,,,121.09233726900176,,136.06963083055678,120.05783189517234,,114.89921378162876,,,123.83227394751964,,,126.56727445747255,,125.80898883784752,116.10343278629337,,117.796165214987,118.22787905447089,121.36756049910193,121.62088439965089,123.00899201120583,114.9060430664398,114.43510025620401,134.02572558468665,130.16063761713576,134.06739610720962,124.70879877181991,121.86638967040376,130.22616751103388,124.96287127046375,129.26665309786475,135.71871159486935,131.60601107059054,138.87656464050846,141.10452854761496,144.4040333034194,141.84772285607792,138.34931356969582,126.9216977815928,,118.40637840654968,110.97737479451776,101.8941368075666,112.75198914539747,116.1268994543556
2001-06-28 22:03:56+00:00,80.86299612225842,,,88.87098638504273,,108.99129565193425,101.88075571572024,,99.79174209724447,,,80.96085237680943,,,98.73733433998324,,93.35667672413817,90.55314081732519,,82.27703373207223,92.02291607591627,104.984233848217,117.07760424639575,104.41360588331148,102.39318704184319,104.07422989183922,109.52288055102193,104.40622706842068,111.39933844319202,113.16196567765633,110.27466132394143,109.77209073055221,107.60753151566578,111.81559329633157,117.840828696173,105.98592042717264,114.06265786921618,116.40094155280639,116.25225555976819,96.48088293132824,93.52040148846103,96.03499815631315,,103.19850030299003,101.15325490596666,110.55976666456162,115.35022787962832,120.9248992591701
2001-08-15 22:03:26+00:00,140.93044632425895,,,115.22332465740585,,111.15745409319616,113.59344206373008,,107.82090991588711,,,96.28914473547079,,,85.2932098898469,,89.17641326670471,105.07149566992291,,117.01471857671685,115.57672008366347,123.50639156449655,132.54372829173312,127.74798729994887,123.48747030820475,114.6458371846213,115.63935768961417,119.19477580235788,123.58956604677785,113.68378033755528,104.65285988060089,118.11142854926634,120.40567213093345,113.1452241261354,117.20141097139316,99.00965300729659,102.95735396378653,130.4420619720169,139.91283797645022,119.80531053191838,119.0400438293642,119.02687598835229,,137.02149566577833,126.6628495059996,122.07646471437826,112.7911036020906,113.09682038922045
2001-11-19 22:03:08+00:00,152.15816126748473,,,94.83161553580217,,92.8815353179856,98.36567892791629,,96.66762678257784,,,88.43638174242867,,,96.8142755343317,,98.54773563597011,105.73415988005523,,105.14502395856005,108.14718772773597,108.2222634577297,112.8145433346014,120.0291818039365,119.94209363470777,116.28667014425166,111.05139612351968,107.17061615050893,117.72342486772597,122.22244659476809,125.96222537313392,118.49702559576397,117.40807650746815,106.6489205594067,96.80249476251839,111.6933959776154,,,,,,,,,,,,
2001-12-12 22:09:26+00:00,149.5480880234353,,,92.66055347457022,,95.22327820439996,103.63179208105196,,102.80977614408381,,,85.66002294093589,,,102.8085292603703,,101.88351139952107,107.11631794451921,,120.7409877871625,112.64222093697913,116.48818629840508,128.8070589364563,132.79092592571067,125.34625099851006,108.16791006456299,112.53588308812431,117.73765402474997,134.12387869856417,123.43453400122897,121.8828421734869,121.61629028402395,115.6359929103264,104.28654779734119,109.90801128180829,129.9343131730018,139.2575121251617,128.86496703525614,126.33597637606299,125.2691009662513,124.5119127384601,125.12911154153703,,116.51076693763503,120.2752382690984,120.27758015571916,117.86466913440827,119.2565256125298
2002-01-29 22:09:33+00:00,167.18831373137257,,,98.40598686455917,,92.81462628553052,102.6360972964345,,101.71516058409293,,,92.98660003026953,,,95.87984278406887,,94.7515325968326,108.73947413891051,,109.3796277096724,111.01843232787726,114.4818314939346,114.49628864168395,124.98602795372985,128.1523654916925,136.8967716352727,126.01409084318315,125.70310883652446,128.73061651805386,129.6445741646066,134.13559915787104,126.35039224557745,124.20322912698448,131.58528888390214,108.91333236206552,132.64558553514712,126.98526474419765,136.94123268666576,131.83768912240376,134.4813086176168,134.0515064760774,130.99951812900466,,137.7200465161116,140.1358400495618,137.9995908867818,139.5702604941381,138.1274675926062
2002-04-12 22:03:25+00:00,124.39511426738169,,,91.99626938455178,,69.1273797883301,89.70872100558402,,70.02253084469142,,,74.49781650940332,,,80.64345765873288,,84.1750814672834,86.64028020489127,,88.92271225980842,98.913749240634,96.47001065063634,102.96865828180916,115.10650766836535,107.38512185748674,98.77712591608837,113.56157881183663,123.82771518358204,107.37095545953689,102.67321226600855,108.05836125643043,112.53866600821203,112.05088979261885,124.9969048785297,115.15307944302855,114.31522400480087,127.68804219851441,140.58187336242136,133.53467732700713,132.40275962710456,123.00729317271768,130.0796642903209,,151.6693943959789,147.39647828277575,133.3533698635958,131.2774376481362,131.43870038291752
2002-05-05 22:09:37+00:00,129.18676002573864,,,89.29392586856075,,71.24780434725247,,,,,,81.9345612259545,,,77.27448451873859,,82.58730467235904,74.39605517090992,,77.65420878243344,84.35301627943439,97.38642930508294,99.42444750770673,97.08073406121224,98.36327411839606,100.55079115753335,107.1486145501212,103.48699896565965,109.35640234783526,104.65190201903546,108.16270460778178,102.52369086608924,99.65503696256091,105.87474988202476,114.29902979005672,113.47225951806531,116.1544997823638,120.45736280897636,134.98858287114217,128.4343570605589,127.06994847725328,132.23172211769113,,148.07163093372748,132.63144892295236,121.62024809283014,130.20217844864126,129.29677533106053
2002-05-14 22:03:19+00:00,126.00253539102266,,,109.16160549834285,,92.0042296727469,108.65293791129199,,94.89128206805086,,,105.59054476640111,,,105.96770352959406,,84.63440484499739,110.77184183795431,,90.92362607932031,120.1952199488441,117.86938798575176,114.49963853057022,125.05636332344737,117.72767053473214,135.11458608080093,127.54795844233387,126.79855442241791,129.8104109211043,130.42301305196705,134.10108693145105,122.52045921281366,95.92534655520124,99.7846179299142,94.9578573912149,116.83577208507343,126.88086551323657,132.62309093615627,133.17994842116232,140.3582852729089,133.68563515655373,133.91535826466142,,146.20494340515012,141.71877931563938,113.39706855398106,115.77465540147104,118.16575497587371
2002-06-15 22:03:07+00:00,,,,,,,,,,,,,,,,,,,,,,48.33035693908191,72.06189760512461,66.32316926703469,80.25598964576871,83.39039501316012,94.85141597600013,91.80673812663277,92.01260172102614,94.00367709106284,88.84142789939028,91.14859477653128,80.17144992533247,90.50983225061395,94.25229937744032,86.73502680863089,78.80669275304214,71.12137339061704,82.14767840048198,65.58551200496487,,,,64.1017662048885,87.44985757537819,88.30877770442167,106.45877906569702,104.01860081377556
2002-06-22 22:09:15+00:00,80.93046923965373,,,,,110.98593638075153,95.73143927118996,,66.48498319446684,,,78.24347440199516,,,58.71401631048475,,61.03080637537084,67.29566837060004,,63.336400434074804,61.839052531124814,71.50923519723231,76.1079425248269,94.82534210116292,90.9754107890362,93.42850536963425,99.85488645048846,94.90828960092604,102.6201980445445,96.59698614261075,92.18050695446895,93.89004377241594,89.96640365993517,94.87750638101528,94.54637946681629,90.94662855226436,88.81738411811176,85.56319044940179,86.44781857326596,71.21454184132764,67.82154158059093,57.33734789377844,,83.18925893601474,109.87800958569971,,119.42416033126734,105.17488259510453
2002-09-10 22:08:43+00:00,129.61345435967732,,,88.70648696296546,,72.40424179347454,82.74557748041882,,76.50950025246593,,,72.44391058358595,,,82.62540870765757,,84.27743385858528,74.78519237646424,,95.25020402858966,91.63211986265036,94.1405350751437,100.92740940491916,98.91597094884467,89.8271303190673,96.79787911117708,96.32241859875052,107.6355454333962,113.75199196913012,108.1278056644577,111.40946683525438,107.21538495102996,101.00728441206016,103.12996020004674,96.53309689532918,107.07725379059261,114.67990152346317,113.39045337217163,114.649395138834,114.91888846403866,116.9189484135238,120.6376791263831,,129.13138160855726,135.2558451810384,118.185244263306,123.84197319482354,126.25440239911278
2002-12-24 22:02:57+00:00,154.32075849128734,,,93.41301550726953,,94.7372310973676,87.27368034479782,,91.1361252548397,,,93.19826251485205,,,102.23859965505864,,95.83473090245216,96.28243321689017,,99.51881546964086,112.15690756861555,112.50517152138343,119.33500230030761,122.03660032120922,126.20792159564738,127.96302456721487,124.7667894186124,121.81663003688239,119.44156792456263,125.18949378048679,117.35885571117252,114.46812740190407,112.9957695577774,110.18576996292332,117.72850772542685,114.6788556397477,119.64283994051262,121.17466215960083,129.59980322243442,127.28371182711592,130.14027070970263,136.2319049336916,,146.96554057385296,147.05269836909844,142.55080184463213,142.1183324340371,142.60419539435415
2003-02-01 22:09:21+00:00,158.3208727096051,,,110.73741428830293,,83.80333440435764,101.5453146440067,,96.34459192823043,,,81.11123524621158,,,102.99671918465805,,86.02575768712185,104.78545303136073,,107.58195318388768,108.63516268143434,105.8249727126876,109.57773274084292,125.26486784893416,137.47002473678435,137.98473453270998,129.4936203605844,131.20348272991373,123.57155123181113,114.26374859370496,112.4276859092359,113.78609150252124,137.96245573572665,144.14223753590358,129.4277370641021,137.66282485993045,128.86288566228666,132.50474265785414,122.12858704204349,138.83415303202608,146.80430452907297,138.67409908665113,,152.19377575583314,151.30530600227897,142.25152492747964,137.89236712232855,139.45226670690124
2003-03-14 22:03:20+00:00,141.07253524802783,,,99.32915491040947,,,,,,,,,,,,,,,,101.29435676173208,110.22807400956029,109.28483616144652,113.6566521150517,122.28012265179798,126.00641070777588,132.90927533444082,127.8681202610931,119.47301931610662,120.84015813379386,123.49322221364638,122.62290761147793,119.20364315868575,119.50792042821915,116.41895459166734,125.59687743986112,125.39911304666848,128.45191291770152,121.90633424082488,132.97247966720457,142.54768494346635,137.55941439538864,136.9232621937567,,148.29858776019825,145.65678215324112,138.92393165045073,,
2003-08-05 22:02:59+00:00,84.76457627375142,,,114.03393919136359,,125.56131041654174,105.49339549687117,,108.48289903150513,,,88.71686058976427,,,,,,,,,,,,,121.05182746937078,123.1299065329262,134.59822442314592,133.26453096040558,134.5347141378217,131.23961501523092,122.7339600678306,115.10940094377732,114.74346968722774,117.36767696248236,123.47080544212332,113.73939351487616,125.49639266051072,130.38922169690278,136.69936536376824,124.45284522876862,129.85390932002338,122.82792479275211,,127.23053735431456,124.03836387887048,117.6668339189588,118.37365127364484,113.67250193382318
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,121.69832360155954,,115.36396742140342,113.61503972717965,,105.81614021905992,97.3709402000417,115.75877632654597,139.60844344379848,143.25695181986623,139.78718849359774,135.94638617363086,146.9076800659262,144.28635912615522,139.38888916135068,140.8115481004361,154.71437836585585,129.30136737221662,131.31702216637663,133.37322192479084,123.44896365228676,131.02822599508988,127.67695076662744,,,,,,,,,,,
2003-08-13 21:51:32+00:00,160.93845979214305,,,131.09398425590484,,114.70015654891088,125.9214870230491,,128.01918258138502,,,105.71524258032984,,,120.65495992061857,,113.72537507407802,112.20070615676752,,101.01363102461022,94.4635128031175,117.09994988478958,140.58685929176576,143.86467174413036,143.82098060353775,141.50656899883316,147.91166460785035,146.4408124760786,143.30679831358154,141.92046500950033,154.1616553318372,132.80433139771486,136.94016685517303,133.26582387758833,127.70240959065471,133.95024128777808,128.79418434036552,136.17217263505833,135.51966878529268,153.7208328383667,138.76469904470738,138.8994359535746,,139.12781599447126,145.93599463512385,142.00524372614177,142.17480738159554,146.62563255623274
2003-08-29 21:51:49+00:00,159.88536138015786,,,117.0016336427683,,109.20434367767788,122.57197081225249,,112.0345098834749,,,110.18661460650651,,,115.48764062606197,,111.05178665598619,120.89435296140684,,105.6084401973862,111.68740346946086,108.99854474696753,131.62185888158257,136.35278769945805,138.34355074279193,128.10477548399075,127.68384750560676,146.64141256330802,134.84185088144932,129.89524236266163,134.9750339595198,130.70530965969795,130.58917566184914,127.1989993215171,112.21663658433543,129.89485547544848,130.14175509163053,140.8327400458426,137.78530129126804,146.15409187942853,136.36324688193304,121.05651218680694,,135.30235032286134,154.70218608502518,149.08436234675298,147.65573103642225,147.08632884274647
2003-10-07 21:58:35+00:00,161.61927509478912,,,116.59576832839772,,114.86086269670405,116.80621412858457,,110.2506078091766,,,110.4978080851172,,,112.96627424358746,,112.48228383223704,109.9401340160376,,113.51459818599795,111.76704936858975,117.87501790911665,122.19488393835546,129.5027856756965,134.62282850317428,134.90871497864129,133.1275547634582,130.23579968992073,126.15581350798521,119.95337272152156,119.9864054065201,123.4831658667525,119.42637108401313,125.17347941547854,115.21586808978103,120.21467383902583,125.1412938259263,131.77054381103412,130.51807650724567,135.00245858448477,137.4771519079674,137.9734971103,,137.76194936214068,135.98102294948944,131.68888880528445,130.08312888869835,132.8069909353107
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,130.0881159534478,,,109.9398814123606,,124.82553102139298,113.0606181273444,,108.01400229944777,,,114.15881811886378,,,116.47064512910698,,115.37175741615872,110.04882556586254,,120.81427022302977,121.26663003631998,129.22707603328533,128.21159496655838,125.31410935922571,127.07533647573261,121.87850938515723,125.40325871802479,128.05994623335363,124.604207178693,127.92518433423572,115.90737065811422,113.45310174276327,110.50478999632551,113.53931267365066,126.59510857113473,120.65691747779839,129.9399198460392,128.84291198164664,140.10793583415423,134.05293292590713,134.5731752482095,143.88734483720071,,142.8006823675511,135.35607196531245,133.95625326119938,133.13276978851428,138.0990485011915
2003-12-02 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-27 22:03:30+00:00,153.55341831540807,,,96.52821539695375,,100.88144652425991,104.53126158741469,,94.1439579197639,,,91.810146317935,,,103.49059608447214,,,,,,,,,,115.94203705699951,113.27098241536217,115.08026519761067,119.17584413860106,120.71960114875866,121.01528623677501,113.27620882753732,111.5529691939791,115.24395289615892,110.38669112935744,118.92925640743638,116.22874124445187,115.90979959410339,120.11569622363278,122.8233373805758,119.30107936274972,119.15691262328828,118.02899376314241,,120.56241673210737,119.58719716150884,112.44780113438924,113.73664103614958,116.14850167245665
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,117.21398031366883,120.25227741821155,131.89074283390568,130.40306950647187,133.31483563285985,131.30997573543,129.24604438621694,135.50956678794074,129.30986302411424,129.1562248382233,129.45934886020942,129.03586681614902,120.40674666106989,122.9525219385017,124.92607292738127,129.24309512542445,127.72513708695581,128.80964098621314,129.64314128601967,125.71124624677856,127.2065599764413,129.30504357664032,,,,,,
2004-03-31 21:59:59+00:00,157.7526191231905,,,116.49465880234754,,121.0465582911108,117.13224261755512,,108.26471836805122,,,114.07172946185725,,,116.06416835979643,,118.8771497670978,115.8744155966198,,115.99262075611384,117.15974817781398,126.68899199871275,127.81055105237874,129.35027433429164,134.43582369990426,137.6986637339506,140.35748347009954,136.57117298579507,122.48911357921693,128.39323502108977,122.31370691155799,119.7160787154035,114.34691582911778,114.70265516151389,114.2536841054915,104.37590668698793,106.37612299863976,114.04341539758641,124.96779056312383,123.76699759842047,133.06089385119233,136.56180967514635,,126.61065616553753,135.37947216732562,127.32300614470682,125.1875415670452,133.3290209216896
