dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2000-07-11 22:06:05+00:00,360.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.87,,275.16,285.38,291.98,295.07,296.81,302.65,301.24,L7
2000-07-27 22:05:48+00:00,332.15,292.11,314.63,318.13,309.16,323.82,360.93,,316.11,319.03,312.91,291.21,279.18,270.36,277.28,297.46,311.01,306.83,311.67,315.87,312.76,310.95,311.70,302.43,304.81,299.30,308.30,305.71,307.07,300.76,,,,,,,,,,,,,,,312.28,309.93,319.29,320.75,L7
2000-08-03 22:11:55+00:00,344.97,309.82,311.49,307.89,315.27,314.42,310.77,311.22,306.92,304.52,306.38,293.69,300.82,305.89,321.43,319.53,306.46,308.83,298.26,306.62,311.69,309.45,316.80,322.01,331.38,321.84,322.72,305.81,312.78,318.98,320.39,312.78,312.37,321.39,316.19,308.44,308.84,314.04,324.15,324.62,,,,,302.72,295.37,301.90,309.14,L7
2000-08-19 22:11:49+00:00,,302.24,290.19,291.26,301.33,313.11,,,298.94,288.98,300.51,295.28,300.07,309.91,321.19,323.53,,,307.42,308.19,309.64,308.54,315.96,323.81,329.86,333.89,331.78,342.23,,,,301.54,303.29,307.07,310.19,311.00,319.66,327.60,336.33,325.81,323.44,314.88,320.83,325.07,306.31,300.26,305.07,311.55,L7
2000-09-20 22:11:14+00:00,311.55,293.23,292.29,289.34,290.06,290.20,290.81,285.87,284.08,290.91,292.99,295.50,292.90,300.37,307.33,308.38,297.96,296.01,292.68,296.04,309.17,313.02,317.84,327.30,329.25,328.02,334.34,318.69,322.37,327.29,332.52,326.57,317.64,311.99,311.39,314.81,318.98,328.41,333.04,335.56,328.56,330.61,325.84,315.11,316.86,315.69,315.27,309.60,L7
2000-10-22 22:11:02+00:00,310.57,285.29,276.85,278.12,288.96,290.61,286.38,283.07,275.76,275.41,284.34,284.67,287.17,286.80,287.03,277.52,276.46,283.38,283.46,288.45,285.67,305.34,307.09,306.27,317.01,313.67,312.54,312.10,309.06,313.64,312.69,304.61,303.84,302.61,303.87,305.48,301.17,309.68,313.18,313.38,306.09,312.06,306.77,312.99,314.45,315.33,307.66,301.16,L7
2001-01-03 22:05:00+00:00,,316.78,309.34,308.82,314.52,317.52,312.58,317.25,315.49,311.28,309.66,298.00,301.39,299.53,309.61,312.02,312.53,314.43,316.52,318.06,320.61,325.22,325.40,334.14,332.46,329.93,334.50,336.01,337.19,332.50,334.52,331.56,323.54,325.24,329.90,324.78,331.03,333.08,337.70,341.01,337.88,341.69,335.76,337.91,330.51,329.62,325.06,319.29,L7
2001-04-09 22:04:41+00:00,,,,,,,,,,,,,,,,,,301.86,309.17,306.57,302.17,309.38,310.78,318.98,321.37,316.11,311.48,318.86,333.50,323.51,312.86,297.98,304.37,319.37,319.80,319.24,324.44,322.99,321.05,310.91,319.83,314.00,311.02,311.93,313.37,314.61,320.24,320.08,L7
2001-04-16 22:10:54+00:00,,309.29,309.34,309.52,316.08,322.71,317.44,312.70,309.03,303.79,304.97,305.07,302.14,304.78,303.88,306.42,305.52,310.72,306.90,311.34,315.12,311.11,314.94,327.44,324.35,313.27,315.27,327.29,333.46,323.56,310.58,302.26,306.16,323.28,322.20,320.40,332.42,307.03,324.70,318.50,320.52,312.79,308.52,302.52,302.11,302.09,303.93,306.58,L7
2001-05-02 22:10:51+00:00,333.13,323.26,321.81,318.28,326.74,325.72,318.82,314.87,313.50,322.09,313.10,314.26,304.19,311.14,313.17,309.46,316.04,309.42,316.12,310.09,314.69,312.39,313.55,319.05,304.99,310.77,327.13,321.83,327.55,,,,321.48,325.22,327.57,329.60,332.85,333.46,334.55,338.56,331.31,317.87,315.54,306.40,303.28,294.31,306.48,308.04,L7
2001-06-28 22:03:56+00:00,,,,,,,,,,278.42,,,268.98,269.30,285.08,291.80,277.09,276.25,278.49,274.90,,290.08,300.08,300.98,,,,299.30,,,,,301.15,304.45,310.11,302.06,305.23,310.86,306.71,,277.34,268.65,276.68,287.32,297.36,302.79,300.69,307.30,L7
2001-08-15 22:03:26+00:00,360.96,316.96,320.47,311.95,300.55,302.59,311.68,300.57,307.12,307.28,301.92,289.94,283.40,296.94,277.75,274.44,283.39,299.54,302.82,312.01,315.23,317.50,324.69,323.51,316.80,309.84,310.56,310.71,315.79,307.19,301.51,314.83,316.54,308.93,310.66,297.27,298.75,325.01,329.48,315.69,306.75,306.06,322.05,327.52,313.71,316.45,304.69,307.50,L7
2001-11-19 22:03:08+00:00,352.48,306.01,294.63,296.61,299.47,296.34,300.70,293.48,299.27,296.96,295.35,291.07,285.66,293.12,300.39,300.22,300.92,307.87,302.59,307.96,310.29,310.81,315.47,322.70,322.14,320.32,313.60,310.24,320.26,324.42,328.14,321.36,318.41,309.18,301.48,316.41,,,,,,,,,,,,,L7
2001-12-12 22:09:26+00:00,348.96,305.94,301.49,293.12,301.22,296.86,304.15,300.87,302.82,311.90,299.08,287.77,298.92,300.52,304.39,303.50,303.78,307.58,316.23,322.19,312.82,318.30,330.50,333.23,326.55,310.19,313.75,318.49,334.67,324.97,321.81,320.55,316.09,305.28,311.97,330.30,341.73,328.91,328.75,326.29,326.05,328.23,327.40,318.38,321.13,320.95,320.25,320.87,L7
2002-01-29 22:09:33+00:00,370.31,314.07,309.29,304.59,306.92,306.50,302.85,299.97,302.00,304.42,309.31,308.60,310.63,309.83,305.67,310.79,307.69,310.08,314.47,317.72,314.37,324.73,321.98,327.09,337.32,341.62,332.04,331.15,335.45,338.95,332.26,327.57,330.47,333.89,317.68,332.22,334.99,342.58,344.46,337.90,341.45,348.22,360.09,353.08,343.89,345.67,349.99,348.81,L7
2002-04-12 22:03:25+00:00,318.40,309.21,300.78,300.33,284.34,286.72,297.38,292.75,273.18,284.71,288.63,283.54,279.37,291.02,292.45,293.45,293.21,293.13,311.54,298.99,300.70,306.90,309.42,319.09,313.45,303.71,320.84,329.75,314.85,310.35,310.61,317.22,319.90,328.70,326.38,316.21,336.45,346.04,344.96,335.95,328.79,344.56,358.39,363.11,354.42,341.43,340.05,341.46,L7
2002-05-05 22:09:37+00:00,324.07,275.60,291.24,284.18,265.93,247.73,260.01,,247.96,,,266.14,269.95,,269.60,273.15,274.01,268.26,275.61,268.61,272.64,280.66,289.63,292.56,290.20,295.47,302.09,299.65,300.36,298.56,,298.12,293.75,297.67,308.63,311.05,308.48,315.44,321.84,321.22,317.29,319.35,315.79,337.15,325.19,315.83,323.30,324.11,L7
2002-05-14 22:03:19+00:00,312.76,309.59,309.30,300.80,301.10,,,288.53,287.28,287.21,290.17,303.84,299.01,299.64,304.35,279.47,278.29,303.99,297.29,281.89,308.25,313.56,307.95,318.38,312.08,323.21,323.82,323.12,325.86,328.59,321.59,313.62,292.05,296.65,295.99,303.10,325.12,328.06,334.72,334.64,331.36,338.43,346.22,345.22,338.74,305.62,312.94,317.32,L7
2002-06-15 22:03:07+00:00,,245.12,,,,227.31,233.66,213.04,224.70,217.88,,227.29,,225.53,,,,232.49,249.27,244.34,,245.01,270.75,263.13,276.01,281.67,291.82,290.45,290.29,,,287.68,273.64,288.18,293.11,285.74,277.03,,,,,,,,279.95,283.99,297.67,298.04,L7
2002-06-22 22:09:15+00:00,276.84,258.70,,,,,290.11,252.68,251.01,248.40,,256.19,269.47,263.20,,260.34,249.67,260.20,257.40,259.94,,261.93,270.21,289.44,287.83,291.33,297.19,293.47,298.98,294.68,289.36,289.31,286.96,291.64,293.01,288.13,283.99,,,,,,,,301.35,291.40,312.93,299.57,L7
2002-09-10 22:08:43+00:00,343.25,292.14,297.06,292.20,287.17,282.17,286.61,287.37,277.49,287.75,287.46,280.45,291.68,291.17,290.02,284.13,291.32,279.53,286.19,301.62,297.18,301.06,311.79,304.57,295.34,300.14,303.04,311.22,318.30,314.91,316.01,311.76,307.48,311.45,305.36,308.92,319.32,318.91,323.23,324.17,323.52,332.21,329.79,337.73,339.93,326.52,330.52,334.46,L7
2002-12-24 22:02:57+00:00,325.07,305.87,299.03,293.29,293.61,293.35,287.35,291.04,291.16,296.00,294.16,292.16,290.37,294.82,301.29,300.56,294.91,296.28,299.88,299.02,312.37,311.50,318.65,321.80,325.70,327.63,324.62,321.24,318.86,324.35,317.63,314.47,313.09,310.33,316.87,314.49,318.85,320.49,328.36,327.26,329.55,334.59,336.13,346.11,346.57,341.59,341.01,341.83,L7
2003-02-01 22:09:21+00:00,,316.09,305.73,314.23,306.10,298.17,301.28,294.91,296.61,306.75,306.05,291.12,301.50,313.31,311.98,296.68,292.81,309.12,315.28,315.34,312.36,314.67,318.48,326.37,343.28,342.61,334.09,336.55,327.25,320.61,312.03,317.47,339.18,348.10,338.64,338.40,335.71,339.44,332.64,341.99,354.10,353.33,355.54,362.68,357.71,346.99,347.07,346.99,L7
2003-03-14 22:03:20+00:00,322.47,306.92,305.67,303.58,298.81,291.93,,,,,,,,,,,,,289.50,306.38,312.43,310.84,317.64,327.17,329.25,338.72,331.41,321.76,325.79,325.64,327.56,326.47,322.29,322.34,327.06,330.20,332.21,331.36,335.06,346.55,340.17,342.34,337.46,349.64,349.62,,,,L7
2003-08-05 22:02:59+00:00,,301.47,307.12,309.72,308.11,312.05,302.45,306.33,307.58,300.85,294.66,277.07,281.33,287.34,,,,,,,,,,,,316.20,327.96,328.70,328.83,323.17,319.18,313.65,309.99,312.83,316.11,312.02,317.81,322.39,324.15,320.53,322.12,,,313.03,,310.67,310.27,,L7
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,286.32,307.90,322.92,319.21,318.57,310.38,310.67,306.76,293.18,318.58,339.93,338.04,340.15,333.35,343.51,341.93,338.25,342.46,347.83,325.68,328.50,330.27,326.38,324.22,329.00,,,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,358.43,324.05,333.78,327.44,323.66,320.04,322.95,311.29,322.29,311.15,312.70,309.59,306.63,312.47,323.33,322.49,315.91,305.57,309.28,298.31,289.68,319.55,340.87,339.41,342.41,338.59,344.52,344.66,341.68,343.17,346.81,328.38,333.86,330.16,328.18,327.09,329.51,335.04,341.33,349.19,342.07,345.69,340.56,342.43,345.66,341.83,343.78,347.57,L5
2003-08-29 21:51:49+00:00,348.17,313.04,320.30,313.97,316.59,316.04,317.97,314.55,307.62,298.81,304.45,315.81,321.87,326.72,317.61,307.10,313.01,318.00,302.60,305.77,307.66,313.62,333.64,332.00,338.27,325.76,326.90,345.06,333.80,330.89,329.42,326.40,328.68,324.55,315.31,325.90,330.79,338.61,342.57,342.85,336.94,329.98,326.15,339.81,355.13,348.92,349.57,349.38,L5
2003-10-07 21:58:35+00:00,372.14,323.19,325.09,323.96,325.85,325.43,324.71,323.13,319.73,321.95,317.58,319.25,320.23,319.44,323.14,317.39,321.63,320.54,320.38,324.42,319.38,328.50,333.39,336.20,344.19,343.03,344.48,341.10,333.01,329.71,329.50,331.06,328.26,331.88,325.15,330.31,334.15,340.59,341.20,341.74,347.96,350.48,349.24,348.73,344.78,341.40,341.73,343.83,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,307.39,306.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.35,330.95,L7
2003-11-17 21:52:57+00:00,330.45,311.73,309.48,308.56,309.11,315.53,310.33,308.21,308.16,308.21,306.94,305.08,307.47,306.14,309.53,311.36,308.22,308.51,314.80,316.25,319.92,321.65,322.45,322.89,322.27,319.71,321.08,325.33,320.98,322.99,316.62,312.02,307.25,312.09,320.46,319.98,325.03,324.18,331.96,331.55,328.04,331.58,331.07,334.89,330.20,329.59,326.65,332.53,L5
2003-12-27 22:03:30+00:00,353.11,307.18,302.72,296.62,298.96,300.30,305.01,303.43,294.26,280.57,288.49,291.32,287.46,284.45,303.33,,,,,,,,,,315.69,312.92,314.94,318.85,320.45,320.88,313.50,311.72,315.22,310.19,318.83,316.12,315.54,319.76,322.15,319.32,318.94,316.25,319.86,320.19,319.29,312.28,313.39,315.78,L7
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,322.07,323.31,332.98,333.24,335.48,335.18,331.09,339.24,332.20,331.58,335.01,331.66,322.75,327.35,326.69,332.68,330.85,331.38,331.69,328.73,329.82,331.22,332.90,,,,,,L7
2004-03-31 21:59:59+00:00,350.72,318.48,318.37,312.59,317.11,315.08,314.62,311.02,306.12,303.98,299.16,310.85,304.09,309.07,312.30,311.42,313.46,311.40,315.45,311.67,314.28,319.66,322.88,326.91,331.93,335.05,336.04,332.72,316.43,323.79,318.67,314.63,310.43,311.24,307.15,301.18,302.56,310.03,318.12,320.53,328.41,329.30,324.58,320.24,329.89,322.68,320.13,330.09,L5
2004-04-24 22:09:55+00:00,367.29,333.75,332.56,330.04,330.79,323.80,327.09,324.81,325.03,319.08,313.00,317.23,313.54,313.43,319.62,316.54,325.77,319.37,321.42,,,,,,,,,,,,,,,,,,,331.28,339.57,337.59,325.96,323.96,330.81,340.46,346.29,336.81,325.47,334.42,L7
2004-04-25 21:54:35+00:00,365.39,325.93,323.41,326.87,324.28,320.97,317.38,312.34,312.81,303.72,303.73,301.59,306.30,303.83,308.57,296.69,296.64,308.10,318.74,313.91,318.62,322.70,326.30,329.64,334.21,338.44,335.61,333.60,330.77,327.42,315.01,308.53,309.33,311.68,301.48,291.31,304.26,322.26,331.61,320.60,319.02,314.64,323.48,329.30,329.58,325.27,326.82,328.15,L5
2004-05-18 22:01:26+00:00,252.13,315.39,332.78,325.73,325.43,325.68,323.42,333.36,321.50,322.26,311.98,305.66,318.04,313.51,315.22,311.38,305.18,309.67,316.09,330.38,332.88,328.51,329.10,333.65,323.77,332.45,329.93,328.86,326.90,320.44,328.71,318.49,295.31,304.19,310.04,309.48,316.69,322.52,348.43,339.04,324.70,319.23,331.17,337.84,329.54,327.34,336.85,336.23,L5
2004-05-26 22:09:57+00:00,273.23,304.57,319.61,,325.70,,,,,,,,,,,,,,,,,,,,,,,,307.31,310.93,302.62,298.91,288.52,292.97,298.92,293.21,286.21,305.84,327.49,336.61,,264.13,273.30,280.96,299.09,291.77,310.84,320.22,L7
2004-06-11 22:09:50+00:00,,,,,,,,,,,,,,,,,,288.19,,265.63,258.26,,306.75,305.25,308.56,297.49,306.92,309.29,307.49,304.60,297.74,297.23,293.31,295.11,301.40,296.33,285.44,298.69,295.66,272.85,,,,,,,,,L7
2004-06-12 21:55:59+00:00,272.42,252.38,329.08,,,,,,,,,,,,,,,264.67,268.12,267.37,294.02,320.82,320.02,329.36,332.48,300.42,310.24,322.24,306.08,313.82,292.23,290.00,288.28,292.20,296.80,291.08,296.37,331.26,319.68,261.32,,260.68,266.47,276.31,298.98,286.18,318.25,317.15,L5
2004-06-27 22:09:48+00:00,272.64,251.58,,,,,,,,,,,,,,,,263.13,261.77,,,,,,,,,,,,,,,,,,,,288.29,268.47,,257.87,271.03,284.70,293.79,295.68,306.62,305.38,L7
2004-07-06 22:03:36+00:00,,,,,295.67,304.04,,,,,,,,,,,,,254.71,241.17,239.74,,,,,289.26,294.63,291.55,286.02,294.39,288.07,284.71,281.17,286.01,294.21,284.98,280.12,,280.90,261.07,,,,,,,310.54,305.62,L7
2004-07-21 22:03:15+00:00,263.55,247.09,,,,,,,,,,310.68,309.38,307.61,278.42,307.72,,303.87,307.52,297.95,260.83,296.96,,317.35,310.86,294.55,294.49,316.23,,,,266.12,,295.53,284.67,282.49,272.55,,303.21,,,,,,,277.53,,322.50,L5
2004-07-29 22:09:38+00:00,,,,,,,,,,299.42,322.26,324.40,321.40,317.25,309.10,310.78,310.71,322.25,321.71,300.03,277.54,291.81,314.04,328.42,329.12,306.95,322.04,319.80,324.32,322.75,,,296.00,301.10,300.54,306.06,,,,,,,,,,,,,L7
2004-07-30 21:57:15+00:00,261.90,315.46,323.12,318.44,315.24,313.49,316.55,313.44,312.79,313.27,319.11,323.29,332.69,322.21,314.80,304.73,308.06,314.00,319.77,304.01,271.77,296.70,323.61,338.25,332.55,319.58,328.59,331.83,320.99,335.77,325.75,314.06,300.08,307.76,304.25,310.75,324.21,321.44,319.18,312.58,327.67,327.14,333.59,341.59,329.49,309.72,316.60,328.42,L5
2004-08-15 21:57:37+00:00,349.38,326.20,310.38,,,,,,,,,,329.56,319.33,318.94,313.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,348.21,297.12,298.34,304.68,301.40,304.13,311.72,308.98,308.55,298.16,298.41,306.09,308.63,312.81,315.80,321.48,309.89,304.45,304.50,307.56,312.60,306.88,302.60,316.10,328.90,330.77,331.72,323.66,308.43,312.69,315.12,312.83,309.89,321.71,,,,,,,,341.08,329.16,328.61,318.11,313.93,318.48,320.31,L7
2004-09-24 22:03:12+00:00,313.96,298.24,300.96,300.48,299.40,294.31,292.20,294.80,300.07,298.96,298.62,298.25,298.59,296.31,304.44,304.85,302.65,302.26,300.84,306.81,306.61,,,,,,,,,,306.30,302.93,304.61,311.69,317.77,316.22,307.38,306.78,309.61,311.18,316.40,306.57,304.86,310.32,310.32,306.24,303.23,311.19,L7
2004-10-01 22:09:21+00:00,349.43,307.56,304.54,294.52,292.45,,,,,,,,,,,,,,,,,,,,,,,296.19,315.07,314.14,308.66,309.00,312.02,314.27,313.97,308.16,311.67,313.66,314.10,313.77,319.47,312.32,319.46,323.51,311.23,307.74,311.45,,L7
2004-10-17 22:09:26+00:00,,,,,,,,,,,,,,312.42,313.16,312.38,313.55,315.92,304.42,312.27,317.24,319.93,320.57,316.34,300.75,324.21,326.48,309.99,295.86,293.87,297.38,313.08,317.55,316.02,314.17,320.92,327.97,338.99,,,,,,,,,,,L7
2004-10-18 21:59:11+00:00,348.55,316.47,313.28,315.06,298.90,308.65,315.40,312.69,303.46,302.55,309.90,309.72,311.47,315.26,318.48,314.46,318.99,316.13,313.14,314.98,325.11,333.45,323.75,310.89,318.67,327.71,331.59,329.82,327.05,324.54,321.33,326.67,324.82,329.38,329.06,332.20,331.34,333.69,330.88,327.03,331.08,324.66,324.84,328.15,328.37,318.76,316.45,320.39,L5
2004-11-02 22:09:40+00:00,374.29,311.92,317.20,313.10,310.72,317.26,312.38,309.95,,,,,,,,,,,,,,,,,,,,,,,,304.82,328.06,323.88,326.27,327.63,329.80,332.69,328.33,328.36,333.52,329.91,330.52,321.93,316.20,314.05,313.86,318.89,L7
2004-11-10 22:05:47+00:00,,305.30,306.31,298.00,302.30,306.07,304.66,302.24,302.32,301.75,298.81,304.32,299.85,305.36,302.62,301.68,308.00,309.79,312.02,302.46,305.03,311.89,315.48,322.10,318.85,315.45,317.19,315.07,313.97,317.63,318.26,318.98,314.56,313.03,317.88,314.90,321.88,322.22,321.74,322.74,320.34,318.57,321.49,315.44,315.46,315.94,317.00,320.29,L5
2005-01-13 22:06:52+00:00,366.71,317.01,307.97,301.76,307.83,311.06,308.55,308.46,306.77,303.11,301.88,305.72,305.42,304.98,311.78,310.68,303.23,303.36,297.13,301.83,306.74,306.10,309.36,319.73,334.47,330.62,328.57,331.46,327.06,326.85,325.27,321.54,322.64,329.26,327.01,332.71,335.67,343.33,336.46,333.14,331.15,326.58,322.71,310.57,316.20,310.94,307.73,310.67,L5
2005-01-22 22:00:50+00:00,384.22,329.06,330.35,324.07,323.40,321.47,327.82,322.52,322.87,316.64,318.58,311.81,314.91,321.94,324.87,324.95,320.24,319.20,317.41,317.75,321.31,325.59,332.89,336.08,341.19,346.34,337.23,341.62,337.19,342.08,335.54,329.11,329.31,334.04,341.10,341.72,349.40,350.21,345.25,341.15,337.89,340.38,334.14,339.09,329.30,319.66,311.87,315.44,L5
2005-02-14 22:07:21+00:00,354.27,320.56,317.34,322.74,320.26,323.89,322.33,324.72,329.41,323.28,320.76,315.28,313.68,315.80,314.13,324.47,318.20,319.01,310.63,313.97,324.36,330.37,335.72,334.43,336.19,336.16,333.83,334.41,334.31,333.17,335.45,327.75,326.76,325.40,327.31,338.25,338.17,344.78,342.72,339.99,335.82,337.33,332.43,330.60,323.91,302.39,307.44,312.68,L5
2005-04-03 22:07:51+00:00,329.37,309.87,312.68,298.82,292.23,286.23,294.01,290.69,302.14,299.65,288.38,289.74,290.42,298.52,303.06,,,,,,,,,,,327.40,332.38,330.58,316.00,318.62,320.83,317.13,313.12,312.01,322.25,322.79,316.41,322.03,330.73,334.39,331.45,329.21,333.78,331.58,323.06,322.95,313.68,323.41,L5
2005-04-04 22:04:14+00:00,,,,299.99,295.16,298.81,308.25,300.14,305.86,299.37,299.14,302.28,294.10,301.37,292.10,301.00,298.79,299.17,305.89,311.20,311.71,310.39,315.78,315.88,323.95,312.40,316.52,318.97,313.34,322.82,319.17,316.87,314.46,316.56,325.46,321.93,318.76,316.12,321.36,,,,,,,,309.53,313.65,L7
2005-04-20 22:04:08+00:00,,273.84,302.59,296.94,289.69,301.95,307.31,289.51,277.25,296.92,291.08,277.76,269.18,271.19,,,,,,,,,,,,,,,,,,,,,,321.91,325.27,322.38,324.69,321.61,327.56,326.40,321.84,316.84,304.70,309.82,314.04,315.60,L7
2005-04-27 22:10:21+00:00,342.22,302.19,302.48,306.04,296.62,302.58,304.65,295.80,286.28,291.75,288.35,295.66,286.63,298.06,301.20,300.60,306.80,299.19,303.61,289.70,287.96,314.40,324.66,322.83,,,,,,,,,,,,,,,,,310.71,294.69,305.52,305.98,305.00,307.38,307.87,309.70,L7
2005-05-06 22:04:13+00:00,343.02,302.41,313.35,295.46,311.83,310.77,309.85,297.12,301.70,301.16,289.03,296.18,295.60,309.44,301.80,299.38,300.28,301.80,314.01,309.25,305.76,324.97,329.81,328.89,336.79,323.51,323.85,336.15,334.57,324.69,332.99,328.15,326.50,335.66,329.00,344.06,344.79,,,,,,,,307.35,304.65,313.62,311.73,L7
2005-05-14 22:01:54+00:00,264.05,236.95,296.87,281.66,289.76,297.20,296.07,,,,,,,227.12,265.43,264.06,,254.07,248.73,246.76,248.72,280.04,296.76,292.41,,309.42,306.09,313.52,298.63,296.51,291.64,298.05,287.24,300.11,288.64,286.89,281.37,279.55,277.08,,,236.55,258.63,280.08,294.22,280.33,290.90,305.59,L5
