dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,321.99,323.66,333.22,333.13,335.62,335.18,331.20,339.28,332.26,331.79,334.81,331.55,322.75,327.32,326.98,332.53,331.06,331.52,332.12,328.70,330.02,331.88,333.34,,,,,,L7
2004-03-31 21:59:59+00:00,350.30,321.06,320.10,312.37,317.82,317.54,314.06,309.90,305.36,303.44,299.99,312.84,306.48,311.05,313.84,312.53,314.87,311.18,316.42,312.45,313.92,321.28,323.99,326.44,332.59,335.05,336.55,332.94,316.72,324.74,317.71,314.16,310.43,311.08,308.46,300.53,303.50,310.67,320.11,320.41,329.33,332.32,326.58,321.89,330.55,323.37,321.48,331.36,L5
2004-04-24 22:09:55+00:00,367.36,333.30,332.26,330.08,330.66,323.37,327.18,325.01,325.17,319.18,312.85,316.88,313.12,313.09,319.36,316.35,325.52,319.41,321.25,,,,,,,,,,,,,,,,,,,331.17,339.22,337.61,325.81,323.43,330.46,340.18,346.18,336.69,325.24,334.20,L7
2004-04-25 21:54:35+00:00,364.99,328.40,325.06,326.66,324.97,323.33,316.85,311.28,312.07,303.19,304.52,303.50,308.58,305.71,310.03,297.75,297.99,307.89,319.67,314.66,318.28,324.26,327.37,329.20,334.84,338.44,336.10,333.81,331.04,328.34,314.09,308.09,309.33,311.53,302.73,290.68,305.16,322.87,333.51,320.48,319.89,317.53,325.40,330.87,330.21,325.92,328.10,329.37,L5
2004-05-18 22:01:26+00:00,253.33,307.99,327.83,326.36,323.38,318.61,325.01,336.56,323.70,323.83,309.59,299.94,311.19,307.85,310.82,308.20,301.13,310.30,313.31,328.13,333.92,323.84,325.90,334.98,321.87,332.45,328.46,328.23,326.09,317.69,331.46,319.82,295.31,304.65,306.29,311.35,314.01,320.69,342.72,339.39,322.08,310.56,325.43,333.12,327.65,325.38,333.00,332.59,L5
2004-05-26 22:09:57+00:00,272.56,308.72,322.38,,326.84,,,,,,,,,,,,,,,,,,,,,,,,307.77,312.47,301.07,298.16,288.52,292.71,301.02,292.17,287.71,306.87,330.70,336.42,,268.99,276.51,283.61,300.15,292.88,313.00,322.26,L7
2004-06-11 22:09:50+00:00,,,,,,,,,,,,,,,,,,287.61,,267.70,257.31,,309.71,304.02,310.31,297.49,308.27,309.87,308.25,307.14,295.19,296.00,293.31,294.69,304.87,294.60,287.93,300.39,300.94,272.53,,,,,,,,,L7
2004-06-12 21:55:59+00:00,271.73,256.64,331.93,,,,,,,,,,,,,,,264.31,269.72,268.67,293.42,323.51,321.86,328.59,333.58,300.42,311.09,322.60,306.55,315.40,290.65,289.23,288.28,291.94,298.96,290.00,297.92,332.31,322.97,261.12,264.02,265.67,269.78,279.03,300.07,287.31,320.47,319.25,L5
2004-06-27 22:09:48+00:00,271.37,259.43,,,,,,,,,,,,,,,,262.46,264.71,,,,,,,,,,,,,,,,,,,,294.35,268.10,269.34,267.07,277.11,289.70,295.79,297.76,310.70,309.25,L7
2004-07-06 22:03:36+00:00,,,,,295.54,303.61,,,,,,,,,,,,,254.54,241.03,239.80,,,,,289.26,294.54,291.51,285.97,294.22,288.24,284.79,281.17,286.04,293.98,285.09,279.96,,280.55,261.09,263.72,,,,,,310.31,305.40,L7
2004-07-21 22:03:15+00:00,264.04,244.06,,,,,,,,,,308.34,306.58,305.29,276.62,306.42,,304.13,306.39,297.02,261.25,295.05,,317.90,310.08,294.55,293.89,315.97,,,,266.67,,295.72,283.13,283.25,271.45,,300.87,,,,,,,276.73,,321.01,L5
2004-07-29 22:09:38+00:00,,,,,,,,,,299.54,322.08,323.97,320.88,316.83,308.76,310.54,310.41,322.29,321.49,299.86,277.62,291.46,313.80,328.53,328.97,306.95,321.93,319.76,324.26,322.54,,,296.00,301.13,300.25,306.21,,,,,,,,,,,,,L7
2004-07-30 21:57:15+00:00,262.94,309.07,318.85,318.98,313.47,307.38,317.92,316.21,314.69,314.63,317.05,318.35,326.77,317.33,311.00,301.99,304.56,314.54,317.38,302.06,272.66,292.67,320.85,339.40,330.90,319.58,327.32,331.29,320.28,333.40,328.12,315.21,300.08,308.16,301.02,312.37,321.88,319.86,314.25,312.88,325.41,319.65,328.64,337.52,327.86,308.02,313.27,325.27,L5
2004-08-15 21:57:37+00:00,350.51,319.25,305.74,,,,,,,,,,323.12,314.01,314.80,310.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,347.28,302.84,302.16,304.19,302.98,309.59,310.48,306.50,306.85,296.95,300.26,310.51,313.93,317.19,319.20,323.94,313.02,303.96,306.65,309.30,311.80,310.48,305.07,315.07,330.38,330.77,332.85,324.15,309.06,314.82,312.99,311.80,309.89,321.36,,,,,,,,347.77,333.60,332.26,319.57,315.44,321.45,323.12,L7
2004-09-24 22:03:12+00:00,313.11,303.51,304.48,300.04,300.86,299.35,291.07,292.52,298.51,297.84,300.32,302.32,303.47,300.33,307.58,307.11,305.53,301.82,302.81,308.42,305.87,,,,,,,,,,304.34,301.98,304.61,311.36,320.45,314.89,309.29,308.08,313.68,310.93,318.26,312.74,308.94,313.67,311.66,307.63,305.98,313.78,L7
2004-10-01 22:09:21+00:00,350.45,301.28,300.34,295.05,290.71,,,,,,,,,,,,,,,,,,,,,,,295.66,314.37,311.81,310.99,310.13,312.02,314.66,310.79,309.74,309.39,312.11,309.25,314.06,317.25,304.97,314.59,319.51,309.63,306.07,308.18,,L7
2004-10-17 22:09:26+00:00,,,,,,,,,,,,,,308.56,310.16,310.21,310.79,316.35,302.52,310.74,317.95,316.75,318.39,317.25,299.46,324.21,325.48,309.56,295.31,291.99,299.26,313.99,317.55,316.33,311.61,322.20,326.14,337.74,,,,,,,,,,,L7
2004-10-18 21:59:11+00:00,348.50,316.81,313.51,315.03,298.99,308.97,315.33,312.55,303.36,302.48,310.01,309.98,311.78,315.52,318.68,314.60,319.17,316.10,313.27,315.08,325.06,333.67,323.90,310.83,318.75,327.71,331.66,329.85,327.08,324.66,321.21,326.61,324.82,329.36,329.23,332.11,331.46,333.77,331.14,327.01,331.20,325.06,325.10,328.37,328.46,318.85,316.62,320.55,L5
2004-11-02 22:09:40+00:00,374.04,313.49,318.25,312.97,311.15,318.76,312.04,309.27,,,,,,,,,,,,,,,,,,,,,,,,304.53,328.06,323.78,327.07,327.24,330.37,333.08,329.55,328.29,334.08,331.75,331.73,322.93,316.60,314.47,314.68,319.67,L7
2004-11-10 22:05:47+00:00,,303.95,305.41,298.11,301.92,304.78,304.95,302.83,302.72,302.04,298.37,303.28,298.60,304.34,301.82,301.10,307.26,309.90,311.51,302.05,305.22,311.04,314.90,322.34,318.50,315.45,316.92,314.96,313.82,317.13,318.76,319.22,314.56,313.11,317.20,315.24,321.39,321.89,320.70,322.80,319.87,316.99,320.44,314.59,315.12,315.58,316.30,319.63,L5
2005-01-13 22:06:52+00:00,367.62,311.40,304.22,302.23,306.27,305.70,309.76,310.89,308.43,304.30,300.07,301.39,300.23,300.70,308.44,308.27,300.16,303.83,295.03,300.13,307.53,302.57,306.94,320.74,333.03,330.62,327.46,330.99,326.44,324.77,327.35,322.55,322.64,329.61,324.17,334.12,333.64,341.94,332.13,333.40,329.16,320.02,318.36,307.00,314.77,309.45,304.81,307.91,L5
2005-01-22 22:00:50+00:00,384.77,325.70,328.10,324.36,322.47,318.26,328.54,323.98,323.87,317.35,317.49,309.21,311.79,319.36,322.87,323.51,318.40,319.49,316.15,316.73,321.78,323.47,331.44,336.68,340.32,346.34,336.56,341.33,336.82,340.83,336.79,329.71,329.31,334.25,339.40,342.57,348.18,349.38,342.66,341.31,336.70,336.44,331.53,336.94,328.44,318.77,310.12,313.79,L5
2005-02-14 22:07:21+00:00,353.63,324.49,319.96,322.41,321.35,327.64,321.48,323.02,328.25,322.45,322.02,318.31,317.31,318.80,316.47,326.16,320.35,318.68,312.11,315.17,323.81,332.84,337.41,333.72,337.20,336.16,334.61,334.74,334.75,334.62,334.00,327.04,326.76,325.16,329.29,337.26,339.60,345.75,345.75,339.81,337.21,341.93,335.48,333.10,324.91,303.44,309.49,314.61,L5
2005-04-03 22:07:51+00:00,328.30,316.49,317.10,298.26,294.06,292.55,292.58,287.82,300.18,298.25,290.52,294.85,296.55,303.58,307.00,,,,,,,,,,,327.40,333.69,331.14,316.73,321.08,318.38,315.93,313.12,311.60,325.60,321.12,318.81,323.67,335.84,334.08,333.80,336.96,338.91,335.80,324.75,324.70,317.12,326.66,L5
2005-04-04 22:04:14+00:00,,,,299.66,296.21,302.45,307.43,298.49,304.72,298.56,300.37,305.23,297.63,304.29,294.36,302.64,300.88,298.84,307.32,312.36,311.18,312.79,317.43,315.19,324.93,312.40,317.27,319.30,313.76,324.24,317.75,316.18,314.46,316.32,327.39,320.97,320.14,317.07,324.30,,,,,,,,311.51,315.53,L7
2005-04-20 22:04:08+00:00,,273.95,302.67,296.93,289.72,302.06,307.29,289.47,277.21,296.89,291.11,277.85,269.28,271.27,,,,,,,,,,,,,,,,,,,,,,321.88,325.31,322.41,324.77,321.60,327.60,326.53,321.92,316.91,304.73,309.85,314.10,315.66,L7
2005-04-27 22:10:21+00:00,343.18,296.25,298.51,306.54,294.97,296.90,305.93,298.37,288.04,293.01,286.44,291.07,281.13,293.52,297.66,298.05,303.55,299.69,301.38,287.89,288.79,310.65,322.09,323.90,,,,,,,,,,,,,,,,,308.61,287.73,300.91,302.20,303.49,305.81,304.77,306.77,L7
2005-05-06 22:04:13+00:00,343.91,296.91,309.68,295.93,310.31,305.52,311.03,299.50,303.34,302.33,287.25,291.93,290.51,305.24,298.54,297.02,297.27,302.27,311.95,307.57,306.53,321.50,327.43,329.88,335.37,323.51,322.76,335.68,333.97,322.64,335.03,329.14,326.50,336.00,326.21,345.45,342.80,,,,,,,,305.95,303.19,310.76,309.03,L7
