dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
2000-07-11 22:06:05+00:00,74.0201693211686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.37462209807194,133.81980452387944,105.90178796473963,103.40087350231644,102.13081593582235,104.1127009928797,110.61903203445046,116.53568604086384,117.66459286714046
2000-07-27 22:05:48+00:00,131.67438847401007,97.59006985266491,117.8797780885415,117.46002700045231,110.09620428431782,128.64388033114392,158.8747933069412,,114.2356582155432,116.9984330937091,114.78837592801264,95.57925636279484,84.09598027219182,71.24723556759552,80.38471725847742,99.76005705811878,110.64457771439903,105.61509116614332,112.75102204251188,114.12710114285922,111.6183954884112,114.37655071590484,114.1448650191094,101.54409041810912,100.4173666299391,98.68789783049613,109.17521454007527,106.16799929966506,107.18651094376872,103.0462461975518,,,,,,,,,,,,,,,113.76217588523588,111.25961469862465,122.17309813174364,123.6503178074956
2000-08-03 22:11:55+00:00,153.25186304456645,108.3883829347297,111.78042389282669,113.09382063644243,115.72088921109788,112.89706053753244,114.78291477027688,115.22037326066612,110.08069938909574,108.05909090990725,110.71960628893271,93.9286082472423,99.8518839944805,104.63440186302546,126.60301979702639,122.82339992844634,109.20183127203565,113.03016828250426,103.0067813627413,109.0772297856353,116.61308665090924,110.15862498511251,118.06509498455118,125.26916189681688,132.65580694444643,127.3131563596908,128.29423938169242,111.00188035408586,114.3686134913382,122.32965945360037,125.47532093327185,121.43081374047429,116.18240398479885,126.25267447207818,118.87406585014814,115.94907866491822,114.22894031759185,116.80837329500002,124.4863420803419,127.78480682889405,125.29608147959647,,109.1100823525328,101.68105664773366,106.04105907038048,98.13083435518344,103.91722538244922,111.91782360705223
2000-08-19 22:11:49+00:00,114.11163318365752,113.39338071776862,100.38796417984858,105.29509088970119,108.51609459219135,115.76281958369712,120.56018550803482,126.15150634853723,107.71397503437792,94.72441218285562,104.41717117865018,98.14525513873916,102.756131932619,113.63501961723689,127.1946960790965,126.05084416740775,,,112.62453863464555,111.30870547564562,113.54379221799263,110.90708964565141,119.4443636875195,127.11279632635357,132.93254568384103,138.47582544517414,137.7623646085261,150.42654715272985,,100.76496514028555,90.66276211896287,110.85905088069478,110.41983186788751,115.61506061165713,114.84313478730665,121.23621725243332,123.95849855456731,137.97276449634924,,136.74247076803644,129.02627372927762,123.70997182187023,125.5403271330227,132.65406127753224,114.54262877212521,105.91843266376458,109.43926454155849,120.21594869329655
2000-09-20 22:11:14+00:00,105.91753050875795,84.04443846432108,88.11625574598914,85.17498445294667,87.93386534840549,92.4559681906791,86.43720933523917,80.12883020863185,78.22609997242348,83.95446903316456,90.71012428677274,97.83568784798543,95.61379342971856,103.47576226026999,107.25972163860206,109.18458661055985,98.79267475507423,92.04979435960828,92.08907339544352,93.19428420460792,103.81581859272197,114.59206318031224,117.96214870075784,122.70751360714645,127.24053970708763,124.97485223172004,130.94313020544735,115.49447092585108,117.53645005958059,125.39811589246823,126.50516140645055,121.92721758382892,114.41297964209465,107.53005988725828,111.24457880473929,109.7545892707131,118.45574108044123,126.60657722477593,134.8834650615965,130.7960093557847,126.77542148295672,127.84518635713023,127.09997555086163,112.89036486256883,115.80134481459561,114.9788101562329,114.73646395087346,109.09930067706665
2000-10-22 22:11:02+00:00,109.3958311679418,94.50717146844923,83.03750679797866,78.1625179394526,91.74301031871187,99.15502694682857,84.98995335968596,79.86253174596824,73.60334604348418,74.09501354738157,87.3689124842634,91.58236777734442,95.56944559593187,94.26597114206697,92.54448368909641,83.23283542313125,81.67740872327872,83.68118003010275,88.40582041773854,91.44523590846563,84.81351949868444,110.53328765198393,111.20434332901476,105.43752091701039,120.16240533107961,113.81694760716603,114.98352945803455,113.45063118264669,110.37176776761613,117.45203908718406,109.91690659535612,103.59751030104086,104.39884112360889,102.30773180026178,108.69440975359448,103.66971315498809,104.54826100258147,112.15936169981217,119.36083757174993,113.43876381605214,109.95990593596724,122.35193791543875,114.94557204994224,118.95955532490375,116.9989889197873,118.23671925119687,112.91477477208883,106.14259191033977
2001-01-03 22:05:00+00:00,170.01652381802708,120.712146572259,112.56194530944528,106.46018014322189,114.46997118141488,121.73568442973036,107.43589364621171,112.85536283488455,111.46307227398617,108.31199660900708,109.24599680175051,101.72977168091687,106.29954043291303,102.44474582902592,112.52832782663276,113.45847719840636,112.55175955678988,109.79484234825884,116.0371276362395,115.53604964868757,117.73374088728617,126.92815069522962,126.4477375932659,129.95070375578283,132.65945251760832,127.25701699150635,134.08866705155447,134.88816973650535,134.8962743994351,133.929198787723,129.39618026610944,123.96797848413661,121.49164803823881,121.47467077205839,131.02790556321088,120.6560656556523,130.35265160615378,130.69710377901214,140.97433543612956,138.65219393791824,138.28155439031985,145.11040883970747,140.36848404729392,138.3165108071101,130.0829831682117,128.84643236315839,125.26916676497191,119.37443690946628
2001-04-09 22:04:41+00:00,,,,,,,,,,,,,,,,,,95.63534783811387,97.37281763997753,96.77788965471076,99.28943667904687,95.76967198122021,98.83165844844018,115.79324267808113,111.52812006010839,106.41642344525778,100.46366965216006,112.51557965376469,126.15248062826186,111.92524052228069,103.22061695885097,93.5120883638153,96.49501849613974,111.55231708947409,107.32400134395652,112.97119028251069,114.08170210097572,111.49508733348836,103.33367678674095,102.50415620892295,107.01279406990204,86.28251657689135,91.55018281539745,89.13456371922365,98.61758881636979,100.3606321161301,105.32846262780558,104.07276225119388
2001-04-16 22:10:54+00:00,162.0513639033156,117.7865528660105,116.71779743888581,112.39183081465006,122.96613339161503,134.15109066899095,118.86079257872045,114.56355802811261,109.99439204009411,106.83900380713666,110.1926452601525,113.46479019643948,111.71760779793863,113.01565379326222,111.39845229100136,111.44348604085071,111.76438098659652,115.40667142760924,112.7738941973687,117.31612580960912,117.31464196614651,118.11900745717696,123.0868913602813,130.52794557902718,130.19848038595433,116.822455365203,119.78286471230753,132.83076423554314,138.48940556467937,130.229280052619,113.41138297520402,104.28799200977608,109.5484190130273,125.31208172664192,128.5995468896341,123.95684517741876,138.25977450091895,113.85073744842909,131.98289238388546,121.85839294008844,126.52056385653196,124.04656537172687,120.00411748535278,110.5116093591397,109.5390965942979,107.20013654531444,109.0233672341621,112.61477244624784
2001-05-02 22:10:51+00:00,164.34269430647157,134.6668304789411,131.7729706723493,121.09233726900176,133.41862250208263,136.06963083055678,120.05783189517234,117.01804414587983,114.89921378162876,125.3715712431127,120.38209558416108,123.83227394751964,115.456379948431,119.7939532072426,126.56727445747255,117.15935804171424,125.80898883784752,116.10343278629337,124.01685632051924,117.796165214987,118.22787905447089,121.36756049910193,121.62088439965089,123.00899201120583,114.9060430664398,114.43510025620401,134.02572558468665,130.16063761713576,134.06739610720962,124.70879877181991,121.86638967040376,130.22616751103388,124.96287127046375,129.26665309786475,135.71871159486935,131.60601107059054,138.87656464050846,141.10452854761496,144.4040333034194,141.84772285607792,138.34931356969582,126.9216977815928,126.53809218338364,118.40637840654968,110.97737479451776,101.8941368075666,112.75198914539747,116.1268994543556
2001-06-28 22:03:56+00:00,80.86299612225842,82.61052958235133,,88.87098638504273,,108.99129565193425,101.88075571572024,78.86752678325153,99.79174209724447,88.97524110751829,82.19554367621801,80.96085237680943,84.63305209798082,87.11927852865718,98.73733433998324,99.18380361694874,93.35667672413817,90.55314081732519,88.60144792688924,82.27703373207223,92.02291607591627,104.984233848217,117.07760424639575,104.41360588331148,102.39318704184319,104.07422989183922,109.52288055102193,104.40622706842068,111.39933844319202,113.16196567765633,110.27466132394143,109.77209073055221,107.60753151566578,111.81559329633157,117.840828696173,105.98592042717264,114.06265786921618,116.40094155280639,116.25225555976819,96.48088293132824,93.52040148846103,96.03499815631315,95.05553923049172,103.19850030299003,101.15325490596666,110.55976666456162,115.35022787962832,120.9248992591701
2001-08-15 22:03:26+00:00,140.93044632425895,124.60303745280468,127.04185087555823,115.22332465740585,104.55614452752643,111.15745409319616,113.59344206373008,102.89213636828606,107.82090991588711,110.16665412554084,105.8704230672136,96.28914473547079,91.62358176760387,102.96797756988028,85.2932098898469,79.59306096032273,89.17641326670471,105.07149566992291,108.92952161487078,117.01471857671685,115.57672008366347,123.50639156449655,132.54372829173312,127.74798729994887,123.48747030820475,114.6458371846213,115.63935768961417,119.19477580235788,123.58956604677785,113.68378033755528,104.65285988060089,118.11142854926634,120.40567213093345,113.1452241261354,117.20141097139316,99.00965300729659,102.95735396378653,130.4420619720169,139.91283797645022,119.80531053191838,119.0400438293642,119.02687598835229,130.56084052181157,137.02149566577833,126.6628495059996,122.07646471437826,112.7911036020906,113.09682038922045
2001-11-19 22:03:08+00:00,152.15816126748473,103.00325039743764,91.68897412704338,94.83161553580217,95.78327377199174,92.8815353179856,98.36567892791629,89.98273739990346,96.66762678257784,94.7514994551428,93.0065717170661,88.43638174242867,83.73161153334964,87.06273910599562,96.8142755343317,97.87916098826683,98.54773563597011,105.73415988005523,99.7292222810496,105.14502395856005,108.14718772773597,108.2222634577297,112.8145433346014,120.0291818039365,119.94209363470777,116.28667014425166,111.05139612351968,107.17061615050893,117.72342486772597,122.22244659476809,125.96222537313392,118.49702559576397,117.40807650746815,106.6489205594067,96.80249476251839,111.6933959776154,,,,,,,,,,,,
2001-12-12 22:09:26+00:00,149.5480880234353,103.4150725366948,99.86654004817042,92.66055347457022,99.4793880291713,95.22327820439996,103.63179208105196,100.63722910397566,102.80977614408381,110.54381349177955,97.5757912224842,85.66002294093589,96.29466662038102,97.95629695524742,102.8085292603703,101.91843963860386,101.88351139952107,107.11631794451921,115.2075786171454,120.7409877871625,112.64222093697913,116.48818629840508,128.8070589364563,132.79092592571067,125.34625099851006,108.16791006456299,112.53588308812431,117.73765402474997,134.12387869856417,123.43453400122897,121.8828421734869,121.61629028402395,115.6359929103264,104.28654779734119,109.90801128180829,129.9343131730018,139.2575121251617,128.86496703525614,126.33597637606299,125.2691009662513,124.5119127384601,125.12911154153703,125.2292504310312,116.51076693763503,120.2752382690984,120.27758015571916,117.86466913440827,119.2565256125298
2002-01-29 22:09:33+00:00,167.18831373137257,97.49666170622683,96.91448193273304,98.40598686455917,101.668057980094,92.81462628553052,102.6360972964345,99.92126132286029,101.71516058409293,100.22464631772777,100.45699386467106,92.98660003026953,97.6726284624691,97.76324864358338,95.87984278406887,99.69657610229251,94.7515325968326,108.73947413891051,107.16453049105796,109.3796277096724,111.01843232787726,114.4818314939346,114.49628864168395,124.98602795372985,128.1523654916925,136.8967716352727,126.01409084318315,125.70310883652446,128.73061651805386,129.6445741646066,134.13559915787104,126.35039224557745,124.20322912698448,131.58528888390214,108.91333236206552,132.64558553514712,126.98526474419765,136.94123268666576,131.83768912240376,134.4813086176168,134.0515064760774,130.99951812900466,144.37303270390368,137.7200465161116,140.1358400495618,137.9995908867818,139.5702604941381,138.1274675926062
2002-04-12 22:03:25+00:00,124.39511426738169,91.2145598305778,92.08576348049414,91.99626938455178,78.66513756106588,69.1273797883301,89.70872100558402,89.86588478831641,70.02253084469142,82.61860419345675,80.44177027036993,74.49781650940332,65.28387324016764,80.40035545737075,80.64345765873288,85.43863608520734,84.1750814672834,86.64028020489127,102.62529362051768,88.92271225980842,98.913749240634,96.47001065063634,102.96865828180916,115.10650766836535,107.38512185748674,98.77712591608837,113.56157881183663,123.82771518358204,107.37095545953689,102.67321226600855,108.05836125643043,112.53866600821203,112.05088979261885,124.9969048785297,115.15307944302855,114.31522400480087,127.68804219851441,140.58187336242136,133.53467732700713,132.40275962710456,123.00729317271768,130.0796642903209,147.8243028736625,151.6693943959789,147.39647828277575,133.3533698635958,131.2774376481362,131.43870038291752
2002-05-05 22:09:37+00:00,129.18676002573864,96.58038705440687,102.27038508137325,89.29392586856075,75.28183529653089,71.24780434725247,,,,,67.24096935983303,81.9345612259545,81.5326492630487,68.40851276129636,77.27448451873859,81.30396474861404,82.58730467235904,74.39605517090992,79.52155954437019,77.65420878243344,84.35301627943439,97.38642930508294,99.42444750770673,97.08073406121224,98.36327411839606,100.55079115753335,107.1486145501212,103.48699896565965,109.35640234783526,104.65190201903546,108.16270460778178,102.52369086608924,99.65503696256091,105.87474988202476,114.29902979005672,113.47225951806531,116.1544997823638,120.45736280897636,134.98858287114217,128.4343570605589,127.06994847725328,132.23172211769113,129.77232695466336,148.07163093372748,132.63144892295236,121.62024809283014,130.20217844864126,129.29677533106053
2002-05-14 22:03:19+00:00,126.00253539102266,114.7860502036341,114.12393115073826,109.16160549834285,106.46755839917854,92.0042296727469,108.65293791129199,96.96277086426835,94.89128206805086,96.67841802731952,94.79879023065558,105.59054476640111,100.7262424230349,99.93284529112796,105.96770352959406,75.85671776378085,84.63440484499739,110.77184183795431,105.79780655628348,90.92362607932031,120.1952199488441,117.86938798575176,114.49963853057022,125.05636332344737,117.72767053473214,135.11458608080093,127.54795844233387,126.79855442241791,129.8104109211043,130.42301305196705,134.10108693145105,122.52045921281366,95.92534655520124,99.7846179299142,94.9578573912149,116.83577208507343,126.88086551323657,132.62309093615627,133.17994842116232,140.3582852729089,133.68563515655373,133.91535826466142,145.38504330610175,146.20494340515012,141.71877931563938,113.39706855398106,115.77465540147104,118.16575497587371
2002-06-15 22:03:07+00:00,,,,,,,,,,,,,,,,,,,,,,48.33035693908191,72.06189760512461,66.32316926703469,80.25598964576871,83.39039501316012,94.85141597600013,91.80673812663277,92.01260172102614,94.00367709106284,88.84142789939028,91.14859477653128,80.17144992533247,90.50983225061395,94.25229937744032,86.73502680863089,78.80669275304214,71.12137339061704,82.14767840048198,65.58551200496487,,,,64.1017662048885,87.44985757537819,88.30877770442167,106.45877906569702,104.01860081377556
2002-06-22 22:09:15+00:00,80.93046923965373,88.30450449297915,,,,110.98593638075153,95.73143927118996,62.965024199478336,66.48498319446684,61.7936368228946,57.773609341902784,78.24347440199516,78.51432642296739,71.096272144058,58.71401631048475,62.48938148116301,61.03080637537084,67.29566837060004,70.66870184579781,63.336400434074804,61.839052531124814,71.50923519723231,76.1079425248269,94.82534210116292,90.9754107890362,93.42850536963425,99.85488645048846,94.90828960092604,102.6201980445445,96.59698614261075,92.18050695446895,93.89004377241594,89.96640365993517,94.87750638101528,94.54637946681629,90.94662855226436,88.81738411811176,85.56319044940179,86.44781857326596,71.21454184132764,67.82154158059093,57.33734789377844,72.41704915003776,83.18925893601474,109.87800958569971,,119.42416033126734,105.17488259510453
2002-09-10 22:08:43+00:00,129.61345435967732,82.17426991921229,88.96835762523601,88.70648696296546,83.38502816918937,72.40424179347454,82.74557748041882,84.67115795290373,76.50950025246593,84.66873443305101,79.78093734744635,72.44391058358595,76.91869041764569,81.43954465476698,82.62540870765757,76.41649478998092,84.27743385858528,74.78519237646424,80.0711071303459,95.25020402858966,91.63211986265036,94.1405350751437,100.92740940491916,98.91597094884467,89.8271303190673,96.79787911117708,96.32241859875052,107.6355454333962,113.75199196913012,108.1278056644577,111.40946683525438,107.21538495102996,101.00728441206016,103.12996020004674,96.53309689532918,107.07725379059261,114.67990152346317,113.39045337217163,114.649395138834,114.91888846403866,116.9189484135238,120.6376791263831,117.88015833891595,129.13138160855726,135.2558451810384,118.185244263306,123.84197319482354,126.25440239911278
2002-12-24 22:02:57+00:00,154.32075849128734,106.95234903782571,100.0967126106609,93.41301550726953,94.13231085422113,94.7372310973676,87.27368034479782,90.96521943567403,91.1361252548397,95.77919767993207,94.7138574460485,93.19826251485205,91.73101235564377,95.97531559878819,102.23859965505864,101.11425576349316,95.83473090245216,96.28243321689017,100.40738718580533,99.51881546964086,112.15690756861555,112.50517152138343,119.33500230030761,122.03660032120922,126.20792159564738,127.96302456721487,124.7667894186124,121.81663003688239,119.44156792456263,125.18949378048679,117.35885571117252,114.46812740190407,112.9957695577774,110.18576996292332,117.72850772542685,114.6788556397477,119.64283994051262,121.17466215960083,129.59980322243442,127.28371182711592,130.14027070970263,136.2319049336916,137.14328282695251,146.96554057385296,147.05269836909844,142.55080184463213,142.1183324340371,142.60419539435415
2003-02-01 22:09:21+00:00,158.3208727096051,105.68410112423717,97.05143754336137,110.73741428830293,99.81571407301004,83.80333440435764,101.5453146440067,96.40605898049301,96.34459192823043,104.64880776267735,96.15968547472882,81.11123524621158,87.36269416173091,101.09859513272094,102.99671918465805,90.09661819972445,86.02575768712185,104.78545303136073,109.41054924260104,107.58195318388768,108.63516268143434,105.8249727126876,109.57773274084292,125.26486784893416,137.47002473678435,137.98473453270998,129.4936203605844,131.20348272991373,123.57155123181113,114.26374859370496,112.4276859092359,113.78609150252124,137.96245573572665,144.14223753590358,129.4277370641021,137.66282485993045,128.86288566228666,132.50474265785414,122.12858704204349,138.83415303202608,146.80430452907297,138.67409908665113,145.6750774537673,152.19377575583314,151.30530600227897,142.25152492747964,137.89236712232855,139.45226670690124
2003-03-14 22:03:20+00:00,141.07253524802783,104.04186041281535,102.7295388653026,99.32915491040947,95.94802394831419,,,,,,,,,,,,,,85.90160519161147,101.29435676173208,110.22807400956029,109.28483616144652,113.6566521150517,122.28012265179798,126.00641070777588,132.90927533444082,127.8681202610931,119.47301931610662,120.84015813379386,123.49322221364638,122.62290761147793,119.20364315868575,119.50792042821915,116.41895459166734,125.59687743986112,125.39911304666848,128.45191291770152,121.90633424082488,132.97247966720457,142.54768494346635,137.55941439538864,136.9232621937567,134.9577776390553,148.29858776019825,145.65678215324112,138.92393165045073,,
2003-08-05 22:02:59+00:00,84.76457627375142,,114.84058336734337,114.03393919136359,115.42876240876106,125.56131041654174,105.49339549687117,107.15188090928032,108.48289903150513,103.57923993865826,101.35953894899669,88.71686058976427,93.19347198380177,104.89086550145691,,,,,,,,,,,121.05182746937078,123.1299065329262,134.59822442314592,133.26453096040558,134.5347141378217,131.23961501523092,122.7339600678306,115.10940094377732,114.74346968722774,117.36767696248236,123.47080544212332,113.73939351487616,125.49639266051072,130.38922169690278,136.69936536376824,124.45284522876862,129.85390932002338,122.82792479275211,,127.23053735431456,124.03836387887048,117.6668339189588,118.37365127364484,113.67250193382318
