,dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
10,2000-07-11 22:06:05+00:00,66.74744204844133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37462209807194,129.37536007943498,97.01289907585074,96.444351763186,96.41653022153665,100.1127009928797,105.61903203445046,111.53568604086384,112.95871051419928
11,2000-07-27 22:05:48+00:00,122.4016612012828,89.31979958239464,110.41636345439515,110.66002700045232,101.22663906692652,115.89388033114392,154.44001069824554,,107.4356582155432,109.7127188079948,106.9422220818588,87.07925636279484,76.24982642603798,63.96152128188124,73.58471725847743,92.20450150256322,102.14457771439903,98.81509116614332,106.17037688122156,107.75210114285922,105.6183954884112,105.10382344317756,104.87213774638214,96.90772678174548,92.57121278378526,94.05153419413249,102.37521454007528,98.88228501395076,101.18651094376872,94.5462461975518,,,,,,,,,,,,,,,108.66217588523588,104.88461469862465,115.79809813174364,117.6503178074956
12,2000-08-03 22:11:55+00:00,161.07004486274826,115.36135590770267,118.07310681965596,118.82715396977576,123.1991500806631,123.64706053753244,118.52204520505948,119.7466890501398,115.81403272242908,114.2019480527644,117.33499090431732,101.09527491390897,106.46726860986512,110.7772590058826,132.33635313035973,129.1937702988167,116.36849793870232,118.7635016158376,108.55516845951549,114.4522297856353,121.671910180321,117.97680680329432,125.883276802733,129.1782528059078,139.27119155983104,131.2222472687817,134.02757271502574,117.144737496943,119.42743702074996,129.49632612026704,129.05865426660517,125.3399046495652,120.09149489388976,129.69267447207818,126.69224766832995,119.25677097261052,119.28776384700362,121.5861510727778,132.3045238985237,132.08480682889405,130.07385925737424,,116.58834322209802,107.8239137905908,110.34105907038048,103.50583435518344,109.29222538244922,116.976647136464
13,2000-08-19 22:11:49+00:00,119.02072409274842,117.771759096147,104.3391836920437,108.89509088970118,113.2117467661044,122.51281958369712,122.90801159499134,128.99361161169512,111.31397503437792,98.58155503999848,108.57101733249634,102.64525513873916,106.90997808646516,117.49216247437975,130.7946960790965,130.05084416740775,,,116.10840960238748,114.68370547564562,116.72026280622792,115.81618055474232,124.3534545966104,129.56734178089903,137.0863918376872,140.9303708997196,141.3623646085261,154.2836900098727,,105.26496514028555,92.91276211896287,113.31359633524023,112.87437732243296,117.77506061165712,119.75222569639756,123.3131403293564,127.1349691428026,140.97276449634924,,139.44247076803643,132.02627372927762,129.70997182187023,130.23597930693575,136.5112041346751,117.24262877212522,109.29343266376458,112.81426454155849,123.39241928153184
14,2000-09-20 22:11:14+00:00,95.19025778148522,74.47687089675351,79.48210940452572,77.30831778628001,77.6729957831881,77.7059681906791,81.30677455263047,73.91830389284237,70.35943330575682,75.52589760459313,81.63320120984966,88.0023545146521,86.53687035279548,95.04719083169856,99.3930549719354,100.44384586981911,88.9593414217409,84.18312769294162,84.47617016963707,85.81928420460792,96.87464212213374,103.86479045303952,107.23487597348512,117.3438772435101,118.16361663016455,119.61121586808368,123.07646353878069,107.06589949727964,110.59527358899236,115.5647825591349,121.58849473978388,116.56358122019256,109.0493432784583,102.81005988725828,100.51730607746656,105.21612773225156,111.514564609853,120.05102166922038,124.15619233432376,124.89600935578468,120.21986592740116,114.73407524601912,116.83910598564424,104.4617934339974,109.9013448145956,107.6038101562329,107.36146395087346,102.15812420647842
15,2000-10-22 22:11:02+00:00,95.75946753157815,82.34500930628707,72.0618970418811,68.1625179394526,78.6995320578423,80.40502694682857,78.46821422925117,71.96779490386298,63.60334604348417,63.380727833095854,75.83045094580187,79.08236777734442,84.03098405747033,83.55168542778127,82.54448368909641,72.12172431202013,69.17740872327872,73.68118003010275,78.72840106289983,82.07023590846563,75.98999008691973,96.89692401562029,97.56797969265112,98.61933909882858,108.62394379261808,106.99876578898422,104.98352945803455,102.73634546836098,101.54823835585142,104.95203908718406,103.66690659535612,96.77932848285904,97.58065930542708,96.30773180026178,95.05804611723084,97.90048238575731,95.72473159081676,103.82602836647884,105.72447393538629,105.93876381605214,101.62657260263391,105.68527124877208,101.90209378907268,108.24526961061804,109.4989889197873,108.86171925119687,103.53977477208883,97.31906249857506
16,2001-01-03 22:05:00+00:00,158.925614727118,110.82025468036711,103.6351160411526,98.32684680988856,103.86127552924096,106.48568442973036,102.13154582012476,106.4343102033056,103.32973894065285,99.59771089472136,99.86138141713512,91.5631050142502,96.91492504829765,93.7304601147402,104.39499449329942,104.42144016136932,102.3850928901232,101.6615090149255,108.16615989430402,107.91104964868757,110.55727029905088,115.83724160432052,115.3568285023568,124.40524921032828,123.27483713299294,121.7115624460518,125.95533371822113,126.17388402221964,127.7198038111998,123.76253212105634,124.3128469327761,118.42252393868206,115.94619349278426,116.5946707720584,119.9369964723018,115.9637579633446,123.17618101791848,123.91932600123435,129.88342634522047,132.55219393791825,131.50377661254208,131.55485328415193,129.75978839512,129.60222509282437,123.98298316821172,121.2214323631584,117.64416676497191,112.197966321231
17,2001-04-09 22:04:41+00:00,,,,,,,,,,,,,,,,,,108.1686811714472,109.50184989804204,108.52788965471076,110.34826020845864,112.8605810721293,115.92256753934927,124.33869722353568,125.98965852164686,114.96187799071232,112.9970029854934,125.94415108233612,137.21130415767362,127.59190718894736,111.0539502921843,102.05754290926984,105.04047304159428,119.07231708947408,124.41491043486562,120.20195951327992,125.14052563038749,121.9395317779328,120.42458587765005,111.90415620892296,117.45723851434649,107.17140546578024,107.89800890235396,102.56313514779508,108.0175888163698,112.1106321161301,117.07846262780558,115.13158578060565
18,2001-04-16 22:10:54+00:00,153.32409117604288,110.0027690822267,109.69340719498337,105.99183081465006,114.61830730465852,122.15109066899096,114.68687953524218,109.51092644916524,103.5943920400941,99.9818609499938,102.80802987553712,105.46479019643948,104.33299241332324,106.15851093611936,104.99845229100136,104.3323749297396,103.76438098659652,109.00667142760923,106.58034581027194,111.31612580960912,111.6675831426171,109.39173472990424,114.35961863300858,126.1643092153908,122.81386500133895,112.45881900156664,113.38286471230752,125.9736213784003,132.84234674114995,122.22928005261902,109.41138297520402,99.92435564613972,105.18478264939094,121.47208172664192,119.87227416236138,120.26453748511106,132.61271567738953,108.51740411509576,123.25561965661272,117.05839294008844,121.18723052319864,113.3798987050602,111.65629139839626,103.65446650199684,104.7390965942979,101.20013654531444,103.0233672341621,106.96771362271843
19,2001-05-02 22:10:51+00:00,152.8881488519261,124.45061426272488,122.55345847722732,112.69233726900175,122.4621007629522,120.31963083055676,114.57957102560712,110.3864651985114,106.49921378162875,116.3715712431127,110.68978789185338,113.33227394751964,105.76407225612331,110.7939532072426,118.16727445747254,107.82602470838091,115.30898883784752,107.70343278629336,115.88782406245473,109.921165214987,110.81611434858854,109.91301504455647,110.16633894510544,117.2817192839331,105.21373537413211,108.70782752893128,125.62572558468666,121.16063761713576,126.65563140132726,114.20879877181991,116.61638967040376,124.49889478376114,119.23559854319102,124.22665309786476,124.26416614032388,126.75985722443669,131.46479993462611,134.10452854761496,132.94948784887393,135.5477228560779,131.34931356969582,112.9216977815928,115.5815704442532,109.40637840654968,104.67737479451776,94.0191368075666,104.87698914539747,108.71513474847325
20,2001-06-28 22:03:56+00:00,66.31754157680388,69.63755660937836,,78.20431971837606,,88.99129565193425,94.9242339765898,70.44647415167259,89.1250754305778,77.54666967894686,69.8878513685257,67.6275190434761,72.32535979028852,75.69070710008575,88.07066767331656,87.33195176509689,80.02334339080484,79.88647415065851,78.27886728172794,72.27703373207223,82.61115137003392,90.43877930276246,102.5321497009412,97.1408786105842,90.08549473415088,96.80150261911196,98.85621388435526,92.97765563984925,101.98757373730967,99.828632344323,103.60799465727476,102.49936345782493,100.33480424293852,105.41559329633156,103.29537415071846,99.83207427332648,104.65089316333383,107.5120526639175,101.70680101431364,88.48088293132824,84.63151259957215,78.25722037853538,81.14249575223084,91.7699288744186,93.15325490596666,100.55976666456162,105.35022787962832,111.51313455328776
21,2001-08-15 22:03:26+00:00,133.29408268789533,117.79222664199388,120.8955094121436,109.62332465740586,97.25179670143947,100.65745409319616,109.9412681506866,98.47108373670712,102.22090991588712,104.16665412554084,99.40888460567513,89.28914473547079,85.1620433060654,96.96797756988028,79.69320988984691,73.37083873810052,82.17641326670471,99.47149566992292,103.5101667761611,111.76471857671685,110.63554361307524,115.87002792813291,124.90736465536948,123.92980548176706,117.02593184666628,110.82765536643949,110.03935768961418,113.19477580235788,118.64838957618962,106.68378033755528,101.15285988060089,114.29324673108452,116.58749031275164,109.7852241261354,109.56504733502952,95.77888377652737,98.0161774931983,125.77539530535022,132.2764743400866,115.60531053191838,114.37337716269752,109.69354265501896,123.2564926957246,131.02149566577833,122.4628495059996,116.82646471437826,107.5411036020906,108.15564391863222
22,2001-11-19 22:03:08+00:00,152.70361581293926,103.48973688392412,92.12799851728728,95.23161553580218,96.30501290242653,93.6315353179856,98.62654849313368,90.29852687358766,97.06762678257785,95.18007088371424,93.46811017860456,88.93638174242867,84.1931499948881,87.49131053456705,97.2142755343317,98.32360543271128,99.04773563597011,106.13415988005524,100.11631905524315,105.52002395856005,108.50012890420656,108.76771800318424,113.35999788005594,120.30190907666376,120.40363209624624,116.55939741697892,111.45139612351969,107.59918757908036,118.07636604419656,122.72244659476809,126.21222537313392,118.76975286849124,117.68080378019542,106.8889205594067,97.34794930797294,111.92416520838462,,,,,,,,,,,,
23,2001-12-12 22:09:26+00:00,153.18445165979892,106.65831577993804,102.7933693164631,95.3272201412369,102.95764889873652,100.22327820439996,105.37092251583456,102.7424922618704,105.47644281075048,113.4009563489224,100.65271429940728,88.99335627426922,99.3715896973041,100.81343981239029,105.47519592703698,104.88140260156682,105.2168447328544,109.78298461118588,117.78822377843572,123.2409877871625,114.99516211344972,120.12454993476872,132.4434225728199,134.60910774389248,128.42317407543314,109.9860918827448,115.20254975479098,120.59479688189283,136.47681987503475,126.7678673345623,123.54950884015358,123.43447210220576,117.4541747285082,105.88654779734118,113.54437491817193,131.47277471146336,141.61045330163228,131.08718925747837,129.97234001242663,127.2691009662513,126.73413496068233,129.57355598598147,128.70751130059642,119.36790979477789,122.2752382690984,122.77758015571916,120.36466913440827,121.6094667890004
24,2002-01-29 22:09:33+00:00,185.9155864586453,114.19936440892954,111.98765266444036,112.1393201978925,119.58110145835488,118.56462628553052,111.59261903556494,110.76336658601818,115.44849391742626,114.9389320320135,116.30314771082492,110.1532666969362,113.51878230862296,112.4775343578691,109.6131761174022,114.95583536155176,111.91819926349928,122.47280747224384,120.45485307170313,122.2546277096724,123.1360793867008,133.20910422120733,133.22356136895667,134.3496643173662,143.99851933784635,146.26040799890907,139.7474241765165,140.41739455081017,140.8482635768774,146.81124083127327,142.71893249120438,135.7140286092138,133.56686549062084,139.82528888390215,127.64060508933824,140.56866245822405,139.1029118030212,148.3856771311102,150.56496184967648,144.78130861761682,145.49595092052186,153.88840701789354,162.28607618216455,152.43433223039733,150.43584004956182,150.8745908867818,152.4452604941381,150.24511465142973
25,2002-04-12 22:03:25+00:00,137.66784154010895,103.05239766841564,102.76869030976243,101.72960271788511,91.36078973497892,87.3773797883301,96.05654709254054,97.5500953146322,79.75586417802475,93.04717562202818,91.67253950113916,86.66448317607,76.51464247093686,90.82892688594218,90.37679099206622,96.25345090002214,96.34174813395008,96.3736135382246,112.04464845922736,98.04771225980842,107.50198453475166,109.7427379233636,116.24138555453642,121.742871304729,118.61589108825596,105.413489552452,123.29491214516996,134.25628661215347,115.95919075365454,114.83987893267522,114.14169458976376,119.17502964457567,118.68725342898249,130.8369048785297,128.4258067157558,119.93060862018548,136.27627749263206,148.69298447353248,146.8074045997344,139.70275962710457,131.1184042838288,146.30188651254312,160.51995504757554,162.09796582455033,154.69647828277576,142.4783698635958,140.4024376481362,140.02693567703517
26,2002-05-05 22:09:37+00:00,119.91403275301136,88.3101167841366,94.8069704472269,82.49392586856075,66.41227007913959,58.49780434725246,,,,,59.394815513679184,73.4345612259545,73.68649541689486,61.12279847558207,70.47448451873859,73.74840919305848,74.08730467235904,67.59605517090992,72.94091438307987,71.27920878243344,78.35301627943439,88.11370203235566,90.15172023497946,92.4443704248486,90.51712027224222,95.91442752116971,100.3486145501212,96.20128467994536,103.35640234783526,96.15190201903546,103.91270460778178,97.8873272297256,95.01867332619727,101.79474988202476,105.02630251732944,109.5491825949884,110.1544997823638,114.79069614230968,125.7158555984149,123.33435706055892,121.4032818105866,120.8983887843578,120.90276173727206,140.7859166480132,127.53144892295236,115.24524809283014,123.82717844864126,123.29677533106052
27,2002-05-14 22:03:19+00:00,137.27526266374994,124.84010425768815,123.19710188244558,117.42827216500952,117.25016709483072,107.5042296727469,114.04424225911808,103.48908665374204,103.15794873471752,105.53556088446238,104.33725176911712,115.92387809973444,110.26470396149644,108.78998814827082,114.23437019626073,85.04190294896604,94.96773817833072,119.03850850462098,113.79780655628348,98.67362607932031,127.48933759590292,129.14211525847904,125.7723658032975,130.692726959811,127.26613207319367,140.75094971716456,135.81462510900053,135.65569727956077,137.10452856816312,140.7563463853004,139.2677535981177,128.1568228491773,101.56171019156488,104.7446179299142,106.23058466394218,121.6050028543042,134.1749831602954,139.51197982504516,144.4526756938896,146.55828527290888,140.57452404544262,147.6931360424392,156.16765200175394,155.06208626229298,147.91877931563937,121.14706855398106,123.52465540147104,125.45987262293254
28,2002-06-15 22:03:07+00:00,,,,,,,,,,,,,,,,,,,,,,48.33035693908191,72.06189760512461,66.32316926703469,80.25598964576871,83.39039501316012,94.85141597600013,91.80673812663277,92.01260172102614,94.00367709106284,88.84142789939028,91.14859477653128,80.17144992533247,90.50983225061395,94.25229937744032,86.73502680863089,78.80669275304214,71.12137339061704,82.14767840048198,65.58551200496487,,,,64.1017662048885,87.44985757537819,88.30877770442167,106.45877906569702,104.01860081377556
29,2002-06-22 22:09:15+00:00,83.47592378510828,90.57477476324942,,,,114.48593638075153,96.94883057553778,64.43870841000465,68.3516498611335,63.7936368228946,59.92745549574894,80.57680773532849,80.66817257681355,73.096272144058,60.58068297715142,64.56345555523708,63.36413970870417,69.1623350372667,72.47515345870104,65.0864004340748,63.48611135465423,74.05468974268686,78.65339707028144,96.09806937389018,93.12925694288236,94.70123264236152,101.72155311715512,96.90828960092604,104.2672568680739,98.93031947594407,93.34717362113562,95.1627710451432,91.23913093266243,95.99750638101528,97.09183401227084,92.02355162918744,90.46444294164117,87.11874600495734,88.99327311872051,72.61454184132765,69.37709713614649,60.44845900488956,74.85183175873341,85.18925893601474,111.27800958569972,,121.17416033126734,106.82194141863394
30,2002-09-10 22:08:43+00:00,138.34072708695004,89.95805370299608,95.99274786913846,95.10648696296546,91.73285425614588,84.40424179347454,86.91949052389708,89.7237895318511,82.90950025246593,91.52587729019388,87.16555273206174,80.44391058358595,84.30330580226108,88.29668751190984,89.02540870765758,83.52760590109203,92.27743385858528,81.18519237646424,86.26465551744266,101.25020402858966,97.27917868617976,102.86780780241642,109.65468213219188,103.27960731248103,97.21174570368268,101.16151547481344,102.72241859875052,114.49268829053906,119.39905079265952,116.1278056644577,115.40946683525438,111.57902131466632,105.37092077569652,106.96996020004674,105.2603696226019,110.7695614829003,120.32696034699258,118.72378670550496,123.37666786610671,119.71888846403866,122.25228174685712,131.30434579304978,126.22798442587246,135.98852446570012,140.05584518103842,124.185244263306,129.84197319482354,131.90146122264218
31,2002-12-24 22:02:57+00:00,152.50257667310552,105.33072741620408,98.63329797651456,92.0796821739362,92.39318041943852,92.2372310973676,86.40411512740653,89.91258785672666,89.80279192150637,94.35062625136064,93.17539590758696,91.53159584818538,90.19255081718224,94.54674417021675,100.9052663217253,99.63277428201168,94.1680642357855,94.94909988355684,99.11706460516017,98.26881546964086,110.98043698038026,110.68698970320162,117.5168204821258,121.12750941211831,124.66946005718584,127.05393365812397,123.43345608527908,120.38805860831096,118.26509733632734,123.52282711382011,116.5255223778392,113.55903649281316,112.08667864868649,109.38576996292332,115.91032590724504,113.90962487051692,118.46636935227733,120.06355104848971,127.7816214042526,126.28371182711592,129.02915959859152,134.00968271146937,135.40415239216992,145.53696914528155,146.05269836909844,141.30080184463213,140.8683324340371,141.42772480611885
32,2003-02-01 22:09:21+00:00,173.95723634596874,119.63004707018312,109.63680339701992,122.2040809549696,114.77223581214048,105.30333440435764,109.02357551357191,105.45869055944038,107.8112585948971,116.93452204839164,109.39045470549804,95.4445685795449,100.59346339250014,113.38430941843524,114.46338585132472,102.8373589404652,100.35909102045518,116.2521196980274,120.50732343614942,118.33195318388768,118.75280974025787,121.46133634905124,125.21409637720656,133.08304966711597,150.70079396755358,145.8029163508918,140.96028702725107,143.489197015628,133.68919829063466,128.5970819270383,119.59435257590258,121.60427332070306,145.78063755390846,151.02223753590357,145.06410070046573,144.27820947531507,138.9805327211102,142.06029821340968,137.76495067840713,147.43415303202607,156.3598600846285,157.78521019776224,160.63159919289774,164.47949004154742,159.90530600227896,153.00152492747964,148.64236712232855,149.56991376572478
33,2003-03-14 22:03:20+00:00,138.70889888439146,101.93375230470724,100.82709984091235,97.59582157707614,93.6871543830968,,,,,,,,,,,,,,84.22418583677276,99.66935676173208,108.6986622448544,106.92119979781016,111.29301575141534,121.0983044699798,124.00641070777588,131.72745715262263,126.13478692775976,117.61587645896375,119.31074636908798,121.3265555469797,121.5395742781446,118.02182497686756,118.32610224640096,115.37895459166734,123.23324107622476,124.39911304666848,126.92250115299564,120.46188979638043,130.6088433035682,141.24768494346634,136.1149699509442,134.0343733048678,132.6969080738379,146.44144490305538,144.3567821532411,137.29893165045073,,
34,2003-08-05 22:02:59+00:00,70.76457627375142,,103.57229068441654,103.76727252469692,102.03745806093497,106.31131041654174,98.79774332295813,99.04661775138558,98.21623236483846,92.57923993865826,89.51338510284285,75.88352725643094,81.34731813764792,93.89086550145691,,,,,,,,,,,109.20567362321694,116.1299065329262,124.33155775647924,122.26453096040558,125.47589060840996,118.40628168189758,116.31729340116392,108.10940094377732,107.74346968722774,111.20767696248237,109.47080544212332,107.81631659179924,116.43756913109895,121.83366614134724,122.69936536376824,116.75284522876862,121.29835376446783,105.716813681641,,116.23053735431456,116.33836387887048,108.0418339189588,108.74865127364484,104.61367840441142
