dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2005-01-13 22:06:52+00:00,412.54,336.29,344.20,344.22,338.77,329.11,335.13,332.40,333.57,332.61,333.05,340.50,329.99,338.79,333.91,L5
2005-02-14 22:07:21+00:00,419.59,348.04,354.74,354.15,,,,,,,,,,,,L5
2005-04-04 22:04:14+00:00,,,,,,327.40,332.05,331.95,337.15,325.49,320.68,,,,,L7
2005-04-19 22:07:55+00:00,,,,,295.68,303.41,296.29,282.84,268.56,273.47,271.59,284.08,307.30,,296.51,L5
2005-04-20 22:04:08+00:00,,,,311.69,307.05,300.76,307.07,300.57,308.49,303.94,307.95,300.66,312.94,,,L7
2005-05-05 22:08:01+00:00,381.96,341.08,334.94,337.77,344.05,339.72,334.92,301.98,310.19,299.49,331.70,334.96,343.68,339.78,337.36,L5
2005-06-07 22:04:06+00:00,,333.19,331.38,315.53,315.28,310.32,316.86,309.86,291.20,273.15,276.72,342.52,316.72,330.10,321.19,L7
2005-06-15 22:02:10+00:00,386.38,349.52,,330.45,313.27,308.06,335.87,293.95,282.11,276.13,268.50,334.38,325.31,321.67,,L5
2005-06-22 22:08:22+00:00,,361.31,,,,,,,,,,,,,,L5
2005-07-08 22:08:27+00:00,370.12,344.10,323.37,318.46,331.55,335.18,343.07,302.33,310.61,,290.59,336.46,336.29,351.28,336.88,L5
2005-07-09 22:04:02+00:00,364.63,322.45,319.32,312.78,325.45,338.61,336.29,314.32,,,270.33,342.53,333.77,346.12,332.99,L7
2005-08-26 22:03:51+00:00,381.91,333.97,326.86,336.93,328.75,330.15,329.48,327.95,317.96,319.71,,328.81,311.55,307.69,326.79,L7
2005-09-18 22:09:51+00:00,,,,,,,,,,,252.09,,,,,L7
2005-09-27 22:03:40+00:00,354.90,320.37,323.71,313.48,308.87,308.10,310.04,319.86,298.76,305.27,311.66,307.26,,273.72,,L7
2005-10-05 22:02:41+00:00,370.30,346.06,340.18,345.17,340.70,324.69,330.56,333.55,337.21,336.11,338.95,348.10,344.00,349.63,321.47,L5
2006-01-01 22:04:22+00:00,,,331.87,329.31,330.11,318.32,319.35,314.63,323.94,320.77,327.30,334.00,319.66,347.14,,L7
2006-03-14 22:05:42+00:00,381.97,365.08,355.98,347.58,336.70,325.04,323.09,332.28,356.38,357.92,346.16,349.33,345.96,365.83,356.01,L5
2006-04-07 22:04:39+00:00,384.04,353.37,335.21,336.76,335.33,316.52,313.09,322.23,350.27,347.23,350.60,338.44,345.17,335.77,352.02,L7
2006-04-15 22:06:18+00:00,376.56,369.19,361.48,351.00,343.98,315.75,308.89,325.68,359.10,362.90,358.18,357.03,346.93,,369.59,L5
2006-06-02 22:07:00+00:00,,,,,,327.26,322.64,307.19,323.84,,326.97,346.05,347.99,338.85,339.14,L5
2006-07-27 22:13:58+00:00,,,314.12,348.69,368.79,,,,,,,,,,,L5
2006-08-12 22:14:11+00:00,391.80,,,,,,,,,,,,,,,L5
2006-09-14 22:04:09+00:00,367.82,317.26,308.53,315.95,312.68,314.32,308.50,311.01,294.46,,,,,,312.72,L7
2006-10-16 22:04:06+00:00,411.46,322.43,313.04,310.47,304.12,304.20,282.39,312.34,299.42,305.76,291.16,,,,,L7
2006-12-11 22:09:16+00:00,402.14,356.57,351.01,345.89,341.32,336.79,,322.37,310.11,320.90,335.32,337.49,333.48,330.75,343.17,L5
2007-05-12 22:04:59+00:00,377.61,325.68,315.41,327.23,333.09,334.93,,329.00,308.79,296.24,308.48,327.99,334.69,324.46,330.17,L7
2007-07-06 22:11:01+00:00,,,,,298.19,308.66,287.49,286.00,274.01,278.08,280.06,319.06,320.75,325.76,322.15,L7
2007-07-15 22:04:48+00:00,367.81,302.13,286.63,303.00,299.21,290.48,296.33,268.82,301.51,263.58,335.44,337.55,293.48,322.22,328.76,L7
2007-08-23 22:10:46+00:00,,316.40,294.69,316.79,,,306.08,287.82,304.39,300.70,310.19,313.30,289.70,294.60,306.97,L7
2007-09-01 22:04:31+00:00,369.27,314.21,307.88,315.42,310.82,304.96,305.59,304.16,313.82,317.72,313.24,313.06,299.68,306.08,303.62,L7
2007-09-16 22:13:52+00:00,381.07,331.51,319.02,313.84,313.18,313.46,316.36,329.31,333.29,336.65,338.41,331.43,318.15,326.50,323.78,L5
2008-03-18 22:10:55+00:00,,,325.23,326.07,327.33,323.00,335.07,335.40,325.37,333.08,344.69,353.25,340.60,331.21,330.24,L7
2008-04-12 22:04:44+00:00,,,,,327.76,323.71,335.60,332.36,329.33,333.93,342.64,345.97,349.76,327.38,333.15,L7
2008-05-05 22:10:50+00:00,,,324.28,327.61,330.62,337.34,355.07,359.29,351.19,328.96,347.68,379.07,363.80,353.61,335.02,L7
2008-07-08 22:10:15+00:00,,,295.09,305.97,299.07,310.16,,,,,,,,322.57,326.96,L7
2008-08-09 22:09:59+00:00,,,,,,301.38,,,,,,,,,,L7
2009-03-14 22:04:45+00:00,363.71,333.11,330.88,337.30,332.48,329.47,339.28,339.67,348.48,336.73,343.05,355.65,341.25,356.49,337.44,L7
2009-03-30 22:04:52+00:00,347.96,307.74,304.51,310.27,309.66,304.07,309.56,310.38,312.37,300.13,306.72,312.70,,,305.30,L7
2009-05-01 22:05:01+00:00,,,,341.89,334.65,337.26,337.91,307.33,319.23,338.54,351.12,347.79,351.87,340.43,350.98,L7
2009-08-05 22:04:48+00:00,380.43,326.50,327.25,323.71,338.19,324.59,328.78,299.14,320.66,319.20,335.94,345.83,326.28,340.32,321.96,L7
2009-08-12 22:10:57+00:00,,314.31,302.30,311.19,324.76,311.06,313.30,,,293.26,316.56,318.98,310.00,306.83,317.53,L7
2009-08-28 22:10:57+00:00,,,298.55,312.61,314.35,319.07,321.25,314.82,303.66,300.47,312.46,303.40,296.60,294.91,310.90,L7
2009-10-24 22:04:54+00:00,375.23,329.04,323.34,331.65,334.62,332.71,331.38,351.88,343.93,345.24,342.35,332.72,303.10,330.44,340.87,L7
2010-03-01 22:06:39+00:00,393.77,315.48,309.93,318.41,320.25,307.87,310.05,319.64,330.35,336.85,339.98,325.53,313.76,330.26,316.20,L7
2010-05-04 22:06:46+00:00,384.76,321.39,307.00,328.22,321.99,320.07,320.55,307.56,325.17,323.95,332.70,333.14,340.52,327.90,333.49,L7
2010-07-23 22:06:50+00:00,,320.03,331.71,354.44,343.21,319.61,302.39,287.37,340.07,352.76,351.81,356.43,350.43,350.84,338.77,L7
2010-08-08 22:06:48+00:00,329.92,338.54,338.48,344.10,330.11,308.32,316.89,317.25,354.64,362.40,352.85,354.65,340.21,349.96,336.77,L7
2010-08-31 22:13:03+00:00,359.81,337.19,323.88,330.89,312.61,311.96,298.69,298.31,327.43,339.61,346.54,335.14,335.88,320.60,325.99,L7
2010-09-25 22:06:53+00:00,360.57,311.22,307.71,303.25,298.89,283.98,290.37,294.71,296.89,,,299.55,,,,L7
2010-12-13 22:10:37+00:00,402.74,339.43,335.92,335.96,335.09,331.94,328.26,,,346.60,339.05,334.82,345.18,340.29,357.88,L5
2010-12-21 22:13:51+00:00,,,,,,,,,,,331.11,328.92,324.40,349.38,339.62,L7
2011-06-08 22:08:12+00:00,374.70,326.14,308.05,319.00,316.23,328.87,330.75,298.00,269.85,292.13,297.69,319.58,336.39,333.56,341.77,L7
2011-06-15 22:14:22+00:00,368.06,306.58,289.30,,,,,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,,,308.52,304.15,317.71,310.37,298.06,280.00,291.67,298.09,296.98,288.90,289.49,311.49,L7
2011-07-26 22:08:05+00:00,,,,,303.57,306.77,299.23,289.98,284.25,281.48,291.04,290.18,288.29,293.83,297.27,L7
2011-08-27 22:07:59+00:00,384.20,329.58,331.73,334.17,333.86,324.52,326.67,332.54,336.10,332.18,330.21,332.02,315.59,330.60,322.90,L7
2011-11-15 22:08:10+00:00,388.07,333.92,324.74,332.67,328.42,329.51,344.08,346.09,345.49,350.12,364.41,348.14,319.04,321.84,323.12,L7
2012-02-10 22:14:54+00:00,,,,328.14,340.08,342.09,343.78,342.34,350.71,341.53,344.43,350.43,338.43,346.80,,L7
2012-02-26 22:14:55+00:00,,,,,336.81,324.06,326.00,341.52,342.88,330.35,333.60,327.76,319.12,,,L7
2012-04-07 22:08:40+00:00,,328.39,308.55,307.21,330.53,329.23,341.17,339.73,342.86,329.25,326.34,342.00,340.96,369.92,354.45,L7
2012-08-29 22:09:52+00:00,383.61,,311.89,310.43,336.34,340.59,352.12,339.70,324.20,310.78,327.64,354.41,378.49,,,L7
2012-09-21 22:16:17+00:00,393.63,,,,,,,,,,,,,,,L7
2012-11-08 22:16:39+00:00,396.44,331.42,314.63,333.34,330.99,333.33,329.40,327.20,329.75,336.95,340.50,342.06,351.74,347.04,339.41,L7
2013-01-04 22:10:46+00:00,376.30,319.91,,,,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,372.73,329.57,,,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,372.39,316.73,325.36,310.73,306.22,307.76,284.56,313.56,309.84,303.81,305.57,313.75,322.57,302.15,,L7
2013-04-17 22:16:45+00:00,377.00,319.98,315.92,332.92,331.97,329.76,319.86,313.54,331.40,342.87,351.60,342.96,347.06,335.17,338.41,L7
2013-05-03 22:16:41+00:00,,,,,319.84,319.33,304.97,299.18,320.84,333.33,325.43,327.00,341.48,315.62,,L7
2013-05-11 22:22:42+00:00,382.90,333.49,322.51,335.62,340.12,312.27,296.09,278.28,337.29,346.45,339.69,348.73,337.73,340.64,325.35,L8
2013-05-19 22:16:39+00:00,380.72,334.52,330.44,,,,,,,,,,,,,L7
2013-06-04 22:16:28+00:00,362.86,317.13,296.74,308.46,316.45,309.47,301.44,285.13,325.32,,,330.70,318.98,327.65,345.04,L7
2013-06-05 22:16:38+00:00,,298.88,319.91,314.05,321.14,316.40,314.99,277.42,,,,,293.65,325.21,327.74,L8
2013-06-12 22:22:47+00:00,,,359.67,318.93,349.03,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,368.47,342.97,326.69,331.57,346.20,315.73,321.11,326.60,,,,,,,,L7
2013-06-28 22:22:44+00:00,375.10,309.71,292.71,315.34,315.51,313.69,316.89,288.59,,283.90,291.05,316.12,321.06,333.02,335.22,L8
2013-07-06 22:16:14+00:00,373.12,,,,,,,,,,,,,,,L7
2013-07-07 22:16:35+00:00,379.77,304.93,294.71,310.10,306.52,306.09,290.68,274.46,,274.18,280.97,314.60,307.52,327.93,310.02,L8
2013-07-22 22:16:07+00:00,380.32,307.15,305.02,320.12,329.10,328.76,316.22,276.55,320.27,275.70,305.47,328.57,322.03,342.03,320.97,L7
2013-07-23 22:16:34+00:00,,,,,,,,261.85,304.71,264.19,274.21,315.78,307.07,336.56,314.76,L8
2013-08-08 22:16:37+00:00,381.02,318.02,316.93,330.43,337.96,327.55,331.87,300.04,328.63,,,348.32,318.96,342.83,322.01,L8
2013-08-31 22:22:50+00:00,396.23,338.71,331.30,342.74,347.58,345.69,349.36,,351.52,,,351.28,333.18,336.23,341.83,L8
2013-09-17 22:10:16+00:00,366.76,322.32,319.62,302.87,,,,300.77,,294.30,298.39,,301.18,,,L7
2013-10-02 22:22:40+00:00,406.93,343.11,334.84,342.44,346.62,354.78,356.38,353.04,358.59,347.48,352.04,353.61,334.63,344.92,332.00,L8
2013-10-10 22:16:44+00:00,,336.62,327.84,339.45,343.22,340.65,348.90,343.34,338.78,344.04,347.59,333.94,325.69,332.07,326.25,L7
2013-10-11 22:16:29+00:00,396.83,327.90,322.07,332.91,345.93,348.78,340.40,348.69,335.72,348.10,349.09,339.89,333.63,331.63,336.19,L8
2013-10-26 22:16:51+00:00,,,,,,291.17,,,,,,286.41,,,,L7
2013-11-04 22:10:43+00:00,378.77,322.04,318.32,331.14,328.95,319.89,325.80,307.08,311.57,323.68,332.64,315.35,,310.09,291.02,L7
2013-11-19 22:22:25+00:00,416.22,337.00,343.83,345.31,339.79,339.48,343.25,329.21,331.63,341.70,345.18,346.02,318.21,337.39,321.86,L8
2013-12-05 22:22:24+00:00,423.86,331.00,336.94,341.47,335.42,330.67,335.25,323.16,336.56,342.79,337.95,343.22,331.15,338.42,339.76,L8
2013-12-21 22:22:15+00:00,421.21,331.51,332.96,335.96,,,,338.09,339.54,342.07,339.41,338.96,329.81,343.25,321.42,L8
2014-01-14 22:17:21+00:00,,,,,,,,,,,,306.66,,,,L7
2014-01-22 22:21:55+00:00,389.96,325.33,320.20,330.71,331.36,333.21,327.95,342.13,333.69,334.34,336.35,331.80,317.99,325.49,331.68,L8
2014-02-23 22:21:32+00:00,379.10,317.33,306.70,319.23,318.95,324.48,324.14,321.03,332.05,325.11,326.29,310.79,286.65,299.22,317.53,L8
2014-02-24 22:11:19+00:00,,320.25,317.08,324.40,334.12,311.86,326.15,321.40,326.54,309.73,327.30,311.60,295.13,303.88,319.26,L7
2014-04-13 22:11:39+00:00,394.80,348.35,353.61,353.62,341.01,333.93,362.14,,378.82,,365.21,367.75,,,,L7
2014-04-29 22:11:49+00:00,381.41,319.11,327.45,327.26,319.59,317.96,349.09,356.04,368.54,,351.02,353.04,,,,L7
2014-05-30 22:20:22+00:00,378.02,296.08,300.54,315.12,304.37,299.21,,,341.24,,341.24,344.36,326.92,339.61,317.88,L8
2014-05-31 22:11:59+00:00,,305.65,,,332.44,310.73,,,362.39,,,343.72,,,,L7
2014-06-07 22:18:11+00:00,,,285.62,305.70,301.84,304.88,285.34,287.88,287.22,271.42,281.56,321.86,325.34,332.10,331.64,L7
2014-07-01 22:20:34+00:00,356.49,304.94,297.27,311.15,317.47,313.42,317.77,290.37,312.62,290.78,297.45,321.86,326.05,331.99,325.57,L8
2014-07-17 22:20:39+00:00,376.44,312.70,301.86,316.19,313.53,316.23,315.08,291.52,333.06,290.80,299.14,315.69,325.63,329.58,339.23,L8
2014-07-25 22:18:23+00:00,,288.99,287.95,301.77,306.20,301.18,,,,270.55,298.78,300.37,,,,L7
2014-08-02 22:20:46+00:00,385.09,309.67,302.17,314.11,322.34,320.39,326.20,301.01,315.77,328.62,315.53,307.83,323.05,327.27,323.05,L8
2014-08-03 22:12:15+00:00,376.77,315.27,300.23,312.10,316.81,328.91,329.37,322.31,326.37,297.63,303.57,302.42,319.17,327.52,328.15,L7
2014-08-11 22:14:39+00:00,376.01,294.26,297.06,304.26,315.35,313.83,323.29,314.18,330.53,315.60,293.32,312.93,325.08,341.74,313.93,L8
2014-08-18 22:20:51+00:00,395.61,316.13,306.42,318.23,318.58,320.74,317.20,309.89,307.01,307.00,313.34,308.57,305.85,307.99,326.06,L8
2014-08-19 22:12:14+00:00,375.70,298.13,290.24,308.05,307.94,312.73,306.59,292.50,298.44,288.99,299.16,285.66,,,,L7
2014-09-03 22:20:54+00:00,415.20,,,,,,,,,,,,,,,L8
2014-09-19 22:20:54+00:00,394.87,331.82,327.21,337.02,,349.52,,,,,,,317.86,329.77,337.10,L8
2014-11-14 22:19:02+00:00,383.74,,,,,,,,,,,,,,,L7
2014-11-22 22:20:57+00:00,424.80,338.47,325.06,330.36,329.56,323.07,324.18,312.97,335.82,350.30,341.20,333.78,312.12,323.43,313.30,L8
2014-12-16 22:19:17+00:00,414.83,,,,,,,,,,,,,,,L7
2015-01-02 22:14:38+00:00,406.62,347.56,338.51,340.59,341.89,329.32,326.01,346.21,353.55,350.09,347.32,351.97,342.27,349.60,339.10,L8
2015-02-26 22:20:34+00:00,397.43,344.11,341.62,339.17,329.60,335.44,337.71,350.92,336.39,338.42,339.54,343.33,358.38,343.65,346.42,L8
2015-04-15 22:20:10+00:00,391.42,329.70,313.92,316.32,312.68,316.20,328.71,328.60,333.05,335.69,321.76,325.26,324.99,303.67,316.82,L8
2015-05-01 22:20:00+00:00,386.71,309.94,302.14,309.12,309.65,311.05,340.38,344.53,347.92,339.01,346.81,350.26,324.37,327.57,327.48,L8
2015-05-17 22:19:49+00:00,378.58,300.29,295.27,297.68,304.49,299.37,314.82,328.22,332.04,322.50,311.93,318.52,297.14,312.44,293.07,L8
2015-05-25 22:20:14+00:00,358.27,301.42,298.67,311.91,,,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,359.35,303.75,288.38,299.20,,,,,,,,,,,,L7
2015-06-18 22:20:05+00:00,,,,,,,,,,262.48,289.71,294.55,,,,L8
2015-06-19 22:14:13+00:00,362.44,295.08,285.94,286.56,297.13,307.06,303.79,272.15,275.74,268.76,276.92,268.22,294.88,306.86,289.42,L7
2015-06-27 22:13:58+00:00,376.70,296.42,294.21,298.28,308.09,304.69,274.79,283.33,269.48,283.85,286.80,273.46,292.25,292.30,280.70,L8
2015-07-04 22:20:14+00:00,359.88,279.71,277.23,,,,,,261.09,267.23,273.56,263.07,266.33,299.26,285.34,L8
2015-07-05 22:14:17+00:00,366.08,283.19,286.65,292.06,282.12,281.85,260.57,273.05,264.32,271.31,269.48,268.04,284.45,289.17,257.46,L7
2015-07-29 22:14:13+00:00,384.31,302.31,292.69,310.46,320.09,300.58,312.84,279.36,301.11,279.23,290.15,310.84,299.03,313.34,302.38,L8
2015-08-21 22:20:33+00:00,391.89,322.35,308.77,330.40,320.75,319.45,330.28,317.13,331.85,,339.59,303.72,294.27,306.40,312.16,L8
2015-08-22 22:14:27+00:00,390.81,,,,338.79,336.26,340.07,352.20,355.64,,344.23,328.20,320.78,323.04,331.91,L7
2015-09-06 22:20:38+00:00,,,,,,,,,394.17,,,,,,,L8
2015-09-07 22:14:29+00:00,357.88,302.13,295.78,305.18,299.30,304.76,,,,302.25,304.90,275.97,,,,L7
2015-09-14 22:20:43+00:00,383.46,307.90,333.56,326.80,333.61,317.34,325.21,331.45,,331.07,325.01,315.28,283.32,299.50,,L7
2015-10-08 22:20:48+00:00,395.70,344.70,342.60,345.46,344.66,336.81,342.41,356.56,,344.21,328.58,305.80,288.91,313.79,328.65,L8
2015-10-24 22:20:52+00:00,,,380.12,369.12,,,,,,,,,,,,L8
2015-11-25 22:20:56+00:00,379.06,313.17,322.68,334.98,339.70,321.60,323.60,325.78,338.67,334.78,332.56,319.03,295.42,312.62,314.70,L8
2015-12-04 22:14:44+00:00,416.76,322.06,322.05,338.99,344.12,340.57,335.04,336.96,330.70,337.59,332.03,321.80,313.87,318.56,332.41,L8
2016-01-13 22:16:13+00:00,419.92,333.51,336.83,341.09,344.30,331.41,,,,,,,,,,L7
2016-03-01 22:16:34+00:00,376.19,313.49,308.80,315.32,317.70,330.11,,,,,,,,,,L7
2016-03-08 22:22:50+00:00,348.70,327.08,325.78,336.53,339.34,322.16,322.92,327.39,343.85,333.82,336.50,347.48,329.49,336.85,321.83,L7
2016-04-18 22:16:54+00:00,386.52,330.42,,,,,,,,,,,,,,L7
2016-04-26 22:14:08+00:00,386.50,318.52,331.34,341.32,338.44,311.69,317.78,334.72,336.42,330.33,325.48,337.84,337.18,341.97,335.13,L8
2016-05-04 22:16:59+00:00,387.81,331.37,334.75,343.06,341.21,325.09,325.44,317.24,339.62,320.42,331.11,343.26,344.01,351.83,340.31,L7
2016-05-11 22:23:11+00:00,390.52,,,,,,,,,,,,,,,L7
2016-05-12 22:14:08+00:00,376.19,307.39,296.98,311.14,311.44,305.76,303.57,297.23,,289.10,297.42,319.36,,,288.04,L8
2016-05-19 22:20:22+00:00,,,,,,294.89,297.57,273.80,,,,,,390.09,,L8
2016-06-04 22:20:28+00:00,371.38,292.48,286.46,303.75,308.27,311.98,332.39,268.31,275.98,268.39,325.26,338.88,311.38,329.85,314.86,L8
2016-06-05 22:17:08+00:00,373.70,291.54,290.03,301.69,307.87,324.69,334.73,304.14,297.84,322.70,332.97,345.38,328.59,350.45,321.18,L7
2016-06-12 22:23:20+00:00,382.99,295.96,290.90,301.35,306.91,303.07,282.51,289.47,271.31,286.78,290.60,316.40,304.19,310.35,320.96,L7
2016-06-28 22:23:21+00:00,381.32,307.49,296.63,311.80,304.93,312.29,321.92,301.18,279.56,292.74,297.91,329.53,334.65,330.61,339.40,L7
2016-07-06 22:20:41+00:00,362.65,290.87,287.50,299.32,299.67,295.67,295.13,268.75,272.39,269.99,274.68,307.67,307.90,336.83,308.70,L8
2016-07-14 22:23:21+00:00,338.85,302.59,294.87,312.66,306.49,316.74,308.29,302.10,269.92,298.16,293.87,315.99,301.97,302.12,319.40,L7
2016-07-15 22:14:34+00:00,364.47,294.65,295.96,305.33,300.53,300.46,291.29,288.39,278.99,284.16,293.08,297.92,312.49,309.88,313.73,L8
2016-07-30 22:23:24+00:00,,,292.03,302.53,299.12,301.18,294.25,292.20,296.24,283.47,290.66,301.77,294.17,311.41,316.36,L7
2016-08-07 22:20:49+00:00,,319.33,309.26,375.24,,342.99,,373.03,332.28,333.44,,360.68,348.92,361.67,348.45,L8
2016-08-08 22:17:13+00:00,378.81,334.99,306.37,339.30,330.17,325.17,325.35,343.94,345.81,320.67,304.85,332.16,332.11,355.31,343.80,L7
2016-09-09 22:17:18+00:00,364.89,,,,,335.47,337.56,348.05,345.46,342.14,342.10,330.91,320.50,,,L7
2016-10-18 22:23:31+00:00,414.22,,,,,,,,,,,,,,,L7
2016-11-03 22:23:25+00:00,402.88,331.13,332.78,336.67,342.41,337.57,344.30,347.55,352.65,348.96,343.98,334.94,327.08,348.77,351.05,L7
2016-11-12 22:17:10+00:00,,319.94,315.34,327.67,330.45,331.89,332.58,340.15,339.12,335.92,333.65,323.23,324.55,339.38,340.81,L7
2016-12-14 22:17:03+00:00,396.42,310.55,306.50,322.12,316.76,305.05,,,,,,305.45,,307.93,302.89,L7
2017-01-30 22:20:50+00:00,400.55,331.90,330.26,337.42,337.26,328.75,339.28,333.20,326.34,329.30,336.91,332.64,335.87,347.23,328.95,L8
2017-01-31 22:16:36+00:00,,333.15,333.22,337.45,342.23,331.76,343.57,335.23,326.94,331.71,343.22,335.90,340.28,345.94,330.79,L7
2017-03-04 22:16:43+00:00,365.49,323.62,313.92,,,,,,,,,,,,,L7
2017-04-20 22:20:11+00:00,394.25,323.50,325.58,338.14,338.70,334.85,330.80,312.81,335.05,350.76,357.20,337.00,345.73,347.03,336.71,L8
2017-05-06 22:20:07+00:00,392.05,339.27,325.02,349.15,339.06,322.67,325.35,302.48,353.97,354.82,357.51,338.84,353.70,357.30,348.70,L8
2017-05-14 22:23:16+00:00,384.87,335.01,348.03,348.55,338.38,324.26,324.41,280.72,353.47,366.48,362.74,350.55,361.83,364.79,333.58,L7
2017-05-22 22:20:18+00:00,,,335.35,,,,,,,399.59,383.43,354.60,,306.41,,L8
2017-05-23 22:17:07+00:00,371.30,351.57,337.95,323.19,324.62,323.76,321.19,,341.67,,,331.55,333.11,326.11,,L7
2017-06-08 22:17:12+00:00,366.74,324.33,,300.82,329.57,327.62,331.72,266.29,352.08,317.21,336.65,333.09,327.96,339.25,329.92,L7
