dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
2005-06-15 22:02:10+00:00,206.96875844857456,154.69315338381566,143.96526962836802,138.1566000488055,122.03990695138276,117.15419950549992,143.31800056913073,,104.57553053720284,83.25046136360896,86.98345416174779,,184.70075453287296,133.29449211991277,138.7166612341742
2005-06-22 22:08:22+00:00,,,,,,,,,,,,,,,
2005-06-30 22:10:11+00:00,,,,,166.688965392288,,,167.4749450476664,68.1410534191749,,,,107.72614439131172,90.45130993320046,
2005-07-08 22:08:27+00:00,173.094039579294,147.0480387014467,127.69071308627619,123.27967723613017,133.7031237695121,137.6284977993723,145.8846680009602,107.08664030623082,114.44108985748356,91.52916715492181,98.31702738420533,141.40062059541285,142.407172417551,154.47414711034224,143.13567710832902
2005-07-09 22:04:02+00:00,169.2680969790853,124.38652636539058,,118.40759266979212,129.08110472817395,142.2009148918344,139.60398723378063,,,,79.05116337064844,,137.8096513840847,148.35442230817262,135.73275022148957
2005-08-26 22:03:51+00:00,195.03734687539372,136.49878793645817,128.85821020400584,138.9416986379553,131.42016580093147,131.3247085672143,130.9830579348056,129.89788511281276,118.8382330634229,120.93642568746577,128.42824003195972,131.07240884808724,113.2617485109981,109.34061634839036,128.18084603198164
2005-09-18 22:09:51+00:00,,,,,,,,,,,,,,,
2005-09-27 22:03:40+00:00,213.8921604127977,149.72205528618426,140.9375832450515,144.59621701847482,140.31380553597097,130.6522218399158,131.4155909492847,135.71413978340598,130.59884900617806,132.40489290964675,133.80567420608273,140.01444662172074,145.72695003230754,134.59680950606892,133.62802589606343
2005-10-05 22:02:41+00:00,207.3241262111937,147.175378625759,141.40164011782431,146.63221622741014,142.5420764098771,126.01603415402253,131.9294510280988,134.4184280338082,138.5030345554549,137.0745680392254,140.94657914207292,149.14691100577267,144.8148887167547,150.7562665922181,124.53639862308162
2006-01-01 22:04:22+00:00,,,109.88420279909326,115.21393809217439,116.17264468122818,103.4350398519167,101.30118494464571,97.75871890697093,110.09512193774846,108.41419040019171,118.45303596416723,117.15533122853277,92.04788582800221,,40.191986968212746
2006-02-18 22:04:40+00:00,,,,,,,,,,,,,,,
2006-03-14 22:05:42+00:00,183.38689601656336,166.33377185278474,158.84756699594465,148.42075358213492,137.2197444242298,125.75576862170479,123.53790849689263,132.822377132052,157.35390009900698,158.64055353252743,146.99237718350804,150.08224708510895,146.9700080351999,166.14933134312315,157.30201846655095
2006-04-07 22:04:39+00:00,184.9082624397465,156.1736841674467,135.82681889094872,137.79631994272214,136.2283753526114,117.14112344583357,114.01066051535297,121.55819832046492,151.00451108337563,148.02918560195937,151.88357339530336,139.01693553427882,145.83967431291788,137.09042202578237,152.49513728661387
2006-04-15 22:06:18+00:00,179.7998832668743,171.9943948267963,164.06634675178228,152.67568517987024,145.71818968659213,122.26988615901374,109.44483716581743,131.72009769189623,160.85448811313628,164.860113956936,160.00487271692592,158.30318493592083,148.95363632378042,177.11030270663093,171.2155730056266
2006-06-02 22:07:00+00:00,,,,,,128.77940945708747,123.7345575210422,109.09961608905428,126.31721510056252,103.97106543326876,127.77425204290346,147.72667216689553,150.00142623841523,141.54479216059386,140.61057299170372
2006-06-25 22:13:31+00:00,,100.15631423124398,,149.71773863059713,,91.87705599512125,79.85423354816436,72.85983196390612,96.40836033162228,,168.07587973171252,171.1505247650743,146.6272831862679,177.68748526080896,160.57774505357403
2006-06-26 22:04:32+00:00,139.10462508960416,,,,,,,,,,,,,,
2006-07-27 22:13:58+00:00,,67.75522473323966,112.48124004810471,146.43383173437508,166.45906547701657,183.04242247625305,187.53002153320045,193.32709529182705,,,,,,,
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,
2006-08-12 22:14:11+00:00,,,,,,,,,,,,,,,
2006-09-13 22:14:35+00:00,,,,,,,,,,,,,,,
2006-09-14 22:04:09+00:00,214.19848932830652,132.90581011819756,121.7822864158852,126.4547361727428,123.32835083193555,127.11439234258363,126.78466735807467,128.23215426296773,122.48366775328296,102.38696827898947,91.91629424092389,105.15516049694867,,,133.22258168628096
2006-10-16 22:04:06+00:00,238.68752899743555,151.94426050771258,139.37599280207442,150.82335350588772,,146.2521277921714,160.16246887640077,136.0585913140494,133.0192225936836,147.99732709252154,,145.8463922706824,156.2633544211912,152.94665202240594,154.31382256134665
2006-12-11 22:09:16+00:00,184.20330401932654,158.30059969240568,152.40030129147314,147.45528548310642,142.06440589648707,138.1266653967451,130.47638405147364,123.7190834084848,111.80870743170632,125.06317983696987,136.7243152807402,139.44545742928383,137.53414689601505,131.98905787355105,144.65736663864703
2007-05-12 22:04:59+00:00,192.2530727525512,126.47544522027766,118.6451383584557,128.90647716917863,135.83792521898653,137.443677348634,139.08219029270208,121.788990458897,114.91618623931244,97.98601116211994,110.45889748134964,134.2741773013149,135.28361151373767,126.53243184314603,131.77359180440234
2007-07-06 22:11:01+00:00,,,,,102.12575311262955,110.84705661940178,89.7615525919142,86.968895727663,69.21873917924344,80.63337944781641,82.65211566852942,,129.19678122977476,131.23713389687916,125.06633853170472
2007-07-15 22:04:48+00:00,175.31652576381452,,,108.54413234872001,102.23578704718813,89.65310841195583,85.03238192174312,68.03359454903196,,65.17946041683135,,,96.21065877869478,120.86387279978803,133.94107743423447
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,
2007-08-23 22:10:46+00:00,176.96870189780606,,,,130.68490932473193,130.80476728587453,121.06462683860974,105.16746438522263,123.31660678744926,121.31356198869814,124.73268697324238,130.3503035379707,110.84415542289231,116.18859378203176,126.44964669906648
2007-09-01 22:04:31+00:00,189.2815605950973,129.00846872716593,126.06400990257004,127.60897572189728,121.82779050909492,116.36908847835878,118.3906597050555,121.04979044524931,131.38329602976927,135.8221722383473,143.37584130168557,140.44003802162175,116.41390050498947,122.54874001660768,123.87335590060081
2007-09-16 22:13:52+00:00,233.1025037731564,143.7913045890864,130.0000782446807,124.4546783898997,125.40304679825856,123.60287535609676,125.91664738914807,143.0073648323189,145.62575101180724,145.43215931641964,149.74291901709617,140.85447787555535,133.34745989217205,137.93544393728783,131.78414308333532
2007-11-20 22:04:46+00:00,,,,,,,,,,,,,,,
2008-03-18 22:10:55+00:00,,,136.93996371530355,145.52808060536913,150.35648300721942,142.2303325255641,154.9859423831882,147.32446961912004,139.9025892897036,140.03697754211535,150.6298715650539,163.16632616236708,165.03434751397083,155.08310017331112,143.419138803494
2008-04-12 22:04:44+00:00,187.44316222229384,,,,131.3284367868678,126.12810826994553,137.00046651081453,137.01161790776797,133.37033963511539,136.11481618577724,143.82662934155158,149.2888248681581,152.86365119678462,129.81543193453567,134.5227805088014
2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,
2008-05-05 22:10:50+00:00,,,126.4574480488672,129.58041496810202,134.35027464809164,138.6976328419392,156.86877503922997,160.4893384182531,152.14134116435142,129.82657763396082,148.1291023828952,178.2498740749197,165.0791341545145,155.55647694696546,137.13032614025192
2008-07-08 22:10:15+00:00,,,95.56877787109111,111.12227382878221,108.96345571158886,113.835073005362,106.3750134039005,94.64128730021378,,83.68319387534466,93.82306029133466,108.58612160834703,121.56155803944594,127.01140968794603,141.19493571346504
2008-08-09 22:09:59+00:00,,,,,,,106.66599587495436,93.70715107253336,92.43816369345879,85.89021102085026,101.98473973003802,106.84947430184407,95.29201767673428,,
2009-03-14 22:04:45+00:00,182.9557198918675,146.5845288530724,146.24721088968118,146.71785576037968,145.09645210326883,140.205603428324,150.89138479478854,146.04984998675658,157.42187400243517,147.57534187759362,153.39994422636434,165.63238606580515,161.45415780353247,171.18024578248094,156.1849642384735
2009-03-30 22:04:52+00:00,186.0098663025271,128.85868399549162,133.20368858133304,137.26176887142853,139.86912873575645,131.7743940261347,126.92795764083354,141.8310944256904,131.81780342598728,128.67621625474075,141.2620480776077,153.7455821946705,130.81945246627436,140.00573992568343,130.41213172005558
2009-04-06 22:11:05+00:00,,,,,,,,,,,,,,,
2009-05-01 22:05:01+00:00,,,,141.11583793425285,134.03637828598718,136.6653056693692,135.89805492954287,107.38750536843408,118.51921252020111,,150.35739509837694,147.3158415187885,151.26914348896693,140.03770828581486,150.25910186339254
2009-08-05 22:04:48+00:00,185.1293597841708,135.01909596079372,130.64766512302617,135.3651645540076,138.55919303667116,127.73643955810283,134.21036407396187,,125.63905537704998,116.58203642231845,139.8815209926411,148.5694109804937,129.89653378906587,143.3155725958839,123.77114216810271
2009-08-12 22:10:57+00:00,203.47513172567605,,146.9069316146594,148.7006548797751,149.11701107823964,148.46474665976703,140.6134189786777,136.16336567803796,136.721458557498,140.92642466595044,146.86137299195235,140.53789731766406,138.32928628271554,131.70890756112837,142.55066053896306
2009-08-28 22:10:57+00:00,,,,127.1493093972229,129.74240816168648,139.15990157784282,144.10116747603595,129.86992459714224,131.54913870838848,118.88794576831336,124.43934436682429,120.0082839926431,117.41189733191734,117.30918023868328,129.89112096504925
2009-10-24 22:04:54+00:00,173.8445708703265,124.00953576123196,120.18902067438064,128.9549148722006,131.04622212868196,130.33212034690527,127.85075696289061,149.7269332619067,141.17465128426142,142.40069040491088,138.69127975042042,128.8774077434099,,127.274369121898,136.66428093519113
2010-03-01 22:06:39+00:00,176.9558194171161,104.95656900592095,103.69324352873107,112.89866359450596,111.981469661996,99.68409995181922,102.25827382631934,112.63385868310175,122.64113721694754,129.17508402698468,128.62455957497787,117.74572532070466,102.02464412827779,108.15562328744494,80.49618109194883
2010-05-04 22:06:46+00:00,189.4801856730404,123.8145933391878,109.2126086841198,129.5478349754164,123.45972575802514,120.8162475825239,127.84845839665847,110.04485623623002,126.86737368093137,126.9746518312949,134.63580098208436,134.10838273834224,141.98127243292436,128.63487488423775,135.04668830937072
2010-07-23 22:06:50+00:00,72.94557564481045,123.71910858440712,133.23822063690417,156.54424108661675,144.88191422108798,111.0334936497773,100.34108429039821,84.10885050377512,142.70798767288596,154.11311855021825,153.50451394134856,157.73384071112525,153.81831604866537,152.55475353748463,142.1320778690253
2010-08-08 22:06:48+00:00,130.497691274976,138.74882331184614,138.28567755219564,143.95755900831682,130.67657614153978,108.07538021957376,112.04780148652036,114.4528715646515,154.66702753699417,162.5376180185822,152.92431885069013,154.28725105072212,140.41112469250362,150.14776687833975,136.9613704807117
2010-08-31 22:13:03+00:00,210.13578741230097,156.74702701560636,153.51538744231289,152.09341432229996,146.3304522162543,130.48888130650147,125.63046238534677,122.5722770448628,152.83575606840583,168.60345017606014,161.7619267567918,162.0305581333541,155.54214543440892,152.90857597107583,152.47904497940075
2010-09-25 22:06:53+00:00,215.92204171388755,136.4309877865009,143.18632812628294,138.0747727937045,136.39948347608652,123.30217953834855,119.28089560762128,134.4900579041301,149.20773167491328,142.44786312062152,142.3628586840794,146.11492777458417,115.88927934943872,136.33210966021394,125.59040255539237
2010-12-13 22:10:37+00:00,232.2339077122324,145.87204736256086,141.93333306063613,143.05335491457686,139.8777228087836,138.2283348411058,133.79455580096695,155.3370983655284,145.45835614788044,150.87660213822014,147.05710445588684,139.00429175135253,149.93803871071466,146.09684947878662,164.16474083789475
2010-12-21 22:13:51+00:00,,,,,,,,,,,,128.91660622373422,121.50326014603921,148.58131176320157,139.55056479015815
2011-03-12 22:04:31+00:00,,,,,,,,,,,,,,,
2011-04-12 22:14:24+00:00,,,,,,,,99.96606813562732,94.6187789014321,100.35995084211751,,119.19597956164228,104.1086564349684,114.84847443898296,114.36945046447994
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,
2011-06-08 22:08:12+00:00,175.17167319837782,126.02634346778382,104.03937961921052,119.55780283029651,115.9369267191884,123.39581704519456,,97.57669429720714,69.97534171821738,91.97375928154378,97.73378363392533,119.57868283556876,136.4501768716916,133.62174827619418,141.6871795413065
2011-06-15 22:14:22+00:00,175.5844272938845,112.78648027266766,100.56628669150622,,,,,,,,,,,,
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,
2011-07-10 22:08:07+00:00,,,,111.07402124114992,106.86182694495221,119.09686852357916,107.1683387886204,98.80676751831193,84.25128483302801,93.01307310237921,100.94489554268081,100.4291041994002,93.70444237770151,94.10090329179172,113.609930020752
2011-07-26 22:08:05+00:00,162.65441300426957,,,,106.93147241958145,109.15121782858935,100.98568738041989,91.80649749523715,88.99365864358155,83.91052185027661,92.22685409045236,95.79085837958517,91.52838570515515,97.87207226201109,101.2222018675656
2011-08-27 22:07:59+00:00,185.96939647733083,132.44998469077166,134.80064107919105,137.45064943259425,136.25424655875855,127.69604984192246,130.67405031317716,136.11200022198534,138.56713275402802,135.00805941992675,134.2252055085871,135.74009149570824,121.62508796830127,132.43042458478473,125.19420829213244
2011-11-15 22:08:10+00:00,186.6330504437856,129.838766542106,120.25674303563356,128.75307081562445,122.77926830751747,127.00443049371545,139.87212183760496,143.3814159741373,141.93966226518887,148.20567835689653,161.16488325401227,141.88519096814494,,117.39439742016249,117.99637358147228
2012-02-10 22:14:54+00:00,,,,,138.91960602437226,149.14917877903508,148.55464781023025,149.18403890718125,156.2760748533971,149.43146282291306,152.05109655269646,154.1768633389531,145.89048947252505,147.46729421406312,136.84216552813348
2012-02-26 22:14:55+00:00,,,,,,125.74923676167597,131.29100124330478,144.33944548875522,145.62546813647006,134.51397122884995,136.09257001878092,135.9309287828997,,,
2012-04-07 22:08:40+00:00,,122.39254067475639,105.6652459247357,104.25373852228144,125.55163762457018,126.16932905568527,139.2746602730241,137.39237860570765,139.83128973426568,125.73516456163256,125.04574743473,137.09354404089,,,147.65110682410534
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,
2012-08-29 22:09:52+00:00,184.80333908173623,,114.77052768398158,113.87031325397804,137.63371719192344,139.69952390994908,152.16086332267358,136.76425702665782,125.47370121774556,114.6011048471622,133.310301858895,156.25053852246666,179.2965333769525,,
2012-09-21 22:16:17+00:00,,,,,,,,,,,,,,,
2012-11-08 22:16:39+00:00,195.95672505564067,127.35735827759618,110.29639684161081,130.41502515485587,127.6752832047133,130.58667618754046,125.55715272398909,123.79561015797908,126.26195428345076,133.18158240011027,136.37092243798597,138.6632051700316,147.94722029738006,144.3164295633647,137.65257878247576
2013-01-04 22:10:46+00:00,241.47117741142384,135.4922531867204,,,,,,,,,,,,,
2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,
2013-02-21 22:10:46+00:00,,,,,,,,,,,,,,,
2013-04-01 22:16:50+00:00,187.63993182186024,119.99183005539722,120.36309373358525,110.49740601560495,108.27808438896494,105.08509308142877,94.8938431400312,112.78109064084222,,,,118.83201292698621,119.95219897018517,102.44294079978967,104.54768615544913
2013-04-17 22:16:45+00:00,190.4693848054141,122.51751954101871,118.18550033373005,135.285001918652,134.76943858105446,131.89151371436816,121.76894486403347,116.2992722414763,133.54054259421858,144.37051449846118,153.66372398212235,144.5388140520105,148.3674967627942,136.47287642593113,140.21083669308658
2013-05-03 22:16:41+00:00,,,,,134.11254433252174,130.24463681980976,115.78118858935012,114.22259142883064,138.78578593412763,145.330398234374,138.7207357776453,141.07963310670203,148.0875262822932,139.10853843876805,150.84359144742626
2013-05-11 22:22:42+00:00,202.5163678546249,140.0851987593207,131.23121187874267,141.01507805832784,146.34302717605837,117.51331040197164,106.24348548395629,81.88607645731405,146.5192970692927,150.07347343647137,142.0970725247424,151.02709729398794,144.45898008611343,145.92060641647137,131.3711422665923
2013-05-19 22:16:39+00:00,180.92738296372045,134.05143956391365,130.29702405538612,,,,,,,,,,,,
2013-06-04 22:16:28+00:00,172.68437952840088,121.58024688155092,100.94412548769803,110.76519693946848,123.8732612407573,112.82008345943679,108.37372957674428,87.82749769669722,,83.17008666008728,95.32466686909527,135.20350279560657,120.49682997895965,129.50962837707863,145.97237411871075
2013-06-05 22:16:38+00:00,,108.9188283877234,,124.53696101771061,129.4952415632787,117.00727668690944,,80.76817666958783,,,,,,,
2013-06-12 22:22:47+00:00,,,,,,,,,,,,,,,
2013-06-13 22:10:16+00:00,168.44813663474443,,,,135.9984220230573,,112.07771064661503,,,,,,152.5742513931181,,
2013-06-28 22:22:44+00:00,176.6493761595349,108.3661517714236,93.76594430130783,113.87655772046432,118.3424606835075,115.5830816505832,,89.72604193587095,,85.78256956720713,92.34499765284708,117.51419005734193,124.1508840059767,134.25525147710968,136.72169590214173
2013-07-06 22:16:14+00:00,,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,182.0740500169136,108.96772954981276,97.24059908418884,117.43866709657169,110.11976238822746,110.70962765346704,103.04297892363526,78.13102728378932,104.73420592086225,77.30654143128056,85.31032033890868,118.0614959770082,121.10074882169651,132.68219724269852,115.7673038788991
2013-07-22 22:16:07+00:00,182.7854955027623,106.96017868548776,113.97595727427408,123.938618118307,133.15668262438115,133.2673473991024,121.04761319909062,88.05488416131776,124.60714968814605,,105.36463765408872,132.7286063159705,124.77406609260717,146.74425624448014,123.90784242084175
2013-07-23 22:16:34+00:00,,,,,,,,66.23532465464376,98.31021542083562,66.8489231478371,84.54934294520106,134.6014385975646,120.36910363032761,146.73123121732633,124.70635340840848
2013-08-08 22:16:37+00:00,183.21103891973203,130.1994108398749,125.2691096712902,134.54907418579606,137.67997246451532,130.88122767833258,135.15215200299374,107.62722291875235,134.0584242832212,122.44294298226558,141.7686059702163,151.79836935026842,125.14070606782433,148.55031009944997,125.65261947990979
2013-08-31 22:22:50+00:00,196.7330913290848,138.71063467857013,132.25110883634935,143.1694079420995,148.32011768518504,145.90664465838202,152.8692335248977,159.51015224738853,152.4344412138152,151.2360785504138,156.54731568513375,151.6173696439703,133.3175477780496,136.56882348164118,142.34239179546674
2013-09-08 22:16:22+00:00,,,,,,,,,,,,,,,
2013-09-17 22:10:16+00:00,220.67215134329263,146.91318812955353,143.14218658723993,150.6703518374558,147.33104119571243,148.0076567852664,145.31520290990903,148.91199880834859,154.77502336200928,147.96687664927342,141.88805658132847,136.78959544059288,132.55308789995527,133.097356782636,119.90959415395047
2013-10-02 22:22:40+00:00,223.21025414676407,144.56690576896418,135.80349297946606,143.90852871504669,147.9512131705308,156.34115893679524,157.50942483125408,154.08222646183063,159.93563016728655,149.21477594974075,152.12275307191842,155.05489166687053,136.54781803604462,147.3264232974218,133.28363470348611
