dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014,satname
2003-10-24 22:02:58+00:00,383.845,320.695,324.9145161290323,336.38,340.5104761904762,333.82,325.7733333333333,336.74,352.3,340.3857142857143,325.4533333333333,331.5257142857143,334.56142857142856,334.2733333333333,,L7
2003-11-09 22:03:06+00:00,417.435,322.485,324.90741935483874,337.82,350.3690476190476,336.85,331.0833333333333,339.92,355.89,351.3285714285714,339.56333333333333,341.50857142857143,347.70714285714286,376.7733333333333,357.3466666666667,L7
2003-11-17 21:52:57+00:00,381.85,328.36,328.60709677419356,339.96000000000004,344.0961904761905,338.88,330.68333333333334,341.89000000000004,334.44,341.01428571428573,336.7833333333333,344.00428571428574,352.6385714285714,339.3533333333333,343.69666666666666,L5
2004-04-25 21:54:35+00:00,,,,349.52,322.04523809523806,,290.00666666666666,296.53999999999996,337.28,357.42285714285714,349.7766666666667,354.20285714285717,350.7757142857143,356.4866666666667,357.9733333333333,L5
2004-06-12 21:55:59+00:00,366.465,358.055,330.7170967741935,334.88,315.6738095238095,324.78,316.9066666666667,302.19,291.07,288.2257142857143,298.1166666666667,344.1557142857143,356.37142857142857,351.7966666666667,368.5333333333333,L5
2004-07-22 22:03:32+00:00,,,,,,,322.8966666666667,305.06,325.15999999999997,326.75428571428574,321.8366666666667,326.4942857142857,,,,L7
2004-08-15 21:57:37+00:00,364.92,329.46,334.51,332.22,332.2552380952381,309.07000000000005,312.0866666666667,294.51000000000005,329.16,326.84285714285716,336.1066666666667,338.2428571428572,329.29571428571427,329.8966666666667,323.6533333333333,L5
2004-09-08 22:03:17+00:00,393.07,348.21,342.8058064516129,335.97,,,,,,,,,,,,L7
2004-09-24 22:03:12+00:00,394.09,348.81,341.62774193548387,336.72,334.0709523809524,337.09,333.4866666666667,331.53,333.40000000000003,338.1114285714286,346.7966666666667,350.14142857142855,350.8128571428572,331.99666666666667,351.3433333333333,L7
2004-10-10 22:03:07+00:00,389.32,344.26,334.15225806451616,341.1,337.44380952380953,331.81,329.1166666666667,328.22999999999996,331.34999999999997,340.73571428571427,334.18666666666667,339.1457142857143,344.58142857142855,329.6366666666667,341.0433333333333,L7
2004-10-18 21:59:11+00:00,416.145,346.805,341.9925806451613,349.08,344.05619047619047,339.56,331.06333333333333,327.49,335.71,348.5342857142857,345.4633333333333,350.31428571428575,349.06857142857143,340.7233333333333,339.9866666666667,L5
2004-11-03 21:59:30+00:00,420.04,350.37,343.2506451612903,351.29,343.9995238095238,341.44,,,,,,,,,,L5
2004-11-19 21:59:42+00:00,,318.585,314.26290322580644,336.61,327.2057142857143,347.89,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,412.54,336.29,344.2032258064516,344.21999999999997,338.7685714285714,329.10999999999996,335.13,332.4,333.57000000000005,332.6128571428572,333.05,340.5028571428572,329.98571428571427,338.79,333.91,L5
2005-02-14 22:07:21+00:00,419.59,348.04,354.7425806451613,354.15000000000003,,,,,,,,,,,,L5
2005-04-04 22:04:14+00:00,,,,,,327.4,332.05333333333334,331.95,337.15,325.49142857142857,320.68333333333334,,,,,L7
2005-04-19 22:07:55+00:00,,,,,295.67523809523806,303.40999999999997,296.2866666666667,282.84,268.56,273.47285714285715,271.5866666666667,284.08285714285716,307.29571428571427,,296.5133333333333,L5
2005-04-20 22:04:08+00:00,,,,311.69,307.0547619047619,300.76,307.0733333333333,300.57,308.49,303.9371428571428,307.9533333333333,300.65714285714284,312.94428571428574,,,L7
2005-05-05 22:08:01+00:00,381.96,341.08,334.9358064516129,337.77000000000004,344.04714285714283,339.72,334.92,301.98,310.19,299.48571428571427,331.7,334.9557142857143,343.68142857142857,339.78,337.36,L5
2005-06-07 22:04:06+00:00,,333.195,331.38032258064516,315.53,315.27761904761905,310.32,316.8633333333333,309.85999999999996,291.20000000000005,273.15142857142854,276.7233333333333,342.52142857142854,316.72285714285715,330.1033333333333,321.18666666666667,L7
2005-06-15 22:02:10+00:00,386.38,349.52,,330.45,313.27190476190475,308.06,335.87333333333333,293.95,282.11,276.1328571428572,268.50333333333333,334.3828571428572,325.30571428571426,321.6733333333333,,L5
2005-06-22 22:08:22+00:00,,361.305,,,,,,,,,,,,,,L5
2005-07-08 22:08:27+00:00,370.125,344.095,323.37451612903226,318.46,331.5504761904762,335.18,343.0733333333333,302.33,310.61,,290.5933333333333,336.4557142857143,336.2914285714286,351.2833333333333,336.87666666666667,L5
2005-07-09 22:04:02+00:00,364.63,322.45,319.32032258064515,312.78000000000003,325.45,338.61,336.29,314.32000000000005,,,270.33,342.53,333.77,346.12,332.99,L7
2005-08-26 22:03:51+00:00,381.91,333.97,326.85806451612905,336.93,328.74571428571426,330.15,329.48,327.95,317.96,319.7085714285714,,328.80857142857144,311.54714285714283,307.69,326.79,L7
2005-09-18 22:09:51+00:00,,,,,,,,,,,252.08999999999997,,,,,L7
2005-09-27 22:03:40+00:00,354.9,320.37,323.70580645161294,313.48,308.8719047619048,308.1,310.0433333333333,319.86,298.76,305.27285714285716,311.6633333333333,307.2628571428572,,273.7233333333333,,L7
2005-10-05 22:02:41+00:00,370.3,346.06,340.1809677419355,345.17,340.70476190476194,324.69,330.56333333333333,333.55,337.21,336.10714285714283,338.9533333333333,348.09714285714284,344.00428571428574,349.6333333333333,321.4666666666667,L5
2006-01-01 22:04:22+00:00,,,331.86806451612904,329.31,330.1138095238095,318.32,319.3466666666667,314.63,323.94,320.7657142857143,327.2966666666667,333.99571428571426,319.66142857142853,347.1366666666667,,L7
2006-03-14 22:05:42+00:00,381.97,365.08,355.98387096774195,347.58,336.7033333333333,325.04,323.0933333333333,332.28,356.38,357.92,346.1633333333333,349.33,345.96,365.8333333333333,356.00666666666666,L5
2006-04-07 22:04:39+00:00,384.04,353.37,335.21451612903223,336.76,335.327619047619,316.52,313.0933333333333,322.22999999999996,350.27,347.2314285714286,350.6033333333333,338.44142857142856,345.17285714285714,335.7733333333333,352.0166666666667,L7
2006-04-15 22:06:18+00:00,376.555,369.185,361.47645161290325,351.0,343.9795238095238,315.75,308.8866666666667,325.68,359.1,362.9042857142857,358.1766666666667,357.0342857142857,346.92857142857144,,369.5933333333333,L5
2006-06-02 22:07:00+00:00,,,,,,327.26,322.6433333333333,307.19,323.84000000000003,,326.9733333333333,346.05,347.99,338.8533333333333,339.1366666666667,L5
2006-07-27 22:13:58+00:00,,,314.11548387096775,348.69,368.79,,,,,,,,,,,L5
2006-08-12 22:14:11+00:00,391.8,,,,,,,,,,,,,,,L5
2006-09-14 22:04:09+00:00,367.825,317.265,308.5296774193548,315.95,312.682380952381,314.32000000000005,308.49666666666667,311.01000000000005,294.46,,,,,,312.7233333333333,L7
2006-10-16 22:04:06+00:00,411.46,322.43,313.0358064516129,310.47,304.1219047619048,304.2,282.3933333333333,312.34,299.42,305.7628571428572,291.1633333333333,,,,,L7
2006-12-11 22:09:16+00:00,402.14,356.57,351.0058064516129,345.89,341.32190476190476,336.79,,322.37,310.11,320.90285714285716,335.3233333333333,337.4928571428572,333.4757142857143,330.75333333333333,343.1666666666667,L5
2007-05-12 22:04:59+00:00,377.61,325.68,315.41483870967744,327.22999999999996,333.09238095238095,334.92999999999995,,329.0,308.79,296.23857142857145,308.4766666666667,327.98857142857145,334.6871428571428,324.4566666666667,330.1733333333333,L7
2007-07-06 22:11:01+00:00,,,,,298.18857142857144,308.65999999999997,287.49,286.0,274.01,278.08285714285716,280.06,319.0628571428572,320.74571428571426,325.76,322.15,L7
2007-07-15 22:04:48+00:00,367.815,302.135,286.62709677419355,303.0,299.2142857142857,290.48,296.33,268.82000000000005,301.51000000000005,263.58142857142855,335.44,337.5514285714286,293.48285714285714,322.22,328.76,L7
2007-08-23 22:10:46+00:00,,316.4,294.6867741935484,316.79,,,306.08,287.82000000000005,304.39,300.6971428571428,310.19,313.29714285714283,289.70428571428573,294.6,306.97,L7
2007-09-01 22:04:31+00:00,369.275,314.215,307.8822580645162,315.42,310.82142857142856,304.96,305.59,304.16,313.82,317.71714285714285,313.24,313.0571428571428,299.68428571428575,306.08,303.62,L7
2007-09-16 22:13:52+00:00,381.075,331.515,319.0174193548387,313.84,313.18380952380954,313.46,316.3566666666667,329.31,333.29,336.6457142857143,338.4066666666667,331.42571428571426,318.15142857142854,326.49666666666667,323.7833333333333,L5
2008-03-18 22:10:55+00:00,,,325.2303225806452,326.07,327.33238095238096,323.0,335.06666666666666,335.40000000000003,325.37,333.0785714285714,344.68666666666667,353.24857142857144,340.59714285714284,331.2066666666667,330.24333333333334,L7
2008-04-12 22:04:44+00:00,,,,,327.7595238095238,323.71,335.5966666666667,332.36,329.33,333.93428571428575,342.6366666666667,345.9742857142857,349.75857142857143,327.37666666666667,333.1533333333333,L7
2008-05-05 22:10:50+00:00,,,324.2790322580645,327.60999999999996,330.62333333333333,337.34000000000003,355.0733333333333,359.29,351.19000000000005,328.96,347.68333333333334,379.07,363.8,353.6133333333333,335.0166666666667,L7
2008-07-08 22:10:15+00:00,,,295.09,305.97,299.07238095238097,310.15999999999997,,,,,,,,322.56666666666666,326.9633333333333,L7
2008-08-09 22:09:59+00:00,,,,,,301.38,,,,,,,,,,L7
2009-03-14 22:04:45+00:00,363.71,333.11,330.8783870967742,337.3,332.48095238095243,329.46999999999997,339.2766666666667,339.66999999999996,348.47999999999996,336.7314285714286,343.0466666666667,355.65142857142854,341.2528571428572,356.4866666666667,337.4433333333333,L7
2009-03-30 22:04:52+00:00,347.965,307.735,304.508064516129,310.27000000000004,309.65857142857146,304.07000000000005,309.56,310.38,312.36999999999995,300.1328571428572,306.72,312.70285714285717,,,305.3,L7
2009-05-01 22:05:01+00:00,,,,341.89000000000004,334.64952380952377,337.26,337.9066666666667,307.33,319.23,338.5442857142857,351.1166666666667,347.7942857142857,351.86857142857144,340.4266666666667,350.9833333333333,L7
2009-08-05 22:04:48+00:00,380.43,326.5,327.25,323.71000000000004,338.18523809523805,324.59000000000003,328.7766666666667,299.14000000000004,320.66,319.20285714285717,335.93666666666667,345.83285714285716,326.2757142857143,340.31666666666666,321.9633333333333,L7
2009-08-12 22:10:57+00:00,,314.31,302.29645161290324,311.19,324.75666666666666,311.06,313.2966666666667,,,293.26,316.5566666666667,318.98,310.0,306.8266666666667,317.5333333333333,L7
2009-08-28 22:10:57+00:00,,,298.5535483870968,312.61,314.35047619047623,319.07,321.25333333333333,314.82,303.65999999999997,300.4657142857143,312.4633333333333,303.3957142857143,296.6014285714285,294.9133333333333,310.8966666666667,L7
2009-10-24 22:04:54+00:00,375.23,329.04,323.33870967741933,331.65,334.6204761904762,332.71000000000004,331.3833333333333,351.88,343.93,345.23571428571427,342.3533333333333,332.7157142857143,303.1014285714285,330.4433333333333,340.8666666666667,L7
2010-03-01 22:06:39+00:00,393.77,315.48,309.93322580645156,318.41,320.25380952380954,307.87,310.0466666666667,319.64,330.34999999999997,336.8457142857143,339.9766666666667,325.5257142857143,313.76142857142855,330.25666666666666,316.2033333333333,L7
2010-05-04 22:06:46+00:00,384.765,321.395,307.0,328.22,321.992380952381,320.07,320.5466666666667,307.56,325.17,323.9485714285714,332.69666666666666,333.1385714285714,340.51714285714286,327.8966666666667,333.49333333333334,L7
2010-07-23 22:06:50+00:00,,320.03,331.70774193548385,354.44,343.2061904761905,319.61,302.3933333333333,287.37,340.07000000000005,352.76428571428573,351.81333333333333,356.43428571428575,350.42857142857144,350.8433333333333,338.7666666666667,L7
2010-08-08 22:06:48+00:00,329.915,338.535,338.47903225806454,344.1,330.10809523809525,308.32,316.8866666666667,317.25,354.64,362.39714285714285,352.8466666666667,354.64714285714285,340.2142857142857,349.9566666666667,336.7733333333333,L7
2010-08-31 22:13:03+00:00,359.805,337.185,323.88,330.89000000000004,312.612380952381,311.96,298.68666666666667,298.31,327.43,339.60857142857145,346.5366666666667,335.1385714285714,335.8771428571428,320.5966666666667,325.99333333333334,L7
2010-09-25 22:06:53+00:00,360.57,311.22,307.71,303.25,298.8852380952381,283.98,290.3666666666667,294.71000000000004,296.89000000000004,,,299.5528571428572,,,,L7
2010-12-13 22:10:37+00:00,402.74,339.43,335.92290322580646,335.96000000000004,335.0933333333333,331.94,328.2633333333333,,,346.6,339.05333333333334,334.82,345.18,340.2933333333333,357.87666666666667,L5
2010-12-21 22:13:51+00:00,,,,,,,,,,,331.1133333333333,328.9242857142857,324.3985714285715,349.3833333333333,339.6166666666667,L7
2011-06-08 22:08:12+00:00,374.7,326.14,308.05290322580646,319.0,316.2333333333333,328.87,330.75333333333333,298.0,269.85,292.13,297.6933333333333,319.58,336.39,333.56333333333333,341.7666666666667,L7
2011-06-15 22:14:22+00:00,368.055,306.585,289.30322580645156,,,,,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,,,308.52,304.15142857142854,317.71000000000004,310.37,298.06,280.0,291.66714285714284,298.09,296.97714285714284,288.9042857142857,289.49,311.49,L7
2011-07-26 22:08:05+00:00,,,,,303.5690476190476,306.77000000000004,299.2333333333333,289.98,284.25,281.47857142857146,291.0433333333333,290.17857142857144,288.28714285714284,293.8333333333333,297.2666666666667,L7
2011-08-27 22:07:59+00:00,384.205,329.585,331.72903225806454,334.17,333.85809523809525,324.52,326.6666666666667,332.53999999999996,336.1,332.1771428571428,330.2066666666667,332.01714285714286,315.5942857142857,330.5966666666667,322.9033333333333,L7
2011-11-15 22:08:10+00:00,388.075,333.915,324.74032258064517,332.66999999999996,328.422380952381,329.51,344.0766666666667,346.09000000000003,345.49,350.11857142857144,364.4066666666667,348.1385714285714,319.03714285714284,321.8366666666667,323.12333333333333,L7
2012-02-10 22:14:54+00:00,,,,328.14,340.077619047619,342.09,343.7833333333333,342.34,350.71000000000004,341.53142857142853,344.43333333333334,350.43142857142857,338.4328571428572,346.80333333333334,,L7
2012-02-26 22:14:55+00:00,,,,,336.81142857142856,324.06,326.0,341.52,342.88,330.34714285714284,333.6,327.7571428571428,319.12428571428575,,,L7
2012-04-07 22:08:40+00:00,,328.395,308.5467741935484,307.21000000000004,330.5295238095238,329.23,341.1666666666667,339.73,342.86,329.25428571428574,326.3366666666667,342.00428571428574,340.9585714285714,369.9166666666667,354.4533333333333,L7
2012-08-29 22:09:52+00:00,383.605,,311.88612903225805,310.43,336.33952380952377,340.59,352.1166666666667,339.7,324.20000000000005,310.7842857142857,327.6366666666667,354.4142857142857,378.48857142857145,,,L7
2012-09-21 22:16:17+00:00,393.63,,,,,,,,,,,,,,,L7
2012-11-08 22:16:39+00:00,396.445,331.415,314.6306451612903,333.34000000000003,330.9919047619048,333.33,329.4033333333333,327.2,329.75,336.95285714285717,340.50333333333333,342.0628571428572,351.73571428571427,347.0433333333333,339.4066666666667,L7
2013-01-04 22:10:46+00:00,376.3,319.91,,,,,,,,,,,,,,L7
2013-02-21 22:10:46+00:00,372.73,329.57,,,,,,,,,,,,,,L7
2013-04-01 22:16:50+00:00,372.39,316.73,325.36225806451614,310.73,306.2238095238095,307.76,284.5566666666667,313.56,309.84,303.80571428571426,305.56666666666666,313.74571428571426,322.57142857142856,302.1466666666667,,L7
2013-04-17 22:16:45+00:00,377.0,319.98,315.9235483870968,332.91999999999996,331.96809523809526,329.76,319.8566666666667,313.54,331.40000000000003,342.8671428571428,351.5966666666667,342.95714285714286,347.06428571428575,335.1666666666667,338.4133333333333,L7
2013-05-03 22:16:41+00:00,,,,,319.84285714285716,319.33,304.97,299.18,320.84,333.3342857142857,325.43,327.00428571428574,341.47857142857146,315.62,,L7
2013-05-11 22:22:42+00:00,382.905,333.485,322.5103225806452,335.62,340.11761904761903,312.27,296.0933333333333,278.28,337.29,346.45142857142855,339.6933333333333,348.7314285714286,337.73285714285714,340.6433333333333,325.3466666666667,L8
2013-05-19 22:16:39+00:00,380.72,334.52,330.4409677419355,,,,,,,,,,,,,L7
2013-06-04 22:16:28+00:00,362.86,317.13,296.7374193548387,308.46000000000004,316.4461904761905,309.46999999999997,301.4433333333333,285.13,325.32,,,330.70428571428573,318.97857142857146,327.6533333333333,345.0366666666667,L7
2013-06-05 22:16:38+00:00,,298.875,319.90548387096777,314.04999999999995,321.14476190476194,316.40000000000003,314.99333333333334,277.42,,,,,293.6542857142857,325.2133333333333,327.7366666666667,L8
2013-06-12 22:22:47+00:00,,,359.671935483871,318.93,349.0266666666667,,,,,,,,,,,L8
2013-06-13 22:10:16+00:00,368.47,342.97,326.6948387096774,331.57,346.197619047619,315.73,321.1133333333333,326.6,,,,,,,,L7
2013-06-28 22:22:44+00:00,375.1,309.71,292.70838709677423,315.34,315.5057142857143,313.69,316.89,288.59000000000003,,283.8985714285715,291.05,316.11857142857144,321.0571428571428,333.02,335.22,L8
2013-07-06 22:16:14+00:00,373.125,,,,,,,,,,,,,,,L7
2013-07-07 22:16:35+00:00,379.77,304.93,294.70612903225805,310.1,306.51714285714286,306.09,290.68,274.46,,274.17571428571426,280.97,314.5957142857143,307.52142857142854,327.93,310.02,L8
2013-07-22 22:16:07+00:00,380.32,307.15,305.0206451612903,320.12,329.1,328.76,316.22,276.55,320.27,275.7,305.47,328.57,322.03,342.03,320.97,L7
2013-07-23 22:16:34+00:00,,,,,,,,261.85,304.71,264.19428571428574,274.2066666666667,315.7842857142857,307.06857142857143,336.5566666666667,314.7633333333333,L8
2013-08-08 22:16:37+00:00,381.02,318.02,316.9348387096774,330.43,337.96285714285716,327.55,331.87,300.04,328.63,,,348.32428571428574,318.9585714285714,342.83,322.01,L8
2013-08-31 22:22:50+00:00,396.225,338.715,331.30322580645156,342.74,347.5757142857143,345.69,349.36,,351.52000000000004,,,351.27857142857147,333.1771428571428,336.23,341.83,L8
2013-09-17 22:10:16+00:00,366.76,322.32,319.6206451612903,302.87,,,,300.77000000000004,,294.29714285714283,298.3933333333333,,301.18428571428575,,,L7
2013-10-02 22:22:40+00:00,406.93,343.11,334.8409677419355,342.44,346.6195238095238,354.78000000000003,356.37666666666667,353.04,358.59,347.4842857142857,352.0366666666667,353.6142857142857,334.62857142857143,344.9166666666667,332.00333333333333,L8
2013-10-10 22:16:44+00:00,,336.62,327.8364516129032,339.45,343.2166666666667,340.65000000000003,348.8966666666667,343.34000000000003,338.78000000000003,344.04,347.5866666666667,333.94,325.69,332.06666666666666,326.25333333333333,L7
2013-10-11 22:16:29+00:00,396.835,327.905,322.07354838709676,332.91,345.9304761904762,348.78,340.4033333333333,348.69,335.71999999999997,348.0957142857143,349.0933333333333,339.8857142857143,333.63142857142856,331.6333333333333,336.18666666666667,L8
2013-10-26 22:16:51+00:00,,,,,,291.17,,,,,,286.41142857142853,,,,L7
2013-11-04 22:10:43+00:00,378.775,322.035,318.32,331.14,328.95285714285717,319.89,325.8,307.08,311.57,323.68428571428575,332.64,315.3542857142857,,310.09,291.02,L7
2013-11-19 22:22:25+00:00,416.22,337.0,343.83483870967746,345.31,339.79285714285714,339.48,343.25,329.21000000000004,331.63,341.70428571428573,345.18,346.0242857142857,318.2085714285714,337.39,321.86,L8
2013-12-05 22:22:24+00:00,423.86,331.0,336.93967741935484,341.47,335.4204761904762,330.67,335.25333333333333,323.16,336.56,342.7857142857143,337.9533333333333,343.2157142857143,331.15142857142854,338.4233333333333,339.75666666666666,L8
2013-12-21 22:22:15+00:00,421.215,331.515,332.958064516129,335.96000000000004,,,,338.09000000000003,339.53999999999996,342.0728571428572,339.41,338.96285714285716,329.80571428571426,343.25,321.42,L8
2014-01-14 22:17:21+00:00,,,,,,,,,,,,306.65857142857146,,,,L7
2014-01-22 22:21:55+00:00,389.96,325.33,320.2022580645162,330.71000000000004,331.3638095238095,333.21,327.94666666666666,342.13,333.69,334.3357142857143,336.3466666666667,331.79571428571427,317.99142857142857,325.4866666666667,331.68333333333334,L8
2014-02-23 22:21:32+00:00,379.095,317.335,306.70354838709676,319.23,318.9504761904762,324.48,324.1433333333333,321.03,332.05,325.10571428571427,326.2933333333333,310.7857142857143,286.65142857142854,299.2233333333333,317.5266666666667,L8
2014-02-24 22:11:19+00:00,,320.25,317.08,324.4,334.12476190476195,311.85999999999996,326.1533333333333,321.4,326.53999999999996,309.72714285714284,327.30333333333334,311.59714285714284,295.13428571428574,303.8833333333333,319.25666666666666,L7
2014-04-13 22:11:39+00:00,394.795,348.345,353.6058064516129,353.62,341.01476190476194,333.92999999999995,362.1433333333333,,378.82,,365.2133333333333,367.7471428571428,,,,L7
2014-04-29 22:11:49+00:00,381.41,319.11,327.45354838709676,327.26,319.58857142857147,317.96,349.09,356.04,368.54,,351.02,353.04285714285714,,,,L7
2014-05-30 22:20:22+00:00,378.02,296.08,300.5367741935484,315.12,304.3719047619048,299.21000000000004,,,341.24,,341.24333333333334,344.3628571428572,326.9157142857143,339.6133333333333,317.87666666666667,L8
2014-05-31 22:11:59+00:00,,305.655,,,332.44142857142856,310.73,,,362.39,,,343.71714285714285,,,,L7
2014-06-07 22:18:11+00:00,,,285.62290322580645,305.70000000000005,301.8433333333333,304.88,285.3433333333333,287.88,287.22,271.42,281.56333333333333,321.86,325.34,332.1033333333333,331.6366666666667,L7
2014-07-01 22:20:34+00:00,356.49,304.94,297.27354838709675,311.15,317.4733333333333,313.41999999999996,317.7733333333333,290.37,312.62,290.78,297.4533333333333,321.86,326.05,331.99333333333334,325.56666666666666,L8
2014-07-17 22:20:39+00:00,376.445,312.705,301.86290322580646,316.19,313.5309523809524,316.23,315.0766666666667,291.52,333.06,290.8014285714286,299.1366666666667,315.69142857142856,325.6328571428572,329.5766666666667,339.2333333333333,L8
2014-07-25 22:18:23+00:00,,288.985,287.94580645161295,301.77,306.20476190476194,301.17999999999995,,,,270.54714285714283,298.7833333333333,300.3671428571428,,,,L7
2014-08-02 22:20:46+00:00,385.09,309.67,302.1693548387097,314.11,322.3352380952381,320.39,326.19666666666666,301.01,315.77,328.6228571428572,315.5266666666667,307.83285714285716,323.04571428571427,327.2666666666667,323.05333333333334,L8
2014-08-03 22:12:15+00:00,376.775,315.275,300.23225806451615,312.09999999999997,316.80619047619047,328.90999999999997,329.37333333333333,322.31,326.37,297.63428571428574,303.5733333333333,302.4242857142857,319.16857142857145,327.5233333333333,328.1466666666667,L7
2014-08-11 22:14:39+00:00,376.01,294.26,297.0641935483871,304.26,315.3533333333333,313.83000000000004,323.2933333333333,314.18,330.53000000000003,315.6,293.3233333333333,312.93,325.08,341.74333333333334,313.9266666666667,L8
2014-08-18 22:20:51+00:00,395.605,316.135,306.4187096774193,318.23,318.58285714285716,320.74,317.2,309.89,307.01,307.00428571428574,313.34,308.57428571428574,305.84857142857146,307.99,326.06,L8
2014-08-19 22:12:14+00:00,375.7,298.13,290.2390322580645,308.04999999999995,307.93523809523805,312.73,306.5866666666667,292.5,298.44,288.9928571428572,299.1566666666667,285.66285714285715,,,,L7
2014-09-03 22:20:54+00:00,415.205,,,,,,,,,,,,,,,L8
2014-09-19 22:20:54+00:00,394.865,331.825,327.20516129032256,337.02000000000004,,349.52,,,,,,,317.8642857142857,329.7733333333333,337.0966666666667,L8
2014-11-14 22:19:02+00:00,383.74,,,,,,,,,,,,,,,L7
2014-11-22 22:20:57+00:00,424.8,338.47,325.06387096774193,330.36,329.56333333333333,323.07,324.18333333333334,312.97,335.82,350.3,341.2033333333333,333.78,312.12,323.43333333333334,313.2966666666667,L8
2014-12-16 22:19:17+00:00,414.835,,,,,,,,,,,,,,,L7
2015-01-02 22:14:38+00:00,406.615,347.555,338.5141935483871,340.59000000000003,341.8904761904762,329.32,326.0133333333333,346.21,353.55,350.0857142857143,347.3233333333333,351.9657142857143,342.27142857142854,349.6033333333333,339.0966666666667,L8
2015-02-26 22:20:34+00:00,397.425,344.105,341.6235483870968,339.17,329.60047619047623,335.44,337.7133333333333,350.92,336.39,338.4157142857143,339.5433333333333,343.3257142857143,358.38142857142856,343.6533333333333,346.4166666666667,L8
